3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64
"-250","501","15010004","","-850","31","11","1","","1","11"
"","501","15010005","","","91","0","","","","0"
"6","501","15010006","","-250","2","<unit_id>","","","","1800"
"6","501","15010007","","-250","2","6","","","","1800"
"6","501","15010008","","-250","33","11","","","","1800"
"","501","15010009","","","23","se_10053800","","","","se_10053800_surfing_wave"
"","851","18510001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","851","18510002","cmn_surfing","45","1","1","-125","0","1.75","107511"
"-1100","851","18510003","cmn_surfing","45","1","1","-250","0","1.75","107611"
"-1350","851","18510004","cmn_surfing","45","1","1","-125","0","1.75","107811"
"-850","851","18510005","cmn_surfing","44","5","6","-125","0","1.75","1"
"-1100","851","18510006","cmn_surfing","44","5","6","-250","0","1.75","2"
"-1350","851","18510007","cmn_surfing","44","5","6","-125","0","1.75","3"
"-125","851","18510008","","-850","31","11","1","","1","1"
"-250","851","18510009","","-1100","31","11","1","","1","2"
"-125","851","18510010","","-1350","31","11","1","","1","3"
"6","851","18510011","","-125","2","107511","","","","2350"
"6","851","18510012","","-250","2","107611","","","","2100"
"6","851","18510013","","-125","2","107811","","","","1850"
"6","851","18510014","","-125","2","1","","","","2350"
"6","851","18510015","","-250","2","2","","","","2100"
"6","851","18510016","","-125","2","3","","","","1850"
"6","851","18510017","","-125","33","1","","","","2350"
"6","851","18510018","","-250","33","2","","","","2100"
"6","851","18510019","","-125","33","3","","","","1850"
"","851","18510020","","","23","se_10053800","","","","se_10053800_surfing_wave"
"","851","18510021","","","93","0.3","","","",""
"0","851","18510022","","","21","vo_fpc","","","","vo_fpc_85101"
"","852","18520001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","852","18520002","cmn_swm_flutterKick_floatRing","13","1","1","-125","0","1.75","122411"
"-1100","852","18520003","cmn_swm_flutterKick_floatRing","33","1","1","-250","0","1.75","122511"
"-1350","852","18520004","cmn_swm_flutterKick_floatRing","13","1","1","-125","0","1.75","122611"
"-850","852","18520005","cmn_swm_flutterKick_floatRing","12","5","1","-125","0","1.75","1"
"-1100","852","18520006","cmn_swm_flutterKick_floatRing_blue","32","5","1","-250","0","1.75","2"
"-1350","852","18520007","cmn_swm_flutterKick_floatRing_pink","12","5","1","-125","0","1.75","3"
"-125","852","18520008","","-850","31","7","1","","1","1"
"-250","852","18520009","","-1100","31","1","1","","1","2"
"-125","852","18520010","","-1350","31","7","1","","1","3"
"10","852","18520011","","-125","2","122411","","","","1750"
"10","852","18520012","","-250","2","122511","","","","1500"
"10","852","18520013","","-125","2","122611","","","","1250"
"10","852","18520014","","-125","2","1","","","","1750"
"10","852","18520015","","-250","2","2","","","","1500"
"10","852","18520016","","-125","2","3","","","","1250"
"10","852","18520017","","-125","33","1","","","","1750"
"10","852","18520018","","-250","33","2","","","","1500"
"10","852","18520019","","-125","33","3","","","","1250"
"","853","18530001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","853","18530002","cmn_swm_breastStroke","12","1","1","-125","0","1.75","117211"
"-1100","853","18530003","cmn_swm_breastStroke","32","1","1","-250","0","1.75","117311"
"-1350","853","18530004","cmn_swm_breastStroke","12","1","1","-125","0","1.75","117411"
"-125","853","18530005","","-850","31","2","1","","1","1"
"-250","853","18530006","","-1100","31","2","1","","1","2"
"-125","853","18530007","","-1350","31","2","1","","1","3"
"10","853","18530008","","-125","2","117211","","","","1750"
"10","853","18530009","","-250","2","117311","","","","1500"
"10","853","18530010","","-125","2","117411","","","","1250"
"10","853","18530011","","-125","33","1","","","","1750"
"10","853","18530012","","-250","33","2","","","","1500"
"10","853","18530013","","-125","33","3","","","","1250"
"","854","18540001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","854","18540002","cmn_swm_flutterKick_floatRing","13","1","1","-125","0","1.75","122711"
"-1100","854","18540003","cmn_swm_flutterKick_floatRing","33","1","1","-250","0","1.75","122811"
"-1350","854","18540004","cmn_swm_flutterKick_floatRing","13","1","1","-125","0","1.75","122911"
"-850","854","18540005","cmn_swm_flutterKick_floatBoad","12","5","1","-125","0","1.75","1"
"-1100","854","18540006","cmn_swm_flutterKick_floatBoad_blue","32","5","1","-250","0","1.75","2"
"-1350","854","18540007","cmn_swm_flutterKick_floatBoad","12","5","1","-125","0","1.75","3"
"-125","854","18540008","","-850","31","7","1","","1","1"
"-250","854","18540009","","-1100","31","1","1","","1","2"
"-125","854","18540010","","-1350","31","7","1","","1","3"
"10","854","18540011","","-125","2","122711","","","","1750"
"10","854","18540012","","-250","2","122811","","","","1500"
"10","854","18540013","","-125","2","122911","","","","1250"
"10","854","18540014","","-125","2","1","","","","1750"
"10","854","18540015","","-250","2","2","","","","1500"
"10","854","18540016","","-125","2","3","","","","1250"
"10","854","18540017","","-125","33","1","","","","1750"
"10","854","18540018","","-250","33","2","","","","1500"
"10","854","18540019","","-125","33","3","","","","1250"
"","855","18550001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","855","18550002","cmn_swm_flutterKick_floatRing","13","1","1","-125","0","1.75","113411"
"-1100","855","18550003","cmn_swm_flutterKick_floatRing","33","1","1","-250","0","1.75","113511"
"-850","855","18550004","cmn_swm_flutterKick_floatBoad","12","5","1","-125","0","1.75","1"
"-1100","855","18550005","cmn_swm_flutterKick_floatBoad_blue","32","5","1","-250","0","1.75","2"
"-125","855","18550006","","-850","31","7","1","","1","1"
"-250","855","18550007","","-1100","31","1","1","","1","2"
"10","855","18550008","","-125","2","113411","","","","1750"
"10","855","18550009","","-250","2","113511","","","","1500"
"10","855","18550010","","-125","2","1","","","","1750"
"10","855","18550011","","-250","2","2","","","","1500"
"10","855","18550012","","-125","33","1","","","","1750"
"10","855","18550013","","-250","33","2","","","","1500"
"","856","18560001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","856","18560002","cmn_swm_tread","13","1","1","-125","0","1.75","110311"
"-1100","856","18560003","cmn_swm_tread","33","1","1","-250","0","1.75","107711"
"-850","856","18560004","cmn_swm_tread_pink","12","5","1","-125","0","1.75","1"
"-1100","856","18560005","cmn_swm_tread","32","5","1","-250","0","1.75","2"
"-125","856","18560006","","-850","31","13","1","","1","1"
"-250","856","18560007","","-1100","31","3","1","","1","2"
"13.5","856","18560008","","-125","2","110311","","","","1750"
"13.5","856","18560009","","-250","2","107711","","","","1500"
"13.5","856","18560010","","-125","2","1","","","","1750"
"13.5","856","18560011","","-250","2","2","","","","1500"
"13.5","856","18560012","","-125","33","1","","","","1750"
"13.5","856","18560013","","-250","33","2","","","","1500"
"","857","18570001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","857","18570002","cmn_swm_tread","13","1","1","-125","0","1.75","110411"
"-1100","857","18570003","cmn_swm_tread","33","1","1","-250","0","1.75","110511"
"-1350","857","18570004","cmn_swm_tread","13","1","1","-125","0","1.75","115711"
"-1600","857","18570005","cmn_boat_relax","33","1","1","-250","0","1.75","110611"
"-850","857","18570006","cmn_swm_tread_blue","12","5","1","-125","0","1.75","1"
"-1100","857","18570007","cmn_swm_tread","32","5","1","-250","0","1.75","2"
"-1350","857","18570008","cmn_swm_tread_pink","12","5","1","-125","0","1.75","3"
"-1600","857","18570009","cmn_boat_idle_l","32","5","2","-250","0","1.75","4"
"-125","857","18570010","","-850","31","13","1","","1","1"
"-250","857","18570011","","-1100","31","3","1","","1","2"
"-125","857","18570012","","-1350","31","13","1","","1","3"
"-250","857","18570013","","-1600","31","116","1","","1","4"
"13.5","857","18570014","","-125","2","110411","","","","1750"
"13.5","857","18570015","","-250","2","110511","","","","1500"
"13.5","857","18570016","","-125","2","115711","","","","1250"
"13.5","857","18570017","","-250","2","110611","","","","1000"
"13.5","857","18570018","","-125","2","1","","","","1750"
"13.5","857","18570019","","-250","2","2","","","","1500"
"13.5","857","18570020","","-125","2","3","","","","1250"
"13.5","857","18570021","","-250","2","4","","","","1000"
"13.5","857","18570022","","-125","33","1","","","","1750"
"13.5","857","18570023","","-250","33","2","","","","1500"
"13.5","857","18570024","","-125","33","3","","","","1250"
"13.5","857","18570025","","-250","33","4","","","","1000"
"","858","18580001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","858","18580002","cmn_swm_tread","13","1","1","-125","0","1.75","126711"
"-850","858","18580003","cmn_swm_tread","13","1","1","-125","0","1.75","126711"
"-1100","858","18580004","cmn_swm_tread","33","1","1","-250","0","1.75","126811"
"-1350","858","18580005","cmn_swm_tread","13","1","1","-125","0","1.75","108011"
"-1600","858","18580006","cmn_boat_cat","33","1","1","-250","0","1.75","107911"
"-850","858","18580007","cmn_swm_tread_pink","12","5","1","-125","0","1.75","1"
"-1100","858","18580008","cmn_swm_tread","32","5","1","-250","0","1.75","2"
"-1350","858","18580009","cmn_swm_tread_blue","12","5","1","-125","0","1.75","3"
"-1600","858","18580010","cmn_boat_idle_l","32","5","2","-250","0","1.75","4"
"-125","858","18580011","","-850","31","13","1","","1","1"
"-250","858","18580012","","-1100","31","3","1","","1","2"
"-125","858","18580013","","-1350","31","13","1","","1","3"
"-250","858","18580014","","-1600","31","116","1","","1","4"
"13.5","858","18580015","","-125","2","126711","","","","1750"
"13.5","858","18580016","","-250","2","126811","","","","1500"
"13.5","858","18580017","","-125","2","108011","","","","1250"
"13.5","858","18580018","","-250","2","107911","","","","1000"
"13.5","858","18580019","","-125","2","1","","","","1750"
"13.5","858","18580020","","-250","2","2","","","","1500"
"13.5","858","18580021","","-125","2","3","","","","1250"
"13.5","858","18580022","","-250","2","4","","","","1000"
"13.5","858","18580023","","-125","33","1","","","","1750"
"13.5","858","18580024","","-250","33","2","","","","1500"
"13.5","858","18580025","","-125","33","3","","","","1250"
"13.5","858","18580026","","-250","33","4","","","","1000"
"","859","18590001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","859","18590002","cmn_surfing","45","1","1","-125","0","1.75","113111"
"-1100","859","18590003","cmn_surfing","45","1","1","-250","0","1.75","113211"
"-1350","859","18590004","cmn_surfing","45","1","1","-125","0","1.75","113311"
"-1600","859","18590005","cmn_surfing","45","1","1","-250","0","1.75","117011"
"-850","859","18590006","cmn_surfing","44","5","6","-125","0","1.75","1"
"-1100","859","18590007","cmn_surfing","44","5","6","-250","0","1.75","2"
"-1350","859","18590008","cmn_surfing","44","5","6","-125","0","1.75","3"
"-1600","859","18590009","cmn_surfing","44","5","6","-250","0","1.75","4"
"-125","859","18590010","","-850","31","11","1","","1","1"
"-250","859","18590011","","-1100","31","11","1","","1","2"
"-125","859","18590012","","-1350","31","11","1","","1","3"
"-250","859","18590013","","-1600","31","11","1","","1","4"
"6","859","18590014","","-125","2","113111","","","","2350"
"6","859","18590015","","-250","2","113211","","","","2100"
"6","859","18590016","","-125","2","113311","","","","1850"
"6","859","18590017","","-250","2","117011","","","","1600"
"6","859","18590018","","-125","2","1","","","","2350"
"6","859","18590019","","-250","2","2","","","","2100"
"6","859","18590020","","-125","2","3","","","","1850"
"6","859","18590021","","-250","2","4","","","","1600"
"6","859","18590022","","-125","33","1","","","","2350"
"6","859","18590023","","-250","33","2","","","","2100"
"6","859","18590024","","-125","33","3","","","","1850"
"6","859","18590025","","-250","33","4","","","","1600"
"","859","18590026","","","23","se_10053800","","","","se_10053800_surfing_wave"
"","859","18590027","","","93","0.3","","","",""
"0","859","18590028","","","21","vo_fpc","","","","vo_fpc_85901"
"","860","18600001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","860","18600002","cmn_boat_relax_l","23","1","1","-180","0","1.75","110011"
"-1200","860","18600003","cmn_boat_relax","23","1","1","-180","0","1.75","110111"
"-850","860","18600004","cmn_boat_idle_blue","22","5","2","-180","0","1.75","1"
"-1200","860","18600005","cmn_boat_idle_l","22","5","2","-180","0","1.75","2"
"-180","860","18600006","","-850","31","116","1","","1","1"
"-180","860","18600007","","-1200","31","116","1","","1","2"
"13.5","860","18600008","","-180","2","110011","","","","1750"
"13.5","860","18600009","","-180","2","110111","","","","1400"
"13.5","860","18600010","","-180","2","1","","","","1750"
"13.5","860","18600011","","-180","2","2","","","","1400"
"13.5","860","18600012","","-180","33","1","","","","1750"
"13.5","860","18600013","","-180","33","2","","","","1400"
"","860","18600014","","","93","2.7","","","",""
"0","860","18600015","","","21","vo_fpc","","","","vo_fpc_86001"
"","861","18610001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","861","18610002","cmn_swm_tread","13","1","1","-125","0","1.75","129511"
"-1100","861","18610003","cmn_swm_tread","33","1","1","-250","0","1.75","129411"
"-1350","861","18610004","cmn_swm_tread","13","1","1","-125","0","1.75","129311"
"-850","861","18610005","cmn_swm_tread_pink","12","5","1","-125","0","1.75","1"
"-1100","861","18610006","cmn_swm_tread_blue","32","5","1","-250","0","1.75","2"
"-1350","861","18610007","cmn_swm_tread","12","5","1","-125","0","1.75","3"
"-125","861","18610008","","-850","31","13","1","","1","1"
"-250","861","18610009","","-1100","31","3","1","","1","2"
"-125","861","18610010","","-1350","31","13","1","","1","3"
"13.5","861","18610011","","-125","2","129511","","","","1750"
"13.5","861","18610012","","-250","2","129411","","","","1500"
"13.5","861","18610013","","-125","2","129311","","","","1250"
"13.5","861","18610014","","-125","2","1","","","","1750"
"13.5","861","18610015","","-250","2","2","","","","1500"
"13.5","861","18610016","","-125","2","3","","","","1250"
"13.5","861","18610017","","-125","33","1","","","","1750"
"13.5","861","18610018","","-250","33","2","","","","1500"
"13.5","861","18610019","","-125","33","3","","","","1250"
"","862","18620001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","862","18620002","cmn_swm_tread","13","1","1","-125","0","1.75","126711"
"-1100","862","18620003","cmn_swm_tread","33","1","1","-250","0","1.75","126811"
"-1350","862","18620004","02_neneka_floatRing","22","5","21","-180","0","1.66","21"
"-850","862","18620005","cmn_swm_tread","12","5","1","-125","0","1.75","1"
"-1100","862","18620006","cmn_swm_tread_blue","32","5","1","-250","0","1.75","2"
"-125","862","18620007","","-850","31","13","1","","1","1"
"-250","862","18620008","","-1100","31","3","1","","1","2"
"-180","862","18620009","","-1350","31","102","1","","1","3"
"13.5","862","18620010","","-125","2","126711","","","","1750"
"13.5","862","18620011","","-250","2","126811","","","","1500"
"13.5","862","18620012","","-180","2","21","","","","1250"
"13.5","862","18620013","","-125","2","1","","","","1750"
"13.5","862","18620014","","-250","2","2","","","","1500"
"13.5","862","18620015","","-125","33","1","","","","1750"
"13.5","862","18620016","","-250","33","2","","","","1500"
"13.5","862","18620017","","-180","33","3","","","","1250"
"","863","18630001","","","23","se_10053800","","","","se_fpc_water_random"
"-1100","863","18630002","cmn_float","22","1","1","-180","1","1.75","126911"
"-1350","863","18630003","cmn_float","12","1","1","-125","0","1.75","127011"
"-1600","863","18630004","cmn_float","22","1","1","-180","0","1.75","127111"
"-180","863","18630005","","-1070","31","6","1","","1","2"
"-125","863","18630006","","-1350","31","6","1","","1","3"
"-180","863","18630007","","-1600","31","6","1","","1","4"
"13.5","863","18630008","","-180","2","126911","","","","1500"
"13.5","863","18630009","","-125","2","127011","","","","1250"
"13.5","863","18630010","","-180","2","127111","","","","1000"
"13.5","863","18630011","","-180","33","2","","","","1530"
"13.5","863","18630012","","-125","33","3","","","","1250"
"13.5","863","18630013","","-180","33","4","","","","1000"
"","863","18630014","","","93","2.3","","","",""
"0","863","18630015","","","21","vo_fpc","","","","vo_fpc_86301"
"","864","18640001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","864","18640002","cmn_surfing","45","1","1","-125","0","1.75","107811"
"-1100","864","18640003","cmn_surfing","45","1","1","-250","0","1.75","110011"
"-850","864","18640004","cmn_surfing","44","5","6","-125","0","1.75","1"
"-1100","864","18640005","cmn_surfing","44","5","6","-250","0","1.75","2"
"-125","864","18640006","","-850","31","11","1","","1","1"
"-250","864","18640007","","-1100","31","11","1","","1","2"
"6","864","18640008","","-125","2","107811","","","","2350"
"6","864","18640009","","-250","2","110011","","","","2100"
"6","864","18640010","","-125","2","1","","","","2350"
"6","864","18640011","","-250","2","2","","","","2100"
"6","864","18640012","","-125","33","1","","","","2350"
"6","864","18640013","","-250","33","2","","","","2100"
"","864","18640014","","","23","se_10053800","","","","se_10053800_surfing_wave"
"","864","18640015","","","93","0.2","","","",""
"0","864","18640016","","","21","vo_fpc","","","","vo_fpc_86401"
"","865","18650001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","865","18650002","cmn_swm_flutterKick_floatRing","13","1","1","-125","0","1.75","110311"
"-1100","865","18650003","cmn_swm_flutterKick_floatRing","33","1","1","-250","0","1.75","113111"
"-850","865","18650004","cmn_swm_flutterKick_floatRing_pink","12","5","1","-125","0","1.75","1"
"-1100","865","18650005","cmn_swm_flutterKick_floatRing_blue","32","5","1","-250","0","1.75","2"
"-125","865","18650006","","-850","31","7","1","","1","1"
"-250","865","18650007","","-1100","31","1","1","","1","2"
"10","865","18650008","","-125","2","110311","","","","1750"
"10","865","18650009","","-250","2","113111","","","","1500"
"10","865","18650010","","-125","2","1","","","","1750"
"10","865","18650011","","-250","2","2","","","","1500"
"10","865","18650012","","-125","33","1","","","","1750"
"10","865","18650013","","-250","33","2","","","","1500"
"","866","18660001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","866","18660002","cmn_swm_flutterKick_floatRing","13","1","1","-125","0","1.75","113411"
"-1100","866","18660003","cmn_swm_flutterKick_floatRing","33","1","1","-250","0","1.75","115711"
"-850","866","18660004","cmn_swm_flutterKick_floatRing_pink","12","5","1","-125","0","1.75","1"
"-1100","866","18660005","cmn_swm_flutterKick_floatRing_blue","32","5","1","-250","0","1.75","2"
"-125","866","18660006","","-850","31","7","1","","1","1"
"-250","866","18660007","","-1100","31","1","1","","1","2"
"10","866","18660008","","-125","2","113411","","","","1750"
"10","866","18660009","","-250","2","115711","","","","1500"
"10","866","18660010","","-125","2","1","","","","1750"
"10","866","18660011","","-250","2","2","","","","1500"
"10","866","18660012","","-125","33","1","","","","1750"
"10","866","18660013","","-250","33","2","","","","1500"
"","867","18670001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","867","18670002","cmn_swm_tread","13","1","1","-125","0","1.75","113211"
"-1100","867","18670003","cmn_swm_tread","33","1","1","-250","0","1.75","127111"
"-850","867","18670004","cmn_swm_tread_pink","12","5","1","-125","0","1.75","1"
"-1100","867","18670005","cmn_swm_tread_blue","32","5","1","-250","0","1.75","2"
"-125","867","18670006","","-850","31","13","1","","1","1"
"-250","867","18670007","","-1100","31","3","1","","1","2"
"13.5","867","18670008","","-125","2","113211","","","","1750"
"13.5","867","18670009","","-250","2","127111","","","","1500"
"13.5","867","18670010","","-125","2","1","","","","1750"
"13.5","867","18670011","","-250","2","2","","","","1500"
"13.5","867","18670012","","-125","33","1","","","","1750"
"13.5","867","18670013","","-250","33","2","","","","1500"
"","868","18680001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","868","18680002","cmn_swm_diving","12","1","1","-125","0","1.75","117011"
"-1100","868","18680003","cmn_swm_diving","22","1","1","-180","0","1.75","117111"
"-125","868","18680004","","-850","31","9","1","","1","1"
"-180","868","18680005","","-1100","31","9","1","","1","2"
"13.5","868","18680006","","-125","2","117011","","","","1750"
"13.5","868","18680007","","-180","2","117111","","","","1500"
"13.5","868","18680008","","-125","33","1","","","","1750"
"13.5","868","18680009","","-180","33","2","","","","1500"
"","869","18690001","","","23","se_10053800","","","","se_fpc_water_random"
"-850","869","18690002","cmn_swm_flutterKick_floatRing","13","1","1","-125","0","1.75","110511"
"-1100","869","18690003","cmn_swm_flutterKick_floatRing","33","1","1","-250","0","1.75","110011"
"-850","869","18690004","cmn_swm_flutterKick_floatBoad","12","5","1","-125","0","1.75","1"
"-1100","869","18690005","cmn_swm_flutterKick_floatBoad_blue","32","5","1","-250","0","1.75","2"
"-125","869","18690006","","-850","31","7","1","","1","1"
