c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"1.75","-850","1","0","-125","cmn_swm_flutterKick_floatRing","122711","1","854","13","18540002"
"1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatRing","122811","1","854","33","18540003"
"1.75","-1350","1","0","-125","cmn_swm_flutterKick_floatRing","122911","1","854","13","18540004"
"1.75","-850","1","0","-125","cmn_swm_flutterKick_floatBoad","1","5","854","12","18540005"
"1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatBoad_blue","2","5","854","32","18540006"
"1.75","-1350","1","0","-125","cmn_swm_flutterKick_floatBoad","3","5","854","12","18540007"
"1","-125","7","","1","","1","31","854","-850","18540008"
"1","-250","1","","1","","2","31","854","-1100","18540009"
"1","-125","7","","1","","3","31","854","-1350","18540010"
"","10","122711","","","","1750","2","854","-125","18540011"
"","10","122811","","","","1500","2","854","-250","18540012"
"","10","122911","","","","1250","2","854","-125","18540013"
"","10","1","","","","1750","2","854","-125","18540014"
"","10","2","","","","1500","2","854","-250","18540015"
"","10","3","","","","1250","2","854","-125","18540016"
"","10","1","","","","1750","33","854","-125","18540017"
"","10","2","","","","1500","33","854","-250","18540018"
"","10","3","","","","1250","33","854","-125","18540019"
"","","se_10053800","","","","se_fpc_water_random","23","855","","18550001"
"1.75","-850","1","0","-125","cmn_swm_flutterKick_floatRing","113411","1","855","13","18550002"
"1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatRing","113511","1","855","33","18550003"
"1.75","-850","1","0","-125","cmn_swm_flutterKick_floatBoad","1","5","855","12","18550004"
"1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatBoad_blue","2","5","855","32","18550005"
"1","-125","7","","1","","1","31","855","-850","18550006"
"1","-250","1","","1","","2","31","855","-1100","18550007"
"","10","113411","","","","1750","2","855","-125","18550008"
"","10","113511","","","","1500","2","855","-250","18550009"
"","10","1","","","","1750","2","855","-125","18550010"
"","10","2","","","","1500","2","855","-250","18550011"
"","10","1","","","","1750","33","855","-125","18550012"
"","10","2","","","","1500","33","855","-250","18550013"
"","","se_10053800","","","","se_fpc_water_random","23","856","","18560001"
"1.75","-850","1","0","-125","cmn_swm_tread","110311","1","856","13","18560002"
"1.75","-1100","1","0","-250","cmn_swm_tread","107711","1","856","33","18560003"
"1.75","-850","1","0","-125","cmn_swm_tread_pink","1","5","856","12","18560004"
"1.75","-1100","1","0","-250","cmn_swm_tread","2","5","856","32","18560005"
"1","-125","13","","1","","1","31","856","-850","18560006"
"1","-250","3","","1","","2","31","856","-1100","18560007"
"","13.5","110311","","","","1750","2","856","-125","18560008"
"","13.5","107711","","","","1500","2","856","-250","18560009"
"","13.5","1","","","","1750","2","856","-125","18560010"
"","13.5","2","","","","1500","2","856","-250","18560011"
"","13.5","1","","","","1750","33","856","-125","18560012"
"","13.5","2","","","","1500","33","856","-250","18560013"
"","","se_10053800","","","","se_fpc_water_random","23","857","","18570001"
"1.75","-850","1","0","-125","cmn_swm_tread","110411","1","857","13","18570002"
"1.75","-1100","1","0","-250","cmn_swm_tread","110511","1","857","33","18570003"
"1.75","-1350","1","0","-125","cmn_swm_tread","115711","1","857","13","18570004"
"1.75","-1600","1","0","-250","cmn_boat_relax","110611","1","857","33","18570005"
"1.75","-850","1","0","-125","cmn_swm_tread_blue","1","5","857","12","18570006"
"1.75","-1100","1","0","-250","cmn_swm_tread","2","5","857","32","18570007"
"1.75","-1350","1","0","-125","cmn_swm_tread_pink","3","5","857","12","18570008"
"1.75","-1600","2","0","-250","cmn_boat_idle_l","4","5","857","32","18570009"
"1","-125","13","","1","","1","31","857","-850","18570010"
"1","-250","3","","1","","2","31","857","-1100","18570011"
"1","-125","13","","1","","3","31","857","-1350","18570012"
"1","-250","116","","1","","4","31","857","-1600","18570013"
"","13.5","110411","","","","1750","2","857","-125","18570014"
"","13.5","110511","","","","1500","2","857","-250","18570015"
"","13.5","115711","","","","1250","2","857","-125","18570016"
"","13.5","110611","","","","1000","2","857","-250","18570017"
"","13.5","1","","","","1750","2","857","-125","18570018"
"","13.5","2","","","","1500","2","857","-250","18570019"
"","13.5","3","","","","1250","2","857","-125","18570020"
"","13.5","4","","","","1000","2","857","-250","18570021"
"","13.5","1","","","","1750","33","857","-125","18570022"
"","13.5","2","","","","1500","33","857","-250","18570023"
"","13.5","3","","","","1250","33","857","-125","18570024"
"","13.5","4","","","","1000","33","857","-250","18570025"
"","","se_10053800","","","","se_fpc_water_random","23","858","","18580001"
"1.75","-850","1","0","-125","cmn_swm_tread","126711","1","858","13","18580002"
"1.75","-850","1","0","-125","cmn_swm_tread","126711","1","858","13","18580003"
"1.75","-1100","1","0","-250","cmn_swm_tread","126811","1","858","33","18580004"
"1.75","-1350","1","0","-125","cmn_swm_tread","108011","1","858","13","18580005"
"1.75","-1600","1","0","-250","cmn_boat_cat","107911","1","858","33","18580006"
"1.75","-850","1","0","-125","cmn_swm_tread_pink","1","5","858","12","18580007"
"1.75","-1100","1","0","-250","cmn_swm_tread","2","5","858","32","18580008"
"1.75","-1350","1","0","-125","cmn_swm_tread_blue","3","5","858","12","18580009"
"1.75","-1600","2","0","-250","cmn_boat_idle_l","4","5","858","32","18580010"
"1","-125","13","","1","","1","31","858","-850","18580011"
"1","-250","3","","1","","2","31","858","-1100","18580012"
"1","-125","13","","1","","3","31","858","-1350","18580013"
"1","-250","116","","1","","4","31","858","-1600","18580014"
"","13.5","126711","","","","1750","2","858","-125","18580015"
"","13.5","126811","","","","1500","2","858","-250","18580016"
"","13.5","108011","","","","1250","2","858","-125","18580017"
"","13.5","107911","","","","1000","2","858","-250","18580018"
"","13.5","1","","","","1750","2","858","-125","18580019"
"","13.5","2","","","","1500","2","858","-250","18580020"
"","13.5","3","","","","1250","2","858","-125","18580021"
"","13.5","4","","","","1000","2","858","-250","18580022"
"","13.5","1","","","","1750","33","858","-125","18580023"
"","13.5","2","","","","1500","33","858","-250","18580024"
"","13.5","3","","","","1250","33","858","-125","18580025"
"","13.5","4","","","","1000","33","858","-250","18580026"
"","","se_10053800","","","","se_fpc_water_random","23","859","","18590001"
"1.75","-850","1","0","-125","cmn_surfing","113111","1","859","45","18590002"
"1.75","-1100","1","0","-250","cmn_surfing","113211","1","859","45","18590003"
"1.75","-1350","1","0","-125","cmn_surfing","113311","1","859","45","18590004"
"1.75","-1600","1","0","-250","cmn_surfing","117011","1","859","45","18590005"
"1.75","-850","6","0","-125","cmn_surfing","1","5","859","44","18590006"
"1.75","-1100","6","0","-250","cmn_surfing","2","5","859","44","18590007"
"1.75","-1350","6","0","-125","cmn_surfing","3","5","859","44","18590008"
"1.75","-1600","6","0","-250","cmn_surfing","4","5","859","44","18590009"
"1","-125","11","","1","","1","31","859","-850","18590010"
"1","-250","11","","1","","2","31","859","-1100","18590011"
"1","-125","11","","1","","3","31","859","-1350","18590012"
"1","-250","11","","1","","4","31","859","-1600","18590013"
"","6","113111","","","","2350","2","859","-125","18590014"
"","6","113211","","","","2100","2","859","-250","18590015"
"","6","113311","","","","1850","2","859","-125","18590016"
"","6","117011","","","","1600","2","859","-250","18590017"
"","6","1","","","","2350","2","859","-125","18590018"
"","6","2","","","","2100","2","859","-250","18590019"
"","6","3","","","","1850","2","859","-125","18590020"
"","6","4","","","","1600","2","859","-250","18590021"
"","6","1","","","","2350","33","859","-125","18590022"
"","6","2","","","","2100","33","859","-250","18590023"
"","6","3","","","","1850","33","859","-125","18590024"
"","6","4","","","","1600","33","859","-250","18590025"
"","","se_10053800","","","","se_10053800_surfing_wave","23","859","","18590026"
"","","0.3","","","","","93","859","","18590027"
"","0","vo_fpc","","","","vo_fpc_85901","21","859","","18590028"
"","","se_10053800","","","","se_fpc_water_random","23","860","","18600001"
"1.75","-850","1","0","-180","cmn_boat_relax_l","110011","1","860","23","18600002"
"1.75","-1200","1","0","-180","cmn_boat_relax","110111","1","860","23","18600003"
"1.75","-850","2","0","-180","cmn_boat_idle_blue","1","5","860","22","18600004"
"1.75","-1200","2","0","-180","cmn_boat_idle_l","2","5","860","22","18600005"
"1","-180","116","","1","","1","31","860","-850","18600006"
"1","-180","116","","1","","2","31","860","-1200","18600007"
"","13.5","110011","","","","1750","2","860","-180","18600008"
"","13.5","110111","","","","1400","2","860","-180","18600009"
"","13.5","1","","","","1750","2","860","-180","18600010"
"","13.5","2","","","","1400","2","860","-180","18600011"
"","13.5","1","","","","1750","33","860","-180","18600012"
"","13.5","2","","","","1400","33","860","-180","18600013"
"","","2.7","","","","","93","860","","18600014"
"","0","vo_fpc","","","","vo_fpc_86001","21","860","","18600015"
"","","se_10053800","","","","se_fpc_water_random","23","861","","18610001"
"1.75","-850","1","0","-125","cmn_swm_tread","129511","1","861","13","18610002"
"1.75","-1100","1","0","-250","cmn_swm_tread","129411","1","861","33","18610003"
"1.75","-1350","1","0","-125","cmn_swm_tread","129311","1","861","13","18610004"
"1.75","-850","1","0","-125","cmn_swm_tread_pink","1","5","861","12","18610005"
"1.75","-1100","1","0","-250","cmn_swm_tread_blue","2","5","861","32","18610006"
"1.75","-1350","1","0","-125","cmn_swm_tread","3","5","861","12","18610007"
"1","-125","13","","1","","1","31","861","-850","18610008"
"1","-250","3","","1","","2","31","861","-1100","18610009"
"1","-125","13","","1","","3","31","861","-1350","18610010"
"","13.5","129511","","","","1750","2","861","-125","18610011"
"","13.5","129411","","","","1500","2","861","-250","18610012"
"","13.5","129311","","","","1250","2","861","-125","18610013"
"","13.5","1","","","","1750","2","861","-125","18610014"
"","13.5","2","","","","1500","2","861","-250","18610015"
"","13.5","3","","","","1250","2","861","-125","18610016"
"","13.5","1","","","","1750","33","861","-125","18610017"
"","13.5","2","","","","1500","33","861","-250","18610018"
"","13.5","3","","","","1250","33","861","-125","18610019"
"","","se_10053800","","","","se_fpc_water_random","23","862","","18620001"
"1.75","-850","1","0","-125","cmn_swm_tread","126711","1","862","13","18620002"
"1.75","-1100","1","0","-250","cmn_swm_tread","126811","1","862","33","18620003"
"1.66","-1350","21","0","-180","02_neneka_floatRing","21","5","862","22","18620004"
"1.75","-850","1","0","-125","cmn_swm_tread","1","5","862","12","18620005"
"1.75","-1100","1","0","-250","cmn_swm_tread_blue","2","5","862","32","18620006"
"1","-125","13","","1","","1","31","862","-850","18620007"
"1","-250","3","","1","","2","31","862","-1100","18620008"
"1","-180","102","","1","","3","31","862","-1350","18620009"
"","13.5","126711","","","","1750","2","862","-125","18620010"
"","13.5","126811","","","","1500","2","862","-250","18620011"
"","13.5","21","","","","1250","2","862","-180","18620012"
"","13.5","1","","","","1750","2","862","-125","18620013"
"","13.5","2","","","","1500","2","862","-250","18620014"
"","13.5","1","","","","1750","33","862","-125","18620015"
"","13.5","2","","","","1500","33","862","-250","18620016"
"","13.5","3","","","","1250","33","862","-180","18620017"
"","","se_10053800","","","","se_fpc_water_random","23","863","","18630001"
"1.75","-1100","1","1","-180","cmn_float","126911","1","863","22","18630002"
"1.75","-1350","1","0","-125","cmn_float","127011","1","863","12","18630003"
"1.75","-1600","1","0","-180","cmn_float","127111","1","863","22","18630004"
"1","-180","6","","1","","2","31","863","-1070","18630005"
"1","-125","6","","1","","3","31","863","-1350","18630006"
"1","-180","6","","1","","4","31","863","-1600","18630007"
"","13.5","126911","","","","1500","2","863","-180","18630008"
"","13.5","127011","","","","1250","2","863","-125","18630009"
"","13.5","127111","","","","1000","2","863","-180","18630010"
"","13.5","2","","","","1530","33","863","-180","18630011"
"","13.5","3","","","","1250","33","863","-125","18630012"
"","13.5","4","","","","1000","33","863","-180","18630013"
"","","2.3","","","","","93","863","","18630014"
"","0","vo_fpc","","","","vo_fpc_86301","21","863","","18630015"
"","","se_10053800","","","","se_fpc_water_random","23","864","","18640001"
"1.75","-850","1","0","-125","cmn_surfing","107811","1","864","45","18640002"
"1.75","-1100","1","0","-250","cmn_surfing","110011","1","864","45","18640003"
"1.75","-850","6","0","-125","cmn_surfing","1","5","864","44","18640004"
"1.75","-1100","6","0","-250","cmn_surfing","2","5","864","44","18640005"
"1","-125","11","","1","","1","31","864","-850","18640006"
"1","-250","11","","1","","2","31","864","-1100","18640007"
"","6","107811","","","","2350","2","864","-125","18640008"
"","6","110011","","","","2100","2","864","-250","18640009"
"","6","1","","","","2350","2","864","-125","18640010"
"","6","2","","","","2100","2","864","-250","18640011"
"","6","1","","","","2350","33","864","-125","18640012"
"","6","2","","","","2100","33","864","-250","18640013"
"","","se_10053800","","","","se_10053800_surfing_wave","23","864","","18640014"
"","","0.2","","","","","93","864","","18640015"
"","0","vo_fpc","","","","vo_fpc_86401","21","864","","18640016"
"","","se_10053800","","","","se_fpc_water_random","23","865","","18650001"
"1.75","-850","1","0","-125","cmn_swm_flutterKick_floatRing","110311","1","865","13","18650002"
"1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatRing","113111","1","865","33","18650003"
"1.75","-850","1","0","-125","cmn_swm_flutterKick_floatRing_pink","1","5","865","12","18650004"
"1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatRing_blue","2","5","865","32","18650005"
"1","-125","7","","1","","1","31","865","-850","18650006"
"1","-250","1","","1","","2","31","865","-1100","18650007"
"","10","110311","","","","1750","2","865","-125","18650008"
"","10","113111","","","","1500","2","865","-250","18650009"
"","10","1","","","","1750","2","865","-125","18650010"
"","10","2","","","","1500","2","865","-250","18650011"
"","10","1","","","","1750","33","865","-125","18650012"
"","10","2","","","","1500","33","865","-250","18650013"
"","","se_10053800","","","","se_fpc_water_random","23","866","","18660001"
"1.75","-850","1","0","-125","cmn_swm_flutterKick_floatRing","113411","1","866","13","18660002"
"1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatRing","115711","1","866","33","18660003"
"1.75","-850","1","0","-125","cmn_swm_flutterKick_floatRing_pink","1","5","866","12","18660004"
"1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatRing_blue","2","5","866","32","18660005"
"1","-125","7","","1","","1","31","866","-850","18660006"
"1","-250","1","","1","","2","31","866","-1100","18660007"
"","10","113411","","","","1750","2","866","-125","18660008"
"","10","115711","","","","1500","2","866","-250","18660009"
"","10","1","","","","1750","2","866","-125","18660010"
"","10","2","","","","1500","2","866","-250","18660011"
"","10","1","","","","1750","33","866","-125","18660012"
"","10","2","","","","1500","33","866","-250","18660013"
"","","se_10053800","","","","se_fpc_water_random","23","867","","18670001"
"1.75","-850","1","0","-125","cmn_swm_tread","113211","1","867","13","18670002"
"1.75","-1100","1","0","-250","cmn_swm_tread","127111","1","867","33","18670003"
"1.75","-850","1","0","-125","cmn_swm_tread_pink","1","5","867","12","18670004"
"1.75","-1100","1","0","-250","cmn_swm_tread_blue","2","5","867","32","18670005"
"1","-125","13","","1","","1","31","867","-850","18670006"
"1","-250","3","","1","","2","31","867","-1100","18670007"
"","13.5","113211","","","","1750","2","867","-125","18670008"
"","13.5","127111","","","","1500","2","867","-250","18670009"
"","13.5","1","","","","1750","2","867","-125","18670010"
"","13.5","2","","","","1500","2","867","-250","18670011"
"","13.5","1","","","","1750","33","867","-125","18670012"
"","13.5","2","","","","1500","33","867","-250","18670013"
"","","se_10053800","","","","se_fpc_water_random","23","868","","18680001"
"1.75","-850","1","0","-125","cmn_swm_diving","117011","1","868","12","18680002"
"1.75","-1100","1","0","-180","cmn_swm_diving","117111","1","868","22","18680003"
"1","-125","9","","1","","1","31","868","-850","18680004"
"1","-180","9","","1","","2","31","868","-1100","18680005"
"","13.5","117011","","","","1750","2","868","-125","18680006"
"","13.5","117111","","","","1500","2","868","-180","18680007"
"","13.5","1","","","","1750","33","868","-125","18680008"
"","13.5","2","","","","1500","33","868","-180","18680009"
"","","se_10053800","","","","se_fpc_water_random","23","869","","18690001"
"1.75","-850","1","0","-125","cmn_swm_flutterKick_floatRing","110511","1","869","13","18690002"
"1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatRing","110011","1","869","33","18690003"
"1.75","-850","1","0","-125","cmn_swm_flutterKick_floatBoad","1","5","869","12","18690004"
"1.75","-1100","1","0","-250","cmn_swm_flutterKick_floatBoad_blue","2","5","869","32","18690005"
"1","-125","7","","1","","1","31","869","-850","18690006"
