066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"","","0","","402","","0","","91","","14020004"
"","-180","<unit_id>","","402","10","1050","","2","","14020005"
"","-180","6","","402","10","1050","","33","","14020006"
"","","se_10053800","","451","","se_fpc_water_random","","23","","14510001"
"-180","22","1","0","451","-850","<unit_id>","cmn_crawl","1","1.75","14510002"
"1","-850","1","","451","-180","1","","31","1","14510003"
"","","0","","451","","0","","91","","14510004"
"","-180","<unit_id>","","451","10","1050","","2","","14510005"
"","-180","1","","451","10","1050","","33","","14510006"
"","","se_10053800","","501","","se_fpc_water_random","","23","","15010001"
"-250","45","1","0","501","-850","<unit_id>","cmn_surfing","1","1.75","15010002"
"-250","44","6","0","501","-850","6","cmn_surfing","5","1.75","15010003"
"1","-850","11","","501","-250","11","","31","1","15010004"
"","","0","","501","","0","","91","","15010005"
"","-250","<unit_id>","","501","6","1800","","2","","15010006"
"","-250","6","","501","6","1800","","2","","15010007"
"","-250","11","","501","6","1800","","33","","15010008"
"","","se_10053800","","501","","se_10053800_surfing_wave","","23","","15010009"
"","","se_10053800","","851","","se_fpc_water_random","","23","","18510001"
"-125","45","1","0","851","-850","107511","cmn_surfing","1","1.75","18510002"
"-250","45","1","0","851","-1100","107611","cmn_surfing","1","1.75","18510003"
"-125","45","1","0","851","-1350","107811","cmn_surfing","1","1.75","18510004"
"-125","44","6","0","851","-850","1","cmn_surfing","5","1.75","18510005"
"-250","44","6","0","851","-1100","2","cmn_surfing","5","1.75","18510006"
"-125","44","6","0","851","-1350","3","cmn_surfing","5","1.75","18510007"
"1","-850","11","","851","-125","1","","31","1","18510008"
"1","-1100","11","","851","-250","2","","31","1","18510009"
"1","-1350","11","","851","-125","3","","31","1","18510010"
"","-125","107511","","851","6","2350","","2","","18510011"
"","-250","107611","","851","6","2100","","2","","18510012"
"","-125","107811","","851","6","1850","","2","","18510013"
"","-125","1","","851","6","2350","","2","","18510014"
"","-250","2","","851","6","2100","","2","","18510015"
"","-125","3","","851","6","1850","","2","","18510016"
"","-125","1","","851","6","2350","","33","","18510017"
"","-250","2","","851","6","2100","","33","","18510018"
"","-125","3","","851","6","1850","","33","","18510019"
"","","se_10053800","","851","","se_10053800_surfing_wave","","23","","18510020"
"","","0.3","","851","","","","93","","18510021"
"","","vo_fpc","","851","0","vo_fpc_85101","","21","","18510022"
"","","se_10053800","","852","","se_fpc_water_random","","23","","18520001"
"-125","13","1","0","852","-850","122411","cmn_swm_flutterKick_floatRing","1","1.75","18520002"
"-250","33","1","0","852","-1100","122511","cmn_swm_flutterKick_floatRing","1","1.75","18520003"
"-125","13","1","0","852","-1350","122611","cmn_swm_flutterKick_floatRing","1","1.75","18520004"
"-125","12","1","0","852","-850","1","cmn_swm_flutterKick_floatRing","5","1.75","18520005"
"-250","32","1","0","852","-1100","2","cmn_swm_flutterKick_floatRing_blue","5","1.75","18520006"
"-125","12","1","0","852","-1350","3","cmn_swm_flutterKick_floatRing_pink","5","1.75","18520007"
"1","-850","7","","852","-125","1","","31","1","18520008"
"1","-1100","1","","852","-250","2","","31","1","18520009"
"1","-1350","7","","852","-125","3","","31","1","18520010"
"","-125","122411","","852","10","1750","","2","","18520011"
"","-250","122511","","852","10","1500","","2","","18520012"
"","-125","122611","","852","10","1250","","2","","18520013"
"","-125","1","","852","10","1750","","2","","18520014"
"","-250","2","","852","10","1500","","2","","18520015"
"","-125","3","","852","10","1250","","2","","18520016"
"","-125","1","","852","10","1750","","33","","18520017"
"","-250","2","","852","10","1500","","33","","18520018"
"","-125","3","","852","10","1250","","33","","18520019"
"","","se_10053800","","853","","se_fpc_water_random","","23","","18530001"
"-125","12","1","0","853","-850","117211","cmn_swm_breastStroke","1","1.75","18530002"
"-250","32","1","0","853","-1100","117311","cmn_swm_breastStroke","1","1.75","18530003"
"-125","12","1","0","853","-1350","117411","cmn_swm_breastStroke","1","1.75","18530004"
"1","-850","2","","853","-125","1","","31","1","18530005"
"1","-1100","2","","853","-250","2","","31","1","18530006"
"1","-1350","2","","853","-125","3","","31","1","18530007"
"","-125","117211","","853","10","1750","","2","","18530008"
"","-250","117311","","853","10","1500","","2","","18530009"
"","-125","117411","","853","10","1250","","2","","18530010"
"","-125","1","","853","10","1750","","33","","18530011"
"","-250","2","","853","10","1500","","33","","18530012"
"","-125","3","","853","10","1250","","33","","18530013"
"","","se_10053800","","854","","se_fpc_water_random","","23","","18540001"
"-125","13","1","0","854","-850","122711","cmn_swm_flutterKick_floatRing","1","1.75","18540002"
"-250","33","1","0","854","-1100","122811","cmn_swm_flutterKick_floatRing","1","1.75","18540003"
"-125","13","1","0","854","-1350","122911","cmn_swm_flutterKick_floatRing","1","1.75","18540004"
"-125","12","1","0","854","-850","1","cmn_swm_flutterKick_floatBoad","5","1.75","18540005"
"-250","32","1","0","854","-1100","2","cmn_swm_flutterKick_floatBoad_blue","5","1.75","18540006"
"-125","12","1","0","854","-1350","3","cmn_swm_flutterKick_floatBoad","5","1.75","18540007"
"1","-850","7","","854","-125","1","","31","1","18540008"
"1","-1100","1","","854","-250","2","","31","1","18540009"
"1","-1350","7","","854","-125","3","","31","1","18540010"
"","-125","122711","","854","10","1750","","2","","18540011"
"","-250","122811","","854","10","1500","","2","","18540012"
"","-125","122911","","854","10","1250","","2","","18540013"
"","-125","1","","854","10","1750","","2","","18540014"
"","-250","2","","854","10","1500","","2","","18540015"
"","-125","3","","854","10","1250","","2","","18540016"
"","-125","1","","854","10","1750","","33","","18540017"
"","-250","2","","854","10","1500","","33","","18540018"
"","-125","3","","854","10","1250","","33","","18540019"
"","","se_10053800","","855","","se_fpc_water_random","","23","","18550001"
"-125","13","1","0","855","-850","113411","cmn_swm_flutterKick_floatRing","1","1.75","18550002"
"-250","33","1","0","855","-1100","113511","cmn_swm_flutterKick_floatRing","1","1.75","18550003"
"-125","12","1","0","855","-850","1","cmn_swm_flutterKick_floatBoad","5","1.75","18550004"
"-250","32","1","0","855","-1100","2","cmn_swm_flutterKick_floatBoad_blue","5","1.75","18550005"
"1","-850","7","","855","-125","1","","31","1","18550006"
"1","-1100","1","","855","-250","2","","31","1","18550007"
"","-125","113411","","855","10","1750","","2","","18550008"
"","-250","113511","","855","10","1500","","2","","18550009"
"","-125","1","","855","10","1750","","2","","18550010"
"","-250","2","","855","10","1500","","2","","18550011"
"","-125","1","","855","10","1750","","33","","18550012"
"","-250","2","","855","10","1500","","33","","18550013"
"","","se_10053800","","856","","se_fpc_water_random","","23","","18560001"
"-125","13","1","0","856","-850","110311","cmn_swm_tread","1","1.75","18560002"
"-250","33","1","0","856","-1100","107711","cmn_swm_tread","1","1.75","18560003"
"-125","12","1","0","856","-850","1","cmn_swm_tread_pink","5","1.75","18560004"
"-250","32","1","0","856","-1100","2","cmn_swm_tread","5","1.75","18560005"
"1","-850","13","","856","-125","1","","31","1","18560006"
"1","-1100","3","","856","-250","2","","31","1","18560007"
"","-125","110311","","856","13.5","1750","","2","","18560008"
"","-250","107711","","856","13.5","1500","","2","","18560009"
"","-125","1","","856","13.5","1750","","2","","18560010"
"","-250","2","","856","13.5","1500","","2","","18560011"
"","-125","1","","856","13.5","1750","","33","","18560012"
"","-250","2","","856","13.5","1500","","33","","18560013"
"","","se_10053800","","857","","se_fpc_water_random","","23","","18570001"
"-125","13","1","0","857","-850","110411","cmn_swm_tread","1","1.75","18570002"
"-250","33","1","0","857","-1100","110511","cmn_swm_tread","1","1.75","18570003"
"-125","13","1","0","857","-1350","115711","cmn_swm_tread","1","1.75","18570004"
"-250","33","1","0","857","-1600","110611","cmn_boat_relax","1","1.75","18570005"
"-125","12","1","0","857","-850","1","cmn_swm_tread_blue","5","1.75","18570006"
"-250","32","1","0","857","-1100","2","cmn_swm_tread","5","1.75","18570007"
"-125","12","1","0","857","-1350","3","cmn_swm_tread_pink","5","1.75","18570008"
"-250","32","2","0","857","-1600","4","cmn_boat_idle_l","5","1.75","18570009"
"1","-850","13","","857","-125","1","","31","1","18570010"
"1","-1100","3","","857","-250","2","","31","1","18570011"
"1","-1350","13","","857","-125","3","","31","1","18570012"
"1","-1600","116","","857","-250","4","","31","1","18570013"
"","-125","110411","","857","13.5","1750","","2","","18570014"
"","-250","110511","","857","13.5","1500","","2","","18570015"
"","-125","115711","","857","13.5","1250","","2","","18570016"
"","-250","110611","","857","13.5","1000","","2","","18570017"
"","-125","1","","857","13.5","1750","","2","","18570018"
"","-250","2","","857","13.5","1500","","2","","18570019"
"","-125","3","","857","13.5","1250","","2","","18570020"
"","-250","4","","857","13.5","1000","","2","","18570021"
"","-125","1","","857","13.5","1750","","33","","18570022"
"","-250","2","","857","13.5","1500","","33","","18570023"
"","-125","3","","857","13.5","1250","","33","","18570024"
"","-250","4","","857","13.5","1000","","33","","18570025"
"","","se_10053800","","858","","se_fpc_water_random","","23","","18580001"
"-125","13","1","0","858","-850","126711","cmn_swm_tread","1","1.75","18580002"
"-125","13","1","0","858","-850","126711","cmn_swm_tread","1","1.75","18580003"
"-250","33","1","0","858","-1100","126811","cmn_swm_tread","1","1.75","18580004"
"-125","13","1","0","858","-1350","108011","cmn_swm_tread","1","1.75","18580005"
"-250","33","1","0","858","-1600","107911","cmn_boat_cat","1","1.75","18580006"
"-125","12","1","0","858","-850","1","cmn_swm_tread_pink","5","1.75","18580007"
"-250","32","1","0","858","-1100","2","cmn_swm_tread","5","1.75","18580008"
"-125","12","1","0","858","-1350","3","cmn_swm_tread_blue","5","1.75","18580009"
"-250","32","2","0","858","-1600","4","cmn_boat_idle_l","5","1.75","18580010"
"1","-850","13","","858","-125","1","","31","1","18580011"
"1","-1100","3","","858","-250","2","","31","1","18580012"
"1","-1350","13","","858","-125","3","","31","1","18580013"
"1","-1600","116","","858","-250","4","","31","1","18580014"
"","-125","126711","","858","13.5","1750","","2","","18580015"
"","-250","126811","","858","13.5","1500","","2","","18580016"
"","-125","108011","","858","13.5","1250","","2","","18580017"
"","-250","107911","","858","13.5","1000","","2","","18580018"
"","-125","1","","858","13.5","1750","","2","","18580019"
"","-250","2","","858","13.5","1500","","2","","18580020"
"","-125","3","","858","13.5","1250","","2","","18580021"
"","-250","4","","858","13.5","1000","","2","","18580022"
"","-125","1","","858","13.5","1750","","33","","18580023"
"","-250","2","","858","13.5","1500","","33","","18580024"
"","-125","3","","858","13.5","1250","","33","","18580025"
"","-250","4","","858","13.5","1000","","33","","18580026"
"","","se_10053800","","859","","se_fpc_water_random","","23","","18590001"
"-125","45","1","0","859","-850","113111","cmn_surfing","1","1.75","18590002"
"-250","45","1","0","859","-1100","113211","cmn_surfing","1","1.75","18590003"
"-125","45","1","0","859","-1350","113311","cmn_surfing","1","1.75","18590004"
"-250","45","1","0","859","-1600","117011","cmn_surfing","1","1.75","18590005"
"-125","44","6","0","859","-850","1","cmn_surfing","5","1.75","18590006"
"-250","44","6","0","859","-1100","2","cmn_surfing","5","1.75","18590007"
"-125","44","6","0","859","-1350","3","cmn_surfing","5","1.75","18590008"
"-250","44","6","0","859","-1600","4","cmn_surfing","5","1.75","18590009"
"1","-850","11","","859","-125","1","","31","1","18590010"
"1","-1100","11","","859","-250","2","","31","1","18590011"
"1","-1350","11","","859","-125","3","","31","1","18590012"
"1","-1600","11","","859","-250","4","","31","1","18590013"
"","-125","113111","","859","6","2350","","2","","18590014"
"","-250","113211","","859","6","2100","","2","","18590015"
"","-125","113311","","859","6","1850","","2","","18590016"
"","-250","117011","","859","6","1600","","2","","18590017"
"","-125","1","","859","6","2350","","2","","18590018"
"","-250","2","","859","6","2100","","2","","18590019"
"","-125","3","","859","6","1850","","2","","18590020"
"","-250","4","","859","6","1600","","2","","18590021"
"","-125","1","","859","6","2350","","33","","18590022"
"","-250","2","","859","6","2100","","33","","18590023"
"","-125","3","","859","6","1850","","33","","18590024"
"","-250","4","","859","6","1600","","33","","18590025"
"","","se_10053800","","859","","se_10053800_surfing_wave","","23","","18590026"
"","","0.3","","859","","","","93","","18590027"
"","","vo_fpc","","859","0","vo_fpc_85901","","21","","18590028"
"","","se_10053800","","860","","se_fpc_water_random","","23","","18600001"
"-180","23","1","0","860","-850","110011","cmn_boat_relax_l","1","1.75","18600002"
"-180","23","1","0","860","-1200","110111","cmn_boat_relax","1","1.75","18600003"
"-180","22","2","0","860","-850","1","cmn_boat_idle_blue","5","1.75","18600004"
"-180","22","2","0","860","-1200","2","cmn_boat_idle_l","5","1.75","18600005"
"1","-850","116","","860","-180","1","","31","1","18600006"
"1","-1200","116","","860","-180","2","","31","1","18600007"
"","-180","110011","","860","13.5","1750","","2","","18600008"
"","-180","110111","","860","13.5","1400","","2","","18600009"
"","-180","1","","860","13.5","1750","","2","","18600010"
"","-180","2","","860","13.5","1400","","2","","18600011"
"","-180","1","","860","13.5","1750","","33","","18600012"
"","-180","2","","860","13.5","1400","","33","","18600013"
"","","2.7","","860","","","","93","","18600014"
"","","vo_fpc","","860","0","vo_fpc_86001","","21","","18600015"
"","","se_10053800","","861","","se_fpc_water_random","","23","","18610001"
"-125","13","1","0","861","-850","129511","cmn_swm_tread","1","1.75","18610002"
"-250","33","1","0","861","-1100","129411","cmn_swm_tread","1","1.75","18610003"
"-125","13","1","0","861","-1350","129311","cmn_swm_tread","1","1.75","18610004"
"-125","12","1","0","861","-850","1","cmn_swm_tread_pink","5","1.75","18610005"
"-250","32","1","0","861","-1100","2","cmn_swm_tread_blue","5","1.75","18610006"
"-125","12","1","0","861","-1350","3","cmn_swm_tread","5","1.75","18610007"
"1","-850","13","","861","-125","1","","31","1","18610008"
"1","-1100","3","","861","-250","2","","31","1","18610009"
"1","-1350","13","","861","-125","3","","31","1","18610010"
"","-125","129511","","861","13.5","1750","","2","","18610011"
"","-250","129411","","861","13.5","1500","","2","","18610012"
"","-125","129311","","861","13.5","1250","","2","","18610013"
"","-125","1","","861","13.5","1750","","2","","18610014"
"","-250","2","","861","13.5","1500","","2","","18610015"
"","-125","3","","861","13.5","1250","","2","","18610016"
"","-125","1","","861","13.5","1750","","33","","18610017"
"","-250","2","","861","13.5","1500","","33","","18610018"
"","-125","3","","861","13.5","1250","","33","","18610019"
"","","se_10053800","","862","","se_fpc_water_random","","23","","18620001"
"-125","13","1","0","862","-850","126711","cmn_swm_tread","1","1.75","18620002"
"-250","33","1","0","862","-1100","126811","cmn_swm_tread","1","1.75","18620003"
"-180","22","21","0","862","-1350","21","02_neneka_floatRing","5","1.66","18620004"
"-125","12","1","0","862","-850","1","cmn_swm_tread","5","1.75","18620005"
"-250","32","1","0","862","-1100","2","cmn_swm_tread_blue","5","1.75","18620006"
"1","-850","13","","862","-125","1","","31","1","18620007"
"1","-1100","3","","862","-250","2","","31","1","18620008"
"1","-1350","102","","862","-180","3","","31","1","18620009"
"","-125","126711","","862","13.5","1750","","2","","18620010"
"","-250","126811","","862","13.5","1500","","2","","18620011"
"","-180","21","","862","13.5","1250","","2","","18620012"
"","-125","1","","862","13.5","1750","","2","","18620013"
"","-250","2","","862","13.5","1500","","2","","18620014"
"","-125","1","","862","13.5","1750","","33","","18620015"
"","-250","2","","862","13.5","1500","","33","","18620016"
"","-180","3","","862","13.5","1250","","33","","18620017"
"","","se_10053800","","863","","se_fpc_water_random","","23","","18630001"
"-180","22","1","1","863","-1100","126911","cmn_float","1","1.75","18630002"
"-125","12","1","0","863","-1350","127011","cmn_float","1","1.75","18630003"
"-180","22","1","0","863","-1600","127111","cmn_float","1","1.75","18630004"
"1","-1070","6","","863","-180","2","","31","1","18630005"
"1","-1350","6","","863","-125","3","","31","1","18630006"
"1","-1600","6","","863","-180","4","","31","1","18630007"
"","-180","126911","","863","13.5","1500","","2","","18630008"
"","-125","127011","","863","13.5","1250","","2","","18630009"
"","-180","127111","","863","13.5","1000","","2","","18630010"
"","-180","2","","863","13.5","1530","","33","","18630011"
"","-125","3","","863","13.5","1250","","33","","18630012"
"","-180","4","","863","13.5","1000","","33","","18630013"
"","","2.3","","863","","","","93","","18630014"
"","","vo_fpc","","863","0","vo_fpc_86301","","21","","18630015"
"","","se_10053800","","864","","se_fpc_water_random","","23","","18640001"
"-125","45","1","0","864","-850","107811","cmn_surfing","1","1.75","18640002"
"-250","45","1","0","864","-1100","110011","cmn_surfing","1","1.75","18640003"
"-125","44","6","0","864","-850","1","cmn_surfing","5","1.75","18640004"
"-250","44","6","0","864","-1100","2","cmn_surfing","5","1.75","18640005"
"1","-850","11","","864","-125","1","","31","1","18640006"
"1","-1100","11","","864","-250","2","","31","1","18640007"
"","-125","107811","","864","6","2350","","2","","18640008"
"","-250","110011","","864","6","2100","","2","","18640009"
"","-125","1","","864","6","2350","","2","","18640010"
"","-250","2","","864","6","2100","","2","","18640011"
"","-125","1","","864","6","2350","","33","","18640012"
"","-250","2","","864","6","2100","","33","","18640013"
"","","se_10053800","","864","","se_10053800_surfing_wave","","23","","18640014"
"","","0.2","","864","","","","93","","18640015"
"","","vo_fpc","","864","0","vo_fpc_86401","","21","","18640016"
"","","se_10053800","","865","","se_fpc_water_random","","23","","18650001"
"-125","13","1","0","865","-850","110311","cmn_swm_flutterKick_floatRing","1","1.75","18650002"
"-250","33","1","0","865","-1100","113111","cmn_swm_flutterKick_floatRing","1","1.75","18650003"
"-125","12","1","0","865","-850","1","cmn_swm_flutterKick_floatRing_pink","5","1.75","18650004"
"-250","32","1","0","865","-1100","2","cmn_swm_flutterKick_floatRing_blue","5","1.75","18650005"
"1","-850","7","","865","-125","1","","31","1","18650006"
"1","-1100","1","","865","-250","2","","31","1","18650007"
"","-125","110311","","865","10","1750","","2","","18650008"
"","-250","113111","","865","10","1500","","2","","18650009"
"","-125","1","","865","10","1750","","2","","18650010"
"","-250","2","","865","10","1500","","2","","18650011"
"","-125","1","","865","10","1750","","33","","18650012"
"","-250","2","","865","10","1500","","33","","18650013"
"","","se_10053800","","866","","se_fpc_water_random","","23","","18660001"
"-125","13","1","0","866","-850","113411","cmn_swm_flutterKick_floatRing","1","1.75","18660002"
"-250","33","1","0","866","-1100","115711","cmn_swm_flutterKick_floatRing","1","1.75","18660003"
"-125","12","1","0","866","-850","1","cmn_swm_flutterKick_floatRing_pink","5","1.75","18660004"
"-250","32","1","0","866","-1100","2","cmn_swm_flutterKick_floatRing_blue","5","1.75","18660005"
"1","-850","7","","866","-125","1","","31","1","18660006"
"1","-1100","1","","866","-250","2","","31","1","18660007"
"","-125","113411","","866","10","1750","","2","","18660008"
"","-250","115711","","866","10","1500","","2","","18660009"
"","-125","1","","866","10","1750","","2","","18660010"
"","-250","2","","866","10","1500","","2","","18660011"
"","-125","1","","866","10","1750","","33","","18660012"
"","-250","2","","866","10","1500","","33","","18660013"
"","","se_10053800","","867","","se_fpc_water_random","","23","","18670001"
"-125","13","1","0","867","-850","113211","cmn_swm_tread","1","1.75","18670002"
"-250","33","1","0","867","-1100","127111","cmn_swm_tread","1","1.75","18670003"
"-125","12","1","0","867","-850","1","cmn_swm_tread_pink","5","1.75","18670004"
"-250","32","1","0","867","-1100","2","cmn_swm_tread_blue","5","1.75","18670005"
"1","-850","13","","867","-125","1","","31","1","18670006"
"1","-1100","3","","867","-250","2","","31","1","18670007"
"","-125","113211","","867","13.5","1750","","2","","18670008"
"","-250","127111","","867","13.5","1500","","2","","18670009"
"","-125","1","","867","13.5","1750","","2","","18670010"
"","-250","2","","867","13.5","1500","","2","","18670011"
"","-125","1","","867","13.5","1750","","33","","18670012"
"","-250","2","","867","13.5","1500","","33","","18670013"
"","","se_10053800","","868","","se_fpc_water_random","","23","","18680001"
"-125","12","1","0","868","-850","117011","cmn_swm_diving","1","1.75","18680002"
"-180","22","1","0","868","-1100","117111","cmn_swm_diving","1","1.75","18680003"
"1","-850","9","","868","-125","1","","31","1","18680004"
"1","-1100","9","","868","-180","2","","31","1","18680005"
"","-125","117011","","868","13.5","1750","","2","","18680006"
"","-180","117111","","868","13.5","1500","","2","","18680007"
"","-125","1","","868","13.5","1750","","33","","18680008"
"","-180","2","","868","13.5","1500","","33","","18680009"
"","","se_10053800","","869","","se_fpc_water_random","","23","","18690001"
"-125","13","1","0","869","-850","110511","cmn_swm_flutterKick_floatRing","1","1.75","18690002"
"-250","33","1","0","869","-1100","110011","cmn_swm_flutterKick_floatRing","1","1.75","18690003"
"-125","12","1","0","869","-850","1","cmn_swm_flutterKick_floatBoad","5","1.75","18690004"
"-250","32","1","0","869","-1100","2","cmn_swm_flutterKick_floatBoad_blue","5","1.75","18690005"
"1","-850","7","","869","-125","1","","31","1","18690006"
