ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0
"2","<unit_id>","","11030006","-180","","10","850","","","103"
"2","1","","11030007","-180","","10","850","","","103"
"33","3","","11030008","-180","","10","850","","","103"
"23","se_10053800","","11510001","","","","se_fpc_water_random","","","151"
"1","1","1.75","11510002","22","-180","-850","<unit_id>","0","cmn_swm_flutterKick","151"
"31","1","1","11510003","-850","1","-180","1","","","151"
"91","0","","11510004","","","","0","","","151"
"2","<unit_id>","","11510005","-180","","10","1050","","","151"
"33","1","","11510006","-180","","10","1050","","","151"
"23","se_10053800","","12010001","","","","se_fpc_water_random","","","201"
"1","1","1.75","12010002","22","-180","-850","<unit_id>","0","cmn_swm_breastStroke","201"
"31","2","1","12010003","-850","1","-180","2","","","201"
"91","0","","12010004","","","","0","","","201"
"2","<unit_id>","","12010005","-180","","10","850","","","201"
"33","2","","12010006","-180","","10","850","","","201"
"23","se_10053800","","12510001","","","","se_fpc_water_random","","","251"
"1","1","1.75","12510002","22","-180","-850","<unit_id>","0","cmn_swm_diving","251"
"31","9","1","12510003","-850","1","-180","9","","","251"
"91","0","","12510004","","","","0","","","251"
"2","<unit_id>","","12510005","-180","","10","850","","","251"
"33","9","","12510006","-180","","10","850","","","251"
"23","se_10053800","","13010001","","","","se_fpc_water_random","","","301"
"1","1","1.75","13010002","23","-180","-850","<unit_id>","0","cmn_swm_flutterKick_floatRing","301"
"5","1","1.75","13010003","22","-180","-850","1","0","cmn_swm_flutterKick_floatRing_pink","301"
"31","1","1","13010004","-850","1","-180","1","","","301"
"91","0","","13010005","","","","0","","","301"
"2","<unit_id>","","13010006","-180","","10","1050","","","301"
"2","1","","13010007","-180","","10","1050","","","301"
"33","1","","13010008","-180","","10","1050","","","301"
"23","se_10053800","","13020001","","","","se_fpc_water_random","","","302"
"1","1","1.75","13020002","23","-180","-850","<unit_id>","0","cmn_swm_flutterKick_floatRing","302"
"5","1","1.75","13020003","22","-180","-850","1","0","cmn_swm_flutterKick_floatRing_blue","302"
"31","1","1","13020004","-850","1","-180","1","","","302"
"91","0","","13020005","","","","0","","","302"
"2","<unit_id>","","13020006","-180","","10","1050","","","302"
"2","1","","13020007","-180","","10","1050","","","302"
"33","1","","13020008","-180","","10","1050","","","302"
"23","se_10053800","","13030001","","","","se_fpc_water_random","","","303"
"1","1","1.75","13030002","23","-180","-850","<unit_id>","0","cmn_swm_flutterKick_floatRing","303"
"5","1","1.75","13030003","22","-180","-850","1","0","cmn_swm_flutterKick_floatRing","303"
"31","1","1","13030004","-850","1","-180","1","","","303"
"91","0","","13030005","","","","0","","","303"
"2","<unit_id>","","13030006","-180","","10","1050","","","303"
"2","1","","13030007","-180","","10","1050","","","303"
"33","1","","13030008","-180","","10","1050","","","303"
"23","se_10053800","","13510001","","","","se_fpc_water_random","","","351"
"1","1","1.75","13510002","23","-180","-850","<unit_id>","0","cmn_swm_flutterKick_floatRing","351"
"5","1","1.75","13510003","22","-180","-850","1","0","cmn_swm_flutterKick_floatBoad","351"
"31","1","1","13510004","-850","1","-180","1","","","351"
"91","0","","13510005","","","","0","","","351"
"2","<unit_id>","","13510006","-180","","10","1050","","","351"
"2","1","","13510007","-180","","10","1050","","","351"
"33","1","","13510008","-180","","10","1050","","","351"
"23","se_10053800","","13520001","","","","se_fpc_water_random","","","352"
"1","1","1.75","13520002","23","-180","-850","<unit_id>","0","cmn_swm_flutterKick_floatRing","352"
"5","1","1.75","13520003","22","-180","-850","1","0","cmn_swm_flutterKick_floatBoad_blue","352"
"31","1","1","13520004","-850","1","-180","1","","","352"
"91","0","","13520005","","","","0","","","352"
"2","<unit_id>","","13520006","-180","","10","1050","","","352"
"2","1","","13520007","-180","","10","1050","","","352"
"33","1","","13520008","-180","","10","1050","","","352"
"23","se_10053800","","14010001","","","","se_fpc_water_random","","","401"
"1","1","1.75","14010002","22","-180","-850","<unit_id>","0","cmn_float","401"
"31","6","1","14010003","-850","1","-180","6","","","401"
"91","0","","14010004","","","","0","","","401"
"2","<unit_id>","","14010005","-180","","10","1050","","","401"
"33","6","","14010006","-180","","10","1050","","","401"
"23","se_10053800","","14020001","","","","se_fpc_water_random","","","402"
"1","1","1.75","14020002","22","-180","-850","<unit_id>","0","cmn_float_4","402"
"31","6","1","14020003","-850","1","-180","6","","","402"
"91","0","","14020004","","","","0","","","402"
"2","<unit_id>","","14020005","-180","","10","1050","","","402"
"33","6","","14020006","-180","","10","1050","","","402"
"23","se_10053800","","14510001","","","","se_fpc_water_random","","","451"
"1","1","1.75","14510002","22","-180","-850","<unit_id>","0","cmn_crawl","451"
"31","1","1","14510003","-850","1","-180","1","","","451"
"91","0","","14510004","","","","0","","","451"
"2","<unit_id>","","14510005","-180","","10","1050","","","451"
"33","1","","14510006","-180","","10","1050","","","451"
"23","se_10053800","","15010001","","","","se_fpc_water_random","","","501"
"1","1","1.75","15010002","45","-250","-850","<unit_id>","0","cmn_surfing","501"
"5","6","1.75","15010003","44","-250","-850","6","0","cmn_surfing","501"
"31","11","1","15010004","-850","1","-250","11","","","501"
"91","0","","15010005","","","","0","","","501"
"2","<unit_id>","","15010006","-250","","6","1800","","","501"
"2","6","","15010007","-250","","6","1800","","","501"
"33","11","","15010008","-250","","6","1800","","","501"
"23","se_10053800","","15010009","","","","se_10053800_surfing_wave","","","501"
"23","se_10053800","","18510001","","","","se_fpc_water_random","","","851"
"1","1","1.75","18510002","45","-125","-850","107511","0","cmn_surfing","851"
"1","1","1.75","18510003","45","-250","-1100","107611","0","cmn_surfing","851"
"1","1","1.75","18510004","45","-125","-1350","107811","0","cmn_surfing","851"
"5","6","1.75","18510005","44","-125","-850","1","0","cmn_surfing","851"
"5","6","1.75","18510006","44","-250","-1100","2","0","cmn_surfing","851"
"5","6","1.75","18510007","44","-125","-1350","3","0","cmn_surfing","851"
"31","11","1","18510008","-850","1","-125","1","","","851"
"31","11","1","18510009","-1100","1","-250","2","","","851"
"31","11","1","18510010","-1350","1","-125","3","","","851"
"2","107511","","18510011","-125","","6","2350","","","851"
"2","107611","","18510012","-250","","6","2100","","","851"
"2","107811","","18510013","-125","","6","1850","","","851"
"2","1","","18510014","-125","","6","2350","","","851"
"2","2","","18510015","-250","","6","2100","","","851"
"2","3","","18510016","-125","","6","1850","","","851"
"33","1","","18510017","-125","","6","2350","","","851"
"33","2","","18510018","-250","","6","2100","","","851"
"33","3","","18510019","-125","","6","1850","","","851"
"23","se_10053800","","18510020","","","","se_10053800_surfing_wave","","","851"
"93","0.3","","18510021","","","","","","","851"
"21","vo_fpc","","18510022","","","0","vo_fpc_85101","","","851"
"23","se_10053800","","18520001","","","","se_fpc_water_random","","","852"
"1","1","1.75","18520002","13","-125","-850","122411","0","cmn_swm_flutterKick_floatRing","852"
"1","1","1.75","18520003","33","-250","-1100","122511","0","cmn_swm_flutterKick_floatRing","852"
"1","1","1.75","18520004","13","-125","-1350","122611","0","cmn_swm_flutterKick_floatRing","852"
"5","1","1.75","18520005","12","-125","-850","1","0","cmn_swm_flutterKick_floatRing","852"
"5","1","1.75","18520006","32","-250","-1100","2","0","cmn_swm_flutterKick_floatRing_blue","852"
"5","1","1.75","18520007","12","-125","-1350","3","0","cmn_swm_flutterKick_floatRing_pink","852"
"31","7","1","18520008","-850","1","-125","1","","","852"
"31","1","1","18520009","-1100","1","-250","2","","","852"
"31","7","1","18520010","-1350","1","-125","3","","","852"
"2","122411","","18520011","-125","","10","1750","","","852"
"2","122511","","18520012","-250","","10","1500","","","852"
"2","122611","","18520013","-125","","10","1250","","","852"
"2","1","","18520014","-125","","10","1750","","","852"
"2","2","","18520015","-250","","10","1500","","","852"
"2","3","","18520016","-125","","10","1250","","","852"
"33","1","","18520017","-125","","10","1750","","","852"
"33","2","","18520018","-250","","10","1500","","","852"
"33","3","","18520019","-125","","10","1250","","","852"
"23","se_10053800","","18530001","","","","se_fpc_water_random","","","853"
"1","1","1.75","18530002","12","-125","-850","117211","0","cmn_swm_breastStroke","853"
"1","1","1.75","18530003","32","-250","-1100","117311","0","cmn_swm_breastStroke","853"
"1","1","1.75","18530004","12","-125","-1350","117411","0","cmn_swm_breastStroke","853"
"31","2","1","18530005","-850","1","-125","1","","","853"
"31","2","1","18530006","-1100","1","-250","2","","","853"
"31","2","1","18530007","-1350","1","-125","3","","","853"
"2","117211","","18530008","-125","","10","1750","","","853"
"2","117311","","18530009","-250","","10","1500","","","853"
"2","117411","","18530010","-125","","10","1250","","","853"
"33","1","","18530011","-125","","10","1750","","","853"
"33","2","","18530012","-250","","10","1500","","","853"
"33","3","","18530013","-125","","10","1250","","","853"
"23","se_10053800","","18540001","","","","se_fpc_water_random","","","854"
"1","1","1.75","18540002","13","-125","-850","122711","0","cmn_swm_flutterKick_floatRing","854"
"1","1","1.75","18540003","33","-250","-1100","122811","0","cmn_swm_flutterKick_floatRing","854"
"1","1","1.75","18540004","13","-125","-1350","122911","0","cmn_swm_flutterKick_floatRing","854"
"5","1","1.75","18540005","12","-125","-850","1","0","cmn_swm_flutterKick_floatBoad","854"
"5","1","1.75","18540006","32","-250","-1100","2","0","cmn_swm_flutterKick_floatBoad_blue","854"
"5","1","1.75","18540007","12","-125","-1350","3","0","cmn_swm_flutterKick_floatBoad","854"
"31","7","1","18540008","-850","1","-125","1","","","854"
"31","1","1","18540009","-1100","1","-250","2","","","854"
"31","7","1","18540010","-1350","1","-125","3","","","854"
"2","122711","","18540011","-125","","10","1750","","","854"
"2","122811","","18540012","-250","","10","1500","","","854"
"2","122911","","18540013","-125","","10","1250","","","854"
"2","1","","18540014","-125","","10","1750","","","854"
"2","2","","18540015","-250","","10","1500","","","854"
"2","3","","18540016","-125","","10","1250","","","854"
"33","1","","18540017","-125","","10","1750","","","854"
"33","2","","18540018","-250","","10","1500","","","854"
"33","3","","18540019","-125","","10","1250","","","854"
"23","se_10053800","","18550001","","","","se_fpc_water_random","","","855"
"1","1","1.75","18550002","13","-125","-850","113411","0","cmn_swm_flutterKick_floatRing","855"
"1","1","1.75","18550003","33","-250","-1100","113511","0","cmn_swm_flutterKick_floatRing","855"
"5","1","1.75","18550004","12","-125","-850","1","0","cmn_swm_flutterKick_floatBoad","855"
"5","1","1.75","18550005","32","-250","-1100","2","0","cmn_swm_flutterKick_floatBoad_blue","855"
"31","7","1","18550006","-850","1","-125","1","","","855"
"31","1","1","18550007","-1100","1","-250","2","","","855"
"2","113411","","18550008","-125","","10","1750","","","855"
"2","113511","","18550009","-250","","10","1500","","","855"
"2","1","","18550010","-125","","10","1750","","","855"
"2","2","","18550011","-250","","10","1500","","","855"
"33","1","","18550012","-125","","10","1750","","","855"
"33","2","","18550013","-250","","10","1500","","","855"
"23","se_10053800","","18560001","","","","se_fpc_water_random","","","856"
"1","1","1.75","18560002","13","-125","-850","110311","0","cmn_swm_tread","856"
"1","1","1.75","18560003","33","-250","-1100","107711","0","cmn_swm_tread","856"
"5","1","1.75","18560004","12","-125","-850","1","0","cmn_swm_tread_pink","856"
"5","1","1.75","18560005","32","-250","-1100","2","0","cmn_swm_tread","856"
"31","13","1","18560006","-850","1","-125","1","","","856"
"31","3","1","18560007","-1100","1","-250","2","","","856"
"2","110311","","18560008","-125","","13.5","1750","","","856"
"2","107711","","18560009","-250","","13.5","1500","","","856"
"2","1","","18560010","-125","","13.5","1750","","","856"
"2","2","","18560011","-250","","13.5","1500","","","856"
"33","1","","18560012","-125","","13.5","1750","","","856"
"33","2","","18560013","-250","","13.5","1500","","","856"
"23","se_10053800","","18570001","","","","se_fpc_water_random","","","857"
"1","1","1.75","18570002","13","-125","-850","110411","0","cmn_swm_tread","857"
"1","1","1.75","18570003","33","-250","-1100","110511","0","cmn_swm_tread","857"
"1","1","1.75","18570004","13","-125","-1350","115711","0","cmn_swm_tread","857"
"1","1","1.75","18570005","33","-250","-1600","110611","0","cmn_boat_relax","857"
"5","1","1.75","18570006","12","-125","-850","1","0","cmn_swm_tread_blue","857"
"5","1","1.75","18570007","32","-250","-1100","2","0","cmn_swm_tread","857"
"5","1","1.75","18570008","12","-125","-1350","3","0","cmn_swm_tread_pink","857"
"5","2","1.75","18570009","32","-250","-1600","4","0","cmn_boat_idle_l","857"
"31","13","1","18570010","-850","1","-125","1","","","857"
"31","3","1","18570011","-1100","1","-250","2","","","857"
"31","13","1","18570012","-1350","1","-125","3","","","857"
"31","116","1","18570013","-1600","1","-250","4","","","857"
"2","110411","","18570014","-125","","13.5","1750","","","857"
"2","110511","","18570015","-250","","13.5","1500","","","857"
"2","115711","","18570016","-125","","13.5","1250","","","857"
"2","110611","","18570017","-250","","13.5","1000","","","857"
"2","1","","18570018","-125","","13.5","1750","","","857"
"2","2","","18570019","-250","","13.5","1500","","","857"
"2","3","","18570020","-125","","13.5","1250","","","857"
"2","4","","18570021","-250","","13.5","1000","","","857"
"33","1","","18570022","-125","","13.5","1750","","","857"
"33","2","","18570023","-250","","13.5","1500","","","857"
"33","3","","18570024","-125","","13.5","1250","","","857"
"33","4","","18570025","-250","","13.5","1000","","","857"
"23","se_10053800","","18580001","","","","se_fpc_water_random","","","858"
"1","1","1.75","18580002","13","-125","-850","126711","0","cmn_swm_tread","858"
"1","1","1.75","18580003","13","-125","-850","126711","0","cmn_swm_tread","858"
"1","1","1.75","18580004","33","-250","-1100","126811","0","cmn_swm_tread","858"
"1","1","1.75","18580005","13","-125","-1350","108011","0","cmn_swm_tread","858"
"1","1","1.75","18580006","33","-250","-1600","107911","0","cmn_boat_cat","858"
"5","1","1.75","18580007","12","-125","-850","1","0","cmn_swm_tread_pink","858"
"5","1","1.75","18580008","32","-250","-1100","2","0","cmn_swm_tread","858"
"5","1","1.75","18580009","12","-125","-1350","3","0","cmn_swm_tread_blue","858"
"5","2","1.75","18580010","32","-250","-1600","4","0","cmn_boat_idle_l","858"
"31","13","1","18580011","-850","1","-125","1","","","858"
"31","3","1","18580012","-1100","1","-250","2","","","858"
"31","13","1","18580013","-1350","1","-125","3","","","858"
"31","116","1","18580014","-1600","1","-250","4","","","858"
"2","126711","","18580015","-125","","13.5","1750","","","858"
"2","126811","","18580016","-250","","13.5","1500","","","858"
"2","108011","","18580017","-125","","13.5","1250","","","858"
"2","107911","","18580018","-250","","13.5","1000","","","858"
"2","1","","18580019","-125","","13.5","1750","","","858"
"2","2","","18580020","-250","","13.5","1500","","","858"
"2","3","","18580021","-125","","13.5","1250","","","858"
"2","4","","18580022","-250","","13.5","1000","","","858"
"33","1","","18580023","-125","","13.5","1750","","","858"
"33","2","","18580024","-250","","13.5","1500","","","858"
"33","3","","18580025","-125","","13.5","1250","","","858"
"33","4","","18580026","-250","","13.5","1000","","","858"
"23","se_10053800","","18590001","","","","se_fpc_water_random","","","859"
"1","1","1.75","18590002","45","-125","-850","113111","0","cmn_surfing","859"
"1","1","1.75","18590003","45","-250","-1100","113211","0","cmn_surfing","859"
"1","1","1.75","18590004","45","-125","-1350","113311","0","cmn_surfing","859"
"1","1","1.75","18590005","45","-250","-1600","117011","0","cmn_surfing","859"
"5","6","1.75","18590006","44","-125","-850","1","0","cmn_surfing","859"
"5","6","1.75","18590007","44","-250","-1100","2","0","cmn_surfing","859"
"5","6","1.75","18590008","44","-125","-1350","3","0","cmn_surfing","859"
"5","6","1.75","18590009","44","-250","-1600","4","0","cmn_surfing","859"
"31","11","1","18590010","-850","1","-125","1","","","859"
"31","11","1","18590011","-1100","1","-250","2","","","859"
"31","11","1","18590012","-1350","1","-125","3","","","859"
"31","11","1","18590013","-1600","1","-250","4","","","859"
"2","113111","","18590014","-125","","6","2350","","","859"
"2","113211","","18590015","-250","","6","2100","","","859"
"2","113311","","18590016","-125","","6","1850","","","859"
"2","117011","","18590017","-250","","6","1600","","","859"
"2","1","","18590018","-125","","6","2350","","","859"
"2","2","","18590019","-250","","6","2100","","","859"
"2","3","","18590020","-125","","6","1850","","","859"
"2","4","","18590021","-250","","6","1600","","","859"
"33","1","","18590022","-125","","6","2350","","","859"
"33","2","","18590023","-250","","6","2100","","","859"
"33","3","","18590024","-125","","6","1850","","","859"
"33","4","","18590025","-250","","6","1600","","","859"
"23","se_10053800","","18590026","","","","se_10053800_surfing_wave","","","859"
"93","0.3","","18590027","","","","","","","859"
"21","vo_fpc","","18590028","","","0","vo_fpc_85901","","","859"
"23","se_10053800","","18600001","","","","se_fpc_water_random","","","860"
"1","1","1.75","18600002","23","-180","-850","110011","0","cmn_boat_relax_l","860"
"1","1","1.75","18600003","23","-180","-1200","110111","0","cmn_boat_relax","860"
"5","2","1.75","18600004","22","-180","-850","1","0","cmn_boat_idle_blue","860"
"5","2","1.75","18600005","22","-180","-1200","2","0","cmn_boat_idle_l","860"
"31","116","1","18600006","-850","1","-180","1","","","860"
"31","116","1","18600007","-1200","1","-180","2","","","860"
"2","110011","","18600008","-180","","13.5","1750","","","860"
"2","110111","","18600009","-180","","13.5","1400","","","860"
"2","1","","18600010","-180","","13.5","1750","","","860"
"2","2","","18600011","-180","","13.5","1400","","","860"
"33","1","","18600012","-180","","13.5","1750","","","860"
"33","2","","18600013","-180","","13.5","1400","","","860"
"93","2.7","","18600014","","","","","","","860"
"21","vo_fpc","","18600015","","","0","vo_fpc_86001","","","860"
"23","se_10053800","","18610001","","","","se_fpc_water_random","","","861"
"1","1","1.75","18610002","13","-125","-850","129511","0","cmn_swm_tread","861"
"1","1","1.75","18610003","33","-250","-1100","129411","0","cmn_swm_tread","861"
"1","1","1.75","18610004","13","-125","-1350","129311","0","cmn_swm_tread","861"
"5","1","1.75","18610005","12","-125","-850","1","0","cmn_swm_tread_pink","861"
"5","1","1.75","18610006","32","-250","-1100","2","0","cmn_swm_tread_blue","861"
"5","1","1.75","18610007","12","-125","-1350","3","0","cmn_swm_tread","861"
"31","13","1","18610008","-850","1","-125","1","","","861"
"31","3","1","18610009","-1100","1","-250","2","","","861"
"31","13","1","18610010","-1350","1","-125","3","","","861"
"2","129511","","18610011","-125","","13.5","1750","","","861"
"2","129411","","18610012","-250","","13.5","1500","","","861"
"2","129311","","18610013","-125","","13.5","1250","","","861"
"2","1","","18610014","-125","","13.5","1750","","","861"
"2","2","","18610015","-250","","13.5","1500","","","861"
"2","3","","18610016","-125","","13.5","1250","","","861"
"33","1","","18610017","-125","","13.5","1750","","","861"
"33","2","","18610018","-250","","13.5","1500","","","861"
"33","3","","18610019","-125","","13.5","1250","","","861"
"23","se_10053800","","18620001","","","","se_fpc_water_random","","","862"
"1","1","1.75","18620002","13","-125","-850","126711","0","cmn_swm_tread","862"
"1","1","1.75","18620003","33","-250","-1100","126811","0","cmn_swm_tread","862"
"5","21","1.66","18620004","22","-180","-1350","21","0","02_neneka_floatRing","862"
"5","1","1.75","18620005","12","-125","-850","1","0","cmn_swm_tread","862"
"5","1","1.75","18620006","32","-250","-1100","2","0","cmn_swm_tread_blue","862"
"31","13","1","18620007","-850","1","-125","1","","","862"
"31","3","1","18620008","-1100","1","-250","2","","","862"
"31","102","1","18620009","-1350","1","-180","3","","","862"
"2","126711","","18620010","-125","","13.5","1750","","","862"
"2","126811","","18620011","-250","","13.5","1500","","","862"
"2","21","","18620012","-180","","13.5","1250","","","862"
"2","1","","18620013","-125","","13.5","1750","","","862"
"2","2","","18620014","-250","","13.5","1500","","","862"
"33","1","","18620015","-125","","13.5","1750","","","862"
"33","2","","18620016","-250","","13.5","1500","","","862"
"33","3","","18620017","-180","","13.5","1250","","","862"
"23","se_10053800","","18630001","","","","se_fpc_water_random","","","863"
"1","1","1.75","18630002","22","-180","-1100","126911","1","cmn_float","863"
"1","1","1.75","18630003","12","-125","-1350","127011","0","cmn_float","863"
"1","1","1.75","18630004","22","-180","-1600","127111","0","cmn_float","863"
"31","6","1","18630005","-1070","1","-180","2","","","863"
"31","6","1","18630006","-1350","1","-125","3","","","863"
"31","6","1","18630007","-1600","1","-180","4","","","863"
"2","126911","","18630008","-180","","13.5","1500","","","863"
"2","127011","","18630009","-125","","13.5","1250","","","863"
"2","127111","","18630010","-180","","13.5","1000","","","863"
"33","2","","18630011","-180","","13.5","1530","","","863"
"33","3","","18630012","-125","","13.5","1250","","","863"
"33","4","","18630013","-180","","13.5","1000","","","863"
"93","2.3","","18630014","","","","","","","863"
"21","vo_fpc","","18630015","","","0","vo_fpc_86301","","","863"
"23","se_10053800","","18640001","","","","se_fpc_water_random","","","864"
"1","1","1.75","18640002","45","-125","-850","107811","0","cmn_surfing","864"
"1","1","1.75","18640003","45","-250","-1100","110011","0","cmn_surfing","864"
"5","6","1.75","18640004","44","-125","-850","1","0","cmn_surfing","864"
"5","6","1.75","18640005","44","-250","-1100","2","0","cmn_surfing","864"
"31","11","1","18640006","-850","1","-125","1","","","864"
"31","11","1","18640007","-1100","1","-250","2","","","864"
"2","107811","","18640008","-125","","6","2350","","","864"
"2","110011","","18640009","-250","","6","2100","","","864"
"2","1","","18640010","-125","","6","2350","","","864"
"2","2","","18640011","-250","","6","2100","","","864"
"33","1","","18640012","-125","","6","2350","","","864"
"33","2","","18640013","-250","","6","2100","","","864"
"23","se_10053800","","18640014","","","","se_10053800_surfing_wave","","","864"
"93","0.2","","18640015","","","","","","","864"
"21","vo_fpc","","18640016","","","0","vo_fpc_86401","","","864"
"23","se_10053800","","18650001","","","","se_fpc_water_random","","","865"
"1","1","1.75","18650002","13","-125","-850","110311","0","cmn_swm_flutterKick_floatRing","865"
"1","1","1.75","18650003","33","-250","-1100","113111","0","cmn_swm_flutterKick_floatRing","865"
"5","1","1.75","18650004","12","-125","-850","1","0","cmn_swm_flutterKick_floatRing_pink","865"
"5","1","1.75","18650005","32","-250","-1100","2","0","cmn_swm_flutterKick_floatRing_blue","865"
"31","7","1","18650006","-850","1","-125","1","","","865"
"31","1","1","18650007","-1100","1","-250","2","","","865"
"2","110311","","18650008","-125","","10","1750","","","865"
"2","113111","","18650009","-250","","10","1500","","","865"
"2","1","","18650010","-125","","10","1750","","","865"
"2","2","","18650011","-250","","10","1500","","","865"
"33","1","","18650012","-125","","10","1750","","","865"
"33","2","","18650013","-250","","10","1500","","","865"
"23","se_10053800","","18660001","","","","se_fpc_water_random","","","866"
"1","1","1.75","18660002","13","-125","-850","113411","0","cmn_swm_flutterKick_floatRing","866"
"1","1","1.75","18660003","33","-250","-1100","115711","0","cmn_swm_flutterKick_floatRing","866"
"5","1","1.75","18660004","12","-125","-850","1","0","cmn_swm_flutterKick_floatRing_pink","866"
"5","1","1.75","18660005","32","-250","-1100","2","0","cmn_swm_flutterKick_floatRing_blue","866"
"31","7","1","18660006","-850","1","-125","1","","","866"
"31","1","1","18660007","-1100","1","-250","2","","","866"
"2","113411","","18660008","-125","","10","1750","","","866"
"2","115711","","18660009","-250","","10","1500","","","866"
"2","1","","18660010","-125","","10","1750","","","866"
"2","2","","18660011","-250","","10","1500","","","866"
"33","1","","18660012","-125","","10","1750","","","866"
"33","2","","18660013","-250","","10","1500","","","866"
"23","se_10053800","","18670001","","","","se_fpc_water_random","","","867"
"1","1","1.75","18670002","13","-125","-850","113211","0","cmn_swm_tread","867"
"1","1","1.75","18670003","33","-250","-1100","127111","0","cmn_swm_tread","867"
"5","1","1.75","18670004","12","-125","-850","1","0","cmn_swm_tread_pink","867"
"5","1","1.75","18670005","32","-250","-1100","2","0","cmn_swm_tread_blue","867"
"31","13","1","18670006","-850","1","-125","1","","","867"
"31","3","1","18670007","-1100","1","-250","2","","","867"
"2","113211","","18670008","-125","","13.5","1750","","","867"
"2","127111","","18670009","-250","","13.5","1500","","","867"
"2","1","","18670010","-125","","13.5","1750","","","867"
"2","2","","18670011","-250","","13.5","1500","","","867"
"33","1","","18670012","-125","","13.5","1750","","","867"
"33","2","","18670013","-250","","13.5","1500","","","867"
"23","se_10053800","","18680001","","","","se_fpc_water_random","","","868"
"1","1","1.75","18680002","12","-125","-850","117011","0","cmn_swm_diving","868"
"1","1","1.75","18680003","22","-180","-1100","117111","0","cmn_swm_diving","868"
"31","9","1","18680004","-850","1","-125","1","","","868"
"31","9","1","18680005","-1100","1","-180","2","","","868"
"2","117011","","18680006","-125","","13.5","1750","","","868"
"2","117111","","18680007","-180","","13.5","1500","","","868"
"33","1","","18680008","-125","","13.5","1750","","","868"
"33","2","","18680009","-180","","13.5","1500","","","868"
"23","se_10053800","","18690001","","","","se_fpc_water_random","","","869"
"1","1","1.75","18690002","13","-125","-850","110511","0","cmn_swm_flutterKick_floatRing","869"
"1","1","1.75","18690003","33","-250","-1100","110011","0","cmn_swm_flutterKick_floatRing","869"
"5","1","1.75","18690004","12","-125","-850","1","0","cmn_swm_flutterKick_floatBoad","869"
"5","1","1.75","18690005","32","-250","-1100","2","0","cmn_swm_flutterKick_floatBoad_blue","869"
"31","7","1","18690006","-850","1","-125","1","","","869"
