f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09
"302","0","23","1","13020002","<unit_id>","1.75","cmn_swm_flutterKick_floatRing","-850","-180","1"
"302","0","22","5","13020003","1","1.75","cmn_swm_flutterKick_floatRing_blue","-850","-180","1"
"302","","-850","31","13020004","1","1","","-180","1","1"
"302","","","91","13020005","0","","","","","0"
"302","","-180","2","13020006","1050","","","10","","<unit_id>"
"302","","-180","2","13020007","1050","","","10","","1"
"302","","-180","33","13020008","1050","","","10","","1"
"303","","","23","13030001","se_fpc_water_random","","","","","se_10053800"
"303","0","23","1","13030002","<unit_id>","1.75","cmn_swm_flutterKick_floatRing","-850","-180","1"
"303","0","22","5","13030003","1","1.75","cmn_swm_flutterKick_floatRing","-850","-180","1"
"303","","-850","31","13030004","1","1","","-180","1","1"
"303","","","91","13030005","0","","","","","0"
"303","","-180","2","13030006","1050","","","10","","<unit_id>"
"303","","-180","2","13030007","1050","","","10","","1"
"303","","-180","33","13030008","1050","","","10","","1"
"351","","","23","13510001","se_fpc_water_random","","","","","se_10053800"
"351","0","23","1","13510002","<unit_id>","1.75","cmn_swm_flutterKick_floatRing","-850","-180","1"
"351","0","22","5","13510003","1","1.75","cmn_swm_flutterKick_floatBoad","-850","-180","1"
"351","","-850","31","13510004","1","1","","-180","1","1"
"351","","","91","13510005","0","","","","","0"
"351","","-180","2","13510006","1050","","","10","","<unit_id>"
"351","","-180","2","13510007","1050","","","10","","1"
"351","","-180","33","13510008","1050","","","10","","1"
"352","","","23","13520001","se_fpc_water_random","","","","","se_10053800"
"352","0","23","1","13520002","<unit_id>","1.75","cmn_swm_flutterKick_floatRing","-850","-180","1"
"352","0","22","5","13520003","1","1.75","cmn_swm_flutterKick_floatBoad_blue","-850","-180","1"
"352","","-850","31","13520004","1","1","","-180","1","1"
"352","","","91","13520005","0","","","","","0"
"352","","-180","2","13520006","1050","","","10","","<unit_id>"
"352","","-180","2","13520007","1050","","","10","","1"
"352","","-180","33","13520008","1050","","","10","","1"
"401","","","23","14010001","se_fpc_water_random","","","","","se_10053800"
"401","0","22","1","14010002","<unit_id>","1.75","cmn_float","-850","-180","1"
"401","","-850","31","14010003","6","1","","-180","1","6"
"401","","","91","14010004","0","","","","","0"
"401","","-180","2","14010005","1050","","","10","","<unit_id>"
"401","","-180","33","14010006","1050","","","10","","6"
"402","","","23","14020001","se_fpc_water_random","","","","","se_10053800"
"402","0","22","1","14020002","<unit_id>","1.75","cmn_float_4","-850","-180","1"
"402","","-850","31","14020003","6","1","","-180","1","6"
"402","","","91","14020004","0","","","","","0"
"402","","-180","2","14020005","1050","","","10","","<unit_id>"
"402","","-180","33","14020006","1050","","","10","","6"
"451","","","23","14510001","se_fpc_water_random","","","","","se_10053800"
"451","0","22","1","14510002","<unit_id>","1.75","cmn_crawl","-850","-180","1"
"451","","-850","31","14510003","1","1","","-180","1","1"
"451","","","91","14510004","0","","","","","0"
"451","","-180","2","14510005","1050","","","10","","<unit_id>"
"451","","-180","33","14510006","1050","","","10","","1"
"501","","","23","15010001","se_fpc_water_random","","","","","se_10053800"
"501","0","45","1","15010002","<unit_id>","1.75","cmn_surfing","-850","-250","1"
"501","0","44","5","15010003","6","1.75","cmn_surfing","-850","-250","6"
"501","","-850","31","15010004","11","1","","-250","1","11"
"501","","","91","15010005","0","","","","","0"
"501","","-250","2","15010006","1800","","","6","","<unit_id>"
"501","","-250","2","15010007","1800","","","6","","6"
"501","","-250","33","15010008","1800","","","6","","11"
"501","","","23","15010009","se_10053800_surfing_wave","","","","","se_10053800"
"851","","","23","18510001","se_fpc_water_random","","","","","se_10053800"
"851","0","45","1","18510002","107511","1.75","cmn_surfing","-850","-125","1"
"851","0","45","1","18510003","107611","1.75","cmn_surfing","-1100","-250","1"
"851","0","45","1","18510004","107811","1.75","cmn_surfing","-1350","-125","1"
"851","0","44","5","18510005","1","1.75","cmn_surfing","-850","-125","6"
"851","0","44","5","18510006","2","1.75","cmn_surfing","-1100","-250","6"
"851","0","44","5","18510007","3","1.75","cmn_surfing","-1350","-125","6"
"851","","-850","31","18510008","1","1","","-125","1","11"
"851","","-1100","31","18510009","2","1","","-250","1","11"
"851","","-1350","31","18510010","3","1","","-125","1","11"
"851","","-125","2","18510011","2350","","","6","","107511"
"851","","-250","2","18510012","2100","","","6","","107611"
"851","","-125","2","18510013","1850","","","6","","107811"
"851","","-125","2","18510014","2350","","","6","","1"
"851","","-250","2","18510015","2100","","","6","","2"
"851","","-125","2","18510016","1850","","","6","","3"
"851","","-125","33","18510017","2350","","","6","","1"
"851","","-250","33","18510018","2100","","","6","","2"
"851","","-125","33","18510019","1850","","","6","","3"
"851","","","23","18510020","se_10053800_surfing_wave","","","","","se_10053800"
"851","","","93","18510021","","","","","","0.3"
"851","","","21","18510022","vo_fpc_85101","","","0","","vo_fpc"
"852","","","23","18520001","se_fpc_water_random","","","","","se_10053800"
"852","0","13","1","18520002","122411","1.75","cmn_swm_flutterKick_floatRing","-850","-125","1"
"852","0","33","1","18520003","122511","1.75","cmn_swm_flutterKick_floatRing","-1100","-250","1"
"852","0","13","1","18520004","122611","1.75","cmn_swm_flutterKick_floatRing","-1350","-125","1"
"852","0","12","5","18520005","1","1.75","cmn_swm_flutterKick_floatRing","-850","-125","1"
"852","0","32","5","18520006","2","1.75","cmn_swm_flutterKick_floatRing_blue","-1100","-250","1"
"852","0","12","5","18520007","3","1.75","cmn_swm_flutterKick_floatRing_pink","-1350","-125","1"
"852","","-850","31","18520008","1","1","","-125","1","7"
"852","","-1100","31","18520009","2","1","","-250","1","1"
"852","","-1350","31","18520010","3","1","","-125","1","7"
"852","","-125","2","18520011","1750","","","10","","122411"
"852","","-250","2","18520012","1500","","","10","","122511"
"852","","-125","2","18520013","1250","","","10","","122611"
"852","","-125","2","18520014","1750","","","10","","1"
"852","","-250","2","18520015","1500","","","10","","2"
"852","","-125","2","18520016","1250","","","10","","3"
"852","","-125","33","18520017","1750","","","10","","1"
"852","","-250","33","18520018","1500","","","10","","2"
"852","","-125","33","18520019","1250","","","10","","3"
"853","","","23","18530001","se_fpc_water_random","","","","","se_10053800"
"853","0","12","1","18530002","117211","1.75","cmn_swm_breastStroke","-850","-125","1"
"853","0","32","1","18530003","117311","1.75","cmn_swm_breastStroke","-1100","-250","1"
"853","0","12","1","18530004","117411","1.75","cmn_swm_breastStroke","-1350","-125","1"
"853","","-850","31","18530005","1","1","","-125","1","2"
"853","","-1100","31","18530006","2","1","","-250","1","2"
"853","","-1350","31","18530007","3","1","","-125","1","2"
"853","","-125","2","18530008","1750","","","10","","117211"
"853","","-250","2","18530009","1500","","","10","","117311"
"853","","-125","2","18530010","1250","","","10","","117411"
"853","","-125","33","18530011","1750","","","10","","1"
"853","","-250","33","18530012","1500","","","10","","2"
"853","","-125","33","18530013","1250","","","10","","3"
"854","","","23","18540001","se_fpc_water_random","","","","","se_10053800"
"854","0","13","1","18540002","122711","1.75","cmn_swm_flutterKick_floatRing","-850","-125","1"
"854","0","33","1","18540003","122811","1.75","cmn_swm_flutterKick_floatRing","-1100","-250","1"
"854","0","13","1","18540004","122911","1.75","cmn_swm_flutterKick_floatRing","-1350","-125","1"
"854","0","12","5","18540005","1","1.75","cmn_swm_flutterKick_floatBoad","-850","-125","1"
"854","0","32","5","18540006","2","1.75","cmn_swm_flutterKick_floatBoad_blue","-1100","-250","1"
"854","0","12","5","18540007","3","1.75","cmn_swm_flutterKick_floatBoad","-1350","-125","1"
"854","","-850","31","18540008","1","1","","-125","1","7"
"854","","-1100","31","18540009","2","1","","-250","1","1"
"854","","-1350","31","18540010","3","1","","-125","1","7"
"854","","-125","2","18540011","1750","","","10","","122711"
"854","","-250","2","18540012","1500","","","10","","122811"
"854","","-125","2","18540013","1250","","","10","","122911"
"854","","-125","2","18540014","1750","","","10","","1"
"854","","-250","2","18540015","1500","","","10","","2"
"854","","-125","2","18540016","1250","","","10","","3"
"854","","-125","33","18540017","1750","","","10","","1"
"854","","-250","33","18540018","1500","","","10","","2"
"854","","-125","33","18540019","1250","","","10","","3"
"855","","","23","18550001","se_fpc_water_random","","","","","se_10053800"
"855","0","13","1","18550002","113411","1.75","cmn_swm_flutterKick_floatRing","-850","-125","1"
"855","0","33","1","18550003","113511","1.75","cmn_swm_flutterKick_floatRing","-1100","-250","1"
"855","0","12","5","18550004","1","1.75","cmn_swm_flutterKick_floatBoad","-850","-125","1"
"855","0","32","5","18550005","2","1.75","cmn_swm_flutterKick_floatBoad_blue","-1100","-250","1"
"855","","-850","31","18550006","1","1","","-125","1","7"
"855","","-1100","31","18550007","2","1","","-250","1","1"
"855","","-125","2","18550008","1750","","","10","","113411"
"855","","-250","2","18550009","1500","","","10","","113511"
"855","","-125","2","18550010","1750","","","10","","1"
"855","","-250","2","18550011","1500","","","10","","2"
"855","","-125","33","18550012","1750","","","10","","1"
"855","","-250","33","18550013","1500","","","10","","2"
"856","","","23","18560001","se_fpc_water_random","","","","","se_10053800"
"856","0","13","1","18560002","110311","1.75","cmn_swm_tread","-850","-125","1"
"856","0","33","1","18560003","107711","1.75","cmn_swm_tread","-1100","-250","1"
"856","0","12","5","18560004","1","1.75","cmn_swm_tread_pink","-850","-125","1"
"856","0","32","5","18560005","2","1.75","cmn_swm_tread","-1100","-250","1"
"856","","-850","31","18560006","1","1","","-125","1","13"
"856","","-1100","31","18560007","2","1","","-250","1","3"
"856","","-125","2","18560008","1750","","","13.5","","110311"
"856","","-250","2","18560009","1500","","","13.5","","107711"
"856","","-125","2","18560010","1750","","","13.5","","1"
"856","","-250","2","18560011","1500","","","13.5","","2"
"856","","-125","33","18560012","1750","","","13.5","","1"
"856","","-250","33","18560013","1500","","","13.5","","2"
"857","","","23","18570001","se_fpc_water_random","","","","","se_10053800"
"857","0","13","1","18570002","110411","1.75","cmn_swm_tread","-850","-125","1"
"857","0","33","1","18570003","110511","1.75","cmn_swm_tread","-1100","-250","1"
"857","0","13","1","18570004","115711","1.75","cmn_swm_tread","-1350","-125","1"
"857","0","33","1","18570005","110611","1.75","cmn_boat_relax","-1600","-250","1"
"857","0","12","5","18570006","1","1.75","cmn_swm_tread_blue","-850","-125","1"
"857","0","32","5","18570007","2","1.75","cmn_swm_tread","-1100","-250","1"
"857","0","12","5","18570008","3","1.75","cmn_swm_tread_pink","-1350","-125","1"
"857","0","32","5","18570009","4","1.75","cmn_boat_idle_l","-1600","-250","2"
"857","","-850","31","18570010","1","1","","-125","1","13"
"857","","-1100","31","18570011","2","1","","-250","1","3"
"857","","-1350","31","18570012","3","1","","-125","1","13"
"857","","-1600","31","18570013","4","1","","-250","1","116"
"857","","-125","2","18570014","1750","","","13.5","","110411"
"857","","-250","2","18570015","1500","","","13.5","","110511"
"857","","-125","2","18570016","1250","","","13.5","","115711"
"857","","-250","2","18570017","1000","","","13.5","","110611"
"857","","-125","2","18570018","1750","","","13.5","","1"
"857","","-250","2","18570019","1500","","","13.5","","2"
"857","","-125","2","18570020","1250","","","13.5","","3"
"857","","-250","2","18570021","1000","","","13.5","","4"
"857","","-125","33","18570022","1750","","","13.5","","1"
"857","","-250","33","18570023","1500","","","13.5","","2"
"857","","-125","33","18570024","1250","","","13.5","","3"
"857","","-250","33","18570025","1000","","","13.5","","4"
"858","","","23","18580001","se_fpc_water_random","","","","","se_10053800"
"858","0","13","1","18580002","126711","1.75","cmn_swm_tread","-850","-125","1"
"858","0","13","1","18580003","126711","1.75","cmn_swm_tread","-850","-125","1"
"858","0","33","1","18580004","126811","1.75","cmn_swm_tread","-1100","-250","1"
"858","0","13","1","18580005","108011","1.75","cmn_swm_tread","-1350","-125","1"
"858","0","33","1","18580006","107911","1.75","cmn_boat_cat","-1600","-250","1"
"858","0","12","5","18580007","1","1.75","cmn_swm_tread_pink","-850","-125","1"
"858","0","32","5","18580008","2","1.75","cmn_swm_tread","-1100","-250","1"
"858","0","12","5","18580009","3","1.75","cmn_swm_tread_blue","-1350","-125","1"
"858","0","32","5","18580010","4","1.75","cmn_boat_idle_l","-1600","-250","2"
"858","","-850","31","18580011","1","1","","-125","1","13"
"858","","-1100","31","18580012","2","1","","-250","1","3"
"858","","-1350","31","18580013","3","1","","-125","1","13"
"858","","-1600","31","18580014","4","1","","-250","1","116"
"858","","-125","2","18580015","1750","","","13.5","","126711"
"858","","-250","2","18580016","1500","","","13.5","","126811"
"858","","-125","2","18580017","1250","","","13.5","","108011"
"858","","-250","2","18580018","1000","","","13.5","","107911"
"858","","-125","2","18580019","1750","","","13.5","","1"
"858","","-250","2","18580020","1500","","","13.5","","2"
"858","","-125","2","18580021","1250","","","13.5","","3"
"858","","-250","2","18580022","1000","","","13.5","","4"
"858","","-125","33","18580023","1750","","","13.5","","1"
"858","","-250","33","18580024","1500","","","13.5","","2"
"858","","-125","33","18580025","1250","","","13.5","","3"
"858","","-250","33","18580026","1000","","","13.5","","4"
"859","","","23","18590001","se_fpc_water_random","","","","","se_10053800"
"859","0","45","1","18590002","113111","1.75","cmn_surfing","-850","-125","1"
"859","0","45","1","18590003","113211","1.75","cmn_surfing","-1100","-250","1"
"859","0","45","1","18590004","113311","1.75","cmn_surfing","-1350","-125","1"
"859","0","45","1","18590005","117011","1.75","cmn_surfing","-1600","-250","1"
"859","0","44","5","18590006","1","1.75","cmn_surfing","-850","-125","6"
"859","0","44","5","18590007","2","1.75","cmn_surfing","-1100","-250","6"
"859","0","44","5","18590008","3","1.75","cmn_surfing","-1350","-125","6"
"859","0","44","5","18590009","4","1.75","cmn_surfing","-1600","-250","6"
"859","","-850","31","18590010","1","1","","-125","1","11"
"859","","-1100","31","18590011","2","1","","-250","1","11"
"859","","-1350","31","18590012","3","1","","-125","1","11"
"859","","-1600","31","18590013","4","1","","-250","1","11"
"859","","-125","2","18590014","2350","","","6","","113111"
"859","","-250","2","18590015","2100","","","6","","113211"
"859","","-125","2","18590016","1850","","","6","","113311"
"859","","-250","2","18590017","1600","","","6","","117011"
"859","","-125","2","18590018","2350","","","6","","1"
"859","","-250","2","18590019","2100","","","6","","2"
"859","","-125","2","18590020","1850","","","6","","3"
"859","","-250","2","18590021","1600","","","6","","4"
"859","","-125","33","18590022","2350","","","6","","1"
"859","","-250","33","18590023","2100","","","6","","2"
"859","","-125","33","18590024","1850","","","6","","3"
"859","","-250","33","18590025","1600","","","6","","4"
"859","","","23","18590026","se_10053800_surfing_wave","","","","","se_10053800"
"859","","","93","18590027","","","","","","0.3"
"859","","","21","18590028","vo_fpc_85901","","","0","","vo_fpc"
"860","","","23","18600001","se_fpc_water_random","","","","","se_10053800"
"860","0","23","1","18600002","110011","1.75","cmn_boat_relax_l","-850","-180","1"
"860","0","23","1","18600003","110111","1.75","cmn_boat_relax","-1200","-180","1"
"860","0","22","5","18600004","1","1.75","cmn_boat_idle_blue","-850","-180","2"
"860","0","22","5","18600005","2","1.75","cmn_boat_idle_l","-1200","-180","2"
"860","","-850","31","18600006","1","1","","-180","1","116"
"860","","-1200","31","18600007","2","1","","-180","1","116"
"860","","-180","2","18600008","1750","","","13.5","","110011"
"860","","-180","2","18600009","1400","","","13.5","","110111"
"860","","-180","2","18600010","1750","","","13.5","","1"
"860","","-180","2","18600011","1400","","","13.5","","2"
"860","","-180","33","18600012","1750","","","13.5","","1"
"860","","-180","33","18600013","1400","","","13.5","","2"
"860","","","93","18600014","","","","","","2.7"
"860","","","21","18600015","vo_fpc_86001","","","0","","vo_fpc"
"861","","","23","18610001","se_fpc_water_random","","","","","se_10053800"
"861","0","13","1","18610002","129511","1.75","cmn_swm_tread","-850","-125","1"
"861","0","33","1","18610003","129411","1.75","cmn_swm_tread","-1100","-250","1"
"861","0","13","1","18610004","129311","1.75","cmn_swm_tread","-1350","-125","1"
"861","0","12","5","18610005","1","1.75","cmn_swm_tread_pink","-850","-125","1"
"861","0","32","5","18610006","2","1.75","cmn_swm_tread_blue","-1100","-250","1"
"861","0","12","5","18610007","3","1.75","cmn_swm_tread","-1350","-125","1"
"861","","-850","31","18610008","1","1","","-125","1","13"
"861","","-1100","31","18610009","2","1","","-250","1","3"
"861","","-1350","31","18610010","3","1","","-125","1","13"
"861","","-125","2","18610011","1750","","","13.5","","129511"
"861","","-250","2","18610012","1500","","","13.5","","129411"
"861","","-125","2","18610013","1250","","","13.5","","129311"
"861","","-125","2","18610014","1750","","","13.5","","1"
"861","","-250","2","18610015","1500","","","13.5","","2"
"861","","-125","2","18610016","1250","","","13.5","","3"
"861","","-125","33","18610017","1750","","","13.5","","1"
"861","","-250","33","18610018","1500","","","13.5","","2"
"861","","-125","33","18610019","1250","","","13.5","","3"
"862","","","23","18620001","se_fpc_water_random","","","","","se_10053800"
"862","0","13","1","18620002","126711","1.75","cmn_swm_tread","-850","-125","1"
"862","0","33","1","18620003","126811","1.75","cmn_swm_tread","-1100","-250","1"
"862","0","22","5","18620004","21","1.66","02_neneka_floatRing","-1350","-180","21"
"862","0","12","5","18620005","1","1.75","cmn_swm_tread","-850","-125","1"
"862","0","32","5","18620006","2","1.75","cmn_swm_tread_blue","-1100","-250","1"
"862","","-850","31","18620007","1","1","","-125","1","13"
"862","","-1100","31","18620008","2","1","","-250","1","3"
"862","","-1350","31","18620009","3","1","","-180","1","102"
"862","","-125","2","18620010","1750","","","13.5","","126711"
"862","","-250","2","18620011","1500","","","13.5","","126811"
"862","","-180","2","18620012","1250","","","13.5","","21"
"862","","-125","2","18620013","1750","","","13.5","","1"
"862","","-250","2","18620014","1500","","","13.5","","2"
"862","","-125","33","18620015","1750","","","13.5","","1"
"862","","-250","33","18620016","1500","","","13.5","","2"
"862","","-180","33","18620017","1250","","","13.5","","3"
"863","","","23","18630001","se_fpc_water_random","","","","","se_10053800"
"863","1","22","1","18630002","126911","1.75","cmn_float","-1100","-180","1"
"863","0","12","1","18630003","127011","1.75","cmn_float","-1350","-125","1"
"863","0","22","1","18630004","127111","1.75","cmn_float","-1600","-180","1"
"863","","-1070","31","18630005","2","1","","-180","1","6"
"863","","-1350","31","18630006","3","1","","-125","1","6"
"863","","-1600","31","18630007","4","1","","-180","1","6"
"863","","-180","2","18630008","1500","","","13.5","","126911"
"863","","-125","2","18630009","1250","","","13.5","","127011"
"863","","-180","2","18630010","1000","","","13.5","","127111"
"863","","-180","33","18630011","1530","","","13.5","","2"
"863","","-125","33","18630012","1250","","","13.5","","3"
"863","","-180","33","18630013","1000","","","13.5","","4"
"863","","","93","18630014","","","","","","2.3"
"863","","","21","18630015","vo_fpc_86301","","","0","","vo_fpc"
"864","","","23","18640001","se_fpc_water_random","","","","","se_10053800"
"864","0","45","1","18640002","107811","1.75","cmn_surfing","-850","-125","1"
"864","0","45","1","18640003","110011","1.75","cmn_surfing","-1100","-250","1"
"864","0","44","5","18640004","1","1.75","cmn_surfing","-850","-125","6"
"864","0","44","5","18640005","2","1.75","cmn_surfing","-1100","-250","6"
"864","","-850","31","18640006","1","1","","-125","1","11"
"864","","-1100","31","18640007","2","1","","-250","1","11"
"864","","-125","2","18640008","2350","","","6","","107811"
"864","","-250","2","18640009","2100","","","6","","110011"
"864","","-125","2","18640010","2350","","","6","","1"
"864","","-250","2","18640011","2100","","","6","","2"
"864","","-125","33","18640012","2350","","","6","","1"
"864","","-250","33","18640013","2100","","","6","","2"
"864","","","23","18640014","se_10053800_surfing_wave","","","","","se_10053800"
"864","","","93","18640015","","","","","","0.2"
"864","","","21","18640016","vo_fpc_86401","","","0","","vo_fpc"
"865","","","23","18650001","se_fpc_water_random","","","","","se_10053800"
"865","0","13","1","18650002","110311","1.75","cmn_swm_flutterKick_floatRing","-850","-125","1"
"865","0","33","1","18650003","113111","1.75","cmn_swm_flutterKick_floatRing","-1100","-250","1"
"865","0","12","5","18650004","1","1.75","cmn_swm_flutterKick_floatRing_pink","-850","-125","1"
"865","0","32","5","18650005","2","1.75","cmn_swm_flutterKick_floatRing_blue","-1100","-250","1"
"865","","-850","31","18650006","1","1","","-125","1","7"
"865","","-1100","31","18650007","2","1","","-250","1","1"
"865","","-125","2","18650008","1750","","","10","","110311"
"865","","-250","2","18650009","1500","","","10","","113111"
"865","","-125","2","18650010","1750","","","10","","1"
"865","","-250","2","18650011","1500","","","10","","2"
"865","","-125","33","18650012","1750","","","10","","1"
"865","","-250","33","18650013","1500","","","10","","2"
"866","","","23","18660001","se_fpc_water_random","","","","","se_10053800"
"866","0","13","1","18660002","113411","1.75","cmn_swm_flutterKick_floatRing","-850","-125","1"
"866","0","33","1","18660003","115711","1.75","cmn_swm_flutterKick_floatRing","-1100","-250","1"
"866","0","12","5","18660004","1","1.75","cmn_swm_flutterKick_floatRing_pink","-850","-125","1"
"866","0","32","5","18660005","2","1.75","cmn_swm_flutterKick_floatRing_blue","-1100","-250","1"
"866","","-850","31","18660006","1","1","","-125","1","7"
"866","","-1100","31","18660007","2","1","","-250","1","1"
"866","","-125","2","18660008","1750","","","10","","113411"
"866","","-250","2","18660009","1500","","","10","","115711"
"866","","-125","2","18660010","1750","","","10","","1"
"866","","-250","2","18660011","1500","","","10","","2"
"866","","-125","33","18660012","1750","","","10","","1"
"866","","-250","33","18660013","1500","","","10","","2"
"867","","","23","18670001","se_fpc_water_random","","","","","se_10053800"
"867","0","13","1","18670002","113211","1.75","cmn_swm_tread","-850","-125","1"
"867","0","33","1","18670003","127111","1.75","cmn_swm_tread","-1100","-250","1"
"867","0","12","5","18670004","1","1.75","cmn_swm_tread_pink","-850","-125","1"
"867","0","32","5","18670005","2","1.75","cmn_swm_tread_blue","-1100","-250","1"
"867","","-850","31","18670006","1","1","","-125","1","13"
"867","","-1100","31","18670007","2","1","","-250","1","3"
"867","","-125","2","18670008","1750","","","13.5","","113211"
"867","","-250","2","18670009","1500","","","13.5","","127111"
"867","","-125","2","18670010","1750","","","13.5","","1"
"867","","-250","2","18670011","1500","","","13.5","","2"
"867","","-125","33","18670012","1750","","","13.5","","1"
"867","","-250","33","18670013","1500","","","13.5","","2"
"868","","","23","18680001","se_fpc_water_random","","","","","se_10053800"
"868","0","12","1","18680002","117011","1.75","cmn_swm_diving","-850","-125","1"
"868","0","22","1","18680003","117111","1.75","cmn_swm_diving","-1100","-180","1"
"868","","-850","31","18680004","1","1","","-125","1","9"
"868","","-1100","31","18680005","2","1","","-180","1","9"
"868","","-125","2","18680006","1750","","","13.5","","117011"
"868","","-180","2","18680007","1500","","","13.5","","117111"
"868","","-125","33","18680008","1750","","","13.5","","1"
"868","","-180","33","18680009","1500","","","13.5","","2"
"869","","","23","18690001","se_fpc_water_random","","","","","se_10053800"
"869","0","13","1","18690002","110511","1.75","cmn_swm_flutterKick_floatRing","-850","-125","1"
"869","0","33","1","18690003","110011","1.75","cmn_swm_flutterKick_floatRing","-1100","-250","1"
"869","0","12","5","18690004","1","1.75","cmn_swm_flutterKick_floatBoad","-850","-125","1"
"869","0","32","5","18690005","2","1.75","cmn_swm_flutterKick_floatBoad_blue","-1100","-250","1"
"869","","-850","31","18690006","1","1","","-125","1","7"
