3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0
"","0","13030005","","","","","91","0","","303"
"10","1050","13030006","","-180","","","2","<unit_id>","","303"
"10","1050","13030007","","-180","","","2","1","","303"
"10","1050","13030008","","-180","","","33","1","","303"
"","se_fpc_water_random","13510001","","","","","23","se_10053800","","351"
"-850","<unit_id>","13510002","0","23","cmn_swm_flutterKick_floatRing","1.75","1","1","-180","351"
"-850","1","13510003","0","22","cmn_swm_flutterKick_floatBoad","1.75","5","1","-180","351"
"-180","1","13510004","","-850","","1","31","1","1","351"
"","0","13510005","","","","","91","0","","351"
"10","1050","13510006","","-180","","","2","<unit_id>","","351"
"10","1050","13510007","","-180","","","2","1","","351"
"10","1050","13510008","","-180","","","33","1","","351"
"","se_fpc_water_random","13520001","","","","","23","se_10053800","","352"
"-850","<unit_id>","13520002","0","23","cmn_swm_flutterKick_floatRing","1.75","1","1","-180","352"
"-850","1","13520003","0","22","cmn_swm_flutterKick_floatBoad_blue","1.75","5","1","-180","352"
"-180","1","13520004","","-850","","1","31","1","1","352"
"","0","13520005","","","","","91","0","","352"
"10","1050","13520006","","-180","","","2","<unit_id>","","352"
"10","1050","13520007","","-180","","","2","1","","352"
"10","1050","13520008","","-180","","","33","1","","352"
"","se_fpc_water_random","14010001","","","","","23","se_10053800","","401"
"-850","<unit_id>","14010002","0","22","cmn_float","1.75","1","1","-180","401"
"-180","6","14010003","","-850","","1","31","6","1","401"
"","0","14010004","","","","","91","0","","401"
"10","1050","14010005","","-180","","","2","<unit_id>","","401"
"10","1050","14010006","","-180","","","33","6","","401"
"","se_fpc_water_random","14020001","","","","","23","se_10053800","","402"
"-850","<unit_id>","14020002","0","22","cmn_float_4","1.75","1","1","-180","402"
"-180","6","14020003","","-850","","1","31","6","1","402"
"","0","14020004","","","","","91","0","","402"
"10","1050","14020005","","-180","","","2","<unit_id>","","402"
"10","1050","14020006","","-180","","","33","6","","402"
"","se_fpc_water_random","14510001","","","","","23","se_10053800","","451"
"-850","<unit_id>","14510002","0","22","cmn_crawl","1.75","1","1","-180","451"
"-180","1","14510003","","-850","","1","31","1","1","451"
"","0","14510004","","","","","91","0","","451"
"10","1050","14510005","","-180","","","2","<unit_id>","","451"
"10","1050","14510006","","-180","","","33","1","","451"
"","se_fpc_water_random","15010001","","","","","23","se_10053800","","501"
"-850","<unit_id>","15010002","0","45","cmn_surfing","1.75","1","1","-250","501"
"-850","6","15010003","0","44","cmn_surfing","1.75","5","6","-250","501"
"-250","11","15010004","","-850","","1","31","11","1","501"
"","0","15010005","","","","","91","0","","501"
"6","1800","15010006","","-250","","","2","<unit_id>","","501"
"6","1800","15010007","","-250","","","2","6","","501"
"6","1800","15010008","","-250","","","33","11","","501"
"","se_10053800_surfing_wave","15010009","","","","","23","se_10053800","","501"
"","se_fpc_water_random","18510001","","","","","23","se_10053800","","851"
"-850","107511","18510002","0","45","cmn_surfing","1.75","1","1","-125","851"
"-1100","107611","18510003","0","45","cmn_surfing","1.75","1","1","-250","851"
"-1350","107811","18510004","0","45","cmn_surfing","1.75","1","1","-125","851"
"-850","1","18510005","0","44","cmn_surfing","1.75","5","6","-125","851"
"-1100","2","18510006","0","44","cmn_surfing","1.75","5","6","-250","851"
"-1350","3","18510007","0","44","cmn_surfing","1.75","5","6","-125","851"
"-125","1","18510008","","-850","","1","31","11","1","851"
"-250","2","18510009","","-1100","","1","31","11","1","851"
"-125","3","18510010","","-1350","","1","31","11","1","851"
"6","2350","18510011","","-125","","","2","107511","","851"
"6","2100","18510012","","-250","","","2","107611","","851"
"6","1850","18510013","","-125","","","2","107811","","851"
"6","2350","18510014","","-125","","","2","1","","851"
"6","2100","18510015","","-250","","","2","2","","851"
"6","1850","18510016","","-125","","","2","3","","851"
"6","2350","18510017","","-125","","","33","1","","851"
"6","2100","18510018","","-250","","","33","2","","851"
"6","1850","18510019","","-125","","","33","3","","851"
"","se_10053800_surfing_wave","18510020","","","","","23","se_10053800","","851"
"","","18510021","","","","","93","0.3","","851"
"0","vo_fpc_85101","18510022","","","","","21","vo_fpc","","851"
"","se_fpc_water_random","18520001","","","","","23","se_10053800","","852"
"-850","122411","18520002","0","13","cmn_swm_flutterKick_floatRing","1.75","1","1","-125","852"
"-1100","122511","18520003","0","33","cmn_swm_flutterKick_floatRing","1.75","1","1","-250","852"
"-1350","122611","18520004","0","13","cmn_swm_flutterKick_floatRing","1.75","1","1","-125","852"
"-850","1","18520005","0","12","cmn_swm_flutterKick_floatRing","1.75","5","1","-125","852"
"-1100","2","18520006","0","32","cmn_swm_flutterKick_floatRing_blue","1.75","5","1","-250","852"
"-1350","3","18520007","0","12","cmn_swm_flutterKick_floatRing_pink","1.75","5","1","-125","852"
"-125","1","18520008","","-850","","1","31","7","1","852"
"-250","2","18520009","","-1100","","1","31","1","1","852"
"-125","3","18520010","","-1350","","1","31","7","1","852"
"10","1750","18520011","","-125","","","2","122411","","852"
"10","1500","18520012","","-250","","","2","122511","","852"
"10","1250","18520013","","-125","","","2","122611","","852"
"10","1750","18520014","","-125","","","2","1","","852"
"10","1500","18520015","","-250","","","2","2","","852"
"10","1250","18520016","","-125","","","2","3","","852"
"10","1750","18520017","","-125","","","33","1","","852"
"10","1500","18520018","","-250","","","33","2","","852"
"10","1250","18520019","","-125","","","33","3","","852"
"","se_fpc_water_random","18530001","","","","","23","se_10053800","","853"
"-850","117211","18530002","0","12","cmn_swm_breastStroke","1.75","1","1","-125","853"
"-1100","117311","18530003","0","32","cmn_swm_breastStroke","1.75","1","1","-250","853"
"-1350","117411","18530004","0","12","cmn_swm_breastStroke","1.75","1","1","-125","853"
"-125","1","18530005","","-850","","1","31","2","1","853"
"-250","2","18530006","","-1100","","1","31","2","1","853"
"-125","3","18530007","","-1350","","1","31","2","1","853"
"10","1750","18530008","","-125","","","2","117211","","853"
"10","1500","18530009","","-250","","","2","117311","","853"
"10","1250","18530010","","-125","","","2","117411","","853"
"10","1750","18530011","","-125","","","33","1","","853"
"10","1500","18530012","","-250","","","33","2","","853"
"10","1250","18530013","","-125","","","33","3","","853"
"","se_fpc_water_random","18540001","","","","","23","se_10053800","","854"
"-850","122711","18540002","0","13","cmn_swm_flutterKick_floatRing","1.75","1","1","-125","854"
"-1100","122811","18540003","0","33","cmn_swm_flutterKick_floatRing","1.75","1","1","-250","854"
"-1350","122911","18540004","0","13","cmn_swm_flutterKick_floatRing","1.75","1","1","-125","854"
"-850","1","18540005","0","12","cmn_swm_flutterKick_floatBoad","1.75","5","1","-125","854"
"-1100","2","18540006","0","32","cmn_swm_flutterKick_floatBoad_blue","1.75","5","1","-250","854"
"-1350","3","18540007","0","12","cmn_swm_flutterKick_floatBoad","1.75","5","1","-125","854"
"-125","1","18540008","","-850","","1","31","7","1","854"
"-250","2","18540009","","-1100","","1","31","1","1","854"
"-125","3","18540010","","-1350","","1","31","7","1","854"
"10","1750","18540011","","-125","","","2","122711","","854"
"10","1500","18540012","","-250","","","2","122811","","854"
"10","1250","18540013","","-125","","","2","122911","","854"
"10","1750","18540014","","-125","","","2","1","","854"
"10","1500","18540015","","-250","","","2","2","","854"
"10","1250","18540016","","-125","","","2","3","","854"
"10","1750","18540017","","-125","","","33","1","","854"
"10","1500","18540018","","-250","","","33","2","","854"
"10","1250","18540019","","-125","","","33","3","","854"
"","se_fpc_water_random","18550001","","","","","23","se_10053800","","855"
"-850","113411","18550002","0","13","cmn_swm_flutterKick_floatRing","1.75","1","1","-125","855"
"-1100","113511","18550003","0","33","cmn_swm_flutterKick_floatRing","1.75","1","1","-250","855"
"-850","1","18550004","0","12","cmn_swm_flutterKick_floatBoad","1.75","5","1","-125","855"
"-1100","2","18550005","0","32","cmn_swm_flutterKick_floatBoad_blue","1.75","5","1","-250","855"
"-125","1","18550006","","-850","","1","31","7","1","855"
"-250","2","18550007","","-1100","","1","31","1","1","855"
"10","1750","18550008","","-125","","","2","113411","","855"
"10","1500","18550009","","-250","","","2","113511","","855"
"10","1750","18550010","","-125","","","2","1","","855"
"10","1500","18550011","","-250","","","2","2","","855"
"10","1750","18550012","","-125","","","33","1","","855"
"10","1500","18550013","","-250","","","33","2","","855"
"","se_fpc_water_random","18560001","","","","","23","se_10053800","","856"
"-850","110311","18560002","0","13","cmn_swm_tread","1.75","1","1","-125","856"
"-1100","107711","18560003","0","33","cmn_swm_tread","1.75","1","1","-250","856"
"-850","1","18560004","0","12","cmn_swm_tread_pink","1.75","5","1","-125","856"
"-1100","2","18560005","0","32","cmn_swm_tread","1.75","5","1","-250","856"
"-125","1","18560006","","-850","","1","31","13","1","856"
"-250","2","18560007","","-1100","","1","31","3","1","856"
"13.5","1750","18560008","","-125","","","2","110311","","856"
"13.5","1500","18560009","","-250","","","2","107711","","856"
"13.5","1750","18560010","","-125","","","2","1","","856"
"13.5","1500","18560011","","-250","","","2","2","","856"
"13.5","1750","18560012","","-125","","","33","1","","856"
"13.5","1500","18560013","","-250","","","33","2","","856"
"","se_fpc_water_random","18570001","","","","","23","se_10053800","","857"
"-850","110411","18570002","0","13","cmn_swm_tread","1.75","1","1","-125","857"
"-1100","110511","18570003","0","33","cmn_swm_tread","1.75","1","1","-250","857"
"-1350","115711","18570004","0","13","cmn_swm_tread","1.75","1","1","-125","857"
"-1600","110611","18570005","0","33","cmn_boat_relax","1.75","1","1","-250","857"
"-850","1","18570006","0","12","cmn_swm_tread_blue","1.75","5","1","-125","857"
"-1100","2","18570007","0","32","cmn_swm_tread","1.75","5","1","-250","857"
"-1350","3","18570008","0","12","cmn_swm_tread_pink","1.75","5","1","-125","857"
"-1600","4","18570009","0","32","cmn_boat_idle_l","1.75","5","2","-250","857"
"-125","1","18570010","","-850","","1","31","13","1","857"
"-250","2","18570011","","-1100","","1","31","3","1","857"
"-125","3","18570012","","-1350","","1","31","13","1","857"
"-250","4","18570013","","-1600","","1","31","116","1","857"
"13.5","1750","18570014","","-125","","","2","110411","","857"
"13.5","1500","18570015","","-250","","","2","110511","","857"
"13.5","1250","18570016","","-125","","","2","115711","","857"
"13.5","1000","18570017","","-250","","","2","110611","","857"
"13.5","1750","18570018","","-125","","","2","1","","857"
"13.5","1500","18570019","","-250","","","2","2","","857"
"13.5","1250","18570020","","-125","","","2","3","","857"
"13.5","1000","18570021","","-250","","","2","4","","857"
"13.5","1750","18570022","","-125","","","33","1","","857"
"13.5","1500","18570023","","-250","","","33","2","","857"
"13.5","1250","18570024","","-125","","","33","3","","857"
"13.5","1000","18570025","","-250","","","33","4","","857"
"","se_fpc_water_random","18580001","","","","","23","se_10053800","","858"
"-850","126711","18580002","0","13","cmn_swm_tread","1.75","1","1","-125","858"
"-850","126711","18580003","0","13","cmn_swm_tread","1.75","1","1","-125","858"
"-1100","126811","18580004","0","33","cmn_swm_tread","1.75","1","1","-250","858"
"-1350","108011","18580005","0","13","cmn_swm_tread","1.75","1","1","-125","858"
"-1600","107911","18580006","0","33","cmn_boat_cat","1.75","1","1","-250","858"
"-850","1","18580007","0","12","cmn_swm_tread_pink","1.75","5","1","-125","858"
"-1100","2","18580008","0","32","cmn_swm_tread","1.75","5","1","-250","858"
"-1350","3","18580009","0","12","cmn_swm_tread_blue","1.75","5","1","-125","858"
"-1600","4","18580010","0","32","cmn_boat_idle_l","1.75","5","2","-250","858"
"-125","1","18580011","","-850","","1","31","13","1","858"
"-250","2","18580012","","-1100","","1","31","3","1","858"
"-125","3","18580013","","-1350","","1","31","13","1","858"
"-250","4","18580014","","-1600","","1","31","116","1","858"
"13.5","1750","18580015","","-125","","","2","126711","","858"
"13.5","1500","18580016","","-250","","","2","126811","","858"
"13.5","1250","18580017","","-125","","","2","108011","","858"
"13.5","1000","18580018","","-250","","","2","107911","","858"
"13.5","1750","18580019","","-125","","","2","1","","858"
"13.5","1500","18580020","","-250","","","2","2","","858"
"13.5","1250","18580021","","-125","","","2","3","","858"
"13.5","1000","18580022","","-250","","","2","4","","858"
"13.5","1750","18580023","","-125","","","33","1","","858"
"13.5","1500","18580024","","-250","","","33","2","","858"
"13.5","1250","18580025","","-125","","","33","3","","858"
"13.5","1000","18580026","","-250","","","33","4","","858"
"","se_fpc_water_random","18590001","","","","","23","se_10053800","","859"
"-850","113111","18590002","0","45","cmn_surfing","1.75","1","1","-125","859"
"-1100","113211","18590003","0","45","cmn_surfing","1.75","1","1","-250","859"
"-1350","113311","18590004","0","45","cmn_surfing","1.75","1","1","-125","859"
"-1600","117011","18590005","0","45","cmn_surfing","1.75","1","1","-250","859"
"-850","1","18590006","0","44","cmn_surfing","1.75","5","6","-125","859"
"-1100","2","18590007","0","44","cmn_surfing","1.75","5","6","-250","859"
"-1350","3","18590008","0","44","cmn_surfing","1.75","5","6","-125","859"
"-1600","4","18590009","0","44","cmn_surfing","1.75","5","6","-250","859"
"-125","1","18590010","","-850","","1","31","11","1","859"
"-250","2","18590011","","-1100","","1","31","11","1","859"
"-125","3","18590012","","-1350","","1","31","11","1","859"
"-250","4","18590013","","-1600","","1","31","11","1","859"
"6","2350","18590014","","-125","","","2","113111","","859"
"6","2100","18590015","","-250","","","2","113211","","859"
"6","1850","18590016","","-125","","","2","113311","","859"
"6","1600","18590017","","-250","","","2","117011","","859"
"6","2350","18590018","","-125","","","2","1","","859"
"6","2100","18590019","","-250","","","2","2","","859"
"6","1850","18590020","","-125","","","2","3","","859"
"6","1600","18590021","","-250","","","2","4","","859"
"6","2350","18590022","","-125","","","33","1","","859"
"6","2100","18590023","","-250","","","33","2","","859"
"6","1850","18590024","","-125","","","33","3","","859"
"6","1600","18590025","","-250","","","33","4","","859"
"","se_10053800_surfing_wave","18590026","","","","","23","se_10053800","","859"
"","","18590027","","","","","93","0.3","","859"
"0","vo_fpc_85901","18590028","","","","","21","vo_fpc","","859"
"","se_fpc_water_random","18600001","","","","","23","se_10053800","","860"
"-850","110011","18600002","0","23","cmn_boat_relax_l","1.75","1","1","-180","860"
"-1200","110111","18600003","0","23","cmn_boat_relax","1.75","1","1","-180","860"
"-850","1","18600004","0","22","cmn_boat_idle_blue","1.75","5","2","-180","860"
"-1200","2","18600005","0","22","cmn_boat_idle_l","1.75","5","2","-180","860"
"-180","1","18600006","","-850","","1","31","116","1","860"
"-180","2","18600007","","-1200","","1","31","116","1","860"
"13.5","1750","18600008","","-180","","","2","110011","","860"
"13.5","1400","18600009","","-180","","","2","110111","","860"
"13.5","1750","18600010","","-180","","","2","1","","860"
"13.5","1400","18600011","","-180","","","2","2","","860"
"13.5","1750","18600012","","-180","","","33","1","","860"
"13.5","1400","18600013","","-180","","","33","2","","860"
"","","18600014","","","","","93","2.7","","860"
"0","vo_fpc_86001","18600015","","","","","21","vo_fpc","","860"
"","se_fpc_water_random","18610001","","","","","23","se_10053800","","861"
"-850","129511","18610002","0","13","cmn_swm_tread","1.75","1","1","-125","861"
"-1100","129411","18610003","0","33","cmn_swm_tread","1.75","1","1","-250","861"
"-1350","129311","18610004","0","13","cmn_swm_tread","1.75","1","1","-125","861"
"-850","1","18610005","0","12","cmn_swm_tread_pink","1.75","5","1","-125","861"
"-1100","2","18610006","0","32","cmn_swm_tread_blue","1.75","5","1","-250","861"
"-1350","3","18610007","0","12","cmn_swm_tread","1.75","5","1","-125","861"
"-125","1","18610008","","-850","","1","31","13","1","861"
"-250","2","18610009","","-1100","","1","31","3","1","861"
"-125","3","18610010","","-1350","","1","31","13","1","861"
"13.5","1750","18610011","","-125","","","2","129511","","861"
"13.5","1500","18610012","","-250","","","2","129411","","861"
"13.5","1250","18610013","","-125","","","2","129311","","861"
"13.5","1750","18610014","","-125","","","2","1","","861"
"13.5","1500","18610015","","-250","","","2","2","","861"
"13.5","1250","18610016","","-125","","","2","3","","861"
"13.5","1750","18610017","","-125","","","33","1","","861"
"13.5","1500","18610018","","-250","","","33","2","","861"
"13.5","1250","18610019","","-125","","","33","3","","861"
"","se_fpc_water_random","18620001","","","","","23","se_10053800","","862"
"-850","126711","18620002","0","13","cmn_swm_tread","1.75","1","1","-125","862"
"-1100","126811","18620003","0","33","cmn_swm_tread","1.75","1","1","-250","862"
"-1350","21","18620004","0","22","02_neneka_floatRing","1.66","5","21","-180","862"
"-850","1","18620005","0","12","cmn_swm_tread","1.75","5","1","-125","862"
"-1100","2","18620006","0","32","cmn_swm_tread_blue","1.75","5","1","-250","862"
"-125","1","18620007","","-850","","1","31","13","1","862"
"-250","2","18620008","","-1100","","1","31","3","1","862"
"-180","3","18620009","","-1350","","1","31","102","1","862"
"13.5","1750","18620010","","-125","","","2","126711","","862"
"13.5","1500","18620011","","-250","","","2","126811","","862"
"13.5","1250","18620012","","-180","","","2","21","","862"
"13.5","1750","18620013","","-125","","","2","1","","862"
"13.5","1500","18620014","","-250","","","2","2","","862"
"13.5","1750","18620015","","-125","","","33","1","","862"
"13.5","1500","18620016","","-250","","","33","2","","862"
"13.5","1250","18620017","","-180","","","33","3","","862"
"","se_fpc_water_random","18630001","","","","","23","se_10053800","","863"
"-1100","126911","18630002","1","22","cmn_float","1.75","1","1","-180","863"
"-1350","127011","18630003","0","12","cmn_float","1.75","1","1","-125","863"
"-1600","127111","18630004","0","22","cmn_float","1.75","1","1","-180","863"
"-180","2","18630005","","-1070","","1","31","6","1","863"
"-125","3","18630006","","-1350","","1","31","6","1","863"
"-180","4","18630007","","-1600","","1","31","6","1","863"
"13.5","1500","18630008","","-180","","","2","126911","","863"
"13.5","1250","18630009","","-125","","","2","127011","","863"
"13.5","1000","18630010","","-180","","","2","127111","","863"
"13.5","1530","18630011","","-180","","","33","2","","863"
"13.5","1250","18630012","","-125","","","33","3","","863"
"13.5","1000","18630013","","-180","","","33","4","","863"
"","","18630014","","","","","93","2.3","","863"
"0","vo_fpc_86301","18630015","","","","","21","vo_fpc","","863"
"","se_fpc_water_random","18640001","","","","","23","se_10053800","","864"
"-850","107811","18640002","0","45","cmn_surfing","1.75","1","1","-125","864"
"-1100","110011","18640003","0","45","cmn_surfing","1.75","1","1","-250","864"
"-850","1","18640004","0","44","cmn_surfing","1.75","5","6","-125","864"
"-1100","2","18640005","0","44","cmn_surfing","1.75","5","6","-250","864"
"-125","1","18640006","","-850","","1","31","11","1","864"
"-250","2","18640007","","-1100","","1","31","11","1","864"
"6","2350","18640008","","-125","","","2","107811","","864"
"6","2100","18640009","","-250","","","2","110011","","864"
"6","2350","18640010","","-125","","","2","1","","864"
"6","2100","18640011","","-250","","","2","2","","864"
"6","2350","18640012","","-125","","","33","1","","864"
"6","2100","18640013","","-250","","","33","2","","864"
"","se_10053800_surfing_wave","18640014","","","","","23","se_10053800","","864"
"","","18640015","","","","","93","0.2","","864"
"0","vo_fpc_86401","18640016","","","","","21","vo_fpc","","864"
"","se_fpc_water_random","18650001","","","","","23","se_10053800","","865"
"-850","110311","18650002","0","13","cmn_swm_flutterKick_floatRing","1.75","1","1","-125","865"
"-1100","113111","18650003","0","33","cmn_swm_flutterKick_floatRing","1.75","1","1","-250","865"
"-850","1","18650004","0","12","cmn_swm_flutterKick_floatRing_pink","1.75","5","1","-125","865"
"-1100","2","18650005","0","32","cmn_swm_flutterKick_floatRing_blue","1.75","5","1","-250","865"
"-125","1","18650006","","-850","","1","31","7","1","865"
"-250","2","18650007","","-1100","","1","31","1","1","865"
"10","1750","18650008","","-125","","","2","110311","","865"
"10","1500","18650009","","-250","","","2","113111","","865"
"10","1750","18650010","","-125","","","2","1","","865"
"10","1500","18650011","","-250","","","2","2","","865"
"10","1750","18650012","","-125","","","33","1","","865"
"10","1500","18650013","","-250","","","33","2","","865"
"","se_fpc_water_random","18660001","","","","","23","se_10053800","","866"
"-850","113411","18660002","0","13","cmn_swm_flutterKick_floatRing","1.75","1","1","-125","866"
"-1100","115711","18660003","0","33","cmn_swm_flutterKick_floatRing","1.75","1","1","-250","866"
"-850","1","18660004","0","12","cmn_swm_flutterKick_floatRing_pink","1.75","5","1","-125","866"
"-1100","2","18660005","0","32","cmn_swm_flutterKick_floatRing_blue","1.75","5","1","-250","866"
"-125","1","18660006","","-850","","1","31","7","1","866"
"-250","2","18660007","","-1100","","1","31","1","1","866"
"10","1750","18660008","","-125","","","2","113411","","866"
"10","1500","18660009","","-250","","","2","115711","","866"
"10","1750","18660010","","-125","","","2","1","","866"
"10","1500","18660011","","-250","","","2","2","","866"
"10","1750","18660012","","-125","","","33","1","","866"
"10","1500","18660013","","-250","","","33","2","","866"
"","se_fpc_water_random","18670001","","","","","23","se_10053800","","867"
"-850","113211","18670002","0","13","cmn_swm_tread","1.75","1","1","-125","867"
"-1100","127111","18670003","0","33","cmn_swm_tread","1.75","1","1","-250","867"
"-850","1","18670004","0","12","cmn_swm_tread_pink","1.75","5","1","-125","867"
"-1100","2","18670005","0","32","cmn_swm_tread_blue","1.75","5","1","-250","867"
"-125","1","18670006","","-850","","1","31","13","1","867"
"-250","2","18670007","","-1100","","1","31","3","1","867"
"13.5","1750","18670008","","-125","","","2","113211","","867"
"13.5","1500","18670009","","-250","","","2","127111","","867"
"13.5","1750","18670010","","-125","","","2","1","","867"
"13.5","1500","18670011","","-250","","","2","2","","867"
"13.5","1750","18670012","","-125","","","33","1","","867"
"13.5","1500","18670013","","-250","","","33","2","","867"
"","se_fpc_water_random","18680001","","","","","23","se_10053800","","868"
"-850","117011","18680002","0","12","cmn_swm_diving","1.75","1","1","-125","868"
"-1100","117111","18680003","0","22","cmn_swm_diving","1.75","1","1","-180","868"
"-125","1","18680004","","-850","","1","31","9","1","868"
"-180","2","18680005","","-1100","","1","31","9","1","868"
"13.5","1750","18680006","","-125","","","2","117011","","868"
"13.5","1500","18680007","","-180","","","2","117111","","868"
"13.5","1750","18680008","","-125","","","33","1","","868"
"13.5","1500","18680009","","-180","","","33","2","","868"
"","se_fpc_water_random","18690001","","","","","23","se_10053800","","869"
"-850","110511","18690002","0","13","cmn_swm_flutterKick_floatRing","1.75","1","1","-125","869"
"-1100","110011","18690003","0","33","cmn_swm_flutterKick_floatRing","1.75","1","1","-250","869"
"-850","1","18690004","0","12","cmn_swm_flutterKick_floatBoad","1.75","5","1","-125","869"
"-1100","2","18690005","0","32","cmn_swm_flutterKick_floatBoad_blue","1.75","5","1","-250","869"
"-125","1","18690006","","-850","","1","31","7","1","869"
