bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d
"1800","","<unit_id>","-250","501","","2","6","15010006","",""
"1800","","6","-250","501","","2","6","15010007","",""
"1800","","11","-250","501","","33","6","15010008","",""
"se_10053800_surfing_wave","","se_10053800","","501","","23","","15010009","",""
"se_fpc_water_random","","se_10053800","","851","","23","","18510001","",""
"107511","-125","1","45","851","cmn_surfing","1","-850","18510002","0","1.75"
"107611","-250","1","45","851","cmn_surfing","1","-1100","18510003","0","1.75"
"107811","-125","1","45","851","cmn_surfing","1","-1350","18510004","0","1.75"
"1","-125","6","44","851","cmn_surfing","5","-850","18510005","0","1.75"
"2","-250","6","44","851","cmn_surfing","5","-1100","18510006","0","1.75"
"3","-125","6","44","851","cmn_surfing","5","-1350","18510007","0","1.75"
"1","1","11","-850","851","","31","-125","18510008","","1"
"2","1","11","-1100","851","","31","-250","18510009","","1"
"3","1","11","-1350","851","","31","-125","18510010","","1"
"2350","","107511","-125","851","","2","6","18510011","",""
"2100","","107611","-250","851","","2","6","18510012","",""
"1850","","107811","-125","851","","2","6","18510013","",""
"2350","","1","-125","851","","2","6","18510014","",""
"2100","","2","-250","851","","2","6","18510015","",""
"1850","","3","-125","851","","2","6","18510016","",""
"2350","","1","-125","851","","33","6","18510017","",""
"2100","","2","-250","851","","33","6","18510018","",""
"1850","","3","-125","851","","33","6","18510019","",""
"se_10053800_surfing_wave","","se_10053800","","851","","23","","18510020","",""
"","","0.3","","851","","93","","18510021","",""
"vo_fpc_85101","","vo_fpc","","851","","21","0","18510022","",""
"se_fpc_water_random","","se_10053800","","852","","23","","18520001","",""
"122411","-125","1","13","852","cmn_swm_flutterKick_floatRing","1","-850","18520002","0","1.75"
"122511","-250","1","33","852","cmn_swm_flutterKick_floatRing","1","-1100","18520003","0","1.75"
"122611","-125","1","13","852","cmn_swm_flutterKick_floatRing","1","-1350","18520004","0","1.75"
"1","-125","1","12","852","cmn_swm_flutterKick_floatRing","5","-850","18520005","0","1.75"
"2","-250","1","32","852","cmn_swm_flutterKick_floatRing_blue","5","-1100","18520006","0","1.75"
"3","-125","1","12","852","cmn_swm_flutterKick_floatRing_pink","5","-1350","18520007","0","1.75"
"1","1","7","-850","852","","31","-125","18520008","","1"
"2","1","1","-1100","852","","31","-250","18520009","","1"
"3","1","7","-1350","852","","31","-125","18520010","","1"
"1750","","122411","-125","852","","2","10","18520011","",""
"1500","","122511","-250","852","","2","10","18520012","",""
"1250","","122611","-125","852","","2","10","18520013","",""
"1750","","1","-125","852","","2","10","18520014","",""
"1500","","2","-250","852","","2","10","18520015","",""
"1250","","3","-125","852","","2","10","18520016","",""
"1750","","1","-125","852","","33","10","18520017","",""
"1500","","2","-250","852","","33","10","18520018","",""
"1250","","3","-125","852","","33","10","18520019","",""
"se_fpc_water_random","","se_10053800","","853","","23","","18530001","",""
"117211","-125","1","12","853","cmn_swm_breastStroke","1","-850","18530002","0","1.75"
"117311","-250","1","32","853","cmn_swm_breastStroke","1","-1100","18530003","0","1.75"
"117411","-125","1","12","853","cmn_swm_breastStroke","1","-1350","18530004","0","1.75"
"1","1","2","-850","853","","31","-125","18530005","","1"
"2","1","2","-1100","853","","31","-250","18530006","","1"
"3","1","2","-1350","853","","31","-125","18530007","","1"
"1750","","117211","-125","853","","2","10","18530008","",""
"1500","","117311","-250","853","","2","10","18530009","",""
"1250","","117411","-125","853","","2","10","18530010","",""
"1750","","1","-125","853","","33","10","18530011","",""
"1500","","2","-250","853","","33","10","18530012","",""
"1250","","3","-125","853","","33","10","18530013","",""
"se_fpc_water_random","","se_10053800","","854","","23","","18540001","",""
"122711","-125","1","13","854","cmn_swm_flutterKick_floatRing","1","-850","18540002","0","1.75"
"122811","-250","1","33","854","cmn_swm_flutterKick_floatRing","1","-1100","18540003","0","1.75"
"122911","-125","1","13","854","cmn_swm_flutterKick_floatRing","1","-1350","18540004","0","1.75"
"1","-125","1","12","854","cmn_swm_flutterKick_floatBoad","5","-850","18540005","0","1.75"
"2","-250","1","32","854","cmn_swm_flutterKick_floatBoad_blue","5","-1100","18540006","0","1.75"
"3","-125","1","12","854","cmn_swm_flutterKick_floatBoad","5","-1350","18540007","0","1.75"
"1","1","7","-850","854","","31","-125","18540008","","1"
"2","1","1","-1100","854","","31","-250","18540009","","1"
"3","1","7","-1350","854","","31","-125","18540010","","1"
"1750","","122711","-125","854","","2","10","18540011","",""
"1500","","122811","-250","854","","2","10","18540012","",""
"1250","","122911","-125","854","","2","10","18540013","",""
"1750","","1","-125","854","","2","10","18540014","",""
"1500","","2","-250","854","","2","10","18540015","",""
"1250","","3","-125","854","","2","10","18540016","",""
"1750","","1","-125","854","","33","10","18540017","",""
"1500","","2","-250","854","","33","10","18540018","",""
"1250","","3","-125","854","","33","10","18540019","",""
"se_fpc_water_random","","se_10053800","","855","","23","","18550001","",""
"113411","-125","1","13","855","cmn_swm_flutterKick_floatRing","1","-850","18550002","0","1.75"
"113511","-250","1","33","855","cmn_swm_flutterKick_floatRing","1","-1100","18550003","0","1.75"
"1","-125","1","12","855","cmn_swm_flutterKick_floatBoad","5","-850","18550004","0","1.75"
"2","-250","1","32","855","cmn_swm_flutterKick_floatBoad_blue","5","-1100","18550005","0","1.75"
"1","1","7","-850","855","","31","-125","18550006","","1"
"2","1","1","-1100","855","","31","-250","18550007","","1"
"1750","","113411","-125","855","","2","10","18550008","",""
"1500","","113511","-250","855","","2","10","18550009","",""
"1750","","1","-125","855","","2","10","18550010","",""
"1500","","2","-250","855","","2","10","18550011","",""
"1750","","1","-125","855","","33","10","18550012","",""
"1500","","2","-250","855","","33","10","18550013","",""
"se_fpc_water_random","","se_10053800","","856","","23","","18560001","",""
"110311","-125","1","13","856","cmn_swm_tread","1","-850","18560002","0","1.75"
"107711","-250","1","33","856","cmn_swm_tread","1","-1100","18560003","0","1.75"
"1","-125","1","12","856","cmn_swm_tread_pink","5","-850","18560004","0","1.75"
"2","-250","1","32","856","cmn_swm_tread","5","-1100","18560005","0","1.75"
"1","1","13","-850","856","","31","-125","18560006","","1"
"2","1","3","-1100","856","","31","-250","18560007","","1"
"1750","","110311","-125","856","","2","13.5","18560008","",""
"1500","","107711","-250","856","","2","13.5","18560009","",""
"1750","","1","-125","856","","2","13.5","18560010","",""
"1500","","2","-250","856","","2","13.5","18560011","",""
"1750","","1","-125","856","","33","13.5","18560012","",""
"1500","","2","-250","856","","33","13.5","18560013","",""
"se_fpc_water_random","","se_10053800","","857","","23","","18570001","",""
"110411","-125","1","13","857","cmn_swm_tread","1","-850","18570002","0","1.75"
"110511","-250","1","33","857","cmn_swm_tread","1","-1100","18570003","0","1.75"
"115711","-125","1","13","857","cmn_swm_tread","1","-1350","18570004","0","1.75"
"110611","-250","1","33","857","cmn_boat_relax","1","-1600","18570005","0","1.75"
"1","-125","1","12","857","cmn_swm_tread_blue","5","-850","18570006","0","1.75"
"2","-250","1","32","857","cmn_swm_tread","5","-1100","18570007","0","1.75"
"3","-125","1","12","857","cmn_swm_tread_pink","5","-1350","18570008","0","1.75"
"4","-250","2","32","857","cmn_boat_idle_l","5","-1600","18570009","0","1.75"
"1","1","13","-850","857","","31","-125","18570010","","1"
"2","1","3","-1100","857","","31","-250","18570011","","1"
"3","1","13","-1350","857","","31","-125","18570012","","1"
"4","1","116","-1600","857","","31","-250","18570013","","1"
"1750","","110411","-125","857","","2","13.5","18570014","",""
"1500","","110511","-250","857","","2","13.5","18570015","",""
"1250","","115711","-125","857","","2","13.5","18570016","",""
"1000","","110611","-250","857","","2","13.5","18570017","",""
"1750","","1","-125","857","","2","13.5","18570018","",""
"1500","","2","-250","857","","2","13.5","18570019","",""
"1250","","3","-125","857","","2","13.5","18570020","",""
"1000","","4","-250","857","","2","13.5","18570021","",""
"1750","","1","-125","857","","33","13.5","18570022","",""
"1500","","2","-250","857","","33","13.5","18570023","",""
"1250","","3","-125","857","","33","13.5","18570024","",""
"1000","","4","-250","857","","33","13.5","18570025","",""
"se_fpc_water_random","","se_10053800","","858","","23","","18580001","",""
"126711","-125","1","13","858","cmn_swm_tread","1","-850","18580002","0","1.75"
"126711","-125","1","13","858","cmn_swm_tread","1","-850","18580003","0","1.75"
"126811","-250","1","33","858","cmn_swm_tread","1","-1100","18580004","0","1.75"
"108011","-125","1","13","858","cmn_swm_tread","1","-1350","18580005","0","1.75"
"107911","-250","1","33","858","cmn_boat_cat","1","-1600","18580006","0","1.75"
"1","-125","1","12","858","cmn_swm_tread_pink","5","-850","18580007","0","1.75"
"2","-250","1","32","858","cmn_swm_tread","5","-1100","18580008","0","1.75"
"3","-125","1","12","858","cmn_swm_tread_blue","5","-1350","18580009","0","1.75"
"4","-250","2","32","858","cmn_boat_idle_l","5","-1600","18580010","0","1.75"
"1","1","13","-850","858","","31","-125","18580011","","1"
"2","1","3","-1100","858","","31","-250","18580012","","1"
"3","1","13","-1350","858","","31","-125","18580013","","1"
"4","1","116","-1600","858","","31","-250","18580014","","1"
"1750","","126711","-125","858","","2","13.5","18580015","",""
"1500","","126811","-250","858","","2","13.5","18580016","",""
"1250","","108011","-125","858","","2","13.5","18580017","",""
"1000","","107911","-250","858","","2","13.5","18580018","",""
"1750","","1","-125","858","","2","13.5","18580019","",""
"1500","","2","-250","858","","2","13.5","18580020","",""
"1250","","3","-125","858","","2","13.5","18580021","",""
"1000","","4","-250","858","","2","13.5","18580022","",""
"1750","","1","-125","858","","33","13.5","18580023","",""
"1500","","2","-250","858","","33","13.5","18580024","",""
"1250","","3","-125","858","","33","13.5","18580025","",""
"1000","","4","-250","858","","33","13.5","18580026","",""
"se_fpc_water_random","","se_10053800","","859","","23","","18590001","",""
"113111","-125","1","45","859","cmn_surfing","1","-850","18590002","0","1.75"
"113211","-250","1","45","859","cmn_surfing","1","-1100","18590003","0","1.75"
"113311","-125","1","45","859","cmn_surfing","1","-1350","18590004","0","1.75"
"117011","-250","1","45","859","cmn_surfing","1","-1600","18590005","0","1.75"
"1","-125","6","44","859","cmn_surfing","5","-850","18590006","0","1.75"
"2","-250","6","44","859","cmn_surfing","5","-1100","18590007","0","1.75"
"3","-125","6","44","859","cmn_surfing","5","-1350","18590008","0","1.75"
"4","-250","6","44","859","cmn_surfing","5","-1600","18590009","0","1.75"
"1","1","11","-850","859","","31","-125","18590010","","1"
"2","1","11","-1100","859","","31","-250","18590011","","1"
"3","1","11","-1350","859","","31","-125","18590012","","1"
"4","1","11","-1600","859","","31","-250","18590013","","1"
"2350","","113111","-125","859","","2","6","18590014","",""
"2100","","113211","-250","859","","2","6","18590015","",""
"1850","","113311","-125","859","","2","6","18590016","",""
"1600","","117011","-250","859","","2","6","18590017","",""
"2350","","1","-125","859","","2","6","18590018","",""
"2100","","2","-250","859","","2","6","18590019","",""
"1850","","3","-125","859","","2","6","18590020","",""
"1600","","4","-250","859","","2","6","18590021","",""
"2350","","1","-125","859","","33","6","18590022","",""
"2100","","2","-250","859","","33","6","18590023","",""
"1850","","3","-125","859","","33","6","18590024","",""
"1600","","4","-250","859","","33","6","18590025","",""
"se_10053800_surfing_wave","","se_10053800","","859","","23","","18590026","",""
"","","0.3","","859","","93","","18590027","",""
"vo_fpc_85901","","vo_fpc","","859","","21","0","18590028","",""
"se_fpc_water_random","","se_10053800","","860","","23","","18600001","",""
"110011","-180","1","23","860","cmn_boat_relax_l","1","-850","18600002","0","1.75"
"110111","-180","1","23","860","cmn_boat_relax","1","-1200","18600003","0","1.75"
"1","-180","2","22","860","cmn_boat_idle_blue","5","-850","18600004","0","1.75"
"2","-180","2","22","860","cmn_boat_idle_l","5","-1200","18600005","0","1.75"
"1","1","116","-850","860","","31","-180","18600006","","1"
"2","1","116","-1200","860","","31","-180","18600007","","1"
"1750","","110011","-180","860","","2","13.5","18600008","",""
"1400","","110111","-180","860","","2","13.5","18600009","",""
"1750","","1","-180","860","","2","13.5","18600010","",""
"1400","","2","-180","860","","2","13.5","18600011","",""
"1750","","1","-180","860","","33","13.5","18600012","",""
"1400","","2","-180","860","","33","13.5","18600013","",""
"","","2.7","","860","","93","","18600014","",""
"vo_fpc_86001","","vo_fpc","","860","","21","0","18600015","",""
"se_fpc_water_random","","se_10053800","","861","","23","","18610001","",""
"129511","-125","1","13","861","cmn_swm_tread","1","-850","18610002","0","1.75"
"129411","-250","1","33","861","cmn_swm_tread","1","-1100","18610003","0","1.75"
"129311","-125","1","13","861","cmn_swm_tread","1","-1350","18610004","0","1.75"
"1","-125","1","12","861","cmn_swm_tread_pink","5","-850","18610005","0","1.75"
"2","-250","1","32","861","cmn_swm_tread_blue","5","-1100","18610006","0","1.75"
"3","-125","1","12","861","cmn_swm_tread","5","-1350","18610007","0","1.75"
"1","1","13","-850","861","","31","-125","18610008","","1"
"2","1","3","-1100","861","","31","-250","18610009","","1"
"3","1","13","-1350","861","","31","-125","18610010","","1"
"1750","","129511","-125","861","","2","13.5","18610011","",""
"1500","","129411","-250","861","","2","13.5","18610012","",""
"1250","","129311","-125","861","","2","13.5","18610013","",""
"1750","","1","-125","861","","2","13.5","18610014","",""
"1500","","2","-250","861","","2","13.5","18610015","",""
"1250","","3","-125","861","","2","13.5","18610016","",""
"1750","","1","-125","861","","33","13.5","18610017","",""
"1500","","2","-250","861","","33","13.5","18610018","",""
"1250","","3","-125","861","","33","13.5","18610019","",""
"se_fpc_water_random","","se_10053800","","862","","23","","18620001","",""
"126711","-125","1","13","862","cmn_swm_tread","1","-850","18620002","0","1.75"
"126811","-250","1","33","862","cmn_swm_tread","1","-1100","18620003","0","1.75"
"21","-180","21","22","862","02_neneka_floatRing","5","-1350","18620004","0","1.66"
"1","-125","1","12","862","cmn_swm_tread","5","-850","18620005","0","1.75"
"2","-250","1","32","862","cmn_swm_tread_blue","5","-1100","18620006","0","1.75"
"1","1","13","-850","862","","31","-125","18620007","","1"
"2","1","3","-1100","862","","31","-250","18620008","","1"
"3","1","102","-1350","862","","31","-180","18620009","","1"
"1750","","126711","-125","862","","2","13.5","18620010","",""
"1500","","126811","-250","862","","2","13.5","18620011","",""
"1250","","21","-180","862","","2","13.5","18620012","",""
"1750","","1","-125","862","","2","13.5","18620013","",""
"1500","","2","-250","862","","2","13.5","18620014","",""
"1750","","1","-125","862","","33","13.5","18620015","",""
"1500","","2","-250","862","","33","13.5","18620016","",""
"1250","","3","-180","862","","33","13.5","18620017","",""
"se_fpc_water_random","","se_10053800","","863","","23","","18630001","",""
"126911","-180","1","22","863","cmn_float","1","-1100","18630002","1","1.75"
"127011","-125","1","12","863","cmn_float","1","-1350","18630003","0","1.75"
"127111","-180","1","22","863","cmn_float","1","-1600","18630004","0","1.75"
"2","1","6","-1070","863","","31","-180","18630005","","1"
"3","1","6","-1350","863","","31","-125","18630006","","1"
"4","1","6","-1600","863","","31","-180","18630007","","1"
"1500","","126911","-180","863","","2","13.5","18630008","",""
"1250","","127011","-125","863","","2","13.5","18630009","",""
"1000","","127111","-180","863","","2","13.5","18630010","",""
"1530","","2","-180","863","","33","13.5","18630011","",""
"1250","","3","-125","863","","33","13.5","18630012","",""
"1000","","4","-180","863","","33","13.5","18630013","",""
"","","2.3","","863","","93","","18630014","",""
"vo_fpc_86301","","vo_fpc","","863","","21","0","18630015","",""
"se_fpc_water_random","","se_10053800","","864","","23","","18640001","",""
"107811","-125","1","45","864","cmn_surfing","1","-850","18640002","0","1.75"
"110011","-250","1","45","864","cmn_surfing","1","-1100","18640003","0","1.75"
"1","-125","6","44","864","cmn_surfing","5","-850","18640004","0","1.75"
"2","-250","6","44","864","cmn_surfing","5","-1100","18640005","0","1.75"
"1","1","11","-850","864","","31","-125","18640006","","1"
"2","1","11","-1100","864","","31","-250","18640007","","1"
"2350","","107811","-125","864","","2","6","18640008","",""
"2100","","110011","-250","864","","2","6","18640009","",""
"2350","","1","-125","864","","2","6","18640010","",""
"2100","","2","-250","864","","2","6","18640011","",""
"2350","","1","-125","864","","33","6","18640012","",""
"2100","","2","-250","864","","33","6","18640013","",""
"se_10053800_surfing_wave","","se_10053800","","864","","23","","18640014","",""
"","","0.2","","864","","93","","18640015","",""
"vo_fpc_86401","","vo_fpc","","864","","21","0","18640016","",""
"se_fpc_water_random","","se_10053800","","865","","23","","18650001","",""
"110311","-125","1","13","865","cmn_swm_flutterKick_floatRing","1","-850","18650002","0","1.75"
"113111","-250","1","33","865","cmn_swm_flutterKick_floatRing","1","-1100","18650003","0","1.75"
"1","-125","1","12","865","cmn_swm_flutterKick_floatRing_pink","5","-850","18650004","0","1.75"
"2","-250","1","32","865","cmn_swm_flutterKick_floatRing_blue","5","-1100","18650005","0","1.75"
"1","1","7","-850","865","","31","-125","18650006","","1"
"2","1","1","-1100","865","","31","-250","18650007","","1"
"1750","","110311","-125","865","","2","10","18650008","",""
"1500","","113111","-250","865","","2","10","18650009","",""
"1750","","1","-125","865","","2","10","18650010","",""
"1500","","2","-250","865","","2","10","18650011","",""
"1750","","1","-125","865","","33","10","18650012","",""
"1500","","2","-250","865","","33","10","18650013","",""
"se_fpc_water_random","","se_10053800","","866","","23","","18660001","",""
"113411","-125","1","13","866","cmn_swm_flutterKick_floatRing","1","-850","18660002","0","1.75"
"115711","-250","1","33","866","cmn_swm_flutterKick_floatRing","1","-1100","18660003","0","1.75"
"1","-125","1","12","866","cmn_swm_flutterKick_floatRing_pink","5","-850","18660004","0","1.75"
"2","-250","1","32","866","cmn_swm_flutterKick_floatRing_blue","5","-1100","18660005","0","1.75"
"1","1","7","-850","866","","31","-125","18660006","","1"
"2","1","1","-1100","866","","31","-250","18660007","","1"
"1750","","113411","-125","866","","2","10","18660008","",""
"1500","","115711","-250","866","","2","10","18660009","",""
"1750","","1","-125","866","","2","10","18660010","",""
"1500","","2","-250","866","","2","10","18660011","",""
"1750","","1","-125","866","","33","10","18660012","",""
"1500","","2","-250","866","","33","10","18660013","",""
"se_fpc_water_random","","se_10053800","","867","","23","","18670001","",""
"113211","-125","1","13","867","cmn_swm_tread","1","-850","18670002","0","1.75"
"127111","-250","1","33","867","cmn_swm_tread","1","-1100","18670003","0","1.75"
"1","-125","1","12","867","cmn_swm_tread_pink","5","-850","18670004","0","1.75"
"2","-250","1","32","867","cmn_swm_tread_blue","5","-1100","18670005","0","1.75"
"1","1","13","-850","867","","31","-125","18670006","","1"
"2","1","3","-1100","867","","31","-250","18670007","","1"
"1750","","113211","-125","867","","2","13.5","18670008","",""
"1500","","127111","-250","867","","2","13.5","18670009","",""
"1750","","1","-125","867","","2","13.5","18670010","",""
"1500","","2","-250","867","","2","13.5","18670011","",""
"1750","","1","-125","867","","33","13.5","18670012","",""
"1500","","2","-250","867","","33","13.5","18670013","",""
"se_fpc_water_random","","se_10053800","","868","","23","","18680001","",""
"117011","-125","1","12","868","cmn_swm_diving","1","-850","18680002","0","1.75"
"117111","-180","1","22","868","cmn_swm_diving","1","-1100","18680003","0","1.75"
"1","1","9","-850","868","","31","-125","18680004","","1"
"2","1","9","-1100","868","","31","-180","18680005","","1"
"1750","","117011","-125","868","","2","13.5","18680006","",""
"1500","","117111","-180","868","","2","13.5","18680007","",""
"1750","","1","-125","868","","33","13.5","18680008","",""
"1500","","2","-180","868","","33","13.5","18680009","",""
"se_fpc_water_random","","se_10053800","","869","","23","","18690001","",""
"110511","-125","1","13","869","cmn_swm_flutterKick_floatRing","1","-850","18690002","0","1.75"
"110011","-250","1","33","869","cmn_swm_flutterKick_floatRing","1","-1100","18690003","0","1.75"
"1","-125","1","12","869","cmn_swm_flutterKick_floatBoad","5","-850","18690004","0","1.75"
"2","-250","1","32","869","cmn_swm_flutterKick_floatBoad_blue","5","-1100","18690005","0","1.75"
"1","1","7","-850","869","","31","-125","18690006","","1"
