0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69
"","301","","23","","13010001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_flutterKick_floatRing","301","0","1","-850","13010002","1.75","<unit_id>","1","23","-180"
"cmn_swm_flutterKick_floatRing_pink","301","0","5","-850","13010003","1.75","1","1","22","-180"
"","301","","31","-180","13010004","1","1","1","-850","1"
"","301","","91","","13010005","","0","0","",""
"","301","","2","10","13010006","","1050","<unit_id>","-180",""
"","301","","2","10","13010007","","1050","1","-180",""
"","301","","33","10","13010008","","1050","1","-180",""
"","302","","23","","13020001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_flutterKick_floatRing","302","0","1","-850","13020002","1.75","<unit_id>","1","23","-180"
"cmn_swm_flutterKick_floatRing_blue","302","0","5","-850","13020003","1.75","1","1","22","-180"
"","302","","31","-180","13020004","1","1","1","-850","1"
"","302","","91","","13020005","","0","0","",""
"","302","","2","10","13020006","","1050","<unit_id>","-180",""
"","302","","2","10","13020007","","1050","1","-180",""
"","302","","33","10","13020008","","1050","1","-180",""
"","303","","23","","13030001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_flutterKick_floatRing","303","0","1","-850","13030002","1.75","<unit_id>","1","23","-180"
"cmn_swm_flutterKick_floatRing","303","0","5","-850","13030003","1.75","1","1","22","-180"
"","303","","31","-180","13030004","1","1","1","-850","1"
"","303","","91","","13030005","","0","0","",""
"","303","","2","10","13030006","","1050","<unit_id>","-180",""
"","303","","2","10","13030007","","1050","1","-180",""
"","303","","33","10","13030008","","1050","1","-180",""
"","351","","23","","13510001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_flutterKick_floatRing","351","0","1","-850","13510002","1.75","<unit_id>","1","23","-180"
"cmn_swm_flutterKick_floatBoad","351","0","5","-850","13510003","1.75","1","1","22","-180"
"","351","","31","-180","13510004","1","1","1","-850","1"
"","351","","91","","13510005","","0","0","",""
"","351","","2","10","13510006","","1050","<unit_id>","-180",""
"","351","","2","10","13510007","","1050","1","-180",""
"","351","","33","10","13510008","","1050","1","-180",""
"","352","","23","","13520001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_flutterKick_floatRing","352","0","1","-850","13520002","1.75","<unit_id>","1","23","-180"
"cmn_swm_flutterKick_floatBoad_blue","352","0","5","-850","13520003","1.75","1","1","22","-180"
"","352","","31","-180","13520004","1","1","1","-850","1"
"","352","","91","","13520005","","0","0","",""
"","352","","2","10","13520006","","1050","<unit_id>","-180",""
"","352","","2","10","13520007","","1050","1","-180",""
"","352","","33","10","13520008","","1050","1","-180",""
"","401","","23","","14010001","","se_fpc_water_random","se_10053800","",""
"cmn_float","401","0","1","-850","14010002","1.75","<unit_id>","1","22","-180"
"","401","","31","-180","14010003","1","6","6","-850","1"
"","401","","91","","14010004","","0","0","",""
"","401","","2","10","14010005","","1050","<unit_id>","-180",""
"","401","","33","10","14010006","","1050","6","-180",""
"","402","","23","","14020001","","se_fpc_water_random","se_10053800","",""
"cmn_float_4","402","0","1","-850","14020002","1.75","<unit_id>","1","22","-180"
"","402","","31","-180","14020003","1","6","6","-850","1"
"","402","","91","","14020004","","0","0","",""
"","402","","2","10","14020005","","1050","<unit_id>","-180",""
"","402","","33","10","14020006","","1050","6","-180",""
"","451","","23","","14510001","","se_fpc_water_random","se_10053800","",""
"cmn_crawl","451","0","1","-850","14510002","1.75","<unit_id>","1","22","-180"
"","451","","31","-180","14510003","1","1","1","-850","1"
"","451","","91","","14510004","","0","0","",""
"","451","","2","10","14510005","","1050","<unit_id>","-180",""
"","451","","33","10","14510006","","1050","1","-180",""
"","501","","23","","15010001","","se_fpc_water_random","se_10053800","",""
"cmn_surfing","501","0","1","-850","15010002","1.75","<unit_id>","1","45","-250"
"cmn_surfing","501","0","5","-850","15010003","1.75","6","6","44","-250"
"","501","","31","-250","15010004","1","11","11","-850","1"
"","501","","91","","15010005","","0","0","",""
"","501","","2","6","15010006","","1800","<unit_id>","-250",""
"","501","","2","6","15010007","","1800","6","-250",""
"","501","","33","6","15010008","","1800","11","-250",""
"","501","","23","","15010009","","se_10053800_surfing_wave","se_10053800","",""
"","851","","23","","18510001","","se_fpc_water_random","se_10053800","",""
"cmn_surfing","851","0","1","-850","18510002","1.75","107511","1","45","-125"
"cmn_surfing","851","0","1","-1100","18510003","1.75","107611","1","45","-250"
"cmn_surfing","851","0","1","-1350","18510004","1.75","107811","1","45","-125"
"cmn_surfing","851","0","5","-850","18510005","1.75","1","6","44","-125"
"cmn_surfing","851","0","5","-1100","18510006","1.75","2","6","44","-250"
"cmn_surfing","851","0","5","-1350","18510007","1.75","3","6","44","-125"
"","851","","31","-125","18510008","1","1","11","-850","1"
"","851","","31","-250","18510009","1","2","11","-1100","1"
"","851","","31","-125","18510010","1","3","11","-1350","1"
"","851","","2","6","18510011","","2350","107511","-125",""
"","851","","2","6","18510012","","2100","107611","-250",""
"","851","","2","6","18510013","","1850","107811","-125",""
"","851","","2","6","18510014","","2350","1","-125",""
"","851","","2","6","18510015","","2100","2","-250",""
"","851","","2","6","18510016","","1850","3","-125",""
"","851","","33","6","18510017","","2350","1","-125",""
"","851","","33","6","18510018","","2100","2","-250",""
"","851","","33","6","18510019","","1850","3","-125",""
"","851","","23","","18510020","","se_10053800_surfing_wave","se_10053800","",""
"","851","","93","","18510021","","","0.3","",""
"","851","","21","0","18510022","","vo_fpc_85101","vo_fpc","",""
"","852","","23","","18520001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_flutterKick_floatRing","852","0","1","-850","18520002","1.75","122411","1","13","-125"
"cmn_swm_flutterKick_floatRing","852","0","1","-1100","18520003","1.75","122511","1","33","-250"
"cmn_swm_flutterKick_floatRing","852","0","1","-1350","18520004","1.75","122611","1","13","-125"
"cmn_swm_flutterKick_floatRing","852","0","5","-850","18520005","1.75","1","1","12","-125"
"cmn_swm_flutterKick_floatRing_blue","852","0","5","-1100","18520006","1.75","2","1","32","-250"
"cmn_swm_flutterKick_floatRing_pink","852","0","5","-1350","18520007","1.75","3","1","12","-125"
"","852","","31","-125","18520008","1","1","7","-850","1"
"","852","","31","-250","18520009","1","2","1","-1100","1"
"","852","","31","-125","18520010","1","3","7","-1350","1"
"","852","","2","10","18520011","","1750","122411","-125",""
"","852","","2","10","18520012","","1500","122511","-250",""
"","852","","2","10","18520013","","1250","122611","-125",""
"","852","","2","10","18520014","","1750","1","-125",""
"","852","","2","10","18520015","","1500","2","-250",""
"","852","","2","10","18520016","","1250","3","-125",""
"","852","","33","10","18520017","","1750","1","-125",""
"","852","","33","10","18520018","","1500","2","-250",""
"","852","","33","10","18520019","","1250","3","-125",""
"","853","","23","","18530001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_breastStroke","853","0","1","-850","18530002","1.75","117211","1","12","-125"
"cmn_swm_breastStroke","853","0","1","-1100","18530003","1.75","117311","1","32","-250"
"cmn_swm_breastStroke","853","0","1","-1350","18530004","1.75","117411","1","12","-125"
"","853","","31","-125","18530005","1","1","2","-850","1"
"","853","","31","-250","18530006","1","2","2","-1100","1"
"","853","","31","-125","18530007","1","3","2","-1350","1"
"","853","","2","10","18530008","","1750","117211","-125",""
"","853","","2","10","18530009","","1500","117311","-250",""
"","853","","2","10","18530010","","1250","117411","-125",""
"","853","","33","10","18530011","","1750","1","-125",""
"","853","","33","10","18530012","","1500","2","-250",""
"","853","","33","10","18530013","","1250","3","-125",""
"","854","","23","","18540001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_flutterKick_floatRing","854","0","1","-850","18540002","1.75","122711","1","13","-125"
"cmn_swm_flutterKick_floatRing","854","0","1","-1100","18540003","1.75","122811","1","33","-250"
"cmn_swm_flutterKick_floatRing","854","0","1","-1350","18540004","1.75","122911","1","13","-125"
"cmn_swm_flutterKick_floatBoad","854","0","5","-850","18540005","1.75","1","1","12","-125"
"cmn_swm_flutterKick_floatBoad_blue","854","0","5","-1100","18540006","1.75","2","1","32","-250"
"cmn_swm_flutterKick_floatBoad","854","0","5","-1350","18540007","1.75","3","1","12","-125"
"","854","","31","-125","18540008","1","1","7","-850","1"
"","854","","31","-250","18540009","1","2","1","-1100","1"
"","854","","31","-125","18540010","1","3","7","-1350","1"
"","854","","2","10","18540011","","1750","122711","-125",""
"","854","","2","10","18540012","","1500","122811","-250",""
"","854","","2","10","18540013","","1250","122911","-125",""
"","854","","2","10","18540014","","1750","1","-125",""
"","854","","2","10","18540015","","1500","2","-250",""
"","854","","2","10","18540016","","1250","3","-125",""
"","854","","33","10","18540017","","1750","1","-125",""
"","854","","33","10","18540018","","1500","2","-250",""
"","854","","33","10","18540019","","1250","3","-125",""
"","855","","23","","18550001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_flutterKick_floatRing","855","0","1","-850","18550002","1.75","113411","1","13","-125"
"cmn_swm_flutterKick_floatRing","855","0","1","-1100","18550003","1.75","113511","1","33","-250"
"cmn_swm_flutterKick_floatBoad","855","0","5","-850","18550004","1.75","1","1","12","-125"
"cmn_swm_flutterKick_floatBoad_blue","855","0","5","-1100","18550005","1.75","2","1","32","-250"
"","855","","31","-125","18550006","1","1","7","-850","1"
"","855","","31","-250","18550007","1","2","1","-1100","1"
"","855","","2","10","18550008","","1750","113411","-125",""
"","855","","2","10","18550009","","1500","113511","-250",""
"","855","","2","10","18550010","","1750","1","-125",""
"","855","","2","10","18550011","","1500","2","-250",""
"","855","","33","10","18550012","","1750","1","-125",""
"","855","","33","10","18550013","","1500","2","-250",""
"","856","","23","","18560001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_tread","856","0","1","-850","18560002","1.75","110311","1","13","-125"
"cmn_swm_tread","856","0","1","-1100","18560003","1.75","107711","1","33","-250"
"cmn_swm_tread_pink","856","0","5","-850","18560004","1.75","1","1","12","-125"
"cmn_swm_tread","856","0","5","-1100","18560005","1.75","2","1","32","-250"
"","856","","31","-125","18560006","1","1","13","-850","1"
"","856","","31","-250","18560007","1","2","3","-1100","1"
"","856","","2","13.5","18560008","","1750","110311","-125",""
"","856","","2","13.5","18560009","","1500","107711","-250",""
"","856","","2","13.5","18560010","","1750","1","-125",""
"","856","","2","13.5","18560011","","1500","2","-250",""
"","856","","33","13.5","18560012","","1750","1","-125",""
"","856","","33","13.5","18560013","","1500","2","-250",""
"","857","","23","","18570001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_tread","857","0","1","-850","18570002","1.75","110411","1","13","-125"
"cmn_swm_tread","857","0","1","-1100","18570003","1.75","110511","1","33","-250"
"cmn_swm_tread","857","0","1","-1350","18570004","1.75","115711","1","13","-125"
"cmn_boat_relax","857","0","1","-1600","18570005","1.75","110611","1","33","-250"
"cmn_swm_tread_blue","857","0","5","-850","18570006","1.75","1","1","12","-125"
"cmn_swm_tread","857","0","5","-1100","18570007","1.75","2","1","32","-250"
"cmn_swm_tread_pink","857","0","5","-1350","18570008","1.75","3","1","12","-125"
"cmn_boat_idle_l","857","0","5","-1600","18570009","1.75","4","2","32","-250"
"","857","","31","-125","18570010","1","1","13","-850","1"
"","857","","31","-250","18570011","1","2","3","-1100","1"
"","857","","31","-125","18570012","1","3","13","-1350","1"
"","857","","31","-250","18570013","1","4","116","-1600","1"
"","857","","2","13.5","18570014","","1750","110411","-125",""
"","857","","2","13.5","18570015","","1500","110511","-250",""
"","857","","2","13.5","18570016","","1250","115711","-125",""
"","857","","2","13.5","18570017","","1000","110611","-250",""
"","857","","2","13.5","18570018","","1750","1","-125",""
"","857","","2","13.5","18570019","","1500","2","-250",""
"","857","","2","13.5","18570020","","1250","3","-125",""
"","857","","2","13.5","18570021","","1000","4","-250",""
"","857","","33","13.5","18570022","","1750","1","-125",""
"","857","","33","13.5","18570023","","1500","2","-250",""
"","857","","33","13.5","18570024","","1250","3","-125",""
"","857","","33","13.5","18570025","","1000","4","-250",""
"","858","","23","","18580001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_tread","858","0","1","-850","18580002","1.75","126711","1","13","-125"
"cmn_swm_tread","858","0","1","-850","18580003","1.75","126711","1","13","-125"
"cmn_swm_tread","858","0","1","-1100","18580004","1.75","126811","1","33","-250"
"cmn_swm_tread","858","0","1","-1350","18580005","1.75","108011","1","13","-125"
"cmn_boat_cat","858","0","1","-1600","18580006","1.75","107911","1","33","-250"
"cmn_swm_tread_pink","858","0","5","-850","18580007","1.75","1","1","12","-125"
"cmn_swm_tread","858","0","5","-1100","18580008","1.75","2","1","32","-250"
"cmn_swm_tread_blue","858","0","5","-1350","18580009","1.75","3","1","12","-125"
"cmn_boat_idle_l","858","0","5","-1600","18580010","1.75","4","2","32","-250"
"","858","","31","-125","18580011","1","1","13","-850","1"
"","858","","31","-250","18580012","1","2","3","-1100","1"
"","858","","31","-125","18580013","1","3","13","-1350","1"
"","858","","31","-250","18580014","1","4","116","-1600","1"
"","858","","2","13.5","18580015","","1750","126711","-125",""
"","858","","2","13.5","18580016","","1500","126811","-250",""
"","858","","2","13.5","18580017","","1250","108011","-125",""
"","858","","2","13.5","18580018","","1000","107911","-250",""
"","858","","2","13.5","18580019","","1750","1","-125",""
"","858","","2","13.5","18580020","","1500","2","-250",""
"","858","","2","13.5","18580021","","1250","3","-125",""
"","858","","2","13.5","18580022","","1000","4","-250",""
"","858","","33","13.5","18580023","","1750","1","-125",""
"","858","","33","13.5","18580024","","1500","2","-250",""
"","858","","33","13.5","18580025","","1250","3","-125",""
"","858","","33","13.5","18580026","","1000","4","-250",""
"","859","","23","","18590001","","se_fpc_water_random","se_10053800","",""
"cmn_surfing","859","0","1","-850","18590002","1.75","113111","1","45","-125"
"cmn_surfing","859","0","1","-1100","18590003","1.75","113211","1","45","-250"
"cmn_surfing","859","0","1","-1350","18590004","1.75","113311","1","45","-125"
"cmn_surfing","859","0","1","-1600","18590005","1.75","117011","1","45","-250"
"cmn_surfing","859","0","5","-850","18590006","1.75","1","6","44","-125"
"cmn_surfing","859","0","5","-1100","18590007","1.75","2","6","44","-250"
"cmn_surfing","859","0","5","-1350","18590008","1.75","3","6","44","-125"
"cmn_surfing","859","0","5","-1600","18590009","1.75","4","6","44","-250"
"","859","","31","-125","18590010","1","1","11","-850","1"
"","859","","31","-250","18590011","1","2","11","-1100","1"
"","859","","31","-125","18590012","1","3","11","-1350","1"
"","859","","31","-250","18590013","1","4","11","-1600","1"
"","859","","2","6","18590014","","2350","113111","-125",""
"","859","","2","6","18590015","","2100","113211","-250",""
"","859","","2","6","18590016","","1850","113311","-125",""
"","859","","2","6","18590017","","1600","117011","-250",""
"","859","","2","6","18590018","","2350","1","-125",""
"","859","","2","6","18590019","","2100","2","-250",""
"","859","","2","6","18590020","","1850","3","-125",""
"","859","","2","6","18590021","","1600","4","-250",""
"","859","","33","6","18590022","","2350","1","-125",""
"","859","","33","6","18590023","","2100","2","-250",""
"","859","","33","6","18590024","","1850","3","-125",""
"","859","","33","6","18590025","","1600","4","-250",""
"","859","","23","","18590026","","se_10053800_surfing_wave","se_10053800","",""
"","859","","93","","18590027","","","0.3","",""
"","859","","21","0","18590028","","vo_fpc_85901","vo_fpc","",""
"","860","","23","","18600001","","se_fpc_water_random","se_10053800","",""
"cmn_boat_relax_l","860","0","1","-850","18600002","1.75","110011","1","23","-180"
"cmn_boat_relax","860","0","1","-1200","18600003","1.75","110111","1","23","-180"
"cmn_boat_idle_blue","860","0","5","-850","18600004","1.75","1","2","22","-180"
"cmn_boat_idle_l","860","0","5","-1200","18600005","1.75","2","2","22","-180"
"","860","","31","-180","18600006","1","1","116","-850","1"
"","860","","31","-180","18600007","1","2","116","-1200","1"
"","860","","2","13.5","18600008","","1750","110011","-180",""
"","860","","2","13.5","18600009","","1400","110111","-180",""
"","860","","2","13.5","18600010","","1750","1","-180",""
"","860","","2","13.5","18600011","","1400","2","-180",""
"","860","","33","13.5","18600012","","1750","1","-180",""
"","860","","33","13.5","18600013","","1400","2","-180",""
"","860","","93","","18600014","","","2.7","",""
"","860","","21","0","18600015","","vo_fpc_86001","vo_fpc","",""
"","861","","23","","18610001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_tread","861","0","1","-850","18610002","1.75","129511","1","13","-125"
"cmn_swm_tread","861","0","1","-1100","18610003","1.75","129411","1","33","-250"
"cmn_swm_tread","861","0","1","-1350","18610004","1.75","129311","1","13","-125"
"cmn_swm_tread_pink","861","0","5","-850","18610005","1.75","1","1","12","-125"
"cmn_swm_tread_blue","861","0","5","-1100","18610006","1.75","2","1","32","-250"
"cmn_swm_tread","861","0","5","-1350","18610007","1.75","3","1","12","-125"
"","861","","31","-125","18610008","1","1","13","-850","1"
"","861","","31","-250","18610009","1","2","3","-1100","1"
"","861","","31","-125","18610010","1","3","13","-1350","1"
"","861","","2","13.5","18610011","","1750","129511","-125",""
"","861","","2","13.5","18610012","","1500","129411","-250",""
"","861","","2","13.5","18610013","","1250","129311","-125",""
"","861","","2","13.5","18610014","","1750","1","-125",""
"","861","","2","13.5","18610015","","1500","2","-250",""
"","861","","2","13.5","18610016","","1250","3","-125",""
"","861","","33","13.5","18610017","","1750","1","-125",""
"","861","","33","13.5","18610018","","1500","2","-250",""
"","861","","33","13.5","18610019","","1250","3","-125",""
"","862","","23","","18620001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_tread","862","0","1","-850","18620002","1.75","126711","1","13","-125"
"cmn_swm_tread","862","0","1","-1100","18620003","1.75","126811","1","33","-250"
"02_neneka_floatRing","862","0","5","-1350","18620004","1.66","21","21","22","-180"
"cmn_swm_tread","862","0","5","-850","18620005","1.75","1","1","12","-125"
"cmn_swm_tread_blue","862","0","5","-1100","18620006","1.75","2","1","32","-250"
"","862","","31","-125","18620007","1","1","13","-850","1"
"","862","","31","-250","18620008","1","2","3","-1100","1"
"","862","","31","-180","18620009","1","3","102","-1350","1"
"","862","","2","13.5","18620010","","1750","126711","-125",""
"","862","","2","13.5","18620011","","1500","126811","-250",""
"","862","","2","13.5","18620012","","1250","21","-180",""
"","862","","2","13.5","18620013","","1750","1","-125",""
"","862","","2","13.5","18620014","","1500","2","-250",""
"","862","","33","13.5","18620015","","1750","1","-125",""
"","862","","33","13.5","18620016","","1500","2","-250",""
"","862","","33","13.5","18620017","","1250","3","-180",""
"","863","","23","","18630001","","se_fpc_water_random","se_10053800","",""
"cmn_float","863","1","1","-1100","18630002","1.75","126911","1","22","-180"
"cmn_float","863","0","1","-1350","18630003","1.75","127011","1","12","-125"
"cmn_float","863","0","1","-1600","18630004","1.75","127111","1","22","-180"
"","863","","31","-180","18630005","1","2","6","-1070","1"
"","863","","31","-125","18630006","1","3","6","-1350","1"
"","863","","31","-180","18630007","1","4","6","-1600","1"
"","863","","2","13.5","18630008","","1500","126911","-180",""
"","863","","2","13.5","18630009","","1250","127011","-125",""
"","863","","2","13.5","18630010","","1000","127111","-180",""
"","863","","33","13.5","18630011","","1530","2","-180",""
"","863","","33","13.5","18630012","","1250","3","-125",""
"","863","","33","13.5","18630013","","1000","4","-180",""
"","863","","93","","18630014","","","2.3","",""
"","863","","21","0","18630015","","vo_fpc_86301","vo_fpc","",""
"","864","","23","","18640001","","se_fpc_water_random","se_10053800","",""
"cmn_surfing","864","0","1","-850","18640002","1.75","107811","1","45","-125"
"cmn_surfing","864","0","1","-1100","18640003","1.75","110011","1","45","-250"
"cmn_surfing","864","0","5","-850","18640004","1.75","1","6","44","-125"
"cmn_surfing","864","0","5","-1100","18640005","1.75","2","6","44","-250"
"","864","","31","-125","18640006","1","1","11","-850","1"
"","864","","31","-250","18640007","1","2","11","-1100","1"
"","864","","2","6","18640008","","2350","107811","-125",""
"","864","","2","6","18640009","","2100","110011","-250",""
"","864","","2","6","18640010","","2350","1","-125",""
"","864","","2","6","18640011","","2100","2","-250",""
"","864","","33","6","18640012","","2350","1","-125",""
"","864","","33","6","18640013","","2100","2","-250",""
"","864","","23","","18640014","","se_10053800_surfing_wave","se_10053800","",""
"","864","","93","","18640015","","","0.2","",""
"","864","","21","0","18640016","","vo_fpc_86401","vo_fpc","",""
"","865","","23","","18650001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_flutterKick_floatRing","865","0","1","-850","18650002","1.75","110311","1","13","-125"
"cmn_swm_flutterKick_floatRing","865","0","1","-1100","18650003","1.75","113111","1","33","-250"
"cmn_swm_flutterKick_floatRing_pink","865","0","5","-850","18650004","1.75","1","1","12","-125"
"cmn_swm_flutterKick_floatRing_blue","865","0","5","-1100","18650005","1.75","2","1","32","-250"
"","865","","31","-125","18650006","1","1","7","-850","1"
"","865","","31","-250","18650007","1","2","1","-1100","1"
"","865","","2","10","18650008","","1750","110311","-125",""
"","865","","2","10","18650009","","1500","113111","-250",""
"","865","","2","10","18650010","","1750","1","-125",""
"","865","","2","10","18650011","","1500","2","-250",""
"","865","","33","10","18650012","","1750","1","-125",""
"","865","","33","10","18650013","","1500","2","-250",""
"","866","","23","","18660001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_flutterKick_floatRing","866","0","1","-850","18660002","1.75","113411","1","13","-125"
"cmn_swm_flutterKick_floatRing","866","0","1","-1100","18660003","1.75","115711","1","33","-250"
"cmn_swm_flutterKick_floatRing_pink","866","0","5","-850","18660004","1.75","1","1","12","-125"
"cmn_swm_flutterKick_floatRing_blue","866","0","5","-1100","18660005","1.75","2","1","32","-250"
"","866","","31","-125","18660006","1","1","7","-850","1"
"","866","","31","-250","18660007","1","2","1","-1100","1"
"","866","","2","10","18660008","","1750","113411","-125",""
"","866","","2","10","18660009","","1500","115711","-250",""
"","866","","2","10","18660010","","1750","1","-125",""
"","866","","2","10","18660011","","1500","2","-250",""
"","866","","33","10","18660012","","1750","1","-125",""
"","866","","33","10","18660013","","1500","2","-250",""
"","867","","23","","18670001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_tread","867","0","1","-850","18670002","1.75","113211","1","13","-125"
"cmn_swm_tread","867","0","1","-1100","18670003","1.75","127111","1","33","-250"
"cmn_swm_tread_pink","867","0","5","-850","18670004","1.75","1","1","12","-125"
"cmn_swm_tread_blue","867","0","5","-1100","18670005","1.75","2","1","32","-250"
"","867","","31","-125","18670006","1","1","13","-850","1"
"","867","","31","-250","18670007","1","2","3","-1100","1"
"","867","","2","13.5","18670008","","1750","113211","-125",""
"","867","","2","13.5","18670009","","1500","127111","-250",""
"","867","","2","13.5","18670010","","1750","1","-125",""
"","867","","2","13.5","18670011","","1500","2","-250",""
"","867","","33","13.5","18670012","","1750","1","-125",""
"","867","","33","13.5","18670013","","1500","2","-250",""
"","868","","23","","18680001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_diving","868","0","1","-850","18680002","1.75","117011","1","12","-125"
"cmn_swm_diving","868","0","1","-1100","18680003","1.75","117111","1","22","-180"
"","868","","31","-125","18680004","1","1","9","-850","1"
"","868","","31","-180","18680005","1","2","9","-1100","1"
"","868","","2","13.5","18680006","","1750","117011","-125",""
"","868","","2","13.5","18680007","","1500","117111","-180",""
"","868","","33","13.5","18680008","","1750","1","-125",""
"","868","","33","13.5","18680009","","1500","2","-180",""
"","869","","23","","18690001","","se_fpc_water_random","se_10053800","",""
"cmn_swm_flutterKick_floatRing","869","0","1","-850","18690002","1.75","110511","1","13","-125"
"cmn_swm_flutterKick_floatRing","869","0","1","-1100","18690003","1.75","110011","1","33","-250"
"cmn_swm_flutterKick_floatBoad","869","0","5","-850","18690004","1.75","1","1","12","-125"
"cmn_swm_flutterKick_floatBoad_blue","869","0","5","-1100","18690005","1.75","2","1","32","-250"
"","869","","31","-125","18690006","1","1","7","-850","1"
