0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"","","se_10053800","23","201","se_fpc_water_random","","12010001","","",""
"cmn_swm_breastStroke","-180","1","1","201","<unit_id>","0","12010002","-850","1.75","22"
"","1","2","31","201","2","","12010003","-180","1","-850"
"","","0","91","201","0","","12010004","","",""
"","","<unit_id>","2","201","850","","12010005","10","","-180"
"","","2","33","201","850","","12010006","10","","-180"
"","","se_10053800","23","251","se_fpc_water_random","","12510001","","",""
"cmn_swm_diving","-180","1","1","251","<unit_id>","0","12510002","-850","1.75","22"
"","1","9","31","251","9","","12510003","-180","1","-850"
"","","0","91","251","0","","12510004","","",""
"","","<unit_id>","2","251","850","","12510005","10","","-180"
"","","9","33","251","850","","12510006","10","","-180"
"","","se_10053800","23","301","se_fpc_water_random","","13010001","","",""
"cmn_swm_flutterKick_floatRing","-180","1","1","301","<unit_id>","0","13010002","-850","1.75","23"
"cmn_swm_flutterKick_floatRing_pink","-180","1","5","301","1","0","13010003","-850","1.75","22"
"","1","1","31","301","1","","13010004","-180","1","-850"
"","","0","91","301","0","","13010005","","",""
"","","<unit_id>","2","301","1050","","13010006","10","","-180"
"","","1","2","301","1050","","13010007","10","","-180"
"","","1","33","301","1050","","13010008","10","","-180"
"","","se_10053800","23","302","se_fpc_water_random","","13020001","","",""
"cmn_swm_flutterKick_floatRing","-180","1","1","302","<unit_id>","0","13020002","-850","1.75","23"
"cmn_swm_flutterKick_floatRing_blue","-180","1","5","302","1","0","13020003","-850","1.75","22"
"","1","1","31","302","1","","13020004","-180","1","-850"
"","","0","91","302","0","","13020005","","",""
"","","<unit_id>","2","302","1050","","13020006","10","","-180"
"","","1","2","302","1050","","13020007","10","","-180"
"","","1","33","302","1050","","13020008","10","","-180"
"","","se_10053800","23","303","se_fpc_water_random","","13030001","","",""
"cmn_swm_flutterKick_floatRing","-180","1","1","303","<unit_id>","0","13030002","-850","1.75","23"
"cmn_swm_flutterKick_floatRing","-180","1","5","303","1","0","13030003","-850","1.75","22"
"","1","1","31","303","1","","13030004","-180","1","-850"
"","","0","91","303","0","","13030005","","",""
"","","<unit_id>","2","303","1050","","13030006","10","","-180"
"","","1","2","303","1050","","13030007","10","","-180"
"","","1","33","303","1050","","13030008","10","","-180"
"","","se_10053800","23","351","se_fpc_water_random","","13510001","","",""
"cmn_swm_flutterKick_floatRing","-180","1","1","351","<unit_id>","0","13510002","-850","1.75","23"
"cmn_swm_flutterKick_floatBoad","-180","1","5","351","1","0","13510003","-850","1.75","22"
"","1","1","31","351","1","","13510004","-180","1","-850"
"","","0","91","351","0","","13510005","","",""
"","","<unit_id>","2","351","1050","","13510006","10","","-180"
"","","1","2","351","1050","","13510007","10","","-180"
"","","1","33","351","1050","","13510008","10","","-180"
"","","se_10053800","23","352","se_fpc_water_random","","13520001","","",""
"cmn_swm_flutterKick_floatRing","-180","1","1","352","<unit_id>","0","13520002","-850","1.75","23"
"cmn_swm_flutterKick_floatBoad_blue","-180","1","5","352","1","0","13520003","-850","1.75","22"
"","1","1","31","352","1","","13520004","-180","1","-850"
"","","0","91","352","0","","13520005","","",""
"","","<unit_id>","2","352","1050","","13520006","10","","-180"
"","","1","2","352","1050","","13520007","10","","-180"
"","","1","33","352","1050","","13520008","10","","-180"
"","","se_10053800","23","401","se_fpc_water_random","","14010001","","",""
"cmn_float","-180","1","1","401","<unit_id>","0","14010002","-850","1.75","22"
"","1","6","31","401","6","","14010003","-180","1","-850"
"","","0","91","401","0","","14010004","","",""
"","","<unit_id>","2","401","1050","","14010005","10","","-180"
"","","6","33","401","1050","","14010006","10","","-180"
"","","se_10053800","23","402","se_fpc_water_random","","14020001","","",""
"cmn_float_4","-180","1","1","402","<unit_id>","0","14020002","-850","1.75","22"
"","1","6","31","402","6","","14020003","-180","1","-850"
"","","0","91","402","0","","14020004","","",""
"","","<unit_id>","2","402","1050","","14020005","10","","-180"
"","","6","33","402","1050","","14020006","10","","-180"
"","","se_10053800","23","451","se_fpc_water_random","","14510001","","",""
"cmn_crawl","-180","1","1","451","<unit_id>","0","14510002","-850","1.75","22"
"","1","1","31","451","1","","14510003","-180","1","-850"
"","","0","91","451","0","","14510004","","",""
"","","<unit_id>","2","451","1050","","14510005","10","","-180"
"","","1","33","451","1050","","14510006","10","","-180"
"","","se_10053800","23","501","se_fpc_water_random","","15010001","","",""
"cmn_surfing","-250","1","1","501","<unit_id>","0","15010002","-850","1.75","45"
"cmn_surfing","-250","6","5","501","6","0","15010003","-850","1.75","44"
"","1","11","31","501","11","","15010004","-250","1","-850"
"","","0","91","501","0","","15010005","","",""
"","","<unit_id>","2","501","1800","","15010006","6","","-250"
"","","6","2","501","1800","","15010007","6","","-250"
"","","11","33","501","1800","","15010008","6","","-250"
"","","se_10053800","23","501","se_10053800_surfing_wave","","15010009","","",""
"","","se_10053800","23","851","se_fpc_water_random","","18510001","","",""
"cmn_surfing","-125","1","1","851","107511","0","18510002","-850","1.75","45"
"cmn_surfing","-250","1","1","851","107611","0","18510003","-1100","1.75","45"
"cmn_surfing","-125","1","1","851","107811","0","18510004","-1350","1.75","45"
"cmn_surfing","-125","6","5","851","1","0","18510005","-850","1.75","44"
"cmn_surfing","-250","6","5","851","2","0","18510006","-1100","1.75","44"
"cmn_surfing","-125","6","5","851","3","0","18510007","-1350","1.75","44"
"","1","11","31","851","1","","18510008","-125","1","-850"
"","1","11","31","851","2","","18510009","-250","1","-1100"
"","1","11","31","851","3","","18510010","-125","1","-1350"
"","","107511","2","851","2350","","18510011","6","","-125"
"","","107611","2","851","2100","","18510012","6","","-250"
"","","107811","2","851","1850","","18510013","6","","-125"
"","","1","2","851","2350","","18510014","6","","-125"
"","","2","2","851","2100","","18510015","6","","-250"
"","","3","2","851","1850","","18510016","6","","-125"
"","","1","33","851","2350","","18510017","6","","-125"
"","","2","33","851","2100","","18510018","6","","-250"
"","","3","33","851","1850","","18510019","6","","-125"
"","","se_10053800","23","851","se_10053800_surfing_wave","","18510020","","",""
"","","0.3","93","851","","","18510021","","",""
"","","vo_fpc","21","851","vo_fpc_85101","","18510022","0","",""
"","","se_10053800","23","852","se_fpc_water_random","","18520001","","",""
"cmn_swm_flutterKick_floatRing","-125","1","1","852","122411","0","18520002","-850","1.75","13"
"cmn_swm_flutterKick_floatRing","-250","1","1","852","122511","0","18520003","-1100","1.75","33"
"cmn_swm_flutterKick_floatRing","-125","1","1","852","122611","0","18520004","-1350","1.75","13"
"cmn_swm_flutterKick_floatRing","-125","1","5","852","1","0","18520005","-850","1.75","12"
"cmn_swm_flutterKick_floatRing_blue","-250","1","5","852","2","0","18520006","-1100","1.75","32"
"cmn_swm_flutterKick_floatRing_pink","-125","1","5","852","3","0","18520007","-1350","1.75","12"
"","1","7","31","852","1","","18520008","-125","1","-850"
"","1","1","31","852","2","","18520009","-250","1","-1100"
"","1","7","31","852","3","","18520010","-125","1","-1350"
"","","122411","2","852","1750","","18520011","10","","-125"
"","","122511","2","852","1500","","18520012","10","","-250"
"","","122611","2","852","1250","","18520013","10","","-125"
"","","1","2","852","1750","","18520014","10","","-125"
"","","2","2","852","1500","","18520015","10","","-250"
"","","3","2","852","1250","","18520016","10","","-125"
"","","1","33","852","1750","","18520017","10","","-125"
"","","2","33","852","1500","","18520018","10","","-250"
"","","3","33","852","1250","","18520019","10","","-125"
"","","se_10053800","23","853","se_fpc_water_random","","18530001","","",""
"cmn_swm_breastStroke","-125","1","1","853","117211","0","18530002","-850","1.75","12"
"cmn_swm_breastStroke","-250","1","1","853","117311","0","18530003","-1100","1.75","32"
"cmn_swm_breastStroke","-125","1","1","853","117411","0","18530004","-1350","1.75","12"
"","1","2","31","853","1","","18530005","-125","1","-850"
"","1","2","31","853","2","","18530006","-250","1","-1100"
"","1","2","31","853","3","","18530007","-125","1","-1350"
"","","117211","2","853","1750","","18530008","10","","-125"
"","","117311","2","853","1500","","18530009","10","","-250"
"","","117411","2","853","1250","","18530010","10","","-125"
"","","1","33","853","1750","","18530011","10","","-125"
"","","2","33","853","1500","","18530012","10","","-250"
"","","3","33","853","1250","","18530013","10","","-125"
"","","se_10053800","23","854","se_fpc_water_random","","18540001","","",""
"cmn_swm_flutterKick_floatRing","-125","1","1","854","122711","0","18540002","-850","1.75","13"
"cmn_swm_flutterKick_floatRing","-250","1","1","854","122811","0","18540003","-1100","1.75","33"
"cmn_swm_flutterKick_floatRing","-125","1","1","854","122911","0","18540004","-1350","1.75","13"
"cmn_swm_flutterKick_floatBoad","-125","1","5","854","1","0","18540005","-850","1.75","12"
"cmn_swm_flutterKick_floatBoad_blue","-250","1","5","854","2","0","18540006","-1100","1.75","32"
"cmn_swm_flutterKick_floatBoad","-125","1","5","854","3","0","18540007","-1350","1.75","12"
"","1","7","31","854","1","","18540008","-125","1","-850"
"","1","1","31","854","2","","18540009","-250","1","-1100"
"","1","7","31","854","3","","18540010","-125","1","-1350"
"","","122711","2","854","1750","","18540011","10","","-125"
"","","122811","2","854","1500","","18540012","10","","-250"
"","","122911","2","854","1250","","18540013","10","","-125"
"","","1","2","854","1750","","18540014","10","","-125"
"","","2","2","854","1500","","18540015","10","","-250"
"","","3","2","854","1250","","18540016","10","","-125"
"","","1","33","854","1750","","18540017","10","","-125"
"","","2","33","854","1500","","18540018","10","","-250"
"","","3","33","854","1250","","18540019","10","","-125"
"","","se_10053800","23","855","se_fpc_water_random","","18550001","","",""
"cmn_swm_flutterKick_floatRing","-125","1","1","855","113411","0","18550002","-850","1.75","13"
"cmn_swm_flutterKick_floatRing","-250","1","1","855","113511","0","18550003","-1100","1.75","33"
"cmn_swm_flutterKick_floatBoad","-125","1","5","855","1","0","18550004","-850","1.75","12"
"cmn_swm_flutterKick_floatBoad_blue","-250","1","5","855","2","0","18550005","-1100","1.75","32"
"","1","7","31","855","1","","18550006","-125","1","-850"
"","1","1","31","855","2","","18550007","-250","1","-1100"
"","","113411","2","855","1750","","18550008","10","","-125"
"","","113511","2","855","1500","","18550009","10","","-250"
"","","1","2","855","1750","","18550010","10","","-125"
"","","2","2","855","1500","","18550011","10","","-250"
"","","1","33","855","1750","","18550012","10","","-125"
"","","2","33","855","1500","","18550013","10","","-250"
"","","se_10053800","23","856","se_fpc_water_random","","18560001","","",""
"cmn_swm_tread","-125","1","1","856","110311","0","18560002","-850","1.75","13"
"cmn_swm_tread","-250","1","1","856","107711","0","18560003","-1100","1.75","33"
"cmn_swm_tread_pink","-125","1","5","856","1","0","18560004","-850","1.75","12"
"cmn_swm_tread","-250","1","5","856","2","0","18560005","-1100","1.75","32"
"","1","13","31","856","1","","18560006","-125","1","-850"
"","1","3","31","856","2","","18560007","-250","1","-1100"
"","","110311","2","856","1750","","18560008","13.5","","-125"
"","","107711","2","856","1500","","18560009","13.5","","-250"
"","","1","2","856","1750","","18560010","13.5","","-125"
"","","2","2","856","1500","","18560011","13.5","","-250"
"","","1","33","856","1750","","18560012","13.5","","-125"
"","","2","33","856","1500","","18560013","13.5","","-250"
"","","se_10053800","23","857","se_fpc_water_random","","18570001","","",""
"cmn_swm_tread","-125","1","1","857","110411","0","18570002","-850","1.75","13"
"cmn_swm_tread","-250","1","1","857","110511","0","18570003","-1100","1.75","33"
"cmn_swm_tread","-125","1","1","857","115711","0","18570004","-1350","1.75","13"
"cmn_boat_relax","-250","1","1","857","110611","0","18570005","-1600","1.75","33"
"cmn_swm_tread_blue","-125","1","5","857","1","0","18570006","-850","1.75","12"
"cmn_swm_tread","-250","1","5","857","2","0","18570007","-1100","1.75","32"
"cmn_swm_tread_pink","-125","1","5","857","3","0","18570008","-1350","1.75","12"
"cmn_boat_idle_l","-250","2","5","857","4","0","18570009","-1600","1.75","32"
"","1","13","31","857","1","","18570010","-125","1","-850"
"","1","3","31","857","2","","18570011","-250","1","-1100"
"","1","13","31","857","3","","18570012","-125","1","-1350"
"","1","116","31","857","4","","18570013","-250","1","-1600"
"","","110411","2","857","1750","","18570014","13.5","","-125"
"","","110511","2","857","1500","","18570015","13.5","","-250"
"","","115711","2","857","1250","","18570016","13.5","","-125"
"","","110611","2","857","1000","","18570017","13.5","","-250"
"","","1","2","857","1750","","18570018","13.5","","-125"
"","","2","2","857","1500","","18570019","13.5","","-250"
"","","3","2","857","1250","","18570020","13.5","","-125"
"","","4","2","857","1000","","18570021","13.5","","-250"
"","","1","33","857","1750","","18570022","13.5","","-125"
"","","2","33","857","1500","","18570023","13.5","","-250"
"","","3","33","857","1250","","18570024","13.5","","-125"
"","","4","33","857","1000","","18570025","13.5","","-250"
"","","se_10053800","23","858","se_fpc_water_random","","18580001","","",""
"cmn_swm_tread","-125","1","1","858","126711","0","18580002","-850","1.75","13"
"cmn_swm_tread","-125","1","1","858","126711","0","18580003","-850","1.75","13"
"cmn_swm_tread","-250","1","1","858","126811","0","18580004","-1100","1.75","33"
"cmn_swm_tread","-125","1","1","858","108011","0","18580005","-1350","1.75","13"
"cmn_boat_cat","-250","1","1","858","107911","0","18580006","-1600","1.75","33"
"cmn_swm_tread_pink","-125","1","5","858","1","0","18580007","-850","1.75","12"
"cmn_swm_tread","-250","1","5","858","2","0","18580008","-1100","1.75","32"
"cmn_swm_tread_blue","-125","1","5","858","3","0","18580009","-1350","1.75","12"
"cmn_boat_idle_l","-250","2","5","858","4","0","18580010","-1600","1.75","32"
"","1","13","31","858","1","","18580011","-125","1","-850"
"","1","3","31","858","2","","18580012","-250","1","-1100"
"","1","13","31","858","3","","18580013","-125","1","-1350"
"","1","116","31","858","4","","18580014","-250","1","-1600"
"","","126711","2","858","1750","","18580015","13.5","","-125"
"","","126811","2","858","1500","","18580016","13.5","","-250"
"","","108011","2","858","1250","","18580017","13.5","","-125"
"","","107911","2","858","1000","","18580018","13.5","","-250"
"","","1","2","858","1750","","18580019","13.5","","-125"
"","","2","2","858","1500","","18580020","13.5","","-250"
"","","3","2","858","1250","","18580021","13.5","","-125"
"","","4","2","858","1000","","18580022","13.5","","-250"
"","","1","33","858","1750","","18580023","13.5","","-125"
"","","2","33","858","1500","","18580024","13.5","","-250"
"","","3","33","858","1250","","18580025","13.5","","-125"
"","","4","33","858","1000","","18580026","13.5","","-250"
"","","se_10053800","23","859","se_fpc_water_random","","18590001","","",""
"cmn_surfing","-125","1","1","859","113111","0","18590002","-850","1.75","45"
"cmn_surfing","-250","1","1","859","113211","0","18590003","-1100","1.75","45"
"cmn_surfing","-125","1","1","859","113311","0","18590004","-1350","1.75","45"
"cmn_surfing","-250","1","1","859","117011","0","18590005","-1600","1.75","45"
"cmn_surfing","-125","6","5","859","1","0","18590006","-850","1.75","44"
"cmn_surfing","-250","6","5","859","2","0","18590007","-1100","1.75","44"
"cmn_surfing","-125","6","5","859","3","0","18590008","-1350","1.75","44"
"cmn_surfing","-250","6","5","859","4","0","18590009","-1600","1.75","44"
"","1","11","31","859","1","","18590010","-125","1","-850"
"","1","11","31","859","2","","18590011","-250","1","-1100"
"","1","11","31","859","3","","18590012","-125","1","-1350"
"","1","11","31","859","4","","18590013","-250","1","-1600"
"","","113111","2","859","2350","","18590014","6","","-125"
"","","113211","2","859","2100","","18590015","6","","-250"
"","","113311","2","859","1850","","18590016","6","","-125"
"","","117011","2","859","1600","","18590017","6","","-250"
"","","1","2","859","2350","","18590018","6","","-125"
"","","2","2","859","2100","","18590019","6","","-250"
"","","3","2","859","1850","","18590020","6","","-125"
"","","4","2","859","1600","","18590021","6","","-250"
"","","1","33","859","2350","","18590022","6","","-125"
"","","2","33","859","2100","","18590023","6","","-250"
"","","3","33","859","1850","","18590024","6","","-125"
"","","4","33","859","1600","","18590025","6","","-250"
"","","se_10053800","23","859","se_10053800_surfing_wave","","18590026","","",""
"","","0.3","93","859","","","18590027","","",""
"","","vo_fpc","21","859","vo_fpc_85901","","18590028","0","",""
"","","se_10053800","23","860","se_fpc_water_random","","18600001","","",""
"cmn_boat_relax_l","-180","1","1","860","110011","0","18600002","-850","1.75","23"
"cmn_boat_relax","-180","1","1","860","110111","0","18600003","-1200","1.75","23"
"cmn_boat_idle_blue","-180","2","5","860","1","0","18600004","-850","1.75","22"
"cmn_boat_idle_l","-180","2","5","860","2","0","18600005","-1200","1.75","22"
"","1","116","31","860","1","","18600006","-180","1","-850"
"","1","116","31","860","2","","18600007","-180","1","-1200"
"","","110011","2","860","1750","","18600008","13.5","","-180"
"","","110111","2","860","1400","","18600009","13.5","","-180"
"","","1","2","860","1750","","18600010","13.5","","-180"
"","","2","2","860","1400","","18600011","13.5","","-180"
"","","1","33","860","1750","","18600012","13.5","","-180"
"","","2","33","860","1400","","18600013","13.5","","-180"
"","","2.7","93","860","","","18600014","","",""
"","","vo_fpc","21","860","vo_fpc_86001","","18600015","0","",""
"","","se_10053800","23","861","se_fpc_water_random","","18610001","","",""
"cmn_swm_tread","-125","1","1","861","129511","0","18610002","-850","1.75","13"
"cmn_swm_tread","-250","1","1","861","129411","0","18610003","-1100","1.75","33"
"cmn_swm_tread","-125","1","1","861","129311","0","18610004","-1350","1.75","13"
"cmn_swm_tread_pink","-125","1","5","861","1","0","18610005","-850","1.75","12"
"cmn_swm_tread_blue","-250","1","5","861","2","0","18610006","-1100","1.75","32"
"cmn_swm_tread","-125","1","5","861","3","0","18610007","-1350","1.75","12"
"","1","13","31","861","1","","18610008","-125","1","-850"
"","1","3","31","861","2","","18610009","-250","1","-1100"
"","1","13","31","861","3","","18610010","-125","1","-1350"
"","","129511","2","861","1750","","18610011","13.5","","-125"
"","","129411","2","861","1500","","18610012","13.5","","-250"
"","","129311","2","861","1250","","18610013","13.5","","-125"
"","","1","2","861","1750","","18610014","13.5","","-125"
"","","2","2","861","1500","","18610015","13.5","","-250"
"","","3","2","861","1250","","18610016","13.5","","-125"
"","","1","33","861","1750","","18610017","13.5","","-125"
"","","2","33","861","1500","","18610018","13.5","","-250"
"","","3","33","861","1250","","18610019","13.5","","-125"
"","","se_10053800","23","862","se_fpc_water_random","","18620001","","",""
"cmn_swm_tread","-125","1","1","862","126711","0","18620002","-850","1.75","13"
"cmn_swm_tread","-250","1","1","862","126811","0","18620003","-1100","1.75","33"
"02_neneka_floatRing","-180","21","5","862","21","0","18620004","-1350","1.66","22"
"cmn_swm_tread","-125","1","5","862","1","0","18620005","-850","1.75","12"
"cmn_swm_tread_blue","-250","1","5","862","2","0","18620006","-1100","1.75","32"
"","1","13","31","862","1","","18620007","-125","1","-850"
"","1","3","31","862","2","","18620008","-250","1","-1100"
"","1","102","31","862","3","","18620009","-180","1","-1350"
"","","126711","2","862","1750","","18620010","13.5","","-125"
"","","126811","2","862","1500","","18620011","13.5","","-250"
"","","21","2","862","1250","","18620012","13.5","","-180"
"","","1","2","862","1750","","18620013","13.5","","-125"
"","","2","2","862","1500","","18620014","13.5","","-250"
"","","1","33","862","1750","","18620015","13.5","","-125"
"","","2","33","862","1500","","18620016","13.5","","-250"
"","","3","33","862","1250","","18620017","13.5","","-180"
"","","se_10053800","23","863","se_fpc_water_random","","18630001","","",""
"cmn_float","-180","1","1","863","126911","1","18630002","-1100","1.75","22"
"cmn_float","-125","1","1","863","127011","0","18630003","-1350","1.75","12"
"cmn_float","-180","1","1","863","127111","0","18630004","-1600","1.75","22"
"","1","6","31","863","2","","18630005","-180","1","-1070"
"","1","6","31","863","3","","18630006","-125","1","-1350"
"","1","6","31","863","4","","18630007","-180","1","-1600"
"","","126911","2","863","1500","","18630008","13.5","","-180"
"","","127011","2","863","1250","","18630009","13.5","","-125"
"","","127111","2","863","1000","","18630010","13.5","","-180"
"","","2","33","863","1530","","18630011","13.5","","-180"
"","","3","33","863","1250","","18630012","13.5","","-125"
"","","4","33","863","1000","","18630013","13.5","","-180"
"","","2.3","93","863","","","18630014","","",""
"","","vo_fpc","21","863","vo_fpc_86301","","18630015","0","",""
"","","se_10053800","23","864","se_fpc_water_random","","18640001","","",""
"cmn_surfing","-125","1","1","864","107811","0","18640002","-850","1.75","45"
"cmn_surfing","-250","1","1","864","110011","0","18640003","-1100","1.75","45"
"cmn_surfing","-125","6","5","864","1","0","18640004","-850","1.75","44"
"cmn_surfing","-250","6","5","864","2","0","18640005","-1100","1.75","44"
"","1","11","31","864","1","","18640006","-125","1","-850"
"","1","11","31","864","2","","18640007","-250","1","-1100"
"","","107811","2","864","2350","","18640008","6","","-125"
"","","110011","2","864","2100","","18640009","6","","-250"
"","","1","2","864","2350","","18640010","6","","-125"
"","","2","2","864","2100","","18640011","6","","-250"
"","","1","33","864","2350","","18640012","6","","-125"
"","","2","33","864","2100","","18640013","6","","-250"
"","","se_10053800","23","864","se_10053800_surfing_wave","","18640014","","",""
"","","0.2","93","864","","","18640015","","",""
"","","vo_fpc","21","864","vo_fpc_86401","","18640016","0","",""
"","","se_10053800","23","865","se_fpc_water_random","","18650001","","",""
"cmn_swm_flutterKick_floatRing","-125","1","1","865","110311","0","18650002","-850","1.75","13"
"cmn_swm_flutterKick_floatRing","-250","1","1","865","113111","0","18650003","-1100","1.75","33"
"cmn_swm_flutterKick_floatRing_pink","-125","1","5","865","1","0","18650004","-850","1.75","12"
"cmn_swm_flutterKick_floatRing_blue","-250","1","5","865","2","0","18650005","-1100","1.75","32"
"","1","7","31","865","1","","18650006","-125","1","-850"
"","1","1","31","865","2","","18650007","-250","1","-1100"
"","","110311","2","865","1750","","18650008","10","","-125"
"","","113111","2","865","1500","","18650009","10","","-250"
"","","1","2","865","1750","","18650010","10","","-125"
"","","2","2","865","1500","","18650011","10","","-250"
"","","1","33","865","1750","","18650012","10","","-125"
"","","2","33","865","1500","","18650013","10","","-250"
"","","se_10053800","23","866","se_fpc_water_random","","18660001","","",""
"cmn_swm_flutterKick_floatRing","-125","1","1","866","113411","0","18660002","-850","1.75","13"
"cmn_swm_flutterKick_floatRing","-250","1","1","866","115711","0","18660003","-1100","1.75","33"
"cmn_swm_flutterKick_floatRing_pink","-125","1","5","866","1","0","18660004","-850","1.75","12"
"cmn_swm_flutterKick_floatRing_blue","-250","1","5","866","2","0","18660005","-1100","1.75","32"
"","1","7","31","866","1","","18660006","-125","1","-850"
"","1","1","31","866","2","","18660007","-250","1","-1100"
"","","113411","2","866","1750","","18660008","10","","-125"
"","","115711","2","866","1500","","18660009","10","","-250"
"","","1","2","866","1750","","18660010","10","","-125"
"","","2","2","866","1500","","18660011","10","","-250"
"","","1","33","866","1750","","18660012","10","","-125"
"","","2","33","866","1500","","18660013","10","","-250"
"","","se_10053800","23","867","se_fpc_water_random","","18670001","","",""
"cmn_swm_tread","-125","1","1","867","113211","0","18670002","-850","1.75","13"
"cmn_swm_tread","-250","1","1","867","127111","0","18670003","-1100","1.75","33"
"cmn_swm_tread_pink","-125","1","5","867","1","0","18670004","-850","1.75","12"
"cmn_swm_tread_blue","-250","1","5","867","2","0","18670005","-1100","1.75","32"
"","1","13","31","867","1","","18670006","-125","1","-850"
"","1","3","31","867","2","","18670007","-250","1","-1100"
"","","113211","2","867","1750","","18670008","13.5","","-125"
"","","127111","2","867","1500","","18670009","13.5","","-250"
"","","1","2","867","1750","","18670010","13.5","","-125"
"","","2","2","867","1500","","18670011","13.5","","-250"
"","","1","33","867","1750","","18670012","13.5","","-125"
"","","2","33","867","1500","","18670013","13.5","","-250"
"","","se_10053800","23","868","se_fpc_water_random","","18680001","","",""
"cmn_swm_diving","-125","1","1","868","117011","0","18680002","-850","1.75","12"
"cmn_swm_diving","-180","1","1","868","117111","0","18680003","-1100","1.75","22"
"","1","9","31","868","1","","18680004","-125","1","-850"
"","1","9","31","868","2","","18680005","-180","1","-1100"
"","","117011","2","868","1750","","18680006","13.5","","-125"
"","","117111","2","868","1500","","18680007","13.5","","-180"
"","","1","33","868","1750","","18680008","13.5","","-125"
"","","2","33","868","1500","","18680009","13.5","","-180"
"","","se_10053800","23","869","se_fpc_water_random","","18690001","","",""
"cmn_swm_flutterKick_floatRing","-125","1","1","869","110511","0","18690002","-850","1.75","13"
"cmn_swm_flutterKick_floatRing","-250","1","1","869","110011","0","18690003","-1100","1.75","33"
"cmn_swm_flutterKick_floatBoad","-125","1","5","869","1","0","18690004","-850","1.75","12"
"cmn_swm_flutterKick_floatBoad_blue","-250","1","5","869","2","0","18690005","-1100","1.75","32"
"","1","7","31","869","1","","18690006","-125","1","-850"
