f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09
"-180","10","13010008","301","","1050","","33","","","1"
"","","13020001","302","","se_fpc_water_random","","23","","","se_10053800"
"23","-850","13020002","302","1.75","<unit_id>","-180","1","cmn_swm_flutterKick_floatRing","0","1"
"22","-850","13020003","302","1.75","1","-180","5","cmn_swm_flutterKick_floatRing_blue","0","1"
"-850","-180","13020004","302","1","1","1","31","","","1"
"","","13020005","302","","0","","91","","","0"
"-180","10","13020006","302","","1050","","2","","","<unit_id>"
"-180","10","13020007","302","","1050","","2","","","1"
"-180","10","13020008","302","","1050","","33","","","1"
"","","13030001","303","","se_fpc_water_random","","23","","","se_10053800"
"23","-850","13030002","303","1.75","<unit_id>","-180","1","cmn_swm_flutterKick_floatRing","0","1"
"22","-850","13030003","303","1.75","1","-180","5","cmn_swm_flutterKick_floatRing","0","1"
"-850","-180","13030004","303","1","1","1","31","","","1"
"","","13030005","303","","0","","91","","","0"
"-180","10","13030006","303","","1050","","2","","","<unit_id>"
"-180","10","13030007","303","","1050","","2","","","1"
"-180","10","13030008","303","","1050","","33","","","1"
"","","13510001","351","","se_fpc_water_random","","23","","","se_10053800"
"23","-850","13510002","351","1.75","<unit_id>","-180","1","cmn_swm_flutterKick_floatRing","0","1"
"22","-850","13510003","351","1.75","1","-180","5","cmn_swm_flutterKick_floatBoad","0","1"
"-850","-180","13510004","351","1","1","1","31","","","1"
"","","13510005","351","","0","","91","","","0"
"-180","10","13510006","351","","1050","","2","","","<unit_id>"
"-180","10","13510007","351","","1050","","2","","","1"
"-180","10","13510008","351","","1050","","33","","","1"
"","","13520001","352","","se_fpc_water_random","","23","","","se_10053800"
"23","-850","13520002","352","1.75","<unit_id>","-180","1","cmn_swm_flutterKick_floatRing","0","1"
"22","-850","13520003","352","1.75","1","-180","5","cmn_swm_flutterKick_floatBoad_blue","0","1"
"-850","-180","13520004","352","1","1","1","31","","","1"
"","","13520005","352","","0","","91","","","0"
"-180","10","13520006","352","","1050","","2","","","<unit_id>"
"-180","10","13520007","352","","1050","","2","","","1"
"-180","10","13520008","352","","1050","","33","","","1"
"","","14010001","401","","se_fpc_water_random","","23","","","se_10053800"
"22","-850","14010002","401","1.75","<unit_id>","-180","1","cmn_float","0","1"
"-850","-180","14010003","401","1","6","1","31","","","6"
"","","14010004","401","","0","","91","","","0"
"-180","10","14010005","401","","1050","","2","","","<unit_id>"
"-180","10","14010006","401","","1050","","33","","","6"
"","","14020001","402","","se_fpc_water_random","","23","","","se_10053800"
"22","-850","14020002","402","1.75","<unit_id>","-180","1","cmn_float_4","0","1"
"-850","-180","14020003","402","1","6","1","31","","","6"
"","","14020004","402","","0","","91","","","0"
"-180","10","14020005","402","","1050","","2","","","<unit_id>"
"-180","10","14020006","402","","1050","","33","","","6"
"","","14510001","451","","se_fpc_water_random","","23","","","se_10053800"
"22","-850","14510002","451","1.75","<unit_id>","-180","1","cmn_crawl","0","1"
"-850","-180","14510003","451","1","1","1","31","","","1"
"","","14510004","451","","0","","91","","","0"
"-180","10","14510005","451","","1050","","2","","","<unit_id>"
"-180","10","14510006","451","","1050","","33","","","1"
"","","15010001","501","","se_fpc_water_random","","23","","","se_10053800"
"45","-850","15010002","501","1.75","<unit_id>","-250","1","cmn_surfing","0","1"
"44","-850","15010003","501","1.75","6","-250","5","cmn_surfing","0","6"
"-850","-250","15010004","501","1","11","1","31","","","11"
"","","15010005","501","","0","","91","","","0"
"-250","6","15010006","501","","1800","","2","","","<unit_id>"
"-250","6","15010007","501","","1800","","2","","","6"
"-250","6","15010008","501","","1800","","33","","","11"
"","","15010009","501","","se_10053800_surfing_wave","","23","","","se_10053800"
"","","18510001","851","","se_fpc_water_random","","23","","","se_10053800"
"45","-850","18510002","851","1.75","107511","-125","1","cmn_surfing","0","1"
"45","-1100","18510003","851","1.75","107611","-250","1","cmn_surfing","0","1"
"45","-1350","18510004","851","1.75","107811","-125","1","cmn_surfing","0","1"
"44","-850","18510005","851","1.75","1","-125","5","cmn_surfing","0","6"
"44","-1100","18510006","851","1.75","2","-250","5","cmn_surfing","0","6"
"44","-1350","18510007","851","1.75","3","-125","5","cmn_surfing","0","6"
"-850","-125","18510008","851","1","1","1","31","","","11"
"-1100","-250","18510009","851","1","2","1","31","","","11"
"-1350","-125","18510010","851","1","3","1","31","","","11"
"-125","6","18510011","851","","2350","","2","","","107511"
"-250","6","18510012","851","","2100","","2","","","107611"
"-125","6","18510013","851","","1850","","2","","","107811"
"-125","6","18510014","851","","2350","","2","","","1"
"-250","6","18510015","851","","2100","","2","","","2"
"-125","6","18510016","851","","1850","","2","","","3"
"-125","6","18510017","851","","2350","","33","","","1"
"-250","6","18510018","851","","2100","","33","","","2"
"-125","6","18510019","851","","1850","","33","","","3"
"","","18510020","851","","se_10053800_surfing_wave","","23","","","se_10053800"
"","","18510021","851","","","","93","","","0.3"
"","0","18510022","851","","vo_fpc_85101","","21","","","vo_fpc"
"","","18520001","852","","se_fpc_water_random","","23","","","se_10053800"
"13","-850","18520002","852","1.75","122411","-125","1","cmn_swm_flutterKick_floatRing","0","1"
"33","-1100","18520003","852","1.75","122511","-250","1","cmn_swm_flutterKick_floatRing","0","1"
"13","-1350","18520004","852","1.75","122611","-125","1","cmn_swm_flutterKick_floatRing","0","1"
"12","-850","18520005","852","1.75","1","-125","5","cmn_swm_flutterKick_floatRing","0","1"
"32","-1100","18520006","852","1.75","2","-250","5","cmn_swm_flutterKick_floatRing_blue","0","1"
"12","-1350","18520007","852","1.75","3","-125","5","cmn_swm_flutterKick_floatRing_pink","0","1"
"-850","-125","18520008","852","1","1","1","31","","","7"
"-1100","-250","18520009","852","1","2","1","31","","","1"
"-1350","-125","18520010","852","1","3","1","31","","","7"
"-125","10","18520011","852","","1750","","2","","","122411"
"-250","10","18520012","852","","1500","","2","","","122511"
"-125","10","18520013","852","","1250","","2","","","122611"
"-125","10","18520014","852","","1750","","2","","","1"
"-250","10","18520015","852","","1500","","2","","","2"
"-125","10","18520016","852","","1250","","2","","","3"
"-125","10","18520017","852","","1750","","33","","","1"
"-250","10","18520018","852","","1500","","33","","","2"
"-125","10","18520019","852","","1250","","33","","","3"
"","","18530001","853","","se_fpc_water_random","","23","","","se_10053800"
"12","-850","18530002","853","1.75","117211","-125","1","cmn_swm_breastStroke","0","1"
"32","-1100","18530003","853","1.75","117311","-250","1","cmn_swm_breastStroke","0","1"
"12","-1350","18530004","853","1.75","117411","-125","1","cmn_swm_breastStroke","0","1"
"-850","-125","18530005","853","1","1","1","31","","","2"
"-1100","-250","18530006","853","1","2","1","31","","","2"
"-1350","-125","18530007","853","1","3","1","31","","","2"
"-125","10","18530008","853","","1750","","2","","","117211"
"-250","10","18530009","853","","1500","","2","","","117311"
"-125","10","18530010","853","","1250","","2","","","117411"
"-125","10","18530011","853","","1750","","33","","","1"
"-250","10","18530012","853","","1500","","33","","","2"
"-125","10","18530013","853","","1250","","33","","","3"
"","","18540001","854","","se_fpc_water_random","","23","","","se_10053800"
"13","-850","18540002","854","1.75","122711","-125","1","cmn_swm_flutterKick_floatRing","0","1"
"33","-1100","18540003","854","1.75","122811","-250","1","cmn_swm_flutterKick_floatRing","0","1"
"13","-1350","18540004","854","1.75","122911","-125","1","cmn_swm_flutterKick_floatRing","0","1"
"12","-850","18540005","854","1.75","1","-125","5","cmn_swm_flutterKick_floatBoad","0","1"
"32","-1100","18540006","854","1.75","2","-250","5","cmn_swm_flutterKick_floatBoad_blue","0","1"
"12","-1350","18540007","854","1.75","3","-125","5","cmn_swm_flutterKick_floatBoad","0","1"
"-850","-125","18540008","854","1","1","1","31","","","7"
"-1100","-250","18540009","854","1","2","1","31","","","1"
"-1350","-125","18540010","854","1","3","1","31","","","7"
"-125","10","18540011","854","","1750","","2","","","122711"
"-250","10","18540012","854","","1500","","2","","","122811"
"-125","10","18540013","854","","1250","","2","","","122911"
"-125","10","18540014","854","","1750","","2","","","1"
"-250","10","18540015","854","","1500","","2","","","2"
"-125","10","18540016","854","","1250","","2","","","3"
"-125","10","18540017","854","","1750","","33","","","1"
"-250","10","18540018","854","","1500","","33","","","2"
"-125","10","18540019","854","","1250","","33","","","3"
"","","18550001","855","","se_fpc_water_random","","23","","","se_10053800"
"13","-850","18550002","855","1.75","113411","-125","1","cmn_swm_flutterKick_floatRing","0","1"
"33","-1100","18550003","855","1.75","113511","-250","1","cmn_swm_flutterKick_floatRing","0","1"
"12","-850","18550004","855","1.75","1","-125","5","cmn_swm_flutterKick_floatBoad","0","1"
"32","-1100","18550005","855","1.75","2","-250","5","cmn_swm_flutterKick_floatBoad_blue","0","1"
"-850","-125","18550006","855","1","1","1","31","","","7"
"-1100","-250","18550007","855","1","2","1","31","","","1"
"-125","10","18550008","855","","1750","","2","","","113411"
"-250","10","18550009","855","","1500","","2","","","113511"
"-125","10","18550010","855","","1750","","2","","","1"
"-250","10","18550011","855","","1500","","2","","","2"
"-125","10","18550012","855","","1750","","33","","","1"
"-250","10","18550013","855","","1500","","33","","","2"
"","","18560001","856","","se_fpc_water_random","","23","","","se_10053800"
"13","-850","18560002","856","1.75","110311","-125","1","cmn_swm_tread","0","1"
"33","-1100","18560003","856","1.75","107711","-250","1","cmn_swm_tread","0","1"
"12","-850","18560004","856","1.75","1","-125","5","cmn_swm_tread_pink","0","1"
"32","-1100","18560005","856","1.75","2","-250","5","cmn_swm_tread","0","1"
"-850","-125","18560006","856","1","1","1","31","","","13"
"-1100","-250","18560007","856","1","2","1","31","","","3"
"-125","13.5","18560008","856","","1750","","2","","","110311"
"-250","13.5","18560009","856","","1500","","2","","","107711"
"-125","13.5","18560010","856","","1750","","2","","","1"
"-250","13.5","18560011","856","","1500","","2","","","2"
"-125","13.5","18560012","856","","1750","","33","","","1"
"-250","13.5","18560013","856","","1500","","33","","","2"
"","","18570001","857","","se_fpc_water_random","","23","","","se_10053800"
"13","-850","18570002","857","1.75","110411","-125","1","cmn_swm_tread","0","1"
"33","-1100","18570003","857","1.75","110511","-250","1","cmn_swm_tread","0","1"
"13","-1350","18570004","857","1.75","115711","-125","1","cmn_swm_tread","0","1"
"33","-1600","18570005","857","1.75","110611","-250","1","cmn_boat_relax","0","1"
"12","-850","18570006","857","1.75","1","-125","5","cmn_swm_tread_blue","0","1"
"32","-1100","18570007","857","1.75","2","-250","5","cmn_swm_tread","0","1"
"12","-1350","18570008","857","1.75","3","-125","5","cmn_swm_tread_pink","0","1"
"32","-1600","18570009","857","1.75","4","-250","5","cmn_boat_idle_l","0","2"
"-850","-125","18570010","857","1","1","1","31","","","13"
"-1100","-250","18570011","857","1","2","1","31","","","3"
"-1350","-125","18570012","857","1","3","1","31","","","13"
"-1600","-250","18570013","857","1","4","1","31","","","116"
"-125","13.5","18570014","857","","1750","","2","","","110411"
"-250","13.5","18570015","857","","1500","","2","","","110511"
"-125","13.5","18570016","857","","1250","","2","","","115711"
"-250","13.5","18570017","857","","1000","","2","","","110611"
"-125","13.5","18570018","857","","1750","","2","","","1"
"-250","13.5","18570019","857","","1500","","2","","","2"
"-125","13.5","18570020","857","","1250","","2","","","3"
"-250","13.5","18570021","857","","1000","","2","","","4"
"-125","13.5","18570022","857","","1750","","33","","","1"
"-250","13.5","18570023","857","","1500","","33","","","2"
"-125","13.5","18570024","857","","1250","","33","","","3"
"-250","13.5","18570025","857","","1000","","33","","","4"
"","","18580001","858","","se_fpc_water_random","","23","","","se_10053800"
"13","-850","18580002","858","1.75","126711","-125","1","cmn_swm_tread","0","1"
"13","-850","18580003","858","1.75","126711","-125","1","cmn_swm_tread","0","1"
"33","-1100","18580004","858","1.75","126811","-250","1","cmn_swm_tread","0","1"
"13","-1350","18580005","858","1.75","108011","-125","1","cmn_swm_tread","0","1"
"33","-1600","18580006","858","1.75","107911","-250","1","cmn_boat_cat","0","1"
"12","-850","18580007","858","1.75","1","-125","5","cmn_swm_tread_pink","0","1"
"32","-1100","18580008","858","1.75","2","-250","5","cmn_swm_tread","0","1"
"12","-1350","18580009","858","1.75","3","-125","5","cmn_swm_tread_blue","0","1"
"32","-1600","18580010","858","1.75","4","-250","5","cmn_boat_idle_l","0","2"
"-850","-125","18580011","858","1","1","1","31","","","13"
"-1100","-250","18580012","858","1","2","1","31","","","3"
"-1350","-125","18580013","858","1","3","1","31","","","13"
"-1600","-250","18580014","858","1","4","1","31","","","116"
"-125","13.5","18580015","858","","1750","","2","","","126711"
"-250","13.5","18580016","858","","1500","","2","","","126811"
"-125","13.5","18580017","858","","1250","","2","","","108011"
"-250","13.5","18580018","858","","1000","","2","","","107911"
"-125","13.5","18580019","858","","1750","","2","","","1"
"-250","13.5","18580020","858","","1500","","2","","","2"
"-125","13.5","18580021","858","","1250","","2","","","3"
"-250","13.5","18580022","858","","1000","","2","","","4"
"-125","13.5","18580023","858","","1750","","33","","","1"
"-250","13.5","18580024","858","","1500","","33","","","2"
"-125","13.5","18580025","858","","1250","","33","","","3"
"-250","13.5","18580026","858","","1000","","33","","","4"
"","","18590001","859","","se_fpc_water_random","","23","","","se_10053800"
"45","-850","18590002","859","1.75","113111","-125","1","cmn_surfing","0","1"
"45","-1100","18590003","859","1.75","113211","-250","1","cmn_surfing","0","1"
"45","-1350","18590004","859","1.75","113311","-125","1","cmn_surfing","0","1"
"45","-1600","18590005","859","1.75","117011","-250","1","cmn_surfing","0","1"
"44","-850","18590006","859","1.75","1","-125","5","cmn_surfing","0","6"
"44","-1100","18590007","859","1.75","2","-250","5","cmn_surfing","0","6"
"44","-1350","18590008","859","1.75","3","-125","5","cmn_surfing","0","6"
"44","-1600","18590009","859","1.75","4","-250","5","cmn_surfing","0","6"
"-850","-125","18590010","859","1","1","1","31","","","11"
"-1100","-250","18590011","859","1","2","1","31","","","11"
"-1350","-125","18590012","859","1","3","1","31","","","11"
"-1600","-250","18590013","859","1","4","1","31","","","11"
"-125","6","18590014","859","","2350","","2","","","113111"
"-250","6","18590015","859","","2100","","2","","","113211"
"-125","6","18590016","859","","1850","","2","","","113311"
"-250","6","18590017","859","","1600","","2","","","117011"
"-125","6","18590018","859","","2350","","2","","","1"
"-250","6","18590019","859","","2100","","2","","","2"
"-125","6","18590020","859","","1850","","2","","","3"
"-250","6","18590021","859","","1600","","2","","","4"
"-125","6","18590022","859","","2350","","33","","","1"
"-250","6","18590023","859","","2100","","33","","","2"
"-125","6","18590024","859","","1850","","33","","","3"
"-250","6","18590025","859","","1600","","33","","","4"
"","","18590026","859","","se_10053800_surfing_wave","","23","","","se_10053800"
"","","18590027","859","","","","93","","","0.3"
"","0","18590028","859","","vo_fpc_85901","","21","","","vo_fpc"
"","","18600001","860","","se_fpc_water_random","","23","","","se_10053800"
"23","-850","18600002","860","1.75","110011","-180","1","cmn_boat_relax_l","0","1"
"23","-1200","18600003","860","1.75","110111","-180","1","cmn_boat_relax","0","1"
"22","-850","18600004","860","1.75","1","-180","5","cmn_boat_idle_blue","0","2"
"22","-1200","18600005","860","1.75","2","-180","5","cmn_boat_idle_l","0","2"
"-850","-180","18600006","860","1","1","1","31","","","116"
"-1200","-180","18600007","860","1","2","1","31","","","116"
"-180","13.5","18600008","860","","1750","","2","","","110011"
"-180","13.5","18600009","860","","1400","","2","","","110111"
"-180","13.5","18600010","860","","1750","","2","","","1"
"-180","13.5","18600011","860","","1400","","2","","","2"
"-180","13.5","18600012","860","","1750","","33","","","1"
"-180","13.5","18600013","860","","1400","","33","","","2"
"","","18600014","860","","","","93","","","2.7"
"","0","18600015","860","","vo_fpc_86001","","21","","","vo_fpc"
"","","18610001","861","","se_fpc_water_random","","23","","","se_10053800"
"13","-850","18610002","861","1.75","129511","-125","1","cmn_swm_tread","0","1"
"33","-1100","18610003","861","1.75","129411","-250","1","cmn_swm_tread","0","1"
"13","-1350","18610004","861","1.75","129311","-125","1","cmn_swm_tread","0","1"
"12","-850","18610005","861","1.75","1","-125","5","cmn_swm_tread_pink","0","1"
"32","-1100","18610006","861","1.75","2","-250","5","cmn_swm_tread_blue","0","1"
"12","-1350","18610007","861","1.75","3","-125","5","cmn_swm_tread","0","1"
"-850","-125","18610008","861","1","1","1","31","","","13"
"-1100","-250","18610009","861","1","2","1","31","","","3"
"-1350","-125","18610010","861","1","3","1","31","","","13"
"-125","13.5","18610011","861","","1750","","2","","","129511"
"-250","13.5","18610012","861","","1500","","2","","","129411"
"-125","13.5","18610013","861","","1250","","2","","","129311"
"-125","13.5","18610014","861","","1750","","2","","","1"
"-250","13.5","18610015","861","","1500","","2","","","2"
"-125","13.5","18610016","861","","1250","","2","","","3"
"-125","13.5","18610017","861","","1750","","33","","","1"
"-250","13.5","18610018","861","","1500","","33","","","2"
"-125","13.5","18610019","861","","1250","","33","","","3"
"","","18620001","862","","se_fpc_water_random","","23","","","se_10053800"
"13","-850","18620002","862","1.75","126711","-125","1","cmn_swm_tread","0","1"
"33","-1100","18620003","862","1.75","126811","-250","1","cmn_swm_tread","0","1"
"22","-1350","18620004","862","1.66","21","-180","5","02_neneka_floatRing","0","21"
"12","-850","18620005","862","1.75","1","-125","5","cmn_swm_tread","0","1"
"32","-1100","18620006","862","1.75","2","-250","5","cmn_swm_tread_blue","0","1"
"-850","-125","18620007","862","1","1","1","31","","","13"
"-1100","-250","18620008","862","1","2","1","31","","","3"
"-1350","-180","18620009","862","1","3","1","31","","","102"
"-125","13.5","18620010","862","","1750","","2","","","126711"
"-250","13.5","18620011","862","","1500","","2","","","126811"
"-180","13.5","18620012","862","","1250","","2","","","21"
"-125","13.5","18620013","862","","1750","","2","","","1"
"-250","13.5","18620014","862","","1500","","2","","","2"
"-125","13.5","18620015","862","","1750","","33","","","1"
"-250","13.5","18620016","862","","1500","","33","","","2"
"-180","13.5","18620017","862","","1250","","33","","","3"
"","","18630001","863","","se_fpc_water_random","","23","","","se_10053800"
"22","-1100","18630002","863","1.75","126911","-180","1","cmn_float","1","1"
"12","-1350","18630003","863","1.75","127011","-125","1","cmn_float","0","1"
"22","-1600","18630004","863","1.75","127111","-180","1","cmn_float","0","1"
"-1070","-180","18630005","863","1","2","1","31","","","6"
"-1350","-125","18630006","863","1","3","1","31","","","6"
"-1600","-180","18630007","863","1","4","1","31","","","6"
"-180","13.5","18630008","863","","1500","","2","","","126911"
"-125","13.5","18630009","863","","1250","","2","","","127011"
"-180","13.5","18630010","863","","1000","","2","","","127111"
"-180","13.5","18630011","863","","1530","","33","","","2"
"-125","13.5","18630012","863","","1250","","33","","","3"
"-180","13.5","18630013","863","","1000","","33","","","4"
"","","18630014","863","","","","93","","","2.3"
"","0","18630015","863","","vo_fpc_86301","","21","","","vo_fpc"
"","","18640001","864","","se_fpc_water_random","","23","","","se_10053800"
"45","-850","18640002","864","1.75","107811","-125","1","cmn_surfing","0","1"
"45","-1100","18640003","864","1.75","110011","-250","1","cmn_surfing","0","1"
"44","-850","18640004","864","1.75","1","-125","5","cmn_surfing","0","6"
"44","-1100","18640005","864","1.75","2","-250","5","cmn_surfing","0","6"
"-850","-125","18640006","864","1","1","1","31","","","11"
"-1100","-250","18640007","864","1","2","1","31","","","11"
"-125","6","18640008","864","","2350","","2","","","107811"
"-250","6","18640009","864","","2100","","2","","","110011"
"-125","6","18640010","864","","2350","","2","","","1"
"-250","6","18640011","864","","2100","","2","","","2"
"-125","6","18640012","864","","2350","","33","","","1"
"-250","6","18640013","864","","2100","","33","","","2"
"","","18640014","864","","se_10053800_surfing_wave","","23","","","se_10053800"
"","","18640015","864","","","","93","","","0.2"
"","0","18640016","864","","vo_fpc_86401","","21","","","vo_fpc"
"","","18650001","865","","se_fpc_water_random","","23","","","se_10053800"
"13","-850","18650002","865","1.75","110311","-125","1","cmn_swm_flutterKick_floatRing","0","1"
"33","-1100","18650003","865","1.75","113111","-250","1","cmn_swm_flutterKick_floatRing","0","1"
"12","-850","18650004","865","1.75","1","-125","5","cmn_swm_flutterKick_floatRing_pink","0","1"
"32","-1100","18650005","865","1.75","2","-250","5","cmn_swm_flutterKick_floatRing_blue","0","1"
"-850","-125","18650006","865","1","1","1","31","","","7"
"-1100","-250","18650007","865","1","2","1","31","","","1"
"-125","10","18650008","865","","1750","","2","","","110311"
"-250","10","18650009","865","","1500","","2","","","113111"
"-125","10","18650010","865","","1750","","2","","","1"
"-250","10","18650011","865","","1500","","2","","","2"
"-125","10","18650012","865","","1750","","33","","","1"
"-250","10","18650013","865","","1500","","33","","","2"
"","","18660001","866","","se_fpc_water_random","","23","","","se_10053800"
"13","-850","18660002","866","1.75","113411","-125","1","cmn_swm_flutterKick_floatRing","0","1"
"33","-1100","18660003","866","1.75","115711","-250","1","cmn_swm_flutterKick_floatRing","0","1"
"12","-850","18660004","866","1.75","1","-125","5","cmn_swm_flutterKick_floatRing_pink","0","1"
"32","-1100","18660005","866","1.75","2","-250","5","cmn_swm_flutterKick_floatRing_blue","0","1"
"-850","-125","18660006","866","1","1","1","31","","","7"
"-1100","-250","18660007","866","1","2","1","31","","","1"
"-125","10","18660008","866","","1750","","2","","","113411"
"-250","10","18660009","866","","1500","","2","","","115711"
"-125","10","18660010","866","","1750","","2","","","1"
"-250","10","18660011","866","","1500","","2","","","2"
"-125","10","18660012","866","","1750","","33","","","1"
"-250","10","18660013","866","","1500","","33","","","2"
"","","18670001","867","","se_fpc_water_random","","23","","","se_10053800"
"13","-850","18670002","867","1.75","113211","-125","1","cmn_swm_tread","0","1"
"33","-1100","18670003","867","1.75","127111","-250","1","cmn_swm_tread","0","1"
"12","-850","18670004","867","1.75","1","-125","5","cmn_swm_tread_pink","0","1"
"32","-1100","18670005","867","1.75","2","-250","5","cmn_swm_tread_blue","0","1"
"-850","-125","18670006","867","1","1","1","31","","","13"
"-1100","-250","18670007","867","1","2","1","31","","","3"
"-125","13.5","18670008","867","","1750","","2","","","113211"
"-250","13.5","18670009","867","","1500","","2","","","127111"
"-125","13.5","18670010","867","","1750","","2","","","1"
"-250","13.5","18670011","867","","1500","","2","","","2"
"-125","13.5","18670012","867","","1750","","33","","","1"
"-250","13.5","18670013","867","","1500","","33","","","2"
"","","18680001","868","","se_fpc_water_random","","23","","","se_10053800"
"12","-850","18680002","868","1.75","117011","-125","1","cmn_swm_diving","0","1"
"22","-1100","18680003","868","1.75","117111","-180","1","cmn_swm_diving","0","1"
"-850","-125","18680004","868","1","1","1","31","","","9"
"-1100","-180","18680005","868","1","2","1","31","","","9"
"-125","13.5","18680006","868","","1750","","2","","","117011"
"-180","13.5","18680007","868","","1500","","2","","","117111"
"-125","13.5","18680008","868","","1750","","33","","","1"
"-180","13.5","18680009","868","","1500","","33","","","2"
"","","18690001","869","","se_fpc_water_random","","23","","","se_10053800"
"13","-850","18690002","869","1.75","110511","-125","1","cmn_swm_flutterKick_floatRing","0","1"
"33","-1100","18690003","869","1.75","110011","-250","1","cmn_swm_flutterKick_floatRing","0","1"
"12","-850","18690004","869","1.75","1","-125","5","cmn_swm_flutterKick_floatBoad","0","1"
"32","-1100","18690005","869","1.75","2","-250","5","cmn_swm_flutterKick_floatBoad_blue","0","1"
"-850","-125","18690006","869","1","1","1","31","","","7"
