ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"5","-850","0","-250","6","6","501","cmn_surfing","15010003","1.75","44"
"31","-250","","1","11","11","501","","15010004","1","-850"
"91","","","","0","0","501","","15010005","",""
"2","6","","","1800","<unit_id>","501","","15010006","","-250"
"2","6","","","1800","6","501","","15010007","","-250"
"33","6","","","1800","11","501","","15010008","","-250"
"23","","","","se_10053800_surfing_wave","se_10053800","501","","15010009","",""
"23","","","","se_fpc_water_random","se_10053800","851","","18510001","",""
"1","-850","0","-125","107511","1","851","cmn_surfing","18510002","1.75","45"
"1","-1100","0","-250","107611","1","851","cmn_surfing","18510003","1.75","45"
"1","-1350","0","-125","107811","1","851","cmn_surfing","18510004","1.75","45"
"5","-850","0","-125","1","6","851","cmn_surfing","18510005","1.75","44"
"5","-1100","0","-250","2","6","851","cmn_surfing","18510006","1.75","44"
"5","-1350","0","-125","3","6","851","cmn_surfing","18510007","1.75","44"
"31","-125","","1","1","11","851","","18510008","1","-850"
"31","-250","","1","2","11","851","","18510009","1","-1100"
"31","-125","","1","3","11","851","","18510010","1","-1350"
"2","6","","","2350","107511","851","","18510011","","-125"
"2","6","","","2100","107611","851","","18510012","","-250"
"2","6","","","1850","107811","851","","18510013","","-125"
"2","6","","","2350","1","851","","18510014","","-125"
"2","6","","","2100","2","851","","18510015","","-250"
"2","6","","","1850","3","851","","18510016","","-125"
"33","6","","","2350","1","851","","18510017","","-125"
"33","6","","","2100","2","851","","18510018","","-250"
"33","6","","","1850","3","851","","18510019","","-125"
"23","","","","se_10053800_surfing_wave","se_10053800","851","","18510020","",""
"93","","","","","0.3","851","","18510021","",""
"21","0","","","vo_fpc_85101","vo_fpc","851","","18510022","",""
"23","","","","se_fpc_water_random","se_10053800","852","","18520001","",""
"1","-850","0","-125","122411","1","852","cmn_swm_flutterKick_floatRing","18520002","1.75","13"
"1","-1100","0","-250","122511","1","852","cmn_swm_flutterKick_floatRing","18520003","1.75","33"
"1","-1350","0","-125","122611","1","852","cmn_swm_flutterKick_floatRing","18520004","1.75","13"
"5","-850","0","-125","1","1","852","cmn_swm_flutterKick_floatRing","18520005","1.75","12"
"5","-1100","0","-250","2","1","852","cmn_swm_flutterKick_floatRing_blue","18520006","1.75","32"
"5","-1350","0","-125","3","1","852","cmn_swm_flutterKick_floatRing_pink","18520007","1.75","12"
"31","-125","","1","1","7","852","","18520008","1","-850"
"31","-250","","1","2","1","852","","18520009","1","-1100"
"31","-125","","1","3","7","852","","18520010","1","-1350"
"2","10","","","1750","122411","852","","18520011","","-125"
"2","10","","","1500","122511","852","","18520012","","-250"
"2","10","","","1250","122611","852","","18520013","","-125"
"2","10","","","1750","1","852","","18520014","","-125"
"2","10","","","1500","2","852","","18520015","","-250"
"2","10","","","1250","3","852","","18520016","","-125"
"33","10","","","1750","1","852","","18520017","","-125"
"33","10","","","1500","2","852","","18520018","","-250"
"33","10","","","1250","3","852","","18520019","","-125"
"23","","","","se_fpc_water_random","se_10053800","853","","18530001","",""
"1","-850","0","-125","117211","1","853","cmn_swm_breastStroke","18530002","1.75","12"
"1","-1100","0","-250","117311","1","853","cmn_swm_breastStroke","18530003","1.75","32"
"1","-1350","0","-125","117411","1","853","cmn_swm_breastStroke","18530004","1.75","12"
"31","-125","","1","1","2","853","","18530005","1","-850"
"31","-250","","1","2","2","853","","18530006","1","-1100"
"31","-125","","1","3","2","853","","18530007","1","-1350"
"2","10","","","1750","117211","853","","18530008","","-125"
"2","10","","","1500","117311","853","","18530009","","-250"
"2","10","","","1250","117411","853","","18530010","","-125"
"33","10","","","1750","1","853","","18530011","","-125"
"33","10","","","1500","2","853","","18530012","","-250"
"33","10","","","1250","3","853","","18530013","","-125"
"23","","","","se_fpc_water_random","se_10053800","854","","18540001","",""
"1","-850","0","-125","122711","1","854","cmn_swm_flutterKick_floatRing","18540002","1.75","13"
"1","-1100","0","-250","122811","1","854","cmn_swm_flutterKick_floatRing","18540003","1.75","33"
"1","-1350","0","-125","122911","1","854","cmn_swm_flutterKick_floatRing","18540004","1.75","13"
"5","-850","0","-125","1","1","854","cmn_swm_flutterKick_floatBoad","18540005","1.75","12"
"5","-1100","0","-250","2","1","854","cmn_swm_flutterKick_floatBoad_blue","18540006","1.75","32"
"5","-1350","0","-125","3","1","854","cmn_swm_flutterKick_floatBoad","18540007","1.75","12"
"31","-125","","1","1","7","854","","18540008","1","-850"
"31","-250","","1","2","1","854","","18540009","1","-1100"
"31","-125","","1","3","7","854","","18540010","1","-1350"
"2","10","","","1750","122711","854","","18540011","","-125"
"2","10","","","1500","122811","854","","18540012","","-250"
"2","10","","","1250","122911","854","","18540013","","-125"
"2","10","","","1750","1","854","","18540014","","-125"
"2","10","","","1500","2","854","","18540015","","-250"
"2","10","","","1250","3","854","","18540016","","-125"
"33","10","","","1750","1","854","","18540017","","-125"
"33","10","","","1500","2","854","","18540018","","-250"
"33","10","","","1250","3","854","","18540019","","-125"
"23","","","","se_fpc_water_random","se_10053800","855","","18550001","",""
"1","-850","0","-125","113411","1","855","cmn_swm_flutterKick_floatRing","18550002","1.75","13"
"1","-1100","0","-250","113511","1","855","cmn_swm_flutterKick_floatRing","18550003","1.75","33"
"5","-850","0","-125","1","1","855","cmn_swm_flutterKick_floatBoad","18550004","1.75","12"
"5","-1100","0","-250","2","1","855","cmn_swm_flutterKick_floatBoad_blue","18550005","1.75","32"
"31","-125","","1","1","7","855","","18550006","1","-850"
"31","-250","","1","2","1","855","","18550007","1","-1100"
"2","10","","","1750","113411","855","","18550008","","-125"
"2","10","","","1500","113511","855","","18550009","","-250"
"2","10","","","1750","1","855","","18550010","","-125"
"2","10","","","1500","2","855","","18550011","","-250"
"33","10","","","1750","1","855","","18550012","","-125"
"33","10","","","1500","2","855","","18550013","","-250"
"23","","","","se_fpc_water_random","se_10053800","856","","18560001","",""
"1","-850","0","-125","110311","1","856","cmn_swm_tread","18560002","1.75","13"
"1","-1100","0","-250","107711","1","856","cmn_swm_tread","18560003","1.75","33"
"5","-850","0","-125","1","1","856","cmn_swm_tread_pink","18560004","1.75","12"
"5","-1100","0","-250","2","1","856","cmn_swm_tread","18560005","1.75","32"
"31","-125","","1","1","13","856","","18560006","1","-850"
"31","-250","","1","2","3","856","","18560007","1","-1100"
"2","13.5","","","1750","110311","856","","18560008","","-125"
"2","13.5","","","1500","107711","856","","18560009","","-250"
"2","13.5","","","1750","1","856","","18560010","","-125"
"2","13.5","","","1500","2","856","","18560011","","-250"
"33","13.5","","","1750","1","856","","18560012","","-125"
"33","13.5","","","1500","2","856","","18560013","","-250"
"23","","","","se_fpc_water_random","se_10053800","857","","18570001","",""
"1","-850","0","-125","110411","1","857","cmn_swm_tread","18570002","1.75","13"
"1","-1100","0","-250","110511","1","857","cmn_swm_tread","18570003","1.75","33"
"1","-1350","0","-125","115711","1","857","cmn_swm_tread","18570004","1.75","13"
"1","-1600","0","-250","110611","1","857","cmn_boat_relax","18570005","1.75","33"
"5","-850","0","-125","1","1","857","cmn_swm_tread_blue","18570006","1.75","12"
"5","-1100","0","-250","2","1","857","cmn_swm_tread","18570007","1.75","32"
"5","-1350","0","-125","3","1","857","cmn_swm_tread_pink","18570008","1.75","12"
"5","-1600","0","-250","4","2","857","cmn_boat_idle_l","18570009","1.75","32"
"31","-125","","1","1","13","857","","18570010","1","-850"
"31","-250","","1","2","3","857","","18570011","1","-1100"
"31","-125","","1","3","13","857","","18570012","1","-1350"
"31","-250","","1","4","116","857","","18570013","1","-1600"
"2","13.5","","","1750","110411","857","","18570014","","-125"
"2","13.5","","","1500","110511","857","","18570015","","-250"
"2","13.5","","","1250","115711","857","","18570016","","-125"
"2","13.5","","","1000","110611","857","","18570017","","-250"
"2","13.5","","","1750","1","857","","18570018","","-125"
"2","13.5","","","1500","2","857","","18570019","","-250"
"2","13.5","","","1250","3","857","","18570020","","-125"
"2","13.5","","","1000","4","857","","18570021","","-250"
"33","13.5","","","1750","1","857","","18570022","","-125"
"33","13.5","","","1500","2","857","","18570023","","-250"
"33","13.5","","","1250","3","857","","18570024","","-125"
"33","13.5","","","1000","4","857","","18570025","","-250"
"23","","","","se_fpc_water_random","se_10053800","858","","18580001","",""
"1","-850","0","-125","126711","1","858","cmn_swm_tread","18580002","1.75","13"
"1","-850","0","-125","126711","1","858","cmn_swm_tread","18580003","1.75","13"
"1","-1100","0","-250","126811","1","858","cmn_swm_tread","18580004","1.75","33"
"1","-1350","0","-125","108011","1","858","cmn_swm_tread","18580005","1.75","13"
"1","-1600","0","-250","107911","1","858","cmn_boat_cat","18580006","1.75","33"
"5","-850","0","-125","1","1","858","cmn_swm_tread_pink","18580007","1.75","12"
"5","-1100","0","-250","2","1","858","cmn_swm_tread","18580008","1.75","32"
"5","-1350","0","-125","3","1","858","cmn_swm_tread_blue","18580009","1.75","12"
"5","-1600","0","-250","4","2","858","cmn_boat_idle_l","18580010","1.75","32"
"31","-125","","1","1","13","858","","18580011","1","-850"
"31","-250","","1","2","3","858","","18580012","1","-1100"
"31","-125","","1","3","13","858","","18580013","1","-1350"
"31","-250","","1","4","116","858","","18580014","1","-1600"
"2","13.5","","","1750","126711","858","","18580015","","-125"
"2","13.5","","","1500","126811","858","","18580016","","-250"
"2","13.5","","","1250","108011","858","","18580017","","-125"
"2","13.5","","","1000","107911","858","","18580018","","-250"
"2","13.5","","","1750","1","858","","18580019","","-125"
"2","13.5","","","1500","2","858","","18580020","","-250"
"2","13.5","","","1250","3","858","","18580021","","-125"
"2","13.5","","","1000","4","858","","18580022","","-250"
"33","13.5","","","1750","1","858","","18580023","","-125"
"33","13.5","","","1500","2","858","","18580024","","-250"
"33","13.5","","","1250","3","858","","18580025","","-125"
"33","13.5","","","1000","4","858","","18580026","","-250"
"23","","","","se_fpc_water_random","se_10053800","859","","18590001","",""
"1","-850","0","-125","113111","1","859","cmn_surfing","18590002","1.75","45"
"1","-1100","0","-250","113211","1","859","cmn_surfing","18590003","1.75","45"
"1","-1350","0","-125","113311","1","859","cmn_surfing","18590004","1.75","45"
"1","-1600","0","-250","117011","1","859","cmn_surfing","18590005","1.75","45"
"5","-850","0","-125","1","6","859","cmn_surfing","18590006","1.75","44"
"5","-1100","0","-250","2","6","859","cmn_surfing","18590007","1.75","44"
"5","-1350","0","-125","3","6","859","cmn_surfing","18590008","1.75","44"
"5","-1600","0","-250","4","6","859","cmn_surfing","18590009","1.75","44"
"31","-125","","1","1","11","859","","18590010","1","-850"
"31","-250","","1","2","11","859","","18590011","1","-1100"
"31","-125","","1","3","11","859","","18590012","1","-1350"
"31","-250","","1","4","11","859","","18590013","1","-1600"
"2","6","","","2350","113111","859","","18590014","","-125"
"2","6","","","2100","113211","859","","18590015","","-250"
"2","6","","","1850","113311","859","","18590016","","-125"
"2","6","","","1600","117011","859","","18590017","","-250"
"2","6","","","2350","1","859","","18590018","","-125"
"2","6","","","2100","2","859","","18590019","","-250"
"2","6","","","1850","3","859","","18590020","","-125"
"2","6","","","1600","4","859","","18590021","","-250"
"33","6","","","2350","1","859","","18590022","","-125"
"33","6","","","2100","2","859","","18590023","","-250"
"33","6","","","1850","3","859","","18590024","","-125"
"33","6","","","1600","4","859","","18590025","","-250"
"23","","","","se_10053800_surfing_wave","se_10053800","859","","18590026","",""
"93","","","","","0.3","859","","18590027","",""
"21","0","","","vo_fpc_85901","vo_fpc","859","","18590028","",""
"23","","","","se_fpc_water_random","se_10053800","860","","18600001","",""
"1","-850","0","-180","110011","1","860","cmn_boat_relax_l","18600002","1.75","23"
"1","-1200","0","-180","110111","1","860","cmn_boat_relax","18600003","1.75","23"
"5","-850","0","-180","1","2","860","cmn_boat_idle_blue","18600004","1.75","22"
"5","-1200","0","-180","2","2","860","cmn_boat_idle_l","18600005","1.75","22"
"31","-180","","1","1","116","860","","18600006","1","-850"
"31","-180","","1","2","116","860","","18600007","1","-1200"
"2","13.5","","","1750","110011","860","","18600008","","-180"
"2","13.5","","","1400","110111","860","","18600009","","-180"
"2","13.5","","","1750","1","860","","18600010","","-180"
"2","13.5","","","1400","2","860","","18600011","","-180"
"33","13.5","","","1750","1","860","","18600012","","-180"
"33","13.5","","","1400","2","860","","18600013","","-180"
"93","","","","","2.7","860","","18600014","",""
"21","0","","","vo_fpc_86001","vo_fpc","860","","18600015","",""
"23","","","","se_fpc_water_random","se_10053800","861","","18610001","",""
"1","-850","0","-125","129511","1","861","cmn_swm_tread","18610002","1.75","13"
"1","-1100","0","-250","129411","1","861","cmn_swm_tread","18610003","1.75","33"
"1","-1350","0","-125","129311","1","861","cmn_swm_tread","18610004","1.75","13"
"5","-850","0","-125","1","1","861","cmn_swm_tread_pink","18610005","1.75","12"
"5","-1100","0","-250","2","1","861","cmn_swm_tread_blue","18610006","1.75","32"
"5","-1350","0","-125","3","1","861","cmn_swm_tread","18610007","1.75","12"
"31","-125","","1","1","13","861","","18610008","1","-850"
"31","-250","","1","2","3","861","","18610009","1","-1100"
"31","-125","","1","3","13","861","","18610010","1","-1350"
"2","13.5","","","1750","129511","861","","18610011","","-125"
"2","13.5","","","1500","129411","861","","18610012","","-250"
"2","13.5","","","1250","129311","861","","18610013","","-125"
"2","13.5","","","1750","1","861","","18610014","","-125"
"2","13.5","","","1500","2","861","","18610015","","-250"
"2","13.5","","","1250","3","861","","18610016","","-125"
"33","13.5","","","1750","1","861","","18610017","","-125"
"33","13.5","","","1500","2","861","","18610018","","-250"
"33","13.5","","","1250","3","861","","18610019","","-125"
"23","","","","se_fpc_water_random","se_10053800","862","","18620001","",""
"1","-850","0","-125","126711","1","862","cmn_swm_tread","18620002","1.75","13"
"1","-1100","0","-250","126811","1","862","cmn_swm_tread","18620003","1.75","33"
"5","-1350","0","-180","21","21","862","02_neneka_floatRing","18620004","1.66","22"
"5","-850","0","-125","1","1","862","cmn_swm_tread","18620005","1.75","12"
"5","-1100","0","-250","2","1","862","cmn_swm_tread_blue","18620006","1.75","32"
"31","-125","","1","1","13","862","","18620007","1","-850"
"31","-250","","1","2","3","862","","18620008","1","-1100"
"31","-180","","1","3","102","862","","18620009","1","-1350"
"2","13.5","","","1750","126711","862","","18620010","","-125"
"2","13.5","","","1500","126811","862","","18620011","","-250"
"2","13.5","","","1250","21","862","","18620012","","-180"
"2","13.5","","","1750","1","862","","18620013","","-125"
"2","13.5","","","1500","2","862","","18620014","","-250"
"33","13.5","","","1750","1","862","","18620015","","-125"
"33","13.5","","","1500","2","862","","18620016","","-250"
"33","13.5","","","1250","3","862","","18620017","","-180"
"23","","","","se_fpc_water_random","se_10053800","863","","18630001","",""
"1","-1100","1","-180","126911","1","863","cmn_float","18630002","1.75","22"
"1","-1350","0","-125","127011","1","863","cmn_float","18630003","1.75","12"
"1","-1600","0","-180","127111","1","863","cmn_float","18630004","1.75","22"
"31","-180","","1","2","6","863","","18630005","1","-1070"
"31","-125","","1","3","6","863","","18630006","1","-1350"
"31","-180","","1","4","6","863","","18630007","1","-1600"
"2","13.5","","","1500","126911","863","","18630008","","-180"
"2","13.5","","","1250","127011","863","","18630009","","-125"
"2","13.5","","","1000","127111","863","","18630010","","-180"
"33","13.5","","","1530","2","863","","18630011","","-180"
"33","13.5","","","1250","3","863","","18630012","","-125"
"33","13.5","","","1000","4","863","","18630013","","-180"
"93","","","","","2.3","863","","18630014","",""
"21","0","","","vo_fpc_86301","vo_fpc","863","","18630015","",""
"23","","","","se_fpc_water_random","se_10053800","864","","18640001","",""
"1","-850","0","-125","107811","1","864","cmn_surfing","18640002","1.75","45"
"1","-1100","0","-250","110011","1","864","cmn_surfing","18640003","1.75","45"
"5","-850","0","-125","1","6","864","cmn_surfing","18640004","1.75","44"
"5","-1100","0","-250","2","6","864","cmn_surfing","18640005","1.75","44"
"31","-125","","1","1","11","864","","18640006","1","-850"
"31","-250","","1","2","11","864","","18640007","1","-1100"
"2","6","","","2350","107811","864","","18640008","","-125"
"2","6","","","2100","110011","864","","18640009","","-250"
"2","6","","","2350","1","864","","18640010","","-125"
"2","6","","","2100","2","864","","18640011","","-250"
"33","6","","","2350","1","864","","18640012","","-125"
"33","6","","","2100","2","864","","18640013","","-250"
"23","","","","se_10053800_surfing_wave","se_10053800","864","","18640014","",""
"93","","","","","0.2","864","","18640015","",""
"21","0","","","vo_fpc_86401","vo_fpc","864","","18640016","",""
"23","","","","se_fpc_water_random","se_10053800","865","","18650001","",""
"1","-850","0","-125","110311","1","865","cmn_swm_flutterKick_floatRing","18650002","1.75","13"
"1","-1100","0","-250","113111","1","865","cmn_swm_flutterKick_floatRing","18650003","1.75","33"
"5","-850","0","-125","1","1","865","cmn_swm_flutterKick_floatRing_pink","18650004","1.75","12"
"5","-1100","0","-250","2","1","865","cmn_swm_flutterKick_floatRing_blue","18650005","1.75","32"
"31","-125","","1","1","7","865","","18650006","1","-850"
"31","-250","","1","2","1","865","","18650007","1","-1100"
"2","10","","","1750","110311","865","","18650008","","-125"
"2","10","","","1500","113111","865","","18650009","","-250"
"2","10","","","1750","1","865","","18650010","","-125"
"2","10","","","1500","2","865","","18650011","","-250"
"33","10","","","1750","1","865","","18650012","","-125"
"33","10","","","1500","2","865","","18650013","","-250"
"23","","","","se_fpc_water_random","se_10053800","866","","18660001","",""
"1","-850","0","-125","113411","1","866","cmn_swm_flutterKick_floatRing","18660002","1.75","13"
"1","-1100","0","-250","115711","1","866","cmn_swm_flutterKick_floatRing","18660003","1.75","33"
"5","-850","0","-125","1","1","866","cmn_swm_flutterKick_floatRing_pink","18660004","1.75","12"
"5","-1100","0","-250","2","1","866","cmn_swm_flutterKick_floatRing_blue","18660005","1.75","32"
"31","-125","","1","1","7","866","","18660006","1","-850"
"31","-250","","1","2","1","866","","18660007","1","-1100"
"2","10","","","1750","113411","866","","18660008","","-125"
"2","10","","","1500","115711","866","","18660009","","-250"
"2","10","","","1750","1","866","","18660010","","-125"
"2","10","","","1500","2","866","","18660011","","-250"
"33","10","","","1750","1","866","","18660012","","-125"
"33","10","","","1500","2","866","","18660013","","-250"
"23","","","","se_fpc_water_random","se_10053800","867","","18670001","",""
"1","-850","0","-125","113211","1","867","cmn_swm_tread","18670002","1.75","13"
"1","-1100","0","-250","127111","1","867","cmn_swm_tread","18670003","1.75","33"
"5","-850","0","-125","1","1","867","cmn_swm_tread_pink","18670004","1.75","12"
"5","-1100","0","-250","2","1","867","cmn_swm_tread_blue","18670005","1.75","32"
"31","-125","","1","1","13","867","","18670006","1","-850"
"31","-250","","1","2","3","867","","18670007","1","-1100"
"2","13.5","","","1750","113211","867","","18670008","","-125"
"2","13.5","","","1500","127111","867","","18670009","","-250"
"2","13.5","","","1750","1","867","","18670010","","-125"
"2","13.5","","","1500","2","867","","18670011","","-250"
"33","13.5","","","1750","1","867","","18670012","","-125"
"33","13.5","","","1500","2","867","","18670013","","-250"
"23","","","","se_fpc_water_random","se_10053800","868","","18680001","",""
"1","-850","0","-125","117011","1","868","cmn_swm_diving","18680002","1.75","12"
"1","-1100","0","-180","117111","1","868","cmn_swm_diving","18680003","1.75","22"
"31","-125","","1","1","9","868","","18680004","1","-850"
"31","-180","","1","2","9","868","","18680005","1","-1100"
"2","13.5","","","1750","117011","868","","18680006","","-125"
"2","13.5","","","1500","117111","868","","18680007","","-180"
"33","13.5","","","1750","1","868","","18680008","","-125"
"33","13.5","","","1500","2","868","","18680009","","-180"
"23","","","","se_fpc_water_random","se_10053800","869","","18690001","",""
"1","-850","0","-125","110511","1","869","cmn_swm_flutterKick_floatRing","18690002","1.75","13"
"1","-1100","0","-250","110011","1","869","cmn_swm_flutterKick_floatRing","18690003","1.75","33"
"5","-850","0","-125","1","1","869","cmn_swm_flutterKick_floatBoad","18690004","1.75","12"
"5","-1100","0","-250","2","1","869","cmn_swm_flutterKick_floatBoad_blue","18690005","1.75","32"
"31","-125","","1","1","7","869","","18690006","1","-850"
