3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"-180","31","13520004","","1","","352","1","1","1","-850"
"","91","13520005","","","","352","0","","0",""
"10","2","13520006","","","","352","1050","","<unit_id>","-180"
"10","2","13520007","","","","352","1050","","1","-180"
"10","33","13520008","","","","352","1050","","1","-180"
"","23","14010001","","","","401","se_fpc_water_random","","se_10053800",""
"-850","1","14010002","cmn_float","1.75","0","401","<unit_id>","-180","1","22"
"-180","31","14010003","","1","","401","6","1","6","-850"
"","91","14010004","","","","401","0","","0",""
"10","2","14010005","","","","401","1050","","<unit_id>","-180"
"10","33","14010006","","","","401","1050","","6","-180"
"","23","14020001","","","","402","se_fpc_water_random","","se_10053800",""
"-850","1","14020002","cmn_float_4","1.75","0","402","<unit_id>","-180","1","22"
"-180","31","14020003","","1","","402","6","1","6","-850"
"","91","14020004","","","","402","0","","0",""
"10","2","14020005","","","","402","1050","","<unit_id>","-180"
"10","33","14020006","","","","402","1050","","6","-180"
"","23","14510001","","","","451","se_fpc_water_random","","se_10053800",""
"-850","1","14510002","cmn_crawl","1.75","0","451","<unit_id>","-180","1","22"
"-180","31","14510003","","1","","451","1","1","1","-850"
"","91","14510004","","","","451","0","","0",""
"10","2","14510005","","","","451","1050","","<unit_id>","-180"
"10","33","14510006","","","","451","1050","","1","-180"
"","23","15010001","","","","501","se_fpc_water_random","","se_10053800",""
"-850","1","15010002","cmn_surfing","1.75","0","501","<unit_id>","-250","1","45"
"-850","5","15010003","cmn_surfing","1.75","0","501","6","-250","6","44"
"-250","31","15010004","","1","","501","11","1","11","-850"
"","91","15010005","","","","501","0","","0",""
"6","2","15010006","","","","501","1800","","<unit_id>","-250"
"6","2","15010007","","","","501","1800","","6","-250"
"6","33","15010008","","","","501","1800","","11","-250"
"","23","15010009","","","","501","se_10053800_surfing_wave","","se_10053800",""
"","23","18510001","","","","851","se_fpc_water_random","","se_10053800",""
"-850","1","18510002","cmn_surfing","1.75","0","851","107511","-125","1","45"
"-1100","1","18510003","cmn_surfing","1.75","0","851","107611","-250","1","45"
"-1350","1","18510004","cmn_surfing","1.75","0","851","107811","-125","1","45"
"-850","5","18510005","cmn_surfing","1.75","0","851","1","-125","6","44"
"-1100","5","18510006","cmn_surfing","1.75","0","851","2","-250","6","44"
"-1350","5","18510007","cmn_surfing","1.75","0","851","3","-125","6","44"
"-125","31","18510008","","1","","851","1","1","11","-850"
"-250","31","18510009","","1","","851","2","1","11","-1100"
"-125","31","18510010","","1","","851","3","1","11","-1350"
"6","2","18510011","","","","851","2350","","107511","-125"
"6","2","18510012","","","","851","2100","","107611","-250"
"6","2","18510013","","","","851","1850","","107811","-125"
"6","2","18510014","","","","851","2350","","1","-125"
"6","2","18510015","","","","851","2100","","2","-250"
"6","2","18510016","","","","851","1850","","3","-125"
"6","33","18510017","","","","851","2350","","1","-125"
"6","33","18510018","","","","851","2100","","2","-250"
"6","33","18510019","","","","851","1850","","3","-125"
"","23","18510020","","","","851","se_10053800_surfing_wave","","se_10053800",""
"","93","18510021","","","","851","","","0.3",""
"0","21","18510022","","","","851","vo_fpc_85101","","vo_fpc",""
"","23","18520001","","","","852","se_fpc_water_random","","se_10053800",""
"-850","1","18520002","cmn_swm_flutterKick_floatRing","1.75","0","852","122411","-125","1","13"
"-1100","1","18520003","cmn_swm_flutterKick_floatRing","1.75","0","852","122511","-250","1","33"
"-1350","1","18520004","cmn_swm_flutterKick_floatRing","1.75","0","852","122611","-125","1","13"
"-850","5","18520005","cmn_swm_flutterKick_floatRing","1.75","0","852","1","-125","1","12"
"-1100","5","18520006","cmn_swm_flutterKick_floatRing_blue","1.75","0","852","2","-250","1","32"
"-1350","5","18520007","cmn_swm_flutterKick_floatRing_pink","1.75","0","852","3","-125","1","12"
"-125","31","18520008","","1","","852","1","1","7","-850"
"-250","31","18520009","","1","","852","2","1","1","-1100"
"-125","31","18520010","","1","","852","3","1","7","-1350"
"10","2","18520011","","","","852","1750","","122411","-125"
"10","2","18520012","","","","852","1500","","122511","-250"
"10","2","18520013","","","","852","1250","","122611","-125"
"10","2","18520014","","","","852","1750","","1","-125"
"10","2","18520015","","","","852","1500","","2","-250"
"10","2","18520016","","","","852","1250","","3","-125"
"10","33","18520017","","","","852","1750","","1","-125"
"10","33","18520018","","","","852","1500","","2","-250"
"10","33","18520019","","","","852","1250","","3","-125"
"","23","18530001","","","","853","se_fpc_water_random","","se_10053800",""
"-850","1","18530002","cmn_swm_breastStroke","1.75","0","853","117211","-125","1","12"
"-1100","1","18530003","cmn_swm_breastStroke","1.75","0","853","117311","-250","1","32"
"-1350","1","18530004","cmn_swm_breastStroke","1.75","0","853","117411","-125","1","12"
"-125","31","18530005","","1","","853","1","1","2","-850"
"-250","31","18530006","","1","","853","2","1","2","-1100"
"-125","31","18530007","","1","","853","3","1","2","-1350"
"10","2","18530008","","","","853","1750","","117211","-125"
"10","2","18530009","","","","853","1500","","117311","-250"
"10","2","18530010","","","","853","1250","","117411","-125"
"10","33","18530011","","","","853","1750","","1","-125"
"10","33","18530012","","","","853","1500","","2","-250"
"10","33","18530013","","","","853","1250","","3","-125"
"","23","18540001","","","","854","se_fpc_water_random","","se_10053800",""
"-850","1","18540002","cmn_swm_flutterKick_floatRing","1.75","0","854","122711","-125","1","13"
"-1100","1","18540003","cmn_swm_flutterKick_floatRing","1.75","0","854","122811","-250","1","33"
"-1350","1","18540004","cmn_swm_flutterKick_floatRing","1.75","0","854","122911","-125","1","13"
"-850","5","18540005","cmn_swm_flutterKick_floatBoad","1.75","0","854","1","-125","1","12"
"-1100","5","18540006","cmn_swm_flutterKick_floatBoad_blue","1.75","0","854","2","-250","1","32"
"-1350","5","18540007","cmn_swm_flutterKick_floatBoad","1.75","0","854","3","-125","1","12"
"-125","31","18540008","","1","","854","1","1","7","-850"
"-250","31","18540009","","1","","854","2","1","1","-1100"
"-125","31","18540010","","1","","854","3","1","7","-1350"
"10","2","18540011","","","","854","1750","","122711","-125"
"10","2","18540012","","","","854","1500","","122811","-250"
"10","2","18540013","","","","854","1250","","122911","-125"
"10","2","18540014","","","","854","1750","","1","-125"
"10","2","18540015","","","","854","1500","","2","-250"
"10","2","18540016","","","","854","1250","","3","-125"
"10","33","18540017","","","","854","1750","","1","-125"
"10","33","18540018","","","","854","1500","","2","-250"
"10","33","18540019","","","","854","1250","","3","-125"
"","23","18550001","","","","855","se_fpc_water_random","","se_10053800",""
"-850","1","18550002","cmn_swm_flutterKick_floatRing","1.75","0","855","113411","-125","1","13"
"-1100","1","18550003","cmn_swm_flutterKick_floatRing","1.75","0","855","113511","-250","1","33"
"-850","5","18550004","cmn_swm_flutterKick_floatBoad","1.75","0","855","1","-125","1","12"
"-1100","5","18550005","cmn_swm_flutterKick_floatBoad_blue","1.75","0","855","2","-250","1","32"
"-125","31","18550006","","1","","855","1","1","7","-850"
"-250","31","18550007","","1","","855","2","1","1","-1100"
"10","2","18550008","","","","855","1750","","113411","-125"
"10","2","18550009","","","","855","1500","","113511","-250"
"10","2","18550010","","","","855","1750","","1","-125"
"10","2","18550011","","","","855","1500","","2","-250"
"10","33","18550012","","","","855","1750","","1","-125"
"10","33","18550013","","","","855","1500","","2","-250"
"","23","18560001","","","","856","se_fpc_water_random","","se_10053800",""
"-850","1","18560002","cmn_swm_tread","1.75","0","856","110311","-125","1","13"
"-1100","1","18560003","cmn_swm_tread","1.75","0","856","107711","-250","1","33"
"-850","5","18560004","cmn_swm_tread_pink","1.75","0","856","1","-125","1","12"
"-1100","5","18560005","cmn_swm_tread","1.75","0","856","2","-250","1","32"
"-125","31","18560006","","1","","856","1","1","13","-850"
"-250","31","18560007","","1","","856","2","1","3","-1100"
"13.5","2","18560008","","","","856","1750","","110311","-125"
"13.5","2","18560009","","","","856","1500","","107711","-250"
"13.5","2","18560010","","","","856","1750","","1","-125"
"13.5","2","18560011","","","","856","1500","","2","-250"
"13.5","33","18560012","","","","856","1750","","1","-125"
"13.5","33","18560013","","","","856","1500","","2","-250"
"","23","18570001","","","","857","se_fpc_water_random","","se_10053800",""
"-850","1","18570002","cmn_swm_tread","1.75","0","857","110411","-125","1","13"
"-1100","1","18570003","cmn_swm_tread","1.75","0","857","110511","-250","1","33"
"-1350","1","18570004","cmn_swm_tread","1.75","0","857","115711","-125","1","13"
"-1600","1","18570005","cmn_boat_relax","1.75","0","857","110611","-250","1","33"
"-850","5","18570006","cmn_swm_tread_blue","1.75","0","857","1","-125","1","12"
"-1100","5","18570007","cmn_swm_tread","1.75","0","857","2","-250","1","32"
"-1350","5","18570008","cmn_swm_tread_pink","1.75","0","857","3","-125","1","12"
"-1600","5","18570009","cmn_boat_idle_l","1.75","0","857","4","-250","2","32"
"-125","31","18570010","","1","","857","1","1","13","-850"
"-250","31","18570011","","1","","857","2","1","3","-1100"
"-125","31","18570012","","1","","857","3","1","13","-1350"
"-250","31","18570013","","1","","857","4","1","116","-1600"
"13.5","2","18570014","","","","857","1750","","110411","-125"
"13.5","2","18570015","","","","857","1500","","110511","-250"
"13.5","2","18570016","","","","857","1250","","115711","-125"
"13.5","2","18570017","","","","857","1000","","110611","-250"
"13.5","2","18570018","","","","857","1750","","1","-125"
"13.5","2","18570019","","","","857","1500","","2","-250"
"13.5","2","18570020","","","","857","1250","","3","-125"
"13.5","2","18570021","","","","857","1000","","4","-250"
"13.5","33","18570022","","","","857","1750","","1","-125"
"13.5","33","18570023","","","","857","1500","","2","-250"
"13.5","33","18570024","","","","857","1250","","3","-125"
"13.5","33","18570025","","","","857","1000","","4","-250"
"","23","18580001","","","","858","se_fpc_water_random","","se_10053800",""
"-850","1","18580002","cmn_swm_tread","1.75","0","858","126711","-125","1","13"
"-850","1","18580003","cmn_swm_tread","1.75","0","858","126711","-125","1","13"
"-1100","1","18580004","cmn_swm_tread","1.75","0","858","126811","-250","1","33"
"-1350","1","18580005","cmn_swm_tread","1.75","0","858","108011","-125","1","13"
"-1600","1","18580006","cmn_boat_cat","1.75","0","858","107911","-250","1","33"
"-850","5","18580007","cmn_swm_tread_pink","1.75","0","858","1","-125","1","12"
"-1100","5","18580008","cmn_swm_tread","1.75","0","858","2","-250","1","32"
"-1350","5","18580009","cmn_swm_tread_blue","1.75","0","858","3","-125","1","12"
"-1600","5","18580010","cmn_boat_idle_l","1.75","0","858","4","-250","2","32"
"-125","31","18580011","","1","","858","1","1","13","-850"
"-250","31","18580012","","1","","858","2","1","3","-1100"
"-125","31","18580013","","1","","858","3","1","13","-1350"
"-250","31","18580014","","1","","858","4","1","116","-1600"
"13.5","2","18580015","","","","858","1750","","126711","-125"
"13.5","2","18580016","","","","858","1500","","126811","-250"
"13.5","2","18580017","","","","858","1250","","108011","-125"
"13.5","2","18580018","","","","858","1000","","107911","-250"
"13.5","2","18580019","","","","858","1750","","1","-125"
"13.5","2","18580020","","","","858","1500","","2","-250"
"13.5","2","18580021","","","","858","1250","","3","-125"
"13.5","2","18580022","","","","858","1000","","4","-250"
"13.5","33","18580023","","","","858","1750","","1","-125"
"13.5","33","18580024","","","","858","1500","","2","-250"
"13.5","33","18580025","","","","858","1250","","3","-125"
"13.5","33","18580026","","","","858","1000","","4","-250"
"","23","18590001","","","","859","se_fpc_water_random","","se_10053800",""
"-850","1","18590002","cmn_surfing","1.75","0","859","113111","-125","1","45"
"-1100","1","18590003","cmn_surfing","1.75","0","859","113211","-250","1","45"
"-1350","1","18590004","cmn_surfing","1.75","0","859","113311","-125","1","45"
"-1600","1","18590005","cmn_surfing","1.75","0","859","117011","-250","1","45"
"-850","5","18590006","cmn_surfing","1.75","0","859","1","-125","6","44"
"-1100","5","18590007","cmn_surfing","1.75","0","859","2","-250","6","44"
"-1350","5","18590008","cmn_surfing","1.75","0","859","3","-125","6","44"
"-1600","5","18590009","cmn_surfing","1.75","0","859","4","-250","6","44"
"-125","31","18590010","","1","","859","1","1","11","-850"
"-250","31","18590011","","1","","859","2","1","11","-1100"
"-125","31","18590012","","1","","859","3","1","11","-1350"
"-250","31","18590013","","1","","859","4","1","11","-1600"
"6","2","18590014","","","","859","2350","","113111","-125"
"6","2","18590015","","","","859","2100","","113211","-250"
"6","2","18590016","","","","859","1850","","113311","-125"
"6","2","18590017","","","","859","1600","","117011","-250"
"6","2","18590018","","","","859","2350","","1","-125"
"6","2","18590019","","","","859","2100","","2","-250"
"6","2","18590020","","","","859","1850","","3","-125"
"6","2","18590021","","","","859","1600","","4","-250"
"6","33","18590022","","","","859","2350","","1","-125"
"6","33","18590023","","","","859","2100","","2","-250"
"6","33","18590024","","","","859","1850","","3","-125"
"6","33","18590025","","","","859","1600","","4","-250"
"","23","18590026","","","","859","se_10053800_surfing_wave","","se_10053800",""
"","93","18590027","","","","859","","","0.3",""
"0","21","18590028","","","","859","vo_fpc_85901","","vo_fpc",""
"","23","18600001","","","","860","se_fpc_water_random","","se_10053800",""
"-850","1","18600002","cmn_boat_relax_l","1.75","0","860","110011","-180","1","23"
"-1200","1","18600003","cmn_boat_relax","1.75","0","860","110111","-180","1","23"
"-850","5","18600004","cmn_boat_idle_blue","1.75","0","860","1","-180","2","22"
"-1200","5","18600005","cmn_boat_idle_l","1.75","0","860","2","-180","2","22"
"-180","31","18600006","","1","","860","1","1","116","-850"
"-180","31","18600007","","1","","860","2","1","116","-1200"
"13.5","2","18600008","","","","860","1750","","110011","-180"
"13.5","2","18600009","","","","860","1400","","110111","-180"
"13.5","2","18600010","","","","860","1750","","1","-180"
"13.5","2","18600011","","","","860","1400","","2","-180"
"13.5","33","18600012","","","","860","1750","","1","-180"
"13.5","33","18600013","","","","860","1400","","2","-180"
"","93","18600014","","","","860","","","2.7",""
"0","21","18600015","","","","860","vo_fpc_86001","","vo_fpc",""
"","23","18610001","","","","861","se_fpc_water_random","","se_10053800",""
"-850","1","18610002","cmn_swm_tread","1.75","0","861","129511","-125","1","13"
"-1100","1","18610003","cmn_swm_tread","1.75","0","861","129411","-250","1","33"
"-1350","1","18610004","cmn_swm_tread","1.75","0","861","129311","-125","1","13"
"-850","5","18610005","cmn_swm_tread_pink","1.75","0","861","1","-125","1","12"
"-1100","5","18610006","cmn_swm_tread_blue","1.75","0","861","2","-250","1","32"
"-1350","5","18610007","cmn_swm_tread","1.75","0","861","3","-125","1","12"
"-125","31","18610008","","1","","861","1","1","13","-850"
"-250","31","18610009","","1","","861","2","1","3","-1100"
"-125","31","18610010","","1","","861","3","1","13","-1350"
"13.5","2","18610011","","","","861","1750","","129511","-125"
"13.5","2","18610012","","","","861","1500","","129411","-250"
"13.5","2","18610013","","","","861","1250","","129311","-125"
"13.5","2","18610014","","","","861","1750","","1","-125"
"13.5","2","18610015","","","","861","1500","","2","-250"
"13.5","2","18610016","","","","861","1250","","3","-125"
"13.5","33","18610017","","","","861","1750","","1","-125"
"13.5","33","18610018","","","","861","1500","","2","-250"
"13.5","33","18610019","","","","861","1250","","3","-125"
"","23","18620001","","","","862","se_fpc_water_random","","se_10053800",""
"-850","1","18620002","cmn_swm_tread","1.75","0","862","126711","-125","1","13"
"-1100","1","18620003","cmn_swm_tread","1.75","0","862","126811","-250","1","33"
"-1350","5","18620004","02_neneka_floatRing","1.66","0","862","21","-180","21","22"
"-850","5","18620005","cmn_swm_tread","1.75","0","862","1","-125","1","12"
"-1100","5","18620006","cmn_swm_tread_blue","1.75","0","862","2","-250","1","32"
"-125","31","18620007","","1","","862","1","1","13","-850"
"-250","31","18620008","","1","","862","2","1","3","-1100"
"-180","31","18620009","","1","","862","3","1","102","-1350"
"13.5","2","18620010","","","","862","1750","","126711","-125"
"13.5","2","18620011","","","","862","1500","","126811","-250"
"13.5","2","18620012","","","","862","1250","","21","-180"
"13.5","2","18620013","","","","862","1750","","1","-125"
"13.5","2","18620014","","","","862","1500","","2","-250"
"13.5","33","18620015","","","","862","1750","","1","-125"
"13.5","33","18620016","","","","862","1500","","2","-250"
"13.5","33","18620017","","","","862","1250","","3","-180"
"","23","18630001","","","","863","se_fpc_water_random","","se_10053800",""
"-1100","1","18630002","cmn_float","1.75","1","863","126911","-180","1","22"
"-1350","1","18630003","cmn_float","1.75","0","863","127011","-125","1","12"
"-1600","1","18630004","cmn_float","1.75","0","863","127111","-180","1","22"
"-180","31","18630005","","1","","863","2","1","6","-1070"
"-125","31","18630006","","1","","863","3","1","6","-1350"
"-180","31","18630007","","1","","863","4","1","6","-1600"
"13.5","2","18630008","","","","863","1500","","126911","-180"
"13.5","2","18630009","","","","863","1250","","127011","-125"
"13.5","2","18630010","","","","863","1000","","127111","-180"
"13.5","33","18630011","","","","863","1530","","2","-180"
"13.5","33","18630012","","","","863","1250","","3","-125"
"13.5","33","18630013","","","","863","1000","","4","-180"
"","93","18630014","","","","863","","","2.3",""
"0","21","18630015","","","","863","vo_fpc_86301","","vo_fpc",""
"","23","18640001","","","","864","se_fpc_water_random","","se_10053800",""
"-850","1","18640002","cmn_surfing","1.75","0","864","107811","-125","1","45"
"-1100","1","18640003","cmn_surfing","1.75","0","864","110011","-250","1","45"
"-850","5","18640004","cmn_surfing","1.75","0","864","1","-125","6","44"
"-1100","5","18640005","cmn_surfing","1.75","0","864","2","-250","6","44"
"-125","31","18640006","","1","","864","1","1","11","-850"
"-250","31","18640007","","1","","864","2","1","11","-1100"
"6","2","18640008","","","","864","2350","","107811","-125"
"6","2","18640009","","","","864","2100","","110011","-250"
"6","2","18640010","","","","864","2350","","1","-125"
"6","2","18640011","","","","864","2100","","2","-250"
"6","33","18640012","","","","864","2350","","1","-125"
"6","33","18640013","","","","864","2100","","2","-250"
"","23","18640014","","","","864","se_10053800_surfing_wave","","se_10053800",""
"","93","18640015","","","","864","","","0.2",""
"0","21","18640016","","","","864","vo_fpc_86401","","vo_fpc",""
"","23","18650001","","","","865","se_fpc_water_random","","se_10053800",""
"-850","1","18650002","cmn_swm_flutterKick_floatRing","1.75","0","865","110311","-125","1","13"
"-1100","1","18650003","cmn_swm_flutterKick_floatRing","1.75","0","865","113111","-250","1","33"
"-850","5","18650004","cmn_swm_flutterKick_floatRing_pink","1.75","0","865","1","-125","1","12"
"-1100","5","18650005","cmn_swm_flutterKick_floatRing_blue","1.75","0","865","2","-250","1","32"
"-125","31","18650006","","1","","865","1","1","7","-850"
"-250","31","18650007","","1","","865","2","1","1","-1100"
"10","2","18650008","","","","865","1750","","110311","-125"
"10","2","18650009","","","","865","1500","","113111","-250"
"10","2","18650010","","","","865","1750","","1","-125"
"10","2","18650011","","","","865","1500","","2","-250"
"10","33","18650012","","","","865","1750","","1","-125"
"10","33","18650013","","","","865","1500","","2","-250"
"","23","18660001","","","","866","se_fpc_water_random","","se_10053800",""
"-850","1","18660002","cmn_swm_flutterKick_floatRing","1.75","0","866","113411","-125","1","13"
"-1100","1","18660003","cmn_swm_flutterKick_floatRing","1.75","0","866","115711","-250","1","33"
"-850","5","18660004","cmn_swm_flutterKick_floatRing_pink","1.75","0","866","1","-125","1","12"
"-1100","5","18660005","cmn_swm_flutterKick_floatRing_blue","1.75","0","866","2","-250","1","32"
"-125","31","18660006","","1","","866","1","1","7","-850"
"-250","31","18660007","","1","","866","2","1","1","-1100"
"10","2","18660008","","","","866","1750","","113411","-125"
"10","2","18660009","","","","866","1500","","115711","-250"
"10","2","18660010","","","","866","1750","","1","-125"
"10","2","18660011","","","","866","1500","","2","-250"
"10","33","18660012","","","","866","1750","","1","-125"
"10","33","18660013","","","","866","1500","","2","-250"
"","23","18670001","","","","867","se_fpc_water_random","","se_10053800",""
"-850","1","18670002","cmn_swm_tread","1.75","0","867","113211","-125","1","13"
"-1100","1","18670003","cmn_swm_tread","1.75","0","867","127111","-250","1","33"
"-850","5","18670004","cmn_swm_tread_pink","1.75","0","867","1","-125","1","12"
"-1100","5","18670005","cmn_swm_tread_blue","1.75","0","867","2","-250","1","32"
"-125","31","18670006","","1","","867","1","1","13","-850"
"-250","31","18670007","","1","","867","2","1","3","-1100"
"13.5","2","18670008","","","","867","1750","","113211","-125"
"13.5","2","18670009","","","","867","1500","","127111","-250"
"13.5","2","18670010","","","","867","1750","","1","-125"
"13.5","2","18670011","","","","867","1500","","2","-250"
"13.5","33","18670012","","","","867","1750","","1","-125"
"13.5","33","18670013","","","","867","1500","","2","-250"
"","23","18680001","","","","868","se_fpc_water_random","","se_10053800",""
"-850","1","18680002","cmn_swm_diving","1.75","0","868","117011","-125","1","12"
"-1100","1","18680003","cmn_swm_diving","1.75","0","868","117111","-180","1","22"
"-125","31","18680004","","1","","868","1","1","9","-850"
"-180","31","18680005","","1","","868","2","1","9","-1100"
"13.5","2","18680006","","","","868","1750","","117011","-125"
"13.5","2","18680007","","","","868","1500","","117111","-180"
"13.5","33","18680008","","","","868","1750","","1","-125"
"13.5","33","18680009","","","","868","1500","","2","-180"
"","23","18690001","","","","869","se_fpc_water_random","","se_10053800",""
"-850","1","18690002","cmn_swm_flutterKick_floatRing","1.75","0","869","110511","-125","1","13"
"-1100","1","18690003","cmn_swm_flutterKick_floatRing","1.75","0","869","110011","-250","1","33"
"-850","5","18690004","cmn_swm_flutterKick_floatBoad","1.75","0","869","1","-125","1","12"
"-1100","5","18690005","cmn_swm_flutterKick_floatBoad_blue","1.75","0","869","2","-250","1","32"
"-125","31","18690006","","1","","869","1","1","7","-850"
