f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28
"862","2","1500","","","","18620014","-250","","2","13.5"
"862","1","1750","","","","18620015","-125","","33","13.5"
"862","2","1500","","","","18620016","-250","","33","13.5"
"862","3","1250","","","","18620017","-180","","33","13.5"
"863","se_10053800","se_fpc_water_random","","","","18630001","","","23",""
"863","1","126911","cmn_float","-180","1","18630002","22","1.75","1","-1100"
"863","1","127011","cmn_float","-125","0","18630003","12","1.75","1","-1350"
"863","1","127111","cmn_float","-180","0","18630004","22","1.75","1","-1600"
"863","6","2","","1","","18630005","-1070","1","31","-180"
"863","6","3","","1","","18630006","-1350","1","31","-125"
"863","6","4","","1","","18630007","-1600","1","31","-180"
"863","126911","1500","","","","18630008","-180","","2","13.5"
"863","127011","1250","","","","18630009","-125","","2","13.5"
"863","127111","1000","","","","18630010","-180","","2","13.5"
"863","2","1530","","","","18630011","-180","","33","13.5"
"863","3","1250","","","","18630012","-125","","33","13.5"
"863","4","1000","","","","18630013","-180","","33","13.5"
"863","2.3","","","","","18630014","","","93",""
"863","vo_fpc","vo_fpc_86301","","","","18630015","","","21","0"
"864","se_10053800","se_fpc_water_random","","","","18640001","","","23",""
"864","1","107811","cmn_surfing","-125","0","18640002","45","1.75","1","-850"
"864","1","110011","cmn_surfing","-250","0","18640003","45","1.75","1","-1100"
"864","6","1","cmn_surfing","-125","0","18640004","44","1.75","5","-850"
"864","6","2","cmn_surfing","-250","0","18640005","44","1.75","5","-1100"
"864","11","1","","1","","18640006","-850","1","31","-125"
"864","11","2","","1","","18640007","-1100","1","31","-250"
"864","107811","2350","","","","18640008","-125","","2","6"
"864","110011","2100","","","","18640009","-250","","2","6"
"864","1","2350","","","","18640010","-125","","2","6"
"864","2","2100","","","","18640011","-250","","2","6"
"864","1","2350","","","","18640012","-125","","33","6"
"864","2","2100","","","","18640013","-250","","33","6"
"864","se_10053800","se_10053800_surfing_wave","","","","18640014","","","23",""
"864","0.2","","","","","18640015","","","93",""
"864","vo_fpc","vo_fpc_86401","","","","18640016","","","21","0"
"865","se_10053800","se_fpc_water_random","","","","18650001","","","23",""
"865","1","110311","cmn_swm_flutterKick_floatRing","-125","0","18650002","13","1.75","1","-850"
"865","1","113111","cmn_swm_flutterKick_floatRing","-250","0","18650003","33","1.75","1","-1100"
"865","1","1","cmn_swm_flutterKick_floatRing_pink","-125","0","18650004","12","1.75","5","-850"
"865","1","2","cmn_swm_flutterKick_floatRing_blue","-250","0","18650005","32","1.75","5","-1100"
"865","7","1","","1","","18650006","-850","1","31","-125"
"865","1","2","","1","","18650007","-1100","1","31","-250"
"865","110311","1750","","","","18650008","-125","","2","10"
"865","113111","1500","","","","18650009","-250","","2","10"
"865","1","1750","","","","18650010","-125","","2","10"
"865","2","1500","","","","18650011","-250","","2","10"
"865","1","1750","","","","18650012","-125","","33","10"
"865","2","1500","","","","18650013","-250","","33","10"
"866","se_10053800","se_fpc_water_random","","","","18660001","","","23",""
"866","1","113411","cmn_swm_flutterKick_floatRing","-125","0","18660002","13","1.75","1","-850"
"866","1","115711","cmn_swm_flutterKick_floatRing","-250","0","18660003","33","1.75","1","-1100"
"866","1","1","cmn_swm_flutterKick_floatRing_pink","-125","0","18660004","12","1.75","5","-850"
"866","1","2","cmn_swm_flutterKick_floatRing_blue","-250","0","18660005","32","1.75","5","-1100"
"866","7","1","","1","","18660006","-850","1","31","-125"
"866","1","2","","1","","18660007","-1100","1","31","-250"
"866","113411","1750","","","","18660008","-125","","2","10"
"866","115711","1500","","","","18660009","-250","","2","10"
"866","1","1750","","","","18660010","-125","","2","10"
"866","2","1500","","","","18660011","-250","","2","10"
"866","1","1750","","","","18660012","-125","","33","10"
"866","2","1500","","","","18660013","-250","","33","10"
"867","se_10053800","se_fpc_water_random","","","","18670001","","","23",""
"867","1","113211","cmn_swm_tread","-125","0","18670002","13","1.75","1","-850"
"867","1","127111","cmn_swm_tread","-250","0","18670003","33","1.75","1","-1100"
"867","1","1","cmn_swm_tread_pink","-125","0","18670004","12","1.75","5","-850"
"867","1","2","cmn_swm_tread_blue","-250","0","18670005","32","1.75","5","-1100"
"867","13","1","","1","","18670006","-850","1","31","-125"
"867","3","2","","1","","18670007","-1100","1","31","-250"
"867","113211","1750","","","","18670008","-125","","2","13.5"
"867","127111","1500","","","","18670009","-250","","2","13.5"
"867","1","1750","","","","18670010","-125","","2","13.5"
"867","2","1500","","","","18670011","-250","","2","13.5"
"867","1","1750","","","","18670012","-125","","33","13.5"
"867","2","1500","","","","18670013","-250","","33","13.5"
"868","se_10053800","se_fpc_water_random","","","","18680001","","","23",""
"868","1","117011","cmn_swm_diving","-125","0","18680002","12","1.75","1","-850"
"868","1","117111","cmn_swm_diving","-180","0","18680003","22","1.75","1","-1100"
"868","9","1","","1","","18680004","-850","1","31","-125"
"868","9","2","","1","","18680005","-1100","1","31","-180"
"868","117011","1750","","","","18680006","-125","","2","13.5"
"868","117111","1500","","","","18680007","-180","","2","13.5"
"868","1","1750","","","","18680008","-125","","33","13.5"
"868","2","1500","","","","18680009","-180","","33","13.5"
"869","se_10053800","se_fpc_water_random","","","","18690001","","","23",""
"869","1","110511","cmn_swm_flutterKick_floatRing","-125","0","18690002","13","1.75","1","-850"
"869","1","110011","cmn_swm_flutterKick_floatRing","-250","0","18690003","33","1.75","1","-1100"
"869","1","1","cmn_swm_flutterKick_floatBoad","-125","0","18690004","12","1.75","5","-850"
"869","1","2","cmn_swm_flutterKick_floatBoad_blue","-250","0","18690005","32","1.75","5","-1100"
"869","7","1","","1","","18690006","-850","1","31","-125"
