da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec
"0","90","650380013","0","10","20","650001121","5","20001205","0","650001120","100383","0","-90","300","310","100030","100381","0","1","20001","1","0","20","100381","bgm_M41","20001201","塔爾格姆地區 1-5","650380011","100382","650380012","0","54","31012","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002013","0","8","1","650002124","0","20002101","0","650002101","100063","0","-120","120","-820","100010","100061","0","0","20002","1","0","8","100061","bgm_M41","20002101","馬席納地區 1-1","650002011","100062","650002012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002023","0","8","2","650002125","0","20002102","0","650002102","100016","0","20","120","-710","100020","100014","0","0","20002","1","0","8","100014","bgm_M41","20002101","馬席納地區 1-2","650002021","100015","650002022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002033","0","8","3","650002126","0","20002103","0","650002103","100063","0","-120","120","-580","100010","100061","0","0","20002","1","0","8","100061","bgm_M41","20002101","馬席納地區 1-3","650002031","100062","650002032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002043","0","8","4","650002127","0","20002104","0","650002104","100016","0","50","120","-510","100020","100014","0","0","20002","1","0","8","100014","bgm_M41","20002101","馬席納地區 1-4","650002041","100015","650002042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002053","0","8","5","650002123","0","20002105","0","650002105","100043","0","-60","120","-430","100040","100041","0","0","20002","1","0","8","100041","bgm_M41","20002101","馬席納地區 1-5","650002051","100042","650002052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002063","0","9","6","650002124","0","20002106","0","650002106","100023","0","-150","135","-340","100050","100021","0","0","20002","1","0","9","100021","bgm_M41","20002101","馬席納地區 1-6","650002061","100022","650002062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002073","0","9","7","650002125","0","20002107","0","650002107","100203","0","-80","135","-215","100110","100201","0","0","20002","1","0","9","100201","bgm_M41","20002101","馬席納地區 1-7","650002071","100202","650002072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002083","0","9","8","650002126","0","20002108","0","650002108","100203","0","-110","135","-75","100110","100201","0","0","20002","1","0","9","100201","bgm_M41","20002101","馬席納地區 1-8","650002081","100202","650002082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002093","0","9","9","650002127","0","20002109","0","650002109","100203","0","-50","135","45","100110","100201","0","0","20002","1","0","9","100201","bgm_M41","20002101","馬席納地區 1-9","650002091","100202","650002092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002103","0","9","10","650002122","0","20002110","0","650002110","100063","0","40","135","150","100010","100061","0","0","20002","1","0","9","100061","bgm_M41","20002101","馬席納地區 1-10","650002101","100062","650002102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002113","0","10","11","650002124","0","20002111","0","650002111","100173","0","-70","150","260","100070","100171","0","0","20002","1","0","10","100171","bgm_M41","20002101","馬席納地區 1-11","650002111","100172","650002112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002123","0","10","12","650002125","0","20002112","0","650002112","100153","0","30","150","380","100120","100151","0","0","20002","1","0","10","100151","bgm_M41","20002101","馬席納地區 1-12","650002121","100152","650002122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002133","0","10","13","650002126","0","20002113","0","650002113","101143","0","-100","150","470","100080","101141","0","0","20002","1","0","10","101141","bgm_M41","20002101","馬席納地區 1-13","650002131","101142","650002132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002143","0","10","14","650002127","0","20002114","0","650002114","101143","0","40","150","570","100080","101141","0","0","20002","1","0","10","101141","bgm_M41","20002101","馬席納地區 1-14","650002141","101142","650002142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002153","0","10","15","650002123","0","20002115","0","650002115","101143","0","-70","150","680","100080","101141","0","0","20002","1","0","10","101141","bgm_M41","20002101","馬席納地區 1-15","650002151","101142","650002152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002163","0","10","16","650002121","5","20002201","0","650002116","100473","0","-10","240","-450","100110","100471","0","1","20002","1","0","16","100471","bgm_M41","20002201","馬席納地區 1-1","650002161","100472","650002162","0","54","31020","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002173","0","10","17","650002121","5","20002202","0","650002117","100813","0","-100","240","-250","100070","100811","0","1","20002","1","0","16","100811","bgm_M41","20002201","馬席納地區 1-2","650002171","100812","650002172","0","54","31004","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002183","0","10","18","650002121","5","20002203","0","650002118","100793","0","20","270","-50","100120","100791","0","1","20002","1","0","18","100791","bgm_M41","20002201","馬席納地區 1-3","650002181","100792","650002182","0","54","31020","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002193","0","10","19","650002121","5","20002204","0","650002119","101153","0","-110","270","110","100080","101151","0","1","20002","1","0","18","101151","bgm_M41","20002201","馬席納地區 1-4","650002191","101152","650002192","0","54","31004","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650002203","0","10","20","650002121","5","20002205","0","650002120","101153","0","-10","300","290","100080","101151","0","1","20002","1","0","20","101151","bgm_M41","20002201","馬席納地區 1-5","650002201","101152","650002202","0","54","31020","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003013","0","8","1","650003124","0","20003101","0","650003101","100066","0","-90","120","-820","100010","100064","0","0","20003","1","0","8","100064","bgm_M41","20003101","蘭德索爾郊外 1-1","650003011","100065","650003012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003023","0","8","2","650003125","0","20003102","0","650003102","100023","0","20","120","-700","100020","100021","0","0","20003","1","0","8","100021","bgm_M41","20003101","蘭德索爾郊外 1-2","650003021","100022","650003022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003033","0","8","3","650003126","0","20003103","0","650003103","100069","0","-120","120","-600","100010","100067","0","0","20003","1","0","8","100067","bgm_M41","20003101","蘭德索爾郊外 1-3","650003031","100068","650003032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003043","0","8","4","650003127","0","20003104","0","650003104","100127","0","40","120","-500","100040","100125","0","0","20003","1","0","8","100125","bgm_M41","20003101","蘭德索爾郊外 1-4","650003041","100126","650003042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003053","0","8","5","650003123","0","20003105","0","650003105","100083","0","-70","120","-400","100050","100081","0","0","20003","1","0","8","100081","bgm_M41","20003101","蘭德索爾郊外 1-5","650003051","100082","650003052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003063","0","9","6","650003124","0","20003106","0","650003106","100076","0","-110","135","-260","100010","100074","0","0","20003","1","0","9","100074","bgm_M41","20003101","蘭德索爾郊外 1-6","650003061","100075","650003062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003073","0","9","7","650003125","0","20003107","0","650003107","100113","0","25","135","-180","100040","100111","0","0","20003","1","0","9","100111","bgm_M41","20003101","蘭德索爾郊外 1-7","650003071","100112","650003072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003083","0","9","8","650003126","0","20003108","0","650003108","100079","0","-110","135","-75","100010","100077","0","0","20003","1","0","9","100077","bgm_M41","20003101","蘭德索爾郊外 1-8","650003081","100078","650003082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003093","0","9","9","650003127","0","20003109","0","650003109","100053","0","-50","135","50","100080","100051","0","0","20003","1","0","9","100051","bgm_M41","20003101","蘭德索爾郊外 1-9","650003091","100052","650003092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003103","0","9","10","650003122","0","20003110","0","650003110","100053","0","20","135","180","100080","100051","0","0","20003","1","0","9","100051","bgm_M41","20003101","蘭德索爾郊外 1-10","650003101","100052","650003102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003113","0","10","11","650003124","0","20003111","0","650003111","100033","0","-100","150","270","100050","100031","0","0","20003","1","0","10","100031","bgm_M41","20003101","蘭德索爾郊外 1-11","650003111","100032","650003112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003123","0","10","12","650003125","0","20003112","0","650003112","100153","0","40","150","390","100120","100151","0","0","20003","1","0","10","100151","bgm_M41","20003101","蘭德索爾郊外 1-12","650003121","100152","650003122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003133","0","10","13","650003126","0","20003113","0","650003113","100013","0","-110","150","490","100020","100011","0","0","20003","1","0","10","100011","bgm_M41","20003101","蘭德索爾郊外 1-13","650003131","100012","650003132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003143","0","10","14","650003127","0","20003114","0","650003114","100016","0","40","150","570","100020","100014","0","0","20003","1","0","10","100014","bgm_M41","20003101","蘭德索爾郊外 1-14","650003141","100015","650003142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003153","0","10","15","650003123","0","20003115","0","650003115","100019","0","-80","150","670","100020","100017","0","0","20003","1","0","10","100017","bgm_M41","20003101","蘭德索爾郊外 1-15","650003151","100018","650003152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003163","0","10","16","650003121","5","20003201","0","650003116","100793","0","-10","240","-450","100120","100791","0","1","20003","1","0","16","100791","bgm_M41","20003201","蘭德索爾郊外 1-1","650003161","100792","650003162","0","54","31010","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003173","0","10","17","650003121","5","20003202","0","650003117","100773","0","-100","240","-250","100040","100771","0","1","20003","1","0","16","100771","bgm_M41","20003201","蘭德索爾郊外 1-2","650003171","100772","650003172","0","54","31017","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003183","0","10","18","650003121","5","20003203","0","650003118","100759","0","20","270","-40","100050","100757","0","1","20003","1","0","18","100757","bgm_M41","20003201","蘭德索爾郊外 1-3","650003181","100758","650003182","0","54","31010","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003193","0","10","19","650003121","5","20003204","0","650003119","100363","0","-130","270","100","100020","100361","0","1","20003","1","0","18","100361","bgm_M41","20003201","蘭德索爾郊外 1-4","650003191","100362","650003192","0","54","31017","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650003203","0","10","20","650003121","5","20003205","0","650003120","100366","0","-70","300","290","100020","100364","0","1","20003","1","0","20","100364","bgm_M41","20003201","蘭德索爾郊外 1-5","650003201","100365","650003202","0","54","31010","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650004013","0","8","1","650004124","0","20004101","0","650004101","100203","0","-70","120","-820","100110","100201","0","0","20004","1","0","8","100201","bgm_M41","20004101","塔帕斯海灘 周邊 1-1","650004011","100202","650004012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650004023","0","8","2","650004125","0","20004102","0","650004102","100203","0","50","120","-700","100110","100201","0","0","20004","1","0","8","100201","bgm_M41","20004101","塔帕斯海灘 周邊 1-2","650004021","100202","650004022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650004033","0","8","3","650004126","0","20004103","0","650004103","100203","0","-120","120","-600","100180","100201","0","0","20004","1","0","8","100201","bgm_M41","20004101","塔帕斯海灘 周邊 1-3","650004031","100202","650004032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650004043","0","8","4","650004127","0","20004104","0","650004104","100203","0","40","120","-500","100110","100201","0","0","20004","1","0","8","100201","bgm_M41","20004101","塔帕斯海灘 周邊 1-4","650004041","100202","650004042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650004053","0","8","5","650004123","0","20004105","0","650004105","100203","0","-70","120","-400","100180","100201","0","0","20004","1","0","8","100201","bgm_M41","20004101","塔帕斯海灘 周邊 1-5","650004051","100202","650004052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650004063","0","9","6","650004124","0","20004106","0","650004106","100053","0","-110","135","-260","100080","100051","0","0","20004","1","0","9","100051","bgm_M41","20004101","塔帕斯海灘 周邊 1-6","650004061","100052","650004062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
