e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b
"bgm_M41","1","0","0","bgm_M41","0","650002124","-340","100021","馬席納地區 1-6","20002106","0","bgm_M41","0","100022","0","bgm_M41","20002","650002062","9","650002063","bgm_M41","135","20002101","90","0","650002061","0","-150","bgm_M41","0","9","0","0","0","9","0","650002106","100021","0","6","100050","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650002125","-215","100201","馬席納地區 1-7","20002107","0","bgm_M41","0","100202","0","bgm_M41","20002","650002072","9","650002073","bgm_M41","135","20002101","90","0","650002071","0","-80","bgm_M41","0","9","0","0","0","9","0","650002107","100201","0","7","100110","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650002126","-75","100201","馬席納地區 1-8","20002108","0","bgm_M41","0","100202","0","bgm_M41","20002","650002082","9","650002083","bgm_M41","135","20002101","90","0","650002081","0","-110","bgm_M41","0","9","0","0","0","9","0","650002108","100201","0","8","100110","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650002127","45","100201","馬席納地區 1-9","20002109","0","bgm_M41","0","100202","0","bgm_M41","20002","650002092","9","650002093","bgm_M41","135","20002101","90","0","650002091","0","-50","bgm_M41","0","9","0","0","0","9","0","650002109","100201","0","9","100110","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650002122","150","100061","馬席納地區 1-10","20002110","0","bgm_M41","0","100062","0","bgm_M41","20002","650002102","9","650002103","bgm_M41","135","20002101","90","0","650002101","0","40","bgm_M41","0","9","0","0","0","9","0","650002110","100061","0","10","100010","100063","0"
"bgm_M41","1","0","0","bgm_M41","0","650002124","260","100171","馬席納地區 1-11","20002111","0","bgm_M41","0","100172","0","bgm_M41","20002","650002112","10","650002113","bgm_M41","150","20002101","90","0","650002111","0","-70","bgm_M41","0","10","0","0","0","10","0","650002111","100171","0","11","100070","100173","0"
"bgm_M41","1","0","0","bgm_M41","0","650002125","380","100151","馬席納地區 1-12","20002112","0","bgm_M41","0","100152","0","bgm_M41","20002","650002122","10","650002123","bgm_M41","150","20002101","90","0","650002121","0","30","bgm_M41","0","10","0","0","0","10","0","650002112","100151","0","12","100120","100153","0"
"bgm_M41","1","0","0","bgm_M41","0","650002126","470","101141","馬席納地區 1-13","20002113","0","bgm_M41","0","101142","0","bgm_M41","20002","650002132","10","650002133","bgm_M41","150","20002101","90","0","650002131","0","-100","bgm_M41","0","10","0","0","0","10","0","650002113","101141","0","13","100080","101143","0"
"bgm_M41","1","0","0","bgm_M41","0","650002127","570","101141","馬席納地區 1-14","20002114","0","bgm_M41","0","101142","0","bgm_M41","20002","650002142","10","650002143","bgm_M41","150","20002101","90","0","650002141","0","40","bgm_M41","0","10","0","0","0","10","0","650002114","101141","0","14","100080","101143","0"
"bgm_M41","1","0","0","bgm_M41","0","650002123","680","101141","馬席納地區 1-15","20002115","0","bgm_M41","0","101142","0","bgm_M41","20002","650002152","10","650002153","bgm_M41","150","20002101","90","0","650002151","0","-70","bgm_M41","0","10","0","0","0","10","0","650002115","101141","0","15","100080","101143","0"
"bgm_M41","1","0","0","bgm_M41","2","650002121","-450","100471","馬席納地區 1-1","20002201","1","bgm_M41","0","100472","0","bgm_M41","20002","650002162","16","650002163","bgm_M41","240","20002201","90","0","650002161","0","-10","bgm_M41","54","10","5","0","0","16","0","650002116","100471","0","16","100110","100473","31020"
"bgm_M41","1","0","0","bgm_M41","2","650002121","-250","100811","馬席納地區 1-2","20002202","1","bgm_M41","0","100812","0","bgm_M41","20002","650002172","16","650002173","bgm_M41","240","20002201","90","0","650002171","0","-100","bgm_M41","54","10","5","0","0","16","0","650002117","100811","0","17","100070","100813","31004"
"bgm_M41","1","0","0","bgm_M41","2","650002121","-50","100791","馬席納地區 1-3","20002203","1","bgm_M41","0","100792","0","bgm_M41","20002","650002182","18","650002183","bgm_M41","270","20002201","90","0","650002181","0","20","bgm_M41","54","10","5","0","0","18","0","650002118","100791","0","18","100120","100793","31020"
"bgm_M41","1","0","0","bgm_M41","2","650002121","110","101151","馬席納地區 1-4","20002204","1","bgm_M41","0","101152","0","bgm_M41","20002","650002192","18","650002193","bgm_M41","270","20002201","90","0","650002191","0","-110","bgm_M41","54","10","5","0","0","18","0","650002119","101151","0","19","100080","101153","31004"
"bgm_M41","1","0","0","bgm_M41","2","650002121","290","101151","馬席納地區 1-5","20002205","1","bgm_M41","0","101152","0","bgm_M41","20002","650002202","20","650002203","bgm_M41","300","20002201","90","0","650002201","0","-10","bgm_M41","54","10","5","0","0","20","0","650002120","101151","0","20","100080","101153","31020"
"bgm_M41","1","0","0","bgm_M41","0","650003124","-820","100064","蘭德索爾郊外 1-1","20003101","0","bgm_M41","0","100065","0","bgm_M41","20003","650003012","8","650003013","bgm_M41","120","20003101","90","0","650003011","0","-90","bgm_M41","0","8","0","0","0","8","0","650003101","100064","0","1","100010","100066","0"
"bgm_M41","1","0","0","bgm_M41","0","650003125","-700","100021","蘭德索爾郊外 1-2","20003102","0","bgm_M41","0","100022","0","bgm_M41","20003","650003022","8","650003023","bgm_M41","120","20003101","90","0","650003021","0","20","bgm_M41","0","8","0","0","0","8","0","650003102","100021","0","2","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650003126","-600","100067","蘭德索爾郊外 1-3","20003103","0","bgm_M41","0","100068","0","bgm_M41","20003","650003032","8","650003033","bgm_M41","120","20003101","90","0","650003031","0","-120","bgm_M41","0","8","0","0","0","8","0","650003103","100067","0","3","100010","100069","0"
"bgm_M41","1","0","0","bgm_M41","0","650003127","-500","100125","蘭德索爾郊外 1-4","20003104","0","bgm_M41","0","100126","0","bgm_M41","20003","650003042","8","650003043","bgm_M41","120","20003101","90","0","650003041","0","40","bgm_M41","0","8","0","0","0","8","0","650003104","100125","0","4","100040","100127","0"
"bgm_M41","1","0","0","bgm_M41","0","650003123","-400","100081","蘭德索爾郊外 1-5","20003105","0","bgm_M41","0","100082","0","bgm_M41","20003","650003052","8","650003053","bgm_M41","120","20003101","90","0","650003051","0","-70","bgm_M41","0","8","0","0","0","8","0","650003105","100081","0","5","100050","100083","0"
"bgm_M41","1","0","0","bgm_M41","0","650003124","-260","100074","蘭德索爾郊外 1-6","20003106","0","bgm_M41","0","100075","0","bgm_M41","20003","650003062","9","650003063","bgm_M41","135","20003101","90","0","650003061","0","-110","bgm_M41","0","9","0","0","0","9","0","650003106","100074","0","6","100010","100076","0"
"bgm_M41","1","0","0","bgm_M41","0","650003125","-180","100111","蘭德索爾郊外 1-7","20003107","0","bgm_M41","0","100112","0","bgm_M41","20003","650003072","9","650003073","bgm_M41","135","20003101","90","0","650003071","0","25","bgm_M41","0","9","0","0","0","9","0","650003107","100111","0","7","100040","100113","0"
"bgm_M41","1","0","0","bgm_M41","0","650003126","-75","100077","蘭德索爾郊外 1-8","20003108","0","bgm_M41","0","100078","0","bgm_M41","20003","650003082","9","650003083","bgm_M41","135","20003101","90","0","650003081","0","-110","bgm_M41","0","9","0","0","0","9","0","650003108","100077","0","8","100010","100079","0"
"bgm_M41","1","0","0","bgm_M41","0","650003127","50","100051","蘭德索爾郊外 1-9","20003109","0","bgm_M41","0","100052","0","bgm_M41","20003","650003092","9","650003093","bgm_M41","135","20003101","90","0","650003091","0","-50","bgm_M41","0","9","0","0","0","9","0","650003109","100051","0","9","100080","100053","0"
"bgm_M41","1","0","0","bgm_M41","0","650003122","180","100051","蘭德索爾郊外 1-10","20003110","0","bgm_M41","0","100052","0","bgm_M41","20003","650003102","9","650003103","bgm_M41","135","20003101","90","0","650003101","0","20","bgm_M41","0","9","0","0","0","9","0","650003110","100051","0","10","100080","100053","0"
"bgm_M41","1","0","0","bgm_M41","0","650003124","270","100031","蘭德索爾郊外 1-11","20003111","0","bgm_M41","0","100032","0","bgm_M41","20003","650003112","10","650003113","bgm_M41","150","20003101","90","0","650003111","0","-100","bgm_M41","0","10","0","0","0","10","0","650003111","100031","0","11","100050","100033","0"
"bgm_M41","1","0","0","bgm_M41","0","650003125","390","100151","蘭德索爾郊外 1-12","20003112","0","bgm_M41","0","100152","0","bgm_M41","20003","650003122","10","650003123","bgm_M41","150","20003101","90","0","650003121","0","40","bgm_M41","0","10","0","0","0","10","0","650003112","100151","0","12","100120","100153","0"
"bgm_M41","1","0","0","bgm_M41","0","650003126","490","100011","蘭德索爾郊外 1-13","20003113","0","bgm_M41","0","100012","0","bgm_M41","20003","650003132","10","650003133","bgm_M41","150","20003101","90","0","650003131","0","-110","bgm_M41","0","10","0","0","0","10","0","650003113","100011","0","13","100020","100013","0"
"bgm_M41","1","0","0","bgm_M41","0","650003127","570","100014","蘭德索爾郊外 1-14","20003114","0","bgm_M41","0","100015","0","bgm_M41","20003","650003142","10","650003143","bgm_M41","150","20003101","90","0","650003141","0","40","bgm_M41","0","10","0","0","0","10","0","650003114","100014","0","14","100020","100016","0"
"bgm_M41","1","0","0","bgm_M41","0","650003123","670","100017","蘭德索爾郊外 1-15","20003115","0","bgm_M41","0","100018","0","bgm_M41","20003","650003152","10","650003153","bgm_M41","150","20003101","90","0","650003151","0","-80","bgm_M41","0","10","0","0","0","10","0","650003115","100017","0","15","100020","100019","0"
"bgm_M41","1","0","0","bgm_M41","2","650003121","-450","100791","蘭德索爾郊外 1-1","20003201","1","bgm_M41","0","100792","0","bgm_M41","20003","650003162","16","650003163","bgm_M41","240","20003201","90","0","650003161","0","-10","bgm_M41","54","10","5","0","0","16","0","650003116","100791","0","16","100120","100793","31010"
"bgm_M41","1","0","0","bgm_M41","2","650003121","-250","100771","蘭德索爾郊外 1-2","20003202","1","bgm_M41","0","100772","0","bgm_M41","20003","650003172","16","650003173","bgm_M41","240","20003201","90","0","650003171","0","-100","bgm_M41","54","10","5","0","0","16","0","650003117","100771","0","17","100040","100773","31017"
"bgm_M41","1","0","0","bgm_M41","2","650003121","-40","100757","蘭德索爾郊外 1-3","20003203","1","bgm_M41","0","100758","0","bgm_M41","20003","650003182","18","650003183","bgm_M41","270","20003201","90","0","650003181","0","20","bgm_M41","54","10","5","0","0","18","0","650003118","100757","0","18","100050","100759","31010"
"bgm_M41","1","0","0","bgm_M41","2","650003121","100","100361","蘭德索爾郊外 1-4","20003204","1","bgm_M41","0","100362","0","bgm_M41","20003","650003192","18","650003193","bgm_M41","270","20003201","90","0","650003191","0","-130","bgm_M41","54","10","5","0","0","18","0","650003119","100361","0","19","100020","100363","31017"
"bgm_M41","1","0","0","bgm_M41","2","650003121","290","100364","蘭德索爾郊外 1-5","20003205","1","bgm_M41","0","100365","0","bgm_M41","20003","650003202","20","650003203","bgm_M41","300","20003201","90","0","650003201","0","-70","bgm_M41","54","10","5","0","0","20","0","650003120","100364","0","20","100020","100366","31010"
"bgm_M41","1","0","0","bgm_M41","0","650004124","-820","100201","塔帕斯海灘 周邊 1-1","20004101","0","bgm_M41","0","100202","0","bgm_M41","20004","650004012","8","650004013","bgm_M41","120","20004101","90","0","650004011","0","-70","bgm_M41","0","8","0","0","0","8","0","650004101","100201","0","1","100110","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650004125","-700","100201","塔帕斯海灘 周邊 1-2","20004102","0","bgm_M41","0","100202","0","bgm_M41","20004","650004022","8","650004023","bgm_M41","120","20004101","90","0","650004021","0","50","bgm_M41","0","8","0","0","0","8","0","650004102","100201","0","2","100110","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650004126","-600","100201","塔帕斯海灘 周邊 1-3","20004103","0","bgm_M41","0","100202","0","bgm_M41","20004","650004032","8","650004033","bgm_M41","120","20004101","90","0","650004031","0","-120","bgm_M41","0","8","0","0","0","8","0","650004103","100201","0","3","100180","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650004127","-500","100201","塔帕斯海灘 周邊 1-4","20004104","0","bgm_M41","0","100202","0","bgm_M41","20004","650004042","8","650004043","bgm_M41","120","20004101","90","0","650004041","0","40","bgm_M41","0","8","0","0","0","8","0","650004104","100201","0","4","100110","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650004123","-400","100201","塔帕斯海灘 周邊 1-5","20004105","0","bgm_M41","0","100202","0","bgm_M41","20004","650004052","8","650004053","bgm_M41","120","20004101","90","0","650004051","0","-70","bgm_M41","0","8","0","0","0","8","0","650004105","100201","0","5","100180","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650004124","-260","100051","塔帕斯海灘 周邊 1-6","20004106","0","bgm_M41","0","100052","0","bgm_M41","20004","650004062","9","650004063","bgm_M41","135","20004101","90","0","650004061","0","-110","bgm_M41","0","9","0","0","0","9","0","650004106","100051","0","6","100080","100053","0"
