330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6
"0","0","0","0","10","100041","650250012","650250013","0","0","650001126","20","塔爾格姆地區 1-13","0","470","100042","0","0","20001","0","0","150","20001113","100040","1","0","bgm_M41","bgm_M41","650001113","90","13","100043","bgm_M41","0","20001101","10","0","0","bgm_M41","10","650250011","bgm_M41","bgm_M41","100041"
"0","0","0","0","10","100091","650260012","650260013","0","0","650001127","-100","塔爾格姆地區 1-14","0","570","100092","0","0","20001","0","0","150","20001114","100030","1","0","bgm_M41","bgm_M41","650001114","90","14","100093","bgm_M41","0","20001101","10","0","0","bgm_M41","10","650260011","bgm_M41","bgm_M41","100091"
"0","0","0","0","10","100091","650280012","650280013","0","0","650001123","74","塔爾格姆地區 1-15","0","649","100092","0","0","20001","0","0","150","20001115","100030","1","0","bgm_M41","bgm_M41","650001115","90","15","100093","bgm_M41","0","20001101","10","0","0","bgm_M41","10","650280011","bgm_M41","bgm_M41","100091"
"5","0","0","0","16","100367","650280022","650280023","0","0","650001121","-12","塔爾格姆地區 1-1","0","-571","100368","31012","0","20001","2","1","240","20001201","100020","1","54","bgm_M41","bgm_M41","650001116","90","16","100369","bgm_M41","0","20001201","16","0","0","bgm_M41","10","650280021","bgm_M41","bgm_M41","100367"
"5","0","0","0","16","100771","650300012","650300013","0","0","650001121","-148","塔爾格姆地區 1-2","0","-319","100772","31038","0","20001","2","1","240","20001202","100060","1","54","bgm_M41","bgm_M41","650001117","90","17","100773","bgm_M41","0","20001201","16","0","0","bgm_M41","10","650300011","bgm_M41","bgm_M41","100771"
"5","0","0","0","18","100451","650330012","650330013","0","0","650001121","34","塔爾格姆地區 1-3","0","-107","100452","31012","0","20001","2","1","270","20001203","100090","1","54","bgm_M41","bgm_M41","650001118","90","18","100453","bgm_M41","0","20001201","18","0","0","bgm_M41","10","650330011","bgm_M41","bgm_M41","100451"
"5","0","0","0","18","100731","650350012","650350013","0","0","650001121","110","塔爾格姆地區 1-4","0","140","100732","31038","0","20001","2","1","270","20001204","100070","1","54","bgm_M41","bgm_M41","650001119","90","19","100733","bgm_M41","0","20001201","18","0","0","bgm_M41","10","650350011","bgm_M41","bgm_M41","100731"
"5","0","0","0","20","100381","650380012","650380013","0","0","650001121","-90","塔爾格姆地區 1-5","0","310","100382","31012","0","20001","2","1","300","20001205","100030","1","54","bgm_M41","bgm_M41","650001120","90","20","100383","bgm_M41","0","20001201","20","0","0","bgm_M41","10","650380011","bgm_M41","bgm_M41","100381"
"0","0","0","0","8","100061","650002012","650002013","0","0","650002124","-120","馬席納地區 1-1","0","-820","100062","0","0","20002","0","0","120","20002101","100010","1","0","bgm_M41","bgm_M41","650002101","90","1","100063","bgm_M41","0","20002101","8","0","0","bgm_M41","8","650002011","bgm_M41","bgm_M41","100061"
"0","0","0","0","8","100014","650002022","650002023","0","0","650002125","20","馬席納地區 1-2","0","-710","100015","0","0","20002","0","0","120","20002102","100020","1","0","bgm_M41","bgm_M41","650002102","90","2","100016","bgm_M41","0","20002101","8","0","0","bgm_M41","8","650002021","bgm_M41","bgm_M41","100014"
"0","0","0","0","8","100061","650002032","650002033","0","0","650002126","-120","馬席納地區 1-3","0","-580","100062","0","0","20002","0","0","120","20002103","100010","1","0","bgm_M41","bgm_M41","650002103","90","3","100063","bgm_M41","0","20002101","8","0","0","bgm_M41","8","650002031","bgm_M41","bgm_M41","100061"
"0","0","0","0","8","100014","650002042","650002043","0","0","650002127","50","馬席納地區 1-4","0","-510","100015","0","0","20002","0","0","120","20002104","100020","1","0","bgm_M41","bgm_M41","650002104","90","4","100016","bgm_M41","0","20002101","8","0","0","bgm_M41","8","650002041","bgm_M41","bgm_M41","100014"
"0","0","0","0","8","100041","650002052","650002053","0","0","650002123","-60","馬席納地區 1-5","0","-430","100042","0","0","20002","0","0","120","20002105","100040","1","0","bgm_M41","bgm_M41","650002105","90","5","100043","bgm_M41","0","20002101","8","0","0","bgm_M41","8","650002051","bgm_M41","bgm_M41","100041"
"0","0","0","0","9","100021","650002062","650002063","0","0","650002124","-150","馬席納地區 1-6","0","-340","100022","0","0","20002","0","0","135","20002106","100050","1","0","bgm_M41","bgm_M41","650002106","90","6","100023","bgm_M41","0","20002101","9","0","0","bgm_M41","9","650002061","bgm_M41","bgm_M41","100021"
"0","0","0","0","9","100201","650002072","650002073","0","0","650002125","-80","馬席納地區 1-7","0","-215","100202","0","0","20002","0","0","135","20002107","100110","1","0","bgm_M41","bgm_M41","650002107","90","7","100203","bgm_M41","0","20002101","9","0","0","bgm_M41","9","650002071","bgm_M41","bgm_M41","100201"
"0","0","0","0","9","100201","650002082","650002083","0","0","650002126","-110","馬席納地區 1-8","0","-75","100202","0","0","20002","0","0","135","20002108","100110","1","0","bgm_M41","bgm_M41","650002108","90","8","100203","bgm_M41","0","20002101","9","0","0","bgm_M41","9","650002081","bgm_M41","bgm_M41","100201"
"0","0","0","0","9","100201","650002092","650002093","0","0","650002127","-50","馬席納地區 1-9","0","45","100202","0","0","20002","0","0","135","20002109","100110","1","0","bgm_M41","bgm_M41","650002109","90","9","100203","bgm_M41","0","20002101","9","0","0","bgm_M41","9","650002091","bgm_M41","bgm_M41","100201"
"0","0","0","0","9","100061","650002102","650002103","0","0","650002122","40","馬席納地區 1-10","0","150","100062","0","0","20002","0","0","135","20002110","100010","1","0","bgm_M41","bgm_M41","650002110","90","10","100063","bgm_M41","0","20002101","9","0","0","bgm_M41","9","650002101","bgm_M41","bgm_M41","100061"
"0","0","0","0","10","100171","650002112","650002113","0","0","650002124","-70","馬席納地區 1-11","0","260","100172","0","0","20002","0","0","150","20002111","100070","1","0","bgm_M41","bgm_M41","650002111","90","11","100173","bgm_M41","0","20002101","10","0","0","bgm_M41","10","650002111","bgm_M41","bgm_M41","100171"
"0","0","0","0","10","100151","650002122","650002123","0","0","650002125","30","馬席納地區 1-12","0","380","100152","0","0","20002","0","0","150","20002112","100120","1","0","bgm_M41","bgm_M41","650002112","90","12","100153","bgm_M41","0","20002101","10","0","0","bgm_M41","10","650002121","bgm_M41","bgm_M41","100151"
"0","0","0","0","10","101141","650002132","650002133","0","0","650002126","-100","馬席納地區 1-13","0","470","101142","0","0","20002","0","0","150","20002113","100080","1","0","bgm_M41","bgm_M41","650002113","90","13","101143","bgm_M41","0","20002101","10","0","0","bgm_M41","10","650002131","bgm_M41","bgm_M41","101141"
"0","0","0","0","10","101141","650002142","650002143","0","0","650002127","40","馬席納地區 1-14","0","570","101142","0","0","20002","0","0","150","20002114","100080","1","0","bgm_M41","bgm_M41","650002114","90","14","101143","bgm_M41","0","20002101","10","0","0","bgm_M41","10","650002141","bgm_M41","bgm_M41","101141"
"0","0","0","0","10","101141","650002152","650002153","0","0","650002123","-70","馬席納地區 1-15","0","680","101142","0","0","20002","0","0","150","20002115","100080","1","0","bgm_M41","bgm_M41","650002115","90","15","101143","bgm_M41","0","20002101","10","0","0","bgm_M41","10","650002151","bgm_M41","bgm_M41","101141"
"5","0","0","0","16","100471","650002162","650002163","0","0","650002121","-10","馬席納地區 1-1","0","-450","100472","31020","0","20002","2","1","240","20002201","100110","1","54","bgm_M41","bgm_M41","650002116","90","16","100473","bgm_M41","0","20002201","16","0","0","bgm_M41","10","650002161","bgm_M41","bgm_M41","100471"
"5","0","0","0","16","100811","650002172","650002173","0","0","650002121","-100","馬席納地區 1-2","0","-250","100812","31004","0","20002","2","1","240","20002202","100070","1","54","bgm_M41","bgm_M41","650002117","90","17","100813","bgm_M41","0","20002201","16","0","0","bgm_M41","10","650002171","bgm_M41","bgm_M41","100811"
"5","0","0","0","18","100791","650002182","650002183","0","0","650002121","20","馬席納地區 1-3","0","-50","100792","31020","0","20002","2","1","270","20002203","100120","1","54","bgm_M41","bgm_M41","650002118","90","18","100793","bgm_M41","0","20002201","18","0","0","bgm_M41","10","650002181","bgm_M41","bgm_M41","100791"
"5","0","0","0","18","101151","650002192","650002193","0","0","650002121","-110","馬席納地區 1-4","0","110","101152","31004","0","20002","2","1","270","20002204","100080","1","54","bgm_M41","bgm_M41","650002119","90","19","101153","bgm_M41","0","20002201","18","0","0","bgm_M41","10","650002191","bgm_M41","bgm_M41","101151"
"5","0","0","0","20","101151","650002202","650002203","0","0","650002121","-10","馬席納地區 1-5","0","290","101152","31020","0","20002","2","1","300","20002205","100080","1","54","bgm_M41","bgm_M41","650002120","90","20","101153","bgm_M41","0","20002201","20","0","0","bgm_M41","10","650002201","bgm_M41","bgm_M41","101151"
"0","0","0","0","8","100064","650003012","650003013","0","0","650003124","-90","蘭德索爾郊外 1-1","0","-820","100065","0","0","20003","0","0","120","20003101","100010","1","0","bgm_M41","bgm_M41","650003101","90","1","100066","bgm_M41","0","20003101","8","0","0","bgm_M41","8","650003011","bgm_M41","bgm_M41","100064"
"0","0","0","0","8","100021","650003022","650003023","0","0","650003125","20","蘭德索爾郊外 1-2","0","-700","100022","0","0","20003","0","0","120","20003102","100020","1","0","bgm_M41","bgm_M41","650003102","90","2","100023","bgm_M41","0","20003101","8","0","0","bgm_M41","8","650003021","bgm_M41","bgm_M41","100021"
"0","0","0","0","8","100067","650003032","650003033","0","0","650003126","-120","蘭德索爾郊外 1-3","0","-600","100068","0","0","20003","0","0","120","20003103","100010","1","0","bgm_M41","bgm_M41","650003103","90","3","100069","bgm_M41","0","20003101","8","0","0","bgm_M41","8","650003031","bgm_M41","bgm_M41","100067"
"0","0","0","0","8","100125","650003042","650003043","0","0","650003127","40","蘭德索爾郊外 1-4","0","-500","100126","0","0","20003","0","0","120","20003104","100040","1","0","bgm_M41","bgm_M41","650003104","90","4","100127","bgm_M41","0","20003101","8","0","0","bgm_M41","8","650003041","bgm_M41","bgm_M41","100125"
"0","0","0","0","8","100081","650003052","650003053","0","0","650003123","-70","蘭德索爾郊外 1-5","0","-400","100082","0","0","20003","0","0","120","20003105","100050","1","0","bgm_M41","bgm_M41","650003105","90","5","100083","bgm_M41","0","20003101","8","0","0","bgm_M41","8","650003051","bgm_M41","bgm_M41","100081"
"0","0","0","0","9","100074","650003062","650003063","0","0","650003124","-110","蘭德索爾郊外 1-6","0","-260","100075","0","0","20003","0","0","135","20003106","100010","1","0","bgm_M41","bgm_M41","650003106","90","6","100076","bgm_M41","0","20003101","9","0","0","bgm_M41","9","650003061","bgm_M41","bgm_M41","100074"
"0","0","0","0","9","100111","650003072","650003073","0","0","650003125","25","蘭德索爾郊外 1-7","0","-180","100112","0","0","20003","0","0","135","20003107","100040","1","0","bgm_M41","bgm_M41","650003107","90","7","100113","bgm_M41","0","20003101","9","0","0","bgm_M41","9","650003071","bgm_M41","bgm_M41","100111"
"0","0","0","0","9","100077","650003082","650003083","0","0","650003126","-110","蘭德索爾郊外 1-8","0","-75","100078","0","0","20003","0","0","135","20003108","100010","1","0","bgm_M41","bgm_M41","650003108","90","8","100079","bgm_M41","0","20003101","9","0","0","bgm_M41","9","650003081","bgm_M41","bgm_M41","100077"
"0","0","0","0","9","100051","650003092","650003093","0","0","650003127","-50","蘭德索爾郊外 1-9","0","50","100052","0","0","20003","0","0","135","20003109","100080","1","0","bgm_M41","bgm_M41","650003109","90","9","100053","bgm_M41","0","20003101","9","0","0","bgm_M41","9","650003091","bgm_M41","bgm_M41","100051"
"0","0","0","0","9","100051","650003102","650003103","0","0","650003122","20","蘭德索爾郊外 1-10","0","180","100052","0","0","20003","0","0","135","20003110","100080","1","0","bgm_M41","bgm_M41","650003110","90","10","100053","bgm_M41","0","20003101","9","0","0","bgm_M41","9","650003101","bgm_M41","bgm_M41","100051"
"0","0","0","0","10","100031","650003112","650003113","0","0","650003124","-100","蘭德索爾郊外 1-11","0","270","100032","0","0","20003","0","0","150","20003111","100050","1","0","bgm_M41","bgm_M41","650003111","90","11","100033","bgm_M41","0","20003101","10","0","0","bgm_M41","10","650003111","bgm_M41","bgm_M41","100031"
"0","0","0","0","10","100151","650003122","650003123","0","0","650003125","40","蘭德索爾郊外 1-12","0","390","100152","0","0","20003","0","0","150","20003112","100120","1","0","bgm_M41","bgm_M41","650003112","90","12","100153","bgm_M41","0","20003101","10","0","0","bgm_M41","10","650003121","bgm_M41","bgm_M41","100151"
"0","0","0","0","10","100011","650003132","650003133","0","0","650003126","-110","蘭德索爾郊外 1-13","0","490","100012","0","0","20003","0","0","150","20003113","100020","1","0","bgm_M41","bgm_M41","650003113","90","13","100013","bgm_M41","0","20003101","10","0","0","bgm_M41","10","650003131","bgm_M41","bgm_M41","100011"
"0","0","0","0","10","100014","650003142","650003143","0","0","650003127","40","蘭德索爾郊外 1-14","0","570","100015","0","0","20003","0","0","150","20003114","100020","1","0","bgm_M41","bgm_M41","650003114","90","14","100016","bgm_M41","0","20003101","10","0","0","bgm_M41","10","650003141","bgm_M41","bgm_M41","100014"
"0","0","0","0","10","100017","650003152","650003153","0","0","650003123","-80","蘭德索爾郊外 1-15","0","670","100018","0","0","20003","0","0","150","20003115","100020","1","0","bgm_M41","bgm_M41","650003115","90","15","100019","bgm_M41","0","20003101","10","0","0","bgm_M41","10","650003151","bgm_M41","bgm_M41","100017"
"5","0","0","0","16","100791","650003162","650003163","0","0","650003121","-10","蘭德索爾郊外 1-1","0","-450","100792","31010","0","20003","2","1","240","20003201","100120","1","54","bgm_M41","bgm_M41","650003116","90","16","100793","bgm_M41","0","20003201","16","0","0","bgm_M41","10","650003161","bgm_M41","bgm_M41","100791"
"5","0","0","0","16","100771","650003172","650003173","0","0","650003121","-100","蘭德索爾郊外 1-2","0","-250","100772","31017","0","20003","2","1","240","20003202","100040","1","54","bgm_M41","bgm_M41","650003117","90","17","100773","bgm_M41","0","20003201","16","0","0","bgm_M41","10","650003171","bgm_M41","bgm_M41","100771"
"5","0","0","0","18","100757","650003182","650003183","0","0","650003121","20","蘭德索爾郊外 1-3","0","-40","100758","31010","0","20003","2","1","270","20003203","100050","1","54","bgm_M41","bgm_M41","650003118","90","18","100759","bgm_M41","0","20003201","18","0","0","bgm_M41","10","650003181","bgm_M41","bgm_M41","100757"
"5","0","0","0","18","100361","650003192","650003193","0","0","650003121","-130","蘭德索爾郊外 1-4","0","100","100362","31017","0","20003","2","1","270","20003204","100020","1","54","bgm_M41","bgm_M41","650003119","90","19","100363","bgm_M41","0","20003201","18","0","0","bgm_M41","10","650003191","bgm_M41","bgm_M41","100361"
"5","0","0","0","20","100364","650003202","650003203","0","0","650003121","-70","蘭德索爾郊外 1-5","0","290","100365","31010","0","20003","2","1","300","20003205","100020","1","54","bgm_M41","bgm_M41","650003120","90","20","100366","bgm_M41","0","20003201","20","0","0","bgm_M41","10","650003201","bgm_M41","bgm_M41","100364"
"0","0","0","0","8","100201","650004012","650004013","0","0","650004124","-70","塔帕斯海灘 周邊 1-1","0","-820","100202","0","0","20004","0","0","120","20004101","100110","1","0","bgm_M41","bgm_M41","650004101","90","1","100203","bgm_M41","0","20004101","8","0","0","bgm_M41","8","650004011","bgm_M41","bgm_M41","100201"
"0","0","0","0","8","100201","650004022","650004023","0","0","650004125","50","塔帕斯海灘 周邊 1-2","0","-700","100202","0","0","20004","0","0","120","20004102","100110","1","0","bgm_M41","bgm_M41","650004102","90","2","100203","bgm_M41","0","20004101","8","0","0","bgm_M41","8","650004021","bgm_M41","bgm_M41","100201"
"0","0","0","0","8","100201","650004032","650004033","0","0","650004126","-120","塔帕斯海灘 周邊 1-3","0","-600","100202","0","0","20004","0","0","120","20004103","100180","1","0","bgm_M41","bgm_M41","650004103","90","3","100203","bgm_M41","0","20004101","8","0","0","bgm_M41","8","650004031","bgm_M41","bgm_M41","100201"
"0","0","0","0","8","100201","650004042","650004043","0","0","650004127","40","塔帕斯海灘 周邊 1-4","0","-500","100202","0","0","20004","0","0","120","20004104","100110","1","0","bgm_M41","bgm_M41","650004104","90","4","100203","bgm_M41","0","20004101","8","0","0","bgm_M41","8","650004041","bgm_M41","bgm_M41","100201"
"0","0","0","0","8","100201","650004052","650004053","0","0","650004123","-70","塔帕斯海灘 周邊 1-5","0","-400","100202","0","0","20004","0","0","120","20004105","100180","1","0","bgm_M41","bgm_M41","650004105","90","5","100203","bgm_M41","0","20004101","8","0","0","bgm_M41","8","650004051","bgm_M41","bgm_M41","100201"
"0","0","0","0","9","100051","650004062","650004063","0","0","650004124","-110","塔帕斯海灘 周邊 1-6","0","-260","100052","0","0","20004","0","0","135","20004106","100080","1","0","bgm_M41","bgm_M41","650004106","90","6","100053","bgm_M41","0","20004101","9","0","0","bgm_M41","9","650004061","bgm_M41","bgm_M41","100051"
