7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6
"0","11","0","78","0","0","335","0","0","650009113","bgm_M41","10","101353","101351","101352","20009","150","0","bgm_M41","20009111","bgm_M41","10","90","0","650009112","0","咲戀育幼院 1-11","bgm_M41","10","650009124","0","0","bgm_M41","0","650009111","0","0","1","0","20009101","650009111","101351","100280","bgm_M41"
"0","12","0","-102","0","0","186","0","0","650009123","bgm_M41","10","101353","101351","101352","20009","150","0","bgm_M41","20009112","bgm_M41","10","90","0","650009122","0","咲戀育幼院 1-12","bgm_M41","10","650009125","0","0","bgm_M41","0","650009121","0","0","1","0","20009101","650009112","101351","100290","bgm_M41"
"0","13","0","-100","0","0","415","0","0","650009133","bgm_M41","10","101353","101351","101352","20009","150","0","bgm_M41","20009113","bgm_M41","10","90","0","650009132","0","咲戀育幼院 1-13","bgm_M41","10","650009126","0","0","bgm_M41","0","650009131","0","0","1","0","20009101","650009113","101351","100280","bgm_M41"
"0","14","0","82","0","0","530","0","0","650009143","bgm_M41","10","101353","101351","101352","20009","150","0","bgm_M41","20009114","bgm_M41","10","90","0","650009142","0","咲戀育幼院 1-14","bgm_M41","10","650009127","0","0","bgm_M41","0","650009141","0","0","1","0","20009101","650009114","101351","100290","bgm_M41"
"0","15","0","-98","0","0","626","0","0","650009153","bgm_M41","10","101353","101351","101352","20009","150","0","bgm_M41","20009115","bgm_M41","10","90","0","650009152","0","咲戀育幼院 1-15","bgm_M41","10","650009123","0","0","bgm_M41","0","650009151","0","0","1","0","20009101","650009115","101351","100280","bgm_M41"
"0","16","0","-194","0","5","-500","0","31085","650009163","bgm_M41","16","101363","101361","101362","20009","240","0","bgm_M41","20009201","bgm_M41","16","90","0","650009162","0","王城蘭德索爾 1-1","bgm_M41","10","650009121","1","2","bgm_M41","0","650009161","0","0","1","54","20009201","650009116","101361","100300","bgm_M41"
"0","17","0","-70","0","5","-280","0","31029","650009173","bgm_M41","16","101363","101361","101362","20009","240","0","bgm_M41","20009202","bgm_M41","16","90","0","650009172","0","王城蘭德索爾 1-2","bgm_M41","10","650009121","1","2","bgm_M41","0","650009171","0","0","1","54","20009201","650009117","101361","100310","bgm_M41"
"0","18","0","50","0","5","-86","0","31085","650009183","bgm_M41","18","101363","101361","101362","20009","270","0","bgm_M41","20009203","bgm_M41","18","90","0","650009182","0","王城蘭德索爾 1-3","bgm_M41","10","650009121","1","2","bgm_M41","0","650009181","0","0","1","54","20009201","650009118","101361","100300","bgm_M41"
"0","19","0","-113","0","5","44","0","31029","650009193","bgm_M41","18","101363","101361","101362","20009","270","0","bgm_M41","20009204","bgm_M41","18","90","0","650009192","0","王城蘭德索爾 1-4","bgm_M41","10","650009121","1","2","bgm_M41","0","650009191","0","0","1","54","20009201","650009119","101361","100310","bgm_M41"
"0","20","0","25","0","5","210","0","31085","650009203","bgm_M41","20","101363","101361","101362","20009","300","0","bgm_M41","20009205","bgm_M41","20","90","0","650009202","0","王城蘭德索爾 1-5","bgm_M41","10","650009121","1","2","bgm_M41","0","650009201","0","0","1","54","20009201","650009120","101361","100300","bgm_M41"
"0","1","0","-751","0","0","-460","0","0","650010013","bgm_M41","8","101463","101461","101462","20010","120","0","bgm_M41","20010101","bgm_M41","8","90","0","650010012","0","往神殿的參道 1-1","bgm_M41","8","650010124","0","0","bgm_M41","0","650010011","0","0","1","0","20010101","650010101","101461","100330","bgm_M41"
"0","2","0","-605","0","0","12","0","0","650010023","bgm_M41","8","101463","101461","101462","20010","120","0","bgm_M41","20010102","bgm_M41","8","90","0","650010022","0","往神殿的參道 1-2","bgm_M41","8","650010125","0","0","bgm_M41","0","650010021","0","0","1","0","20010101","650010102","101461","100330","bgm_M41"
"0","3","0","-491","0","0","270","0","0","650010033","bgm_M41","8","101463","101461","101462","20010","120","0","bgm_M41","20010103","bgm_M41","8","90","0","650010032","0","往神殿的參道 1-3","bgm_M41","8","650010126","0","0","bgm_M41","0","650010031","0","0","1","0","20010101","650010103","101461","100330","bgm_M41"
"0","4","0","-300","0","0","390","0","0","650010043","bgm_M41","8","101463","101461","101462","20010","120","0","bgm_M41","20010104","bgm_M41","8","90","0","650010042","0","往神殿的參道 1-4","bgm_M41","8","650010127","0","0","bgm_M41","0","650010041","0","0","1","0","20010101","650010104","101461","100330","bgm_M41"
"0","5","0","-272","0","0","78","0","0","650010053","bgm_M41","8","101463","101461","101462","20010","120","0","bgm_M41","20010105","bgm_M41","8","90","0","650010052","0","往神殿的參道 1-5","bgm_M41","8","650010123","0","0","bgm_M41","0","650010051","0","0","1","0","20010101","650010105","101461","100330","bgm_M41"
"0","6","0","-265","0","0","-208","0","0","650010063","bgm_M41","9","101463","101461","101462","20010","135","0","bgm_M41","20010106","bgm_M41","9","90","0","650010062","0","往神殿的參道 1-6","bgm_M41","9","650010124","0","0","bgm_M41","0","650010061","0","0","1","0","20010101","650010106","101461","100330","bgm_M41"
"0","7","0","-112","0","0","-299","0","0","650010073","bgm_M41","9","101463","101461","101462","20010","135","0","bgm_M41","20010107","bgm_M41","9","90","0","650010072","0","往神殿的參道 1-7","bgm_M41","9","650010125","0","0","bgm_M41","0","650010071","0","0","1","0","20010101","650010107","101461","100330","bgm_M41"
"0","8","0","-57","0","0","-68","0","0","650010083","bgm_M41","9","101463","101461","101462","20010","135","0","bgm_M41","20010108","bgm_M41","9","90","0","650010082","0","往神殿的參道 1-8","bgm_M41","9","650010126","0","0","bgm_M41","0","650010081","0","0","1","0","20010101","650010108","101461","100320","bgm_M41"
"0","9","0","106","0","0","21","0","0","650010093","bgm_M41","9","101463","101461","101462","20010","135","0","bgm_M41","20010109","bgm_M41","9","90","0","650010092","0","往神殿的參道 1-9","bgm_M41","9","650010127","0","0","bgm_M41","0","650010091","0","0","1","0","20010101","650010109","101461","100320","bgm_M41"
"0","10","0","185","0","0","236","0","0","650010103","bgm_M41","9","101463","101461","101462","20010","135","0","bgm_M41","20010110","bgm_M41","9","90","0","650010102","0","往神殿的參道 1-10","bgm_M41","9","650010122","0","0","bgm_M41","0","650010101","0","0","1","0","20010101","650010110","101461","100320","bgm_M41"
"0","11","0","339","0","0","300","0","0","650010113","bgm_M41","10","101463","101461","101462","20010","150","0","bgm_M41","20010111","bgm_M41","10","90","0","650010112","0","往神殿的參道 1-11","bgm_M41","10","650010124","0","0","bgm_M41","0","650010111","0","0","1","0","20010101","650010111","101461","100320","bgm_M41"
"0","12","0","431","0","0","54","0","0","650010123","bgm_M41","10","101463","101461","101462","20010","150","0","bgm_M41","20010112","bgm_M41","10","90","0","650010122","0","往神殿的參道 1-12","bgm_M41","10","650010125","0","0","bgm_M41","0","650010121","0","0","1","0","20010101","650010112","101461","100320","bgm_M41"
"0","13","0","500","0","0","-212","0","0","650010133","bgm_M41","10","101463","101461","101462","20010","150","0","bgm_M41","20010113","bgm_M41","10","90","0","650010132","0","往神殿的參道 1-13","bgm_M41","10","650010126","0","0","bgm_M41","0","650010131","0","0","1","0","20010101","650010113","101461","100320","bgm_M41"
"0","14","0","639","0","0","-21","0","0","650010143","bgm_M41","10","101463","101461","101462","20010","150","0","bgm_M41","20010114","bgm_M41","10","90","0","650010142","0","往神殿的參道 1-14","bgm_M41","10","650010127","0","0","bgm_M41","0","650010141","0","0","1","0","20010101","650010114","101461","100320","bgm_M41"
"0","15","0","711","0","0","222","0","0","650010153","bgm_M41","10","101463","101461","101462","20010","150","0","bgm_M41","20010115","bgm_M41","10","90","0","650010152","0","往神殿的參道 1-15","bgm_M41","10","650010123","0","0","bgm_M41","0","650010151","0","0","1","0","20010101","650010115","101461","100320","bgm_M41"
"0","16","0","-84","0","5","-450","0","31089","650010163","bgm_M41","16","101483","101481","101482","20010","240","0","bgm_M41","20010201","bgm_M41","16","90","0","650010162","0","往神殿的參道 1-1","bgm_M41","10","650010121","1","2","bgm_M41","0","650010161","0","0","1","54","20010201","650010116","101481","100320","bgm_M41"
"0","17","0","-174","0","5","-189","0","31002","650010173","bgm_M41","16","101483","101481","101482","20010","240","0","bgm_M41","20010202","bgm_M41","16","90","0","650010172","0","往神殿的參道 1-2","bgm_M41","10","650010121","1","2","bgm_M41","0","650010171","0","0","1","54","20010201","650010117","101481","100320","bgm_M41"
"0","18","0","-67","0","5","19","0","31089","650010183","bgm_M41","18","101483","101481","101482","20010","270","0","bgm_M41","20010203","bgm_M41","18","90","0","650010182","0","往神殿的參道 1-3","bgm_M41","10","650010121","1","2","bgm_M41","0","650010181","0","0","1","54","20010201","650010118","101481","100320","bgm_M41"
"0","19","0","-115","0","5","203","0","31002","650010193","bgm_M41","18","101483","101481","101482","20010","270","0","bgm_M41","20010204","bgm_M41","18","90","0","650010192","0","往神殿的參道 1-4","bgm_M41","10","650010121","1","2","bgm_M41","0","650010191","0","0","1","54","20010201","650010119","101481","100320","bgm_M41"
"0","20","0","9","0","5","444","0","31089","650010203","bgm_M41","20","101483","101481","101482","20010","300","0","bgm_M41","20010205","bgm_M41","20","90","0","650010202","0","往神殿的參道 1-5","bgm_M41","10","650010121","1","2","bgm_M41","0","650010201","0","0","1","54","20010201","650010120","101481","100320","bgm_M41"
"0","1","0","80","0","0","-555","0","0","650011013","bgm_M41","8","101243","101241","101242","20011","120","0","bgm_M41","20011101","bgm_M41","8","90","0","650011012","0","王城蘭德索爾 1-1","bgm_M41","8","650011124","0","0","bgm_M41","0","650011011","0","0","1","0","20011101","650011101","101241","100190","bgm_M41"
"0","2","0","-145","0","0","-366","0","0","650011023","bgm_M41","8","101243","101241","101242","20011","120","0","bgm_M41","20011102","bgm_M41","8","90","0","650011022","0","王城蘭德索爾 1-2","bgm_M41","8","650011125","0","0","bgm_M41","0","650011021","0","0","1","0","20011101","650011102","101241","100200","bgm_M41"
"0","3","0","-20","0","0","-66","0","0","650011033","bgm_M41","8","101243","101241","101242","20011","120","0","bgm_M41","20011103","bgm_M41","8","90","0","650011032","0","王城蘭德索爾 1-3","bgm_M41","8","650011126","0","0","bgm_M41","0","650011031","0","0","1","0","20011101","650011103","101241","100190","bgm_M41"
"0","4","0","-75","0","0","206","0","0","650011043","bgm_M41","8","101243","101241","101242","20011","120","0","bgm_M41","20011104","bgm_M41","8","90","0","650011042","0","王城蘭德索爾 1-4","bgm_M41","8","650011127","0","0","bgm_M41","0","650011041","0","0","1","0","20011101","650011104","101241","100200","bgm_M41"
"0","5","0","37","0","0","458","0","0","650011053","bgm_M41","8","101243","101241","101242","20011","120","0","bgm_M41","20011105","bgm_M41","8","90","0","650011052","0","王城蘭德索爾 1-5","bgm_M41","8","650011123","0","0","bgm_M41","0","650011051","0","0","1","0","20011101","650011105","101241","100190","bgm_M41"
"0","6","0","-146","0","0","-930","0","0","650011063","bgm_M41","9","101543","101541","101542","20011","135","0","bgm_M41","20011106","bgm_M41","9","90","0","650011062","0","廚房競技場 1-6","bgm_M41","9","650011124","0","0","bgm_M41","0","650011061","0","0","1","0","20011102","650011106","101541","100340","bgm_M41"
"0","7","0","-3","0","0","-732","0","0","650011073","bgm_M41","9","101543","101541","101542","20011","135","0","bgm_M41","20011107","bgm_M41","9","90","0","650011072","0","廚房競技場 1-7","bgm_M41","9","650011125","0","0","bgm_M41","0","650011071","0","0","1","0","20011102","650011107","101541","100350","bgm_M41"
"0","8","0","-171","0","0","-573","0","0","650011083","bgm_M41","9","101543","101541","101542","20011","135","0","bgm_M41","20011108","bgm_M41","9","90","0","650011082","0","廚房競技場 1-8","bgm_M41","9","650011126","0","0","bgm_M41","0","650011081","0","0","1","0","20011102","650011108","101541","100360","bgm_M41"
"0","9","0","-43","0","0","-388","0","0","650011093","bgm_M41","9","101543","101541","101542","20011","135","0","bgm_M41","20011109","bgm_M41","9","90","0","650011092","0","廚房競技場 1-9","bgm_M41","9","650011127","0","0","bgm_M41","0","650011091","0","0","1","0","20011102","650011109","101541","100340","bgm_M41"
"0","10","0","77","0","0","-230","0","0","650011103","bgm_M41","9","101543","101541","101542","20011","135","0","bgm_M41","20011110","bgm_M41","9","90","0","650011102","0","廚房競技場 1-10","bgm_M41","9","650011122","0","0","bgm_M41","0","650011101","0","0","1","0","20011102","650011110","101541","100350","bgm_M41"
"0","11","0","-48","0","0","-68","0","0","650011113","bgm_M41","10","101543","101541","101542","20011","150","0","bgm_M41","20011111","bgm_M41","10","90","0","650011112","0","廚房競技場 1-11","bgm_M41","10","650011124","0","0","bgm_M41","0","650011111","0","0","1","0","20011102","650011111","101541","100360","bgm_M41"
"0","12","0","-82","0","0","128","0","0","650011123","bgm_M41","10","101543","101541","101542","20011","150","0","bgm_M41","20011112","bgm_M41","10","90","0","650011122","0","廚房競技場 1-12","bgm_M41","10","650011125","0","0","bgm_M41","0","650011121","0","0","1","0","20011102","650011112","101541","100340","bgm_M41"
"0","13","0","35","0","0","313","0","0","650011133","bgm_M41","10","101543","101541","101542","20011","150","0","bgm_M41","20011113","bgm_M41","10","90","0","650011132","0","廚房競技場 1-13","bgm_M41","10","650011126","0","0","bgm_M41","0","650011131","0","0","1","0","20011102","650011113","101541","100350","bgm_M41"
"0","14","0","-76","0","0","500","0","0","650011143","bgm_M41","10","101543","101541","101542","20011","150","0","bgm_M41","20011114","bgm_M41","10","90","0","650011142","0","廚房競技場 1-14","bgm_M41","10","650011127","0","0","bgm_M41","0","650011141","0","0","1","0","20011102","650011114","101541","100360","bgm_M41"
"0","15","0","58","0","0","630","0","0","650011153","bgm_M41","10","101543","101541","101542","20011","150","0","bgm_M41","20011115","bgm_M41","10","90","0","650011152","0","廚房競技場 1-15","bgm_M41","10","650011123","0","0","bgm_M41","0","650011151","0","0","1","0","20011102","650011115","101541","100340","bgm_M41"
"0","16","0","-130","0","5","-520","0","31090","650011163","bgm_M41","16","101553","101551","101552","20011","240","0","bgm_M41","20011201","bgm_M41","16","90","0","650011162","0","廚房競技場 1-1","bgm_M41","10","650011121","1","2","bgm_M41","0","650011161","0","0","1","54","20011201","650011116","101551","100340","bgm_M41"
"0","17","0","27","0","5","-339","0","31011","650011173","bgm_M41","16","101553","101551","101552","20011","240","0","bgm_M41","20011202","bgm_M41","16","90","0","650011172","0","廚房競技場 1-2","bgm_M41","10","650011121","1","2","bgm_M41","0","650011171","0","0","1","54","20011201","650011117","101551","100350","bgm_M41"
"0","18","0","-180","0","5","-230","0","31090","650011183","bgm_M41","18","101553","101551","101552","20011","270","0","bgm_M41","20011203","bgm_M41","18","90","0","650011182","0","廚房競技場 1-3","bgm_M41","10","650011121","1","2","bgm_M41","0","650011181","0","0","1","54","20011201","650011118","101551","100360","bgm_M41"
"0","19","0","-180","0","5","65","0","31011","650011193","bgm_M41","18","101553","101551","101552","20011","270","0","bgm_M41","20011204","bgm_M41","18","90","0","650011192","0","廚房競技場 1-4","bgm_M41","10","650011121","1","2","bgm_M41","0","650011191","0","0","1","54","20011201","650011119","101551","100340","bgm_M41"
"0","20","0","50","0","5","240","0","31090","650011203","bgm_M41","20","101553","101551","101552","20011","300","0","bgm_M41","20011205","bgm_M41","20","90","0","650011202","0","廚房競技場 1-5","bgm_M41","10","650011121","1","2","bgm_M41","0","650011201","0","0","1","54","20011201","650011120","101551","100350","bgm_M41"
"0","1","0","-155","0","0","-990","0","0","650012013","bgm_M41","8","101583","101581","101582","20012","120","0","bgm_M41","20012101","bgm_M41","8","90","0","650012012","0","王城蘭德索爾 1-1","bgm_M41","8","650012124","0","0","bgm_M41","0","650012011","0","0","1","0","20012101","650012101","101581","100200","bgm_M41"
"0","2","0","10","0","0","-900","0","0","650012023","bgm_M41","8","101583","101581","101582","20012","120","0","bgm_M41","20012102","bgm_M41","8","90","0","650012022","0","王城蘭德索爾 1-2","bgm_M41","8","650012125","0","0","bgm_M41","0","650012021","0","0","1","0","20012101","650012102","101581","100190","bgm_M41"
"0","3","0","-65","0","0","-767","0","0","650012033","bgm_M41","8","101583","101581","101582","20012","120","0","bgm_M41","20012103","bgm_M41","8","90","0","650012032","0","王城蘭德索爾 1-3","bgm_M41","8","650012126","0","0","bgm_M41","0","650012031","0","0","1","0","20012101","650012103","101581","100190","bgm_M41"
"0","4","0","-128","0","0","-600","0","0","650012043","bgm_M41","8","101583","101581","101582","20012","120","0","bgm_M41","20012104","bgm_M41","8","90","0","650012042","0","王城蘭德索爾 1-4","bgm_M41","8","650012127","0","0","bgm_M41","0","650012041","0","0","1","0","20012101","650012104","101581","100190","bgm_M41"
"0","5","0","60","0","0","-519","0","0","650012053","bgm_M41","8","101583","101581","101582","20012","120","0","bgm_M41","20012105","bgm_M41","8","90","0","650012052","0","王城蘭德索爾 1-5","bgm_M41","8","650012123","0","0","bgm_M41","0","650012051","0","0","1","0","20012101","650012105","101581","100190","bgm_M41"
"0","6","0","-25","0","0","-419","0","0","650012063","bgm_M41","9","101583","101581","101582","20012","135","0","bgm_M41","20012106","bgm_M41","9","90","0","650012062","0","王城蘭德索爾 1-6","bgm_M41","9","650012124","0","0","bgm_M41","0","650012061","0","0","1","0","20012101","650012106","101581","100200","bgm_M41"
"0","7","0","-167","0","0","-314","0","0","650012073","bgm_M41","9","101583","101581","101582","20012","135","0","bgm_M41","20012107","bgm_M41","9","90","0","650012072","0","王城蘭德索爾 1-7","bgm_M41","9","650012125","0","0","bgm_M41","0","650012071","0","0","1","0","20012101","650012107","101581","100200","bgm_M41"
"0","8","0","-34","0","0","-158","0","0","650012083","bgm_M41","9","101583","101581","101582","20012","135","0","bgm_M41","20012108","bgm_M41","9","90","0","650012082","0","王城蘭德索爾 1-8","bgm_M41","9","650012126","0","0","bgm_M41","0","650012081","0","0","1","0","20012101","650012108","101581","100200","bgm_M41"
"0","9","0","101","0","0","-40","0","0","650012093","bgm_M41","9","101583","101581","101582","20012","135","0","bgm_M41","20012109","bgm_M41","9","90","0","650012092","0","王城蘭德索爾 1-9","bgm_M41","9","650012127","0","0","bgm_M41","0","650012091","0","0","1","0","20012101","650012109","101581","100190","bgm_M41"
"0","10","0","32","0","0","148","0","0","650012103","bgm_M41","9","101583","101581","101582","20012","135","0","bgm_M41","20012110","bgm_M41","9","90","0","650012102","0","王城蘭德索爾 1-10","bgm_M41","9","650012122","0","0","bgm_M41","0","650012101","0","0","1","0","20012101","650012110","101581","100190","bgm_M41"
"0","11","0","-147","0","0","250","0","0","650012113","bgm_M41","10","101583","101581","101582","20012","150","0","bgm_M41","20012111","bgm_M41","10","90","0","650012112","0","王城蘭德索爾 1-11","bgm_M41","10","650012124","0","0","bgm_M41","0","650012111","0","0","1","0","20012101","650012111","101581","100190","bgm_M41"
"0","12","0","-10","0","0","340","0","0","650012123","bgm_M41","10","101583","101581","101582","20012","150","0","bgm_M41","20012112","bgm_M41","10","90","0","650012122","0","王城蘭德索爾 1-12","bgm_M41","10","650012125","0","0","bgm_M41","0","650012121","0","0","1","0","20012101","650012112","101581","100200","bgm_M41"
"0","13","0","103","0","0","490","0","0","650012133","bgm_M41","10","101583","101581","101582","20012","150","0","bgm_M41","20012113","bgm_M41","10","90","0","650012132","0","王城蘭德索爾 1-13","bgm_M41","10","650012126","0","0","bgm_M41","0","650012131","0","0","1","0","20012101","650012113","101581","100200","bgm_M41"
"0","14","0","-70","0","0","550","0","0","650012143","bgm_M41","10","101583","101581","101582","20012","150","0","bgm_M41","20012114","bgm_M41","10","90","0","650012142","0","王城蘭德索爾 1-14","bgm_M41","10","650012127","0","0","bgm_M41","0","650012141","0","0","1","0","20012101","650012114","101581","100190","bgm_M41"
"0","15","0","-90","0","0","752","0","0","650012153","bgm_M41","10","101583","101581","101582","20012","150","0","bgm_M41","20012115","bgm_M41","10","90","0","650012152","0","王城蘭德索爾 1-15","bgm_M41","10","650012123","0","0","bgm_M41","0","650012151","0","0","1","0","20012101","650012115","101581","100190","bgm_M41"
"0","16","0","-50","0","5","-500","0","31043","650012163","bgm_M41","16","101593","101591","101592","20012","240","0","bgm_M41","20012201","bgm_M41","16","90","0","650012162","0","王城蘭德索爾 1-1","bgm_M41","10","650012121","1","2","bgm_M41","0","650012161","0","0","1","54","20012201","650012116","101591","100190","bgm_M41"
"0","17","0","-140","0","5","-340","0","31008","650012173","bgm_M41","16","101593","101591","101592","20012","240","0","bgm_M41","20012202","bgm_M41","16","90","0","650012172","0","王城蘭德索爾 1-2","bgm_M41","10","650012121","1","2","bgm_M41","0","650012171","0","0","1","54","20012201","650012117","101591","100190","bgm_M41"
"0","18","0","50","0","5","-180","0","31043","650012183","bgm_M41","18","101593","101591","101592","20012","270","0","bgm_M41","20012203","bgm_M41","18","90","0","650012182","0","王城蘭德索爾 1-3","bgm_M41","10","650012121","1","2","bgm_M41","0","650012181","0","0","1","54","20012201","650012118","101591","100200","bgm_M41"
"0","19","0","80","0","5","120","0","31008","650012193","bgm_M41","18","101593","101591","101592","20012","270","0","bgm_M41","20012204","bgm_M41","18","90","0","650012192","0","王城蘭德索爾 1-4","bgm_M41","10","650012121","1","2","bgm_M41","0","650012191","0","0","1","54","20012201","650012119","101591","100200","bgm_M41"
"0","20","0","-90","0","5","220","0","31043","650012203","bgm_M41","20","101593","101591","101592","20012","300","0","bgm_M41","20012205","bgm_M41","20","90","0","650012202","0","王城蘭德索爾 1-5","bgm_M41","10","650012121","1","2","bgm_M41","0","650012201","0","0","1","54","20012201","650012120","101591","100190","bgm_M41"
"0","1","0","-184","0","0","-985","0","0","650013013","bgm_M41","8","100067","100065","100066","20013","120","0","bgm_M41","20013101","bgm_M41","8","90","0","650013012","0","加托羅斯山 1-1","bgm_M41","8","650013124","0","0","bgm_M41","0","650013011","0","0","1","0","20013101","650013101","100065","100050","bgm_M41"
"0","2","0","-29","0","0","-800","0","0","650013023","bgm_M41","8","100023","100021","100022","20013","120","0","bgm_M41","20013102","bgm_M41","8","90","0","650013022","0","加托羅斯山 1-2","bgm_M41","8","650013125","0","0","bgm_M41","0","650013021","0","0","1","0","20013101","650013102","100021","100020","bgm_M41"
"0","3","0","-171","0","0","-573","0","0","650013033","bgm_M41","8","100067","100065","100066","20013","120","0","bgm_M41","20013103","bgm_M41","8","90","0","650013032","0","加托羅斯山 1-3","bgm_M41","8","650013126","0","0","bgm_M41","0","650013031","0","0","1","0","20013101","650013103","100065","100050","bgm_M41"
"0","4","0","-63","0","0","-337","0","0","650013043","bgm_M41","8","100067","100065","100066","20013","120","0","bgm_M41","20013104","bgm_M41","8","90","0","650013042","0","加托羅斯山 1-4","bgm_M41","8","650013127","0","0","bgm_M41","0","650013041","0","0","1","0","20013101","650013104","100065","100050","bgm_M41"
"0","5","0","93","0","0","-155","0","0","650013053","bgm_M41","8","100093","100091","100092","20013","120","0","bgm_M41","20013105","bgm_M41","8","90","0","650013052","0","加托羅斯山 1-5","bgm_M41","8","650013123","0","0","bgm_M41","0","650013051","0","0","1","0","20013101","650013105","100091","100010","bgm_M41"
"0","6","0","-81","0","0","-68","0","0","650013063","bgm_M41","9","100093","100091","100092","20013","135","0","bgm_M41","20013106","bgm_M41","9","90","0","650013062","0","加托羅斯山 1-6","bgm_M41","9","650013124","0","0","bgm_M41","0","650013061","0","0","1","0","20013101","650013106","100091","100040","bgm_M41"
"0","7","0","-82","0","0","128","0","0","650013073","bgm_M41","9","100093","100091","100092","20013","135","0","bgm_M41","20013107","bgm_M41","9","90","0","650013072","0","加托羅斯山 1-7","bgm_M41","9","650013125","0","0","bgm_M41","0","650013071","0","0","1","0","20013101","650013107","100091","100050","bgm_M41"
"0","8","0","35","0","0","313","0","0","650013083","bgm_M41","9","100093","100091","100092","20013","135","0","bgm_M41","20013108","bgm_M41","9","90","0","650013082","0","加托羅斯山 1-8","bgm_M41","9","650013126","0","0","bgm_M41","0","650013081","0","0","1","0","20013101","650013108","100091","100040","bgm_M41"
"0","9","0","-92","0","0","473","0","0","650013093","bgm_M41","9","100093","100091","100092","20013","135","0","bgm_M41","20013109","bgm_M41","9","90","0","650013092","0","加托羅斯山 1-9","bgm_M41","9","650013127","0","0","bgm_M41","0","650013091","0","0","1","0","20013101","650013109","100091","100010","bgm_M41"
