dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030
"bgm_M41","0","1","650002073","bgm_M41","20002101","7","bgm_M41","100203","0","-80","0","9","9","20002","650002071","90","650002125","0","0","0","100202","9","135","100110","0","0","0","0","650002107","0","100201","bgm_M41","0","bgm_M41","650002072","馬席納地區 1-7","0","bgm_M41","20002107","100201","0","0","-215"
"bgm_M41","0","1","650002083","bgm_M41","20002101","8","bgm_M41","100203","0","-110","0","9","9","20002","650002081","90","650002126","0","0","0","100202","9","135","100110","0","0","0","0","650002108","0","100201","bgm_M41","0","bgm_M41","650002082","馬席納地區 1-8","0","bgm_M41","20002108","100201","0","0","-75"
"bgm_M41","0","1","650002093","bgm_M41","20002101","9","bgm_M41","100203","0","-50","0","9","9","20002","650002091","90","650002127","0","0","0","100202","9","135","100110","0","0","0","0","650002109","0","100201","bgm_M41","0","bgm_M41","650002092","馬席納地區 1-9","0","bgm_M41","20002109","100201","0","0","45"
"bgm_M41","0","1","650002103","bgm_M41","20002101","10","bgm_M41","100063","0","40","0","9","9","20002","650002101","90","650002122","0","0","0","100062","9","135","100010","0","0","0","0","650002110","0","100061","bgm_M41","0","bgm_M41","650002102","馬席納地區 1-10","0","bgm_M41","20002110","100061","0","0","150"
"bgm_M41","0","1","650002113","bgm_M41","20002101","11","bgm_M41","100173","0","-70","0","10","10","20002","650002111","90","650002124","0","0","0","100172","10","150","100070","0","0","0","0","650002111","0","100171","bgm_M41","0","bgm_M41","650002112","馬席納地區 1-11","0","bgm_M41","20002111","100171","0","0","260"
"bgm_M41","0","1","650002123","bgm_M41","20002101","12","bgm_M41","100153","0","30","0","10","10","20002","650002121","90","650002125","0","0","0","100152","10","150","100120","0","0","0","0","650002112","0","100151","bgm_M41","0","bgm_M41","650002122","馬席納地區 1-12","0","bgm_M41","20002112","100151","0","0","380"
"bgm_M41","0","1","650002133","bgm_M41","20002101","13","bgm_M41","101143","0","-100","0","10","10","20002","650002131","90","650002126","0","0","0","101142","10","150","100080","0","0","0","0","650002113","0","101141","bgm_M41","0","bgm_M41","650002132","馬席納地區 1-13","0","bgm_M41","20002113","101141","0","0","470"
"bgm_M41","0","1","650002143","bgm_M41","20002101","14","bgm_M41","101143","0","40","0","10","10","20002","650002141","90","650002127","0","0","0","101142","10","150","100080","0","0","0","0","650002114","0","101141","bgm_M41","0","bgm_M41","650002142","馬席納地區 1-14","0","bgm_M41","20002114","101141","0","0","570"
"bgm_M41","0","1","650002153","bgm_M41","20002101","15","bgm_M41","101143","0","-70","0","10","10","20002","650002151","90","650002123","0","0","0","101142","10","150","100080","0","0","0","0","650002115","0","101141","bgm_M41","0","bgm_M41","650002152","馬席納地區 1-15","0","bgm_M41","20002115","101141","0","0","680"
"bgm_M41","0","1","650002163","bgm_M41","20002201","16","bgm_M41","100473","5","-10","0","10","16","20002","650002161","90","650002121","54","2","0","100472","16","240","100110","0","31020","0","0","650002116","1","100471","bgm_M41","0","bgm_M41","650002162","馬席納地區 1-1","0","bgm_M41","20002201","100471","0","0","-450"
"bgm_M41","0","1","650002173","bgm_M41","20002201","17","bgm_M41","100813","5","-100","0","10","16","20002","650002171","90","650002121","54","2","0","100812","16","240","100070","0","31004","0","0","650002117","1","100811","bgm_M41","0","bgm_M41","650002172","馬席納地區 1-2","0","bgm_M41","20002202","100811","0","0","-250"
"bgm_M41","0","1","650002183","bgm_M41","20002201","18","bgm_M41","100793","5","20","0","10","18","20002","650002181","90","650002121","54","2","0","100792","18","270","100120","0","31020","0","0","650002118","1","100791","bgm_M41","0","bgm_M41","650002182","馬席納地區 1-3","0","bgm_M41","20002203","100791","0","0","-50"
"bgm_M41","0","1","650002193","bgm_M41","20002201","19","bgm_M41","101153","5","-110","0","10","18","20002","650002191","90","650002121","54","2","0","101152","18","270","100080","0","31004","0","0","650002119","1","101151","bgm_M41","0","bgm_M41","650002192","馬席納地區 1-4","0","bgm_M41","20002204","101151","0","0","110"
"bgm_M41","0","1","650002203","bgm_M41","20002201","20","bgm_M41","101153","5","-10","0","10","20","20002","650002201","90","650002121","54","2","0","101152","20","300","100080","0","31020","0","0","650002120","1","101151","bgm_M41","0","bgm_M41","650002202","馬席納地區 1-5","0","bgm_M41","20002205","101151","0","0","290"
"bgm_M41","0","1","650003013","bgm_M41","20003101","1","bgm_M41","100066","0","-90","0","8","8","20003","650003011","90","650003124","0","0","0","100065","8","120","100010","0","0","0","0","650003101","0","100064","bgm_M41","0","bgm_M41","650003012","蘭德索爾郊外 1-1","0","bgm_M41","20003101","100064","0","0","-820"
"bgm_M41","0","1","650003023","bgm_M41","20003101","2","bgm_M41","100023","0","20","0","8","8","20003","650003021","90","650003125","0","0","0","100022","8","120","100020","0","0","0","0","650003102","0","100021","bgm_M41","0","bgm_M41","650003022","蘭德索爾郊外 1-2","0","bgm_M41","20003102","100021","0","0","-700"
"bgm_M41","0","1","650003033","bgm_M41","20003101","3","bgm_M41","100069","0","-120","0","8","8","20003","650003031","90","650003126","0","0","0","100068","8","120","100010","0","0","0","0","650003103","0","100067","bgm_M41","0","bgm_M41","650003032","蘭德索爾郊外 1-3","0","bgm_M41","20003103","100067","0","0","-600"
"bgm_M41","0","1","650003043","bgm_M41","20003101","4","bgm_M41","100127","0","40","0","8","8","20003","650003041","90","650003127","0","0","0","100126","8","120","100040","0","0","0","0","650003104","0","100125","bgm_M41","0","bgm_M41","650003042","蘭德索爾郊外 1-4","0","bgm_M41","20003104","100125","0","0","-500"
"bgm_M41","0","1","650003053","bgm_M41","20003101","5","bgm_M41","100083","0","-70","0","8","8","20003","650003051","90","650003123","0","0","0","100082","8","120","100050","0","0","0","0","650003105","0","100081","bgm_M41","0","bgm_M41","650003052","蘭德索爾郊外 1-5","0","bgm_M41","20003105","100081","0","0","-400"
"bgm_M41","0","1","650003063","bgm_M41","20003101","6","bgm_M41","100076","0","-110","0","9","9","20003","650003061","90","650003124","0","0","0","100075","9","135","100010","0","0","0","0","650003106","0","100074","bgm_M41","0","bgm_M41","650003062","蘭德索爾郊外 1-6","0","bgm_M41","20003106","100074","0","0","-260"
"bgm_M41","0","1","650003073","bgm_M41","20003101","7","bgm_M41","100113","0","25","0","9","9","20003","650003071","90","650003125","0","0","0","100112","9","135","100040","0","0","0","0","650003107","0","100111","bgm_M41","0","bgm_M41","650003072","蘭德索爾郊外 1-7","0","bgm_M41","20003107","100111","0","0","-180"
"bgm_M41","0","1","650003083","bgm_M41","20003101","8","bgm_M41","100079","0","-110","0","9","9","20003","650003081","90","650003126","0","0","0","100078","9","135","100010","0","0","0","0","650003108","0","100077","bgm_M41","0","bgm_M41","650003082","蘭德索爾郊外 1-8","0","bgm_M41","20003108","100077","0","0","-75"
"bgm_M41","0","1","650003093","bgm_M41","20003101","9","bgm_M41","100053","0","-50","0","9","9","20003","650003091","90","650003127","0","0","0","100052","9","135","100080","0","0","0","0","650003109","0","100051","bgm_M41","0","bgm_M41","650003092","蘭德索爾郊外 1-9","0","bgm_M41","20003109","100051","0","0","50"
"bgm_M41","0","1","650003103","bgm_M41","20003101","10","bgm_M41","100053","0","20","0","9","9","20003","650003101","90","650003122","0","0","0","100052","9","135","100080","0","0","0","0","650003110","0","100051","bgm_M41","0","bgm_M41","650003102","蘭德索爾郊外 1-10","0","bgm_M41","20003110","100051","0","0","180"
"bgm_M41","0","1","650003113","bgm_M41","20003101","11","bgm_M41","100033","0","-100","0","10","10","20003","650003111","90","650003124","0","0","0","100032","10","150","100050","0","0","0","0","650003111","0","100031","bgm_M41","0","bgm_M41","650003112","蘭德索爾郊外 1-11","0","bgm_M41","20003111","100031","0","0","270"
"bgm_M41","0","1","650003123","bgm_M41","20003101","12","bgm_M41","100153","0","40","0","10","10","20003","650003121","90","650003125","0","0","0","100152","10","150","100120","0","0","0","0","650003112","0","100151","bgm_M41","0","bgm_M41","650003122","蘭德索爾郊外 1-12","0","bgm_M41","20003112","100151","0","0","390"
"bgm_M41","0","1","650003133","bgm_M41","20003101","13","bgm_M41","100013","0","-110","0","10","10","20003","650003131","90","650003126","0","0","0","100012","10","150","100020","0","0","0","0","650003113","0","100011","bgm_M41","0","bgm_M41","650003132","蘭德索爾郊外 1-13","0","bgm_M41","20003113","100011","0","0","490"
"bgm_M41","0","1","650003143","bgm_M41","20003101","14","bgm_M41","100016","0","40","0","10","10","20003","650003141","90","650003127","0","0","0","100015","10","150","100020","0","0","0","0","650003114","0","100014","bgm_M41","0","bgm_M41","650003142","蘭德索爾郊外 1-14","0","bgm_M41","20003114","100014","0","0","570"
"bgm_M41","0","1","650003153","bgm_M41","20003101","15","bgm_M41","100019","0","-80","0","10","10","20003","650003151","90","650003123","0","0","0","100018","10","150","100020","0","0","0","0","650003115","0","100017","bgm_M41","0","bgm_M41","650003152","蘭德索爾郊外 1-15","0","bgm_M41","20003115","100017","0","0","670"
"bgm_M41","0","1","650003163","bgm_M41","20003201","16","bgm_M41","100793","5","-10","0","10","16","20003","650003161","90","650003121","54","2","0","100792","16","240","100120","0","31010","0","0","650003116","1","100791","bgm_M41","0","bgm_M41","650003162","蘭德索爾郊外 1-1","0","bgm_M41","20003201","100791","0","0","-450"
"bgm_M41","0","1","650003173","bgm_M41","20003201","17","bgm_M41","100773","5","-100","0","10","16","20003","650003171","90","650003121","54","2","0","100772","16","240","100040","0","31017","0","0","650003117","1","100771","bgm_M41","0","bgm_M41","650003172","蘭德索爾郊外 1-2","0","bgm_M41","20003202","100771","0","0","-250"
"bgm_M41","0","1","650003183","bgm_M41","20003201","18","bgm_M41","100759","5","20","0","10","18","20003","650003181","90","650003121","54","2","0","100758","18","270","100050","0","31010","0","0","650003118","1","100757","bgm_M41","0","bgm_M41","650003182","蘭德索爾郊外 1-3","0","bgm_M41","20003203","100757","0","0","-40"
"bgm_M41","0","1","650003193","bgm_M41","20003201","19","bgm_M41","100363","5","-130","0","10","18","20003","650003191","90","650003121","54","2","0","100362","18","270","100020","0","31017","0","0","650003119","1","100361","bgm_M41","0","bgm_M41","650003192","蘭德索爾郊外 1-4","0","bgm_M41","20003204","100361","0","0","100"
"bgm_M41","0","1","650003203","bgm_M41","20003201","20","bgm_M41","100366","5","-70","0","10","20","20003","650003201","90","650003121","54","2","0","100365","20","300","100020","0","31010","0","0","650003120","1","100364","bgm_M41","0","bgm_M41","650003202","蘭德索爾郊外 1-5","0","bgm_M41","20003205","100364","0","0","290"
"bgm_M41","0","1","650004013","bgm_M41","20004101","1","bgm_M41","100203","0","-70","0","8","8","20004","650004011","90","650004124","0","0","0","100202","8","120","100110","0","0","0","0","650004101","0","100201","bgm_M41","0","bgm_M41","650004012","塔帕斯海灘 周邊 1-1","0","bgm_M41","20004101","100201","0","0","-820"
"bgm_M41","0","1","650004023","bgm_M41","20004101","2","bgm_M41","100203","0","50","0","8","8","20004","650004021","90","650004125","0","0","0","100202","8","120","100110","0","0","0","0","650004102","0","100201","bgm_M41","0","bgm_M41","650004022","塔帕斯海灘 周邊 1-2","0","bgm_M41","20004102","100201","0","0","-700"
"bgm_M41","0","1","650004033","bgm_M41","20004101","3","bgm_M41","100203","0","-120","0","8","8","20004","650004031","90","650004126","0","0","0","100202","8","120","100180","0","0","0","0","650004103","0","100201","bgm_M41","0","bgm_M41","650004032","塔帕斯海灘 周邊 1-3","0","bgm_M41","20004103","100201","0","0","-600"
"bgm_M41","0","1","650004043","bgm_M41","20004101","4","bgm_M41","100203","0","40","0","8","8","20004","650004041","90","650004127","0","0","0","100202","8","120","100110","0","0","0","0","650004104","0","100201","bgm_M41","0","bgm_M41","650004042","塔帕斯海灘 周邊 1-4","0","bgm_M41","20004104","100201","0","0","-500"
"bgm_M41","0","1","650004053","bgm_M41","20004101","5","bgm_M41","100203","0","-70","0","8","8","20004","650004051","90","650004123","0","0","0","100202","8","120","100180","0","0","0","0","650004105","0","100201","bgm_M41","0","bgm_M41","650004052","塔帕斯海灘 周邊 1-5","0","bgm_M41","20004105","100201","0","0","-400"
"bgm_M41","0","1","650004063","bgm_M41","20004101","6","bgm_M41","100053","0","-110","0","9","9","20004","650004061","90","650004124","0","0","0","100052","9","135","100080","0","0","0","0","650004106","0","100051","bgm_M41","0","bgm_M41","650004062","塔帕斯海灘 周邊 1-6","0","bgm_M41","20004106","100051","0","0","-260"
