ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b
"0","1","8","0","-820","650002101","0","8","0","bgm_M41","8","20002101","0","0","-120","0","bgm_M41","100062","0","20002101","20002","bgm_M41","馬席納地區 1-1","100063","0","90","100010","100061","650002124","650002011","bgm_M41","0","bgm_M41","bgm_M41","1","650002012","100061","0","0","0","120","0","650002013","0"
"0","1","8","0","-710","650002102","0","8","0","bgm_M41","8","20002102","0","0","20","0","bgm_M41","100015","0","20002101","20002","bgm_M41","馬席納地區 1-2","100016","0","90","100020","100014","650002125","650002021","bgm_M41","0","bgm_M41","bgm_M41","2","650002022","100014","0","0","0","120","0","650002023","0"
"0","1","8","0","-580","650002103","0","8","0","bgm_M41","8","20002103","0","0","-120","0","bgm_M41","100062","0","20002101","20002","bgm_M41","馬席納地區 1-3","100063","0","90","100010","100061","650002126","650002031","bgm_M41","0","bgm_M41","bgm_M41","3","650002032","100061","0","0","0","120","0","650002033","0"
"0","1","8","0","-510","650002104","0","8","0","bgm_M41","8","20002104","0","0","50","0","bgm_M41","100015","0","20002101","20002","bgm_M41","馬席納地區 1-4","100016","0","90","100020","100014","650002127","650002041","bgm_M41","0","bgm_M41","bgm_M41","4","650002042","100014","0","0","0","120","0","650002043","0"
"0","1","8","0","-430","650002105","0","8","0","bgm_M41","8","20002105","0","0","-60","0","bgm_M41","100042","0","20002101","20002","bgm_M41","馬席納地區 1-5","100043","0","90","100040","100041","650002123","650002051","bgm_M41","0","bgm_M41","bgm_M41","5","650002052","100041","0","0","0","120","0","650002053","0"
"0","1","9","0","-340","650002106","0","9","0","bgm_M41","9","20002106","0","0","-150","0","bgm_M41","100022","0","20002101","20002","bgm_M41","馬席納地區 1-6","100023","0","90","100050","100021","650002124","650002061","bgm_M41","0","bgm_M41","bgm_M41","6","650002062","100021","0","0","0","135","0","650002063","0"
"0","1","9","0","-215","650002107","0","9","0","bgm_M41","9","20002107","0","0","-80","0","bgm_M41","100202","0","20002101","20002","bgm_M41","馬席納地區 1-7","100203","0","90","100110","100201","650002125","650002071","bgm_M41","0","bgm_M41","bgm_M41","7","650002072","100201","0","0","0","135","0","650002073","0"
"0","1","9","0","-75","650002108","0","9","0","bgm_M41","9","20002108","0","0","-110","0","bgm_M41","100202","0","20002101","20002","bgm_M41","馬席納地區 1-8","100203","0","90","100110","100201","650002126","650002081","bgm_M41","0","bgm_M41","bgm_M41","8","650002082","100201","0","0","0","135","0","650002083","0"
"0","1","9","0","45","650002109","0","9","0","bgm_M41","9","20002109","0","0","-50","0","bgm_M41","100202","0","20002101","20002","bgm_M41","馬席納地區 1-9","100203","0","90","100110","100201","650002127","650002091","bgm_M41","0","bgm_M41","bgm_M41","9","650002092","100201","0","0","0","135","0","650002093","0"
"0","1","9","0","150","650002110","0","9","0","bgm_M41","9","20002110","0","0","40","0","bgm_M41","100062","0","20002101","20002","bgm_M41","馬席納地區 1-10","100063","0","90","100010","100061","650002122","650002101","bgm_M41","0","bgm_M41","bgm_M41","10","650002102","100061","0","0","0","135","0","650002103","0"
"0","1","10","0","260","650002111","0","10","0","bgm_M41","10","20002111","0","0","-70","0","bgm_M41","100172","0","20002101","20002","bgm_M41","馬席納地區 1-11","100173","0","90","100070","100171","650002124","650002111","bgm_M41","0","bgm_M41","bgm_M41","11","650002112","100171","0","0","0","150","0","650002113","0"
"0","1","10","0","380","650002112","0","10","0","bgm_M41","10","20002112","0","0","30","0","bgm_M41","100152","0","20002101","20002","bgm_M41","馬席納地區 1-12","100153","0","90","100120","100151","650002125","650002121","bgm_M41","0","bgm_M41","bgm_M41","12","650002122","100151","0","0","0","150","0","650002123","0"
"0","1","10","0","470","650002113","0","10","0","bgm_M41","10","20002113","0","0","-100","0","bgm_M41","101142","0","20002101","20002","bgm_M41","馬席納地區 1-13","101143","0","90","100080","101141","650002126","650002131","bgm_M41","0","bgm_M41","bgm_M41","13","650002132","101141","0","0","0","150","0","650002133","0"
"0","1","10","0","570","650002114","0","10","0","bgm_M41","10","20002114","0","0","40","0","bgm_M41","101142","0","20002101","20002","bgm_M41","馬席納地區 1-14","101143","0","90","100080","101141","650002127","650002141","bgm_M41","0","bgm_M41","bgm_M41","14","650002142","101141","0","0","0","150","0","650002143","0"
"0","1","10","0","680","650002115","0","10","0","bgm_M41","10","20002115","0","0","-70","0","bgm_M41","101142","0","20002101","20002","bgm_M41","馬席納地區 1-15","101143","0","90","100080","101141","650002123","650002151","bgm_M41","0","bgm_M41","bgm_M41","15","650002152","101141","0","0","0","150","0","650002153","0"
"0","1","10","0","-450","650002116","1","16","5","bgm_M41","16","20002201","0","0","-10","0","bgm_M41","100472","0","20002201","20002","bgm_M41","馬席納地區 1-1","100473","2","90","100110","100471","650002121","650002161","bgm_M41","54","bgm_M41","bgm_M41","16","650002162","100471","0","0","0","240","0","650002163","31020"
"0","1","10","0","-250","650002117","1","16","5","bgm_M41","16","20002202","0","0","-100","0","bgm_M41","100812","0","20002201","20002","bgm_M41","馬席納地區 1-2","100813","2","90","100070","100811","650002121","650002171","bgm_M41","54","bgm_M41","bgm_M41","17","650002172","100811","0","0","0","240","0","650002173","31004"
"0","1","10","0","-50","650002118","1","18","5","bgm_M41","18","20002203","0","0","20","0","bgm_M41","100792","0","20002201","20002","bgm_M41","馬席納地區 1-3","100793","2","90","100120","100791","650002121","650002181","bgm_M41","54","bgm_M41","bgm_M41","18","650002182","100791","0","0","0","270","0","650002183","31020"
"0","1","10","0","110","650002119","1","18","5","bgm_M41","18","20002204","0","0","-110","0","bgm_M41","101152","0","20002201","20002","bgm_M41","馬席納地區 1-4","101153","2","90","100080","101151","650002121","650002191","bgm_M41","54","bgm_M41","bgm_M41","19","650002192","101151","0","0","0","270","0","650002193","31004"
"0","1","10","0","290","650002120","1","20","5","bgm_M41","20","20002205","0","0","-10","0","bgm_M41","101152","0","20002201","20002","bgm_M41","馬席納地區 1-5","101153","2","90","100080","101151","650002121","650002201","bgm_M41","54","bgm_M41","bgm_M41","20","650002202","101151","0","0","0","300","0","650002203","31020"
"0","1","8","0","-820","650003101","0","8","0","bgm_M41","8","20003101","0","0","-90","0","bgm_M41","100065","0","20003101","20003","bgm_M41","蘭德索爾郊外 1-1","100066","0","90","100010","100064","650003124","650003011","bgm_M41","0","bgm_M41","bgm_M41","1","650003012","100064","0","0","0","120","0","650003013","0"
"0","1","8","0","-700","650003102","0","8","0","bgm_M41","8","20003102","0","0","20","0","bgm_M41","100022","0","20003101","20003","bgm_M41","蘭德索爾郊外 1-2","100023","0","90","100020","100021","650003125","650003021","bgm_M41","0","bgm_M41","bgm_M41","2","650003022","100021","0","0","0","120","0","650003023","0"
"0","1","8","0","-600","650003103","0","8","0","bgm_M41","8","20003103","0","0","-120","0","bgm_M41","100068","0","20003101","20003","bgm_M41","蘭德索爾郊外 1-3","100069","0","90","100010","100067","650003126","650003031","bgm_M41","0","bgm_M41","bgm_M41","3","650003032","100067","0","0","0","120","0","650003033","0"
"0","1","8","0","-500","650003104","0","8","0","bgm_M41","8","20003104","0","0","40","0","bgm_M41","100126","0","20003101","20003","bgm_M41","蘭德索爾郊外 1-4","100127","0","90","100040","100125","650003127","650003041","bgm_M41","0","bgm_M41","bgm_M41","4","650003042","100125","0","0","0","120","0","650003043","0"
"0","1","8","0","-400","650003105","0","8","0","bgm_M41","8","20003105","0","0","-70","0","bgm_M41","100082","0","20003101","20003","bgm_M41","蘭德索爾郊外 1-5","100083","0","90","100050","100081","650003123","650003051","bgm_M41","0","bgm_M41","bgm_M41","5","650003052","100081","0","0","0","120","0","650003053","0"
"0","1","9","0","-260","650003106","0","9","0","bgm_M41","9","20003106","0","0","-110","0","bgm_M41","100075","0","20003101","20003","bgm_M41","蘭德索爾郊外 1-6","100076","0","90","100010","100074","650003124","650003061","bgm_M41","0","bgm_M41","bgm_M41","6","650003062","100074","0","0","0","135","0","650003063","0"
"0","1","9","0","-180","650003107","0","9","0","bgm_M41","9","20003107","0","0","25","0","bgm_M41","100112","0","20003101","20003","bgm_M41","蘭德索爾郊外 1-7","100113","0","90","100040","100111","650003125","650003071","bgm_M41","0","bgm_M41","bgm_M41","7","650003072","100111","0","0","0","135","0","650003073","0"
"0","1","9","0","-75","650003108","0","9","0","bgm_M41","9","20003108","0","0","-110","0","bgm_M41","100078","0","20003101","20003","bgm_M41","蘭德索爾郊外 1-8","100079","0","90","100010","100077","650003126","650003081","bgm_M41","0","bgm_M41","bgm_M41","8","650003082","100077","0","0","0","135","0","650003083","0"
"0","1","9","0","50","650003109","0","9","0","bgm_M41","9","20003109","0","0","-50","0","bgm_M41","100052","0","20003101","20003","bgm_M41","蘭德索爾郊外 1-9","100053","0","90","100080","100051","650003127","650003091","bgm_M41","0","bgm_M41","bgm_M41","9","650003092","100051","0","0","0","135","0","650003093","0"
"0","1","9","0","180","650003110","0","9","0","bgm_M41","9","20003110","0","0","20","0","bgm_M41","100052","0","20003101","20003","bgm_M41","蘭德索爾郊外 1-10","100053","0","90","100080","100051","650003122","650003101","bgm_M41","0","bgm_M41","bgm_M41","10","650003102","100051","0","0","0","135","0","650003103","0"
"0","1","10","0","270","650003111","0","10","0","bgm_M41","10","20003111","0","0","-100","0","bgm_M41","100032","0","20003101","20003","bgm_M41","蘭德索爾郊外 1-11","100033","0","90","100050","100031","650003124","650003111","bgm_M41","0","bgm_M41","bgm_M41","11","650003112","100031","0","0","0","150","0","650003113","0"
"0","1","10","0","390","650003112","0","10","0","bgm_M41","10","20003112","0","0","40","0","bgm_M41","100152","0","20003101","20003","bgm_M41","蘭德索爾郊外 1-12","100153","0","90","100120","100151","650003125","650003121","bgm_M41","0","bgm_M41","bgm_M41","12","650003122","100151","0","0","0","150","0","650003123","0"
"0","1","10","0","490","650003113","0","10","0","bgm_M41","10","20003113","0","0","-110","0","bgm_M41","100012","0","20003101","20003","bgm_M41","蘭德索爾郊外 1-13","100013","0","90","100020","100011","650003126","650003131","bgm_M41","0","bgm_M41","bgm_M41","13","650003132","100011","0","0","0","150","0","650003133","0"
"0","1","10","0","570","650003114","0","10","0","bgm_M41","10","20003114","0","0","40","0","bgm_M41","100015","0","20003101","20003","bgm_M41","蘭德索爾郊外 1-14","100016","0","90","100020","100014","650003127","650003141","bgm_M41","0","bgm_M41","bgm_M41","14","650003142","100014","0","0","0","150","0","650003143","0"
"0","1","10","0","670","650003115","0","10","0","bgm_M41","10","20003115","0","0","-80","0","bgm_M41","100018","0","20003101","20003","bgm_M41","蘭德索爾郊外 1-15","100019","0","90","100020","100017","650003123","650003151","bgm_M41","0","bgm_M41","bgm_M41","15","650003152","100017","0","0","0","150","0","650003153","0"
"0","1","10","0","-450","650003116","1","16","5","bgm_M41","16","20003201","0","0","-10","0","bgm_M41","100792","0","20003201","20003","bgm_M41","蘭德索爾郊外 1-1","100793","2","90","100120","100791","650003121","650003161","bgm_M41","54","bgm_M41","bgm_M41","16","650003162","100791","0","0","0","240","0","650003163","31010"
"0","1","10","0","-250","650003117","1","16","5","bgm_M41","16","20003202","0","0","-100","0","bgm_M41","100772","0","20003201","20003","bgm_M41","蘭德索爾郊外 1-2","100773","2","90","100040","100771","650003121","650003171","bgm_M41","54","bgm_M41","bgm_M41","17","650003172","100771","0","0","0","240","0","650003173","31017"
"0","1","10","0","-40","650003118","1","18","5","bgm_M41","18","20003203","0","0","20","0","bgm_M41","100758","0","20003201","20003","bgm_M41","蘭德索爾郊外 1-3","100759","2","90","100050","100757","650003121","650003181","bgm_M41","54","bgm_M41","bgm_M41","18","650003182","100757","0","0","0","270","0","650003183","31010"
"0","1","10","0","100","650003119","1","18","5","bgm_M41","18","20003204","0","0","-130","0","bgm_M41","100362","0","20003201","20003","bgm_M41","蘭德索爾郊外 1-4","100363","2","90","100020","100361","650003121","650003191","bgm_M41","54","bgm_M41","bgm_M41","19","650003192","100361","0","0","0","270","0","650003193","31017"
"0","1","10","0","290","650003120","1","20","5","bgm_M41","20","20003205","0","0","-70","0","bgm_M41","100365","0","20003201","20003","bgm_M41","蘭德索爾郊外 1-5","100366","2","90","100020","100364","650003121","650003201","bgm_M41","54","bgm_M41","bgm_M41","20","650003202","100364","0","0","0","300","0","650003203","31010"
"0","1","8","0","-820","650004101","0","8","0","bgm_M41","8","20004101","0","0","-70","0","bgm_M41","100202","0","20004101","20004","bgm_M41","塔帕斯海灘 周邊 1-1","100203","0","90","100110","100201","650004124","650004011","bgm_M41","0","bgm_M41","bgm_M41","1","650004012","100201","0","0","0","120","0","650004013","0"
"0","1","8","0","-700","650004102","0","8","0","bgm_M41","8","20004102","0","0","50","0","bgm_M41","100202","0","20004101","20004","bgm_M41","塔帕斯海灘 周邊 1-2","100203","0","90","100110","100201","650004125","650004021","bgm_M41","0","bgm_M41","bgm_M41","2","650004022","100201","0","0","0","120","0","650004023","0"
"0","1","8","0","-600","650004103","0","8","0","bgm_M41","8","20004103","0","0","-120","0","bgm_M41","100202","0","20004101","20004","bgm_M41","塔帕斯海灘 周邊 1-3","100203","0","90","100180","100201","650004126","650004031","bgm_M41","0","bgm_M41","bgm_M41","3","650004032","100201","0","0","0","120","0","650004033","0"
"0","1","8","0","-500","650004104","0","8","0","bgm_M41","8","20004104","0","0","40","0","bgm_M41","100202","0","20004101","20004","bgm_M41","塔帕斯海灘 周邊 1-4","100203","0","90","100110","100201","650004127","650004041","bgm_M41","0","bgm_M41","bgm_M41","4","650004042","100201","0","0","0","120","0","650004043","0"
"0","1","8","0","-400","650004105","0","8","0","bgm_M41","8","20004105","0","0","-70","0","bgm_M41","100202","0","20004101","20004","bgm_M41","塔帕斯海灘 周邊 1-5","100203","0","90","100180","100201","650004123","650004051","bgm_M41","0","bgm_M41","bgm_M41","5","650004052","100201","0","0","0","120","0","650004053","0"
"0","1","9","0","-260","650004106","0","9","0","bgm_M41","9","20004106","0","0","-110","0","bgm_M41","100052","0","20004101","20004","bgm_M41","塔帕斯海灘 周邊 1-6","100053","0","90","100080","100051","650004124","650004061","bgm_M41","0","bgm_M41","bgm_M41","6","650004062","100051","0","0","0","135","0","650004063","0"
