a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380
"0","0","10","0","0","100041","20001101","bgm_M41","650250013","13","0","150","100042","0","650250011","100040","650250012","100043","470","bgm_M41","0","bgm_M41","0","20001113","0","650001113","10","10","0","0","1","bgm_M41","100041","bgm_M41","0","20001","0","650001126","0","90","20","塔爾格姆地區 1-13","bgm_M41","0"
"0","0","10","0","0","100091","20001101","bgm_M41","650260013","14","0","150","100092","0","650260011","100030","650260012","100093","570","bgm_M41","0","bgm_M41","0","20001114","0","650001114","10","10","0","0","1","bgm_M41","100091","bgm_M41","0","20001","0","650001127","0","90","-100","塔爾格姆地區 1-14","bgm_M41","0"
"0","0","10","0","0","100091","20001101","bgm_M41","650280013","15","0","150","100092","0","650280011","100030","650280012","100093","649","bgm_M41","0","bgm_M41","0","20001115","0","650001115","10","10","0","0","1","bgm_M41","100091","bgm_M41","0","20001","0","650001123","0","90","74","塔爾格姆地區 1-15","bgm_M41","0"
"0","31012","16","2","1","100367","20001201","bgm_M41","650280023","16","0","240","100368","0","650280021","100020","650280022","100369","-571","bgm_M41","0","bgm_M41","0","20001201","0","650001116","10","16","5","54","1","bgm_M41","100367","bgm_M41","0","20001","0","650001121","0","90","-12","塔爾格姆地區 1-1","bgm_M41","0"
"0","31038","16","2","1","100771","20001201","bgm_M41","650300013","17","0","240","100772","0","650300011","100060","650300012","100773","-319","bgm_M41","0","bgm_M41","0","20001202","0","650001117","10","16","5","54","1","bgm_M41","100771","bgm_M41","0","20001","0","650001121","0","90","-148","塔爾格姆地區 1-2","bgm_M41","0"
"0","31012","18","2","1","100451","20001201","bgm_M41","650330013","18","0","270","100452","0","650330011","100090","650330012","100453","-107","bgm_M41","0","bgm_M41","0","20001203","0","650001118","10","18","5","54","1","bgm_M41","100451","bgm_M41","0","20001","0","650001121","0","90","34","塔爾格姆地區 1-3","bgm_M41","0"
"0","31038","18","2","1","100731","20001201","bgm_M41","650350013","19","0","270","100732","0","650350011","100070","650350012","100733","140","bgm_M41","0","bgm_M41","0","20001204","0","650001119","10","18","5","54","1","bgm_M41","100731","bgm_M41","0","20001","0","650001121","0","90","110","塔爾格姆地區 1-4","bgm_M41","0"
"0","31012","20","2","1","100381","20001201","bgm_M41","650380013","20","0","300","100382","0","650380011","100030","650380012","100383","310","bgm_M41","0","bgm_M41","0","20001205","0","650001120","10","20","5","54","1","bgm_M41","100381","bgm_M41","0","20001","0","650001121","0","90","-90","塔爾格姆地區 1-5","bgm_M41","0"
"0","0","8","0","0","100061","20002101","bgm_M41","650002013","1","0","120","100062","0","650002011","100010","650002012","100063","-820","bgm_M41","0","bgm_M41","0","20002101","0","650002101","8","8","0","0","1","bgm_M41","100061","bgm_M41","0","20002","0","650002124","0","90","-120","馬席納地區 1-1","bgm_M41","0"
"0","0","8","0","0","100014","20002101","bgm_M41","650002023","2","0","120","100015","0","650002021","100020","650002022","100016","-710","bgm_M41","0","bgm_M41","0","20002102","0","650002102","8","8","0","0","1","bgm_M41","100014","bgm_M41","0","20002","0","650002125","0","90","20","馬席納地區 1-2","bgm_M41","0"
"0","0","8","0","0","100061","20002101","bgm_M41","650002033","3","0","120","100062","0","650002031","100010","650002032","100063","-580","bgm_M41","0","bgm_M41","0","20002103","0","650002103","8","8","0","0","1","bgm_M41","100061","bgm_M41","0","20002","0","650002126","0","90","-120","馬席納地區 1-3","bgm_M41","0"
"0","0","8","0","0","100014","20002101","bgm_M41","650002043","4","0","120","100015","0","650002041","100020","650002042","100016","-510","bgm_M41","0","bgm_M41","0","20002104","0","650002104","8","8","0","0","1","bgm_M41","100014","bgm_M41","0","20002","0","650002127","0","90","50","馬席納地區 1-4","bgm_M41","0"
"0","0","8","0","0","100041","20002101","bgm_M41","650002053","5","0","120","100042","0","650002051","100040","650002052","100043","-430","bgm_M41","0","bgm_M41","0","20002105","0","650002105","8","8","0","0","1","bgm_M41","100041","bgm_M41","0","20002","0","650002123","0","90","-60","馬席納地區 1-5","bgm_M41","0"
"0","0","9","0","0","100021","20002101","bgm_M41","650002063","6","0","135","100022","0","650002061","100050","650002062","100023","-340","bgm_M41","0","bgm_M41","0","20002106","0","650002106","9","9","0","0","1","bgm_M41","100021","bgm_M41","0","20002","0","650002124","0","90","-150","馬席納地區 1-6","bgm_M41","0"
"0","0","9","0","0","100201","20002101","bgm_M41","650002073","7","0","135","100202","0","650002071","100110","650002072","100203","-215","bgm_M41","0","bgm_M41","0","20002107","0","650002107","9","9","0","0","1","bgm_M41","100201","bgm_M41","0","20002","0","650002125","0","90","-80","馬席納地區 1-7","bgm_M41","0"
"0","0","9","0","0","100201","20002101","bgm_M41","650002083","8","0","135","100202","0","650002081","100110","650002082","100203","-75","bgm_M41","0","bgm_M41","0","20002108","0","650002108","9","9","0","0","1","bgm_M41","100201","bgm_M41","0","20002","0","650002126","0","90","-110","馬席納地區 1-8","bgm_M41","0"
"0","0","9","0","0","100201","20002101","bgm_M41","650002093","9","0","135","100202","0","650002091","100110","650002092","100203","45","bgm_M41","0","bgm_M41","0","20002109","0","650002109","9","9","0","0","1","bgm_M41","100201","bgm_M41","0","20002","0","650002127","0","90","-50","馬席納地區 1-9","bgm_M41","0"
"0","0","9","0","0","100061","20002101","bgm_M41","650002103","10","0","135","100062","0","650002101","100010","650002102","100063","150","bgm_M41","0","bgm_M41","0","20002110","0","650002110","9","9","0","0","1","bgm_M41","100061","bgm_M41","0","20002","0","650002122","0","90","40","馬席納地區 1-10","bgm_M41","0"
"0","0","10","0","0","100171","20002101","bgm_M41","650002113","11","0","150","100172","0","650002111","100070","650002112","100173","260","bgm_M41","0","bgm_M41","0","20002111","0","650002111","10","10","0","0","1","bgm_M41","100171","bgm_M41","0","20002","0","650002124","0","90","-70","馬席納地區 1-11","bgm_M41","0"
"0","0","10","0","0","100151","20002101","bgm_M41","650002123","12","0","150","100152","0","650002121","100120","650002122","100153","380","bgm_M41","0","bgm_M41","0","20002112","0","650002112","10","10","0","0","1","bgm_M41","100151","bgm_M41","0","20002","0","650002125","0","90","30","馬席納地區 1-12","bgm_M41","0"
"0","0","10","0","0","101141","20002101","bgm_M41","650002133","13","0","150","101142","0","650002131","100080","650002132","101143","470","bgm_M41","0","bgm_M41","0","20002113","0","650002113","10","10","0","0","1","bgm_M41","101141","bgm_M41","0","20002","0","650002126","0","90","-100","馬席納地區 1-13","bgm_M41","0"
"0","0","10","0","0","101141","20002101","bgm_M41","650002143","14","0","150","101142","0","650002141","100080","650002142","101143","570","bgm_M41","0","bgm_M41","0","20002114","0","650002114","10","10","0","0","1","bgm_M41","101141","bgm_M41","0","20002","0","650002127","0","90","40","馬席納地區 1-14","bgm_M41","0"
"0","0","10","0","0","101141","20002101","bgm_M41","650002153","15","0","150","101142","0","650002151","100080","650002152","101143","680","bgm_M41","0","bgm_M41","0","20002115","0","650002115","10","10","0","0","1","bgm_M41","101141","bgm_M41","0","20002","0","650002123","0","90","-70","馬席納地區 1-15","bgm_M41","0"
"0","31020","16","2","1","100471","20002201","bgm_M41","650002163","16","0","240","100472","0","650002161","100110","650002162","100473","-450","bgm_M41","0","bgm_M41","0","20002201","0","650002116","10","16","5","54","1","bgm_M41","100471","bgm_M41","0","20002","0","650002121","0","90","-10","馬席納地區 1-1","bgm_M41","0"
"0","31004","16","2","1","100811","20002201","bgm_M41","650002173","17","0","240","100812","0","650002171","100070","650002172","100813","-250","bgm_M41","0","bgm_M41","0","20002202","0","650002117","10","16","5","54","1","bgm_M41","100811","bgm_M41","0","20002","0","650002121","0","90","-100","馬席納地區 1-2","bgm_M41","0"
"0","31020","18","2","1","100791","20002201","bgm_M41","650002183","18","0","270","100792","0","650002181","100120","650002182","100793","-50","bgm_M41","0","bgm_M41","0","20002203","0","650002118","10","18","5","54","1","bgm_M41","100791","bgm_M41","0","20002","0","650002121","0","90","20","馬席納地區 1-3","bgm_M41","0"
"0","31004","18","2","1","101151","20002201","bgm_M41","650002193","19","0","270","101152","0","650002191","100080","650002192","101153","110","bgm_M41","0","bgm_M41","0","20002204","0","650002119","10","18","5","54","1","bgm_M41","101151","bgm_M41","0","20002","0","650002121","0","90","-110","馬席納地區 1-4","bgm_M41","0"
"0","31020","20","2","1","101151","20002201","bgm_M41","650002203","20","0","300","101152","0","650002201","100080","650002202","101153","290","bgm_M41","0","bgm_M41","0","20002205","0","650002120","10","20","5","54","1","bgm_M41","101151","bgm_M41","0","20002","0","650002121","0","90","-10","馬席納地區 1-5","bgm_M41","0"
"0","0","8","0","0","100064","20003101","bgm_M41","650003013","1","0","120","100065","0","650003011","100010","650003012","100066","-820","bgm_M41","0","bgm_M41","0","20003101","0","650003101","8","8","0","0","1","bgm_M41","100064","bgm_M41","0","20003","0","650003124","0","90","-90","蘭德索爾郊外 1-1","bgm_M41","0"
"0","0","8","0","0","100021","20003101","bgm_M41","650003023","2","0","120","100022","0","650003021","100020","650003022","100023","-700","bgm_M41","0","bgm_M41","0","20003102","0","650003102","8","8","0","0","1","bgm_M41","100021","bgm_M41","0","20003","0","650003125","0","90","20","蘭德索爾郊外 1-2","bgm_M41","0"
"0","0","8","0","0","100067","20003101","bgm_M41","650003033","3","0","120","100068","0","650003031","100010","650003032","100069","-600","bgm_M41","0","bgm_M41","0","20003103","0","650003103","8","8","0","0","1","bgm_M41","100067","bgm_M41","0","20003","0","650003126","0","90","-120","蘭德索爾郊外 1-3","bgm_M41","0"
"0","0","8","0","0","100125","20003101","bgm_M41","650003043","4","0","120","100126","0","650003041","100040","650003042","100127","-500","bgm_M41","0","bgm_M41","0","20003104","0","650003104","8","8","0","0","1","bgm_M41","100125","bgm_M41","0","20003","0","650003127","0","90","40","蘭德索爾郊外 1-4","bgm_M41","0"
"0","0","8","0","0","100081","20003101","bgm_M41","650003053","5","0","120","100082","0","650003051","100050","650003052","100083","-400","bgm_M41","0","bgm_M41","0","20003105","0","650003105","8","8","0","0","1","bgm_M41","100081","bgm_M41","0","20003","0","650003123","0","90","-70","蘭德索爾郊外 1-5","bgm_M41","0"
"0","0","9","0","0","100074","20003101","bgm_M41","650003063","6","0","135","100075","0","650003061","100010","650003062","100076","-260","bgm_M41","0","bgm_M41","0","20003106","0","650003106","9","9","0","0","1","bgm_M41","100074","bgm_M41","0","20003","0","650003124","0","90","-110","蘭德索爾郊外 1-6","bgm_M41","0"
"0","0","9","0","0","100111","20003101","bgm_M41","650003073","7","0","135","100112","0","650003071","100040","650003072","100113","-180","bgm_M41","0","bgm_M41","0","20003107","0","650003107","9","9","0","0","1","bgm_M41","100111","bgm_M41","0","20003","0","650003125","0","90","25","蘭德索爾郊外 1-7","bgm_M41","0"
"0","0","9","0","0","100077","20003101","bgm_M41","650003083","8","0","135","100078","0","650003081","100010","650003082","100079","-75","bgm_M41","0","bgm_M41","0","20003108","0","650003108","9","9","0","0","1","bgm_M41","100077","bgm_M41","0","20003","0","650003126","0","90","-110","蘭德索爾郊外 1-8","bgm_M41","0"
"0","0","9","0","0","100051","20003101","bgm_M41","650003093","9","0","135","100052","0","650003091","100080","650003092","100053","50","bgm_M41","0","bgm_M41","0","20003109","0","650003109","9","9","0","0","1","bgm_M41","100051","bgm_M41","0","20003","0","650003127","0","90","-50","蘭德索爾郊外 1-9","bgm_M41","0"
"0","0","9","0","0","100051","20003101","bgm_M41","650003103","10","0","135","100052","0","650003101","100080","650003102","100053","180","bgm_M41","0","bgm_M41","0","20003110","0","650003110","9","9","0","0","1","bgm_M41","100051","bgm_M41","0","20003","0","650003122","0","90","20","蘭德索爾郊外 1-10","bgm_M41","0"
"0","0","10","0","0","100031","20003101","bgm_M41","650003113","11","0","150","100032","0","650003111","100050","650003112","100033","270","bgm_M41","0","bgm_M41","0","20003111","0","650003111","10","10","0","0","1","bgm_M41","100031","bgm_M41","0","20003","0","650003124","0","90","-100","蘭德索爾郊外 1-11","bgm_M41","0"
"0","0","10","0","0","100151","20003101","bgm_M41","650003123","12","0","150","100152","0","650003121","100120","650003122","100153","390","bgm_M41","0","bgm_M41","0","20003112","0","650003112","10","10","0","0","1","bgm_M41","100151","bgm_M41","0","20003","0","650003125","0","90","40","蘭德索爾郊外 1-12","bgm_M41","0"
"0","0","10","0","0","100011","20003101","bgm_M41","650003133","13","0","150","100012","0","650003131","100020","650003132","100013","490","bgm_M41","0","bgm_M41","0","20003113","0","650003113","10","10","0","0","1","bgm_M41","100011","bgm_M41","0","20003","0","650003126","0","90","-110","蘭德索爾郊外 1-13","bgm_M41","0"
"0","0","10","0","0","100014","20003101","bgm_M41","650003143","14","0","150","100015","0","650003141","100020","650003142","100016","570","bgm_M41","0","bgm_M41","0","20003114","0","650003114","10","10","0","0","1","bgm_M41","100014","bgm_M41","0","20003","0","650003127","0","90","40","蘭德索爾郊外 1-14","bgm_M41","0"
"0","0","10","0","0","100017","20003101","bgm_M41","650003153","15","0","150","100018","0","650003151","100020","650003152","100019","670","bgm_M41","0","bgm_M41","0","20003115","0","650003115","10","10","0","0","1","bgm_M41","100017","bgm_M41","0","20003","0","650003123","0","90","-80","蘭德索爾郊外 1-15","bgm_M41","0"
"0","31010","16","2","1","100791","20003201","bgm_M41","650003163","16","0","240","100792","0","650003161","100120","650003162","100793","-450","bgm_M41","0","bgm_M41","0","20003201","0","650003116","10","16","5","54","1","bgm_M41","100791","bgm_M41","0","20003","0","650003121","0","90","-10","蘭德索爾郊外 1-1","bgm_M41","0"
"0","31017","16","2","1","100771","20003201","bgm_M41","650003173","17","0","240","100772","0","650003171","100040","650003172","100773","-250","bgm_M41","0","bgm_M41","0","20003202","0","650003117","10","16","5","54","1","bgm_M41","100771","bgm_M41","0","20003","0","650003121","0","90","-100","蘭德索爾郊外 1-2","bgm_M41","0"
"0","31010","18","2","1","100757","20003201","bgm_M41","650003183","18","0","270","100758","0","650003181","100050","650003182","100759","-40","bgm_M41","0","bgm_M41","0","20003203","0","650003118","10","18","5","54","1","bgm_M41","100757","bgm_M41","0","20003","0","650003121","0","90","20","蘭德索爾郊外 1-3","bgm_M41","0"
"0","31017","18","2","1","100361","20003201","bgm_M41","650003193","19","0","270","100362","0","650003191","100020","650003192","100363","100","bgm_M41","0","bgm_M41","0","20003204","0","650003119","10","18","5","54","1","bgm_M41","100361","bgm_M41","0","20003","0","650003121","0","90","-130","蘭德索爾郊外 1-4","bgm_M41","0"
"0","31010","20","2","1","100364","20003201","bgm_M41","650003203","20","0","300","100365","0","650003201","100020","650003202","100366","290","bgm_M41","0","bgm_M41","0","20003205","0","650003120","10","20","5","54","1","bgm_M41","100364","bgm_M41","0","20003","0","650003121","0","90","-70","蘭德索爾郊外 1-5","bgm_M41","0"
"0","0","8","0","0","100201","20004101","bgm_M41","650004013","1","0","120","100202","0","650004011","100110","650004012","100203","-820","bgm_M41","0","bgm_M41","0","20004101","0","650004101","8","8","0","0","1","bgm_M41","100201","bgm_M41","0","20004","0","650004124","0","90","-70","塔帕斯海灘 周邊 1-1","bgm_M41","0"
"0","0","8","0","0","100201","20004101","bgm_M41","650004023","2","0","120","100202","0","650004021","100110","650004022","100203","-700","bgm_M41","0","bgm_M41","0","20004102","0","650004102","8","8","0","0","1","bgm_M41","100201","bgm_M41","0","20004","0","650004125","0","90","50","塔帕斯海灘 周邊 1-2","bgm_M41","0"
"0","0","8","0","0","100201","20004101","bgm_M41","650004033","3","0","120","100202","0","650004031","100180","650004032","100203","-600","bgm_M41","0","bgm_M41","0","20004103","0","650004103","8","8","0","0","1","bgm_M41","100201","bgm_M41","0","20004","0","650004126","0","90","-120","塔帕斯海灘 周邊 1-3","bgm_M41","0"
"0","0","8","0","0","100201","20004101","bgm_M41","650004043","4","0","120","100202","0","650004041","100110","650004042","100203","-500","bgm_M41","0","bgm_M41","0","20004104","0","650004104","8","8","0","0","1","bgm_M41","100201","bgm_M41","0","20004","0","650004127","0","90","40","塔帕斯海灘 周邊 1-4","bgm_M41","0"
"0","0","8","0","0","100201","20004101","bgm_M41","650004053","5","0","120","100202","0","650004051","100180","650004052","100203","-400","bgm_M41","0","bgm_M41","0","20004105","0","650004105","8","8","0","0","1","bgm_M41","100201","bgm_M41","0","20004","0","650004123","0","90","-70","塔帕斯海灘 周邊 1-5","bgm_M41","0"
"0","0","9","0","0","100051","20004101","bgm_M41","650004063","6","0","135","100052","0","650004061","100080","650004062","100053","-260","bgm_M41","0","bgm_M41","0","20004106","0","650004106","9","9","0","0","1","bgm_M41","100051","bgm_M41","0","20004","0","650004124","0","90","-110","塔帕斯海灘 周邊 1-6","bgm_M41","0"
