52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3
"190801","53","2020/10/28 15:59:59","3.099","10043","2020/10/19 16:00:00","-416.5","2","1","0","10043002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2020/10/28 15:59:59","2.801","10043","2020/10/19 16:00:00","-416.5","3","1","0","10043003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2020/10/28 15:59:59","0","10043","2020/10/19 16:00:00","-416.5","4","2","0","10043004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2020/10/28 15:59:59","0","10043","2020/10/19 16:00:00","-416.5","5","1","0","10043005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"110001","51","2020/10/28 15:59:59","6.75","10043","2020/10/19 16:00:00","-285","101","1","0","10043101","","2","鈴奈（夏日）"
"110101","51","2020/10/28 15:59:59","0","10043","2020/10/19 16:00:00","-285","201","2","0","10043102","","2","伊緒（夏日）"
"110201","51","2020/10/28 15:59:59","7.237","10043","2020/10/19 16:00:00","-285","301","2","70","10043103","","3","美咲（夏日）"
"110001","51","2020/10/28 15:59:59","5.017","10043","2020/10/19 16:00:00","-285","102","6","0","10043104","","4","鈴奈（夏日）"
"110101","51","2020/10/28 15:59:59","4.802","10043","2020/10/19 16:00:00","-285","202","2","0","10043105","","1","伊緒（夏日）"
"110201","51","2020/10/28 15:59:59","10.992","10043","2020/10/19 16:00:00","-285","302","2","70","10043106","","3","美咲（夏日）"
"110001","51","2020/10/28 15:59:59","0","10043","2020/10/19 16:00:00","-285","103","2","0","10043107","","2","鈴奈（夏日）"
"110101","51","2020/10/28 15:59:59","3.047","10043","2020/10/19 16:00:00","-285","203","1","0","10043108","","2","伊緒（夏日）"
"110001","52","2020/10/28 15:59:59","7.904","10043","2020/10/19 16:00:00","-285","104","2","0","10043109","","1","鈴奈（夏日）"
"110101","52","2020/10/28 15:59:59","8.81","10043","2020/10/19 16:00:00","-285","204","1","0","10043110","","2","伊緒（夏日）"
"110201","52","2020/10/28 15:59:59","6.65","10043","2020/10/19 16:00:00","-285","304","2","70","10043111","","1","美咲（夏日）"
"110001","52","2020/10/28 15:59:59","9.043","10043","2020/10/19 16:00:00","-285","105","1","0","10043112","","6","鈴奈（夏日）"
"110101","52","2020/10/28 15:59:59","4.995","10043","2020/10/19 16:00:00","-285","205","2","0","10043113","","5","伊緒（夏日）"
"110201","52","2020/10/28 15:59:59","11.657","10043","2020/10/19 16:00:00","-285","305","1","70","10043114","","2","美咲（夏日）"
"110001","52","2020/10/28 15:59:59","7.892","10043","2020/10/19 16:00:00","-285","106","2","0","10043115","","5","鈴奈（夏日）"
"110101","52","2020/10/28 15:59:59","7.635","10043","2020/10/19 16:00:00","-285","206","2","0","10043116","","3","伊緒（夏日）"
"110201","52","2020/10/28 15:59:59","9.858","10043","2020/10/19 16:00:00","-285","306","1","70","10043117","","2","美咲（夏日）"
"190801","53","2020/11/20 15:59:59","3.414","10044","2020/11/02 16:00:00","-416.5","1","1","0","10044001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190801","53","2020/11/20 15:59:59","3.099","10044","2020/11/02 16:00:00","-416.5","2","1","0","10044002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2020/11/20 15:59:59","2.801","10044","2020/11/02 16:00:00","-416.5","3","1","0","10044003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2020/11/20 15:59:59","0","10044","2020/11/02 16:00:00","-416.5","4","2","0","10044004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2020/11/20 15:59:59","0","10044","2020/11/02 16:00:00","-416.5","5","1","0","10044005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190801","55","2020/11/20 15:59:59","5.506","10044","2020/11/02 16:00:00","-363","1","1","0","10044006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190801","55","2020/11/20 15:59:59","1.216","10044","2020/11/02 16:00:00","-363","2","2","0","10044007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2020/11/20 15:59:59","1.539","10044","2020/11/02 16:00:00","-363","3","2","0","10044008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2020/11/20 15:59:59","1.875","10044","2020/11/02 16:00:00","-363","4","2","0","10044009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"113101","51","2020/11/20 15:59:59","14.15","10044","2020/11/02 16:00:00","-285","111","4","8","10044102","","5","流夏（夏日）"
"113301","51","2020/11/20 15:59:59","9.48","10044","2020/11/02 16:00:00","-285","211","5","8","10044104","","2","七七香（夏日）"
"113201","51","2020/11/20 15:59:59","0","10044","2020/11/02 16:00:00","-285","311","3","8","10044106","","3","杏奈（夏日）"
"105601","51","2020/11/20 15:59:59","9.376","10044","2020/11/02 16:00:00","-285","102","1","8","10044107","","2","流夏"
"113101","51","2020/11/20 15:59:59","9.376","10044","2020/11/02 16:00:00","-285","112","1","8","10044108","","2","流夏（夏日）"
"101301","51","2020/11/20 15:59:59","0","10044","2020/11/02 16:00:00","-285","202","3","8","10044109","","3","七七香"
"113301","51","2020/11/20 15:59:59","0","10044","2020/11/02 16:00:00","-285","212","3","8","10044110","","3","七七香（夏日）"
"100901","51","2020/11/20 15:59:59","8.18","10044","2020/11/02 16:00:00","-285","302","4","8","10044111","","1","杏奈"
"113201","51","2020/11/20 15:59:59","8.18","10044","2020/11/02 16:00:00","-285","312","4","8","10044112","","1","杏奈（夏日）"
"105601","51","2020/11/20 15:59:59","0","10044","2020/11/02 16:00:00","-285","103","4","8","10044113","","4","流夏"
"113101","51","2020/11/20 15:59:59","0","10044","2020/11/02 16:00:00","-285","113","4","8","10044114","","4","流夏（夏日）"
"101301","51","2020/11/20 15:59:59","10.33","10044","2020/11/02 16:00:00","-285","203","4","8","10044115","","5","七七香"
"113301","51","2020/11/20 15:59:59","10.33","10044","2020/11/02 16:00:00","-285","213","4","8","10044116","","5","七七香（夏日）"
"100901","51","2020/11/20 15:59:59","0","10044","2020/11/02 16:00:00","-285","303","4","8","10044117","","4","杏奈"
"113201","51","2020/11/20 15:59:59","0","10044","2020/11/02 16:00:00","-285","313","4","8","10044118","","4","杏奈（夏日）"
"105601","52","2020/11/20 15:59:59","8.83","10044","2020/11/02 16:00:00","-285","104","1","8","10044119","","2","流夏"
"113101","52","2020/11/20 15:59:59","8.83","10044","2020/11/02 16:00:00","-285","114","1","8","10044120","","2","流夏（夏日）"
"101301","52","2020/11/20 15:59:59","0","10044","2020/11/02 16:00:00","-285","204","4","8","10044121","","4","七七香"
"113301","52","2020/11/20 15:59:59","0","10044","2020/11/02 16:00:00","-285","214","4","8","10044122","","4","七七香（夏日）"
"100901","52","2020/11/20 15:59:59","4.73","10044","2020/11/02 16:00:00","-285","304","1","8","10044123","","2","杏奈"
"113201","52","2020/11/20 15:59:59","4.73","10044","2020/11/02 16:00:00","-285","314","1","8","10044124","","2","杏奈（夏日）"
"105601","52","2020/11/20 15:59:59","9.68","10044","2020/11/02 16:00:00","-285","105","1","8","10044125","","2","流夏"
"113101","52","2020/11/20 15:59:59","9.68","10044","2020/11/02 16:00:00","-285","115","1","8","10044126","","2","流夏（夏日）"
"101301","52","2020/11/20 15:59:59","6.15","10044","2020/11/02 16:00:00","-285","205","1","8","10044127","","2","七七香"
"113301","52","2020/11/20 15:59:59","6.15","10044","2020/11/02 16:00:00","-285","215","1","8","10044128","","2","七七香（夏日）"
"100901","52","2020/11/20 15:59:59","13.22","10044","2020/11/02 16:00:00","-285","305","1","8","10044129","","2","杏奈"
"113201","52","2020/11/20 15:59:59","13.22","10044","2020/11/02 16:00:00","-285","315","1","8","10044130","","2","杏奈（夏日）"
"105601","52","2020/11/20 15:59:59","0","10044","2020/11/02 16:00:00","-285","106","2","8","10044131","","2","流夏"
"113101","52","2020/11/20 15:59:59","0","10044","2020/11/02 16:00:00","-285","116","2","8","10044132","","2","流夏（夏日）"
"101301","52","2020/11/20 15:59:59","4.85","10044","2020/11/02 16:00:00","-285","206","1","8","10044133","","2","七七香"
"113301","52","2020/11/20 15:59:59","4.85","10044","2020/11/02 16:00:00","-285","216","1","8","10044134","","2","七七香（夏日）"
"100901","52","2020/11/20 15:59:59","4.92","10044","2020/11/02 16:00:00","-285","306","1","8","10044135","","2","杏奈"
"113201","52","2020/11/20 15:59:59","4.92","10044","2020/11/02 16:00:00","-285","316","1","8","10044136","","2","杏奈（夏日）"
"190801","53","2020/11/27 15:59:59","3.414","10045","2020/11/17 12:00:00","-416.5","1","1","0","10045001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190801","53","2020/11/27 15:59:59","3.099","10045","2020/11/17 12:00:00","-416.5","2","1","0","10045002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2020/11/27 15:59:59","2.801","10045","2020/11/17 12:00:00","-416.5","3","1","0","10045003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2020/11/27 15:59:59","0","10045","2020/11/17 12:00:00","-416.5","4","2","0","10045004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2020/11/27 15:59:59","0","10045","2020/11/17 12:00:00","-416.5","5","1","0","10045005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190801","55","2020/11/27 15:59:59","5.506","10045","2020/11/17 12:00:00","-363","1","1","0","10045006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190801","55","2020/11/27 15:59:59","1.216","10045","2020/11/17 12:00:00","-363","2","2","0","10045007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2020/11/27 15:59:59","1.539","10045","2020/11/17 12:00:00","-363","3","2","0","10045008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2020/11/27 15:59:59","1.875","10045","2020/11/17 12:00:00","-363","4","2","0","10045009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"110501","51","2020/11/27 15:59:59","9.1","10045","2020/11/17 12:00:00","-285","101","4","0","10045101","","1","香織（夏日）"
"110401","51","2020/11/27 15:59:59","5.5","10045","2020/11/17 12:00:00","-285","201","4","0","10045102","","1","真琴（夏日）"
"110601","51","2020/11/27 15:59:59","9.7","10045","2020/11/17 12:00:00","-285","301","4","0","10045103","","5","真步（夏日）"
"110501","51","2020/11/27 15:59:59","8.5","10045","2020/11/17 12:00:00","-285","102","6","0","10045104","","1","香織（夏日）"
"110401","51","2020/11/27 15:59:59","13.5","10045","2020/11/17 12:00:00","-285","202","5","0","10045105","","3","真琴（夏日）"
"110601","51","2020/11/27 15:59:59","3.8","10045","2020/11/17 12:00:00","-285","302","3","0","10045106","","5","真步（夏日）"
"110501","51","2020/11/27 15:59:59","4.4","10045","2020/11/17 12:00:00","-285","103","1","0","10045107","","2","香織（夏日）"
"110401","51","2020/11/27 15:59:59","6.8","10045","2020/11/17 12:00:00","-285","203","1","0","10045108","","2","真琴（夏日）"
"110601","51","2020/11/27 15:59:59","8.5","10045","2020/11/17 12:00:00","-285","303","1","0","10045109","","2","真步（夏日）"
"110501","52","2020/11/27 15:59:59","4.6","10045","2020/11/17 12:00:00","-285","104","1","0","10045110","","2","香織（夏日）"
"110401","52","2020/11/27 15:59:59","0","10045","2020/11/17 12:00:00","-285","204","1","0","10045111","","1","真琴（夏日）"
"110601","52","2020/11/27 15:59:59","13.3","10045","2020/11/17 12:00:00","-285","304","1","0","10045112","","2","真步（夏日）"
"110501","52","2020/11/27 15:59:59","8.4","10045","2020/11/17 12:00:00","-285","105","1","0","10045113","","2","香織（夏日）"
"110401","52","2020/11/27 15:59:59","15.1","10045","2020/11/17 12:00:00","-285","205","1","0","10045114","","2","真琴（夏日）"
"110601","52","2020/11/27 15:59:59","12.5","10045","2020/11/17 12:00:00","-285","305","1","0","10045115","","2","真步（夏日）"
"110501","52","2020/11/27 15:59:59","6.5","10045","2020/11/17 12:00:00","-285","106","1","0","10045116","","2","香織（夏日）"
"110401","52","2020/11/27 15:59:59","13.8","10045","2020/11/17 12:00:00","-285","206","1","0","10045117","","2","真琴（夏日）"
"110601","52","2020/11/27 15:59:59","13.3","10045","2020/11/17 12:00:00","-285","306","1","0","10045118","","5","真步（夏日）"
"190801","53","2030/01/01 14:59:59","3.414","10046","2020/07/31 12:00:00","-416.5","1","1","0","10046001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190801","53","2030/01/01 14:59:59","3.099","10046","2020/07/31 12:00:00","-416.5","2","1","0","10046002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2030/01/01 14:59:59","2.801","10046","2020/07/31 12:00:00","-416.5","3","1","0","10046003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2030/01/01 14:59:59","0","10046","2020/07/31 12:00:00","-416.5","4","2","0","10046004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2030/01/01 14:59:59","0","10046","2020/07/31 12:00:00","-416.5","5","1","0","10046005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190801","55","2030/01/01 14:59:59","5.506","10046","2020/07/31 12:00:00","-363","1","1","0","10046006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190801","55","2030/01/01 14:59:59","1.216","10046","2020/07/31 12:00:00","-363","2","2","0","10046007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2030/01/01 14:59:59","1.539","10046","2020/07/31 12:00:00","-363","3","2","0","10046008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2030/01/01 14:59:59","1.875","10046","2020/07/31 12:00:00","-363","4","2","0","10046009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"101501","51","2030/01/01 14:59:59","6","10046","2020/07/31 12:00:00","-285","101","2","8","10046101","","5","美里"
"113501","51","2030/01/01 14:59:59","6","10046","2020/07/31 12:00:00","-285","111","2","8","10046102","","5","美里（夏日）"
"101201","51","2030/01/01 14:59:59","4.15","10046","2020/07/31 12:00:00","-285","201","1","8","10046103","","2","初音"
"113401","51","2030/01/01 14:59:59","4.15","10046","2020/07/31 12:00:00","-285","211","1","8","10046104","","2","初音（夏日）"
"101501","51","2030/01/01 14:59:59","6.3","10046","2020/07/31 12:00:00","-285","102","4","8","10046105","","2","美里"
"113501","51","2030/01/01 14:59:59","6.3","10046","2020/07/31 12:00:00","-285","112","4","8","10046106","","2","美里（夏日）"
"101201","51","2030/01/01 14:59:59","7.43","10046","2020/07/31 12:00:00","-285","202","2","8","10046107","","1","初音"
"113401","51","2030/01/01 14:59:59","7.43","10046","2020/07/31 12:00:00","-285","212","2","8","10046108","","1","初音（夏日）"
"101501","51","2030/01/01 14:59:59","10.4","10046","2020/07/31 12:00:00","-285","103","5","8","10046109","","2","美里"
"113501","51","2030/01/01 14:59:59","10.4","10046","2020/07/31 12:00:00","-285","113","5","8","10046110","","2","美里（夏日）"
"101201","51","2030/01/01 14:59:59","5.71","10046","2020/07/31 12:00:00","-285","203","1","8","10046111","","1","初音"
"113401","51","2030/01/01 14:59:59","5.71","10046","2020/07/31 12:00:00","-285","213","1","8","10046112","","1","初音（夏日）"
"101501","52","2030/01/01 14:59:59","8.71","10046","2020/07/31 12:00:00","-285","104","1","8","10046113","","2","美里"
"113501","52","2030/01/01 14:59:59","8.71","10046","2020/07/31 12:00:00","-285","114","1","8","10046114","","2","美里（夏日）"
"101201","52","2030/01/01 14:59:59","4.2","10046","2020/07/31 12:00:00","-285","204","1","8","10046115","","2","初音"
"113401","52","2030/01/01 14:59:59","4.2","10046","2020/07/31 12:00:00","-285","214","1","8","10046116","","2","初音（夏日）"
"101501","52","2030/01/01 14:59:59","7.5","10046","2020/07/31 12:00:00","-285","105","1","8","10046117","","1","美里"
"113501","52","2030/01/01 14:59:59","7.5","10046","2020/07/31 12:00:00","-285","115","1","8","10046118","","1","美里（夏日）"
"101201","52","2030/01/01 14:59:59","13.55","10046","2020/07/31 12:00:00","-285","205","5","8","10046119","","2","初音"
"113401","52","2030/01/01 14:59:59","13.55","10046","2020/07/31 12:00:00","-285","215","5","8","10046120","","2","初音（夏日）"
"101501","52","2030/01/01 14:59:59","7.75","10046","2020/07/31 12:00:00","-285","106","1","8","10046121","","2","美里"
"113501","52","2030/01/01 14:59:59","7.75","10046","2020/07/31 12:00:00","-285","116","1","8","10046122","","2","美里（夏日）"
"101201","52","2030/01/01 14:59:59","4.36","10046","2020/07/31 12:00:00","-285","206","1","8","10046123","","2","初音"
"113401","52","2030/01/01 14:59:59","4.36","10046","2020/07/31 12:00:00","-285","216","1","8","10046124","","2","初音（夏日）"
"190801","53","2020/12/27 15:59:59","3.414","10047","2020/12/18 16:00:00","-416.5","1","1","0","10047001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190801","53","2020/12/27 15:59:59","3.099","10047","2020/12/18 16:00:00","-416.5","2","1","0","10047002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2020/12/27 15:59:59","2.801","10047","2020/12/18 16:00:00","-416.5","3","1","0","10047003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2020/12/27 15:59:59","0","10047","2020/12/18 16:00:00","-416.5","4","2","0","10047004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2020/12/27 15:59:59","0","10047","2020/12/18 16:00:00","-416.5","5","1","0","10047005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190801","55","2020/12/27 15:59:59","5.506","10047","2020/12/18 16:00:00","-363","1","1","0","10047006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190801","55","2020/12/27 15:59:59","1.216","10047","2020/12/18 16:00:00","-363","2","2","0","10047007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2020/12/27 15:59:59","1.539","10047","2020/12/18 16:00:00","-363","3","2","0","10047008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2020/12/27 15:59:59","1.875","10047","2020/12/18 16:00:00","-363","4","2","0","10047009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"110701","51","2020/12/27 15:59:59","9.228","10047","2020/12/18 16:00:00","-285","101","1","0","10047101","","4","碧"
"110801","51","2020/12/27 15:59:59","10.38","10047","2020/12/18 16:00:00","-285","201","1","0","10047102","","5","克蘿依"
"110901","51","2020/12/27 15:59:59","10.151","10047","2020/12/18 16:00:00","-285","301","2","0","10047103","","1","琪愛兒"
"111001","51","2020/12/27 15:59:59","7.071","10047","2020/12/18 16:00:00","-285","401","1","0","10047104","","2","優妮"
"110701","51","2020/12/27 15:59:59","0","10047","2020/12/18 16:00:00","-285","102","2","0","10047105","","2","碧"
"110801","51","2020/12/27 15:59:59","3.264","10047","2020/12/18 16:00:00","-285","202","1","0","10047106","","2","克蘿依"
"110901","51","2020/12/27 15:59:59","0","10047","2020/12/18 16:00:00","-285","302","2","0","10047107","","2","琪愛兒"
"111001","51","2020/12/27 15:59:59","8.081","10047","2020/12/18 16:00:00","-285","402","3","0","10047108","","2","優妮"
"110701","51","2020/12/27 15:59:59","0","10047","2020/12/18 16:00:00","-285","103","1","0","10047109","","1","碧"
"110801","51","2020/12/27 15:59:59","2.853","10047","2020/12/18 16:00:00","-285","203","3","0","10047110","","1","克蘿依"
"110901","51","2020/12/27 15:59:59","3.148","10047","2020/12/18 16:00:00","-285","303","1","0","10047111","","2","琪愛兒"
"111001","51","2020/12/27 15:59:59","5.867","10047","2020/12/18 16:00:00","-285","403","1","0","10047112","","2","優妮"
"110701","52","2020/12/27 15:59:59","4.129","10047","2020/12/18 16:00:00","-285","104","4","0","10047113","","5","碧"
"110801","52","2020/12/27 15:59:59","10.583","10047","2020/12/18 16:00:00","-285","204","1","0","10047114","","2","克蘿依"
"110901","52","2020/12/27 15:59:59","3.971","10047","2020/12/18 16:00:00","-285","304","4","0","10047115","","2","琪愛兒"
"111001","52","2020/12/27 15:59:59","10.532","10047","2020/12/18 16:00:00","-285","404","2","0","10047116","","5","優妮"
"110701","52","2020/12/27 15:59:59","7.248","10047","2020/12/18 16:00:00","-285","105","2","0","10047117","","5","碧"
"110801","52","2020/12/27 15:59:59","6.184","10047","2020/12/18 16:00:00","-285","205","4","0","10047118","","6","克蘿依"
"110901","52","2020/12/27 15:59:59","0","10047","2020/12/18 16:00:00","-285","305","2","0","10047119","","2","琪愛兒"
"111001","52","2020/12/27 15:59:59","10.021","10047","2020/12/18 16:00:00","-285","405","1","0","10047120","","5","優妮"
"110701","52","2020/12/27 15:59:59","4.473","10047","2020/12/18 16:00:00","-285","106","2","0","10047121","","5","碧"
"110801","52","2020/12/27 15:59:59","7.12","10047","2020/12/18 16:00:00","-285","206","1","0","10047122","","5","克蘿依"
"110901","52","2020/12/27 15:59:59","6.568","10047","2020/12/18 16:00:00","-285","306","1","0","10047123","","2","琪愛兒"
"111001","52","2020/12/27 15:59:59","6.825","10047","2020/12/18 16:00:00","-285","406","3","0","10047124","","2","優妮"
"190801","53","2021/01/18 15:59:59","3.414","10048","2020/12/28 16:00:00","-416.5","1","1","0","10048001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190801","53","2021/01/18 15:59:59","3.099","10048","2020/12/28 16:00:00","-416.5","2","1","0","10048002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2021/01/18 15:59:59","2.801","10048","2020/12/28 16:00:00","-416.5","3","1","0","10048003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2021/01/18 15:59:59","0","10048","2020/12/28 16:00:00","-416.5","4","2","0","10048004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2021/01/18 15:59:59","0","10048","2020/12/28 16:00:00","-416.5","5","1","0","10048005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190801","55","2021/01/18 15:59:59","5.506","10048","2020/12/28 16:00:00","-363","1","1","0","10048006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190801","55","2021/01/18 15:59:59","1.216","10048","2020/12/28 16:00:00","-363","2","2","0","10048007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2021/01/18 15:59:59","1.539","10048","2020/12/28 16:00:00","-363","3","2","0","10048008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2021/01/18 15:59:59","1.875","10048","2020/12/28 16:00:00","-363","4","2","0","10048009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"113801","51","2021/01/18 15:59:59","12.962","10048","2020/12/28 16:00:00","-285","101","5","8","10048101","","4","依里（天使）"
"100601","51","2021/01/18 15:59:59","12.809","10048","2020/12/28 16:00:00","-285","201","5","8","10048102","","2","茜里"
"113801","51","2021/01/18 15:59:59","6.373","10048","2020/12/28 16:00:00","-285","102","2","8","10048104","","4","外表依里・聲音茜里"
"113701","51","2021/01/18 15:59:59","8.829","10048","2020/12/28 16:00:00","-285","202","3","8","10048105","","4","外表茜里・聲音依里"
