ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5
"-416.5","將任務完成，\n並獲得獎勵吧！","10043002","2020/10/28 15:59:59","10043","花凜","1","0","2","2","190801","53","3.099","2020/10/19 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10043003","2020/10/28 15:59:59","10043","花凜","1","0","3","2","190801","54","2.801","2020/10/19 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10043004","2020/10/28 15:59:59","10043","花凜","2","0","4","2","190801","54","0","2020/10/19 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043005","2020/10/28 15:59:59","10043","花凜","1","0","5","1","190801","57","0","2020/10/19 16:00:00"
"-285","","10043101","2020/10/28 15:59:59","10043","鈴奈（夏日）","1","0","101","2","110001","51","6.75","2020/10/19 16:00:00"
"-285","","10043102","2020/10/28 15:59:59","10043","伊緒（夏日）","2","0","201","2","110101","51","0","2020/10/19 16:00:00"
"-285","","10043103","2020/10/28 15:59:59","10043","美咲（夏日）","2","70","301","3","110201","51","7.237","2020/10/19 16:00:00"
"-285","","10043104","2020/10/28 15:59:59","10043","鈴奈（夏日）","6","0","102","4","110001","51","5.017","2020/10/19 16:00:00"
"-285","","10043105","2020/10/28 15:59:59","10043","伊緒（夏日）","2","0","202","1","110101","51","4.802","2020/10/19 16:00:00"
"-285","","10043106","2020/10/28 15:59:59","10043","美咲（夏日）","2","70","302","3","110201","51","10.992","2020/10/19 16:00:00"
"-285","","10043107","2020/10/28 15:59:59","10043","鈴奈（夏日）","2","0","103","2","110001","51","0","2020/10/19 16:00:00"
"-285","","10043108","2020/10/28 15:59:59","10043","伊緒（夏日）","1","0","203","2","110101","51","3.047","2020/10/19 16:00:00"
"-285","","10043109","2020/10/28 15:59:59","10043","鈴奈（夏日）","2","0","104","1","110001","52","7.904","2020/10/19 16:00:00"
"-285","","10043110","2020/10/28 15:59:59","10043","伊緒（夏日）","1","0","204","2","110101","52","8.81","2020/10/19 16:00:00"
"-285","","10043111","2020/10/28 15:59:59","10043","美咲（夏日）","2","70","304","1","110201","52","6.65","2020/10/19 16:00:00"
"-285","","10043112","2020/10/28 15:59:59","10043","鈴奈（夏日）","1","0","105","6","110001","52","9.043","2020/10/19 16:00:00"
"-285","","10043113","2020/10/28 15:59:59","10043","伊緒（夏日）","2","0","205","5","110101","52","4.995","2020/10/19 16:00:00"
"-285","","10043114","2020/10/28 15:59:59","10043","美咲（夏日）","1","70","305","2","110201","52","11.657","2020/10/19 16:00:00"
"-285","","10043115","2020/10/28 15:59:59","10043","鈴奈（夏日）","2","0","106","5","110001","52","7.892","2020/10/19 16:00:00"
"-285","","10043116","2020/10/28 15:59:59","10043","伊緒（夏日）","2","0","206","3","110101","52","7.635","2020/10/19 16:00:00"
"-285","","10043117","2020/10/28 15:59:59","10043","美咲（夏日）","1","70","306","2","110201","52","9.858","2020/10/19 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10044001","2020/11/20 15:59:59","10044","花凜","1","0","1","2","190801","53","3.414","2020/11/02 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10044002","2020/11/20 15:59:59","10044","花凜","1","0","2","2","190801","53","3.099","2020/11/02 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10044003","2020/11/20 15:59:59","10044","花凜","1","0","3","2","190801","54","2.801","2020/11/02 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10044004","2020/11/20 15:59:59","10044","花凜","2","0","4","2","190801","54","0","2020/11/02 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10044005","2020/11/20 15:59:59","10044","花凜","1","0","5","1","190801","57","0","2020/11/02 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044006","2020/11/20 15:59:59","10044","花凜","1","0","1","2","190801","55","5.506","2020/11/02 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044007","2020/11/20 15:59:59","10044","花凜","2","0","2","1","190801","55","1.216","2020/11/02 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044008","2020/11/20 15:59:59","10044","花凜","2","0","3","1","190801","56","1.539","2020/11/02 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044009","2020/11/20 15:59:59","10044","花凜","2","0","4","1","190801","56","1.875","2020/11/02 16:00:00"
"-285","","10044102","2020/11/20 15:59:59","10044","流夏（夏日）","4","8","111","5","113101","51","14.15","2020/11/02 16:00:00"
"-285","","10044104","2020/11/20 15:59:59","10044","七七香（夏日）","5","8","211","2","113301","51","9.48","2020/11/02 16:00:00"
"-285","","10044106","2020/11/20 15:59:59","10044","杏奈（夏日）","3","8","311","3","113201","51","0","2020/11/02 16:00:00"
"-285","","10044107","2020/11/20 15:59:59","10044","流夏","1","8","102","2","105601","51","9.376","2020/11/02 16:00:00"
"-285","","10044108","2020/11/20 15:59:59","10044","流夏（夏日）","1","8","112","2","113101","51","9.376","2020/11/02 16:00:00"
"-285","","10044109","2020/11/20 15:59:59","10044","七七香","3","8","202","3","101301","51","0","2020/11/02 16:00:00"
"-285","","10044110","2020/11/20 15:59:59","10044","七七香（夏日）","3","8","212","3","113301","51","0","2020/11/02 16:00:00"
"-285","","10044111","2020/11/20 15:59:59","10044","杏奈","4","8","302","1","100901","51","8.18","2020/11/02 16:00:00"
"-285","","10044112","2020/11/20 15:59:59","10044","杏奈（夏日）","4","8","312","1","113201","51","8.18","2020/11/02 16:00:00"
"-285","","10044113","2020/11/20 15:59:59","10044","流夏","4","8","103","4","105601","51","0","2020/11/02 16:00:00"
"-285","","10044114","2020/11/20 15:59:59","10044","流夏（夏日）","4","8","113","4","113101","51","0","2020/11/02 16:00:00"
"-285","","10044115","2020/11/20 15:59:59","10044","七七香","4","8","203","5","101301","51","10.33","2020/11/02 16:00:00"
"-285","","10044116","2020/11/20 15:59:59","10044","七七香（夏日）","4","8","213","5","113301","51","10.33","2020/11/02 16:00:00"
"-285","","10044117","2020/11/20 15:59:59","10044","杏奈","4","8","303","4","100901","51","0","2020/11/02 16:00:00"
"-285","","10044118","2020/11/20 15:59:59","10044","杏奈（夏日）","4","8","313","4","113201","51","0","2020/11/02 16:00:00"
"-285","","10044119","2020/11/20 15:59:59","10044","流夏","1","8","104","2","105601","52","8.83","2020/11/02 16:00:00"
"-285","","10044120","2020/11/20 15:59:59","10044","流夏（夏日）","1","8","114","2","113101","52","8.83","2020/11/02 16:00:00"
"-285","","10044121","2020/11/20 15:59:59","10044","七七香","4","8","204","4","101301","52","0","2020/11/02 16:00:00"
"-285","","10044122","2020/11/20 15:59:59","10044","七七香（夏日）","4","8","214","4","113301","52","0","2020/11/02 16:00:00"
"-285","","10044123","2020/11/20 15:59:59","10044","杏奈","1","8","304","2","100901","52","4.73","2020/11/02 16:00:00"
"-285","","10044124","2020/11/20 15:59:59","10044","杏奈（夏日）","1","8","314","2","113201","52","4.73","2020/11/02 16:00:00"
"-285","","10044125","2020/11/20 15:59:59","10044","流夏","1","8","105","2","105601","52","9.68","2020/11/02 16:00:00"
"-285","","10044126","2020/11/20 15:59:59","10044","流夏（夏日）","1","8","115","2","113101","52","9.68","2020/11/02 16:00:00"
"-285","","10044127","2020/11/20 15:59:59","10044","七七香","1","8","205","2","101301","52","6.15","2020/11/02 16:00:00"
"-285","","10044128","2020/11/20 15:59:59","10044","七七香（夏日）","1","8","215","2","113301","52","6.15","2020/11/02 16:00:00"
"-285","","10044129","2020/11/20 15:59:59","10044","杏奈","1","8","305","2","100901","52","13.22","2020/11/02 16:00:00"
"-285","","10044130","2020/11/20 15:59:59","10044","杏奈（夏日）","1","8","315","2","113201","52","13.22","2020/11/02 16:00:00"
"-285","","10044131","2020/11/20 15:59:59","10044","流夏","2","8","106","2","105601","52","0","2020/11/02 16:00:00"
"-285","","10044132","2020/11/20 15:59:59","10044","流夏（夏日）","2","8","116","2","113101","52","0","2020/11/02 16:00:00"
"-285","","10044133","2020/11/20 15:59:59","10044","七七香","1","8","206","2","101301","52","4.85","2020/11/02 16:00:00"
"-285","","10044134","2020/11/20 15:59:59","10044","七七香（夏日）","1","8","216","2","113301","52","4.85","2020/11/02 16:00:00"
"-285","","10044135","2020/11/20 15:59:59","10044","杏奈","1","8","306","2","100901","52","4.92","2020/11/02 16:00:00"
"-285","","10044136","2020/11/20 15:59:59","10044","杏奈（夏日）","1","8","316","2","113201","52","4.92","2020/11/02 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045001","2020/11/27 15:59:59","10045","花凜","1","0","1","2","190801","53","3.414","2020/11/17 12:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10045002","2020/11/27 15:59:59","10045","花凜","1","0","2","2","190801","53","3.099","2020/11/17 12:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10045003","2020/11/27 15:59:59","10045","花凜","1","0","3","2","190801","54","2.801","2020/11/17 12:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10045004","2020/11/27 15:59:59","10045","花凜","2","0","4","2","190801","54","0","2020/11/17 12:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045005","2020/11/27 15:59:59","10045","花凜","1","0","5","1","190801","57","0","2020/11/17 12:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045006","2020/11/27 15:59:59","10045","花凜","1","0","1","2","190801","55","5.506","2020/11/17 12:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045007","2020/11/27 15:59:59","10045","花凜","2","0","2","1","190801","55","1.216","2020/11/17 12:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045008","2020/11/27 15:59:59","10045","花凜","2","0","3","1","190801","56","1.539","2020/11/17 12:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045009","2020/11/27 15:59:59","10045","花凜","2","0","4","1","190801","56","1.875","2020/11/17 12:00:00"
"-285","","10045101","2020/11/27 15:59:59","10045","香織（夏日）","4","0","101","1","110501","51","9.1","2020/11/17 12:00:00"
"-285","","10045102","2020/11/27 15:59:59","10045","真琴（夏日）","4","0","201","1","110401","51","5.5","2020/11/17 12:00:00"
"-285","","10045103","2020/11/27 15:59:59","10045","真步（夏日）","4","0","301","5","110601","51","9.7","2020/11/17 12:00:00"
"-285","","10045104","2020/11/27 15:59:59","10045","香織（夏日）","6","0","102","1","110501","51","8.5","2020/11/17 12:00:00"
"-285","","10045105","2020/11/27 15:59:59","10045","真琴（夏日）","5","0","202","3","110401","51","13.5","2020/11/17 12:00:00"
"-285","","10045106","2020/11/27 15:59:59","10045","真步（夏日）","3","0","302","5","110601","51","3.8","2020/11/17 12:00:00"
"-285","","10045107","2020/11/27 15:59:59","10045","香織（夏日）","1","0","103","2","110501","51","4.4","2020/11/17 12:00:00"
"-285","","10045108","2020/11/27 15:59:59","10045","真琴（夏日）","1","0","203","2","110401","51","6.8","2020/11/17 12:00:00"
"-285","","10045109","2020/11/27 15:59:59","10045","真步（夏日）","1","0","303","2","110601","51","8.5","2020/11/17 12:00:00"
"-285","","10045110","2020/11/27 15:59:59","10045","香織（夏日）","1","0","104","2","110501","52","4.6","2020/11/17 12:00:00"
"-285","","10045111","2020/11/27 15:59:59","10045","真琴（夏日）","1","0","204","1","110401","52","0","2020/11/17 12:00:00"
"-285","","10045112","2020/11/27 15:59:59","10045","真步（夏日）","1","0","304","2","110601","52","13.3","2020/11/17 12:00:00"
"-285","","10045113","2020/11/27 15:59:59","10045","香織（夏日）","1","0","105","2","110501","52","8.4","2020/11/17 12:00:00"
"-285","","10045114","2020/11/27 15:59:59","10045","真琴（夏日）","1","0","205","2","110401","52","15.1","2020/11/17 12:00:00"
"-285","","10045115","2020/11/27 15:59:59","10045","真步（夏日）","1","0","305","2","110601","52","12.5","2020/11/17 12:00:00"
"-285","","10045116","2020/11/27 15:59:59","10045","香織（夏日）","1","0","106","2","110501","52","6.5","2020/11/17 12:00:00"
"-285","","10045117","2020/11/27 15:59:59","10045","真琴（夏日）","1","0","206","2","110401","52","13.8","2020/11/17 12:00:00"
"-285","","10045118","2020/11/27 15:59:59","10045","真步（夏日）","1","0","306","5","110601","52","13.3","2020/11/17 12:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046001","2030/01/01 14:59:59","10046","花凜","1","0","1","2","190801","53","3.414","2020/07/31 12:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10046002","2030/01/01 14:59:59","10046","花凜","1","0","2","2","190801","53","3.099","2020/07/31 12:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10046003","2030/01/01 14:59:59","10046","花凜","1","0","3","2","190801","54","2.801","2020/07/31 12:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10046004","2030/01/01 14:59:59","10046","花凜","2","0","4","2","190801","54","0","2020/07/31 12:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046005","2030/01/01 14:59:59","10046","花凜","1","0","5","1","190801","57","0","2020/07/31 12:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046006","2030/01/01 14:59:59","10046","花凜","1","0","1","2","190801","55","5.506","2020/07/31 12:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046007","2030/01/01 14:59:59","10046","花凜","2","0","2","1","190801","55","1.216","2020/07/31 12:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046008","2030/01/01 14:59:59","10046","花凜","2","0","3","1","190801","56","1.539","2020/07/31 12:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046009","2030/01/01 14:59:59","10046","花凜","2","0","4","1","190801","56","1.875","2020/07/31 12:00:00"
"-285","","10046101","2030/01/01 14:59:59","10046","美里","2","8","101","5","101501","51","6","2020/07/31 12:00:00"
"-285","","10046102","2030/01/01 14:59:59","10046","美里（夏日）","2","8","111","5","113501","51","6","2020/07/31 12:00:00"
"-285","","10046103","2030/01/01 14:59:59","10046","初音","1","8","201","2","101201","51","4.15","2020/07/31 12:00:00"
"-285","","10046104","2030/01/01 14:59:59","10046","初音（夏日）","1","8","211","2","113401","51","4.15","2020/07/31 12:00:00"
"-285","","10046105","2030/01/01 14:59:59","10046","美里","4","8","102","2","101501","51","6.3","2020/07/31 12:00:00"
"-285","","10046106","2030/01/01 14:59:59","10046","美里（夏日）","4","8","112","2","113501","51","6.3","2020/07/31 12:00:00"
"-285","","10046107","2030/01/01 14:59:59","10046","初音","2","8","202","1","101201","51","7.43","2020/07/31 12:00:00"
"-285","","10046108","2030/01/01 14:59:59","10046","初音（夏日）","2","8","212","1","113401","51","7.43","2020/07/31 12:00:00"
"-285","","10046109","2030/01/01 14:59:59","10046","美里","5","8","103","2","101501","51","10.4","2020/07/31 12:00:00"
"-285","","10046110","2030/01/01 14:59:59","10046","美里（夏日）","5","8","113","2","113501","51","10.4","2020/07/31 12:00:00"
"-285","","10046111","2030/01/01 14:59:59","10046","初音","1","8","203","1","101201","51","5.71","2020/07/31 12:00:00"
"-285","","10046112","2030/01/01 14:59:59","10046","初音（夏日）","1","8","213","1","113401","51","5.71","2020/07/31 12:00:00"
"-285","","10046113","2030/01/01 14:59:59","10046","美里","1","8","104","2","101501","52","8.71","2020/07/31 12:00:00"
"-285","","10046114","2030/01/01 14:59:59","10046","美里（夏日）","1","8","114","2","113501","52","8.71","2020/07/31 12:00:00"
"-285","","10046115","2030/01/01 14:59:59","10046","初音","1","8","204","2","101201","52","4.2","2020/07/31 12:00:00"
"-285","","10046116","2030/01/01 14:59:59","10046","初音（夏日）","1","8","214","2","113401","52","4.2","2020/07/31 12:00:00"
"-285","","10046117","2030/01/01 14:59:59","10046","美里","1","8","105","1","101501","52","7.5","2020/07/31 12:00:00"
"-285","","10046118","2030/01/01 14:59:59","10046","美里（夏日）","1","8","115","1","113501","52","7.5","2020/07/31 12:00:00"
"-285","","10046119","2030/01/01 14:59:59","10046","初音","5","8","205","2","101201","52","13.55","2020/07/31 12:00:00"
"-285","","10046120","2030/01/01 14:59:59","10046","初音（夏日）","5","8","215","2","113401","52","13.55","2020/07/31 12:00:00"
"-285","","10046121","2030/01/01 14:59:59","10046","美里","1","8","106","2","101501","52","7.75","2020/07/31 12:00:00"
"-285","","10046122","2030/01/01 14:59:59","10046","美里（夏日）","1","8","116","2","113501","52","7.75","2020/07/31 12:00:00"
"-285","","10046123","2030/01/01 14:59:59","10046","初音","1","8","206","2","101201","52","4.36","2020/07/31 12:00:00"
"-285","","10046124","2030/01/01 14:59:59","10046","初音（夏日）","1","8","216","2","113401","52","4.36","2020/07/31 12:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047001","2020/12/27 15:59:59","10047","花凜","1","0","1","2","190801","53","3.414","2020/12/18 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10047002","2020/12/27 15:59:59","10047","花凜","1","0","2","2","190801","53","3.099","2020/12/18 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10047003","2020/12/27 15:59:59","10047","花凜","1","0","3","2","190801","54","2.801","2020/12/18 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10047004","2020/12/27 15:59:59","10047","花凜","2","0","4","2","190801","54","0","2020/12/18 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047005","2020/12/27 15:59:59","10047","花凜","1","0","5","1","190801","57","0","2020/12/18 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047006","2020/12/27 15:59:59","10047","花凜","1","0","1","2","190801","55","5.506","2020/12/18 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047007","2020/12/27 15:59:59","10047","花凜","2","0","2","1","190801","55","1.216","2020/12/18 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047008","2020/12/27 15:59:59","10047","花凜","2","0","3","1","190801","56","1.539","2020/12/18 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047009","2020/12/27 15:59:59","10047","花凜","2","0","4","1","190801","56","1.875","2020/12/18 16:00:00"
"-285","","10047101","2020/12/27 15:59:59","10047","碧","1","0","101","4","110701","51","9.228","2020/12/18 16:00:00"
"-285","","10047102","2020/12/27 15:59:59","10047","克蘿依","1","0","201","5","110801","51","10.38","2020/12/18 16:00:00"
"-285","","10047103","2020/12/27 15:59:59","10047","琪愛兒","2","0","301","1","110901","51","10.151","2020/12/18 16:00:00"
"-285","","10047104","2020/12/27 15:59:59","10047","優妮","1","0","401","2","111001","51","7.071","2020/12/18 16:00:00"
"-285","","10047105","2020/12/27 15:59:59","10047","碧","2","0","102","2","110701","51","0","2020/12/18 16:00:00"
"-285","","10047106","2020/12/27 15:59:59","10047","克蘿依","1","0","202","2","110801","51","3.264","2020/12/18 16:00:00"
"-285","","10047107","2020/12/27 15:59:59","10047","琪愛兒","2","0","302","2","110901","51","0","2020/12/18 16:00:00"
"-285","","10047108","2020/12/27 15:59:59","10047","優妮","3","0","402","2","111001","51","8.081","2020/12/18 16:00:00"
"-285","","10047109","2020/12/27 15:59:59","10047","碧","1","0","103","1","110701","51","0","2020/12/18 16:00:00"
"-285","","10047110","2020/12/27 15:59:59","10047","克蘿依","3","0","203","1","110801","51","2.853","2020/12/18 16:00:00"
"-285","","10047111","2020/12/27 15:59:59","10047","琪愛兒","1","0","303","2","110901","51","3.148","2020/12/18 16:00:00"
"-285","","10047112","2020/12/27 15:59:59","10047","優妮","1","0","403","2","111001","51","5.867","2020/12/18 16:00:00"
"-285","","10047113","2020/12/27 15:59:59","10047","碧","4","0","104","5","110701","52","4.129","2020/12/18 16:00:00"
"-285","","10047114","2020/12/27 15:59:59","10047","克蘿依","1","0","204","2","110801","52","10.583","2020/12/18 16:00:00"
"-285","","10047115","2020/12/27 15:59:59","10047","琪愛兒","4","0","304","2","110901","52","3.971","2020/12/18 16:00:00"
"-285","","10047116","2020/12/27 15:59:59","10047","優妮","2","0","404","5","111001","52","10.532","2020/12/18 16:00:00"
"-285","","10047117","2020/12/27 15:59:59","10047","碧","2","0","105","5","110701","52","7.248","2020/12/18 16:00:00"
"-285","","10047118","2020/12/27 15:59:59","10047","克蘿依","4","0","205","6","110801","52","6.184","2020/12/18 16:00:00"
"-285","","10047119","2020/12/27 15:59:59","10047","琪愛兒","2","0","305","2","110901","52","0","2020/12/18 16:00:00"
"-285","","10047120","2020/12/27 15:59:59","10047","優妮","1","0","405","5","111001","52","10.021","2020/12/18 16:00:00"
"-285","","10047121","2020/12/27 15:59:59","10047","碧","2","0","106","5","110701","52","4.473","2020/12/18 16:00:00"
"-285","","10047122","2020/12/27 15:59:59","10047","克蘿依","1","0","206","5","110801","52","7.12","2020/12/18 16:00:00"
"-285","","10047123","2020/12/27 15:59:59","10047","琪愛兒","1","0","306","2","110901","52","6.568","2020/12/18 16:00:00"
"-285","","10047124","2020/12/27 15:59:59","10047","優妮","3","0","406","2","111001","52","6.825","2020/12/18 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048001","2021/01/18 15:59:59","10048","花凜","1","0","1","2","190801","53","3.414","2020/12/28 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10048002","2021/01/18 15:59:59","10048","花凜","1","0","2","2","190801","53","3.099","2020/12/28 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10048003","2021/01/18 15:59:59","10048","花凜","1","0","3","2","190801","54","2.801","2020/12/28 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10048004","2021/01/18 15:59:59","10048","花凜","2","0","4","2","190801","54","0","2020/12/28 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048005","2021/01/18 15:59:59","10048","花凜","1","0","5","1","190801","57","0","2020/12/28 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048006","2021/01/18 15:59:59","10048","花凜","1","0","1","2","190801","55","5.506","2020/12/28 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048007","2021/01/18 15:59:59","10048","花凜","2","0","2","1","190801","55","1.216","2020/12/28 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048008","2021/01/18 15:59:59","10048","花凜","2","0","3","1","190801","56","1.539","2020/12/28 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048009","2021/01/18 15:59:59","10048","花凜","2","0","4","1","190801","56","1.875","2020/12/28 16:00:00"
"-285","","10048101","2021/01/18 15:59:59","10048","依里（天使）","5","8","101","4","113801","51","12.962","2020/12/28 16:00:00"
"-285","","10048102","2021/01/18 15:59:59","10048","茜里","5","8","201","2","100601","51","12.809","2020/12/28 16:00:00"
"-285","","10048104","2021/01/18 15:59:59","10048","外表依里・聲音茜里","2","8","102","4","113801","51","6.373","2020/12/28 16:00:00"
"-285","","10048105","2021/01/18 15:59:59","10048","外表茜里・聲音依里","3","8","202","4","113701","51","8.829","2020/12/28 16:00:00"
