702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"2020/11/02 16:00:00","-285","1","8","113201","51","10044112","","8.18","312","2020/11/20 15:59:59","4","杏奈（夏日）","10044"
"2020/11/02 16:00:00","-285","4","8","105601","51","10044113","","0","103","2020/11/20 15:59:59","4","流夏","10044"
"2020/11/02 16:00:00","-285","4","8","113101","51","10044114","","0","113","2020/11/20 15:59:59","4","流夏（夏日）","10044"
"2020/11/02 16:00:00","-285","5","8","101301","51","10044115","","10.33","203","2020/11/20 15:59:59","4","七七香","10044"
"2020/11/02 16:00:00","-285","5","8","113301","51","10044116","","10.33","213","2020/11/20 15:59:59","4","七七香（夏日）","10044"
"2020/11/02 16:00:00","-285","4","8","100901","51","10044117","","0","303","2020/11/20 15:59:59","4","杏奈","10044"
"2020/11/02 16:00:00","-285","4","8","113201","51","10044118","","0","313","2020/11/20 15:59:59","4","杏奈（夏日）","10044"
"2020/11/02 16:00:00","-285","2","8","105601","52","10044119","","8.83","104","2020/11/20 15:59:59","1","流夏","10044"
"2020/11/02 16:00:00","-285","2","8","113101","52","10044120","","8.83","114","2020/11/20 15:59:59","1","流夏（夏日）","10044"
"2020/11/02 16:00:00","-285","4","8","101301","52","10044121","","0","204","2020/11/20 15:59:59","4","七七香","10044"
"2020/11/02 16:00:00","-285","4","8","113301","52","10044122","","0","214","2020/11/20 15:59:59","4","七七香（夏日）","10044"
"2020/11/02 16:00:00","-285","2","8","100901","52","10044123","","4.73","304","2020/11/20 15:59:59","1","杏奈","10044"
"2020/11/02 16:00:00","-285","2","8","113201","52","10044124","","4.73","314","2020/11/20 15:59:59","1","杏奈（夏日）","10044"
"2020/11/02 16:00:00","-285","2","8","105601","52","10044125","","9.68","105","2020/11/20 15:59:59","1","流夏","10044"
"2020/11/02 16:00:00","-285","2","8","113101","52","10044126","","9.68","115","2020/11/20 15:59:59","1","流夏（夏日）","10044"
"2020/11/02 16:00:00","-285","2","8","101301","52","10044127","","6.15","205","2020/11/20 15:59:59","1","七七香","10044"
"2020/11/02 16:00:00","-285","2","8","113301","52","10044128","","6.15","215","2020/11/20 15:59:59","1","七七香（夏日）","10044"
"2020/11/02 16:00:00","-285","2","8","100901","52","10044129","","13.22","305","2020/11/20 15:59:59","1","杏奈","10044"
"2020/11/02 16:00:00","-285","2","8","113201","52","10044130","","13.22","315","2020/11/20 15:59:59","1","杏奈（夏日）","10044"
"2020/11/02 16:00:00","-285","2","8","105601","52","10044131","","0","106","2020/11/20 15:59:59","2","流夏","10044"
"2020/11/02 16:00:00","-285","2","8","113101","52","10044132","","0","116","2020/11/20 15:59:59","2","流夏（夏日）","10044"
"2020/11/02 16:00:00","-285","2","8","101301","52","10044133","","4.85","206","2020/11/20 15:59:59","1","七七香","10044"
"2020/11/02 16:00:00","-285","2","8","113301","52","10044134","","4.85","216","2020/11/20 15:59:59","1","七七香（夏日）","10044"
"2020/11/02 16:00:00","-285","2","8","100901","52","10044135","","4.92","306","2020/11/20 15:59:59","1","杏奈","10044"
"2020/11/02 16:00:00","-285","2","8","113201","52","10044136","","4.92","316","2020/11/20 15:59:59","1","杏奈（夏日）","10044"
"2020/11/17 12:00:00","-416.5","2","0","190801","53","10045001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2020/11/27 15:59:59","1","花凜","10045"
"2020/11/17 12:00:00","-416.5","2","0","190801","53","10045002","將任務完成，\n並獲得獎勵吧！","3.099","2","2020/11/27 15:59:59","1","花凜","10045"
"2020/11/17 12:00:00","-416.5","2","0","190801","54","10045003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2020/11/27 15:59:59","1","花凜","10045"
"2020/11/17 12:00:00","-416.5","2","0","190801","54","10045004","能夠領取獎勵了！\n請檢查看看","0","4","2020/11/27 15:59:59","2","花凜","10045"
"2020/11/17 12:00:00","-416.5","1","0","190801","57","10045005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2020/11/27 15:59:59","1","花凜","10045"
"2020/11/17 12:00:00","-363","2","0","190801","55","10045006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2020/11/27 15:59:59","1","花凜","10045"
"2020/11/17 12:00:00","-363","1","0","190801","55","10045007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2020/11/27 15:59:59","2","花凜","10045"
"2020/11/17 12:00:00","-363","1","0","190801","56","10045008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2020/11/27 15:59:59","2","花凜","10045"
"2020/11/17 12:00:00","-363","1","0","190801","56","10045009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2020/11/27 15:59:59","2","花凜","10045"
"2020/11/17 12:00:00","-285","1","0","110501","51","10045101","","9.1","101","2020/11/27 15:59:59","4","香織（夏日）","10045"
"2020/11/17 12:00:00","-285","1","0","110401","51","10045102","","5.5","201","2020/11/27 15:59:59","4","真琴（夏日）","10045"
"2020/11/17 12:00:00","-285","5","0","110601","51","10045103","","9.7","301","2020/11/27 15:59:59","4","真步（夏日）","10045"
"2020/11/17 12:00:00","-285","1","0","110501","51","10045104","","8.5","102","2020/11/27 15:59:59","6","香織（夏日）","10045"
"2020/11/17 12:00:00","-285","3","0","110401","51","10045105","","13.5","202","2020/11/27 15:59:59","5","真琴（夏日）","10045"
"2020/11/17 12:00:00","-285","5","0","110601","51","10045106","","3.8","302","2020/11/27 15:59:59","3","真步（夏日）","10045"
"2020/11/17 12:00:00","-285","2","0","110501","51","10045107","","4.4","103","2020/11/27 15:59:59","1","香織（夏日）","10045"
"2020/11/17 12:00:00","-285","2","0","110401","51","10045108","","6.8","203","2020/11/27 15:59:59","1","真琴（夏日）","10045"
"2020/11/17 12:00:00","-285","2","0","110601","51","10045109","","8.5","303","2020/11/27 15:59:59","1","真步（夏日）","10045"
"2020/11/17 12:00:00","-285","2","0","110501","52","10045110","","4.6","104","2020/11/27 15:59:59","1","香織（夏日）","10045"
"2020/11/17 12:00:00","-285","1","0","110401","52","10045111","","0","204","2020/11/27 15:59:59","1","真琴（夏日）","10045"
"2020/11/17 12:00:00","-285","2","0","110601","52","10045112","","13.3","304","2020/11/27 15:59:59","1","真步（夏日）","10045"
"2020/11/17 12:00:00","-285","2","0","110501","52","10045113","","8.4","105","2020/11/27 15:59:59","1","香織（夏日）","10045"
"2020/11/17 12:00:00","-285","2","0","110401","52","10045114","","15.1","205","2020/11/27 15:59:59","1","真琴（夏日）","10045"
"2020/11/17 12:00:00","-285","2","0","110601","52","10045115","","12.5","305","2020/11/27 15:59:59","1","真步（夏日）","10045"
"2020/11/17 12:00:00","-285","2","0","110501","52","10045116","","6.5","106","2020/11/27 15:59:59","1","香織（夏日）","10045"
"2020/11/17 12:00:00","-285","2","0","110401","52","10045117","","13.8","206","2020/11/27 15:59:59","1","真琴（夏日）","10045"
"2020/11/17 12:00:00","-285","5","0","110601","52","10045118","","13.3","306","2020/11/27 15:59:59","1","真步（夏日）","10045"
"2020/07/31 12:00:00","-416.5","2","0","190801","53","10046001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2030/01/01 14:59:59","1","花凜","10046"
"2020/07/31 12:00:00","-416.5","2","0","190801","53","10046002","將任務完成，\n並獲得獎勵吧！","3.099","2","2030/01/01 14:59:59","1","花凜","10046"
"2020/07/31 12:00:00","-416.5","2","0","190801","54","10046003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2030/01/01 14:59:59","1","花凜","10046"
"2020/07/31 12:00:00","-416.5","2","0","190801","54","10046004","能夠領取獎勵了！\n請檢查看看","0","4","2030/01/01 14:59:59","2","花凜","10046"
"2020/07/31 12:00:00","-416.5","1","0","190801","57","10046005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2030/01/01 14:59:59","1","花凜","10046"
"2020/07/31 12:00:00","-363","2","0","190801","55","10046006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2030/01/01 14:59:59","1","花凜","10046"
"2020/07/31 12:00:00","-363","1","0","190801","55","10046007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2030/01/01 14:59:59","2","花凜","10046"
"2020/07/31 12:00:00","-363","1","0","190801","56","10046008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2030/01/01 14:59:59","2","花凜","10046"
"2020/07/31 12:00:00","-363","1","0","190801","56","10046009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2030/01/01 14:59:59","2","花凜","10046"
"2020/07/31 12:00:00","-285","5","8","101501","51","10046101","","6","101","2030/01/01 14:59:59","2","美里","10046"
"2020/07/31 12:00:00","-285","5","8","113501","51","10046102","","6","111","2030/01/01 14:59:59","2","美里（夏日）","10046"
"2020/07/31 12:00:00","-285","2","8","101201","51","10046103","","4.15","201","2030/01/01 14:59:59","1","初音","10046"
"2020/07/31 12:00:00","-285","2","8","113401","51","10046104","","4.15","211","2030/01/01 14:59:59","1","初音（夏日）","10046"
"2020/07/31 12:00:00","-285","2","8","101501","51","10046105","","6.3","102","2030/01/01 14:59:59","4","美里","10046"
"2020/07/31 12:00:00","-285","2","8","113501","51","10046106","","6.3","112","2030/01/01 14:59:59","4","美里（夏日）","10046"
"2020/07/31 12:00:00","-285","1","8","101201","51","10046107","","7.43","202","2030/01/01 14:59:59","2","初音","10046"
"2020/07/31 12:00:00","-285","1","8","113401","51","10046108","","7.43","212","2030/01/01 14:59:59","2","初音（夏日）","10046"
"2020/07/31 12:00:00","-285","2","8","101501","51","10046109","","10.4","103","2030/01/01 14:59:59","5","美里","10046"
"2020/07/31 12:00:00","-285","2","8","113501","51","10046110","","10.4","113","2030/01/01 14:59:59","5","美里（夏日）","10046"
"2020/07/31 12:00:00","-285","1","8","101201","51","10046111","","5.71","203","2030/01/01 14:59:59","1","初音","10046"
"2020/07/31 12:00:00","-285","1","8","113401","51","10046112","","5.71","213","2030/01/01 14:59:59","1","初音（夏日）","10046"
"2020/07/31 12:00:00","-285","2","8","101501","52","10046113","","8.71","104","2030/01/01 14:59:59","1","美里","10046"
"2020/07/31 12:00:00","-285","2","8","113501","52","10046114","","8.71","114","2030/01/01 14:59:59","1","美里（夏日）","10046"
"2020/07/31 12:00:00","-285","2","8","101201","52","10046115","","4.2","204","2030/01/01 14:59:59","1","初音","10046"
"2020/07/31 12:00:00","-285","2","8","113401","52","10046116","","4.2","214","2030/01/01 14:59:59","1","初音（夏日）","10046"
"2020/07/31 12:00:00","-285","1","8","101501","52","10046117","","7.5","105","2030/01/01 14:59:59","1","美里","10046"
"2020/07/31 12:00:00","-285","1","8","113501","52","10046118","","7.5","115","2030/01/01 14:59:59","1","美里（夏日）","10046"
"2020/07/31 12:00:00","-285","2","8","101201","52","10046119","","13.55","205","2030/01/01 14:59:59","5","初音","10046"
"2020/07/31 12:00:00","-285","2","8","113401","52","10046120","","13.55","215","2030/01/01 14:59:59","5","初音（夏日）","10046"
"2020/07/31 12:00:00","-285","2","8","101501","52","10046121","","7.75","106","2030/01/01 14:59:59","1","美里","10046"
"2020/07/31 12:00:00","-285","2","8","113501","52","10046122","","7.75","116","2030/01/01 14:59:59","1","美里（夏日）","10046"
"2020/07/31 12:00:00","-285","2","8","101201","52","10046123","","4.36","206","2030/01/01 14:59:59","1","初音","10046"
"2020/07/31 12:00:00","-285","2","8","113401","52","10046124","","4.36","216","2030/01/01 14:59:59","1","初音（夏日）","10046"
"2020/12/18 16:00:00","-416.5","2","0","190801","53","10047001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2020/12/27 15:59:59","1","花凜","10047"
"2020/12/18 16:00:00","-416.5","2","0","190801","53","10047002","將任務完成，\n並獲得獎勵吧！","3.099","2","2020/12/27 15:59:59","1","花凜","10047"
"2020/12/18 16:00:00","-416.5","2","0","190801","54","10047003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2020/12/27 15:59:59","1","花凜","10047"
"2020/12/18 16:00:00","-416.5","2","0","190801","54","10047004","能夠領取獎勵了！\n請檢查看看","0","4","2020/12/27 15:59:59","2","花凜","10047"
"2020/12/18 16:00:00","-416.5","1","0","190801","57","10047005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2020/12/27 15:59:59","1","花凜","10047"
"2020/12/18 16:00:00","-363","2","0","190801","55","10047006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2020/12/27 15:59:59","1","花凜","10047"
"2020/12/18 16:00:00","-363","1","0","190801","55","10047007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2020/12/27 15:59:59","2","花凜","10047"
"2020/12/18 16:00:00","-363","1","0","190801","56","10047008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2020/12/27 15:59:59","2","花凜","10047"
"2020/12/18 16:00:00","-363","1","0","190801","56","10047009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2020/12/27 15:59:59","2","花凜","10047"
"2020/12/18 16:00:00","-285","4","0","110701","51","10047101","","9.228","101","2020/12/27 15:59:59","1","碧","10047"
"2020/12/18 16:00:00","-285","5","0","110801","51","10047102","","10.38","201","2020/12/27 15:59:59","1","克蘿依","10047"
"2020/12/18 16:00:00","-285","1","0","110901","51","10047103","","10.151","301","2020/12/27 15:59:59","2","琪愛兒","10047"
"2020/12/18 16:00:00","-285","2","0","111001","51","10047104","","7.071","401","2020/12/27 15:59:59","1","優妮","10047"
"2020/12/18 16:00:00","-285","2","0","110701","51","10047105","","0","102","2020/12/27 15:59:59","2","碧","10047"
"2020/12/18 16:00:00","-285","2","0","110801","51","10047106","","3.264","202","2020/12/27 15:59:59","1","克蘿依","10047"
"2020/12/18 16:00:00","-285","2","0","110901","51","10047107","","0","302","2020/12/27 15:59:59","2","琪愛兒","10047"
"2020/12/18 16:00:00","-285","2","0","111001","51","10047108","","8.081","402","2020/12/27 15:59:59","3","優妮","10047"
"2020/12/18 16:00:00","-285","1","0","110701","51","10047109","","0","103","2020/12/27 15:59:59","1","碧","10047"
"2020/12/18 16:00:00","-285","1","0","110801","51","10047110","","2.853","203","2020/12/27 15:59:59","3","克蘿依","10047"
"2020/12/18 16:00:00","-285","2","0","110901","51","10047111","","3.148","303","2020/12/27 15:59:59","1","琪愛兒","10047"
"2020/12/18 16:00:00","-285","2","0","111001","51","10047112","","5.867","403","2020/12/27 15:59:59","1","優妮","10047"
"2020/12/18 16:00:00","-285","5","0","110701","52","10047113","","4.129","104","2020/12/27 15:59:59","4","碧","10047"
"2020/12/18 16:00:00","-285","2","0","110801","52","10047114","","10.583","204","2020/12/27 15:59:59","1","克蘿依","10047"
"2020/12/18 16:00:00","-285","2","0","110901","52","10047115","","3.971","304","2020/12/27 15:59:59","4","琪愛兒","10047"
"2020/12/18 16:00:00","-285","5","0","111001","52","10047116","","10.532","404","2020/12/27 15:59:59","2","優妮","10047"
"2020/12/18 16:00:00","-285","5","0","110701","52","10047117","","7.248","105","2020/12/27 15:59:59","2","碧","10047"
"2020/12/18 16:00:00","-285","6","0","110801","52","10047118","","6.184","205","2020/12/27 15:59:59","4","克蘿依","10047"
"2020/12/18 16:00:00","-285","2","0","110901","52","10047119","","0","305","2020/12/27 15:59:59","2","琪愛兒","10047"
"2020/12/18 16:00:00","-285","5","0","111001","52","10047120","","10.021","405","2020/12/27 15:59:59","1","優妮","10047"
"2020/12/18 16:00:00","-285","5","0","110701","52","10047121","","4.473","106","2020/12/27 15:59:59","2","碧","10047"
"2020/12/18 16:00:00","-285","5","0","110801","52","10047122","","7.12","206","2020/12/27 15:59:59","1","克蘿依","10047"
"2020/12/18 16:00:00","-285","2","0","110901","52","10047123","","6.568","306","2020/12/27 15:59:59","1","琪愛兒","10047"
"2020/12/18 16:00:00","-285","2","0","111001","52","10047124","","6.825","406","2020/12/27 15:59:59","3","優妮","10047"
"2020/12/28 16:00:00","-416.5","2","0","190801","53","10048001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2021/01/18 15:59:59","1","花凜","10048"
"2020/12/28 16:00:00","-416.5","2","0","190801","53","10048002","將任務完成，\n並獲得獎勵吧！","3.099","2","2021/01/18 15:59:59","1","花凜","10048"
"2020/12/28 16:00:00","-416.5","2","0","190801","54","10048003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2021/01/18 15:59:59","1","花凜","10048"
"2020/12/28 16:00:00","-416.5","2","0","190801","54","10048004","能夠領取獎勵了！\n請檢查看看","0","4","2021/01/18 15:59:59","2","花凜","10048"
"2020/12/28 16:00:00","-416.5","1","0","190801","57","10048005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2021/01/18 15:59:59","1","花凜","10048"
"2020/12/28 16:00:00","-363","2","0","190801","55","10048006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2021/01/18 15:59:59","1","花凜","10048"
"2020/12/28 16:00:00","-363","1","0","190801","55","10048007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2021/01/18 15:59:59","2","花凜","10048"
"2020/12/28 16:00:00","-363","1","0","190801","56","10048008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2021/01/18 15:59:59","2","花凜","10048"
"2020/12/28 16:00:00","-363","1","0","190801","56","10048009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2021/01/18 15:59:59","2","花凜","10048"
"2020/12/28 16:00:00","-285","4","8","113801","51","10048101","","12.962","101","2021/01/18 15:59:59","5","依里（天使）","10048"
"2020/12/28 16:00:00","-285","2","8","100601","51","10048102","","12.809","201","2021/01/18 15:59:59","5","茜里","10048"
"2020/12/28 16:00:00","-285","4","8","113801","51","10048104","","6.373","102","2021/01/18 15:59:59","2","外表依里・聲音茜里","10048"
"2020/12/28 16:00:00","-285","4","8","113701","51","10048105","","8.829","202","2021/01/18 15:59:59","3","外表茜里・聲音依里","10048"
