f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3
"10044106","113201","311","-285","3","3","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","0","51","","杏奈（夏日）"
"10044107","105601","102","-285","1","2","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","9.376","51","","流夏"
"10044108","113101","112","-285","1","2","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","9.376","51","","流夏（夏日）"
"10044109","101301","202","-285","3","3","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","0","51","","七七香"
"10044110","113301","212","-285","3","3","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","0","51","","七七香（夏日）"
"10044111","100901","302","-285","4","1","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","8.18","51","","杏奈"
"10044112","113201","312","-285","4","1","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","8.18","51","","杏奈（夏日）"
"10044113","105601","103","-285","4","4","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","0","51","","流夏"
"10044114","113101","113","-285","4","4","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","0","51","","流夏（夏日）"
"10044115","101301","203","-285","4","5","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","10.33","51","","七七香"
"10044116","113301","213","-285","4","5","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","10.33","51","","七七香（夏日）"
"10044117","100901","303","-285","4","4","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","0","51","","杏奈"
"10044118","113201","313","-285","4","4","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","0","51","","杏奈（夏日）"
"10044119","105601","104","-285","1","2","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","8.83","52","","流夏"
"10044120","113101","114","-285","1","2","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","8.83","52","","流夏（夏日）"
"10044121","101301","204","-285","4","4","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","0","52","","七七香"
"10044122","113301","214","-285","4","4","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","0","52","","七七香（夏日）"
"10044123","100901","304","-285","1","2","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","4.73","52","","杏奈"
"10044124","113201","314","-285","1","2","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","4.73","52","","杏奈（夏日）"
"10044125","105601","105","-285","1","2","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","9.68","52","","流夏"
"10044126","113101","115","-285","1","2","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","9.68","52","","流夏（夏日）"
"10044127","101301","205","-285","1","2","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","6.15","52","","七七香"
"10044128","113301","215","-285","1","2","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","6.15","52","","七七香（夏日）"
"10044129","100901","305","-285","1","2","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","13.22","52","","杏奈"
"10044130","113201","315","-285","1","2","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","13.22","52","","杏奈（夏日）"
"10044131","105601","106","-285","2","2","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","0","52","","流夏"
"10044132","113101","116","-285","2","2","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","0","52","","流夏（夏日）"
"10044133","101301","206","-285","1","2","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","4.85","52","","七七香"
"10044134","113301","216","-285","1","2","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","4.85","52","","七七香（夏日）"
"10044135","100901","306","-285","1","2","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","4.92","52","","杏奈"
"10044136","113201","316","-285","1","2","2020/11/20 15:59:59","10044","8","2020/11/02 16:00:00","4.92","52","","杏奈（夏日）"
"10045001","190801","1","-416.5","1","2","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10045002","190801","2","-416.5","1","2","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10045003","190801","3","-416.5","1","2","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10045004","190801","4","-416.5","2","2","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10045005","190801","5","-416.5","1","1","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10045006","190801","1","-363","1","2","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10045007","190801","2","-363","2","1","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10045008","190801","3","-363","2","1","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10045009","190801","4","-363","2","1","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10045101","110501","101","-285","4","1","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","9.1","51","","香織（夏日）"
"10045102","110401","201","-285","4","1","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","5.5","51","","真琴（夏日）"
"10045103","110601","301","-285","4","5","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","9.7","51","","真步（夏日）"
"10045104","110501","102","-285","6","1","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","8.5","51","","香織（夏日）"
"10045105","110401","202","-285","5","3","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","13.5","51","","真琴（夏日）"
"10045106","110601","302","-285","3","5","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","3.8","51","","真步（夏日）"
"10045107","110501","103","-285","1","2","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","4.4","51","","香織（夏日）"
"10045108","110401","203","-285","1","2","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","6.8","51","","真琴（夏日）"
"10045109","110601","303","-285","1","2","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","8.5","51","","真步（夏日）"
"10045110","110501","104","-285","1","2","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","4.6","52","","香織（夏日）"
"10045111","110401","204","-285","1","1","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","0","52","","真琴（夏日）"
"10045112","110601","304","-285","1","2","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","13.3","52","","真步（夏日）"
"10045113","110501","105","-285","1","2","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","8.4","52","","香織（夏日）"
"10045114","110401","205","-285","1","2","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","15.1","52","","真琴（夏日）"
"10045115","110601","305","-285","1","2","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","12.5","52","","真步（夏日）"
"10045116","110501","106","-285","1","2","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","6.5","52","","香織（夏日）"
"10045117","110401","206","-285","1","2","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","13.8","52","","真琴（夏日）"
"10045118","110601","306","-285","1","5","2020/11/27 15:59:59","10045","0","2020/11/17 12:00:00","13.3","52","","真步（夏日）"
"10046001","190801","1","-416.5","1","2","2030/01/01 14:59:59","10046","0","2020/07/31 12:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10046002","190801","2","-416.5","1","2","2030/01/01 14:59:59","10046","0","2020/07/31 12:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10046003","190801","3","-416.5","1","2","2030/01/01 14:59:59","10046","0","2020/07/31 12:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10046004","190801","4","-416.5","2","2","2030/01/01 14:59:59","10046","0","2020/07/31 12:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10046005","190801","5","-416.5","1","1","2030/01/01 14:59:59","10046","0","2020/07/31 12:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10046006","190801","1","-363","1","2","2030/01/01 14:59:59","10046","0","2020/07/31 12:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10046007","190801","2","-363","2","1","2030/01/01 14:59:59","10046","0","2020/07/31 12:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10046008","190801","3","-363","2","1","2030/01/01 14:59:59","10046","0","2020/07/31 12:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10046009","190801","4","-363","2","1","2030/01/01 14:59:59","10046","0","2020/07/31 12:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10046101","101501","101","-285","2","5","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","6","51","","美里"
"10046102","113501","111","-285","2","5","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","6","51","","美里（夏日）"
"10046103","101201","201","-285","1","2","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","4.15","51","","初音"
"10046104","113401","211","-285","1","2","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","4.15","51","","初音（夏日）"
"10046105","101501","102","-285","4","2","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","6.3","51","","美里"
"10046106","113501","112","-285","4","2","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","6.3","51","","美里（夏日）"
"10046107","101201","202","-285","2","1","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","7.43","51","","初音"
"10046108","113401","212","-285","2","1","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","7.43","51","","初音（夏日）"
"10046109","101501","103","-285","5","2","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","10.4","51","","美里"
"10046110","113501","113","-285","5","2","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","10.4","51","","美里（夏日）"
"10046111","101201","203","-285","1","1","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","5.71","51","","初音"
"10046112","113401","213","-285","1","1","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","5.71","51","","初音（夏日）"
"10046113","101501","104","-285","1","2","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","8.71","52","","美里"
"10046114","113501","114","-285","1","2","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","8.71","52","","美里（夏日）"
"10046115","101201","204","-285","1","2","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","4.2","52","","初音"
"10046116","113401","214","-285","1","2","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","4.2","52","","初音（夏日）"
"10046117","101501","105","-285","1","1","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","7.5","52","","美里"
"10046118","113501","115","-285","1","1","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","7.5","52","","美里（夏日）"
"10046119","101201","205","-285","5","2","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","13.55","52","","初音"
"10046120","113401","215","-285","5","2","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","13.55","52","","初音（夏日）"
"10046121","101501","106","-285","1","2","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","7.75","52","","美里"
"10046122","113501","116","-285","1","2","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","7.75","52","","美里（夏日）"
"10046123","101201","206","-285","1","2","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","4.36","52","","初音"
"10046124","113401","216","-285","1","2","2030/01/01 14:59:59","10046","8","2020/07/31 12:00:00","4.36","52","","初音（夏日）"
"10047001","190801","1","-416.5","1","2","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10047002","190801","2","-416.5","1","2","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10047003","190801","3","-416.5","1","2","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10047004","190801","4","-416.5","2","2","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10047005","190801","5","-416.5","1","1","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10047006","190801","1","-363","1","2","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10047007","190801","2","-363","2","1","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10047008","190801","3","-363","2","1","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10047009","190801","4","-363","2","1","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10047101","110701","101","-285","1","4","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","9.228","51","","碧"
"10047102","110801","201","-285","1","5","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","10.38","51","","克蘿依"
"10047103","110901","301","-285","2","1","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","10.151","51","","琪愛兒"
"10047104","111001","401","-285","1","2","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","7.071","51","","優妮"
"10047105","110701","102","-285","2","2","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","0","51","","碧"
"10047106","110801","202","-285","1","2","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","3.264","51","","克蘿依"
"10047107","110901","302","-285","2","2","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","0","51","","琪愛兒"
"10047108","111001","402","-285","3","2","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","8.081","51","","優妮"
"10047109","110701","103","-285","1","1","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","0","51","","碧"
"10047110","110801","203","-285","3","1","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","2.853","51","","克蘿依"
"10047111","110901","303","-285","1","2","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","3.148","51","","琪愛兒"
"10047112","111001","403","-285","1","2","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","5.867","51","","優妮"
"10047113","110701","104","-285","4","5","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","4.129","52","","碧"
"10047114","110801","204","-285","1","2","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","10.583","52","","克蘿依"
"10047115","110901","304","-285","4","2","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","3.971","52","","琪愛兒"
"10047116","111001","404","-285","2","5","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","10.532","52","","優妮"
"10047117","110701","105","-285","2","5","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","7.248","52","","碧"
"10047118","110801","205","-285","4","6","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","6.184","52","","克蘿依"
"10047119","110901","305","-285","2","2","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","0","52","","琪愛兒"
"10047120","111001","405","-285","1","5","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","10.021","52","","優妮"
"10047121","110701","106","-285","2","5","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","4.473","52","","碧"
"10047122","110801","206","-285","1","5","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","7.12","52","","克蘿依"
"10047123","110901","306","-285","1","2","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","6.568","52","","琪愛兒"
"10047124","111001","406","-285","3","2","2020/12/27 15:59:59","10047","0","2020/12/18 16:00:00","6.825","52","","優妮"
"10048001","190801","1","-416.5","1","2","2021/01/18 15:59:59","10048","0","2020/12/28 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10048002","190801","2","-416.5","1","2","2021/01/18 15:59:59","10048","0","2020/12/28 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10048003","190801","3","-416.5","1","2","2021/01/18 15:59:59","10048","0","2020/12/28 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10048004","190801","4","-416.5","2","2","2021/01/18 15:59:59","10048","0","2020/12/28 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10048005","190801","5","-416.5","1","1","2021/01/18 15:59:59","10048","0","2020/12/28 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10048006","190801","1","-363","1","2","2021/01/18 15:59:59","10048","0","2020/12/28 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10048007","190801","2","-363","2","1","2021/01/18 15:59:59","10048","0","2020/12/28 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10048008","190801","3","-363","2","1","2021/01/18 15:59:59","10048","0","2020/12/28 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10048009","190801","4","-363","2","1","2021/01/18 15:59:59","10048","0","2020/12/28 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10048101","113801","101","-285","5","4","2021/01/18 15:59:59","10048","8","2020/12/28 16:00:00","12.962","51","","依里（天使）"
"10048102","100601","201","-285","5","2","2021/01/18 15:59:59","10048","8","2020/12/28 16:00:00","12.809","51","","茜里"
"10048104","113801","102","-285","2","4","2021/01/18 15:59:59","10048","8","2020/12/28 16:00:00","6.373","51","","外表依里・聲音茜里"
"10048105","113701","202","-285","3","4","2021/01/18 15:59:59","10048","8","2020/12/28 16:00:00","8.829","51","","外表茜里・聲音依里"
