52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b
"190801","55","1","5.506","0","2020/11/02 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10044","10044006","2","花凜","-363","2020/11/20 15:59:59","1"
"190801","55","2","1.216","0","2020/11/02 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10044","10044007","1","花凜","-363","2020/11/20 15:59:59","2"
"190801","56","2","1.539","0","2020/11/02 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10044","10044008","1","花凜","-363","2020/11/20 15:59:59","3"
"190801","56","2","1.875","0","2020/11/02 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10044","10044009","1","花凜","-363","2020/11/20 15:59:59","4"
"113101","51","4","14.15","8","2020/11/02 16:00:00","","10044","10044102","5","流夏（夏日）","-285","2020/11/20 15:59:59","111"
"113301","51","5","9.48","8","2020/11/02 16:00:00","","10044","10044104","2","七七香（夏日）","-285","2020/11/20 15:59:59","211"
"113201","51","3","0","8","2020/11/02 16:00:00","","10044","10044106","3","杏奈（夏日）","-285","2020/11/20 15:59:59","311"
"105601","51","1","9.376","8","2020/11/02 16:00:00","","10044","10044107","2","流夏","-285","2020/11/20 15:59:59","102"
"113101","51","1","9.376","8","2020/11/02 16:00:00","","10044","10044108","2","流夏（夏日）","-285","2020/11/20 15:59:59","112"
"101301","51","3","0","8","2020/11/02 16:00:00","","10044","10044109","3","七七香","-285","2020/11/20 15:59:59","202"
"113301","51","3","0","8","2020/11/02 16:00:00","","10044","10044110","3","七七香（夏日）","-285","2020/11/20 15:59:59","212"
"100901","51","4","8.18","8","2020/11/02 16:00:00","","10044","10044111","1","杏奈","-285","2020/11/20 15:59:59","302"
"113201","51","4","8.18","8","2020/11/02 16:00:00","","10044","10044112","1","杏奈（夏日）","-285","2020/11/20 15:59:59","312"
"105601","51","4","0","8","2020/11/02 16:00:00","","10044","10044113","4","流夏","-285","2020/11/20 15:59:59","103"
"113101","51","4","0","8","2020/11/02 16:00:00","","10044","10044114","4","流夏（夏日）","-285","2020/11/20 15:59:59","113"
"101301","51","4","10.33","8","2020/11/02 16:00:00","","10044","10044115","5","七七香","-285","2020/11/20 15:59:59","203"
"113301","51","4","10.33","8","2020/11/02 16:00:00","","10044","10044116","5","七七香（夏日）","-285","2020/11/20 15:59:59","213"
"100901","51","4","0","8","2020/11/02 16:00:00","","10044","10044117","4","杏奈","-285","2020/11/20 15:59:59","303"
"113201","51","4","0","8","2020/11/02 16:00:00","","10044","10044118","4","杏奈（夏日）","-285","2020/11/20 15:59:59","313"
"105601","52","1","8.83","8","2020/11/02 16:00:00","","10044","10044119","2","流夏","-285","2020/11/20 15:59:59","104"
"113101","52","1","8.83","8","2020/11/02 16:00:00","","10044","10044120","2","流夏（夏日）","-285","2020/11/20 15:59:59","114"
"101301","52","4","0","8","2020/11/02 16:00:00","","10044","10044121","4","七七香","-285","2020/11/20 15:59:59","204"
"113301","52","4","0","8","2020/11/02 16:00:00","","10044","10044122","4","七七香（夏日）","-285","2020/11/20 15:59:59","214"
"100901","52","1","4.73","8","2020/11/02 16:00:00","","10044","10044123","2","杏奈","-285","2020/11/20 15:59:59","304"
"113201","52","1","4.73","8","2020/11/02 16:00:00","","10044","10044124","2","杏奈（夏日）","-285","2020/11/20 15:59:59","314"
"105601","52","1","9.68","8","2020/11/02 16:00:00","","10044","10044125","2","流夏","-285","2020/11/20 15:59:59","105"
"113101","52","1","9.68","8","2020/11/02 16:00:00","","10044","10044126","2","流夏（夏日）","-285","2020/11/20 15:59:59","115"
"101301","52","1","6.15","8","2020/11/02 16:00:00","","10044","10044127","2","七七香","-285","2020/11/20 15:59:59","205"
"113301","52","1","6.15","8","2020/11/02 16:00:00","","10044","10044128","2","七七香（夏日）","-285","2020/11/20 15:59:59","215"
"100901","52","1","13.22","8","2020/11/02 16:00:00","","10044","10044129","2","杏奈","-285","2020/11/20 15:59:59","305"
"113201","52","1","13.22","8","2020/11/02 16:00:00","","10044","10044130","2","杏奈（夏日）","-285","2020/11/20 15:59:59","315"
"105601","52","2","0","8","2020/11/02 16:00:00","","10044","10044131","2","流夏","-285","2020/11/20 15:59:59","106"
"113101","52","2","0","8","2020/11/02 16:00:00","","10044","10044132","2","流夏（夏日）","-285","2020/11/20 15:59:59","116"
"101301","52","1","4.85","8","2020/11/02 16:00:00","","10044","10044133","2","七七香","-285","2020/11/20 15:59:59","206"
"113301","52","1","4.85","8","2020/11/02 16:00:00","","10044","10044134","2","七七香（夏日）","-285","2020/11/20 15:59:59","216"
"100901","52","1","4.92","8","2020/11/02 16:00:00","","10044","10044135","2","杏奈","-285","2020/11/20 15:59:59","306"
"113201","52","1","4.92","8","2020/11/02 16:00:00","","10044","10044136","2","杏奈（夏日）","-285","2020/11/20 15:59:59","316"
"190801","53","1","3.414","0","2020/11/17 12:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10045","10045001","2","花凜","-416.5","2020/11/27 15:59:59","1"
"190801","53","1","3.099","0","2020/11/17 12:00:00","將任務完成，\n並獲得獎勵吧！","10045","10045002","2","花凜","-416.5","2020/11/27 15:59:59","2"
"190801","54","1","2.801","0","2020/11/17 12:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10045","10045003","2","花凜","-416.5","2020/11/27 15:59:59","3"
"190801","54","2","0","0","2020/11/17 12:00:00","能夠領取獎勵了！\n請檢查看看","10045","10045004","2","花凜","-416.5","2020/11/27 15:59:59","4"
"190801","57","1","0","0","2020/11/17 12:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10045","10045005","1","花凜","-416.5","2020/11/27 15:59:59","5"
"190801","55","1","5.506","0","2020/11/17 12:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10045","10045006","2","花凜","-363","2020/11/27 15:59:59","1"
"190801","55","2","1.216","0","2020/11/17 12:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10045","10045007","1","花凜","-363","2020/11/27 15:59:59","2"
"190801","56","2","1.539","0","2020/11/17 12:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10045","10045008","1","花凜","-363","2020/11/27 15:59:59","3"
"190801","56","2","1.875","0","2020/11/17 12:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10045","10045009","1","花凜","-363","2020/11/27 15:59:59","4"
"110501","51","4","9.1","0","2020/11/17 12:00:00","","10045","10045101","1","香織（夏日）","-285","2020/11/27 15:59:59","101"
"110401","51","4","5.5","0","2020/11/17 12:00:00","","10045","10045102","1","真琴（夏日）","-285","2020/11/27 15:59:59","201"
"110601","51","4","9.7","0","2020/11/17 12:00:00","","10045","10045103","5","真步（夏日）","-285","2020/11/27 15:59:59","301"
"110501","51","6","8.5","0","2020/11/17 12:00:00","","10045","10045104","1","香織（夏日）","-285","2020/11/27 15:59:59","102"
"110401","51","5","13.5","0","2020/11/17 12:00:00","","10045","10045105","3","真琴（夏日）","-285","2020/11/27 15:59:59","202"
"110601","51","3","3.8","0","2020/11/17 12:00:00","","10045","10045106","5","真步（夏日）","-285","2020/11/27 15:59:59","302"
"110501","51","1","4.4","0","2020/11/17 12:00:00","","10045","10045107","2","香織（夏日）","-285","2020/11/27 15:59:59","103"
"110401","51","1","6.8","0","2020/11/17 12:00:00","","10045","10045108","2","真琴（夏日）","-285","2020/11/27 15:59:59","203"
"110601","51","1","8.5","0","2020/11/17 12:00:00","","10045","10045109","2","真步（夏日）","-285","2020/11/27 15:59:59","303"
"110501","52","1","4.6","0","2020/11/17 12:00:00","","10045","10045110","2","香織（夏日）","-285","2020/11/27 15:59:59","104"
"110401","52","1","0","0","2020/11/17 12:00:00","","10045","10045111","1","真琴（夏日）","-285","2020/11/27 15:59:59","204"
"110601","52","1","13.3","0","2020/11/17 12:00:00","","10045","10045112","2","真步（夏日）","-285","2020/11/27 15:59:59","304"
"110501","52","1","8.4","0","2020/11/17 12:00:00","","10045","10045113","2","香織（夏日）","-285","2020/11/27 15:59:59","105"
"110401","52","1","15.1","0","2020/11/17 12:00:00","","10045","10045114","2","真琴（夏日）","-285","2020/11/27 15:59:59","205"
"110601","52","1","12.5","0","2020/11/17 12:00:00","","10045","10045115","2","真步（夏日）","-285","2020/11/27 15:59:59","305"
"110501","52","1","6.5","0","2020/11/17 12:00:00","","10045","10045116","2","香織（夏日）","-285","2020/11/27 15:59:59","106"
"110401","52","1","13.8","0","2020/11/17 12:00:00","","10045","10045117","2","真琴（夏日）","-285","2020/11/27 15:59:59","206"
"110601","52","1","13.3","0","2020/11/17 12:00:00","","10045","10045118","5","真步（夏日）","-285","2020/11/27 15:59:59","306"
"190801","53","1","3.414","0","2020/07/31 12:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10046","10046001","2","花凜","-416.5","2030/01/01 14:59:59","1"
"190801","53","1","3.099","0","2020/07/31 12:00:00","將任務完成，\n並獲得獎勵吧！","10046","10046002","2","花凜","-416.5","2030/01/01 14:59:59","2"
"190801","54","1","2.801","0","2020/07/31 12:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10046","10046003","2","花凜","-416.5","2030/01/01 14:59:59","3"
"190801","54","2","0","0","2020/07/31 12:00:00","能夠領取獎勵了！\n請檢查看看","10046","10046004","2","花凜","-416.5","2030/01/01 14:59:59","4"
"190801","57","1","0","0","2020/07/31 12:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10046","10046005","1","花凜","-416.5","2030/01/01 14:59:59","5"
"190801","55","1","5.506","0","2020/07/31 12:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10046","10046006","2","花凜","-363","2030/01/01 14:59:59","1"
"190801","55","2","1.216","0","2020/07/31 12:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10046","10046007","1","花凜","-363","2030/01/01 14:59:59","2"
"190801","56","2","1.539","0","2020/07/31 12:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10046","10046008","1","花凜","-363","2030/01/01 14:59:59","3"
"190801","56","2","1.875","0","2020/07/31 12:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10046","10046009","1","花凜","-363","2030/01/01 14:59:59","4"
"101501","51","2","6","8","2020/07/31 12:00:00","","10046","10046101","5","美里","-285","2030/01/01 14:59:59","101"
"113501","51","2","6","8","2020/07/31 12:00:00","","10046","10046102","5","美里（夏日）","-285","2030/01/01 14:59:59","111"
"101201","51","1","4.15","8","2020/07/31 12:00:00","","10046","10046103","2","初音","-285","2030/01/01 14:59:59","201"
"113401","51","1","4.15","8","2020/07/31 12:00:00","","10046","10046104","2","初音（夏日）","-285","2030/01/01 14:59:59","211"
"101501","51","4","6.3","8","2020/07/31 12:00:00","","10046","10046105","2","美里","-285","2030/01/01 14:59:59","102"
"113501","51","4","6.3","8","2020/07/31 12:00:00","","10046","10046106","2","美里（夏日）","-285","2030/01/01 14:59:59","112"
"101201","51","2","7.43","8","2020/07/31 12:00:00","","10046","10046107","1","初音","-285","2030/01/01 14:59:59","202"
"113401","51","2","7.43","8","2020/07/31 12:00:00","","10046","10046108","1","初音（夏日）","-285","2030/01/01 14:59:59","212"
"101501","51","5","10.4","8","2020/07/31 12:00:00","","10046","10046109","2","美里","-285","2030/01/01 14:59:59","103"
"113501","51","5","10.4","8","2020/07/31 12:00:00","","10046","10046110","2","美里（夏日）","-285","2030/01/01 14:59:59","113"
"101201","51","1","5.71","8","2020/07/31 12:00:00","","10046","10046111","1","初音","-285","2030/01/01 14:59:59","203"
"113401","51","1","5.71","8","2020/07/31 12:00:00","","10046","10046112","1","初音（夏日）","-285","2030/01/01 14:59:59","213"
"101501","52","1","8.71","8","2020/07/31 12:00:00","","10046","10046113","2","美里","-285","2030/01/01 14:59:59","104"
"113501","52","1","8.71","8","2020/07/31 12:00:00","","10046","10046114","2","美里（夏日）","-285","2030/01/01 14:59:59","114"
"101201","52","1","4.2","8","2020/07/31 12:00:00","","10046","10046115","2","初音","-285","2030/01/01 14:59:59","204"
"113401","52","1","4.2","8","2020/07/31 12:00:00","","10046","10046116","2","初音（夏日）","-285","2030/01/01 14:59:59","214"
"101501","52","1","7.5","8","2020/07/31 12:00:00","","10046","10046117","1","美里","-285","2030/01/01 14:59:59","105"
"113501","52","1","7.5","8","2020/07/31 12:00:00","","10046","10046118","1","美里（夏日）","-285","2030/01/01 14:59:59","115"
"101201","52","5","13.55","8","2020/07/31 12:00:00","","10046","10046119","2","初音","-285","2030/01/01 14:59:59","205"
"113401","52","5","13.55","8","2020/07/31 12:00:00","","10046","10046120","2","初音（夏日）","-285","2030/01/01 14:59:59","215"
"101501","52","1","7.75","8","2020/07/31 12:00:00","","10046","10046121","2","美里","-285","2030/01/01 14:59:59","106"
"113501","52","1","7.75","8","2020/07/31 12:00:00","","10046","10046122","2","美里（夏日）","-285","2030/01/01 14:59:59","116"
"101201","52","1","4.36","8","2020/07/31 12:00:00","","10046","10046123","2","初音","-285","2030/01/01 14:59:59","206"
"113401","52","1","4.36","8","2020/07/31 12:00:00","","10046","10046124","2","初音（夏日）","-285","2030/01/01 14:59:59","216"
"190801","53","1","3.414","0","2020/12/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10047","10047001","2","花凜","-416.5","2020/12/27 15:59:59","1"
"190801","53","1","3.099","0","2020/12/18 16:00:00","將任務完成，\n並獲得獎勵吧！","10047","10047002","2","花凜","-416.5","2020/12/27 15:59:59","2"
"190801","54","1","2.801","0","2020/12/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10047","10047003","2","花凜","-416.5","2020/12/27 15:59:59","3"
"190801","54","2","0","0","2020/12/18 16:00:00","能夠領取獎勵了！\n請檢查看看","10047","10047004","2","花凜","-416.5","2020/12/27 15:59:59","4"
"190801","57","1","0","0","2020/12/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10047","10047005","1","花凜","-416.5","2020/12/27 15:59:59","5"
"190801","55","1","5.506","0","2020/12/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10047","10047006","2","花凜","-363","2020/12/27 15:59:59","1"
"190801","55","2","1.216","0","2020/12/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10047","10047007","1","花凜","-363","2020/12/27 15:59:59","2"
"190801","56","2","1.539","0","2020/12/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10047","10047008","1","花凜","-363","2020/12/27 15:59:59","3"
"190801","56","2","1.875","0","2020/12/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10047","10047009","1","花凜","-363","2020/12/27 15:59:59","4"
"110701","51","1","9.228","0","2020/12/18 16:00:00","","10047","10047101","4","碧","-285","2020/12/27 15:59:59","101"
"110801","51","1","10.38","0","2020/12/18 16:00:00","","10047","10047102","5","克蘿依","-285","2020/12/27 15:59:59","201"
"110901","51","2","10.151","0","2020/12/18 16:00:00","","10047","10047103","1","琪愛兒","-285","2020/12/27 15:59:59","301"
"111001","51","1","7.071","0","2020/12/18 16:00:00","","10047","10047104","2","優妮","-285","2020/12/27 15:59:59","401"
"110701","51","2","0","0","2020/12/18 16:00:00","","10047","10047105","2","碧","-285","2020/12/27 15:59:59","102"
"110801","51","1","3.264","0","2020/12/18 16:00:00","","10047","10047106","2","克蘿依","-285","2020/12/27 15:59:59","202"
"110901","51","2","0","0","2020/12/18 16:00:00","","10047","10047107","2","琪愛兒","-285","2020/12/27 15:59:59","302"
"111001","51","3","8.081","0","2020/12/18 16:00:00","","10047","10047108","2","優妮","-285","2020/12/27 15:59:59","402"
"110701","51","1","0","0","2020/12/18 16:00:00","","10047","10047109","1","碧","-285","2020/12/27 15:59:59","103"
"110801","51","3","2.853","0","2020/12/18 16:00:00","","10047","10047110","1","克蘿依","-285","2020/12/27 15:59:59","203"
"110901","51","1","3.148","0","2020/12/18 16:00:00","","10047","10047111","2","琪愛兒","-285","2020/12/27 15:59:59","303"
"111001","51","1","5.867","0","2020/12/18 16:00:00","","10047","10047112","2","優妮","-285","2020/12/27 15:59:59","403"
"110701","52","4","4.129","0","2020/12/18 16:00:00","","10047","10047113","5","碧","-285","2020/12/27 15:59:59","104"
"110801","52","1","10.583","0","2020/12/18 16:00:00","","10047","10047114","2","克蘿依","-285","2020/12/27 15:59:59","204"
"110901","52","4","3.971","0","2020/12/18 16:00:00","","10047","10047115","2","琪愛兒","-285","2020/12/27 15:59:59","304"
"111001","52","2","10.532","0","2020/12/18 16:00:00","","10047","10047116","5","優妮","-285","2020/12/27 15:59:59","404"
"110701","52","2","7.248","0","2020/12/18 16:00:00","","10047","10047117","5","碧","-285","2020/12/27 15:59:59","105"
"110801","52","4","6.184","0","2020/12/18 16:00:00","","10047","10047118","6","克蘿依","-285","2020/12/27 15:59:59","205"
"110901","52","2","0","0","2020/12/18 16:00:00","","10047","10047119","2","琪愛兒","-285","2020/12/27 15:59:59","305"
"111001","52","1","10.021","0","2020/12/18 16:00:00","","10047","10047120","5","優妮","-285","2020/12/27 15:59:59","405"
"110701","52","2","4.473","0","2020/12/18 16:00:00","","10047","10047121","5","碧","-285","2020/12/27 15:59:59","106"
"110801","52","1","7.12","0","2020/12/18 16:00:00","","10047","10047122","5","克蘿依","-285","2020/12/27 15:59:59","206"
"110901","52","1","6.568","0","2020/12/18 16:00:00","","10047","10047123","2","琪愛兒","-285","2020/12/27 15:59:59","306"
"111001","52","3","6.825","0","2020/12/18 16:00:00","","10047","10047124","2","優妮","-285","2020/12/27 15:59:59","406"
"190801","53","1","3.414","0","2020/12/28 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10048","10048001","2","花凜","-416.5","2021/01/18 15:59:59","1"
"190801","53","1","3.099","0","2020/12/28 16:00:00","將任務完成，\n並獲得獎勵吧！","10048","10048002","2","花凜","-416.5","2021/01/18 15:59:59","2"
"190801","54","1","2.801","0","2020/12/28 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10048","10048003","2","花凜","-416.5","2021/01/18 15:59:59","3"
"190801","54","2","0","0","2020/12/28 16:00:00","能夠領取獎勵了！\n請檢查看看","10048","10048004","2","花凜","-416.5","2021/01/18 15:59:59","4"
"190801","57","1","0","0","2020/12/28 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10048","10048005","1","花凜","-416.5","2021/01/18 15:59:59","5"
"190801","55","1","5.506","0","2020/12/28 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10048","10048006","2","花凜","-363","2021/01/18 15:59:59","1"
"190801","55","2","1.216","0","2020/12/28 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10048","10048007","1","花凜","-363","2021/01/18 15:59:59","2"
"190801","56","2","1.539","0","2020/12/28 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10048","10048008","1","花凜","-363","2021/01/18 15:59:59","3"
"190801","56","2","1.875","0","2020/12/28 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10048","10048009","1","花凜","-363","2021/01/18 15:59:59","4"
"113801","51","5","12.962","8","2020/12/28 16:00:00","","10048","10048101","4","依里（天使）","-285","2021/01/18 15:59:59","101"
"100601","51","5","12.809","8","2020/12/28 16:00:00","","10048","10048102","2","茜里","-285","2021/01/18 15:59:59","201"
"113801","51","2","6.373","8","2020/12/28 16:00:00","","10048","10048104","4","外表依里・聲音茜里","-285","2021/01/18 15:59:59","102"
"113701","51","3","8.829","8","2020/12/28 16:00:00","","10048","10048105","4","外表茜里・聲音依里","-285","2021/01/18 15:59:59","202"
