322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b
"1","花凜","2020/10/28 15:59:59","0","2","2020/10/19 16:00:00","190801","10043002","10043","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2020/10/28 15:59:59","0","3","2020/10/19 16:00:00","190801","10043003","10043","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2020/10/28 15:59:59","0","4","2020/10/19 16:00:00","190801","10043004","10043","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2020/10/28 15:59:59","0","5","2020/10/19 16:00:00","190801","10043005","10043","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","鈴奈（夏日）","2020/10/28 15:59:59","0","101","2020/10/19 16:00:00","110001","10043101","10043","51","","-285","2","6.75"
"2","伊緒（夏日）","2020/10/28 15:59:59","0","201","2020/10/19 16:00:00","110101","10043102","10043","51","","-285","2","0"
"2","美咲（夏日）","2020/10/28 15:59:59","70","301","2020/10/19 16:00:00","110201","10043103","10043","51","","-285","3","7.237"
"6","鈴奈（夏日）","2020/10/28 15:59:59","0","102","2020/10/19 16:00:00","110001","10043104","10043","51","","-285","4","5.017"
"2","伊緒（夏日）","2020/10/28 15:59:59","0","202","2020/10/19 16:00:00","110101","10043105","10043","51","","-285","1","4.802"
"2","美咲（夏日）","2020/10/28 15:59:59","70","302","2020/10/19 16:00:00","110201","10043106","10043","51","","-285","3","10.992"
"2","鈴奈（夏日）","2020/10/28 15:59:59","0","103","2020/10/19 16:00:00","110001","10043107","10043","51","","-285","2","0"
"1","伊緒（夏日）","2020/10/28 15:59:59","0","203","2020/10/19 16:00:00","110101","10043108","10043","51","","-285","2","3.047"
"2","鈴奈（夏日）","2020/10/28 15:59:59","0","104","2020/10/19 16:00:00","110001","10043109","10043","52","","-285","1","7.904"
"1","伊緒（夏日）","2020/10/28 15:59:59","0","204","2020/10/19 16:00:00","110101","10043110","10043","52","","-285","2","8.81"
"2","美咲（夏日）","2020/10/28 15:59:59","70","304","2020/10/19 16:00:00","110201","10043111","10043","52","","-285","1","6.65"
"1","鈴奈（夏日）","2020/10/28 15:59:59","0","105","2020/10/19 16:00:00","110001","10043112","10043","52","","-285","6","9.043"
"2","伊緒（夏日）","2020/10/28 15:59:59","0","205","2020/10/19 16:00:00","110101","10043113","10043","52","","-285","5","4.995"
"1","美咲（夏日）","2020/10/28 15:59:59","70","305","2020/10/19 16:00:00","110201","10043114","10043","52","","-285","2","11.657"
"2","鈴奈（夏日）","2020/10/28 15:59:59","0","106","2020/10/19 16:00:00","110001","10043115","10043","52","","-285","5","7.892"
"2","伊緒（夏日）","2020/10/28 15:59:59","0","206","2020/10/19 16:00:00","110101","10043116","10043","52","","-285","3","7.635"
"1","美咲（夏日）","2020/10/28 15:59:59","70","306","2020/10/19 16:00:00","110201","10043117","10043","52","","-285","2","9.858"
"1","花凜","2020/11/20 15:59:59","0","1","2020/11/02 16:00:00","190801","10044001","10044","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2020/11/20 15:59:59","0","2","2020/11/02 16:00:00","190801","10044002","10044","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2020/11/20 15:59:59","0","3","2020/11/02 16:00:00","190801","10044003","10044","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2020/11/20 15:59:59","0","4","2020/11/02 16:00:00","190801","10044004","10044","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2020/11/20 15:59:59","0","5","2020/11/02 16:00:00","190801","10044005","10044","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2020/11/20 15:59:59","0","1","2020/11/02 16:00:00","190801","10044006","10044","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2020/11/20 15:59:59","0","2","2020/11/02 16:00:00","190801","10044007","10044","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2020/11/20 15:59:59","0","3","2020/11/02 16:00:00","190801","10044008","10044","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2020/11/20 15:59:59","0","4","2020/11/02 16:00:00","190801","10044009","10044","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"4","流夏（夏日）","2020/11/20 15:59:59","8","111","2020/11/02 16:00:00","113101","10044102","10044","51","","-285","5","14.15"
"5","七七香（夏日）","2020/11/20 15:59:59","8","211","2020/11/02 16:00:00","113301","10044104","10044","51","","-285","2","9.48"
"3","杏奈（夏日）","2020/11/20 15:59:59","8","311","2020/11/02 16:00:00","113201","10044106","10044","51","","-285","3","0"
"1","流夏","2020/11/20 15:59:59","8","102","2020/11/02 16:00:00","105601","10044107","10044","51","","-285","2","9.376"
"1","流夏（夏日）","2020/11/20 15:59:59","8","112","2020/11/02 16:00:00","113101","10044108","10044","51","","-285","2","9.376"
"3","七七香","2020/11/20 15:59:59","8","202","2020/11/02 16:00:00","101301","10044109","10044","51","","-285","3","0"
"3","七七香（夏日）","2020/11/20 15:59:59","8","212","2020/11/02 16:00:00","113301","10044110","10044","51","","-285","3","0"
"4","杏奈","2020/11/20 15:59:59","8","302","2020/11/02 16:00:00","100901","10044111","10044","51","","-285","1","8.18"
"4","杏奈（夏日）","2020/11/20 15:59:59","8","312","2020/11/02 16:00:00","113201","10044112","10044","51","","-285","1","8.18"
"4","流夏","2020/11/20 15:59:59","8","103","2020/11/02 16:00:00","105601","10044113","10044","51","","-285","4","0"
"4","流夏（夏日）","2020/11/20 15:59:59","8","113","2020/11/02 16:00:00","113101","10044114","10044","51","","-285","4","0"
"4","七七香","2020/11/20 15:59:59","8","203","2020/11/02 16:00:00","101301","10044115","10044","51","","-285","5","10.33"
"4","七七香（夏日）","2020/11/20 15:59:59","8","213","2020/11/02 16:00:00","113301","10044116","10044","51","","-285","5","10.33"
"4","杏奈","2020/11/20 15:59:59","8","303","2020/11/02 16:00:00","100901","10044117","10044","51","","-285","4","0"
"4","杏奈（夏日）","2020/11/20 15:59:59","8","313","2020/11/02 16:00:00","113201","10044118","10044","51","","-285","4","0"
"1","流夏","2020/11/20 15:59:59","8","104","2020/11/02 16:00:00","105601","10044119","10044","52","","-285","2","8.83"
"1","流夏（夏日）","2020/11/20 15:59:59","8","114","2020/11/02 16:00:00","113101","10044120","10044","52","","-285","2","8.83"
"4","七七香","2020/11/20 15:59:59","8","204","2020/11/02 16:00:00","101301","10044121","10044","52","","-285","4","0"
"4","七七香（夏日）","2020/11/20 15:59:59","8","214","2020/11/02 16:00:00","113301","10044122","10044","52","","-285","4","0"
"1","杏奈","2020/11/20 15:59:59","8","304","2020/11/02 16:00:00","100901","10044123","10044","52","","-285","2","4.73"
"1","杏奈（夏日）","2020/11/20 15:59:59","8","314","2020/11/02 16:00:00","113201","10044124","10044","52","","-285","2","4.73"
"1","流夏","2020/11/20 15:59:59","8","105","2020/11/02 16:00:00","105601","10044125","10044","52","","-285","2","9.68"
"1","流夏（夏日）","2020/11/20 15:59:59","8","115","2020/11/02 16:00:00","113101","10044126","10044","52","","-285","2","9.68"
"1","七七香","2020/11/20 15:59:59","8","205","2020/11/02 16:00:00","101301","10044127","10044","52","","-285","2","6.15"
"1","七七香（夏日）","2020/11/20 15:59:59","8","215","2020/11/02 16:00:00","113301","10044128","10044","52","","-285","2","6.15"
"1","杏奈","2020/11/20 15:59:59","8","305","2020/11/02 16:00:00","100901","10044129","10044","52","","-285","2","13.22"
"1","杏奈（夏日）","2020/11/20 15:59:59","8","315","2020/11/02 16:00:00","113201","10044130","10044","52","","-285","2","13.22"
"2","流夏","2020/11/20 15:59:59","8","106","2020/11/02 16:00:00","105601","10044131","10044","52","","-285","2","0"
"2","流夏（夏日）","2020/11/20 15:59:59","8","116","2020/11/02 16:00:00","113101","10044132","10044","52","","-285","2","0"
"1","七七香","2020/11/20 15:59:59","8","206","2020/11/02 16:00:00","101301","10044133","10044","52","","-285","2","4.85"
"1","七七香（夏日）","2020/11/20 15:59:59","8","216","2020/11/02 16:00:00","113301","10044134","10044","52","","-285","2","4.85"
"1","杏奈","2020/11/20 15:59:59","8","306","2020/11/02 16:00:00","100901","10044135","10044","52","","-285","2","4.92"
"1","杏奈（夏日）","2020/11/20 15:59:59","8","316","2020/11/02 16:00:00","113201","10044136","10044","52","","-285","2","4.92"
"1","花凜","2020/11/27 15:59:59","0","1","2020/11/17 12:00:00","190801","10045001","10045","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2020/11/27 15:59:59","0","2","2020/11/17 12:00:00","190801","10045002","10045","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2020/11/27 15:59:59","0","3","2020/11/17 12:00:00","190801","10045003","10045","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2020/11/27 15:59:59","0","4","2020/11/17 12:00:00","190801","10045004","10045","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2020/11/27 15:59:59","0","5","2020/11/17 12:00:00","190801","10045005","10045","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2020/11/27 15:59:59","0","1","2020/11/17 12:00:00","190801","10045006","10045","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2020/11/27 15:59:59","0","2","2020/11/17 12:00:00","190801","10045007","10045","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2020/11/27 15:59:59","0","3","2020/11/17 12:00:00","190801","10045008","10045","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2020/11/27 15:59:59","0","4","2020/11/17 12:00:00","190801","10045009","10045","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"4","香織（夏日）","2020/11/27 15:59:59","0","101","2020/11/17 12:00:00","110501","10045101","10045","51","","-285","1","9.1"
"4","真琴（夏日）","2020/11/27 15:59:59","0","201","2020/11/17 12:00:00","110401","10045102","10045","51","","-285","1","5.5"
"4","真步（夏日）","2020/11/27 15:59:59","0","301","2020/11/17 12:00:00","110601","10045103","10045","51","","-285","5","9.7"
"6","香織（夏日）","2020/11/27 15:59:59","0","102","2020/11/17 12:00:00","110501","10045104","10045","51","","-285","1","8.5"
"5","真琴（夏日）","2020/11/27 15:59:59","0","202","2020/11/17 12:00:00","110401","10045105","10045","51","","-285","3","13.5"
"3","真步（夏日）","2020/11/27 15:59:59","0","302","2020/11/17 12:00:00","110601","10045106","10045","51","","-285","5","3.8"
"1","香織（夏日）","2020/11/27 15:59:59","0","103","2020/11/17 12:00:00","110501","10045107","10045","51","","-285","2","4.4"
"1","真琴（夏日）","2020/11/27 15:59:59","0","203","2020/11/17 12:00:00","110401","10045108","10045","51","","-285","2","6.8"
"1","真步（夏日）","2020/11/27 15:59:59","0","303","2020/11/17 12:00:00","110601","10045109","10045","51","","-285","2","8.5"
"1","香織（夏日）","2020/11/27 15:59:59","0","104","2020/11/17 12:00:00","110501","10045110","10045","52","","-285","2","4.6"
"1","真琴（夏日）","2020/11/27 15:59:59","0","204","2020/11/17 12:00:00","110401","10045111","10045","52","","-285","1","0"
"1","真步（夏日）","2020/11/27 15:59:59","0","304","2020/11/17 12:00:00","110601","10045112","10045","52","","-285","2","13.3"
"1","香織（夏日）","2020/11/27 15:59:59","0","105","2020/11/17 12:00:00","110501","10045113","10045","52","","-285","2","8.4"
"1","真琴（夏日）","2020/11/27 15:59:59","0","205","2020/11/17 12:00:00","110401","10045114","10045","52","","-285","2","15.1"
"1","真步（夏日）","2020/11/27 15:59:59","0","305","2020/11/17 12:00:00","110601","10045115","10045","52","","-285","2","12.5"
"1","香織（夏日）","2020/11/27 15:59:59","0","106","2020/11/17 12:00:00","110501","10045116","10045","52","","-285","2","6.5"
"1","真琴（夏日）","2020/11/27 15:59:59","0","206","2020/11/17 12:00:00","110401","10045117","10045","52","","-285","2","13.8"
"1","真步（夏日）","2020/11/27 15:59:59","0","306","2020/11/17 12:00:00","110601","10045118","10045","52","","-285","5","13.3"
"1","花凜","2030/01/01 14:59:59","0","1","2020/07/31 12:00:00","190801","10046001","10046","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2030/01/01 14:59:59","0","2","2020/07/31 12:00:00","190801","10046002","10046","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2030/01/01 14:59:59","0","3","2020/07/31 12:00:00","190801","10046003","10046","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2030/01/01 14:59:59","0","4","2020/07/31 12:00:00","190801","10046004","10046","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2030/01/01 14:59:59","0","5","2020/07/31 12:00:00","190801","10046005","10046","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2030/01/01 14:59:59","0","1","2020/07/31 12:00:00","190801","10046006","10046","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2030/01/01 14:59:59","0","2","2020/07/31 12:00:00","190801","10046007","10046","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2030/01/01 14:59:59","0","3","2020/07/31 12:00:00","190801","10046008","10046","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2030/01/01 14:59:59","0","4","2020/07/31 12:00:00","190801","10046009","10046","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"2","美里","2030/01/01 14:59:59","8","101","2020/07/31 12:00:00","101501","10046101","10046","51","","-285","5","6"
"2","美里（夏日）","2030/01/01 14:59:59","8","111","2020/07/31 12:00:00","113501","10046102","10046","51","","-285","5","6"
"1","初音","2030/01/01 14:59:59","8","201","2020/07/31 12:00:00","101201","10046103","10046","51","","-285","2","4.15"
"1","初音（夏日）","2030/01/01 14:59:59","8","211","2020/07/31 12:00:00","113401","10046104","10046","51","","-285","2","4.15"
"4","美里","2030/01/01 14:59:59","8","102","2020/07/31 12:00:00","101501","10046105","10046","51","","-285","2","6.3"
"4","美里（夏日）","2030/01/01 14:59:59","8","112","2020/07/31 12:00:00","113501","10046106","10046","51","","-285","2","6.3"
"2","初音","2030/01/01 14:59:59","8","202","2020/07/31 12:00:00","101201","10046107","10046","51","","-285","1","7.43"
"2","初音（夏日）","2030/01/01 14:59:59","8","212","2020/07/31 12:00:00","113401","10046108","10046","51","","-285","1","7.43"
"5","美里","2030/01/01 14:59:59","8","103","2020/07/31 12:00:00","101501","10046109","10046","51","","-285","2","10.4"
"5","美里（夏日）","2030/01/01 14:59:59","8","113","2020/07/31 12:00:00","113501","10046110","10046","51","","-285","2","10.4"
"1","初音","2030/01/01 14:59:59","8","203","2020/07/31 12:00:00","101201","10046111","10046","51","","-285","1","5.71"
"1","初音（夏日）","2030/01/01 14:59:59","8","213","2020/07/31 12:00:00","113401","10046112","10046","51","","-285","1","5.71"
"1","美里","2030/01/01 14:59:59","8","104","2020/07/31 12:00:00","101501","10046113","10046","52","","-285","2","8.71"
"1","美里（夏日）","2030/01/01 14:59:59","8","114","2020/07/31 12:00:00","113501","10046114","10046","52","","-285","2","8.71"
"1","初音","2030/01/01 14:59:59","8","204","2020/07/31 12:00:00","101201","10046115","10046","52","","-285","2","4.2"
"1","初音（夏日）","2030/01/01 14:59:59","8","214","2020/07/31 12:00:00","113401","10046116","10046","52","","-285","2","4.2"
"1","美里","2030/01/01 14:59:59","8","105","2020/07/31 12:00:00","101501","10046117","10046","52","","-285","1","7.5"
"1","美里（夏日）","2030/01/01 14:59:59","8","115","2020/07/31 12:00:00","113501","10046118","10046","52","","-285","1","7.5"
"5","初音","2030/01/01 14:59:59","8","205","2020/07/31 12:00:00","101201","10046119","10046","52","","-285","2","13.55"
"5","初音（夏日）","2030/01/01 14:59:59","8","215","2020/07/31 12:00:00","113401","10046120","10046","52","","-285","2","13.55"
"1","美里","2030/01/01 14:59:59","8","106","2020/07/31 12:00:00","101501","10046121","10046","52","","-285","2","7.75"
"1","美里（夏日）","2030/01/01 14:59:59","8","116","2020/07/31 12:00:00","113501","10046122","10046","52","","-285","2","7.75"
"1","初音","2030/01/01 14:59:59","8","206","2020/07/31 12:00:00","101201","10046123","10046","52","","-285","2","4.36"
"1","初音（夏日）","2030/01/01 14:59:59","8","216","2020/07/31 12:00:00","113401","10046124","10046","52","","-285","2","4.36"
"1","花凜","2020/12/27 15:59:59","0","1","2020/12/18 16:00:00","190801","10047001","10047","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2020/12/27 15:59:59","0","2","2020/12/18 16:00:00","190801","10047002","10047","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2020/12/27 15:59:59","0","3","2020/12/18 16:00:00","190801","10047003","10047","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2020/12/27 15:59:59","0","4","2020/12/18 16:00:00","190801","10047004","10047","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2020/12/27 15:59:59","0","5","2020/12/18 16:00:00","190801","10047005","10047","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2020/12/27 15:59:59","0","1","2020/12/18 16:00:00","190801","10047006","10047","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2020/12/27 15:59:59","0","2","2020/12/18 16:00:00","190801","10047007","10047","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2020/12/27 15:59:59","0","3","2020/12/18 16:00:00","190801","10047008","10047","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2020/12/27 15:59:59","0","4","2020/12/18 16:00:00","190801","10047009","10047","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"1","碧","2020/12/27 15:59:59","0","101","2020/12/18 16:00:00","110701","10047101","10047","51","","-285","4","9.228"
"1","克蘿依","2020/12/27 15:59:59","0","201","2020/12/18 16:00:00","110801","10047102","10047","51","","-285","5","10.38"
"2","琪愛兒","2020/12/27 15:59:59","0","301","2020/12/18 16:00:00","110901","10047103","10047","51","","-285","1","10.151"
"1","優妮","2020/12/27 15:59:59","0","401","2020/12/18 16:00:00","111001","10047104","10047","51","","-285","2","7.071"
"2","碧","2020/12/27 15:59:59","0","102","2020/12/18 16:00:00","110701","10047105","10047","51","","-285","2","0"
"1","克蘿依","2020/12/27 15:59:59","0","202","2020/12/18 16:00:00","110801","10047106","10047","51","","-285","2","3.264"
"2","琪愛兒","2020/12/27 15:59:59","0","302","2020/12/18 16:00:00","110901","10047107","10047","51","","-285","2","0"
"3","優妮","2020/12/27 15:59:59","0","402","2020/12/18 16:00:00","111001","10047108","10047","51","","-285","2","8.081"
"1","碧","2020/12/27 15:59:59","0","103","2020/12/18 16:00:00","110701","10047109","10047","51","","-285","1","0"
"3","克蘿依","2020/12/27 15:59:59","0","203","2020/12/18 16:00:00","110801","10047110","10047","51","","-285","1","2.853"
"1","琪愛兒","2020/12/27 15:59:59","0","303","2020/12/18 16:00:00","110901","10047111","10047","51","","-285","2","3.148"
"1","優妮","2020/12/27 15:59:59","0","403","2020/12/18 16:00:00","111001","10047112","10047","51","","-285","2","5.867"
"4","碧","2020/12/27 15:59:59","0","104","2020/12/18 16:00:00","110701","10047113","10047","52","","-285","5","4.129"
"1","克蘿依","2020/12/27 15:59:59","0","204","2020/12/18 16:00:00","110801","10047114","10047","52","","-285","2","10.583"
"4","琪愛兒","2020/12/27 15:59:59","0","304","2020/12/18 16:00:00","110901","10047115","10047","52","","-285","2","3.971"
"2","優妮","2020/12/27 15:59:59","0","404","2020/12/18 16:00:00","111001","10047116","10047","52","","-285","5","10.532"
"2","碧","2020/12/27 15:59:59","0","105","2020/12/18 16:00:00","110701","10047117","10047","52","","-285","5","7.248"
"4","克蘿依","2020/12/27 15:59:59","0","205","2020/12/18 16:00:00","110801","10047118","10047","52","","-285","6","6.184"
"2","琪愛兒","2020/12/27 15:59:59","0","305","2020/12/18 16:00:00","110901","10047119","10047","52","","-285","2","0"
"1","優妮","2020/12/27 15:59:59","0","405","2020/12/18 16:00:00","111001","10047120","10047","52","","-285","5","10.021"
"2","碧","2020/12/27 15:59:59","0","106","2020/12/18 16:00:00","110701","10047121","10047","52","","-285","5","4.473"
"1","克蘿依","2020/12/27 15:59:59","0","206","2020/12/18 16:00:00","110801","10047122","10047","52","","-285","5","7.12"
"1","琪愛兒","2020/12/27 15:59:59","0","306","2020/12/18 16:00:00","110901","10047123","10047","52","","-285","2","6.568"
"3","優妮","2020/12/27 15:59:59","0","406","2020/12/18 16:00:00","111001","10047124","10047","52","","-285","2","6.825"
"1","花凜","2021/01/18 15:59:59","0","1","2020/12/28 16:00:00","190801","10048001","10048","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2021/01/18 15:59:59","0","2","2020/12/28 16:00:00","190801","10048002","10048","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2021/01/18 15:59:59","0","3","2020/12/28 16:00:00","190801","10048003","10048","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2021/01/18 15:59:59","0","4","2020/12/28 16:00:00","190801","10048004","10048","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2021/01/18 15:59:59","0","5","2020/12/28 16:00:00","190801","10048005","10048","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2021/01/18 15:59:59","0","1","2020/12/28 16:00:00","190801","10048006","10048","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2021/01/18 15:59:59","0","2","2020/12/28 16:00:00","190801","10048007","10048","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2021/01/18 15:59:59","0","3","2020/12/28 16:00:00","190801","10048008","10048","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2021/01/18 15:59:59","0","4","2020/12/28 16:00:00","190801","10048009","10048","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"5","依里（天使）","2021/01/18 15:59:59","8","101","2020/12/28 16:00:00","113801","10048101","10048","51","","-285","4","12.962"
"5","茜里","2021/01/18 15:59:59","8","201","2020/12/28 16:00:00","100601","10048102","10048","51","","-285","2","12.809"
"2","外表依里・聲音茜里","2021/01/18 15:59:59","8","102","2020/12/28 16:00:00","113801","10048104","10048","51","","-285","4","6.373"
"3","外表茜里・聲音依里","2021/01/18 15:59:59","8","202","2020/12/28 16:00:00","113701","10048105","10048","51","","-285","4","8.829"
