fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1
"2","花凜","53","10043","190801","3.099","-416.5","2020/10/19 16:00:00","0","2020/10/28 15:59:59","1","10043002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10043","190801","2.801","-416.5","2020/10/19 16:00:00","0","2020/10/28 15:59:59","1","10043003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10043","190801","0","-416.5","2020/10/19 16:00:00","0","2020/10/28 15:59:59","2","10043004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10043","190801","0","-416.5","2020/10/19 16:00:00","0","2020/10/28 15:59:59","1","10043005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"101","鈴奈（夏日）","51","10043","110001","6.75","-285","2020/10/19 16:00:00","0","2020/10/28 15:59:59","1","10043101","2",""
"201","伊緒（夏日）","51","10043","110101","0","-285","2020/10/19 16:00:00","0","2020/10/28 15:59:59","2","10043102","2",""
"301","美咲（夏日）","51","10043","110201","7.237","-285","2020/10/19 16:00:00","70","2020/10/28 15:59:59","2","10043103","3",""
"102","鈴奈（夏日）","51","10043","110001","5.017","-285","2020/10/19 16:00:00","0","2020/10/28 15:59:59","6","10043104","4",""
"202","伊緒（夏日）","51","10043","110101","4.802","-285","2020/10/19 16:00:00","0","2020/10/28 15:59:59","2","10043105","1",""
"302","美咲（夏日）","51","10043","110201","10.992","-285","2020/10/19 16:00:00","70","2020/10/28 15:59:59","2","10043106","3",""
"103","鈴奈（夏日）","51","10043","110001","0","-285","2020/10/19 16:00:00","0","2020/10/28 15:59:59","2","10043107","2",""
"203","伊緒（夏日）","51","10043","110101","3.047","-285","2020/10/19 16:00:00","0","2020/10/28 15:59:59","1","10043108","2",""
"104","鈴奈（夏日）","52","10043","110001","7.904","-285","2020/10/19 16:00:00","0","2020/10/28 15:59:59","2","10043109","1",""
"204","伊緒（夏日）","52","10043","110101","8.81","-285","2020/10/19 16:00:00","0","2020/10/28 15:59:59","1","10043110","2",""
"304","美咲（夏日）","52","10043","110201","6.65","-285","2020/10/19 16:00:00","70","2020/10/28 15:59:59","2","10043111","1",""
"105","鈴奈（夏日）","52","10043","110001","9.043","-285","2020/10/19 16:00:00","0","2020/10/28 15:59:59","1","10043112","6",""
"205","伊緒（夏日）","52","10043","110101","4.995","-285","2020/10/19 16:00:00","0","2020/10/28 15:59:59","2","10043113","5",""
"305","美咲（夏日）","52","10043","110201","11.657","-285","2020/10/19 16:00:00","70","2020/10/28 15:59:59","1","10043114","2",""
"106","鈴奈（夏日）","52","10043","110001","7.892","-285","2020/10/19 16:00:00","0","2020/10/28 15:59:59","2","10043115","5",""
"206","伊緒（夏日）","52","10043","110101","7.635","-285","2020/10/19 16:00:00","0","2020/10/28 15:59:59","2","10043116","3",""
"306","美咲（夏日）","52","10043","110201","9.858","-285","2020/10/19 16:00:00","70","2020/10/28 15:59:59","1","10043117","2",""
"1","花凜","53","10044","190801","3.414","-416.5","2020/11/02 16:00:00","0","2020/11/20 15:59:59","1","10044001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10044","190801","3.099","-416.5","2020/11/02 16:00:00","0","2020/11/20 15:59:59","1","10044002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10044","190801","2.801","-416.5","2020/11/02 16:00:00","0","2020/11/20 15:59:59","1","10044003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10044","190801","0","-416.5","2020/11/02 16:00:00","0","2020/11/20 15:59:59","2","10044004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10044","190801","0","-416.5","2020/11/02 16:00:00","0","2020/11/20 15:59:59","1","10044005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10044","190801","5.506","-363","2020/11/02 16:00:00","0","2020/11/20 15:59:59","1","10044006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10044","190801","1.216","-363","2020/11/02 16:00:00","0","2020/11/20 15:59:59","2","10044007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10044","190801","1.539","-363","2020/11/02 16:00:00","0","2020/11/20 15:59:59","2","10044008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10044","190801","1.875","-363","2020/11/02 16:00:00","0","2020/11/20 15:59:59","2","10044009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"111","流夏（夏日）","51","10044","113101","14.15","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","4","10044102","5",""
"211","七七香（夏日）","51","10044","113301","9.48","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","5","10044104","2",""
"311","杏奈（夏日）","51","10044","113201","0","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","3","10044106","3",""
"102","流夏","51","10044","105601","9.376","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","1","10044107","2",""
"112","流夏（夏日）","51","10044","113101","9.376","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","1","10044108","2",""
"202","七七香","51","10044","101301","0","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","3","10044109","3",""
"212","七七香（夏日）","51","10044","113301","0","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","3","10044110","3",""
"302","杏奈","51","10044","100901","8.18","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","4","10044111","1",""
"312","杏奈（夏日）","51","10044","113201","8.18","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","4","10044112","1",""
"103","流夏","51","10044","105601","0","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","4","10044113","4",""
"113","流夏（夏日）","51","10044","113101","0","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","4","10044114","4",""
"203","七七香","51","10044","101301","10.33","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","4","10044115","5",""
"213","七七香（夏日）","51","10044","113301","10.33","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","4","10044116","5",""
"303","杏奈","51","10044","100901","0","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","4","10044117","4",""
"313","杏奈（夏日）","51","10044","113201","0","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","4","10044118","4",""
"104","流夏","52","10044","105601","8.83","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","1","10044119","2",""
"114","流夏（夏日）","52","10044","113101","8.83","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","1","10044120","2",""
"204","七七香","52","10044","101301","0","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","4","10044121","4",""
"214","七七香（夏日）","52","10044","113301","0","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","4","10044122","4",""
"304","杏奈","52","10044","100901","4.73","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","1","10044123","2",""
"314","杏奈（夏日）","52","10044","113201","4.73","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","1","10044124","2",""
"105","流夏","52","10044","105601","9.68","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","1","10044125","2",""
"115","流夏（夏日）","52","10044","113101","9.68","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","1","10044126","2",""
"205","七七香","52","10044","101301","6.15","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","1","10044127","2",""
"215","七七香（夏日）","52","10044","113301","6.15","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","1","10044128","2",""
"305","杏奈","52","10044","100901","13.22","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","1","10044129","2",""
"315","杏奈（夏日）","52","10044","113201","13.22","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","1","10044130","2",""
"106","流夏","52","10044","105601","0","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","2","10044131","2",""
"116","流夏（夏日）","52","10044","113101","0","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","2","10044132","2",""
"206","七七香","52","10044","101301","4.85","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","1","10044133","2",""
"216","七七香（夏日）","52","10044","113301","4.85","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","1","10044134","2",""
"306","杏奈","52","10044","100901","4.92","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","1","10044135","2",""
"316","杏奈（夏日）","52","10044","113201","4.92","-285","2020/11/02 16:00:00","8","2020/11/20 15:59:59","1","10044136","2",""
"1","花凜","53","10045","190801","3.414","-416.5","2020/11/17 12:00:00","0","2020/11/27 15:59:59","1","10045001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10045","190801","3.099","-416.5","2020/11/17 12:00:00","0","2020/11/27 15:59:59","1","10045002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10045","190801","2.801","-416.5","2020/11/17 12:00:00","0","2020/11/27 15:59:59","1","10045003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10045","190801","0","-416.5","2020/11/17 12:00:00","0","2020/11/27 15:59:59","2","10045004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10045","190801","0","-416.5","2020/11/17 12:00:00","0","2020/11/27 15:59:59","1","10045005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10045","190801","5.506","-363","2020/11/17 12:00:00","0","2020/11/27 15:59:59","1","10045006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10045","190801","1.216","-363","2020/11/17 12:00:00","0","2020/11/27 15:59:59","2","10045007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10045","190801","1.539","-363","2020/11/17 12:00:00","0","2020/11/27 15:59:59","2","10045008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10045","190801","1.875","-363","2020/11/17 12:00:00","0","2020/11/27 15:59:59","2","10045009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","香織（夏日）","51","10045","110501","9.1","-285","2020/11/17 12:00:00","0","2020/11/27 15:59:59","4","10045101","1",""
"201","真琴（夏日）","51","10045","110401","5.5","-285","2020/11/17 12:00:00","0","2020/11/27 15:59:59","4","10045102","1",""
"301","真步（夏日）","51","10045","110601","9.7","-285","2020/11/17 12:00:00","0","2020/11/27 15:59:59","4","10045103","5",""
"102","香織（夏日）","51","10045","110501","8.5","-285","2020/11/17 12:00:00","0","2020/11/27 15:59:59","6","10045104","1",""
"202","真琴（夏日）","51","10045","110401","13.5","-285","2020/11/17 12:00:00","0","2020/11/27 15:59:59","5","10045105","3",""
"302","真步（夏日）","51","10045","110601","3.8","-285","2020/11/17 12:00:00","0","2020/11/27 15:59:59","3","10045106","5",""
"103","香織（夏日）","51","10045","110501","4.4","-285","2020/11/17 12:00:00","0","2020/11/27 15:59:59","1","10045107","2",""
"203","真琴（夏日）","51","10045","110401","6.8","-285","2020/11/17 12:00:00","0","2020/11/27 15:59:59","1","10045108","2",""
"303","真步（夏日）","51","10045","110601","8.5","-285","2020/11/17 12:00:00","0","2020/11/27 15:59:59","1","10045109","2",""
"104","香織（夏日）","52","10045","110501","4.6","-285","2020/11/17 12:00:00","0","2020/11/27 15:59:59","1","10045110","2",""
"204","真琴（夏日）","52","10045","110401","0","-285","2020/11/17 12:00:00","0","2020/11/27 15:59:59","1","10045111","1",""
"304","真步（夏日）","52","10045","110601","13.3","-285","2020/11/17 12:00:00","0","2020/11/27 15:59:59","1","10045112","2",""
"105","香織（夏日）","52","10045","110501","8.4","-285","2020/11/17 12:00:00","0","2020/11/27 15:59:59","1","10045113","2",""
"205","真琴（夏日）","52","10045","110401","15.1","-285","2020/11/17 12:00:00","0","2020/11/27 15:59:59","1","10045114","2",""
"305","真步（夏日）","52","10045","110601","12.5","-285","2020/11/17 12:00:00","0","2020/11/27 15:59:59","1","10045115","2",""
"106","香織（夏日）","52","10045","110501","6.5","-285","2020/11/17 12:00:00","0","2020/11/27 15:59:59","1","10045116","2",""
"206","真琴（夏日）","52","10045","110401","13.8","-285","2020/11/17 12:00:00","0","2020/11/27 15:59:59","1","10045117","2",""
"306","真步（夏日）","52","10045","110601","13.3","-285","2020/11/17 12:00:00","0","2020/11/27 15:59:59","1","10045118","5",""
"1","花凜","53","10046","190801","3.414","-416.5","2020/07/31 12:00:00","0","2030/01/01 14:59:59","1","10046001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10046","190801","3.099","-416.5","2020/07/31 12:00:00","0","2030/01/01 14:59:59","1","10046002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10046","190801","2.801","-416.5","2020/07/31 12:00:00","0","2030/01/01 14:59:59","1","10046003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10046","190801","0","-416.5","2020/07/31 12:00:00","0","2030/01/01 14:59:59","2","10046004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10046","190801","0","-416.5","2020/07/31 12:00:00","0","2030/01/01 14:59:59","1","10046005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10046","190801","5.506","-363","2020/07/31 12:00:00","0","2030/01/01 14:59:59","1","10046006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10046","190801","1.216","-363","2020/07/31 12:00:00","0","2030/01/01 14:59:59","2","10046007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10046","190801","1.539","-363","2020/07/31 12:00:00","0","2030/01/01 14:59:59","2","10046008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10046","190801","1.875","-363","2020/07/31 12:00:00","0","2030/01/01 14:59:59","2","10046009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","美里","51","10046","101501","6","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","2","10046101","5",""
"111","美里（夏日）","51","10046","113501","6","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","2","10046102","5",""
"201","初音","51","10046","101201","4.15","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","1","10046103","2",""
"211","初音（夏日）","51","10046","113401","4.15","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","1","10046104","2",""
"102","美里","51","10046","101501","6.3","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","4","10046105","2",""
"112","美里（夏日）","51","10046","113501","6.3","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","4","10046106","2",""
"202","初音","51","10046","101201","7.43","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","2","10046107","1",""
"212","初音（夏日）","51","10046","113401","7.43","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","2","10046108","1",""
"103","美里","51","10046","101501","10.4","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","5","10046109","2",""
"113","美里（夏日）","51","10046","113501","10.4","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","5","10046110","2",""
"203","初音","51","10046","101201","5.71","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","1","10046111","1",""
"213","初音（夏日）","51","10046","113401","5.71","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","1","10046112","1",""
"104","美里","52","10046","101501","8.71","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","1","10046113","2",""
"114","美里（夏日）","52","10046","113501","8.71","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","1","10046114","2",""
"204","初音","52","10046","101201","4.2","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","1","10046115","2",""
"214","初音（夏日）","52","10046","113401","4.2","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","1","10046116","2",""
"105","美里","52","10046","101501","7.5","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","1","10046117","1",""
"115","美里（夏日）","52","10046","113501","7.5","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","1","10046118","1",""
"205","初音","52","10046","101201","13.55","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","5","10046119","2",""
"215","初音（夏日）","52","10046","113401","13.55","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","5","10046120","2",""
"106","美里","52","10046","101501","7.75","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","1","10046121","2",""
"116","美里（夏日）","52","10046","113501","7.75","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","1","10046122","2",""
"206","初音","52","10046","101201","4.36","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","1","10046123","2",""
"216","初音（夏日）","52","10046","113401","4.36","-285","2020/07/31 12:00:00","8","2030/01/01 14:59:59","1","10046124","2",""
"1","花凜","53","10047","190801","3.414","-416.5","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","10047001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10047","190801","3.099","-416.5","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","10047002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10047","190801","2.801","-416.5","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","10047003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10047","190801","0","-416.5","2020/12/18 16:00:00","0","2020/12/27 15:59:59","2","10047004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10047","190801","0","-416.5","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","10047005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10047","190801","5.506","-363","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","10047006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10047","190801","1.216","-363","2020/12/18 16:00:00","0","2020/12/27 15:59:59","2","10047007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10047","190801","1.539","-363","2020/12/18 16:00:00","0","2020/12/27 15:59:59","2","10047008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10047","190801","1.875","-363","2020/12/18 16:00:00","0","2020/12/27 15:59:59","2","10047009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","碧","51","10047","110701","9.228","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","10047101","4",""
"201","克蘿依","51","10047","110801","10.38","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","10047102","5",""
"301","琪愛兒","51","10047","110901","10.151","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","2","10047103","1",""
"401","優妮","51","10047","111001","7.071","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","10047104","2",""
"102","碧","51","10047","110701","0","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","2","10047105","2",""
"202","克蘿依","51","10047","110801","3.264","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","10047106","2",""
"302","琪愛兒","51","10047","110901","0","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","2","10047107","2",""
"402","優妮","51","10047","111001","8.081","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","3","10047108","2",""
"103","碧","51","10047","110701","0","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","10047109","1",""
"203","克蘿依","51","10047","110801","2.853","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","3","10047110","1",""
"303","琪愛兒","51","10047","110901","3.148","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","10047111","2",""
"403","優妮","51","10047","111001","5.867","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","10047112","2",""
"104","碧","52","10047","110701","4.129","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","4","10047113","5",""
"204","克蘿依","52","10047","110801","10.583","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","10047114","2",""
"304","琪愛兒","52","10047","110901","3.971","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","4","10047115","2",""
"404","優妮","52","10047","111001","10.532","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","2","10047116","5",""
"105","碧","52","10047","110701","7.248","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","2","10047117","5",""
"205","克蘿依","52","10047","110801","6.184","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","4","10047118","6",""
"305","琪愛兒","52","10047","110901","0","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","2","10047119","2",""
"405","優妮","52","10047","111001","10.021","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","10047120","5",""
"106","碧","52","10047","110701","4.473","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","2","10047121","5",""
"206","克蘿依","52","10047","110801","7.12","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","10047122","5",""
"306","琪愛兒","52","10047","110901","6.568","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","1","10047123","2",""
"406","優妮","52","10047","111001","6.825","-285","2020/12/18 16:00:00","0","2020/12/27 15:59:59","3","10047124","2",""
"1","花凜","53","10048","190801","3.414","-416.5","2020/12/28 16:00:00","0","2021/01/18 15:59:59","1","10048001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10048","190801","3.099","-416.5","2020/12/28 16:00:00","0","2021/01/18 15:59:59","1","10048002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10048","190801","2.801","-416.5","2020/12/28 16:00:00","0","2021/01/18 15:59:59","1","10048003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10048","190801","0","-416.5","2020/12/28 16:00:00","0","2021/01/18 15:59:59","2","10048004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10048","190801","0","-416.5","2020/12/28 16:00:00","0","2021/01/18 15:59:59","1","10048005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10048","190801","5.506","-363","2020/12/28 16:00:00","0","2021/01/18 15:59:59","1","10048006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10048","190801","1.216","-363","2020/12/28 16:00:00","0","2021/01/18 15:59:59","2","10048007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10048","190801","1.539","-363","2020/12/28 16:00:00","0","2021/01/18 15:59:59","2","10048008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10048","190801","1.875","-363","2020/12/28 16:00:00","0","2021/01/18 15:59:59","2","10048009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","依里（天使）","51","10048","113801","12.962","-285","2020/12/28 16:00:00","8","2021/01/18 15:59:59","5","10048101","4",""
"201","茜里","51","10048","100601","12.809","-285","2020/12/28 16:00:00","8","2021/01/18 15:59:59","5","10048102","2",""
"102","外表依里・聲音茜里","51","10048","113801","6.373","-285","2020/12/28 16:00:00","8","2021/01/18 15:59:59","2","10048104","4",""
"202","外表茜里・聲音依里","51","10048","113701","8.829","-285","2020/12/28 16:00:00","8","2021/01/18 15:59:59","3","10048105","4",""
