fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4
"105","","0","10045113","52","110501","1","-285","10045","香織（夏日）","2","2020/11/17 12:00:00","8.4","2020/11/27 15:59:59"
"205","","0","10045114","52","110401","1","-285","10045","真琴（夏日）","2","2020/11/17 12:00:00","15.1","2020/11/27 15:59:59"
"305","","0","10045115","52","110601","1","-285","10045","真步（夏日）","2","2020/11/17 12:00:00","12.5","2020/11/27 15:59:59"
"106","","0","10045116","52","110501","1","-285","10045","香織（夏日）","2","2020/11/17 12:00:00","6.5","2020/11/27 15:59:59"
"206","","0","10045117","52","110401","1","-285","10045","真琴（夏日）","2","2020/11/17 12:00:00","13.8","2020/11/27 15:59:59"
"306","","0","10045118","52","110601","1","-285","10045","真步（夏日）","5","2020/11/17 12:00:00","13.3","2020/11/27 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10046001","53","190801","1","-416.5","10046","花凜","2","2020/07/31 12:00:00","3.414","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10046002","53","190801","1","-416.5","10046","花凜","2","2020/07/31 12:00:00","3.099","2030/01/01 14:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10046003","54","190801","1","-416.5","10046","花凜","2","2020/07/31 12:00:00","2.801","2030/01/01 14:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10046004","54","190801","2","-416.5","10046","花凜","2","2020/07/31 12:00:00","0","2030/01/01 14:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10046005","57","190801","1","-416.5","10046","花凜","1","2020/07/31 12:00:00","0","2030/01/01 14:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10046006","55","190801","1","-363","10046","花凜","2","2020/07/31 12:00:00","5.506","2030/01/01 14:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10046007","55","190801","2","-363","10046","花凜","1","2020/07/31 12:00:00","1.216","2030/01/01 14:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10046008","56","190801","2","-363","10046","花凜","1","2020/07/31 12:00:00","1.539","2030/01/01 14:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10046009","56","190801","2","-363","10046","花凜","1","2020/07/31 12:00:00","1.875","2030/01/01 14:59:59"
"101","","8","10046101","51","101501","2","-285","10046","美里","5","2020/07/31 12:00:00","6","2030/01/01 14:59:59"
"111","","8","10046102","51","113501","2","-285","10046","美里（夏日）","5","2020/07/31 12:00:00","6","2030/01/01 14:59:59"
"201","","8","10046103","51","101201","1","-285","10046","初音","2","2020/07/31 12:00:00","4.15","2030/01/01 14:59:59"
"211","","8","10046104","51","113401","1","-285","10046","初音（夏日）","2","2020/07/31 12:00:00","4.15","2030/01/01 14:59:59"
"102","","8","10046105","51","101501","4","-285","10046","美里","2","2020/07/31 12:00:00","6.3","2030/01/01 14:59:59"
"112","","8","10046106","51","113501","4","-285","10046","美里（夏日）","2","2020/07/31 12:00:00","6.3","2030/01/01 14:59:59"
"202","","8","10046107","51","101201","2","-285","10046","初音","1","2020/07/31 12:00:00","7.43","2030/01/01 14:59:59"
"212","","8","10046108","51","113401","2","-285","10046","初音（夏日）","1","2020/07/31 12:00:00","7.43","2030/01/01 14:59:59"
"103","","8","10046109","51","101501","5","-285","10046","美里","2","2020/07/31 12:00:00","10.4","2030/01/01 14:59:59"
"113","","8","10046110","51","113501","5","-285","10046","美里（夏日）","2","2020/07/31 12:00:00","10.4","2030/01/01 14:59:59"
"203","","8","10046111","51","101201","1","-285","10046","初音","1","2020/07/31 12:00:00","5.71","2030/01/01 14:59:59"
"213","","8","10046112","51","113401","1","-285","10046","初音（夏日）","1","2020/07/31 12:00:00","5.71","2030/01/01 14:59:59"
"104","","8","10046113","52","101501","1","-285","10046","美里","2","2020/07/31 12:00:00","8.71","2030/01/01 14:59:59"
"114","","8","10046114","52","113501","1","-285","10046","美里（夏日）","2","2020/07/31 12:00:00","8.71","2030/01/01 14:59:59"
"204","","8","10046115","52","101201","1","-285","10046","初音","2","2020/07/31 12:00:00","4.2","2030/01/01 14:59:59"
"214","","8","10046116","52","113401","1","-285","10046","初音（夏日）","2","2020/07/31 12:00:00","4.2","2030/01/01 14:59:59"
"105","","8","10046117","52","101501","1","-285","10046","美里","1","2020/07/31 12:00:00","7.5","2030/01/01 14:59:59"
"115","","8","10046118","52","113501","1","-285","10046","美里（夏日）","1","2020/07/31 12:00:00","7.5","2030/01/01 14:59:59"
"205","","8","10046119","52","101201","5","-285","10046","初音","2","2020/07/31 12:00:00","13.55","2030/01/01 14:59:59"
"215","","8","10046120","52","113401","5","-285","10046","初音（夏日）","2","2020/07/31 12:00:00","13.55","2030/01/01 14:59:59"
"106","","8","10046121","52","101501","1","-285","10046","美里","2","2020/07/31 12:00:00","7.75","2030/01/01 14:59:59"
"116","","8","10046122","52","113501","1","-285","10046","美里（夏日）","2","2020/07/31 12:00:00","7.75","2030/01/01 14:59:59"
"206","","8","10046123","52","101201","1","-285","10046","初音","2","2020/07/31 12:00:00","4.36","2030/01/01 14:59:59"
"216","","8","10046124","52","113401","1","-285","10046","初音（夏日）","2","2020/07/31 12:00:00","4.36","2030/01/01 14:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10047001","53","190801","1","-416.5","10047","花凜","2","2020/12/18 16:00:00","3.414","2020/12/27 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10047002","53","190801","1","-416.5","10047","花凜","2","2020/12/18 16:00:00","3.099","2020/12/27 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10047003","54","190801","1","-416.5","10047","花凜","2","2020/12/18 16:00:00","2.801","2020/12/27 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10047004","54","190801","2","-416.5","10047","花凜","2","2020/12/18 16:00:00","0","2020/12/27 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10047005","57","190801","1","-416.5","10047","花凜","1","2020/12/18 16:00:00","0","2020/12/27 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10047006","55","190801","1","-363","10047","花凜","2","2020/12/18 16:00:00","5.506","2020/12/27 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10047007","55","190801","2","-363","10047","花凜","1","2020/12/18 16:00:00","1.216","2020/12/27 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10047008","56","190801","2","-363","10047","花凜","1","2020/12/18 16:00:00","1.539","2020/12/27 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10047009","56","190801","2","-363","10047","花凜","1","2020/12/18 16:00:00","1.875","2020/12/27 15:59:59"
"101","","0","10047101","51","110701","1","-285","10047","碧","4","2020/12/18 16:00:00","9.228","2020/12/27 15:59:59"
"201","","0","10047102","51","110801","1","-285","10047","克蘿依","5","2020/12/18 16:00:00","10.38","2020/12/27 15:59:59"
"301","","0","10047103","51","110901","2","-285","10047","琪愛兒","1","2020/12/18 16:00:00","10.151","2020/12/27 15:59:59"
"401","","0","10047104","51","111001","1","-285","10047","優妮","2","2020/12/18 16:00:00","7.071","2020/12/27 15:59:59"
"102","","0","10047105","51","110701","2","-285","10047","碧","2","2020/12/18 16:00:00","0","2020/12/27 15:59:59"
"202","","0","10047106","51","110801","1","-285","10047","克蘿依","2","2020/12/18 16:00:00","3.264","2020/12/27 15:59:59"
"302","","0","10047107","51","110901","2","-285","10047","琪愛兒","2","2020/12/18 16:00:00","0","2020/12/27 15:59:59"
"402","","0","10047108","51","111001","3","-285","10047","優妮","2","2020/12/18 16:00:00","8.081","2020/12/27 15:59:59"
"103","","0","10047109","51","110701","1","-285","10047","碧","1","2020/12/18 16:00:00","0","2020/12/27 15:59:59"
"203","","0","10047110","51","110801","3","-285","10047","克蘿依","1","2020/12/18 16:00:00","2.853","2020/12/27 15:59:59"
"303","","0","10047111","51","110901","1","-285","10047","琪愛兒","2","2020/12/18 16:00:00","3.148","2020/12/27 15:59:59"
"403","","0","10047112","51","111001","1","-285","10047","優妮","2","2020/12/18 16:00:00","5.867","2020/12/27 15:59:59"
"104","","0","10047113","52","110701","4","-285","10047","碧","5","2020/12/18 16:00:00","4.129","2020/12/27 15:59:59"
"204","","0","10047114","52","110801","1","-285","10047","克蘿依","2","2020/12/18 16:00:00","10.583","2020/12/27 15:59:59"
"304","","0","10047115","52","110901","4","-285","10047","琪愛兒","2","2020/12/18 16:00:00","3.971","2020/12/27 15:59:59"
"404","","0","10047116","52","111001","2","-285","10047","優妮","5","2020/12/18 16:00:00","10.532","2020/12/27 15:59:59"
"105","","0","10047117","52","110701","2","-285","10047","碧","5","2020/12/18 16:00:00","7.248","2020/12/27 15:59:59"
"205","","0","10047118","52","110801","4","-285","10047","克蘿依","6","2020/12/18 16:00:00","6.184","2020/12/27 15:59:59"
"305","","0","10047119","52","110901","2","-285","10047","琪愛兒","2","2020/12/18 16:00:00","0","2020/12/27 15:59:59"
"405","","0","10047120","52","111001","1","-285","10047","優妮","5","2020/12/18 16:00:00","10.021","2020/12/27 15:59:59"
"106","","0","10047121","52","110701","2","-285","10047","碧","5","2020/12/18 16:00:00","4.473","2020/12/27 15:59:59"
"206","","0","10047122","52","110801","1","-285","10047","克蘿依","5","2020/12/18 16:00:00","7.12","2020/12/27 15:59:59"
"306","","0","10047123","52","110901","1","-285","10047","琪愛兒","2","2020/12/18 16:00:00","6.568","2020/12/27 15:59:59"
"406","","0","10047124","52","111001","3","-285","10047","優妮","2","2020/12/18 16:00:00","6.825","2020/12/27 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10048001","53","190801","1","-416.5","10048","花凜","2","2020/12/28 16:00:00","3.414","2021/01/18 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10048002","53","190801","1","-416.5","10048","花凜","2","2020/12/28 16:00:00","3.099","2021/01/18 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10048003","54","190801","1","-416.5","10048","花凜","2","2020/12/28 16:00:00","2.801","2021/01/18 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10048004","54","190801","2","-416.5","10048","花凜","2","2020/12/28 16:00:00","0","2021/01/18 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10048005","57","190801","1","-416.5","10048","花凜","1","2020/12/28 16:00:00","0","2021/01/18 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10048006","55","190801","1","-363","10048","花凜","2","2020/12/28 16:00:00","5.506","2021/01/18 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10048007","55","190801","2","-363","10048","花凜","1","2020/12/28 16:00:00","1.216","2021/01/18 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10048008","56","190801","2","-363","10048","花凜","1","2020/12/28 16:00:00","1.539","2021/01/18 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10048009","56","190801","2","-363","10048","花凜","1","2020/12/28 16:00:00","1.875","2021/01/18 15:59:59"
"101","","8","10048101","51","113801","5","-285","10048","依里（天使）","4","2020/12/28 16:00:00","12.962","2021/01/18 15:59:59"
"201","","8","10048102","51","100601","5","-285","10048","茜里","2","2020/12/28 16:00:00","12.809","2021/01/18 15:59:59"
"102","","8","10048104","51","113801","2","-285","10048","外表依里・聲音茜里","4","2020/12/28 16:00:00","6.373","2021/01/18 15:59:59"
"202","","8","10048105","51","113701","3","-285","10048","外表茜里・聲音依里","4","2020/12/28 16:00:00","8.829","2021/01/18 15:59:59"
