a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"53","-416.5","2020/10/28 15:59:59","2","0","1","10043002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2020/10/19 16:00:00","花凜","10043"
"54","-416.5","2020/10/28 15:59:59","2","0","1","10043003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/10/19 16:00:00","花凜","10043"
"54","-416.5","2020/10/28 15:59:59","2","0","2","10043004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2020/10/19 16:00:00","花凜","10043"
"57","-416.5","2020/10/28 15:59:59","1","0","1","10043005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/10/19 16:00:00","花凜","10043"
"51","-285","2020/10/28 15:59:59","2","0","1","10043101","110001","6.75","","101","2020/10/19 16:00:00","鈴奈（夏日）","10043"
"51","-285","2020/10/28 15:59:59","2","0","2","10043102","110101","0","","201","2020/10/19 16:00:00","伊緒（夏日）","10043"
"51","-285","2020/10/28 15:59:59","3","70","2","10043103","110201","7.237","","301","2020/10/19 16:00:00","美咲（夏日）","10043"
"51","-285","2020/10/28 15:59:59","4","0","6","10043104","110001","5.017","","102","2020/10/19 16:00:00","鈴奈（夏日）","10043"
"51","-285","2020/10/28 15:59:59","1","0","2","10043105","110101","4.802","","202","2020/10/19 16:00:00","伊緒（夏日）","10043"
"51","-285","2020/10/28 15:59:59","3","70","2","10043106","110201","10.992","","302","2020/10/19 16:00:00","美咲（夏日）","10043"
"51","-285","2020/10/28 15:59:59","2","0","2","10043107","110001","0","","103","2020/10/19 16:00:00","鈴奈（夏日）","10043"
"51","-285","2020/10/28 15:59:59","2","0","1","10043108","110101","3.047","","203","2020/10/19 16:00:00","伊緒（夏日）","10043"
"52","-285","2020/10/28 15:59:59","1","0","2","10043109","110001","7.904","","104","2020/10/19 16:00:00","鈴奈（夏日）","10043"
"52","-285","2020/10/28 15:59:59","2","0","1","10043110","110101","8.81","","204","2020/10/19 16:00:00","伊緒（夏日）","10043"
"52","-285","2020/10/28 15:59:59","1","70","2","10043111","110201","6.65","","304","2020/10/19 16:00:00","美咲（夏日）","10043"
"52","-285","2020/10/28 15:59:59","6","0","1","10043112","110001","9.043","","105","2020/10/19 16:00:00","鈴奈（夏日）","10043"
"52","-285","2020/10/28 15:59:59","5","0","2","10043113","110101","4.995","","205","2020/10/19 16:00:00","伊緒（夏日）","10043"
"52","-285","2020/10/28 15:59:59","2","70","1","10043114","110201","11.657","","305","2020/10/19 16:00:00","美咲（夏日）","10043"
"52","-285","2020/10/28 15:59:59","5","0","2","10043115","110001","7.892","","106","2020/10/19 16:00:00","鈴奈（夏日）","10043"
"52","-285","2020/10/28 15:59:59","3","0","2","10043116","110101","7.635","","206","2020/10/19 16:00:00","伊緒（夏日）","10043"
"52","-285","2020/10/28 15:59:59","2","70","1","10043117","110201","9.858","","306","2020/10/19 16:00:00","美咲（夏日）","10043"
"53","-416.5","2020/11/20 15:59:59","2","0","1","10044001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/11/02 16:00:00","花凜","10044"
"53","-416.5","2020/11/20 15:59:59","2","0","1","10044002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2020/11/02 16:00:00","花凜","10044"
"54","-416.5","2020/11/20 15:59:59","2","0","1","10044003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/11/02 16:00:00","花凜","10044"
"54","-416.5","2020/11/20 15:59:59","2","0","2","10044004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2020/11/02 16:00:00","花凜","10044"
"57","-416.5","2020/11/20 15:59:59","1","0","1","10044005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/11/02 16:00:00","花凜","10044"
"55","-363","2020/11/20 15:59:59","2","0","1","10044006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/11/02 16:00:00","花凜","10044"
"55","-363","2020/11/20 15:59:59","1","0","2","10044007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/11/02 16:00:00","花凜","10044"
"56","-363","2020/11/20 15:59:59","1","0","2","10044008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2020/11/02 16:00:00","花凜","10044"
"56","-363","2020/11/20 15:59:59","1","0","2","10044009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2020/11/02 16:00:00","花凜","10044"
"51","-285","2020/11/20 15:59:59","5","8","4","10044102","113101","14.15","","111","2020/11/02 16:00:00","流夏（夏日）","10044"
"51","-285","2020/11/20 15:59:59","2","8","5","10044104","113301","9.48","","211","2020/11/02 16:00:00","七七香（夏日）","10044"
"51","-285","2020/11/20 15:59:59","3","8","3","10044106","113201","0","","311","2020/11/02 16:00:00","杏奈（夏日）","10044"
"51","-285","2020/11/20 15:59:59","2","8","1","10044107","105601","9.376","","102","2020/11/02 16:00:00","流夏","10044"
"51","-285","2020/11/20 15:59:59","2","8","1","10044108","113101","9.376","","112","2020/11/02 16:00:00","流夏（夏日）","10044"
"51","-285","2020/11/20 15:59:59","3","8","3","10044109","101301","0","","202","2020/11/02 16:00:00","七七香","10044"
"51","-285","2020/11/20 15:59:59","3","8","3","10044110","113301","0","","212","2020/11/02 16:00:00","七七香（夏日）","10044"
"51","-285","2020/11/20 15:59:59","1","8","4","10044111","100901","8.18","","302","2020/11/02 16:00:00","杏奈","10044"
"51","-285","2020/11/20 15:59:59","1","8","4","10044112","113201","8.18","","312","2020/11/02 16:00:00","杏奈（夏日）","10044"
"51","-285","2020/11/20 15:59:59","4","8","4","10044113","105601","0","","103","2020/11/02 16:00:00","流夏","10044"
"51","-285","2020/11/20 15:59:59","4","8","4","10044114","113101","0","","113","2020/11/02 16:00:00","流夏（夏日）","10044"
"51","-285","2020/11/20 15:59:59","5","8","4","10044115","101301","10.33","","203","2020/11/02 16:00:00","七七香","10044"
"51","-285","2020/11/20 15:59:59","5","8","4","10044116","113301","10.33","","213","2020/11/02 16:00:00","七七香（夏日）","10044"
"51","-285","2020/11/20 15:59:59","4","8","4","10044117","100901","0","","303","2020/11/02 16:00:00","杏奈","10044"
"51","-285","2020/11/20 15:59:59","4","8","4","10044118","113201","0","","313","2020/11/02 16:00:00","杏奈（夏日）","10044"
"52","-285","2020/11/20 15:59:59","2","8","1","10044119","105601","8.83","","104","2020/11/02 16:00:00","流夏","10044"
"52","-285","2020/11/20 15:59:59","2","8","1","10044120","113101","8.83","","114","2020/11/02 16:00:00","流夏（夏日）","10044"
"52","-285","2020/11/20 15:59:59","4","8","4","10044121","101301","0","","204","2020/11/02 16:00:00","七七香","10044"
"52","-285","2020/11/20 15:59:59","4","8","4","10044122","113301","0","","214","2020/11/02 16:00:00","七七香（夏日）","10044"
"52","-285","2020/11/20 15:59:59","2","8","1","10044123","100901","4.73","","304","2020/11/02 16:00:00","杏奈","10044"
"52","-285","2020/11/20 15:59:59","2","8","1","10044124","113201","4.73","","314","2020/11/02 16:00:00","杏奈（夏日）","10044"
"52","-285","2020/11/20 15:59:59","2","8","1","10044125","105601","9.68","","105","2020/11/02 16:00:00","流夏","10044"
"52","-285","2020/11/20 15:59:59","2","8","1","10044126","113101","9.68","","115","2020/11/02 16:00:00","流夏（夏日）","10044"
"52","-285","2020/11/20 15:59:59","2","8","1","10044127","101301","6.15","","205","2020/11/02 16:00:00","七七香","10044"
"52","-285","2020/11/20 15:59:59","2","8","1","10044128","113301","6.15","","215","2020/11/02 16:00:00","七七香（夏日）","10044"
"52","-285","2020/11/20 15:59:59","2","8","1","10044129","100901","13.22","","305","2020/11/02 16:00:00","杏奈","10044"
"52","-285","2020/11/20 15:59:59","2","8","1","10044130","113201","13.22","","315","2020/11/02 16:00:00","杏奈（夏日）","10044"
"52","-285","2020/11/20 15:59:59","2","8","2","10044131","105601","0","","106","2020/11/02 16:00:00","流夏","10044"
"52","-285","2020/11/20 15:59:59","2","8","2","10044132","113101","0","","116","2020/11/02 16:00:00","流夏（夏日）","10044"
"52","-285","2020/11/20 15:59:59","2","8","1","10044133","101301","4.85","","206","2020/11/02 16:00:00","七七香","10044"
"52","-285","2020/11/20 15:59:59","2","8","1","10044134","113301","4.85","","216","2020/11/02 16:00:00","七七香（夏日）","10044"
"52","-285","2020/11/20 15:59:59","2","8","1","10044135","100901","4.92","","306","2020/11/02 16:00:00","杏奈","10044"
"52","-285","2020/11/20 15:59:59","2","8","1","10044136","113201","4.92","","316","2020/11/02 16:00:00","杏奈（夏日）","10044"
"53","-416.5","2020/11/27 15:59:59","2","0","1","10045001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/11/17 12:00:00","花凜","10045"
"53","-416.5","2020/11/27 15:59:59","2","0","1","10045002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2020/11/17 12:00:00","花凜","10045"
"54","-416.5","2020/11/27 15:59:59","2","0","1","10045003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/11/17 12:00:00","花凜","10045"
"54","-416.5","2020/11/27 15:59:59","2","0","2","10045004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2020/11/17 12:00:00","花凜","10045"
"57","-416.5","2020/11/27 15:59:59","1","0","1","10045005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/11/17 12:00:00","花凜","10045"
"55","-363","2020/11/27 15:59:59","2","0","1","10045006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/11/17 12:00:00","花凜","10045"
"55","-363","2020/11/27 15:59:59","1","0","2","10045007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/11/17 12:00:00","花凜","10045"
"56","-363","2020/11/27 15:59:59","1","0","2","10045008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2020/11/17 12:00:00","花凜","10045"
"56","-363","2020/11/27 15:59:59","1","0","2","10045009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2020/11/17 12:00:00","花凜","10045"
"51","-285","2020/11/27 15:59:59","1","0","4","10045101","110501","9.1","","101","2020/11/17 12:00:00","香織（夏日）","10045"
"51","-285","2020/11/27 15:59:59","1","0","4","10045102","110401","5.5","","201","2020/11/17 12:00:00","真琴（夏日）","10045"
"51","-285","2020/11/27 15:59:59","5","0","4","10045103","110601","9.7","","301","2020/11/17 12:00:00","真步（夏日）","10045"
"51","-285","2020/11/27 15:59:59","1","0","6","10045104","110501","8.5","","102","2020/11/17 12:00:00","香織（夏日）","10045"
"51","-285","2020/11/27 15:59:59","3","0","5","10045105","110401","13.5","","202","2020/11/17 12:00:00","真琴（夏日）","10045"
"51","-285","2020/11/27 15:59:59","5","0","3","10045106","110601","3.8","","302","2020/11/17 12:00:00","真步（夏日）","10045"
"51","-285","2020/11/27 15:59:59","2","0","1","10045107","110501","4.4","","103","2020/11/17 12:00:00","香織（夏日）","10045"
"51","-285","2020/11/27 15:59:59","2","0","1","10045108","110401","6.8","","203","2020/11/17 12:00:00","真琴（夏日）","10045"
"51","-285","2020/11/27 15:59:59","2","0","1","10045109","110601","8.5","","303","2020/11/17 12:00:00","真步（夏日）","10045"
"52","-285","2020/11/27 15:59:59","2","0","1","10045110","110501","4.6","","104","2020/11/17 12:00:00","香織（夏日）","10045"
"52","-285","2020/11/27 15:59:59","1","0","1","10045111","110401","0","","204","2020/11/17 12:00:00","真琴（夏日）","10045"
"52","-285","2020/11/27 15:59:59","2","0","1","10045112","110601","13.3","","304","2020/11/17 12:00:00","真步（夏日）","10045"
"52","-285","2020/11/27 15:59:59","2","0","1","10045113","110501","8.4","","105","2020/11/17 12:00:00","香織（夏日）","10045"
"52","-285","2020/11/27 15:59:59","2","0","1","10045114","110401","15.1","","205","2020/11/17 12:00:00","真琴（夏日）","10045"
"52","-285","2020/11/27 15:59:59","2","0","1","10045115","110601","12.5","","305","2020/11/17 12:00:00","真步（夏日）","10045"
"52","-285","2020/11/27 15:59:59","2","0","1","10045116","110501","6.5","","106","2020/11/17 12:00:00","香織（夏日）","10045"
"52","-285","2020/11/27 15:59:59","2","0","1","10045117","110401","13.8","","206","2020/11/17 12:00:00","真琴（夏日）","10045"
"52","-285","2020/11/27 15:59:59","5","0","1","10045118","110601","13.3","","306","2020/11/17 12:00:00","真步（夏日）","10045"
"53","-416.5","2030/01/01 14:59:59","2","0","1","10046001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/07/31 12:00:00","花凜","10046"
"53","-416.5","2030/01/01 14:59:59","2","0","1","10046002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2020/07/31 12:00:00","花凜","10046"
"54","-416.5","2030/01/01 14:59:59","2","0","1","10046003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/07/31 12:00:00","花凜","10046"
"54","-416.5","2030/01/01 14:59:59","2","0","2","10046004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2020/07/31 12:00:00","花凜","10046"
"57","-416.5","2030/01/01 14:59:59","1","0","1","10046005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/07/31 12:00:00","花凜","10046"
"55","-363","2030/01/01 14:59:59","2","0","1","10046006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/07/31 12:00:00","花凜","10046"
"55","-363","2030/01/01 14:59:59","1","0","2","10046007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/07/31 12:00:00","花凜","10046"
"56","-363","2030/01/01 14:59:59","1","0","2","10046008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2020/07/31 12:00:00","花凜","10046"
"56","-363","2030/01/01 14:59:59","1","0","2","10046009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2020/07/31 12:00:00","花凜","10046"
"51","-285","2030/01/01 14:59:59","5","8","2","10046101","101501","6","","101","2020/07/31 12:00:00","美里","10046"
"51","-285","2030/01/01 14:59:59","5","8","2","10046102","113501","6","","111","2020/07/31 12:00:00","美里（夏日）","10046"
"51","-285","2030/01/01 14:59:59","2","8","1","10046103","101201","4.15","","201","2020/07/31 12:00:00","初音","10046"
"51","-285","2030/01/01 14:59:59","2","8","1","10046104","113401","4.15","","211","2020/07/31 12:00:00","初音（夏日）","10046"
"51","-285","2030/01/01 14:59:59","2","8","4","10046105","101501","6.3","","102","2020/07/31 12:00:00","美里","10046"
"51","-285","2030/01/01 14:59:59","2","8","4","10046106","113501","6.3","","112","2020/07/31 12:00:00","美里（夏日）","10046"
"51","-285","2030/01/01 14:59:59","1","8","2","10046107","101201","7.43","","202","2020/07/31 12:00:00","初音","10046"
"51","-285","2030/01/01 14:59:59","1","8","2","10046108","113401","7.43","","212","2020/07/31 12:00:00","初音（夏日）","10046"
"51","-285","2030/01/01 14:59:59","2","8","5","10046109","101501","10.4","","103","2020/07/31 12:00:00","美里","10046"
"51","-285","2030/01/01 14:59:59","2","8","5","10046110","113501","10.4","","113","2020/07/31 12:00:00","美里（夏日）","10046"
"51","-285","2030/01/01 14:59:59","1","8","1","10046111","101201","5.71","","203","2020/07/31 12:00:00","初音","10046"
"51","-285","2030/01/01 14:59:59","1","8","1","10046112","113401","5.71","","213","2020/07/31 12:00:00","初音（夏日）","10046"
"52","-285","2030/01/01 14:59:59","2","8","1","10046113","101501","8.71","","104","2020/07/31 12:00:00","美里","10046"
"52","-285","2030/01/01 14:59:59","2","8","1","10046114","113501","8.71","","114","2020/07/31 12:00:00","美里（夏日）","10046"
"52","-285","2030/01/01 14:59:59","2","8","1","10046115","101201","4.2","","204","2020/07/31 12:00:00","初音","10046"
"52","-285","2030/01/01 14:59:59","2","8","1","10046116","113401","4.2","","214","2020/07/31 12:00:00","初音（夏日）","10046"
"52","-285","2030/01/01 14:59:59","1","8","1","10046117","101501","7.5","","105","2020/07/31 12:00:00","美里","10046"
"52","-285","2030/01/01 14:59:59","1","8","1","10046118","113501","7.5","","115","2020/07/31 12:00:00","美里（夏日）","10046"
"52","-285","2030/01/01 14:59:59","2","8","5","10046119","101201","13.55","","205","2020/07/31 12:00:00","初音","10046"
"52","-285","2030/01/01 14:59:59","2","8","5","10046120","113401","13.55","","215","2020/07/31 12:00:00","初音（夏日）","10046"
"52","-285","2030/01/01 14:59:59","2","8","1","10046121","101501","7.75","","106","2020/07/31 12:00:00","美里","10046"
"52","-285","2030/01/01 14:59:59","2","8","1","10046122","113501","7.75","","116","2020/07/31 12:00:00","美里（夏日）","10046"
"52","-285","2030/01/01 14:59:59","2","8","1","10046123","101201","4.36","","206","2020/07/31 12:00:00","初音","10046"
"52","-285","2030/01/01 14:59:59","2","8","1","10046124","113401","4.36","","216","2020/07/31 12:00:00","初音（夏日）","10046"
"53","-416.5","2020/12/27 15:59:59","2","0","1","10047001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/12/18 16:00:00","花凜","10047"
"53","-416.5","2020/12/27 15:59:59","2","0","1","10047002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2020/12/18 16:00:00","花凜","10047"
"54","-416.5","2020/12/27 15:59:59","2","0","1","10047003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/12/18 16:00:00","花凜","10047"
"54","-416.5","2020/12/27 15:59:59","2","0","2","10047004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2020/12/18 16:00:00","花凜","10047"
"57","-416.5","2020/12/27 15:59:59","1","0","1","10047005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/12/18 16:00:00","花凜","10047"
"55","-363","2020/12/27 15:59:59","2","0","1","10047006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/12/18 16:00:00","花凜","10047"
"55","-363","2020/12/27 15:59:59","1","0","2","10047007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/12/18 16:00:00","花凜","10047"
"56","-363","2020/12/27 15:59:59","1","0","2","10047008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2020/12/18 16:00:00","花凜","10047"
"56","-363","2020/12/27 15:59:59","1","0","2","10047009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2020/12/18 16:00:00","花凜","10047"
"51","-285","2020/12/27 15:59:59","4","0","1","10047101","110701","9.228","","101","2020/12/18 16:00:00","碧","10047"
"51","-285","2020/12/27 15:59:59","5","0","1","10047102","110801","10.38","","201","2020/12/18 16:00:00","克蘿依","10047"
"51","-285","2020/12/27 15:59:59","1","0","2","10047103","110901","10.151","","301","2020/12/18 16:00:00","琪愛兒","10047"
"51","-285","2020/12/27 15:59:59","2","0","1","10047104","111001","7.071","","401","2020/12/18 16:00:00","優妮","10047"
"51","-285","2020/12/27 15:59:59","2","0","2","10047105","110701","0","","102","2020/12/18 16:00:00","碧","10047"
"51","-285","2020/12/27 15:59:59","2","0","1","10047106","110801","3.264","","202","2020/12/18 16:00:00","克蘿依","10047"
"51","-285","2020/12/27 15:59:59","2","0","2","10047107","110901","0","","302","2020/12/18 16:00:00","琪愛兒","10047"
"51","-285","2020/12/27 15:59:59","2","0","3","10047108","111001","8.081","","402","2020/12/18 16:00:00","優妮","10047"
"51","-285","2020/12/27 15:59:59","1","0","1","10047109","110701","0","","103","2020/12/18 16:00:00","碧","10047"
"51","-285","2020/12/27 15:59:59","1","0","3","10047110","110801","2.853","","203","2020/12/18 16:00:00","克蘿依","10047"
"51","-285","2020/12/27 15:59:59","2","0","1","10047111","110901","3.148","","303","2020/12/18 16:00:00","琪愛兒","10047"
"51","-285","2020/12/27 15:59:59","2","0","1","10047112","111001","5.867","","403","2020/12/18 16:00:00","優妮","10047"
"52","-285","2020/12/27 15:59:59","5","0","4","10047113","110701","4.129","","104","2020/12/18 16:00:00","碧","10047"
"52","-285","2020/12/27 15:59:59","2","0","1","10047114","110801","10.583","","204","2020/12/18 16:00:00","克蘿依","10047"
"52","-285","2020/12/27 15:59:59","2","0","4","10047115","110901","3.971","","304","2020/12/18 16:00:00","琪愛兒","10047"
"52","-285","2020/12/27 15:59:59","5","0","2","10047116","111001","10.532","","404","2020/12/18 16:00:00","優妮","10047"
"52","-285","2020/12/27 15:59:59","5","0","2","10047117","110701","7.248","","105","2020/12/18 16:00:00","碧","10047"
"52","-285","2020/12/27 15:59:59","6","0","4","10047118","110801","6.184","","205","2020/12/18 16:00:00","克蘿依","10047"
"52","-285","2020/12/27 15:59:59","2","0","2","10047119","110901","0","","305","2020/12/18 16:00:00","琪愛兒","10047"
"52","-285","2020/12/27 15:59:59","5","0","1","10047120","111001","10.021","","405","2020/12/18 16:00:00","優妮","10047"
"52","-285","2020/12/27 15:59:59","5","0","2","10047121","110701","4.473","","106","2020/12/18 16:00:00","碧","10047"
"52","-285","2020/12/27 15:59:59","5","0","1","10047122","110801","7.12","","206","2020/12/18 16:00:00","克蘿依","10047"
"52","-285","2020/12/27 15:59:59","2","0","1","10047123","110901","6.568","","306","2020/12/18 16:00:00","琪愛兒","10047"
"52","-285","2020/12/27 15:59:59","2","0","3","10047124","111001","6.825","","406","2020/12/18 16:00:00","優妮","10047"
"53","-416.5","2021/01/18 15:59:59","2","0","1","10048001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/12/28 16:00:00","花凜","10048"
"53","-416.5","2021/01/18 15:59:59","2","0","1","10048002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2020/12/28 16:00:00","花凜","10048"
"54","-416.5","2021/01/18 15:59:59","2","0","1","10048003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/12/28 16:00:00","花凜","10048"
"54","-416.5","2021/01/18 15:59:59","2","0","2","10048004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2020/12/28 16:00:00","花凜","10048"
"57","-416.5","2021/01/18 15:59:59","1","0","1","10048005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/12/28 16:00:00","花凜","10048"
"55","-363","2021/01/18 15:59:59","2","0","1","10048006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/12/28 16:00:00","花凜","10048"
"55","-363","2021/01/18 15:59:59","1","0","2","10048007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/12/28 16:00:00","花凜","10048"
"56","-363","2021/01/18 15:59:59","1","0","2","10048008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2020/12/28 16:00:00","花凜","10048"
"56","-363","2021/01/18 15:59:59","1","0","2","10048009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2020/12/28 16:00:00","花凜","10048"
"51","-285","2021/01/18 15:59:59","4","8","5","10048101","113801","12.962","","101","2020/12/28 16:00:00","依里（天使）","10048"
"51","-285","2021/01/18 15:59:59","2","8","5","10048102","100601","12.809","","201","2020/12/28 16:00:00","茜里","10048"
"51","-285","2021/01/18 15:59:59","4","8","2","10048104","113801","6.373","","102","2020/12/28 16:00:00","外表依里・聲音茜里","10048"
"51","-285","2021/01/18 15:59:59","4","8","3","10048105","113701","8.829","","202","2020/12/28 16:00:00","外表茜里・聲音依里","10048"
