a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40
"51","10044","9.48","-285","10044104","8","2020/11/02 16:00:00","七七香（夏日）","","2020/11/20 15:59:59","5","2","211","113301"
"51","10044","0","-285","10044106","8","2020/11/02 16:00:00","杏奈（夏日）","","2020/11/20 15:59:59","3","3","311","113201"
"51","10044","9.376","-285","10044107","8","2020/11/02 16:00:00","流夏","","2020/11/20 15:59:59","1","2","102","105601"
"51","10044","9.376","-285","10044108","8","2020/11/02 16:00:00","流夏（夏日）","","2020/11/20 15:59:59","1","2","112","113101"
"51","10044","0","-285","10044109","8","2020/11/02 16:00:00","七七香","","2020/11/20 15:59:59","3","3","202","101301"
"51","10044","0","-285","10044110","8","2020/11/02 16:00:00","七七香（夏日）","","2020/11/20 15:59:59","3","3","212","113301"
"51","10044","8.18","-285","10044111","8","2020/11/02 16:00:00","杏奈","","2020/11/20 15:59:59","4","1","302","100901"
"51","10044","8.18","-285","10044112","8","2020/11/02 16:00:00","杏奈（夏日）","","2020/11/20 15:59:59","4","1","312","113201"
"51","10044","0","-285","10044113","8","2020/11/02 16:00:00","流夏","","2020/11/20 15:59:59","4","4","103","105601"
"51","10044","0","-285","10044114","8","2020/11/02 16:00:00","流夏（夏日）","","2020/11/20 15:59:59","4","4","113","113101"
"51","10044","10.33","-285","10044115","8","2020/11/02 16:00:00","七七香","","2020/11/20 15:59:59","4","5","203","101301"
"51","10044","10.33","-285","10044116","8","2020/11/02 16:00:00","七七香（夏日）","","2020/11/20 15:59:59","4","5","213","113301"
"51","10044","0","-285","10044117","8","2020/11/02 16:00:00","杏奈","","2020/11/20 15:59:59","4","4","303","100901"
"51","10044","0","-285","10044118","8","2020/11/02 16:00:00","杏奈（夏日）","","2020/11/20 15:59:59","4","4","313","113201"
"52","10044","8.83","-285","10044119","8","2020/11/02 16:00:00","流夏","","2020/11/20 15:59:59","1","2","104","105601"
"52","10044","8.83","-285","10044120","8","2020/11/02 16:00:00","流夏（夏日）","","2020/11/20 15:59:59","1","2","114","113101"
"52","10044","0","-285","10044121","8","2020/11/02 16:00:00","七七香","","2020/11/20 15:59:59","4","4","204","101301"
"52","10044","0","-285","10044122","8","2020/11/02 16:00:00","七七香（夏日）","","2020/11/20 15:59:59","4","4","214","113301"
"52","10044","4.73","-285","10044123","8","2020/11/02 16:00:00","杏奈","","2020/11/20 15:59:59","1","2","304","100901"
"52","10044","4.73","-285","10044124","8","2020/11/02 16:00:00","杏奈（夏日）","","2020/11/20 15:59:59","1","2","314","113201"
"52","10044","9.68","-285","10044125","8","2020/11/02 16:00:00","流夏","","2020/11/20 15:59:59","1","2","105","105601"
"52","10044","9.68","-285","10044126","8","2020/11/02 16:00:00","流夏（夏日）","","2020/11/20 15:59:59","1","2","115","113101"
"52","10044","6.15","-285","10044127","8","2020/11/02 16:00:00","七七香","","2020/11/20 15:59:59","1","2","205","101301"
"52","10044","6.15","-285","10044128","8","2020/11/02 16:00:00","七七香（夏日）","","2020/11/20 15:59:59","1","2","215","113301"
"52","10044","13.22","-285","10044129","8","2020/11/02 16:00:00","杏奈","","2020/11/20 15:59:59","1","2","305","100901"
"52","10044","13.22","-285","10044130","8","2020/11/02 16:00:00","杏奈（夏日）","","2020/11/20 15:59:59","1","2","315","113201"
"52","10044","0","-285","10044131","8","2020/11/02 16:00:00","流夏","","2020/11/20 15:59:59","2","2","106","105601"
"52","10044","0","-285","10044132","8","2020/11/02 16:00:00","流夏（夏日）","","2020/11/20 15:59:59","2","2","116","113101"
"52","10044","4.85","-285","10044133","8","2020/11/02 16:00:00","七七香","","2020/11/20 15:59:59","1","2","206","101301"
"52","10044","4.85","-285","10044134","8","2020/11/02 16:00:00","七七香（夏日）","","2020/11/20 15:59:59","1","2","216","113301"
"52","10044","4.92","-285","10044135","8","2020/11/02 16:00:00","杏奈","","2020/11/20 15:59:59","1","2","306","100901"
"52","10044","4.92","-285","10044136","8","2020/11/02 16:00:00","杏奈（夏日）","","2020/11/20 15:59:59","1","2","316","113201"
"53","10045","3.414","-416.5","10045001","0","2020/11/17 12:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/27 15:59:59","1","2","1","190801"
"53","10045","3.099","-416.5","10045002","0","2020/11/17 12:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2020/11/27 15:59:59","1","2","2","190801"
"54","10045","2.801","-416.5","10045003","0","2020/11/17 12:00:00","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/27 15:59:59","1","2","3","190801"
"54","10045","0","-416.5","10045004","0","2020/11/17 12:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2020/11/27 15:59:59","2","2","4","190801"
"57","10045","0","-416.5","10045005","0","2020/11/17 12:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/27 15:59:59","1","1","5","190801"
"55","10045","5.506","-363","10045006","0","2020/11/17 12:00:00","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/27 15:59:59","1","2","1","190801"
"55","10045","1.216","-363","10045007","0","2020/11/17 12:00:00","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/27 15:59:59","2","1","2","190801"
"56","10045","1.539","-363","10045008","0","2020/11/17 12:00:00","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/27 15:59:59","2","1","3","190801"
"56","10045","1.875","-363","10045009","0","2020/11/17 12:00:00","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/27 15:59:59","2","1","4","190801"
"51","10045","9.1","-285","10045101","0","2020/11/17 12:00:00","香織（夏日）","","2020/11/27 15:59:59","4","1","101","110501"
"51","10045","5.5","-285","10045102","0","2020/11/17 12:00:00","真琴（夏日）","","2020/11/27 15:59:59","4","1","201","110401"
"51","10045","9.7","-285","10045103","0","2020/11/17 12:00:00","真步（夏日）","","2020/11/27 15:59:59","4","5","301","110601"
"51","10045","8.5","-285","10045104","0","2020/11/17 12:00:00","香織（夏日）","","2020/11/27 15:59:59","6","1","102","110501"
"51","10045","13.5","-285","10045105","0","2020/11/17 12:00:00","真琴（夏日）","","2020/11/27 15:59:59","5","3","202","110401"
"51","10045","3.8","-285","10045106","0","2020/11/17 12:00:00","真步（夏日）","","2020/11/27 15:59:59","3","5","302","110601"
"51","10045","4.4","-285","10045107","0","2020/11/17 12:00:00","香織（夏日）","","2020/11/27 15:59:59","1","2","103","110501"
"51","10045","6.8","-285","10045108","0","2020/11/17 12:00:00","真琴（夏日）","","2020/11/27 15:59:59","1","2","203","110401"
"51","10045","8.5","-285","10045109","0","2020/11/17 12:00:00","真步（夏日）","","2020/11/27 15:59:59","1","2","303","110601"
"52","10045","4.6","-285","10045110","0","2020/11/17 12:00:00","香織（夏日）","","2020/11/27 15:59:59","1","2","104","110501"
"52","10045","0","-285","10045111","0","2020/11/17 12:00:00","真琴（夏日）","","2020/11/27 15:59:59","1","1","204","110401"
"52","10045","13.3","-285","10045112","0","2020/11/17 12:00:00","真步（夏日）","","2020/11/27 15:59:59","1","2","304","110601"
"52","10045","8.4","-285","10045113","0","2020/11/17 12:00:00","香織（夏日）","","2020/11/27 15:59:59","1","2","105","110501"
"52","10045","15.1","-285","10045114","0","2020/11/17 12:00:00","真琴（夏日）","","2020/11/27 15:59:59","1","2","205","110401"
"52","10045","12.5","-285","10045115","0","2020/11/17 12:00:00","真步（夏日）","","2020/11/27 15:59:59","1","2","305","110601"
"52","10045","6.5","-285","10045116","0","2020/11/17 12:00:00","香織（夏日）","","2020/11/27 15:59:59","1","2","106","110501"
"52","10045","13.8","-285","10045117","0","2020/11/17 12:00:00","真琴（夏日）","","2020/11/27 15:59:59","1","2","206","110401"
"52","10045","13.3","-285","10045118","0","2020/11/17 12:00:00","真步（夏日）","","2020/11/27 15:59:59","1","5","306","110601"
"53","10046","3.414","-416.5","10046001","0","2020/07/31 12:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","1","2","1","190801"
"53","10046","3.099","-416.5","10046002","0","2020/07/31 12:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","1","2","2","190801"
"54","10046","2.801","-416.5","10046003","0","2020/07/31 12:00:00","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","1","2","3","190801"
"54","10046","0","-416.5","10046004","0","2020/07/31 12:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","2","2","4","190801"
"57","10046","0","-416.5","10046005","0","2020/07/31 12:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","1","1","5","190801"
"55","10046","5.506","-363","10046006","0","2020/07/31 12:00:00","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","1","2","1","190801"
"55","10046","1.216","-363","10046007","0","2020/07/31 12:00:00","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","2","1","2","190801"
"56","10046","1.539","-363","10046008","0","2020/07/31 12:00:00","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","2","1","3","190801"
"56","10046","1.875","-363","10046009","0","2020/07/31 12:00:00","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","2","1","4","190801"
"51","10046","6","-285","10046101","8","2020/07/31 12:00:00","美里","","2030/01/01 14:59:59","2","5","101","101501"
"51","10046","6","-285","10046102","8","2020/07/31 12:00:00","美里（夏日）","","2030/01/01 14:59:59","2","5","111","113501"
"51","10046","4.15","-285","10046103","8","2020/07/31 12:00:00","初音","","2030/01/01 14:59:59","1","2","201","101201"
"51","10046","4.15","-285","10046104","8","2020/07/31 12:00:00","初音（夏日）","","2030/01/01 14:59:59","1","2","211","113401"
"51","10046","6.3","-285","10046105","8","2020/07/31 12:00:00","美里","","2030/01/01 14:59:59","4","2","102","101501"
"51","10046","6.3","-285","10046106","8","2020/07/31 12:00:00","美里（夏日）","","2030/01/01 14:59:59","4","2","112","113501"
"51","10046","7.43","-285","10046107","8","2020/07/31 12:00:00","初音","","2030/01/01 14:59:59","2","1","202","101201"
"51","10046","7.43","-285","10046108","8","2020/07/31 12:00:00","初音（夏日）","","2030/01/01 14:59:59","2","1","212","113401"
"51","10046","10.4","-285","10046109","8","2020/07/31 12:00:00","美里","","2030/01/01 14:59:59","5","2","103","101501"
"51","10046","10.4","-285","10046110","8","2020/07/31 12:00:00","美里（夏日）","","2030/01/01 14:59:59","5","2","113","113501"
"51","10046","5.71","-285","10046111","8","2020/07/31 12:00:00","初音","","2030/01/01 14:59:59","1","1","203","101201"
"51","10046","5.71","-285","10046112","8","2020/07/31 12:00:00","初音（夏日）","","2030/01/01 14:59:59","1","1","213","113401"
"52","10046","8.71","-285","10046113","8","2020/07/31 12:00:00","美里","","2030/01/01 14:59:59","1","2","104","101501"
"52","10046","8.71","-285","10046114","8","2020/07/31 12:00:00","美里（夏日）","","2030/01/01 14:59:59","1","2","114","113501"
"52","10046","4.2","-285","10046115","8","2020/07/31 12:00:00","初音","","2030/01/01 14:59:59","1","2","204","101201"
"52","10046","4.2","-285","10046116","8","2020/07/31 12:00:00","初音（夏日）","","2030/01/01 14:59:59","1","2","214","113401"
"52","10046","7.5","-285","10046117","8","2020/07/31 12:00:00","美里","","2030/01/01 14:59:59","1","1","105","101501"
"52","10046","7.5","-285","10046118","8","2020/07/31 12:00:00","美里（夏日）","","2030/01/01 14:59:59","1","1","115","113501"
"52","10046","13.55","-285","10046119","8","2020/07/31 12:00:00","初音","","2030/01/01 14:59:59","5","2","205","101201"
"52","10046","13.55","-285","10046120","8","2020/07/31 12:00:00","初音（夏日）","","2030/01/01 14:59:59","5","2","215","113401"
"52","10046","7.75","-285","10046121","8","2020/07/31 12:00:00","美里","","2030/01/01 14:59:59","1","2","106","101501"
"52","10046","7.75","-285","10046122","8","2020/07/31 12:00:00","美里（夏日）","","2030/01/01 14:59:59","1","2","116","113501"
"52","10046","4.36","-285","10046123","8","2020/07/31 12:00:00","初音","","2030/01/01 14:59:59","1","2","206","101201"
"52","10046","4.36","-285","10046124","8","2020/07/31 12:00:00","初音（夏日）","","2030/01/01 14:59:59","1","2","216","113401"
"53","10047","3.414","-416.5","10047001","0","2020/12/18 16:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/12/27 15:59:59","1","2","1","190801"
"53","10047","3.099","-416.5","10047002","0","2020/12/18 16:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2020/12/27 15:59:59","1","2","2","190801"
"54","10047","2.801","-416.5","10047003","0","2020/12/18 16:00:00","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/12/27 15:59:59","1","2","3","190801"
"54","10047","0","-416.5","10047004","0","2020/12/18 16:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2020/12/27 15:59:59","2","2","4","190801"
"57","10047","0","-416.5","10047005","0","2020/12/18 16:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/12/27 15:59:59","1","1","5","190801"
"55","10047","5.506","-363","10047006","0","2020/12/18 16:00:00","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/12/27 15:59:59","1","2","1","190801"
"55","10047","1.216","-363","10047007","0","2020/12/18 16:00:00","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/12/27 15:59:59","2","1","2","190801"
"56","10047","1.539","-363","10047008","0","2020/12/18 16:00:00","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/12/27 15:59:59","2","1","3","190801"
"56","10047","1.875","-363","10047009","0","2020/12/18 16:00:00","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/12/27 15:59:59","2","1","4","190801"
"51","10047","9.228","-285","10047101","0","2020/12/18 16:00:00","碧","","2020/12/27 15:59:59","1","4","101","110701"
"51","10047","10.38","-285","10047102","0","2020/12/18 16:00:00","克蘿依","","2020/12/27 15:59:59","1","5","201","110801"
"51","10047","10.151","-285","10047103","0","2020/12/18 16:00:00","琪愛兒","","2020/12/27 15:59:59","2","1","301","110901"
"51","10047","7.071","-285","10047104","0","2020/12/18 16:00:00","優妮","","2020/12/27 15:59:59","1","2","401","111001"
"51","10047","0","-285","10047105","0","2020/12/18 16:00:00","碧","","2020/12/27 15:59:59","2","2","102","110701"
"51","10047","3.264","-285","10047106","0","2020/12/18 16:00:00","克蘿依","","2020/12/27 15:59:59","1","2","202","110801"
"51","10047","0","-285","10047107","0","2020/12/18 16:00:00","琪愛兒","","2020/12/27 15:59:59","2","2","302","110901"
"51","10047","8.081","-285","10047108","0","2020/12/18 16:00:00","優妮","","2020/12/27 15:59:59","3","2","402","111001"
"51","10047","0","-285","10047109","0","2020/12/18 16:00:00","碧","","2020/12/27 15:59:59","1","1","103","110701"
"51","10047","2.853","-285","10047110","0","2020/12/18 16:00:00","克蘿依","","2020/12/27 15:59:59","3","1","203","110801"
"51","10047","3.148","-285","10047111","0","2020/12/18 16:00:00","琪愛兒","","2020/12/27 15:59:59","1","2","303","110901"
"51","10047","5.867","-285","10047112","0","2020/12/18 16:00:00","優妮","","2020/12/27 15:59:59","1","2","403","111001"
"52","10047","4.129","-285","10047113","0","2020/12/18 16:00:00","碧","","2020/12/27 15:59:59","4","5","104","110701"
"52","10047","10.583","-285","10047114","0","2020/12/18 16:00:00","克蘿依","","2020/12/27 15:59:59","1","2","204","110801"
"52","10047","3.971","-285","10047115","0","2020/12/18 16:00:00","琪愛兒","","2020/12/27 15:59:59","4","2","304","110901"
"52","10047","10.532","-285","10047116","0","2020/12/18 16:00:00","優妮","","2020/12/27 15:59:59","2","5","404","111001"
"52","10047","7.248","-285","10047117","0","2020/12/18 16:00:00","碧","","2020/12/27 15:59:59","2","5","105","110701"
"52","10047","6.184","-285","10047118","0","2020/12/18 16:00:00","克蘿依","","2020/12/27 15:59:59","4","6","205","110801"
"52","10047","0","-285","10047119","0","2020/12/18 16:00:00","琪愛兒","","2020/12/27 15:59:59","2","2","305","110901"
"52","10047","10.021","-285","10047120","0","2020/12/18 16:00:00","優妮","","2020/12/27 15:59:59","1","5","405","111001"
"52","10047","4.473","-285","10047121","0","2020/12/18 16:00:00","碧","","2020/12/27 15:59:59","2","5","106","110701"
"52","10047","7.12","-285","10047122","0","2020/12/18 16:00:00","克蘿依","","2020/12/27 15:59:59","1","5","206","110801"
"52","10047","6.568","-285","10047123","0","2020/12/18 16:00:00","琪愛兒","","2020/12/27 15:59:59","1","2","306","110901"
"52","10047","6.825","-285","10047124","0","2020/12/18 16:00:00","優妮","","2020/12/27 15:59:59","3","2","406","111001"
"53","10048","3.414","-416.5","10048001","0","2020/12/28 16:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/01/18 15:59:59","1","2","1","190801"
"53","10048","3.099","-416.5","10048002","0","2020/12/28 16:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2021/01/18 15:59:59","1","2","2","190801"
"54","10048","2.801","-416.5","10048003","0","2020/12/28 16:00:00","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/01/18 15:59:59","1","2","3","190801"
"54","10048","0","-416.5","10048004","0","2020/12/28 16:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2021/01/18 15:59:59","2","2","4","190801"
"57","10048","0","-416.5","10048005","0","2020/12/28 16:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/01/18 15:59:59","1","1","5","190801"
"55","10048","5.506","-363","10048006","0","2020/12/28 16:00:00","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/01/18 15:59:59","1","2","1","190801"
"55","10048","1.216","-363","10048007","0","2020/12/28 16:00:00","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/01/18 15:59:59","2","1","2","190801"
"56","10048","1.539","-363","10048008","0","2020/12/28 16:00:00","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/01/18 15:59:59","2","1","3","190801"
"56","10048","1.875","-363","10048009","0","2020/12/28 16:00:00","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/01/18 15:59:59","2","1","4","190801"
"51","10048","12.962","-285","10048101","8","2020/12/28 16:00:00","依里（天使）","","2021/01/18 15:59:59","5","4","101","113801"
"51","10048","12.809","-285","10048102","8","2020/12/28 16:00:00","茜里","","2021/01/18 15:59:59","5","2","201","100601"
"51","10048","6.373","-285","10048104","8","2020/12/28 16:00:00","外表依里・聲音茜里","","2021/01/18 15:59:59","2","4","102","113801"
"51","10048","8.829","-285","10048105","8","2020/12/28 16:00:00","外表茜里・聲音依里","","2021/01/18 15:59:59","3","4","202","113701"
