492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4
"0","2020/10/19 16:00:00","-285","110101","","206","7.635","52","10043116","伊緒（夏日）","3","10043","2","2020/10/28 15:59:59"
"70","2020/10/19 16:00:00","-285","110201","","306","9.858","52","10043117","美咲（夏日）","2","10043","1","2020/10/28 15:59:59"
"0","2020/11/02 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10044001","花凜","2","10044","1","2020/11/20 15:59:59"
"0","2020/11/02 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10044002","花凜","2","10044","1","2020/11/20 15:59:59"
"0","2020/11/02 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10044003","花凜","2","10044","1","2020/11/20 15:59:59"
"0","2020/11/02 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10044004","花凜","2","10044","2","2020/11/20 15:59:59"
"0","2020/11/02 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10044005","花凜","1","10044","1","2020/11/20 15:59:59"
"0","2020/11/02 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10044006","花凜","2","10044","1","2020/11/20 15:59:59"
"0","2020/11/02 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10044007","花凜","1","10044","2","2020/11/20 15:59:59"
"0","2020/11/02 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10044008","花凜","1","10044","2","2020/11/20 15:59:59"
"0","2020/11/02 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10044009","花凜","1","10044","2","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","113101","","111","14.15","51","10044102","流夏（夏日）","5","10044","4","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","113301","","211","9.48","51","10044104","七七香（夏日）","2","10044","5","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","113201","","311","0","51","10044106","杏奈（夏日）","3","10044","3","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","105601","","102","9.376","51","10044107","流夏","2","10044","1","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","113101","","112","9.376","51","10044108","流夏（夏日）","2","10044","1","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","101301","","202","0","51","10044109","七七香","3","10044","3","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","113301","","212","0","51","10044110","七七香（夏日）","3","10044","3","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","100901","","302","8.18","51","10044111","杏奈","1","10044","4","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","113201","","312","8.18","51","10044112","杏奈（夏日）","1","10044","4","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","105601","","103","0","51","10044113","流夏","4","10044","4","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","113101","","113","0","51","10044114","流夏（夏日）","4","10044","4","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","101301","","203","10.33","51","10044115","七七香","5","10044","4","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","113301","","213","10.33","51","10044116","七七香（夏日）","5","10044","4","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","100901","","303","0","51","10044117","杏奈","4","10044","4","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","113201","","313","0","51","10044118","杏奈（夏日）","4","10044","4","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","105601","","104","8.83","52","10044119","流夏","2","10044","1","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","113101","","114","8.83","52","10044120","流夏（夏日）","2","10044","1","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","101301","","204","0","52","10044121","七七香","4","10044","4","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","113301","","214","0","52","10044122","七七香（夏日）","4","10044","4","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","100901","","304","4.73","52","10044123","杏奈","2","10044","1","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","113201","","314","4.73","52","10044124","杏奈（夏日）","2","10044","1","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","105601","","105","9.68","52","10044125","流夏","2","10044","1","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","113101","","115","9.68","52","10044126","流夏（夏日）","2","10044","1","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","101301","","205","6.15","52","10044127","七七香","2","10044","1","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","113301","","215","6.15","52","10044128","七七香（夏日）","2","10044","1","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","100901","","305","13.22","52","10044129","杏奈","2","10044","1","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","113201","","315","13.22","52","10044130","杏奈（夏日）","2","10044","1","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","105601","","106","0","52","10044131","流夏","2","10044","2","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","113101","","116","0","52","10044132","流夏（夏日）","2","10044","2","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","101301","","206","4.85","52","10044133","七七香","2","10044","1","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","113301","","216","4.85","52","10044134","七七香（夏日）","2","10044","1","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","100901","","306","4.92","52","10044135","杏奈","2","10044","1","2020/11/20 15:59:59"
"8","2020/11/02 16:00:00","-285","113201","","316","4.92","52","10044136","杏奈（夏日）","2","10044","1","2020/11/20 15:59:59"
"0","2020/11/17 12:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10045001","花凜","2","10045","1","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10045002","花凜","2","10045","1","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10045003","花凜","2","10045","1","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10045004","花凜","2","10045","2","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10045005","花凜","1","10045","1","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10045006","花凜","2","10045","1","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10045007","花凜","1","10045","2","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10045008","花凜","1","10045","2","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10045009","花凜","1","10045","2","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-285","110501","","101","9.1","51","10045101","香織（夏日）","1","10045","4","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-285","110401","","201","5.5","51","10045102","真琴（夏日）","1","10045","4","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-285","110601","","301","9.7","51","10045103","真步（夏日）","5","10045","4","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-285","110501","","102","8.5","51","10045104","香織（夏日）","1","10045","6","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-285","110401","","202","13.5","51","10045105","真琴（夏日）","3","10045","5","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-285","110601","","302","3.8","51","10045106","真步（夏日）","5","10045","3","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-285","110501","","103","4.4","51","10045107","香織（夏日）","2","10045","1","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-285","110401","","203","6.8","51","10045108","真琴（夏日）","2","10045","1","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-285","110601","","303","8.5","51","10045109","真步（夏日）","2","10045","1","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-285","110501","","104","4.6","52","10045110","香織（夏日）","2","10045","1","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-285","110401","","204","0","52","10045111","真琴（夏日）","1","10045","1","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-285","110601","","304","13.3","52","10045112","真步（夏日）","2","10045","1","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-285","110501","","105","8.4","52","10045113","香織（夏日）","2","10045","1","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-285","110401","","205","15.1","52","10045114","真琴（夏日）","2","10045","1","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-285","110601","","305","12.5","52","10045115","真步（夏日）","2","10045","1","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-285","110501","","106","6.5","52","10045116","香織（夏日）","2","10045","1","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-285","110401","","206","13.8","52","10045117","真琴（夏日）","2","10045","1","2020/11/27 15:59:59"
"0","2020/11/17 12:00:00","-285","110601","","306","13.3","52","10045118","真步（夏日）","5","10045","1","2020/11/27 15:59:59"
"0","2020/07/31 12:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10046001","花凜","2","10046","1","2030/01/01 14:59:59"
"0","2020/07/31 12:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10046002","花凜","2","10046","1","2030/01/01 14:59:59"
"0","2020/07/31 12:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10046003","花凜","2","10046","1","2030/01/01 14:59:59"
"0","2020/07/31 12:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10046004","花凜","2","10046","2","2030/01/01 14:59:59"
"0","2020/07/31 12:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10046005","花凜","1","10046","1","2030/01/01 14:59:59"
"0","2020/07/31 12:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10046006","花凜","2","10046","1","2030/01/01 14:59:59"
"0","2020/07/31 12:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10046007","花凜","1","10046","2","2030/01/01 14:59:59"
"0","2020/07/31 12:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10046008","花凜","1","10046","2","2030/01/01 14:59:59"
"0","2020/07/31 12:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10046009","花凜","1","10046","2","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","101501","","101","6","51","10046101","美里","5","10046","2","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","113501","","111","6","51","10046102","美里（夏日）","5","10046","2","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","101201","","201","4.15","51","10046103","初音","2","10046","1","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","113401","","211","4.15","51","10046104","初音（夏日）","2","10046","1","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","101501","","102","6.3","51","10046105","美里","2","10046","4","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","113501","","112","6.3","51","10046106","美里（夏日）","2","10046","4","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","101201","","202","7.43","51","10046107","初音","1","10046","2","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","113401","","212","7.43","51","10046108","初音（夏日）","1","10046","2","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","101501","","103","10.4","51","10046109","美里","2","10046","5","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","113501","","113","10.4","51","10046110","美里（夏日）","2","10046","5","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","101201","","203","5.71","51","10046111","初音","1","10046","1","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","113401","","213","5.71","51","10046112","初音（夏日）","1","10046","1","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","101501","","104","8.71","52","10046113","美里","2","10046","1","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","113501","","114","8.71","52","10046114","美里（夏日）","2","10046","1","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","101201","","204","4.2","52","10046115","初音","2","10046","1","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","113401","","214","4.2","52","10046116","初音（夏日）","2","10046","1","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","101501","","105","7.5","52","10046117","美里","1","10046","1","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","113501","","115","7.5","52","10046118","美里（夏日）","1","10046","1","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","101201","","205","13.55","52","10046119","初音","2","10046","5","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","113401","","215","13.55","52","10046120","初音（夏日）","2","10046","5","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","101501","","106","7.75","52","10046121","美里","2","10046","1","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","113501","","116","7.75","52","10046122","美里（夏日）","2","10046","1","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","101201","","206","4.36","52","10046123","初音","2","10046","1","2030/01/01 14:59:59"
"8","2020/07/31 12:00:00","-285","113401","","216","4.36","52","10046124","初音（夏日）","2","10046","1","2030/01/01 14:59:59"
"0","2020/12/18 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10047001","花凜","2","10047","1","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10047002","花凜","2","10047","1","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10047003","花凜","2","10047","1","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10047004","花凜","2","10047","2","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10047005","花凜","1","10047","1","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10047006","花凜","2","10047","1","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10047007","花凜","1","10047","2","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10047008","花凜","1","10047","2","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10047009","花凜","1","10047","2","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","110701","","101","9.228","51","10047101","碧","4","10047","1","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","110801","","201","10.38","51","10047102","克蘿依","5","10047","1","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","110901","","301","10.151","51","10047103","琪愛兒","1","10047","2","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","111001","","401","7.071","51","10047104","優妮","2","10047","1","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","110701","","102","0","51","10047105","碧","2","10047","2","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","110801","","202","3.264","51","10047106","克蘿依","2","10047","1","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","110901","","302","0","51","10047107","琪愛兒","2","10047","2","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","111001","","402","8.081","51","10047108","優妮","2","10047","3","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","110701","","103","0","51","10047109","碧","1","10047","1","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","110801","","203","2.853","51","10047110","克蘿依","1","10047","3","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","110901","","303","3.148","51","10047111","琪愛兒","2","10047","1","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","111001","","403","5.867","51","10047112","優妮","2","10047","1","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","110701","","104","4.129","52","10047113","碧","5","10047","4","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","110801","","204","10.583","52","10047114","克蘿依","2","10047","1","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","110901","","304","3.971","52","10047115","琪愛兒","2","10047","4","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","111001","","404","10.532","52","10047116","優妮","5","10047","2","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","110701","","105","7.248","52","10047117","碧","5","10047","2","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","110801","","205","6.184","52","10047118","克蘿依","6","10047","4","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","110901","","305","0","52","10047119","琪愛兒","2","10047","2","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","111001","","405","10.021","52","10047120","優妮","5","10047","1","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","110701","","106","4.473","52","10047121","碧","5","10047","2","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","110801","","206","7.12","52","10047122","克蘿依","5","10047","1","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","110901","","306","6.568","52","10047123","琪愛兒","2","10047","1","2020/12/27 15:59:59"
"0","2020/12/18 16:00:00","-285","111001","","406","6.825","52","10047124","優妮","2","10047","3","2020/12/27 15:59:59"
"0","2020/12/28 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10048001","花凜","2","10048","1","2021/01/18 15:59:59"
"0","2020/12/28 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10048002","花凜","2","10048","1","2021/01/18 15:59:59"
"0","2020/12/28 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10048003","花凜","2","10048","1","2021/01/18 15:59:59"
"0","2020/12/28 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10048004","花凜","2","10048","2","2021/01/18 15:59:59"
"0","2020/12/28 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10048005","花凜","1","10048","1","2021/01/18 15:59:59"
"0","2020/12/28 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10048006","花凜","2","10048","1","2021/01/18 15:59:59"
"0","2020/12/28 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10048007","花凜","1","10048","2","2021/01/18 15:59:59"
"0","2020/12/28 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10048008","花凜","1","10048","2","2021/01/18 15:59:59"
"0","2020/12/28 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10048009","花凜","1","10048","2","2021/01/18 15:59:59"
"8","2020/12/28 16:00:00","-285","113801","","101","12.962","51","10048101","依里（天使）","4","10048","5","2021/01/18 15:59:59"
"8","2020/12/28 16:00:00","-285","100601","","201","12.809","51","10048102","茜里","2","10048","5","2021/01/18 15:59:59"
"8","2020/12/28 16:00:00","-285","113801","","102","6.373","51","10048104","外表依里・聲音茜里","4","10048","2","2021/01/18 15:59:59"
"8","2020/12/28 16:00:00","-285","113701","","202","8.829","51","10048105","外表茜里・聲音依里","4","10048","3","2021/01/18 15:59:59"
