fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b
"2","花凜","2020/10/19 16:00:00","10043002","-416.5","53","10043","將任務完成，\n並獲得獎勵吧！","0","1","2","2020/10/28 15:59:59","190801","3.099"
"3","花凜","2020/10/19 16:00:00","10043003","-416.5","54","10043","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2020/10/28 15:59:59","190801","2.801"
"4","花凜","2020/10/19 16:00:00","10043004","-416.5","54","10043","能夠領取獎勵了！\n請檢查看看","0","2","2","2020/10/28 15:59:59","190801","0"
"5","花凜","2020/10/19 16:00:00","10043005","-416.5","57","10043","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2020/10/28 15:59:59","190801","0"
"101","鈴奈（夏日）","2020/10/19 16:00:00","10043101","-285","51","10043","","0","1","2","2020/10/28 15:59:59","110001","6.75"
"201","伊緒（夏日）","2020/10/19 16:00:00","10043102","-285","51","10043","","0","2","2","2020/10/28 15:59:59","110101","0"
"301","美咲（夏日）","2020/10/19 16:00:00","10043103","-285","51","10043","","70","2","3","2020/10/28 15:59:59","110201","7.237"
"102","鈴奈（夏日）","2020/10/19 16:00:00","10043104","-285","51","10043","","0","6","4","2020/10/28 15:59:59","110001","5.017"
"202","伊緒（夏日）","2020/10/19 16:00:00","10043105","-285","51","10043","","0","2","1","2020/10/28 15:59:59","110101","4.802"
"302","美咲（夏日）","2020/10/19 16:00:00","10043106","-285","51","10043","","70","2","3","2020/10/28 15:59:59","110201","10.992"
"103","鈴奈（夏日）","2020/10/19 16:00:00","10043107","-285","51","10043","","0","2","2","2020/10/28 15:59:59","110001","0"
"203","伊緒（夏日）","2020/10/19 16:00:00","10043108","-285","51","10043","","0","1","2","2020/10/28 15:59:59","110101","3.047"
"104","鈴奈（夏日）","2020/10/19 16:00:00","10043109","-285","52","10043","","0","2","1","2020/10/28 15:59:59","110001","7.904"
"204","伊緒（夏日）","2020/10/19 16:00:00","10043110","-285","52","10043","","0","1","2","2020/10/28 15:59:59","110101","8.81"
"304","美咲（夏日）","2020/10/19 16:00:00","10043111","-285","52","10043","","70","2","1","2020/10/28 15:59:59","110201","6.65"
"105","鈴奈（夏日）","2020/10/19 16:00:00","10043112","-285","52","10043","","0","1","6","2020/10/28 15:59:59","110001","9.043"
"205","伊緒（夏日）","2020/10/19 16:00:00","10043113","-285","52","10043","","0","2","5","2020/10/28 15:59:59","110101","4.995"
"305","美咲（夏日）","2020/10/19 16:00:00","10043114","-285","52","10043","","70","1","2","2020/10/28 15:59:59","110201","11.657"
"106","鈴奈（夏日）","2020/10/19 16:00:00","10043115","-285","52","10043","","0","2","5","2020/10/28 15:59:59","110001","7.892"
"206","伊緒（夏日）","2020/10/19 16:00:00","10043116","-285","52","10043","","0","2","3","2020/10/28 15:59:59","110101","7.635"
"306","美咲（夏日）","2020/10/19 16:00:00","10043117","-285","52","10043","","70","1","2","2020/10/28 15:59:59","110201","9.858"
"1","花凜","2020/11/02 16:00:00","10044001","-416.5","53","10044","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2020/11/20 15:59:59","190801","3.414"
"2","花凜","2020/11/02 16:00:00","10044002","-416.5","53","10044","將任務完成，\n並獲得獎勵吧！","0","1","2","2020/11/20 15:59:59","190801","3.099"
"3","花凜","2020/11/02 16:00:00","10044003","-416.5","54","10044","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2020/11/20 15:59:59","190801","2.801"
"4","花凜","2020/11/02 16:00:00","10044004","-416.5","54","10044","能夠領取獎勵了！\n請檢查看看","0","2","2","2020/11/20 15:59:59","190801","0"
"5","花凜","2020/11/02 16:00:00","10044005","-416.5","57","10044","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2020/11/20 15:59:59","190801","0"
"1","花凜","2020/11/02 16:00:00","10044006","-363","55","10044","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2020/11/20 15:59:59","190801","5.506"
"2","花凜","2020/11/02 16:00:00","10044007","-363","55","10044","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2020/11/20 15:59:59","190801","1.216"
"3","花凜","2020/11/02 16:00:00","10044008","-363","56","10044","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2020/11/20 15:59:59","190801","1.539"
"4","花凜","2020/11/02 16:00:00","10044009","-363","56","10044","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2020/11/20 15:59:59","190801","1.875"
"111","流夏（夏日）","2020/11/02 16:00:00","10044102","-285","51","10044","","8","4","5","2020/11/20 15:59:59","113101","14.15"
"211","七七香（夏日）","2020/11/02 16:00:00","10044104","-285","51","10044","","8","5","2","2020/11/20 15:59:59","113301","9.48"
"311","杏奈（夏日）","2020/11/02 16:00:00","10044106","-285","51","10044","","8","3","3","2020/11/20 15:59:59","113201","0"
"102","流夏","2020/11/02 16:00:00","10044107","-285","51","10044","","8","1","2","2020/11/20 15:59:59","105601","9.376"
"112","流夏（夏日）","2020/11/02 16:00:00","10044108","-285","51","10044","","8","1","2","2020/11/20 15:59:59","113101","9.376"
"202","七七香","2020/11/02 16:00:00","10044109","-285","51","10044","","8","3","3","2020/11/20 15:59:59","101301","0"
"212","七七香（夏日）","2020/11/02 16:00:00","10044110","-285","51","10044","","8","3","3","2020/11/20 15:59:59","113301","0"
"302","杏奈","2020/11/02 16:00:00","10044111","-285","51","10044","","8","4","1","2020/11/20 15:59:59","100901","8.18"
"312","杏奈（夏日）","2020/11/02 16:00:00","10044112","-285","51","10044","","8","4","1","2020/11/20 15:59:59","113201","8.18"
"103","流夏","2020/11/02 16:00:00","10044113","-285","51","10044","","8","4","4","2020/11/20 15:59:59","105601","0"
"113","流夏（夏日）","2020/11/02 16:00:00","10044114","-285","51","10044","","8","4","4","2020/11/20 15:59:59","113101","0"
"203","七七香","2020/11/02 16:00:00","10044115","-285","51","10044","","8","4","5","2020/11/20 15:59:59","101301","10.33"
"213","七七香（夏日）","2020/11/02 16:00:00","10044116","-285","51","10044","","8","4","5","2020/11/20 15:59:59","113301","10.33"
"303","杏奈","2020/11/02 16:00:00","10044117","-285","51","10044","","8","4","4","2020/11/20 15:59:59","100901","0"
"313","杏奈（夏日）","2020/11/02 16:00:00","10044118","-285","51","10044","","8","4","4","2020/11/20 15:59:59","113201","0"
"104","流夏","2020/11/02 16:00:00","10044119","-285","52","10044","","8","1","2","2020/11/20 15:59:59","105601","8.83"
"114","流夏（夏日）","2020/11/02 16:00:00","10044120","-285","52","10044","","8","1","2","2020/11/20 15:59:59","113101","8.83"
"204","七七香","2020/11/02 16:00:00","10044121","-285","52","10044","","8","4","4","2020/11/20 15:59:59","101301","0"
"214","七七香（夏日）","2020/11/02 16:00:00","10044122","-285","52","10044","","8","4","4","2020/11/20 15:59:59","113301","0"
"304","杏奈","2020/11/02 16:00:00","10044123","-285","52","10044","","8","1","2","2020/11/20 15:59:59","100901","4.73"
"314","杏奈（夏日）","2020/11/02 16:00:00","10044124","-285","52","10044","","8","1","2","2020/11/20 15:59:59","113201","4.73"
"105","流夏","2020/11/02 16:00:00","10044125","-285","52","10044","","8","1","2","2020/11/20 15:59:59","105601","9.68"
"115","流夏（夏日）","2020/11/02 16:00:00","10044126","-285","52","10044","","8","1","2","2020/11/20 15:59:59","113101","9.68"
"205","七七香","2020/11/02 16:00:00","10044127","-285","52","10044","","8","1","2","2020/11/20 15:59:59","101301","6.15"
"215","七七香（夏日）","2020/11/02 16:00:00","10044128","-285","52","10044","","8","1","2","2020/11/20 15:59:59","113301","6.15"
"305","杏奈","2020/11/02 16:00:00","10044129","-285","52","10044","","8","1","2","2020/11/20 15:59:59","100901","13.22"
"315","杏奈（夏日）","2020/11/02 16:00:00","10044130","-285","52","10044","","8","1","2","2020/11/20 15:59:59","113201","13.22"
"106","流夏","2020/11/02 16:00:00","10044131","-285","52","10044","","8","2","2","2020/11/20 15:59:59","105601","0"
"116","流夏（夏日）","2020/11/02 16:00:00","10044132","-285","52","10044","","8","2","2","2020/11/20 15:59:59","113101","0"
"206","七七香","2020/11/02 16:00:00","10044133","-285","52","10044","","8","1","2","2020/11/20 15:59:59","101301","4.85"
"216","七七香（夏日）","2020/11/02 16:00:00","10044134","-285","52","10044","","8","1","2","2020/11/20 15:59:59","113301","4.85"
"306","杏奈","2020/11/02 16:00:00","10044135","-285","52","10044","","8","1","2","2020/11/20 15:59:59","100901","4.92"
"316","杏奈（夏日）","2020/11/02 16:00:00","10044136","-285","52","10044","","8","1","2","2020/11/20 15:59:59","113201","4.92"
"1","花凜","2020/11/17 12:00:00","10045001","-416.5","53","10045","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2020/11/27 15:59:59","190801","3.414"
"2","花凜","2020/11/17 12:00:00","10045002","-416.5","53","10045","將任務完成，\n並獲得獎勵吧！","0","1","2","2020/11/27 15:59:59","190801","3.099"
"3","花凜","2020/11/17 12:00:00","10045003","-416.5","54","10045","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2020/11/27 15:59:59","190801","2.801"
"4","花凜","2020/11/17 12:00:00","10045004","-416.5","54","10045","能夠領取獎勵了！\n請檢查看看","0","2","2","2020/11/27 15:59:59","190801","0"
"5","花凜","2020/11/17 12:00:00","10045005","-416.5","57","10045","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2020/11/27 15:59:59","190801","0"
"1","花凜","2020/11/17 12:00:00","10045006","-363","55","10045","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2020/11/27 15:59:59","190801","5.506"
"2","花凜","2020/11/17 12:00:00","10045007","-363","55","10045","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2020/11/27 15:59:59","190801","1.216"
"3","花凜","2020/11/17 12:00:00","10045008","-363","56","10045","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2020/11/27 15:59:59","190801","1.539"
"4","花凜","2020/11/17 12:00:00","10045009","-363","56","10045","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2020/11/27 15:59:59","190801","1.875"
"101","香織（夏日）","2020/11/17 12:00:00","10045101","-285","51","10045","","0","4","1","2020/11/27 15:59:59","110501","9.1"
"201","真琴（夏日）","2020/11/17 12:00:00","10045102","-285","51","10045","","0","4","1","2020/11/27 15:59:59","110401","5.5"
"301","真步（夏日）","2020/11/17 12:00:00","10045103","-285","51","10045","","0","4","5","2020/11/27 15:59:59","110601","9.7"
"102","香織（夏日）","2020/11/17 12:00:00","10045104","-285","51","10045","","0","6","1","2020/11/27 15:59:59","110501","8.5"
"202","真琴（夏日）","2020/11/17 12:00:00","10045105","-285","51","10045","","0","5","3","2020/11/27 15:59:59","110401","13.5"
"302","真步（夏日）","2020/11/17 12:00:00","10045106","-285","51","10045","","0","3","5","2020/11/27 15:59:59","110601","3.8"
"103","香織（夏日）","2020/11/17 12:00:00","10045107","-285","51","10045","","0","1","2","2020/11/27 15:59:59","110501","4.4"
"203","真琴（夏日）","2020/11/17 12:00:00","10045108","-285","51","10045","","0","1","2","2020/11/27 15:59:59","110401","6.8"
"303","真步（夏日）","2020/11/17 12:00:00","10045109","-285","51","10045","","0","1","2","2020/11/27 15:59:59","110601","8.5"
"104","香織（夏日）","2020/11/17 12:00:00","10045110","-285","52","10045","","0","1","2","2020/11/27 15:59:59","110501","4.6"
"204","真琴（夏日）","2020/11/17 12:00:00","10045111","-285","52","10045","","0","1","1","2020/11/27 15:59:59","110401","0"
"304","真步（夏日）","2020/11/17 12:00:00","10045112","-285","52","10045","","0","1","2","2020/11/27 15:59:59","110601","13.3"
"105","香織（夏日）","2020/11/17 12:00:00","10045113","-285","52","10045","","0","1","2","2020/11/27 15:59:59","110501","8.4"
"205","真琴（夏日）","2020/11/17 12:00:00","10045114","-285","52","10045","","0","1","2","2020/11/27 15:59:59","110401","15.1"
"305","真步（夏日）","2020/11/17 12:00:00","10045115","-285","52","10045","","0","1","2","2020/11/27 15:59:59","110601","12.5"
"106","香織（夏日）","2020/11/17 12:00:00","10045116","-285","52","10045","","0","1","2","2020/11/27 15:59:59","110501","6.5"
"206","真琴（夏日）","2020/11/17 12:00:00","10045117","-285","52","10045","","0","1","2","2020/11/27 15:59:59","110401","13.8"
"306","真步（夏日）","2020/11/17 12:00:00","10045118","-285","52","10045","","0","1","5","2020/11/27 15:59:59","110601","13.3"
"1","花凜","2020/07/31 12:00:00","10046001","-416.5","53","10046","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2030/01/01 14:59:59","190801","3.414"
"2","花凜","2020/07/31 12:00:00","10046002","-416.5","53","10046","將任務完成，\n並獲得獎勵吧！","0","1","2","2030/01/01 14:59:59","190801","3.099"
"3","花凜","2020/07/31 12:00:00","10046003","-416.5","54","10046","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2030/01/01 14:59:59","190801","2.801"
"4","花凜","2020/07/31 12:00:00","10046004","-416.5","54","10046","能夠領取獎勵了！\n請檢查看看","0","2","2","2030/01/01 14:59:59","190801","0"
"5","花凜","2020/07/31 12:00:00","10046005","-416.5","57","10046","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2030/01/01 14:59:59","190801","0"
"1","花凜","2020/07/31 12:00:00","10046006","-363","55","10046","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2030/01/01 14:59:59","190801","5.506"
"2","花凜","2020/07/31 12:00:00","10046007","-363","55","10046","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2030/01/01 14:59:59","190801","1.216"
"3","花凜","2020/07/31 12:00:00","10046008","-363","56","10046","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2030/01/01 14:59:59","190801","1.539"
"4","花凜","2020/07/31 12:00:00","10046009","-363","56","10046","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2030/01/01 14:59:59","190801","1.875"
"101","美里","2020/07/31 12:00:00","10046101","-285","51","10046","","8","2","5","2030/01/01 14:59:59","101501","6"
"111","美里（夏日）","2020/07/31 12:00:00","10046102","-285","51","10046","","8","2","5","2030/01/01 14:59:59","113501","6"
"201","初音","2020/07/31 12:00:00","10046103","-285","51","10046","","8","1","2","2030/01/01 14:59:59","101201","4.15"
"211","初音（夏日）","2020/07/31 12:00:00","10046104","-285","51","10046","","8","1","2","2030/01/01 14:59:59","113401","4.15"
"102","美里","2020/07/31 12:00:00","10046105","-285","51","10046","","8","4","2","2030/01/01 14:59:59","101501","6.3"
"112","美里（夏日）","2020/07/31 12:00:00","10046106","-285","51","10046","","8","4","2","2030/01/01 14:59:59","113501","6.3"
"202","初音","2020/07/31 12:00:00","10046107","-285","51","10046","","8","2","1","2030/01/01 14:59:59","101201","7.43"
"212","初音（夏日）","2020/07/31 12:00:00","10046108","-285","51","10046","","8","2","1","2030/01/01 14:59:59","113401","7.43"
"103","美里","2020/07/31 12:00:00","10046109","-285","51","10046","","8","5","2","2030/01/01 14:59:59","101501","10.4"
"113","美里（夏日）","2020/07/31 12:00:00","10046110","-285","51","10046","","8","5","2","2030/01/01 14:59:59","113501","10.4"
"203","初音","2020/07/31 12:00:00","10046111","-285","51","10046","","8","1","1","2030/01/01 14:59:59","101201","5.71"
"213","初音（夏日）","2020/07/31 12:00:00","10046112","-285","51","10046","","8","1","1","2030/01/01 14:59:59","113401","5.71"
"104","美里","2020/07/31 12:00:00","10046113","-285","52","10046","","8","1","2","2030/01/01 14:59:59","101501","8.71"
"114","美里（夏日）","2020/07/31 12:00:00","10046114","-285","52","10046","","8","1","2","2030/01/01 14:59:59","113501","8.71"
"204","初音","2020/07/31 12:00:00","10046115","-285","52","10046","","8","1","2","2030/01/01 14:59:59","101201","4.2"
"214","初音（夏日）","2020/07/31 12:00:00","10046116","-285","52","10046","","8","1","2","2030/01/01 14:59:59","113401","4.2"
"105","美里","2020/07/31 12:00:00","10046117","-285","52","10046","","8","1","1","2030/01/01 14:59:59","101501","7.5"
"115","美里（夏日）","2020/07/31 12:00:00","10046118","-285","52","10046","","8","1","1","2030/01/01 14:59:59","113501","7.5"
"205","初音","2020/07/31 12:00:00","10046119","-285","52","10046","","8","5","2","2030/01/01 14:59:59","101201","13.55"
"215","初音（夏日）","2020/07/31 12:00:00","10046120","-285","52","10046","","8","5","2","2030/01/01 14:59:59","113401","13.55"
"106","美里","2020/07/31 12:00:00","10046121","-285","52","10046","","8","1","2","2030/01/01 14:59:59","101501","7.75"
"116","美里（夏日）","2020/07/31 12:00:00","10046122","-285","52","10046","","8","1","2","2030/01/01 14:59:59","113501","7.75"
"206","初音","2020/07/31 12:00:00","10046123","-285","52","10046","","8","1","2","2030/01/01 14:59:59","101201","4.36"
"216","初音（夏日）","2020/07/31 12:00:00","10046124","-285","52","10046","","8","1","2","2030/01/01 14:59:59","113401","4.36"
"1","花凜","2020/12/18 16:00:00","10047001","-416.5","53","10047","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2020/12/27 15:59:59","190801","3.414"
"2","花凜","2020/12/18 16:00:00","10047002","-416.5","53","10047","將任務完成，\n並獲得獎勵吧！","0","1","2","2020/12/27 15:59:59","190801","3.099"
"3","花凜","2020/12/18 16:00:00","10047003","-416.5","54","10047","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2020/12/27 15:59:59","190801","2.801"
"4","花凜","2020/12/18 16:00:00","10047004","-416.5","54","10047","能夠領取獎勵了！\n請檢查看看","0","2","2","2020/12/27 15:59:59","190801","0"
"5","花凜","2020/12/18 16:00:00","10047005","-416.5","57","10047","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2020/12/27 15:59:59","190801","0"
"1","花凜","2020/12/18 16:00:00","10047006","-363","55","10047","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2020/12/27 15:59:59","190801","5.506"
"2","花凜","2020/12/18 16:00:00","10047007","-363","55","10047","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2020/12/27 15:59:59","190801","1.216"
"3","花凜","2020/12/18 16:00:00","10047008","-363","56","10047","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2020/12/27 15:59:59","190801","1.539"
"4","花凜","2020/12/18 16:00:00","10047009","-363","56","10047","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2020/12/27 15:59:59","190801","1.875"
"101","碧","2020/12/18 16:00:00","10047101","-285","51","10047","","0","1","4","2020/12/27 15:59:59","110701","9.228"
"201","克蘿依","2020/12/18 16:00:00","10047102","-285","51","10047","","0","1","5","2020/12/27 15:59:59","110801","10.38"
"301","琪愛兒","2020/12/18 16:00:00","10047103","-285","51","10047","","0","2","1","2020/12/27 15:59:59","110901","10.151"
"401","優妮","2020/12/18 16:00:00","10047104","-285","51","10047","","0","1","2","2020/12/27 15:59:59","111001","7.071"
"102","碧","2020/12/18 16:00:00","10047105","-285","51","10047","","0","2","2","2020/12/27 15:59:59","110701","0"
"202","克蘿依","2020/12/18 16:00:00","10047106","-285","51","10047","","0","1","2","2020/12/27 15:59:59","110801","3.264"
"302","琪愛兒","2020/12/18 16:00:00","10047107","-285","51","10047","","0","2","2","2020/12/27 15:59:59","110901","0"
"402","優妮","2020/12/18 16:00:00","10047108","-285","51","10047","","0","3","2","2020/12/27 15:59:59","111001","8.081"
"103","碧","2020/12/18 16:00:00","10047109","-285","51","10047","","0","1","1","2020/12/27 15:59:59","110701","0"
"203","克蘿依","2020/12/18 16:00:00","10047110","-285","51","10047","","0","3","1","2020/12/27 15:59:59","110801","2.853"
"303","琪愛兒","2020/12/18 16:00:00","10047111","-285","51","10047","","0","1","2","2020/12/27 15:59:59","110901","3.148"
"403","優妮","2020/12/18 16:00:00","10047112","-285","51","10047","","0","1","2","2020/12/27 15:59:59","111001","5.867"
"104","碧","2020/12/18 16:00:00","10047113","-285","52","10047","","0","4","5","2020/12/27 15:59:59","110701","4.129"
"204","克蘿依","2020/12/18 16:00:00","10047114","-285","52","10047","","0","1","2","2020/12/27 15:59:59","110801","10.583"
"304","琪愛兒","2020/12/18 16:00:00","10047115","-285","52","10047","","0","4","2","2020/12/27 15:59:59","110901","3.971"
"404","優妮","2020/12/18 16:00:00","10047116","-285","52","10047","","0","2","5","2020/12/27 15:59:59","111001","10.532"
"105","碧","2020/12/18 16:00:00","10047117","-285","52","10047","","0","2","5","2020/12/27 15:59:59","110701","7.248"
"205","克蘿依","2020/12/18 16:00:00","10047118","-285","52","10047","","0","4","6","2020/12/27 15:59:59","110801","6.184"
"305","琪愛兒","2020/12/18 16:00:00","10047119","-285","52","10047","","0","2","2","2020/12/27 15:59:59","110901","0"
"405","優妮","2020/12/18 16:00:00","10047120","-285","52","10047","","0","1","5","2020/12/27 15:59:59","111001","10.021"
"106","碧","2020/12/18 16:00:00","10047121","-285","52","10047","","0","2","5","2020/12/27 15:59:59","110701","4.473"
"206","克蘿依","2020/12/18 16:00:00","10047122","-285","52","10047","","0","1","5","2020/12/27 15:59:59","110801","7.12"
"306","琪愛兒","2020/12/18 16:00:00","10047123","-285","52","10047","","0","1","2","2020/12/27 15:59:59","110901","6.568"
"406","優妮","2020/12/18 16:00:00","10047124","-285","52","10047","","0","3","2","2020/12/27 15:59:59","111001","6.825"
"1","花凜","2020/12/28 16:00:00","10048001","-416.5","53","10048","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2021/01/18 15:59:59","190801","3.414"
"2","花凜","2020/12/28 16:00:00","10048002","-416.5","53","10048","將任務完成，\n並獲得獎勵吧！","0","1","2","2021/01/18 15:59:59","190801","3.099"
"3","花凜","2020/12/28 16:00:00","10048003","-416.5","54","10048","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2021/01/18 15:59:59","190801","2.801"
"4","花凜","2020/12/28 16:00:00","10048004","-416.5","54","10048","能夠領取獎勵了！\n請檢查看看","0","2","2","2021/01/18 15:59:59","190801","0"
"5","花凜","2020/12/28 16:00:00","10048005","-416.5","57","10048","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2021/01/18 15:59:59","190801","0"
"1","花凜","2020/12/28 16:00:00","10048006","-363","55","10048","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2021/01/18 15:59:59","190801","5.506"
"2","花凜","2020/12/28 16:00:00","10048007","-363","55","10048","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2021/01/18 15:59:59","190801","1.216"
"3","花凜","2020/12/28 16:00:00","10048008","-363","56","10048","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2021/01/18 15:59:59","190801","1.539"
"4","花凜","2020/12/28 16:00:00","10048009","-363","56","10048","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2021/01/18 15:59:59","190801","1.875"
"101","依里（天使）","2020/12/28 16:00:00","10048101","-285","51","10048","","8","5","4","2021/01/18 15:59:59","113801","12.962"
"201","茜里","2020/12/28 16:00:00","10048102","-285","51","10048","","8","5","2","2021/01/18 15:59:59","100601","12.809"
"102","外表依里・聲音茜里","2020/12/28 16:00:00","10048104","-285","51","10048","","8","2","4","2021/01/18 15:59:59","113801","6.373"
"202","外表茜里・聲音依里","2020/12/28 16:00:00","10048105","-285","51","10048","","8","3","4","2021/01/18 15:59:59","113701","8.829"
