41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67
"120831","0","102","1","201003","-5","-130","1.2","201","1","nop_idle_arm_crossed"
"111931","1","103","1","201004","-5","130","1.2","201","1","nop_idle_normal"
"120931","0","104","1","201005","-20","-200","1.2","201","1","nop_idle_thinking"
"112031","1","105","1","201006","-20","200","1.2","201","1","nop_idle_normal"
"108731","0","100","1","202001","0","-60","1.2","202","1","nop_idle_joy1"
"108831","1","101","1","202002","0","60","1.2","202","1","nop_idle_joy_normal"
"108931","0","102","1","202003","-5","-130","1.2","202","1","nop_idle_normal"
"102011","0","100","1","203001","0","-60","1.2","203","1","nop_idle_joy1"
"100411","0","101","1","203002","-5","-130","1.2","203","1","nop_idle_normal"
"103631","1","102","1","203003","-5","60","1.2","203","1","nop_idle_wish"
"101231","0","100","1","204001","0","-60","1.2","204","1","nop_idle_normal"
"104011","1","101","1","204002","0","60","1.2","204","1","nop_idle_normal"
"101511","0","102","1","204003","-5","-130","1.2","204","1","nop_idle_normal"
"103111","0","100","1","205001","0","-80","1.2","205","1","nop_idle_normal"
"102211","1","101","1","205002","0","60","1.2","205","1","nop_idle_sad"
"100711","0","104","1","205003","-5","-150","1.2","205","1","nop_05_miyako_idle_normal"
"100611","1","103","1","205004","-5","130","1.2","205","1","nop_idle_joy1"
"2051","1","102","5","205005","0","-20","1.2","205","1","nop_skull_idle"
"104731","0","102","1","206001","-5","-130","1.2","206","1","nop_idle_arm_crossed"
"107131","1","103","1","206002","-5","130","1.2","206","1","nop_idle_arm_crossed"
"103731","0","100","1","206003","0","-60","1.2","206","1","nop_idle_normal"
"100511","1","101","1","206004","0","60","1.2","206","1","nop_idle_joy1"
"102831","0","100","1","207001","0","-60","1.2","207","1","nop_idle_normal"
"102111","1","101","1","207002","0","60","1.2","207","1","nop_idle_normal"
"102511","0","102","1","207003","-5","-130","1.2","207","1","nop_idle_normal"
"102311","1","103","1","207004","-5","130","1.2","207","1","nop_idle_normal"
"101011","0","100","1","208001","0","-60","1.2","208","1","nop_idle_joy_normal"
"104331","1","101","1","208002","0","60","1.2","208","1","nop_idle_arm_crossed"
"101711","0","102","1","208003","-5","-130","1.2","208","1","nop_idle_joy1"
"101431","1","103","1","208004","-5","130","1.2","208","1","nop_idle_normal"
"103311","0","100","1","209001","0","-60","1.2","209","1","nop_idle_joy1"
"105211","0","102","1","209002","-5","-130","1.2","209","1","nop_idle_joy_normal"
"102611","1","101","1","209003","0","60","1.2","209","1","nop_idle_sad2"
"103811","1","103","1","209004","-5","130","1.2","209","1","nop_idle_normal"
"103231","0","100","1","210001","0","-60","1.2","210","1","nop_idle_joy1"
"103411","1","103","1","210002","-5","130","1.2","210","1","nop_10_yukari_02"
"11","1","104","5","210003","-5","130","1.2","210","1","nop_10_yukari_02"
"104811","1","101","1","210004","0","60","1.2","210","1","nop_idle_doya"
"104611","0","102","1","210005","-5","-130","1.2","210","1","nop_idle_joy_normal"
"100911","0","100","1","211001","0","-60","1.2","211","1","nop_11_anna_idle_arm_crossed"
"101311","1","101","1","211002","0","60","1.2","211","1","nop_idle_joy_normal"
"102711","0","102","1","211003","-5","-130","1.2","211","1","nop_11_eriko_idle_wish"
"105111","1","103","1","211004","-5","130","1.2","211","1","nop_idle_normal"
"101831","1","100","1","212001","0","60","1.2","212","1","nop_idle_joy1"
"101611","0","101","1","212002","0","-60","1.2","212","1","nop_idle_joy_normal"
"105011","0","102","1","212003","-5","-130","1.2","212","1","nop_idle_joy_normal"
"105331","1","100","1","213001","0","60","1.2","213","1","nop_idle_normal_joy"
"104511","0","101","1","213002","0","-60","1.2","213","1","nop_13_kuka_idle_memory2"
"103031","0","102","1","213003","-5","-130","1.2","213","1","nop_idle_joy1"
"100811","0","103","1","213004","-20","-200","1.2","213","1","nop_idle_thinking"
"105511","1","104","1","213005","-20","130","1.2","213","1","nop_idle_sad"
"106831","1","100","1","214001","0","60","1.2","214","1","nop_idle_normal"
"101131","0","101","1","214002","0","-60","1.2","214","1","nop_idle_normal"
"104931","0","103","1","214003","-5","-130","1.2","214","1","nop_idle_normal"
"102931","1","100","1","215001","0","60","1.2","215","1","nop_idle_joy1"
"104211","0","101","1","215002","0","-60","1.2","215","1","nop_idle_wish"
"105411","0","102","1","215003","-5","-130","1.2","215","1","nop_idle_normal"
"106731","1","100","1","216001","0","60","1.2","216","1","nop_idle_normal"
"106631","0","101","1","216002","0","-60","1.2","216","1","nop_idle_joy1"
"106531","0","103","1","216003","-5","-130","1.2","216","1","nop_16_kaya_idle_normal2"
"2","1","101","5","216004","0","140","1.2","216","1","nop_rago_idle"
"111031","1","100","1","217001","0","60","1.2","217","1","nop_idle_normal"
"110931","0","101","1","217002","0","-60","1.2","217","1","nop_idle_joy2"
"110831","0","103","1","217003","-5","-130","1.2","217","1","nop_17_chloe_idle_normal2"
"1","0","102","5","217004","0","-60","1.2","217","1","NoItem_idle"
"114711","1","100","1","218001","0","-40","1.2","218","1","nop_18_muimi_idle_joy_normal"
"118511","0","101","1","218002","0","40","1.2","218","1","nop_18_karin_idle_normal"
"115031","0","102","1","218003","-5","-130","1.2","218","1","nop_idle_normal"
"118031","1","103","1","218004","-5","130","1.2","218","1","nop_idle_joy1"
"nop_talk_joy1","","1","3","301001","","","0.2","301","111831",""
"接下來要吃什麼呢？\n小凱留想吃什麼？","0","5","11","301002","0","0","0","301","111831","0.5"
"","","","91","301003","","","","301","301002",""
"nop_idle_joy_normal","","1","3","301004","","","0.2","301","111831",""
"nop_18_neneka_humu","0.3","0","3","301005","1","nop_idle_doya","0.2","301","112031",""
"這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","7","11","301006","0","0","0","301","112031","0.5"
"","","","91","301007","","","","301","301006",""
"nop_talk_arm_crossed","0","0","3","301008","1","nop_talk_arm_crossed_loop","0.2","301","120831",""
"那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","6","11","301009","0","0","0","301","120831","0.5"
"","","","91","301010","","","","301","301009",""
"nop_idle_arm_crossed","","1","3","301011","","","0.2","301","120831",""
"nop_11_anna_huhuStand_in","0","0","3","301012","1","nop_11_anna_huhuStand_loop","0.2","301","120931",""
"呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","7","11","301013","0","0","0","301","120931","0.5"
"0","","","93","301014","","","","301","1",""
"nop_11_anna_ahahaStand_in","0","0","3","301015","1","nop_11_anna_ahahaStand_loop","0.2","301","120931",""
"","","","91","301016","","","","301","301013",""
"nop_11_anna_ahahaStand_loop","","1","3","301017","1","","0.2","301","120931",""
"nop_01_coccoro_an_in","0","0","3","301018","1","nop_01_coccoro_an_loop","0.2","301","111931",""
"雪菲小姐，請用。\n來，啊～","0","5","11","301019","0","0","0","301","111931","0.5"
"0","","","93","301020","","","","301","0.2",""
"0","","","4","301021","","","","301","120731",""
"0","","","93","301022","","","","301","0.8",""
"nop_surprise","0.2","0","3","301023","1","nop_idle_shy","0.2","301","120731",""
"","","","91","301024","","","","301","301019",""
"nop_talk_shy","","1","3","301025","","","0.2","301","120731",""
"可、可可蘿小姐……\n這樣好讓人害臊……","0","8","11","301026","0","0","0","301","120731","0.5"
"","","","91","301027","","","","301","301026",""
"nop_idle_shy","","1","3","301028","","","0.2","301","120731",""
"0","","","93","301029","","","","301","0.5",""
"nop_01_coccoro_an_out","0","0","3","301030","1","nop_idle_normal","0.2","301","111931",""
"0","","","93","301031","","","","301","1",""
"1","","","4","301032","","","","301","120731",""
"nop_idle_joy1","","1","3","301033","","","0.2","301","120731",""
"騎士先生\n難得找我們來，\n要好好享受才行！","0","6","11","302001","0","0","0","302","108831","0.5"
"nop_talk_joy3_blink","","1","3","302002","","","0.2","302","108831",""
"1","","","93","302003","","","","302","2.75",""
"nop_talk_joy1_normal","","1","3","302004","","","0.2","302","108831",""
"","","","91","302005","","","","302","302001",""
"nop_idle_joy_normal","","1","3","302006","1","","0.2","302","108831",""
"得讓今年也成為美好的一年啊。","0","9","11","302007","0","0","0","302","108931","0.5"
"nop_talk_joy1_normal","","1","3","302008","","","0.2","302","108931",""
"","","","91","302009","","","","302","302007",""
"nop_idle_normal","","1","3","302010","","","0.2","302","108931",""
"只要有大家在，一定沒問題的！","0","7","11","302011","0","0","0","302","108731","0.5"
"nop_talk_joy2","","1","3","302012","","","0.2","302","108731",""
"","","","91","302013","","","","302","302011",""
"nop_idle_joy1","","1","3","302014","1","","0.2","302","108731",""
"","","","91","302015","","","","302","0",""
"哇！好大的會場喔！\n料理也好多！","0","6","11","303001","0","0","0","303","102011","0.5"
"nop_talk_joy2","","1","3","303002","","","0.2","303","102011",""
"","","","91","303003","","","","303","303001",""
"nop_idle_joy1","","1","3","303004","1","","0.2","303","102011",""
"嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","6","11","303005","0","0","0","303","100411","0.5"
"nop_talk_joy2","","1","3","303006","","","0.2","303","100411",""
"","","","91","303007","","","","303","303005",""
"nop_idle_normal","","1","3","303008","1","","0.2","303","100411",""
"變態可疑分子……\n不對，那個人在哪裡呢？","0","6","11","303009","0","0","0","303","103631","0.5"
"nop_talk_wish","","1","3","303010","","","0.2","303","103631",""
"","","","91","303011","","","","303","303009",""
"nop_idle_wish","","1","3","303012","","","0.2","303","103631",""
"這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","11","11","304001","0","0","0","304","101511","0.5"
"nop_talk_normal","","1","3","304002","","","0.2","304","101511",""
"0","","","93","304003","","","","304","1.5",""
"nop_talk_joy3","","1","3","304004","","","0.2","304","101511",""
"","","","91","304005","","","","304","304001",""
"nop_idle_joy1","","1","3","304006","","","0.2","304","101511",""
"那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","7","11","304007","0","0","0","304","101231","0.5"
"nop_idle_surprise_kira","","1","3","304008","","","0.2","304","101231",""
"0","","","93","304009","","","","304","1.5",""
"nop_talk_joy2","","1","3","304010","","","0.2","304","101231",""
"","","","91","304011","","","","304","304007",""
"nop_idle_joy_normal","","1","3","304012","","","0.2","304","101231",""
"啊哇哇……\n有好多閃閃發亮的人～！","0","6","11","304013","0","0","0","304","104011","0.5"
"nop_idle_surprise2","","1","3","304014","","","0.2","304","104011",""
"","","","91","304015","","","","304","304013",""
"nop_idle_normal","","1","3","304016","1","","0.2","304","104011",""
"nop_idle_normal","","1","3","304017","","","0.2","304","101511",""
"nop_idle_normal","","1","3","304018","","","0.2","304","101231",""
"布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","6","11","305001","0","0","0","305","100711","0.5"
"nop_05_miyako_talk_anger","","1","3","305002","","","0.2","305","100711",""
"","","","91","305003","","","","305","305001",""
"nop_05_miyako_idle_anger","","1","3","305004","1","","0.2","305","100711",""
"爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","7","11","305005","0","0","0","305","103111","0.5"
"nop_talk_worry","","1","3","305006","","","0.2","305","103111",""
"","","","91","305007","","","","305","305005",""
"nop_idle_worry","","1","3","305008","1","","0.2","305","103111",""
"哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","7","11","305009","0","0","0","305","100611","0.5"
"nop_talk_surprise_kira","","1","3","305010","","","0.2","305","100611",""
"0","","","93","305011","","","","305","2",""
"nop_talk_memory","","1","3","305012","","","0.2","305","100611",""
"","","","91","305013","","","","305","305009",""
"nop_idle_memory2","","1","3","305014","","","0.2","305","100611",""
"不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","6","11","305015","0","0","0","305","102211","0.5"
"nop_talk_sad","","1","3","305016","","","0.2","305","102211",""
"0","","","93","305017","","","","305","2.8",""
"nop_talk_anger2","","1","3","305018","","","0.2","305","102211",""
"","","","91","305019","","","","305","305015",""
"nop_idle_anger2","","1","3","305020","1","","0.2","305","102211",""
"哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","6","11","306001","0","0","0","306","107131","0.5"
"nop_06_cris_ahaha_in","0","0","3","306002","1","nop_06_cris_ahaha_loop","0.2","306","107131",""
"0","","","93","306003","","","","306","1.5",""
"nop_talk_arm_crossed","0.2","0","3","306004","1","nop_talk_arm_crossed_loop","0.2","306","107131",""
"","","","91","306005","","","","306","306001",""
"nop_idle_arm_crossed","","1","3","306006","1","","0.2","306","107131",""
"有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","6","11","306007","0","0","0","306","100511","0.5"
"nop_talk_surprise_kira","","1","3","306008","","","0.2","306","100511",""
"0","","","93","306009","","","","306","4.5",""
"nop_talk_joy2","","1","3","306010","","","0.2","306","100511",""
"","","","91","306011","","","","306","306007",""
"nop_idle_normal","","1","3","306012","","","0.2","306","100511",""
"茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","6","11","306013","0","0","0","306","103731","0.5"
"nop_talk_worry","","1","3","306014","","","0.2","306","103731",""
"","","","91","306015","","","","306","306013",""
"nop_idle_worry","","1","3","306016","1","","0.2","306","103731",""
"大家好像都很享受啊。\n和平果然是最棒的。","0","6","11","306017","0","0","0","306","104731","0.5"
"nop_talk_arm_crossed_loop","","1","3","306018","","","0.2","306","104731",""
"","","","91","306019","","","","306","306017",""
"nop_idle_arm_crossed","","1","3","306020","1","","0.2","306","104731",""
"這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","7","11","307001","0","0","0","307","102831","0.5"
"nop_talk_surprise1","","1","3","307002","","","0.2","307","102831",""
"0","","","93","307003","","","","307","1.2",""
"nop_talk_joy1_normal","","1","3","307004","","","0.2","307","102831",""
"","","","91","307005","","","","307","307001",""
"nop_idle_normal","","1","3","307006","1","","0.2","307","102831",""
"好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","6","11","307007","0","0","0","307","102111","0.5"
"nop_talk_joy3_dere","","1","3","307008","","","0.2","307","102111",""
"0","","","93","307009","","","","307","1.7",""
"nop_talk_wish","","1","3","307010","","","0.2","307","102111",""
"","","","91","307011","","","","307","307007",""
"大小姐！\n我、我也會陪著大家，\n不會有事的！","0","8","11","307012","0","0","0","307","102511","0.5"
"nop_talk_guts3_NoBlink","0","0","3","307013","1","nop_talk_guts3_loop","0.2","307","102511",""
"","","","91","307014","","","","307","307012",""
"雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","7","11","307015","0","0","0","307","102311","0.5"
"nop_talk_worry","","1","3","307016","","","0.2","307","102311",""
"","","","91","307017","","","","307","307015",""
"nop_idle_normal","","1","3","307018","","","0.2","307","102311",""
"nop_idle_normal","","1","3","307019","1","","0.2","307","102111",""
"nop_idle_normal","","1","3","307020","1","","0.2","307","102511",""
"真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","8","11","308001","0","0","0","308","101011","0.5"
"nop_talk_joy3_blink2","","1","3","308002","","","0.2","308","101011",""
"1","","1","93","308003","","","","308","1.5",""
"nop_talk_joy1","","1","3","308004","","","0.2","308","101011",""
"","","","91","308005","","","","308","308001",""
"nop_idle_joy_normal","","1","3","308006","1","","0.2","308","101011",""
"喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","7","11","308007","0","0","0","308","104331","0.5"
"nop_talk_arm_crossed2","0.2","0","3","308008","1","nop_talk_arm_crossed_loop2","0.2","308","104331",""
"1","","1","93","308009","","","","308","3",""
"nop_talk_thinking","","1","3","308010","","","0.2","308","104331",""
"","","","91","308011","","","","308","308007",""
"nop_idle_thinking","","1","3","308012","1","","0.2","308","104331",""
"這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","7","11","308013","0","0","0","308","101711","0.5"
"nop_talk_joy1_wink","","1","3","308014","","","0.2","308","101711",""
"1","","1","93","308015","","","","308","2.5",""
"nop_talk_joy2","","1","3","308016","","","0.2","308","101711",""
"","","","91","308017","","","","308","308013",""
"nop_idle_joy1","","1","3","308018","1","","0.2","308","101711",""
"事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","7","11","308019","0","0","0","308","101431","0.5"
"nop_talk_joy3_blink2","","1","3","308020","","","0.2","308","101431",""
"1","","1","93","308021","","","","308","3",""
"nop_talk_arm_crossed","0.2","0","3","308022","1","nop_talk_arm_crossed_loop","0.2","308","101431",""
"","","","91","308023","","","","308","308019",""
"nop_idle_arm_crossed","","1","3","308024","","","0.2","308","101431",""
"","","1","91","308025","","","","308","0",""
"我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","6","11","309001","0","0","0","309","103311","0.5"
"nop_talk_guts2","0.2","0","3","309002","1","nop_talk_guts2_loop","0.2","309","103311",""
"1","","","93","309003","","","","309","2.5",""
"nop_talk_joy2","","1","3","309004","","","0.2","309","103311",""
"","","","91","309005","","","","309","309001",""
"nop_idle_joy1","","1","3","309006","1","","0.2","309","103311",""
"這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","8","11","309007","0","0","0","309","105211","0.5"
"nop_talk_joy1_normal","","1","3","309008","","","0.2","309","105211",""
"1","","","93","309009","","","","309","2",""
"nop_talk_memory","","1","3","309010","","","0.2","309","105211",""
"","","","91","309011","","","","309","309007",""
"nop_idle_memory","","1","3","309012","1","","0.2","309","105211",""
"人太多了，好累哦～\n莉瑪～背我嘛～","0","6","11","309013","0","0","0","309","102611","0.5"
"nop_talk_sad2","","1","3","309014","","","0.2","309","102611",""
"1","","","93","309015","","","","309","1.5",""
"nop_talk_worry","","1","3","309016","","","0.2","309","102611",""
"","","","91","309017","","","","309","309013",""
"nop_idle_worry","","1","3","309018","1","","0.2","309","102611",""
"那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","6","11","309019","0","0","0","309","103811","0.5"
"nop_talk_joy3_blink","","1","3","309020","","","0.2","309","103811",""
"","","","91","309021","","","","309","309019",""
"nop_idle_normal_joy","","1","3","309022","","","0.2","309","103811",""
"","","","91","309023","","","","309","0",""
"像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","7","11","310001","0","0","0","310","103231","0.5"
"nop_talk_joy1","","1","3","310002","","","0.2","310","103231",""
"","","","91","310003","","","","310","310001",""
"nop_idle_joy1","","1","3","310004","1","","0.2","310","103231",""
"有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","7","11","310005","0","0","0","310","104611","0.5"
"nop_talk_joy2","","1","3","310006","","","0.2","310","104611",""
"1","","","93","310007","","","","310","2.5",""
"nop_talk_thinking","","1","3","310008","","","0.2","310","104611",""
"","","","91","310009","","","","310","310005",""
"nop_idle_thinking","","1","3","310010","","","0.2","310","104611",""
"大家～新年快熱～！\n開玩笑的。嗝。","0","6","11","310011","0","0","0","310","103411","0.5"
"nop_10_yukari_04","","1","3","310012","","","0.2","310","103411",""
"nop_10_yukari_04","","1","3","310013","","","0.2","310","11",""
"1","","","93","310014","","","","310","2.5",""
"nop_10_yukari_06","0.5","0","3","310015","1","nop_10_yukari_02","0.2","310","103411",""
"nop_10_yukari_06","0.5","0","3","310016","1","nop_10_yukari_02","0.2","310","11",""
"","","","91","310017","","","","310","310011",""
"咦？優花梨？\n已經醉成這樣了……","0","5","11","310018","0","0","0","310","104811","0.5"
"nop_talk_surprise1","","1","3","310019","","","0.2","310","104811",""
"0","","","4","310020","","","","310","104811",""
"1","","","93","310021","","","","310","1",""
"nop_talk_worry","","1","3","310022","","","0.2","310","104811",""
"","","","91","310023","","","","310","310018",""
"nop_idle_worry","","1","3","310024","1","","0.2","310","104811",""
"","","","91","310025","","","","310","0",""
"nop_talk_wish","","1","3","311001","","","0.2","311","102711",""
"我能感覺到那位大人\n就身在這寬廣會場的某處……","0","7","11","311002","0","0","0","311","102711","0.5"
"","","","91","311003","","","","311","311002",""
"nop_idle_wish","","1","3","311004","","","0.2","311","102711",""
"nop_11_anna_huhuStand_in","0","0","3","311005","1","nop_11_anna_huhuStand_loop","0.2","311","100911",""
"好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","8","11","311006","0","0","0","311","100911","0.5"
"","","","91","311007","","","","311","311006",""
"nop_11_anna_huhuStand_loop","","1","3","311008","","","0.2","311","100911",""
"nop_talk_joy2","","1","3","311009","","","0.2","311","101311",""
"杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","6","11","311010","0","0","0","311","101311","0.5"
"","","","91","311011","","","","311","311010",""
