2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad
"1","","303","nop_talk_joy2","303006","","100411","0.2","","3",""
"","","303","","303007","","303005","","","91",""
"1","","303","nop_idle_normal","303008","","100411","0.2","","3","1"
"6","0","303","變態可疑分子……\n不對，那個人在哪裡呢？","303009","0","103631","0","0.5","11","0"
"1","","303","nop_talk_wish","303010","","103631","0.2","","3",""
"","","303","","303011","","303009","","","91",""
"1","","303","nop_idle_wish","303012","","103631","0.2","","3",""
"11","0","304","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","304001","0","101511","0","0.5","11","0"
"1","","304","nop_talk_normal","304002","","101511","0.2","","3",""
"","","304","0","304003","","1.5","","","93",""
"1","","304","nop_talk_joy3","304004","","101511","0.2","","3",""
"","","304","","304005","","304001","","","91",""
"1","","304","nop_idle_joy1","304006","","101511","0.2","","3",""
"7","0","304","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","304007","0","101231","0","0.5","11","0"
"1","","304","nop_idle_surprise_kira","304008","","101231","0.2","","3",""
"","","304","0","304009","","1.5","","","93",""
"1","","304","nop_talk_joy2","304010","","101231","0.2","","3",""
"","","304","","304011","","304007","","","91",""
"1","","304","nop_idle_joy_normal","304012","","101231","0.2","","3",""
"6","0","304","啊哇哇……\n有好多閃閃發亮的人～！","304013","0","104011","0","0.5","11","0"
"1","","304","nop_idle_surprise2","304014","","104011","0.2","","3",""
"","","304","","304015","","304013","","","91",""
"1","","304","nop_idle_normal","304016","","104011","0.2","","3","1"
"1","","304","nop_idle_normal","304017","","101511","0.2","","3",""
"1","","304","nop_idle_normal","304018","","101231","0.2","","3",""
"6","0","305","布丁布丁……布丁在哪裡？\n快給人家布丁～！","305001","0","100711","0","0.5","11","0"
"1","","305","nop_05_miyako_talk_anger","305002","","100711","0.2","","3",""
"","","305","","305003","","305001","","","91",""
"1","","305","nop_05_miyako_idle_anger","305004","","100711","0.2","","3","1"
"7","0","305","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","305005","0","103111","0","0.5","11","0"
"1","","305","nop_talk_worry","305006","","103111","0.2","","3",""
"","","305","","305007","","305005","","","91",""
"1","","305","nop_idle_worry","305008","","103111","0.2","","3","1"
"7","0","305","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","305009","0","100611","0","0.5","11","0"
"1","","305","nop_talk_surprise_kira","305010","","100611","0.2","","3",""
"","","305","0","305011","","2","","","93",""
"1","","305","nop_talk_memory","305012","","100611","0.2","","3",""
"","","305","","305013","","305009","","","91",""
"1","","305","nop_idle_memory2","305014","","100611","0.2","","3",""
"6","0","305","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","305015","0","102211","0","0.5","11","0"
"1","","305","nop_talk_sad","305016","","102211","0.2","","3",""
"","","305","0","305017","","2.8","","","93",""
"1","","305","nop_talk_anger2","305018","","102211","0.2","","3",""
"","","305","","305019","","305015","","","91",""
"1","","305","nop_idle_anger2","305020","","102211","0.2","","3","1"
"6","0","306","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","306001","0","107131","0","0.5","11","0"
"0","nop_06_cris_ahaha_loop","306","nop_06_cris_ahaha_in","306002","0","107131","0.2","","3","1"
"","","306","0","306003","","1.5","","","93",""
"0","nop_talk_arm_crossed_loop","306","nop_talk_arm_crossed","306004","0.2","107131","0.2","","3","1"
"","","306","","306005","","306001","","","91",""
"1","","306","nop_idle_arm_crossed","306006","","107131","0.2","","3","1"
"6","0","306","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","306007","0","100511","0","0.5","11","0"
"1","","306","nop_talk_surprise_kira","306008","","100511","0.2","","3",""
"","","306","0","306009","","4.5","","","93",""
"1","","306","nop_talk_joy2","306010","","100511","0.2","","3",""
"","","306","","306011","","306007","","","91",""
"1","","306","nop_idle_normal","306012","","100511","0.2","","3",""
"6","0","306","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","306013","0","103731","0","0.5","11","0"
"1","","306","nop_talk_worry","306014","","103731","0.2","","3",""
"","","306","","306015","","306013","","","91",""
"1","","306","nop_idle_worry","306016","","103731","0.2","","3","1"
"6","0","306","大家好像都很享受啊。\n和平果然是最棒的。","306017","0","104731","0","0.5","11","0"
"1","","306","nop_talk_arm_crossed_loop","306018","","104731","0.2","","3",""
"","","306","","306019","","306017","","","91",""
"1","","306","nop_idle_arm_crossed","306020","","104731","0.2","","3","1"
"7","0","307","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","307001","0","102831","0","0.5","11","0"
"1","","307","nop_talk_surprise1","307002","","102831","0.2","","3",""
"","","307","0","307003","","1.2","","","93",""
"1","","307","nop_talk_joy1_normal","307004","","102831","0.2","","3",""
"","","307","","307005","","307001","","","91",""
"1","","307","nop_idle_normal","307006","","102831","0.2","","3","1"
"6","0","307","好～咲戀媽媽！\n大家都有當個乖孩子喔。","307007","0","102111","0","0.5","11","0"
"1","","307","nop_talk_joy3_dere","307008","","102111","0.2","","3",""
"","","307","0","307009","","1.7","","","93",""
"1","","307","nop_talk_wish","307010","","102111","0.2","","3",""
"","","307","","307011","","307007","","","91",""
"8","0","307","大小姐！\n我、我也會陪著大家，\n不會有事的！","307012","0","102511","0","0.5","11","0"
"0","nop_talk_guts3_loop","307","nop_talk_guts3_NoBlink","307013","0","102511","0.2","","3","1"
"","","307","","307014","","307012","","","91",""
"7","0","307","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","307015","0","102311","0","0.5","11","0"
"1","","307","nop_talk_worry","307016","","102311","0.2","","3",""
"","","307","","307017","","307015","","","91",""
"1","","307","nop_idle_normal","307018","","102311","0.2","","3",""
"1","","307","nop_idle_normal","307019","","102111","0.2","","3","1"
"1","","307","nop_idle_normal","307020","","102511","0.2","","3","1"
"8","0","308","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","308001","0","101011","0","0.5","11","0"
"1","","308","nop_talk_joy3_blink2","308002","","101011","0.2","","3",""
"1","","308","1","308003","","1.5","","","93",""
"1","","308","nop_talk_joy1","308004","","101011","0.2","","3",""
"","","308","","308005","","308001","","","91",""
"1","","308","nop_idle_joy_normal","308006","","101011","0.2","","3","1"
"7","0","308","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","308007","0","104331","0","0.5","11","0"
"0","nop_talk_arm_crossed_loop2","308","nop_talk_arm_crossed2","308008","0.2","104331","0.2","","3","1"
"1","","308","1","308009","","3","","","93",""
"1","","308","nop_talk_thinking","308010","","104331","0.2","","3",""
"","","308","","308011","","308007","","","91",""
"1","","308","nop_idle_thinking","308012","","104331","0.2","","3","1"
"7","0","308","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","308013","0","101711","0","0.5","11","0"
"1","","308","nop_talk_joy1_wink","308014","","101711","0.2","","3",""
"1","","308","1","308015","","2.5","","","93",""
"1","","308","nop_talk_joy2","308016","","101711","0.2","","3",""
"","","308","","308017","","308013","","","91",""
"1","","308","nop_idle_joy1","308018","","101711","0.2","","3","1"
"7","0","308","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","308019","0","101431","0","0.5","11","0"
"1","","308","nop_talk_joy3_blink2","308020","","101431","0.2","","3",""
"1","","308","1","308021","","3","","","93",""
"0","nop_talk_arm_crossed_loop","308","nop_talk_arm_crossed","308022","0.2","101431","0.2","","3","1"
"","","308","","308023","","308019","","","91",""
"1","","308","nop_idle_arm_crossed","308024","","101431","0.2","","3",""
"1","","308","","308025","","0","","","91",""
"6","0","309","我想到新年第一笑的哽了！\n有誰想聽的嗎？","309001","0","103311","0","0.5","11","0"
"0","nop_talk_guts2_loop","309","nop_talk_guts2","309002","0.2","103311","0.2","","3","1"
"","","309","1","309003","","2.5","","","93",""
"1","","309","nop_talk_joy2","309004","","103311","0.2","","3",""
"","","309","","309005","","309001","","","91",""
"1","","309","nop_idle_joy1","309006","","103311","0.2","","3","1"
"8","0","309","這裡像是會舉辦舞會的場地呢。\n好棒呀。","309007","0","105211","0","0.5","11","0"
"1","","309","nop_talk_joy1_normal","309008","","105211","0.2","","3",""
"","","309","1","309009","","2","","","93",""
"1","","309","nop_talk_memory","309010","","105211","0.2","","3",""
"","","309","","309011","","309007","","","91",""
"1","","309","nop_idle_memory","309012","","105211","0.2","","3","1"
"6","0","309","人太多了，好累哦～\n莉瑪～背我嘛～","309013","0","102611","0","0.5","11","0"
"1","","309","nop_talk_sad2","309014","","102611","0.2","","3",""
"","","309","1","309015","","1.5","","","93",""
"1","","309","nop_talk_worry","309016","","102611","0.2","","3",""
"","","309","","309017","","309013","","","91",""
"1","","309","nop_idle_worry","309018","","102611","0.2","","3","1"
"6","0","309","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","309019","0","103811","0","0.5","11","0"
"1","","309","nop_talk_joy3_blink","309020","","103811","0.2","","3",""
"","","309","","309021","","309019","","","91",""
"1","","309","nop_idle_normal_joy","309022","","103811","0.2","","3",""
"","","309","","309023","","0","","","91",""
"7","0","310","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","310001","0","103231","0","0.5","11","0"
"1","","310","nop_talk_joy1","310002","","103231","0.2","","3",""
"","","310","","310003","","310001","","","91",""
"1","","310","nop_idle_joy1","310004","","103231","0.2","","3","1"
"7","0","310","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","310005","0","104611","0","0.5","11","0"
"1","","310","nop_talk_joy2","310006","","104611","0.2","","3",""
"","","310","1","310007","","2.5","","","93",""
"1","","310","nop_talk_thinking","310008","","104611","0.2","","3",""
"","","310","","310009","","310005","","","91",""
"1","","310","nop_idle_thinking","310010","","104611","0.2","","3",""
"6","0","310","大家～新年快熱～！\n開玩笑的。嗝。","310011","0","103411","0","0.5","11","0"
"1","","310","nop_10_yukari_04","310012","","103411","0.2","","3",""
"1","","310","nop_10_yukari_04","310013","","11","0.2","","3",""
"","","310","1","310014","","2.5","","","93",""
"0","nop_10_yukari_02","310","nop_10_yukari_06","310015","0.5","103411","0.2","","3","1"
"0","nop_10_yukari_02","310","nop_10_yukari_06","310016","0.5","11","0.2","","3","1"
"","","310","","310017","","310011","","","91",""
"5","0","310","咦？優花梨？\n已經醉成這樣了……","310018","0","104811","0","0.5","11","0"
"1","","310","nop_talk_surprise1","310019","","104811","0.2","","3",""
"","","310","0","310020","","104811","","","4",""
"","","310","1","310021","","1","","","93",""
"1","","310","nop_talk_worry","310022","","104811","0.2","","3",""
"","","310","","310023","","310018","","","91",""
"1","","310","nop_idle_worry","310024","","104811","0.2","","3","1"
"","","310","","310025","","0","","","91",""
"1","","311","nop_talk_wish","311001","","102711","0.2","","3",""
"7","0","311","我能感覺到那位大人\n就身在這寬廣會場的某處……","311002","0","102711","0","0.5","11","0"
"","","311","","311003","","311002","","","91",""
"1","","311","nop_idle_wish","311004","","102711","0.2","","3",""
"0","nop_11_anna_huhuStand_loop","311","nop_11_anna_huhuStand_in","311005","0","100911","0.2","","3","1"
"8","0","311","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","311006","0","100911","0","0.5","11","0"
"","","311","","311007","","311006","","","91",""
"1","","311","nop_11_anna_huhuStand_loop","311008","","100911","0.2","","3",""
"1","","311","nop_talk_joy2","311009","","101311","0.2","","3",""
"6","0","311","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","311010","0","101311","0","0.5","11","0"
"","","311","","311011","","311010","","","91",""
