41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d
"108831","0","60","101","1","1.2","202002","nop_idle_joy_normal","1","202","1"
"108931","-5","-130","102","1","1.2","202003","nop_idle_normal","1","202","0"
"102011","0","-60","100","1","1.2","203001","nop_idle_joy1","1","203","0"
"100411","-5","-130","101","1","1.2","203002","nop_idle_normal","1","203","0"
"103631","-5","60","102","1","1.2","203003","nop_idle_wish","1","203","1"
"101231","0","-60","100","1","1.2","204001","nop_idle_normal","1","204","0"
"104011","0","60","101","1","1.2","204002","nop_idle_normal","1","204","1"
"101511","-5","-130","102","1","1.2","204003","nop_idle_normal","1","204","0"
"103111","0","-80","100","1","1.2","205001","nop_idle_normal","1","205","0"
"102211","0","60","101","1","1.2","205002","nop_idle_sad","1","205","1"
"100711","-5","-150","104","1","1.2","205003","nop_05_miyako_idle_normal","1","205","0"
"100611","-5","130","103","1","1.2","205004","nop_idle_joy1","1","205","1"
"2051","0","-20","102","1","1.2","205005","nop_skull_idle","5","205","1"
"104731","-5","-130","102","1","1.2","206001","nop_idle_arm_crossed","1","206","0"
"107131","-5","130","103","1","1.2","206002","nop_idle_arm_crossed","1","206","1"
"103731","0","-60","100","1","1.2","206003","nop_idle_normal","1","206","0"
"100511","0","60","101","1","1.2","206004","nop_idle_joy1","1","206","1"
"102831","0","-60","100","1","1.2","207001","nop_idle_normal","1","207","0"
"102111","0","60","101","1","1.2","207002","nop_idle_normal","1","207","1"
"102511","-5","-130","102","1","1.2","207003","nop_idle_normal","1","207","0"
"102311","-5","130","103","1","1.2","207004","nop_idle_normal","1","207","1"
"101011","0","-60","100","1","1.2","208001","nop_idle_joy_normal","1","208","0"
"104331","0","60","101","1","1.2","208002","nop_idle_arm_crossed","1","208","1"
"101711","-5","-130","102","1","1.2","208003","nop_idle_joy1","1","208","0"
"101431","-5","130","103","1","1.2","208004","nop_idle_normal","1","208","1"
"103311","0","-60","100","1","1.2","209001","nop_idle_joy1","1","209","0"
"105211","-5","-130","102","1","1.2","209002","nop_idle_joy_normal","1","209","0"
"102611","0","60","101","1","1.2","209003","nop_idle_sad2","1","209","1"
"103811","-5","130","103","1","1.2","209004","nop_idle_normal","1","209","1"
"103231","0","-60","100","1","1.2","210001","nop_idle_joy1","1","210","0"
"103411","-5","130","103","1","1.2","210002","nop_10_yukari_02","1","210","1"
"11","-5","130","104","1","1.2","210003","nop_10_yukari_02","5","210","1"
"104811","0","60","101","1","1.2","210004","nop_idle_doya","1","210","1"
"104611","-5","-130","102","1","1.2","210005","nop_idle_joy_normal","1","210","0"
"100911","0","-60","100","1","1.2","211001","nop_11_anna_idle_arm_crossed","1","211","0"
"101311","0","60","101","1","1.2","211002","nop_idle_joy_normal","1","211","1"
"102711","-5","-130","102","1","1.2","211003","nop_11_eriko_idle_wish","1","211","0"
"105111","-5","130","103","1","1.2","211004","nop_idle_normal","1","211","1"
"101831","0","60","100","1","1.2","212001","nop_idle_joy1","1","212","1"
"101611","0","-60","101","1","1.2","212002","nop_idle_joy_normal","1","212","0"
"105011","-5","-130","102","1","1.2","212003","nop_idle_joy_normal","1","212","0"
"105331","0","60","100","1","1.2","213001","nop_idle_normal_joy","1","213","1"
"104511","0","-60","101","1","1.2","213002","nop_13_kuka_idle_memory2","1","213","0"
"103031","-5","-130","102","1","1.2","213003","nop_idle_joy1","1","213","0"
"100811","-20","-200","103","1","1.2","213004","nop_idle_thinking","1","213","0"
"105511","-20","130","104","1","1.2","213005","nop_idle_sad","1","213","1"
"106831","0","60","100","1","1.2","214001","nop_idle_normal","1","214","1"
"101131","0","-60","101","1","1.2","214002","nop_idle_normal","1","214","0"
"104931","-5","-130","103","1","1.2","214003","nop_idle_normal","1","214","0"
"102931","0","60","100","1","1.2","215001","nop_idle_joy1","1","215","1"
"104211","0","-60","101","1","1.2","215002","nop_idle_wish","1","215","0"
"105411","-5","-130","102","1","1.2","215003","nop_idle_normal","1","215","0"
"106731","0","60","100","1","1.2","216001","nop_idle_normal","1","216","1"
"106631","0","-60","101","1","1.2","216002","nop_idle_joy1","1","216","0"
"106531","-5","-130","103","1","1.2","216003","nop_16_kaya_idle_normal2","1","216","0"
"2","0","140","101","1","1.2","216004","nop_rago_idle","5","216","1"
"111031","0","60","100","1","1.2","217001","nop_idle_normal","1","217","1"
"110931","0","-60","101","1","1.2","217002","nop_idle_joy2","1","217","0"
"110831","-5","-130","103","1","1.2","217003","nop_17_chloe_idle_normal2","1","217","0"
"1","0","-60","102","1","1.2","217004","NoItem_idle","5","217","0"
"114711","0","-40","100","1","1.2","218001","nop_18_muimi_idle_joy_normal","1","218","1"
"118511","0","40","101","1","1.2","218002","nop_18_karin_idle_normal","1","218","0"
"115031","-5","-130","102","1","1.2","218003","nop_idle_normal","1","218","0"
"118031","-5","130","103","1","1.2","218004","nop_idle_joy1","1","218","1"
"nop_talk_joy1","","","1","111831","0.2","301001","","3","301",""
"接下來要吃什麼呢？\n小凱留想吃什麼？","0","0","5","111831","0","301002","0.5","11","301","0"
"","","","","301002","","301003","","91","301",""
"nop_idle_joy_normal","","","1","111831","0.2","301004","","3","301",""
"nop_18_neneka_humu","1","nop_idle_doya","0","112031","0.2","301005","","3","301","0.3"
"這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","0","7","112031","0","301006","0.5","11","301","0"
"","","","","301006","","301007","","91","301",""
"nop_talk_arm_crossed","1","nop_talk_arm_crossed_loop","0","120831","0.2","301008","","3","301","0"
"那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","0","6","120831","0","301009","0.5","11","301","0"
"","","","","301009","","301010","","91","301",""
"nop_idle_arm_crossed","","","1","120831","0.2","301011","","3","301",""
"nop_11_anna_huhuStand_in","1","nop_11_anna_huhuStand_loop","0","120931","0.2","301012","","3","301","0"
"呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","0","7","120931","0","301013","0.5","11","301","0"
"0","","","","1","","301014","","93","301",""
"nop_11_anna_ahahaStand_in","1","nop_11_anna_ahahaStand_loop","0","120931","0.2","301015","","3","301","0"
"","","","","301013","","301016","","91","301",""
"nop_11_anna_ahahaStand_loop","1","","1","120931","0.2","301017","","3","301",""
"nop_01_coccoro_an_in","1","nop_01_coccoro_an_loop","0","111931","0.2","301018","","3","301","0"
"雪菲小姐，請用。\n來，啊～","0","0","5","111931","0","301019","0.5","11","301","0"
"0","","","","0.2","","301020","","93","301",""
"0","","","","120731","","301021","","4","301",""
"0","","","","0.8","","301022","","93","301",""
"nop_surprise","1","nop_idle_shy","0","120731","0.2","301023","","3","301","0.2"
"","","","","301019","","301024","","91","301",""
"nop_talk_shy","","","1","120731","0.2","301025","","3","301",""
"可、可可蘿小姐……\n這樣好讓人害臊……","0","0","8","120731","0","301026","0.5","11","301","0"
"","","","","301026","","301027","","91","301",""
"nop_idle_shy","","","1","120731","0.2","301028","","3","301",""
"0","","","","0.5","","301029","","93","301",""
"nop_01_coccoro_an_out","1","nop_idle_normal","0","111931","0.2","301030","","3","301","0"
"0","","","","1","","301031","","93","301",""
"1","","","","120731","","301032","","4","301",""
"nop_idle_joy1","","","1","120731","0.2","301033","","3","301",""
"騎士先生\n難得找我們來，\n要好好享受才行！","0","0","6","108831","0","302001","0.5","11","302","0"
"nop_talk_joy3_blink","","","1","108831","0.2","302002","","3","302",""
"1","","","","2.75","","302003","","93","302",""
"nop_talk_joy1_normal","","","1","108831","0.2","302004","","3","302",""
"","","","","302001","","302005","","91","302",""
"nop_idle_joy_normal","1","","1","108831","0.2","302006","","3","302",""
"得讓今年也成為美好的一年啊。","0","0","9","108931","0","302007","0.5","11","302","0"
"nop_talk_joy1_normal","","","1","108931","0.2","302008","","3","302",""
"","","","","302007","","302009","","91","302",""
"nop_idle_normal","","","1","108931","0.2","302010","","3","302",""
"只要有大家在，一定沒問題的！","0","0","7","108731","0","302011","0.5","11","302","0"
"nop_talk_joy2","","","1","108731","0.2","302012","","3","302",""
"","","","","302011","","302013","","91","302",""
"nop_idle_joy1","1","","1","108731","0.2","302014","","3","302",""
"","","","","0","","302015","","91","302",""
"哇！好大的會場喔！\n料理也好多！","0","0","6","102011","0","303001","0.5","11","303","0"
"nop_talk_joy2","","","1","102011","0.2","303002","","3","303",""
"","","","","303001","","303003","","91","303",""
"nop_idle_joy1","1","","1","102011","0.2","303004","","3","303",""
"嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","0","6","100411","0","303005","0.5","11","303","0"
"nop_talk_joy2","","","1","100411","0.2","303006","","3","303",""
"","","","","303005","","303007","","91","303",""
"nop_idle_normal","1","","1","100411","0.2","303008","","3","303",""
"變態可疑分子……\n不對，那個人在哪裡呢？","0","0","6","103631","0","303009","0.5","11","303","0"
"nop_talk_wish","","","1","103631","0.2","303010","","3","303",""
"","","","","303009","","303011","","91","303",""
"nop_idle_wish","","","1","103631","0.2","303012","","3","303",""
"這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","0","11","101511","0","304001","0.5","11","304","0"
"nop_talk_normal","","","1","101511","0.2","304002","","3","304",""
"0","","","","1.5","","304003","","93","304",""
"nop_talk_joy3","","","1","101511","0.2","304004","","3","304",""
"","","","","304001","","304005","","91","304",""
"nop_idle_joy1","","","1","101511","0.2","304006","","3","304",""
"那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","0","7","101231","0","304007","0.5","11","304","0"
"nop_idle_surprise_kira","","","1","101231","0.2","304008","","3","304",""
"0","","","","1.5","","304009","","93","304",""
"nop_talk_joy2","","","1","101231","0.2","304010","","3","304",""
"","","","","304007","","304011","","91","304",""
"nop_idle_joy_normal","","","1","101231","0.2","304012","","3","304",""
"啊哇哇……\n有好多閃閃發亮的人～！","0","0","6","104011","0","304013","0.5","11","304","0"
"nop_idle_surprise2","","","1","104011","0.2","304014","","3","304",""
"","","","","304013","","304015","","91","304",""
"nop_idle_normal","1","","1","104011","0.2","304016","","3","304",""
"nop_idle_normal","","","1","101511","0.2","304017","","3","304",""
"nop_idle_normal","","","1","101231","0.2","304018","","3","304",""
"布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","0","6","100711","0","305001","0.5","11","305","0"
"nop_05_miyako_talk_anger","","","1","100711","0.2","305002","","3","305",""
"","","","","305001","","305003","","91","305",""
"nop_05_miyako_idle_anger","1","","1","100711","0.2","305004","","3","305",""
"爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","0","7","103111","0","305005","0.5","11","305","0"
"nop_talk_worry","","","1","103111","0.2","305006","","3","305",""
"","","","","305005","","305007","","91","305",""
"nop_idle_worry","1","","1","103111","0.2","305008","","3","305",""
"哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","0","7","100611","0","305009","0.5","11","305","0"
"nop_talk_surprise_kira","","","1","100611","0.2","305010","","3","305",""
"0","","","","2","","305011","","93","305",""
"nop_talk_memory","","","1","100611","0.2","305012","","3","305",""
"","","","","305009","","305013","","91","305",""
"nop_idle_memory2","","","1","100611","0.2","305014","","3","305",""
"不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","0","6","102211","0","305015","0.5","11","305","0"
"nop_talk_sad","","","1","102211","0.2","305016","","3","305",""
"0","","","","2.8","","305017","","93","305",""
"nop_talk_anger2","","","1","102211","0.2","305018","","3","305",""
"","","","","305015","","305019","","91","305",""
"nop_idle_anger2","1","","1","102211","0.2","305020","","3","305",""
"哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","0","6","107131","0","306001","0.5","11","306","0"
"nop_06_cris_ahaha_in","1","nop_06_cris_ahaha_loop","0","107131","0.2","306002","","3","306","0"
"0","","","","1.5","","306003","","93","306",""
"nop_talk_arm_crossed","1","nop_talk_arm_crossed_loop","0","107131","0.2","306004","","3","306","0.2"
"","","","","306001","","306005","","91","306",""
"nop_idle_arm_crossed","1","","1","107131","0.2","306006","","3","306",""
"有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","0","6","100511","0","306007","0.5","11","306","0"
"nop_talk_surprise_kira","","","1","100511","0.2","306008","","3","306",""
"0","","","","4.5","","306009","","93","306",""
"nop_talk_joy2","","","1","100511","0.2","306010","","3","306",""
"","","","","306007","","306011","","91","306",""
"nop_idle_normal","","","1","100511","0.2","306012","","3","306",""
"茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","0","6","103731","0","306013","0.5","11","306","0"
"nop_talk_worry","","","1","103731","0.2","306014","","3","306",""
"","","","","306013","","306015","","91","306",""
"nop_idle_worry","1","","1","103731","0.2","306016","","3","306",""
"大家好像都很享受啊。\n和平果然是最棒的。","0","0","6","104731","0","306017","0.5","11","306","0"
"nop_talk_arm_crossed_loop","","","1","104731","0.2","306018","","3","306",""
"","","","","306017","","306019","","91","306",""
"nop_idle_arm_crossed","1","","1","104731","0.2","306020","","3","306",""
"這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","0","7","102831","0","307001","0.5","11","307","0"
"nop_talk_surprise1","","","1","102831","0.2","307002","","3","307",""
"0","","","","1.2","","307003","","93","307",""
"nop_talk_joy1_normal","","","1","102831","0.2","307004","","3","307",""
"","","","","307001","","307005","","91","307",""
"nop_idle_normal","1","","1","102831","0.2","307006","","3","307",""
"好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","0","6","102111","0","307007","0.5","11","307","0"
"nop_talk_joy3_dere","","","1","102111","0.2","307008","","3","307",""
"0","","","","1.7","","307009","","93","307",""
"nop_talk_wish","","","1","102111","0.2","307010","","3","307",""
"","","","","307007","","307011","","91","307",""
"大小姐！\n我、我也會陪著大家，\n不會有事的！","0","0","8","102511","0","307012","0.5","11","307","0"
"nop_talk_guts3_NoBlink","1","nop_talk_guts3_loop","0","102511","0.2","307013","","3","307","0"
"","","","","307012","","307014","","91","307",""
"雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","0","7","102311","0","307015","0.5","11","307","0"
"nop_talk_worry","","","1","102311","0.2","307016","","3","307",""
"","","","","307015","","307017","","91","307",""
"nop_idle_normal","","","1","102311","0.2","307018","","3","307",""
"nop_idle_normal","1","","1","102111","0.2","307019","","3","307",""
"nop_idle_normal","1","","1","102511","0.2","307020","","3","307",""
"真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","0","8","101011","0","308001","0.5","11","308","0"
"nop_talk_joy3_blink2","","","1","101011","0.2","308002","","3","308",""
"1","","","1","1.5","","308003","","93","308",""
"nop_talk_joy1","","","1","101011","0.2","308004","","3","308",""
"","","","","308001","","308005","","91","308",""
"nop_idle_joy_normal","1","","1","101011","0.2","308006","","3","308",""
"喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","0","7","104331","0","308007","0.5","11","308","0"
"nop_talk_arm_crossed2","1","nop_talk_arm_crossed_loop2","0","104331","0.2","308008","","3","308","0.2"
"1","","","1","3","","308009","","93","308",""
"nop_talk_thinking","","","1","104331","0.2","308010","","3","308",""
"","","","","308007","","308011","","91","308",""
"nop_idle_thinking","1","","1","104331","0.2","308012","","3","308",""
"這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","0","7","101711","0","308013","0.5","11","308","0"
"nop_talk_joy1_wink","","","1","101711","0.2","308014","","3","308",""
"1","","","1","2.5","","308015","","93","308",""
"nop_talk_joy2","","","1","101711","0.2","308016","","3","308",""
"","","","","308013","","308017","","91","308",""
"nop_idle_joy1","1","","1","101711","0.2","308018","","3","308",""
"事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","0","7","101431","0","308019","0.5","11","308","0"
"nop_talk_joy3_blink2","","","1","101431","0.2","308020","","3","308",""
"1","","","1","3","","308021","","93","308",""
"nop_talk_arm_crossed","1","nop_talk_arm_crossed_loop","0","101431","0.2","308022","","3","308","0.2"
"","","","","308019","","308023","","91","308",""
"nop_idle_arm_crossed","","","1","101431","0.2","308024","","3","308",""
"","","","1","0","","308025","","91","308",""
"我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","0","6","103311","0","309001","0.5","11","309","0"
"nop_talk_guts2","1","nop_talk_guts2_loop","0","103311","0.2","309002","","3","309","0.2"
"1","","","","2.5","","309003","","93","309",""
"nop_talk_joy2","","","1","103311","0.2","309004","","3","309",""
"","","","","309001","","309005","","91","309",""
"nop_idle_joy1","1","","1","103311","0.2","309006","","3","309",""
"這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","0","8","105211","0","309007","0.5","11","309","0"
"nop_talk_joy1_normal","","","1","105211","0.2","309008","","3","309",""
"1","","","","2","","309009","","93","309",""
"nop_talk_memory","","","1","105211","0.2","309010","","3","309",""
"","","","","309007","","309011","","91","309",""
"nop_idle_memory","1","","1","105211","0.2","309012","","3","309",""
"人太多了，好累哦～\n莉瑪～背我嘛～","0","0","6","102611","0","309013","0.5","11","309","0"
"nop_talk_sad2","","","1","102611","0.2","309014","","3","309",""
"1","","","","1.5","","309015","","93","309",""
"nop_talk_worry","","","1","102611","0.2","309016","","3","309",""
"","","","","309013","","309017","","91","309",""
"nop_idle_worry","1","","1","102611","0.2","309018","","3","309",""
"那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","0","6","103811","0","309019","0.5","11","309","0"
"nop_talk_joy3_blink","","","1","103811","0.2","309020","","3","309",""
"","","","","309019","","309021","","91","309",""
"nop_idle_normal_joy","","","1","103811","0.2","309022","","3","309",""
"","","","","0","","309023","","91","309",""
"像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","0","7","103231","0","310001","0.5","11","310","0"
"nop_talk_joy1","","","1","103231","0.2","310002","","3","310",""
"","","","","310001","","310003","","91","310",""
"nop_idle_joy1","1","","1","103231","0.2","310004","","3","310",""
"有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","0","7","104611","0","310005","0.5","11","310","0"
"nop_talk_joy2","","","1","104611","0.2","310006","","3","310",""
"1","","","","2.5","","310007","","93","310",""
"nop_talk_thinking","","","1","104611","0.2","310008","","3","310",""
"","","","","310005","","310009","","91","310",""
"nop_idle_thinking","","","1","104611","0.2","310010","","3","310",""
"大家～新年快熱～！\n開玩笑的。嗝。","0","0","6","103411","0","310011","0.5","11","310","0"
"nop_10_yukari_04","","","1","103411","0.2","310012","","3","310",""
"nop_10_yukari_04","","","1","11","0.2","310013","","3","310",""
"1","","","","2.5","","310014","","93","310",""
"nop_10_yukari_06","1","nop_10_yukari_02","0","103411","0.2","310015","","3","310","0.5"
"nop_10_yukari_06","1","nop_10_yukari_02","0","11","0.2","310016","","3","310","0.5"
"","","","","310011","","310017","","91","310",""
"咦？優花梨？\n已經醉成這樣了……","0","0","5","104811","0","310018","0.5","11","310","0"
"nop_talk_surprise1","","","1","104811","0.2","310019","","3","310",""
"0","","","","104811","","310020","","4","310",""
"1","","","","1","","310021","","93","310",""
"nop_talk_worry","","","1","104811","0.2","310022","","3","310",""
"","","","","310018","","310023","","91","310",""
"nop_idle_worry","1","","1","104811","0.2","310024","","3","310",""
"","","","","0","","310025","","91","310",""
"nop_talk_wish","","","1","102711","0.2","311001","","3","311",""
"我能感覺到那位大人\n就身在這寬廣會場的某處……","0","0","7","102711","0","311002","0.5","11","311","0"
"","","","","311002","","311003","","91","311",""
"nop_idle_wish","","","1","102711","0.2","311004","","3","311",""
"nop_11_anna_huhuStand_in","1","nop_11_anna_huhuStand_loop","0","100911","0.2","311005","","3","311","0"
"好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","0","8","100911","0","311006","0.5","11","311","0"
"","","","","311006","","311007","","91","311",""
"nop_11_anna_huhuStand_loop","","","1","100911","0.2","311008","","3","311",""
"nop_talk_joy2","","","1","101311","0.2","311009","","3","311",""
"杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","0","6","101311","0","311010","0.5","11","311","0"
"","","","","311010","","311011","","91","311",""
