9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"0","214","214003","104931","1","nop_idle_normal","-5","103","1","1.2","-130"
"1","215","215001","102931","1","nop_idle_joy1","0","100","1","1.2","60"
"0","215","215002","104211","1","nop_idle_wish","0","101","1","1.2","-60"
"0","215","215003","105411","1","nop_idle_normal","-5","102","1","1.2","-130"
"1","216","216001","106731","1","nop_idle_normal","0","100","1","1.2","60"
"0","216","216002","106631","1","nop_idle_joy1","0","101","1","1.2","-60"
"0","216","216003","106531","1","nop_16_kaya_idle_normal2","-5","103","1","1.2","-130"
"1","216","216004","2","1","nop_rago_idle","0","101","5","1.2","140"
"1","217","217001","111031","1","nop_idle_normal","0","100","1","1.2","60"
"0","217","217002","110931","1","nop_idle_joy2","0","101","1","1.2","-60"
"0","217","217003","110831","1","nop_17_chloe_idle_normal2","-5","103","1","1.2","-130"
"0","217","217004","1","1","NoItem_idle","0","102","5","1.2","-60"
"1","218","218001","114711","1","nop_18_muimi_idle_joy_normal","0","100","1","1.2","-40"
"0","218","218002","118511","1","nop_18_karin_idle_normal","0","101","1","1.2","40"
"0","218","218003","115031","1","nop_idle_normal","-5","102","1","1.2","-130"
"1","218","218004","118031","1","nop_idle_joy1","-5","103","1","1.2","130"
"","301","301001","nop_talk_joy1","111831","","","1","3","0.2",""
"0","301","301002","接下來要吃什麼呢？\n小凱留想吃什麼？","111831","0.5","0","5","11","0","0"
"","301","301003","","301002","","","","91","",""
"","301","301004","nop_idle_joy_normal","111831","","","1","3","0.2",""
"0.3","301","301005","nop_18_neneka_humu","112031","","1","0","3","0.2","nop_idle_doya"
"0","301","301006","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","112031","0.5","0","7","11","0","0"
"","301","301007","","301006","","","","91","",""
"0","301","301008","nop_talk_arm_crossed","120831","","1","0","3","0.2","nop_talk_arm_crossed_loop"
"0","301","301009","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","120831","0.5","0","6","11","0","0"
"","301","301010","","301009","","","","91","",""
"","301","301011","nop_idle_arm_crossed","120831","","","1","3","0.2",""
"0","301","301012","nop_11_anna_huhuStand_in","120931","","1","0","3","0.2","nop_11_anna_huhuStand_loop"
"0","301","301013","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","120931","0.5","0","7","11","0","0"
"","301","301014","0","1","","","","93","",""
"0","301","301015","nop_11_anna_ahahaStand_in","120931","","1","0","3","0.2","nop_11_anna_ahahaStand_loop"
"","301","301016","","301013","","","","91","",""
"","301","301017","nop_11_anna_ahahaStand_loop","120931","","1","1","3","0.2",""
"0","301","301018","nop_01_coccoro_an_in","111931","","1","0","3","0.2","nop_01_coccoro_an_loop"
"0","301","301019","雪菲小姐，請用。\n來，啊～","111931","0.5","0","5","11","0","0"
"","301","301020","0","0.2","","","","93","",""
"","301","301021","0","120731","","","","4","",""
"","301","301022","0","0.8","","","","93","",""
"0.2","301","301023","nop_surprise","120731","","1","0","3","0.2","nop_idle_shy"
"","301","301024","","301019","","","","91","",""
"","301","301025","nop_talk_shy","120731","","","1","3","0.2",""
"0","301","301026","可、可可蘿小姐……\n這樣好讓人害臊……","120731","0.5","0","8","11","0","0"
"","301","301027","","301026","","","","91","",""
"","301","301028","nop_idle_shy","120731","","","1","3","0.2",""
"","301","301029","0","0.5","","","","93","",""
"0","301","301030","nop_01_coccoro_an_out","111931","","1","0","3","0.2","nop_idle_normal"
"","301","301031","0","1","","","","93","",""
"","301","301032","1","120731","","","","4","",""
"","301","301033","nop_idle_joy1","120731","","","1","3","0.2",""
"0","302","302001","騎士先生\n難得找我們來，\n要好好享受才行！","108831","0.5","0","6","11","0","0"
"","302","302002","nop_talk_joy3_blink","108831","","","1","3","0.2",""
"","302","302003","1","2.75","","","","93","",""
"","302","302004","nop_talk_joy1_normal","108831","","","1","3","0.2",""
"","302","302005","","302001","","","","91","",""
"","302","302006","nop_idle_joy_normal","108831","","1","1","3","0.2",""
"0","302","302007","得讓今年也成為美好的一年啊。","108931","0.5","0","9","11","0","0"
"","302","302008","nop_talk_joy1_normal","108931","","","1","3","0.2",""
"","302","302009","","302007","","","","91","",""
"","302","302010","nop_idle_normal","108931","","","1","3","0.2",""
"0","302","302011","只要有大家在，一定沒問題的！","108731","0.5","0","7","11","0","0"
"","302","302012","nop_talk_joy2","108731","","","1","3","0.2",""
"","302","302013","","302011","","","","91","",""
"","302","302014","nop_idle_joy1","108731","","1","1","3","0.2",""
"","302","302015","","0","","","","91","",""
"0","303","303001","哇！好大的會場喔！\n料理也好多！","102011","0.5","0","6","11","0","0"
"","303","303002","nop_talk_joy2","102011","","","1","3","0.2",""
"","303","303003","","303001","","","","91","",""
"","303","303004","nop_idle_joy1","102011","","1","1","3","0.2",""
"0","303","303005","嘿嘿嘿，\n這樣很值得來惡作劇耶～","100411","0.5","0","6","11","0","0"
"","303","303006","nop_talk_joy2","100411","","","1","3","0.2",""
"","303","303007","","303005","","","","91","",""
"","303","303008","nop_idle_normal","100411","","1","1","3","0.2",""
"0","303","303009","變態可疑分子……\n不對，那個人在哪裡呢？","103631","0.5","0","6","11","0","0"
"","303","303010","nop_talk_wish","103631","","","1","3","0.2",""
"","303","303011","","303009","","","","91","",""
"","303","303012","nop_idle_wish","103631","","","1","3","0.2",""
"0","304","304001","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","101511","0.5","0","11","11","0","0"
"","304","304002","nop_talk_normal","101511","","","1","3","0.2",""
"","304","304003","0","1.5","","","","93","",""
"","304","304004","nop_talk_joy3","101511","","","1","3","0.2",""
"","304","304005","","304001","","","","91","",""
"","304","304006","nop_idle_joy1","101511","","","1","3","0.2",""
"0","304","304007","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","101231","0.5","0","7","11","0","0"
"","304","304008","nop_idle_surprise_kira","101231","","","1","3","0.2",""
"","304","304009","0","1.5","","","","93","",""
"","304","304010","nop_talk_joy2","101231","","","1","3","0.2",""
"","304","304011","","304007","","","","91","",""
"","304","304012","nop_idle_joy_normal","101231","","","1","3","0.2",""
"0","304","304013","啊哇哇……\n有好多閃閃發亮的人～！","104011","0.5","0","6","11","0","0"
"","304","304014","nop_idle_surprise2","104011","","","1","3","0.2",""
"","304","304015","","304013","","","","91","",""
"","304","304016","nop_idle_normal","104011","","1","1","3","0.2",""
"","304","304017","nop_idle_normal","101511","","","1","3","0.2",""
"","304","304018","nop_idle_normal","101231","","","1","3","0.2",""
"0","305","305001","布丁布丁……布丁在哪裡？\n快給人家布丁～！","100711","0.5","0","6","11","0","0"
"","305","305002","nop_05_miyako_talk_anger","100711","","","1","3","0.2",""
"","305","305003","","305001","","","","91","",""
"","305","305004","nop_05_miyako_idle_anger","100711","","1","1","3","0.2",""
"0","305","305005","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","103111","0.5","0","7","11","0","0"
"","305","305006","nop_talk_worry","103111","","","1","3","0.2",""
"","305","305007","","305005","","","","91","",""
"","305","305008","nop_idle_worry","103111","","1","1","3","0.2",""
"0","305","305009","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","100611","0.5","0","7","11","0","0"
"","305","305010","nop_talk_surprise_kira","100611","","","1","3","0.2",""
"","305","305011","0","2","","","","93","",""
"","305","305012","nop_talk_memory","100611","","","1","3","0.2",""
"","305","305013","","305009","","","","91","",""
"","305","305014","nop_idle_memory2","100611","","","1","3","0.2",""
"0","305","305015","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","102211","0.5","0","6","11","0","0"
"","305","305016","nop_talk_sad","102211","","","1","3","0.2",""
"","305","305017","0","2.8","","","","93","",""
"","305","305018","nop_talk_anger2","102211","","","1","3","0.2",""
"","305","305019","","305015","","","","91","",""
"","305","305020","nop_idle_anger2","102211","","1","1","3","0.2",""
"0","306","306001","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","107131","0.5","0","6","11","0","0"
"0","306","306002","nop_06_cris_ahaha_in","107131","","1","0","3","0.2","nop_06_cris_ahaha_loop"
"","306","306003","0","1.5","","","","93","",""
"0.2","306","306004","nop_talk_arm_crossed","107131","","1","0","3","0.2","nop_talk_arm_crossed_loop"
"","306","306005","","306001","","","","91","",""
"","306","306006","nop_idle_arm_crossed","107131","","1","1","3","0.2",""
"0","306","306007","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","100511","0.5","0","6","11","0","0"
"","306","306008","nop_talk_surprise_kira","100511","","","1","3","0.2",""
"","306","306009","0","4.5","","","","93","",""
"","306","306010","nop_talk_joy2","100511","","","1","3","0.2",""
"","306","306011","","306007","","","","91","",""
"","306","306012","nop_idle_normal","100511","","","1","3","0.2",""
"0","306","306013","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","103731","0.5","0","6","11","0","0"
"","306","306014","nop_talk_worry","103731","","","1","3","0.2",""
"","306","306015","","306013","","","","91","",""
"","306","306016","nop_idle_worry","103731","","1","1","3","0.2",""
"0","306","306017","大家好像都很享受啊。\n和平果然是最棒的。","104731","0.5","0","6","11","0","0"
"","306","306018","nop_talk_arm_crossed_loop","104731","","","1","3","0.2",""
"","306","306019","","306017","","","","91","",""
"","306","306020","nop_idle_arm_crossed","104731","","1","1","3","0.2",""
"0","307","307001","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","102831","0.5","0","7","11","0","0"
"","307","307002","nop_talk_surprise1","102831","","","1","3","0.2",""
"","307","307003","0","1.2","","","","93","",""
"","307","307004","nop_talk_joy1_normal","102831","","","1","3","0.2",""
"","307","307005","","307001","","","","91","",""
"","307","307006","nop_idle_normal","102831","","1","1","3","0.2",""
"0","307","307007","好～咲戀媽媽！\n大家都有當個乖孩子喔。","102111","0.5","0","6","11","0","0"
"","307","307008","nop_talk_joy3_dere","102111","","","1","3","0.2",""
"","307","307009","0","1.7","","","","93","",""
"","307","307010","nop_talk_wish","102111","","","1","3","0.2",""
"","307","307011","","307007","","","","91","",""
"0","307","307012","大小姐！\n我、我也會陪著大家，\n不會有事的！","102511","0.5","0","8","11","0","0"
"0","307","307013","nop_talk_guts3_NoBlink","102511","","1","0","3","0.2","nop_talk_guts3_loop"
"","307","307014","","307012","","","","91","",""
"0","307","307015","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","102311","0.5","0","7","11","0","0"
"","307","307016","nop_talk_worry","102311","","","1","3","0.2",""
"","307","307017","","307015","","","","91","",""
"","307","307018","nop_idle_normal","102311","","","1","3","0.2",""
"","307","307019","nop_idle_normal","102111","","1","1","3","0.2",""
"","307","307020","nop_idle_normal","102511","","1","1","3","0.2",""
"0","308","308001","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","101011","0.5","0","8","11","0","0"
"","308","308002","nop_talk_joy3_blink2","101011","","","1","3","0.2",""
"","308","308003","1","1.5","","","1","93","",""
"","308","308004","nop_talk_joy1","101011","","","1","3","0.2",""
"","308","308005","","308001","","","","91","",""
"","308","308006","nop_idle_joy_normal","101011","","1","1","3","0.2",""
"0","308","308007","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","104331","0.5","0","7","11","0","0"
"0.2","308","308008","nop_talk_arm_crossed2","104331","","1","0","3","0.2","nop_talk_arm_crossed_loop2"
"","308","308009","1","3","","","1","93","",""
"","308","308010","nop_talk_thinking","104331","","","1","3","0.2",""
"","308","308011","","308007","","","","91","",""
"","308","308012","nop_idle_thinking","104331","","1","1","3","0.2",""
"0","308","308013","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","101711","0.5","0","7","11","0","0"
"","308","308014","nop_talk_joy1_wink","101711","","","1","3","0.2",""
"","308","308015","1","2.5","","","1","93","",""
"","308","308016","nop_talk_joy2","101711","","","1","3","0.2",""
"","308","308017","","308013","","","","91","",""
"","308","308018","nop_idle_joy1","101711","","1","1","3","0.2",""
"0","308","308019","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","101431","0.5","0","7","11","0","0"
"","308","308020","nop_talk_joy3_blink2","101431","","","1","3","0.2",""
"","308","308021","1","3","","","1","93","",""
"0.2","308","308022","nop_talk_arm_crossed","101431","","1","0","3","0.2","nop_talk_arm_crossed_loop"
"","308","308023","","308019","","","","91","",""
"","308","308024","nop_idle_arm_crossed","101431","","","1","3","0.2",""
"","308","308025","","0","","","1","91","",""
"0","309","309001","我想到新年第一笑的哽了！\n有誰想聽的嗎？","103311","0.5","0","6","11","0","0"
"0.2","309","309002","nop_talk_guts2","103311","","1","0","3","0.2","nop_talk_guts2_loop"
"","309","309003","1","2.5","","","","93","",""
"","309","309004","nop_talk_joy2","103311","","","1","3","0.2",""
"","309","309005","","309001","","","","91","",""
"","309","309006","nop_idle_joy1","103311","","1","1","3","0.2",""
"0","309","309007","這裡像是會舉辦舞會的場地呢。\n好棒呀。","105211","0.5","0","8","11","0","0"
"","309","309008","nop_talk_joy1_normal","105211","","","1","3","0.2",""
"","309","309009","1","2","","","","93","",""
"","309","309010","nop_talk_memory","105211","","","1","3","0.2",""
"","309","309011","","309007","","","","91","",""
"","309","309012","nop_idle_memory","105211","","1","1","3","0.2",""
"0","309","309013","人太多了，好累哦～\n莉瑪～背我嘛～","102611","0.5","0","6","11","0","0"
"","309","309014","nop_talk_sad2","102611","","","1","3","0.2",""
"","309","309015","1","1.5","","","","93","",""
"","309","309016","nop_talk_worry","102611","","","1","3","0.2",""
"","309","309017","","309013","","","","91","",""
"","309","309018","nop_idle_worry","102611","","1","1","3","0.2",""
"0","309","309019","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","103811","0.5","0","6","11","0","0"
"","309","309020","nop_talk_joy3_blink","103811","","","1","3","0.2",""
"","309","309021","","309019","","","","91","",""
"","309","309022","nop_idle_normal_joy","103811","","","1","3","0.2",""
"","309","309023","","0","","","","91","",""
"0","310","310001","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","103231","0.5","0","7","11","0","0"
"","310","310002","nop_talk_joy1","103231","","","1","3","0.2",""
"","310","310003","","310001","","","","91","",""
"","310","310004","nop_idle_joy1","103231","","1","1","3","0.2",""
"0","310","310005","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","104611","0.5","0","7","11","0","0"
"","310","310006","nop_talk_joy2","104611","","","1","3","0.2",""
"","310","310007","1","2.5","","","","93","",""
"","310","310008","nop_talk_thinking","104611","","","1","3","0.2",""
"","310","310009","","310005","","","","91","",""
"","310","310010","nop_idle_thinking","104611","","","1","3","0.2",""
"0","310","310011","大家～新年快熱～！\n開玩笑的。嗝。","103411","0.5","0","6","11","0","0"
"","310","310012","nop_10_yukari_04","103411","","","1","3","0.2",""
"","310","310013","nop_10_yukari_04","11","","","1","3","0.2",""
"","310","310014","1","2.5","","","","93","",""
"0.5","310","310015","nop_10_yukari_06","103411","","1","0","3","0.2","nop_10_yukari_02"
"0.5","310","310016","nop_10_yukari_06","11","","1","0","3","0.2","nop_10_yukari_02"
"","310","310017","","310011","","","","91","",""
"0","310","310018","咦？優花梨？\n已經醉成這樣了……","104811","0.5","0","5","11","0","0"
"","310","310019","nop_talk_surprise1","104811","","","1","3","0.2",""
"","310","310020","0","104811","","","","4","",""
"","310","310021","1","1","","","","93","",""
"","310","310022","nop_talk_worry","104811","","","1","3","0.2",""
"","310","310023","","310018","","","","91","",""
"","310","310024","nop_idle_worry","104811","","1","1","3","0.2",""
"","310","310025","","0","","","","91","",""
"","311","311001","nop_talk_wish","102711","","","1","3","0.2",""
"0","311","311002","我能感覺到那位大人\n就身在這寬廣會場的某處……","102711","0.5","0","7","11","0","0"
"","311","311003","","311002","","","","91","",""
"","311","311004","nop_idle_wish","102711","","","1","3","0.2",""
"0","311","311005","nop_11_anna_huhuStand_in","100911","","1","0","3","0.2","nop_11_anna_huhuStand_loop"
"0","311","311006","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","100911","0.5","0","8","11","0","0"
"","311","311007","","311006","","","","91","",""
"","311","311008","nop_11_anna_huhuStand_loop","100911","","","1","3","0.2",""
"","311","311009","nop_talk_joy2","101311","","","1","3","0.2",""
"0","311","311010","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","101311","0.5","0","6","11","0","0"
"","311","311011","","311010","","","","91","",""
