9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"0","118","118511","-150","1","118002","114","nop_18_karin_idle_normal","1","1.5","100"
"0","118","115031","-127","1","118003","111","nop_idle_normal","1","1.5","-215"
"1","118","118031","-127","1","118004","110","nop_idle_joy1","1","1.5","215"
"0","201","111831","0","1","201001","100","nop_idle_joy1","1","1.2","-60"
"1","201","120731","0","1","201002","101","nop_idle_normal_joy","1","1.2","60"
"0","201","120831","-5","1","201003","102","nop_idle_arm_crossed","1","1.2","-130"
"1","201","111931","-5","1","201004","103","nop_idle_normal","1","1.2","130"
"0","201","120931","-20","1","201005","104","nop_idle_thinking","1","1.2","-200"
"1","201","112031","-20","1","201006","105","nop_idle_normal","1","1.2","200"
"0","202","108731","0","1","202001","100","nop_idle_joy1","1","1.2","-60"
"1","202","108831","0","1","202002","101","nop_idle_joy_normal","1","1.2","60"
"0","202","108931","-5","1","202003","102","nop_idle_normal","1","1.2","-130"
"0","203","102011","0","1","203001","100","nop_idle_joy1","1","1.2","-60"
"0","203","100411","-5","1","203002","101","nop_idle_normal","1","1.2","-130"
"1","203","103631","-5","1","203003","102","nop_idle_wish","1","1.2","60"
"0","204","101231","0","1","204001","100","nop_idle_normal","1","1.2","-60"
"1","204","104011","0","1","204002","101","nop_idle_normal","1","1.2","60"
"0","204","101511","-5","1","204003","102","nop_idle_normal","1","1.2","-130"
"0","205","103111","0","1","205001","100","nop_idle_normal","1","1.2","-80"
"1","205","102211","0","1","205002","101","nop_idle_sad","1","1.2","60"
"0","205","100711","-5","1","205003","104","nop_05_miyako_idle_normal","1","1.2","-150"
"1","205","100611","-5","1","205004","103","nop_idle_joy1","1","1.2","130"
"1","205","2051","0","5","205005","102","nop_skull_idle","1","1.2","-20"
"0","206","104731","-5","1","206001","102","nop_idle_arm_crossed","1","1.2","-130"
"1","206","107131","-5","1","206002","103","nop_idle_arm_crossed","1","1.2","130"
"0","206","103731","0","1","206003","100","nop_idle_normal","1","1.2","-60"
"1","206","100511","0","1","206004","101","nop_idle_joy1","1","1.2","60"
"0","207","102831","0","1","207001","100","nop_idle_normal","1","1.2","-60"
"1","207","102111","0","1","207002","101","nop_idle_normal","1","1.2","60"
"0","207","102511","-5","1","207003","102","nop_idle_normal","1","1.2","-130"
"1","207","102311","-5","1","207004","103","nop_idle_normal","1","1.2","130"
"0","208","101011","0","1","208001","100","nop_idle_joy_normal","1","1.2","-60"
"1","208","104331","0","1","208002","101","nop_idle_arm_crossed","1","1.2","60"
"0","208","101711","-5","1","208003","102","nop_idle_joy1","1","1.2","-130"
"1","208","101431","-5","1","208004","103","nop_idle_normal","1","1.2","130"
"0","209","103311","0","1","209001","100","nop_idle_joy1","1","1.2","-60"
"0","209","105211","-5","1","209002","102","nop_idle_joy_normal","1","1.2","-130"
"1","209","102611","0","1","209003","101","nop_idle_sad2","1","1.2","60"
"1","209","103811","-5","1","209004","103","nop_idle_normal","1","1.2","130"
"0","210","103231","0","1","210001","100","nop_idle_joy1","1","1.2","-60"
"1","210","103411","-5","1","210002","103","nop_10_yukari_02","1","1.2","130"
"1","210","11","-5","5","210003","104","nop_10_yukari_02","1","1.2","130"
"1","210","104811","0","1","210004","101","nop_idle_doya","1","1.2","60"
"0","210","104611","-5","1","210005","102","nop_idle_joy_normal","1","1.2","-130"
"0","211","100911","0","1","211001","100","nop_11_anna_idle_arm_crossed","1","1.2","-60"
"1","211","101311","0","1","211002","101","nop_idle_joy_normal","1","1.2","60"
"0","211","102711","-5","1","211003","102","nop_11_eriko_idle_wish","1","1.2","-130"
"1","211","105111","-5","1","211004","103","nop_idle_normal","1","1.2","130"
"1","212","101831","0","1","212001","100","nop_idle_joy1","1","1.2","60"
"0","212","101611","0","1","212002","101","nop_idle_joy_normal","1","1.2","-60"
"0","212","105011","-5","1","212003","102","nop_idle_joy_normal","1","1.2","-130"
"1","213","105331","0","1","213001","100","nop_idle_normal_joy","1","1.2","60"
"0","213","104511","0","1","213002","101","nop_13_kuka_idle_memory2","1","1.2","-60"
"0","213","103031","-5","1","213003","102","nop_idle_joy1","1","1.2","-130"
"0","213","100811","-20","1","213004","103","nop_idle_thinking","1","1.2","-200"
"1","213","105511","-20","1","213005","104","nop_idle_sad","1","1.2","130"
"1","214","106831","0","1","214001","100","nop_idle_normal","1","1.2","60"
"0","214","101131","0","1","214002","101","nop_idle_normal","1","1.2","-60"
"0","214","104931","-5","1","214003","103","nop_idle_normal","1","1.2","-130"
"1","215","102931","0","1","215001","100","nop_idle_joy1","1","1.2","60"
"0","215","104211","0","1","215002","101","nop_idle_wish","1","1.2","-60"
"0","215","105411","-5","1","215003","102","nop_idle_normal","1","1.2","-130"
"1","216","106731","0","1","216001","100","nop_idle_normal","1","1.2","60"
"0","216","106631","0","1","216002","101","nop_idle_joy1","1","1.2","-60"
"0","216","106531","-5","1","216003","103","nop_16_kaya_idle_normal2","1","1.2","-130"
"1","216","2","0","5","216004","101","nop_rago_idle","1","1.2","140"
"1","217","111031","0","1","217001","100","nop_idle_normal","1","1.2","60"
"0","217","110931","0","1","217002","101","nop_idle_joy2","1","1.2","-60"
"0","217","110831","-5","1","217003","103","nop_17_chloe_idle_normal2","1","1.2","-130"
"0","217","1","0","5","217004","102","NoItem_idle","1","1.2","-60"
"1","218","114711","0","1","218001","100","nop_18_muimi_idle_joy_normal","1","1.2","-40"
"0","218","118511","0","1","218002","101","nop_18_karin_idle_normal","1","1.2","40"
"0","218","115031","-5","1","218003","102","nop_idle_normal","1","1.2","-130"
"1","218","118031","-5","1","218004","103","nop_idle_joy1","1","1.2","130"
"","301","nop_talk_joy1","","3","301001","1","","111831","0.2",""
"0","301","接下來要吃什麼呢？\n小凱留想吃什麼？","0","11","301002","5","0.5","111831","0","0"
"","301","","","91","301003","","","301002","",""
"","301","nop_idle_joy_normal","","3","301004","1","","111831","0.2",""
"0.3","301","nop_18_neneka_humu","1","3","301005","0","","112031","0.2","nop_idle_doya"
"0","301","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","11","301006","7","0.5","112031","0","0"
"","301","","","91","301007","","","301006","",""
"0","301","nop_talk_arm_crossed","1","3","301008","0","","120831","0.2","nop_talk_arm_crossed_loop"
"0","301","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","11","301009","6","0.5","120831","0","0"
"","301","","","91","301010","","","301009","",""
"","301","nop_idle_arm_crossed","","3","301011","1","","120831","0.2",""
"0","301","nop_11_anna_huhuStand_in","1","3","301012","0","","120931","0.2","nop_11_anna_huhuStand_loop"
"0","301","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","11","301013","7","0.5","120931","0","0"
"","301","0","","93","301014","","","1","",""
"0","301","nop_11_anna_ahahaStand_in","1","3","301015","0","","120931","0.2","nop_11_anna_ahahaStand_loop"
"","301","","","91","301016","","","301013","",""
"","301","nop_11_anna_ahahaStand_loop","1","3","301017","1","","120931","0.2",""
"0","301","nop_01_coccoro_an_in","1","3","301018","0","","111931","0.2","nop_01_coccoro_an_loop"
"0","301","雪菲小姐，請用。\n來，啊～","0","11","301019","5","0.5","111931","0","0"
"","301","0","","93","301020","","","0.2","",""
"","301","0","","4","301021","","","120731","",""
"","301","0","","93","301022","","","0.8","",""
"0.2","301","nop_surprise","1","3","301023","0","","120731","0.2","nop_idle_shy"
"","301","","","91","301024","","","301019","",""
"","301","nop_talk_shy","","3","301025","1","","120731","0.2",""
"0","301","可、可可蘿小姐……\n這樣好讓人害臊……","0","11","301026","8","0.5","120731","0","0"
"","301","","","91","301027","","","301026","",""
"","301","nop_idle_shy","","3","301028","1","","120731","0.2",""
"","301","0","","93","301029","","","0.5","",""
"0","301","nop_01_coccoro_an_out","1","3","301030","0","","111931","0.2","nop_idle_normal"
"","301","0","","93","301031","","","1","",""
"","301","1","","4","301032","","","120731","",""
"","301","nop_idle_joy1","","3","301033","1","","120731","0.2",""
"0","302","騎士先生\n難得找我們來，\n要好好享受才行！","0","11","302001","6","0.5","108831","0","0"
"","302","nop_talk_joy3_blink","","3","302002","1","","108831","0.2",""
"","302","1","","93","302003","","","2.75","",""
"","302","nop_talk_joy1_normal","","3","302004","1","","108831","0.2",""
"","302","","","91","302005","","","302001","",""
"","302","nop_idle_joy_normal","1","3","302006","1","","108831","0.2",""
"0","302","得讓今年也成為美好的一年啊。","0","11","302007","9","0.5","108931","0","0"
"","302","nop_talk_joy1_normal","","3","302008","1","","108931","0.2",""
"","302","","","91","302009","","","302007","",""
"","302","nop_idle_normal","","3","302010","1","","108931","0.2",""
"0","302","只要有大家在，一定沒問題的！","0","11","302011","7","0.5","108731","0","0"
"","302","nop_talk_joy2","","3","302012","1","","108731","0.2",""
"","302","","","91","302013","","","302011","",""
"","302","nop_idle_joy1","1","3","302014","1","","108731","0.2",""
"","302","","","91","302015","","","0","",""
"0","303","哇！好大的會場喔！\n料理也好多！","0","11","303001","6","0.5","102011","0","0"
"","303","nop_talk_joy2","","3","303002","1","","102011","0.2",""
"","303","","","91","303003","","","303001","",""
"","303","nop_idle_joy1","1","3","303004","1","","102011","0.2",""
"0","303","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","11","303005","6","0.5","100411","0","0"
"","303","nop_talk_joy2","","3","303006","1","","100411","0.2",""
"","303","","","91","303007","","","303005","",""
"","303","nop_idle_normal","1","3","303008","1","","100411","0.2",""
"0","303","變態可疑分子……\n不對，那個人在哪裡呢？","0","11","303009","6","0.5","103631","0","0"
"","303","nop_talk_wish","","3","303010","1","","103631","0.2",""
"","303","","","91","303011","","","303009","",""
"","303","nop_idle_wish","","3","303012","1","","103631","0.2",""
"0","304","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","11","304001","11","0.5","101511","0","0"
"","304","nop_talk_normal","","3","304002","1","","101511","0.2",""
"","304","0","","93","304003","","","1.5","",""
"","304","nop_talk_joy3","","3","304004","1","","101511","0.2",""
"","304","","","91","304005","","","304001","",""
"","304","nop_idle_joy1","","3","304006","1","","101511","0.2",""
"0","304","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","11","304007","7","0.5","101231","0","0"
"","304","nop_idle_surprise_kira","","3","304008","1","","101231","0.2",""
"","304","0","","93","304009","","","1.5","",""
"","304","nop_talk_joy2","","3","304010","1","","101231","0.2",""
"","304","","","91","304011","","","304007","",""
"","304","nop_idle_joy_normal","","3","304012","1","","101231","0.2",""
"0","304","啊哇哇……\n有好多閃閃發亮的人～！","0","11","304013","6","0.5","104011","0","0"
"","304","nop_idle_surprise2","","3","304014","1","","104011","0.2",""
"","304","","","91","304015","","","304013","",""
"","304","nop_idle_normal","1","3","304016","1","","104011","0.2",""
"","304","nop_idle_normal","","3","304017","1","","101511","0.2",""
"","304","nop_idle_normal","","3","304018","1","","101231","0.2",""
"0","305","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","11","305001","6","0.5","100711","0","0"
"","305","nop_05_miyako_talk_anger","","3","305002","1","","100711","0.2",""
"","305","","","91","305003","","","305001","",""
"","305","nop_05_miyako_idle_anger","1","3","305004","1","","100711","0.2",""
"0","305","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","11","305005","7","0.5","103111","0","0"
"","305","nop_talk_worry","","3","305006","1","","103111","0.2",""
"","305","","","91","305007","","","305005","",""
"","305","nop_idle_worry","1","3","305008","1","","103111","0.2",""
"0","305","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","11","305009","7","0.5","100611","0","0"
"","305","nop_talk_surprise_kira","","3","305010","1","","100611","0.2",""
"","305","0","","93","305011","","","2","",""
"","305","nop_talk_memory","","3","305012","1","","100611","0.2",""
"","305","","","91","305013","","","305009","",""
"","305","nop_idle_memory2","","3","305014","1","","100611","0.2",""
"0","305","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","11","305015","6","0.5","102211","0","0"
"","305","nop_talk_sad","","3","305016","1","","102211","0.2",""
"","305","0","","93","305017","","","2.8","",""
"","305","nop_talk_anger2","","3","305018","1","","102211","0.2",""
"","305","","","91","305019","","","305015","",""
"","305","nop_idle_anger2","1","3","305020","1","","102211","0.2",""
"0","306","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","11","306001","6","0.5","107131","0","0"
"0","306","nop_06_cris_ahaha_in","1","3","306002","0","","107131","0.2","nop_06_cris_ahaha_loop"
"","306","0","","93","306003","","","1.5","",""
"0.2","306","nop_talk_arm_crossed","1","3","306004","0","","107131","0.2","nop_talk_arm_crossed_loop"
"","306","","","91","306005","","","306001","",""
"","306","nop_idle_arm_crossed","1","3","306006","1","","107131","0.2",""
"0","306","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","11","306007","6","0.5","100511","0","0"
"","306","nop_talk_surprise_kira","","3","306008","1","","100511","0.2",""
"","306","0","","93","306009","","","4.5","",""
"","306","nop_talk_joy2","","3","306010","1","","100511","0.2",""
"","306","","","91","306011","","","306007","",""
"","306","nop_idle_normal","","3","306012","1","","100511","0.2",""
"0","306","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","11","306013","6","0.5","103731","0","0"
"","306","nop_talk_worry","","3","306014","1","","103731","0.2",""
"","306","","","91","306015","","","306013","",""
"","306","nop_idle_worry","1","3","306016","1","","103731","0.2",""
"0","306","大家好像都很享受啊。\n和平果然是最棒的。","0","11","306017","6","0.5","104731","0","0"
"","306","nop_talk_arm_crossed_loop","","3","306018","1","","104731","0.2",""
"","306","","","91","306019","","","306017","",""
"","306","nop_idle_arm_crossed","1","3","306020","1","","104731","0.2",""
"0","307","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","11","307001","7","0.5","102831","0","0"
"","307","nop_talk_surprise1","","3","307002","1","","102831","0.2",""
"","307","0","","93","307003","","","1.2","",""
"","307","nop_talk_joy1_normal","","3","307004","1","","102831","0.2",""
"","307","","","91","307005","","","307001","",""
"","307","nop_idle_normal","1","3","307006","1","","102831","0.2",""
"0","307","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","11","307007","6","0.5","102111","0","0"
"","307","nop_talk_joy3_dere","","3","307008","1","","102111","0.2",""
"","307","0","","93","307009","","","1.7","",""
"","307","nop_talk_wish","","3","307010","1","","102111","0.2",""
"","307","","","91","307011","","","307007","",""
"0","307","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","11","307012","8","0.5","102511","0","0"
"0","307","nop_talk_guts3_NoBlink","1","3","307013","0","","102511","0.2","nop_talk_guts3_loop"
"","307","","","91","307014","","","307012","",""
"0","307","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","11","307015","7","0.5","102311","0","0"
"","307","nop_talk_worry","","3","307016","1","","102311","0.2",""
"","307","","","91","307017","","","307015","",""
"","307","nop_idle_normal","","3","307018","1","","102311","0.2",""
"","307","nop_idle_normal","1","3","307019","1","","102111","0.2",""
"","307","nop_idle_normal","1","3","307020","1","","102511","0.2",""
"0","308","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","11","308001","8","0.5","101011","0","0"
"","308","nop_talk_joy3_blink2","","3","308002","1","","101011","0.2",""
"","308","1","","93","308003","1","","1.5","",""
"","308","nop_talk_joy1","","3","308004","1","","101011","0.2",""
"","308","","","91","308005","","","308001","",""
"","308","nop_idle_joy_normal","1","3","308006","1","","101011","0.2",""
"0","308","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","11","308007","7","0.5","104331","0","0"
"0.2","308","nop_talk_arm_crossed2","1","3","308008","0","","104331","0.2","nop_talk_arm_crossed_loop2"
"","308","1","","93","308009","1","","3","",""
"","308","nop_talk_thinking","","3","308010","1","","104331","0.2",""
"","308","","","91","308011","","","308007","",""
"","308","nop_idle_thinking","1","3","308012","1","","104331","0.2",""
"0","308","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","11","308013","7","0.5","101711","0","0"
"","308","nop_talk_joy1_wink","","3","308014","1","","101711","0.2",""
"","308","1","","93","308015","1","","2.5","",""
"","308","nop_talk_joy2","","3","308016","1","","101711","0.2",""
"","308","","","91","308017","","","308013","",""
"","308","nop_idle_joy1","1","3","308018","1","","101711","0.2",""
"0","308","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","11","308019","7","0.5","101431","0","0"
"","308","nop_talk_joy3_blink2","","3","308020","1","","101431","0.2",""
"","308","1","","93","308021","1","","3","",""
"0.2","308","nop_talk_arm_crossed","1","3","308022","0","","101431","0.2","nop_talk_arm_crossed_loop"
"","308","","","91","308023","","","308019","",""
"","308","nop_idle_arm_crossed","","3","308024","1","","101431","0.2",""
"","308","","","91","308025","1","","0","",""
"0","309","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","11","309001","6","0.5","103311","0","0"
"0.2","309","nop_talk_guts2","1","3","309002","0","","103311","0.2","nop_talk_guts2_loop"
"","309","1","","93","309003","","","2.5","",""
"","309","nop_talk_joy2","","3","309004","1","","103311","0.2",""
"","309","","","91","309005","","","309001","",""
"","309","nop_idle_joy1","1","3","309006","1","","103311","0.2",""
"0","309","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","11","309007","8","0.5","105211","0","0"
"","309","nop_talk_joy1_normal","","3","309008","1","","105211","0.2",""
"","309","1","","93","309009","","","2","",""
"","309","nop_talk_memory","","3","309010","1","","105211","0.2",""
"","309","","","91","309011","","","309007","",""
"","309","nop_idle_memory","1","3","309012","1","","105211","0.2",""
"0","309","人太多了，好累哦～\n莉瑪～背我嘛～","0","11","309013","6","0.5","102611","0","0"
"","309","nop_talk_sad2","","3","309014","1","","102611","0.2",""
"","309","1","","93","309015","","","1.5","",""
"","309","nop_talk_worry","","3","309016","1","","102611","0.2",""
"","309","","","91","309017","","","309013","",""
"","309","nop_idle_worry","1","3","309018","1","","102611","0.2",""
"0","309","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","11","309019","6","0.5","103811","0","0"
"","309","nop_talk_joy3_blink","","3","309020","1","","103811","0.2",""
"","309","","","91","309021","","","309019","",""
"","309","nop_idle_normal_joy","","3","309022","1","","103811","0.2",""
"","309","","","91","309023","","","0","",""
"0","310","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","11","310001","7","0.5","103231","0","0"
"","310","nop_talk_joy1","","3","310002","1","","103231","0.2",""
"","310","","","91","310003","","","310001","",""
"","310","nop_idle_joy1","1","3","310004","1","","103231","0.2",""
"0","310","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","11","310005","7","0.5","104611","0","0"
"","310","nop_talk_joy2","","3","310006","1","","104611","0.2",""
"","310","1","","93","310007","","","2.5","",""
"","310","nop_talk_thinking","","3","310008","1","","104611","0.2",""
"","310","","","91","310009","","","310005","",""
"","310","nop_idle_thinking","","3","310010","1","","104611","0.2",""
"0","310","大家～新年快熱～！\n開玩笑的。嗝。","0","11","310011","6","0.5","103411","0","0"
"","310","nop_10_yukari_04","","3","310012","1","","103411","0.2",""
"","310","nop_10_yukari_04","","3","310013","1","","11","0.2",""
"","310","1","","93","310014","","","2.5","",""
"0.5","310","nop_10_yukari_06","1","3","310015","0","","103411","0.2","nop_10_yukari_02"
"0.5","310","nop_10_yukari_06","1","3","310016","0","","11","0.2","nop_10_yukari_02"
"","310","","","91","310017","","","310011","",""
"0","310","咦？優花梨？\n已經醉成這樣了……","0","11","310018","5","0.5","104811","0","0"
"","310","nop_talk_surprise1","","3","310019","1","","104811","0.2",""
"","310","0","","4","310020","","","104811","",""
"","310","1","","93","310021","","","1","",""
"","310","nop_talk_worry","","3","310022","1","","104811","0.2",""
"","310","","","91","310023","","","310018","",""
"","310","nop_idle_worry","1","3","310024","1","","104811","0.2",""
"","310","","","91","310025","","","0","",""
"","311","nop_talk_wish","","3","311001","1","","102711","0.2",""
"0","311","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","11","311002","7","0.5","102711","0","0"
"","311","","","91","311003","","","311002","",""
"","311","nop_idle_wish","","3","311004","1","","102711","0.2",""
"0","311","nop_11_anna_huhuStand_in","1","3","311005","0","","100911","0.2","nop_11_anna_huhuStand_loop"
"0","311","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","11","311006","8","0.5","100911","0","0"
"","311","","","91","311007","","","311006","",""
"","311","nop_11_anna_huhuStand_loop","","3","311008","1","","100911","0.2",""
"","311","nop_talk_joy2","","3","311009","1","","101311","0.2",""
"0","311","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","11","311010","6","0.5","101311","0","0"
"","311","","","91","311011","","","311010","",""
