a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"203002","nop_idle_normal","1","1.2","0","203","1","101","-130","-5","100411"
"203003","nop_idle_wish","1","1.2","1","203","1","102","60","-5","103631"
"204001","nop_idle_normal","1","1.2","0","204","1","100","-60","0","101231"
"204002","nop_idle_normal","1","1.2","1","204","1","101","60","0","104011"
"204003","nop_idle_normal","1","1.2","0","204","1","102","-130","-5","101511"
"205001","nop_idle_normal","1","1.2","0","205","1","100","-80","0","103111"
"205002","nop_idle_sad","1","1.2","1","205","1","101","60","0","102211"
"205003","nop_05_miyako_idle_normal","1","1.2","0","205","1","104","-150","-5","100711"
"205004","nop_idle_joy1","1","1.2","1","205","1","103","130","-5","100611"
"205005","nop_skull_idle","5","1.2","1","205","1","102","-20","0","2051"
"206001","nop_idle_arm_crossed","1","1.2","0","206","1","102","-130","-5","104731"
"206002","nop_idle_arm_crossed","1","1.2","1","206","1","103","130","-5","107131"
"206003","nop_idle_normal","1","1.2","0","206","1","100","-60","0","103731"
"206004","nop_idle_joy1","1","1.2","1","206","1","101","60","0","100511"
"207001","nop_idle_normal","1","1.2","0","207","1","100","-60","0","102831"
"207002","nop_idle_normal","1","1.2","1","207","1","101","60","0","102111"
"207003","nop_idle_normal","1","1.2","0","207","1","102","-130","-5","102511"
"207004","nop_idle_normal","1","1.2","1","207","1","103","130","-5","102311"
"208001","nop_idle_joy_normal","1","1.2","0","208","1","100","-60","0","101011"
"208002","nop_idle_arm_crossed","1","1.2","1","208","1","101","60","0","104331"
"208003","nop_idle_joy1","1","1.2","0","208","1","102","-130","-5","101711"
"208004","nop_idle_normal","1","1.2","1","208","1","103","130","-5","101431"
"209001","nop_idle_joy1","1","1.2","0","209","1","100","-60","0","103311"
"209002","nop_idle_joy_normal","1","1.2","0","209","1","102","-130","-5","105211"
"209003","nop_idle_sad2","1","1.2","1","209","1","101","60","0","102611"
"209004","nop_idle_normal","1","1.2","1","209","1","103","130","-5","103811"
"210001","nop_idle_joy1","1","1.2","0","210","1","100","-60","0","103231"
"210002","nop_10_yukari_02","1","1.2","1","210","1","103","130","-5","103411"
"210003","nop_10_yukari_02","5","1.2","1","210","1","104","130","-5","11"
"210004","nop_idle_doya","1","1.2","1","210","1","101","60","0","104811"
"210005","nop_idle_joy_normal","1","1.2","0","210","1","102","-130","-5","104611"
"211001","nop_11_anna_idle_arm_crossed","1","1.2","0","211","1","100","-60","0","100911"
"211002","nop_idle_joy_normal","1","1.2","1","211","1","101","60","0","101311"
"211003","nop_11_eriko_idle_wish","1","1.2","0","211","1","102","-130","-5","102711"
"211004","nop_idle_normal","1","1.2","1","211","1","103","130","-5","105111"
"212001","nop_idle_joy1","1","1.2","1","212","1","100","60","0","101831"
"212002","nop_idle_joy_normal","1","1.2","0","212","1","101","-60","0","101611"
"212003","nop_idle_joy_normal","1","1.2","0","212","1","102","-130","-5","105011"
"213001","nop_idle_normal_joy","1","1.2","1","213","1","100","60","0","105331"
"213002","nop_13_kuka_idle_memory2","1","1.2","0","213","1","101","-60","0","104511"
"213003","nop_idle_joy1","1","1.2","0","213","1","102","-130","-5","103031"
"213004","nop_idle_thinking","1","1.2","0","213","1","103","-200","-20","100811"
"213005","nop_idle_sad","1","1.2","1","213","1","104","130","-20","105511"
"214001","nop_idle_normal","1","1.2","1","214","1","100","60","0","106831"
"214002","nop_idle_normal","1","1.2","0","214","1","101","-60","0","101131"
"214003","nop_idle_normal","1","1.2","0","214","1","103","-130","-5","104931"
"215001","nop_idle_joy1","1","1.2","1","215","1","100","60","0","102931"
"215002","nop_idle_wish","1","1.2","0","215","1","101","-60","0","104211"
"215003","nop_idle_normal","1","1.2","0","215","1","102","-130","-5","105411"
"216001","nop_idle_normal","1","1.2","1","216","1","100","60","0","106731"
"216002","nop_idle_joy1","1","1.2","0","216","1","101","-60","0","106631"
"216003","nop_16_kaya_idle_normal2","1","1.2","0","216","1","103","-130","-5","106531"
"216004","nop_rago_idle","5","1.2","1","216","1","101","140","0","2"
"217001","nop_idle_normal","1","1.2","1","217","1","100","60","0","111031"
"217002","nop_idle_joy2","1","1.2","0","217","1","101","-60","0","110931"
"217003","nop_17_chloe_idle_normal2","1","1.2","0","217","1","103","-130","-5","110831"
"217004","NoItem_idle","5","1.2","0","217","1","102","-60","0","1"
"218001","nop_18_muimi_idle_joy_normal","1","1.2","1","218","1","100","-40","0","114711"
"218002","nop_18_karin_idle_normal","1","1.2","0","218","1","101","40","0","118511"
"218003","nop_idle_normal","1","1.2","0","218","1","102","-130","-5","115031"
"218004","nop_idle_joy1","1","1.2","1","218","1","103","130","-5","118031"
"301001","","3","0.2","","301","111831","1","","","nop_talk_joy1"
"301002","0.5","11","0","0","301","111831","5","0","0","接下來要吃什麼呢？\n小凱留想吃什麼？"
"301003","","91","","","301","301002","","","",""
"301004","","3","0.2","","301","111831","1","","","nop_idle_joy_normal"
"301005","","3","0.2","0.3","301","112031","0","nop_idle_doya","1","nop_18_neneka_humu"
"301006","0.5","11","0","0","301","112031","7","0","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？"
"301007","","91","","","301","301006","","","",""
"301008","","3","0.2","0","301","120831","0","nop_talk_arm_crossed_loop","1","nop_talk_arm_crossed"
"301009","0.5","11","0","0","301","120831","6","0","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。"
"301010","","91","","","301","301009","","","",""
"301011","","3","0.2","","301","120831","1","","","nop_idle_arm_crossed"
"301012","","3","0.2","0","301","120931","0","nop_11_anna_huhuStand_loop","1","nop_11_anna_huhuStand_in"
"301013","0.5","11","0","0","301","120931","7","0","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！"
"301014","","93","","","301","1","","","","0"
"301015","","3","0.2","0","301","120931","0","nop_11_anna_ahahaStand_loop","1","nop_11_anna_ahahaStand_in"
"301016","","91","","","301","301013","","","",""
"301017","","3","0.2","","301","120931","1","","1","nop_11_anna_ahahaStand_loop"
"301018","","3","0.2","0","301","111931","0","nop_01_coccoro_an_loop","1","nop_01_coccoro_an_in"
"301019","0.5","11","0","0","301","111931","5","0","0","雪菲小姐，請用。\n來，啊～"
"301020","","93","","","301","0.2","","","","0"
"301021","","4","","","301","120731","","","","0"
"301022","","93","","","301","0.8","","","","0"
"301023","","3","0.2","0.2","301","120731","0","nop_idle_shy","1","nop_surprise"
"301024","","91","","","301","301019","","","",""
"301025","","3","0.2","","301","120731","1","","","nop_talk_shy"
"301026","0.5","11","0","0","301","120731","8","0","0","可、可可蘿小姐……\n這樣好讓人害臊……"
"301027","","91","","","301","301026","","","",""
"301028","","3","0.2","","301","120731","1","","","nop_idle_shy"
"301029","","93","","","301","0.5","","","","0"
"301030","","3","0.2","0","301","111931","0","nop_idle_normal","1","nop_01_coccoro_an_out"
"301031","","93","","","301","1","","","","0"
"301032","","4","","","301","120731","","","","1"
"301033","","3","0.2","","301","120731","1","","","nop_idle_joy1"
"302001","0.5","11","0","0","302","108831","6","0","0","騎士先生\n難得找我們來，\n要好好享受才行！"
"302002","","3","0.2","","302","108831","1","","","nop_talk_joy3_blink"
"302003","","93","","","302","2.75","","","","1"
"302004","","3","0.2","","302","108831","1","","","nop_talk_joy1_normal"
"302005","","91","","","302","302001","","","",""
"302006","","3","0.2","","302","108831","1","","1","nop_idle_joy_normal"
"302007","0.5","11","0","0","302","108931","9","0","0","得讓今年也成為美好的一年啊。"
"302008","","3","0.2","","302","108931","1","","","nop_talk_joy1_normal"
"302009","","91","","","302","302007","","","",""
"302010","","3","0.2","","302","108931","1","","","nop_idle_normal"
"302011","0.5","11","0","0","302","108731","7","0","0","只要有大家在，一定沒問題的！"
"302012","","3","0.2","","302","108731","1","","","nop_talk_joy2"
"302013","","91","","","302","302011","","","",""
"302014","","3","0.2","","302","108731","1","","1","nop_idle_joy1"
"302015","","91","","","302","0","","","",""
"303001","0.5","11","0","0","303","102011","6","0","0","哇！好大的會場喔！\n料理也好多！"
"303002","","3","0.2","","303","102011","1","","","nop_talk_joy2"
"303003","","91","","","303","303001","","","",""
"303004","","3","0.2","","303","102011","1","","1","nop_idle_joy1"
"303005","0.5","11","0","0","303","100411","6","0","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～"
"303006","","3","0.2","","303","100411","1","","","nop_talk_joy2"
"303007","","91","","","303","303005","","","",""
"303008","","3","0.2","","303","100411","1","","1","nop_idle_normal"
"303009","0.5","11","0","0","303","103631","6","0","0","變態可疑分子……\n不對，那個人在哪裡呢？"
"303010","","3","0.2","","303","103631","1","","","nop_talk_wish"
"303011","","91","","","303","303009","","","",""
"303012","","3","0.2","","303","103631","1","","","nop_idle_wish"
"304001","0.5","11","0","0","304","101511","11","0","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。"
"304002","","3","0.2","","304","101511","1","","","nop_talk_normal"
"304003","","93","","","304","1.5","","","","0"
"304004","","3","0.2","","304","101511","1","","","nop_talk_joy3"
"304005","","91","","","304","304001","","","",""
"304006","","3","0.2","","304","101511","1","","","nop_idle_joy1"
"304007","0.5","11","0","0","304","101231","7","0","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。"
"304008","","3","0.2","","304","101231","1","","","nop_idle_surprise_kira"
"304009","","93","","","304","1.5","","","","0"
"304010","","3","0.2","","304","101231","1","","","nop_talk_joy2"
"304011","","91","","","304","304007","","","",""
"304012","","3","0.2","","304","101231","1","","","nop_idle_joy_normal"
"304013","0.5","11","0","0","304","104011","6","0","0","啊哇哇……\n有好多閃閃發亮的人～！"
"304014","","3","0.2","","304","104011","1","","","nop_idle_surprise2"
"304015","","91","","","304","304013","","","",""
"304016","","3","0.2","","304","104011","1","","1","nop_idle_normal"
"304017","","3","0.2","","304","101511","1","","","nop_idle_normal"
"304018","","3","0.2","","304","101231","1","","","nop_idle_normal"
"305001","0.5","11","0","0","305","100711","6","0","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！"
"305002","","3","0.2","","305","100711","1","","","nop_05_miyako_talk_anger"
"305003","","91","","","305","305001","","","",""
"305004","","3","0.2","","305","100711","1","","1","nop_05_miyako_idle_anger"
"305005","0.5","11","0","0","305","103111","7","0","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。"
"305006","","3","0.2","","305","103111","1","","","nop_talk_worry"
"305007","","91","","","305","305005","","","",""
"305008","","3","0.2","","305","103111","1","","1","nop_idle_worry"
"305009","0.5","11","0","0","305","100611","7","0","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～"
"305010","","3","0.2","","305","100611","1","","","nop_talk_surprise_kira"
"305011","","93","","","305","2","","","","0"
"305012","","3","0.2","","305","100611","1","","","nop_talk_memory"
"305013","","91","","","305","305009","","","",""
"305014","","3","0.2","","305","100611","1","","","nop_idle_memory2"
"305015","0.5","11","0","0","305","102211","6","0","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？"
"305016","","3","0.2","","305","102211","1","","","nop_talk_sad"
"305017","","93","","","305","2.8","","","","0"
"305018","","3","0.2","","305","102211","1","","","nop_talk_anger2"
"305019","","91","","","305","305015","","","",""
"305020","","3","0.2","","305","102211","1","","1","nop_idle_anger2"
"306001","0.5","11","0","0","306","107131","6","0","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。"
"306002","","3","0.2","0","306","107131","0","nop_06_cris_ahaha_loop","1","nop_06_cris_ahaha_in"
"306003","","93","","","306","1.5","","","","0"
"306004","","3","0.2","0.2","306","107131","0","nop_talk_arm_crossed_loop","1","nop_talk_arm_crossed"
"306005","","91","","","306","306001","","","",""
"306006","","3","0.2","","306","107131","1","","1","nop_idle_arm_crossed"
"306007","0.5","11","0","0","306","100511","6","0","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！"
"306008","","3","0.2","","306","100511","1","","","nop_talk_surprise_kira"
"306009","","93","","","306","4.5","","","","0"
"306010","","3","0.2","","306","100511","1","","","nop_talk_joy2"
"306011","","91","","","306","306007","","","",""
"306012","","3","0.2","","306","100511","1","","","nop_idle_normal"
"306013","0.5","11","0","0","306","103731","6","0","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。"
"306014","","3","0.2","","306","103731","1","","","nop_talk_worry"
"306015","","91","","","306","306013","","","",""
"306016","","3","0.2","","306","103731","1","","1","nop_idle_worry"
"306017","0.5","11","0","0","306","104731","6","0","0","大家好像都很享受啊。\n和平果然是最棒的。"
"306018","","3","0.2","","306","104731","1","","","nop_talk_arm_crossed_loop"
"306019","","91","","","306","306017","","","",""
"306020","","3","0.2","","306","104731","1","","1","nop_idle_arm_crossed"
"307001","0.5","11","0","0","307","102831","7","0","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？"
"307002","","3","0.2","","307","102831","1","","","nop_talk_surprise1"
"307003","","93","","","307","1.2","","","","0"
"307004","","3","0.2","","307","102831","1","","","nop_talk_joy1_normal"
"307005","","91","","","307","307001","","","",""
"307006","","3","0.2","","307","102831","1","","1","nop_idle_normal"
"307007","0.5","11","0","0","307","102111","6","0","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。"
"307008","","3","0.2","","307","102111","1","","","nop_talk_joy3_dere"
"307009","","93","","","307","1.7","","","","0"
"307010","","3","0.2","","307","102111","1","","","nop_talk_wish"
"307011","","91","","","307","307007","","","",""
"307012","0.5","11","0","0","307","102511","8","0","0","大小姐！\n我、我也會陪著大家，\n不會有事的！"
"307013","","3","0.2","0","307","102511","0","nop_talk_guts3_loop","1","nop_talk_guts3_NoBlink"
"307014","","91","","","307","307012","","","",""
"307015","0.5","11","0","0","307","102311","7","0","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……"
"307016","","3","0.2","","307","102311","1","","","nop_talk_worry"
"307017","","91","","","307","307015","","","",""
"307018","","3","0.2","","307","102311","1","","","nop_idle_normal"
"307019","","3","0.2","","307","102111","1","","1","nop_idle_normal"
"307020","","3","0.2","","307","102511","1","","1","nop_idle_normal"
"308001","0.5","11","0","0","308","101011","8","0","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～"
"308002","","3","0.2","","308","101011","1","","","nop_talk_joy3_blink2"
"308003","","93","","","308","1.5","1","","","1"
"308004","","3","0.2","","308","101011","1","","","nop_talk_joy1"
"308005","","91","","","308","308001","","","",""
"308006","","3","0.2","","308","101011","1","","1","nop_idle_joy_normal"
"308007","0.5","11","0","0","308","104331","7","0","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……"
"308008","","3","0.2","0.2","308","104331","0","nop_talk_arm_crossed_loop2","1","nop_talk_arm_crossed2"
"308009","","93","","","308","3","1","","","1"
"308010","","3","0.2","","308","104331","1","","","nop_talk_thinking"
"308011","","91","","","308","308007","","","",""
"308012","","3","0.2","","308","104331","1","","1","nop_idle_thinking"
"308013","0.5","11","0","0","308","101711","7","0","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～"
"308014","","3","0.2","","308","101711","1","","","nop_talk_joy1_wink"
"308015","","93","","","308","2.5","1","","","1"
"308016","","3","0.2","","308","101711","1","","","nop_talk_joy2"
"308017","","91","","","308","308013","","","",""
"308018","","3","0.2","","308","101711","1","","1","nop_idle_joy1"
"308019","0.5","11","0","0","308","101431","7","0","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。"
"308020","","3","0.2","","308","101431","1","","","nop_talk_joy3_blink2"
"308021","","93","","","308","3","1","","","1"
"308022","","3","0.2","0.2","308","101431","0","nop_talk_arm_crossed_loop","1","nop_talk_arm_crossed"
"308023","","91","","","308","308019","","","",""
"308024","","3","0.2","","308","101431","1","","","nop_idle_arm_crossed"
"308025","","91","","","308","0","1","","",""
"309001","0.5","11","0","0","309","103311","6","0","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？"
"309002","","3","0.2","0.2","309","103311","0","nop_talk_guts2_loop","1","nop_talk_guts2"
"309003","","93","","","309","2.5","","","","1"
"309004","","3","0.2","","309","103311","1","","","nop_talk_joy2"
"309005","","91","","","309","309001","","","",""
"309006","","3","0.2","","309","103311","1","","1","nop_idle_joy1"
"309007","0.5","11","0","0","309","105211","8","0","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。"
"309008","","3","0.2","","309","105211","1","","","nop_talk_joy1_normal"
"309009","","93","","","309","2","","","","1"
"309010","","3","0.2","","309","105211","1","","","nop_talk_memory"
"309011","","91","","","309","309007","","","",""
"309012","","3","0.2","","309","105211","1","","1","nop_idle_memory"
"309013","0.5","11","0","0","309","102611","6","0","0","人太多了，好累哦～\n莉瑪～背我嘛～"
"309014","","3","0.2","","309","102611","1","","","nop_talk_sad2"
"309015","","93","","","309","1.5","","","","1"
"309016","","3","0.2","","309","102611","1","","","nop_talk_worry"
"309017","","91","","","309","309013","","","",""
"309018","","3","0.2","","309","102611","1","","1","nop_idle_worry"
"309019","0.5","11","0","0","309","103811","6","0","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。"
"309020","","3","0.2","","309","103811","1","","","nop_talk_joy3_blink"
"309021","","91","","","309","309019","","","",""
"309022","","3","0.2","","309","103811","1","","","nop_idle_normal_joy"
"309023","","91","","","309","0","","","",""
"310001","0.5","11","0","0","310","103231","7","0","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！"
"310002","","3","0.2","","310","103231","1","","","nop_talk_joy1"
"310003","","91","","","310","310001","","","",""
"310004","","3","0.2","","310","103231","1","","1","nop_idle_joy1"
"310005","0.5","11","0","0","310","104611","7","0","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？"
"310006","","3","0.2","","310","104611","1","","","nop_talk_joy2"
"310007","","93","","","310","2.5","","","","1"
"310008","","3","0.2","","310","104611","1","","","nop_talk_thinking"
"310009","","91","","","310","310005","","","",""
"310010","","3","0.2","","310","104611","1","","","nop_idle_thinking"
"310011","0.5","11","0","0","310","103411","6","0","0","大家～新年快熱～！\n開玩笑的。嗝。"
"310012","","3","0.2","","310","103411","1","","","nop_10_yukari_04"
"310013","","3","0.2","","310","11","1","","","nop_10_yukari_04"
"310014","","93","","","310","2.5","","","","1"
"310015","","3","0.2","0.5","310","103411","0","nop_10_yukari_02","1","nop_10_yukari_06"
"310016","","3","0.2","0.5","310","11","0","nop_10_yukari_02","1","nop_10_yukari_06"
"310017","","91","","","310","310011","","","",""
"310018","0.5","11","0","0","310","104811","5","0","0","咦？優花梨？\n已經醉成這樣了……"
"310019","","3","0.2","","310","104811","1","","","nop_talk_surprise1"
"310020","","4","","","310","104811","","","","0"
"310021","","93","","","310","1","","","","1"
"310022","","3","0.2","","310","104811","1","","","nop_talk_worry"
"310023","","91","","","310","310018","","","",""
"310024","","3","0.2","","310","104811","1","","1","nop_idle_worry"
"310025","","91","","","310","0","","","",""
"311001","","3","0.2","","311","102711","1","","","nop_talk_wish"
"311002","0.5","11","0","0","311","102711","7","0","0","我能感覺到那位大人\n就身在這寬廣會場的某處……"
"311003","","91","","","311","311002","","","",""
"311004","","3","0.2","","311","102711","1","","","nop_idle_wish"
"311005","","3","0.2","0","311","100911","0","nop_11_anna_huhuStand_loop","1","nop_11_anna_huhuStand_in"
"311006","0.5","11","0","0","311","100911","8","0","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！"
"311007","","91","","","311","311006","","","",""
"311008","","3","0.2","","311","100911","1","","","nop_11_anna_huhuStand_loop"
"311009","","3","0.2","","311","101311","1","","","nop_talk_joy2"
"311010","0.5","11","0","0","311","101311","6","0","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！"
"311011","","91","","","311","311010","","","",""
