2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52
"115","1.5","0","nop_11_anna_idle_arm_crossed","111","111001","1","100911","-150","-100","1"
"114","1.5","1","nop_idle_joy_normal","111","111002","1","101311","-150","100","1"
"111","1.5","0","nop_11_eriko_idle_wish","111","111003","1","102711","-127","-215","1"
"110","1.5","1","nop_idle_normal","111","111004","1","105111","-127","215","1"
"115","1.5","1","nop_idle_joy1","112","112001","1","101831","-143","100","1"
"110","1.5","0","nop_idle_joy_normal","112","112002","1","101611","-135","-100","1"
"114","1.5","0","nop_idle_joy_normal","112","112003","1","105011","-150","-215","1"
"113","1.5","1","nop_idle_normal_joy","113","113001","1","105331","-150","100","1"
"114","1.5","0","nop_13_kuka_idle_memory2","113","113002","1","104511","-150","-100","1"
"110","1.5","0","nop_idle_joy1","113","113003","1","103031","-127","-215","1"
"111","1.5","0","nop_idle_thinking","113","113004","1","100811","-150","-330","1"
"115","1.5","1","nop_idle_sad","113","113005","1","105511","-150","240","1"
"115","1.5","1","nop_idle_normal","114","114001","1","106831","-150","100","1"
"114","1.5","0","nop_idle_normal","114","114002","1","101131","-150","-100","1"
"110","1.5","0","nop_idle_normal","114","114003","1","104931","-127","-215","1"
"115","1.5","1","nop_idle_joy1","115","115001","1","102931","-143","100","1"
"110","1.5","0","nop_idle_wish","115","115002","1","104211","-135","-100","1"
"114","1.5","0","nop_idle_normal","115","115003","1","105411","-150","-215","1"
"115","1.5","1","nop_idle_normal","116","116001","1","106731","-150","100","1"
"114","1.5","0","nop_idle_joy1","116","116002","1","106631","-150","-100","1"
"110","1.5","0","nop_16_kaya_idle_normal2","116","116003","1","106531","-127","-215","1"
"116","1.5","1","nop_rago_idle","116","116004","5","2","-150","180","1"
"115","1.5","1","nop_idle_normal","117","117001","1","111031","-150","100","1"
"114","1.5","0","nop_idle_joy2","117","117002","1","110931","-150","-100","1"
"110","1.5","0","nop_17_chloe_idle_normal2","117","117003","1","110831","-127","-215","1"
"115","1.5","0","NoItem_idle","117","117004","5","1","-150","-100","1"
"115","1.5","1","nop_18_muimi_idle_joy_normal","118","118001","1","114711","-150","-100","1"
"114","1.5","0","nop_18_karin_idle_normal","118","118002","1","118511","-150","100","1"
"111","1.5","0","nop_idle_normal","118","118003","1","115031","-127","-215","1"
"110","1.5","1","nop_idle_joy1","118","118004","1","118031","-127","215","1"
"100","1.2","0","nop_idle_joy1","201","201001","1","111831","0","-60","1"
"101","1.2","1","nop_idle_normal_joy","201","201002","1","120731","0","60","1"
"102","1.2","0","nop_idle_arm_crossed","201","201003","1","120831","-5","-130","1"
"103","1.2","1","nop_idle_normal","201","201004","1","111931","-5","130","1"
"104","1.2","0","nop_idle_thinking","201","201005","1","120931","-20","-200","1"
"105","1.2","1","nop_idle_normal","201","201006","1","112031","-20","200","1"
"100","1.2","0","nop_idle_joy1","202","202001","1","108731","0","-60","1"
"101","1.2","1","nop_idle_joy_normal","202","202002","1","108831","0","60","1"
"102","1.2","0","nop_idle_normal","202","202003","1","108931","-5","-130","1"
"100","1.2","0","nop_idle_joy1","203","203001","1","102011","0","-60","1"
"101","1.2","0","nop_idle_normal","203","203002","1","100411","-5","-130","1"
"102","1.2","1","nop_idle_wish","203","203003","1","103631","-5","60","1"
"100","1.2","0","nop_idle_normal","204","204001","1","101231","0","-60","1"
"101","1.2","1","nop_idle_normal","204","204002","1","104011","0","60","1"
"102","1.2","0","nop_idle_normal","204","204003","1","101511","-5","-130","1"
"100","1.2","0","nop_idle_normal","205","205001","1","103111","0","-80","1"
"101","1.2","1","nop_idle_sad","205","205002","1","102211","0","60","1"
"104","1.2","0","nop_05_miyako_idle_normal","205","205003","1","100711","-5","-150","1"
"103","1.2","1","nop_idle_joy1","205","205004","1","100611","-5","130","1"
"102","1.2","1","nop_skull_idle","205","205005","5","2051","0","-20","1"
"102","1.2","0","nop_idle_arm_crossed","206","206001","1","104731","-5","-130","1"
"103","1.2","1","nop_idle_arm_crossed","206","206002","1","107131","-5","130","1"
"100","1.2","0","nop_idle_normal","206","206003","1","103731","0","-60","1"
"101","1.2","1","nop_idle_joy1","206","206004","1","100511","0","60","1"
"100","1.2","0","nop_idle_normal","207","207001","1","102831","0","-60","1"
"101","1.2","1","nop_idle_normal","207","207002","1","102111","0","60","1"
"102","1.2","0","nop_idle_normal","207","207003","1","102511","-5","-130","1"
"103","1.2","1","nop_idle_normal","207","207004","1","102311","-5","130","1"
"100","1.2","0","nop_idle_joy_normal","208","208001","1","101011","0","-60","1"
"101","1.2","1","nop_idle_arm_crossed","208","208002","1","104331","0","60","1"
"102","1.2","0","nop_idle_joy1","208","208003","1","101711","-5","-130","1"
"103","1.2","1","nop_idle_normal","208","208004","1","101431","-5","130","1"
"100","1.2","0","nop_idle_joy1","209","209001","1","103311","0","-60","1"
"102","1.2","0","nop_idle_joy_normal","209","209002","1","105211","-5","-130","1"
"101","1.2","1","nop_idle_sad2","209","209003","1","102611","0","60","1"
"103","1.2","1","nop_idle_normal","209","209004","1","103811","-5","130","1"
"100","1.2","0","nop_idle_joy1","210","210001","1","103231","0","-60","1"
"103","1.2","1","nop_10_yukari_02","210","210002","1","103411","-5","130","1"
"104","1.2","1","nop_10_yukari_02","210","210003","5","11","-5","130","1"
"101","1.2","1","nop_idle_doya","210","210004","1","104811","0","60","1"
"102","1.2","0","nop_idle_joy_normal","210","210005","1","104611","-5","-130","1"
"100","1.2","0","nop_11_anna_idle_arm_crossed","211","211001","1","100911","0","-60","1"
"101","1.2","1","nop_idle_joy_normal","211","211002","1","101311","0","60","1"
"102","1.2","0","nop_11_eriko_idle_wish","211","211003","1","102711","-5","-130","1"
"103","1.2","1","nop_idle_normal","211","211004","1","105111","-5","130","1"
"100","1.2","1","nop_idle_joy1","212","212001","1","101831","0","60","1"
"101","1.2","0","nop_idle_joy_normal","212","212002","1","101611","0","-60","1"
"102","1.2","0","nop_idle_joy_normal","212","212003","1","105011","-5","-130","1"
"100","1.2","1","nop_idle_normal_joy","213","213001","1","105331","0","60","1"
"101","1.2","0","nop_13_kuka_idle_memory2","213","213002","1","104511","0","-60","1"
"102","1.2","0","nop_idle_joy1","213","213003","1","103031","-5","-130","1"
"103","1.2","0","nop_idle_thinking","213","213004","1","100811","-20","-200","1"
"104","1.2","1","nop_idle_sad","213","213005","1","105511","-20","130","1"
"100","1.2","1","nop_idle_normal","214","214001","1","106831","0","60","1"
"101","1.2","0","nop_idle_normal","214","214002","1","101131","0","-60","1"
"103","1.2","0","nop_idle_normal","214","214003","1","104931","-5","-130","1"
"100","1.2","1","nop_idle_joy1","215","215001","1","102931","0","60","1"
"101","1.2","0","nop_idle_wish","215","215002","1","104211","0","-60","1"
"102","1.2","0","nop_idle_normal","215","215003","1","105411","-5","-130","1"
"100","1.2","1","nop_idle_normal","216","216001","1","106731","0","60","1"
"101","1.2","0","nop_idle_joy1","216","216002","1","106631","0","-60","1"
"103","1.2","0","nop_16_kaya_idle_normal2","216","216003","1","106531","-5","-130","1"
"101","1.2","1","nop_rago_idle","216","216004","5","2","0","140","1"
"100","1.2","1","nop_idle_normal","217","217001","1","111031","0","60","1"
"101","1.2","0","nop_idle_joy2","217","217002","1","110931","0","-60","1"
"103","1.2","0","nop_17_chloe_idle_normal2","217","217003","1","110831","-5","-130","1"
"102","1.2","0","NoItem_idle","217","217004","5","1","0","-60","1"
"100","1.2","1","nop_18_muimi_idle_joy_normal","218","218001","1","114711","0","-40","1"
"101","1.2","0","nop_18_karin_idle_normal","218","218002","1","118511","0","40","1"
"102","1.2","0","nop_idle_normal","218","218003","1","115031","-5","-130","1"
"103","1.2","1","nop_idle_joy1","218","218004","1","118031","-5","130","1"
"1","0.2","","","301","301001","3","nop_talk_joy1","","","111831"
"5","0","0","0.5","301","301002","11","接下來要吃什麼呢？\n小凱留想吃什麼？","0","0","111831"
"","","","","301","301003","91","","","","301002"
"1","0.2","","","301","301004","3","nop_idle_joy_normal","","","111831"
"0","0.2","0.3","","301","301005","3","nop_18_neneka_humu","1","nop_idle_doya","112031"
"7","0","0","0.5","301","301006","11","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","0","112031"
"","","","","301","301007","91","","","","301006"
"0","0.2","0","","301","301008","3","nop_talk_arm_crossed","1","nop_talk_arm_crossed_loop","120831"
"6","0","0","0.5","301","301009","11","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","0","120831"
"","","","","301","301010","91","","","","301009"
"1","0.2","","","301","301011","3","nop_idle_arm_crossed","","","120831"
"0","0.2","0","","301","301012","3","nop_11_anna_huhuStand_in","1","nop_11_anna_huhuStand_loop","120931"
"7","0","0","0.5","301","301013","11","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","0","120931"
"","","","","301","301014","93","0","","","1"
"0","0.2","0","","301","301015","3","nop_11_anna_ahahaStand_in","1","nop_11_anna_ahahaStand_loop","120931"
"","","","","301","301016","91","","","","301013"
"1","0.2","","","301","301017","3","nop_11_anna_ahahaStand_loop","1","","120931"
"0","0.2","0","","301","301018","3","nop_01_coccoro_an_in","1","nop_01_coccoro_an_loop","111931"
"5","0","0","0.5","301","301019","11","雪菲小姐，請用。\n來，啊～","0","0","111931"
"","","","","301","301020","93","0","","","0.2"
"","","","","301","301021","4","0","","","120731"
"","","","","301","301022","93","0","","","0.8"
"0","0.2","0.2","","301","301023","3","nop_surprise","1","nop_idle_shy","120731"
"","","","","301","301024","91","","","","301019"
"1","0.2","","","301","301025","3","nop_talk_shy","","","120731"
"8","0","0","0.5","301","301026","11","可、可可蘿小姐……\n這樣好讓人害臊……","0","0","120731"
"","","","","301","301027","91","","","","301026"
"1","0.2","","","301","301028","3","nop_idle_shy","","","120731"
"","","","","301","301029","93","0","","","0.5"
"0","0.2","0","","301","301030","3","nop_01_coccoro_an_out","1","nop_idle_normal","111931"
"","","","","301","301031","93","0","","","1"
"","","","","301","301032","4","1","","","120731"
"1","0.2","","","301","301033","3","nop_idle_joy1","","","120731"
"6","0","0","0.5","302","302001","11","騎士先生\n難得找我們來，\n要好好享受才行！","0","0","108831"
"1","0.2","","","302","302002","3","nop_talk_joy3_blink","","","108831"
"","","","","302","302003","93","1","","","2.75"
"1","0.2","","","302","302004","3","nop_talk_joy1_normal","","","108831"
"","","","","302","302005","91","","","","302001"
"1","0.2","","","302","302006","3","nop_idle_joy_normal","1","","108831"
"9","0","0","0.5","302","302007","11","得讓今年也成為美好的一年啊。","0","0","108931"
"1","0.2","","","302","302008","3","nop_talk_joy1_normal","","","108931"
"","","","","302","302009","91","","","","302007"
"1","0.2","","","302","302010","3","nop_idle_normal","","","108931"
"7","0","0","0.5","302","302011","11","只要有大家在，一定沒問題的！","0","0","108731"
"1","0.2","","","302","302012","3","nop_talk_joy2","","","108731"
"","","","","302","302013","91","","","","302011"
"1","0.2","","","302","302014","3","nop_idle_joy1","1","","108731"
"","","","","302","302015","91","","","","0"
"6","0","0","0.5","303","303001","11","哇！好大的會場喔！\n料理也好多！","0","0","102011"
"1","0.2","","","303","303002","3","nop_talk_joy2","","","102011"
"","","","","303","303003","91","","","","303001"
"1","0.2","","","303","303004","3","nop_idle_joy1","1","","102011"
"6","0","0","0.5","303","303005","11","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","0","100411"
"1","0.2","","","303","303006","3","nop_talk_joy2","","","100411"
"","","","","303","303007","91","","","","303005"
"1","0.2","","","303","303008","3","nop_idle_normal","1","","100411"
"6","0","0","0.5","303","303009","11","變態可疑分子……\n不對，那個人在哪裡呢？","0","0","103631"
"1","0.2","","","303","303010","3","nop_talk_wish","","","103631"
"","","","","303","303011","91","","","","303009"
"1","0.2","","","303","303012","3","nop_idle_wish","","","103631"
"11","0","0","0.5","304","304001","11","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","0","101511"
"1","0.2","","","304","304002","3","nop_talk_normal","","","101511"
"","","","","304","304003","93","0","","","1.5"
"1","0.2","","","304","304004","3","nop_talk_joy3","","","101511"
"","","","","304","304005","91","","","","304001"
"1","0.2","","","304","304006","3","nop_idle_joy1","","","101511"
"7","0","0","0.5","304","304007","11","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","0","101231"
"1","0.2","","","304","304008","3","nop_idle_surprise_kira","","","101231"
"","","","","304","304009","93","0","","","1.5"
"1","0.2","","","304","304010","3","nop_talk_joy2","","","101231"
"","","","","304","304011","91","","","","304007"
"1","0.2","","","304","304012","3","nop_idle_joy_normal","","","101231"
"6","0","0","0.5","304","304013","11","啊哇哇……\n有好多閃閃發亮的人～！","0","0","104011"
"1","0.2","","","304","304014","3","nop_idle_surprise2","","","104011"
"","","","","304","304015","91","","","","304013"
"1","0.2","","","304","304016","3","nop_idle_normal","1","","104011"
"1","0.2","","","304","304017","3","nop_idle_normal","","","101511"
"1","0.2","","","304","304018","3","nop_idle_normal","","","101231"
"6","0","0","0.5","305","305001","11","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","0","100711"
"1","0.2","","","305","305002","3","nop_05_miyako_talk_anger","","","100711"
"","","","","305","305003","91","","","","305001"
"1","0.2","","","305","305004","3","nop_05_miyako_idle_anger","1","","100711"
"7","0","0","0.5","305","305005","11","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","0","103111"
"1","0.2","","","305","305006","3","nop_talk_worry","","","103111"
"","","","","305","305007","91","","","","305005"
"1","0.2","","","305","305008","3","nop_idle_worry","1","","103111"
"7","0","0","0.5","305","305009","11","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","0","100611"
"1","0.2","","","305","305010","3","nop_talk_surprise_kira","","","100611"
"","","","","305","305011","93","0","","","2"
"1","0.2","","","305","305012","3","nop_talk_memory","","","100611"
"","","","","305","305013","91","","","","305009"
"1","0.2","","","305","305014","3","nop_idle_memory2","","","100611"
"6","0","0","0.5","305","305015","11","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","0","102211"
"1","0.2","","","305","305016","3","nop_talk_sad","","","102211"
"","","","","305","305017","93","0","","","2.8"
"1","0.2","","","305","305018","3","nop_talk_anger2","","","102211"
"","","","","305","305019","91","","","","305015"
"1","0.2","","","305","305020","3","nop_idle_anger2","1","","102211"
"6","0","0","0.5","306","306001","11","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","0","107131"
"0","0.2","0","","306","306002","3","nop_06_cris_ahaha_in","1","nop_06_cris_ahaha_loop","107131"
"","","","","306","306003","93","0","","","1.5"
"0","0.2","0.2","","306","306004","3","nop_talk_arm_crossed","1","nop_talk_arm_crossed_loop","107131"
"","","","","306","306005","91","","","","306001"
"1","0.2","","","306","306006","3","nop_idle_arm_crossed","1","","107131"
"6","0","0","0.5","306","306007","11","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","0","100511"
"1","0.2","","","306","306008","3","nop_talk_surprise_kira","","","100511"
"","","","","306","306009","93","0","","","4.5"
"1","0.2","","","306","306010","3","nop_talk_joy2","","","100511"
"","","","","306","306011","91","","","","306007"
"1","0.2","","","306","306012","3","nop_idle_normal","","","100511"
"6","0","0","0.5","306","306013","11","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","0","103731"
"1","0.2","","","306","306014","3","nop_talk_worry","","","103731"
"","","","","306","306015","91","","","","306013"
"1","0.2","","","306","306016","3","nop_idle_worry","1","","103731"
"6","0","0","0.5","306","306017","11","大家好像都很享受啊。\n和平果然是最棒的。","0","0","104731"
"1","0.2","","","306","306018","3","nop_talk_arm_crossed_loop","","","104731"
"","","","","306","306019","91","","","","306017"
"1","0.2","","","306","306020","3","nop_idle_arm_crossed","1","","104731"
"7","0","0","0.5","307","307001","11","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","0","102831"
"1","0.2","","","307","307002","3","nop_talk_surprise1","","","102831"
"","","","","307","307003","93","0","","","1.2"
"1","0.2","","","307","307004","3","nop_talk_joy1_normal","","","102831"
"","","","","307","307005","91","","","","307001"
"1","0.2","","","307","307006","3","nop_idle_normal","1","","102831"
"6","0","0","0.5","307","307007","11","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","0","102111"
"1","0.2","","","307","307008","3","nop_talk_joy3_dere","","","102111"
"","","","","307","307009","93","0","","","1.7"
"1","0.2","","","307","307010","3","nop_talk_wish","","","102111"
"","","","","307","307011","91","","","","307007"
"8","0","0","0.5","307","307012","11","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","0","102511"
"0","0.2","0","","307","307013","3","nop_talk_guts3_NoBlink","1","nop_talk_guts3_loop","102511"
"","","","","307","307014","91","","","","307012"
"7","0","0","0.5","307","307015","11","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","0","102311"
"1","0.2","","","307","307016","3","nop_talk_worry","","","102311"
"","","","","307","307017","91","","","","307015"
"1","0.2","","","307","307018","3","nop_idle_normal","","","102311"
"1","0.2","","","307","307019","3","nop_idle_normal","1","","102111"
"1","0.2","","","307","307020","3","nop_idle_normal","1","","102511"
"8","0","0","0.5","308","308001","11","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","0","101011"
"1","0.2","","","308","308002","3","nop_talk_joy3_blink2","","","101011"
"1","","","","308","308003","93","1","","","1.5"
"1","0.2","","","308","308004","3","nop_talk_joy1","","","101011"
"","","","","308","308005","91","","","","308001"
"1","0.2","","","308","308006","3","nop_idle_joy_normal","1","","101011"
"7","0","0","0.5","308","308007","11","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","0","104331"
"0","0.2","0.2","","308","308008","3","nop_talk_arm_crossed2","1","nop_talk_arm_crossed_loop2","104331"
"1","","","","308","308009","93","1","","","3"
"1","0.2","","","308","308010","3","nop_talk_thinking","","","104331"
"","","","","308","308011","91","","","","308007"
"1","0.2","","","308","308012","3","nop_idle_thinking","1","","104331"
"7","0","0","0.5","308","308013","11","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","0","101711"
"1","0.2","","","308","308014","3","nop_talk_joy1_wink","","","101711"
"1","","","","308","308015","93","1","","","2.5"
"1","0.2","","","308","308016","3","nop_talk_joy2","","","101711"
"","","","","308","308017","91","","","","308013"
"1","0.2","","","308","308018","3","nop_idle_joy1","1","","101711"
"7","0","0","0.5","308","308019","11","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","0","101431"
"1","0.2","","","308","308020","3","nop_talk_joy3_blink2","","","101431"
"1","","","","308","308021","93","1","","","3"
"0","0.2","0.2","","308","308022","3","nop_talk_arm_crossed","1","nop_talk_arm_crossed_loop","101431"
"","","","","308","308023","91","","","","308019"
"1","0.2","","","308","308024","3","nop_idle_arm_crossed","","","101431"
"1","","","","308","308025","91","","","","0"
"6","0","0","0.5","309","309001","11","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","0","103311"
"0","0.2","0.2","","309","309002","3","nop_talk_guts2","1","nop_talk_guts2_loop","103311"
"","","","","309","309003","93","1","","","2.5"
"1","0.2","","","309","309004","3","nop_talk_joy2","","","103311"
"","","","","309","309005","91","","","","309001"
"1","0.2","","","309","309006","3","nop_idle_joy1","1","","103311"
"8","0","0","0.5","309","309007","11","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","0","105211"
"1","0.2","","","309","309008","3","nop_talk_joy1_normal","","","105211"
"","","","","309","309009","93","1","","","2"
"1","0.2","","","309","309010","3","nop_talk_memory","","","105211"
"","","","","309","309011","91","","","","309007"
"1","0.2","","","309","309012","3","nop_idle_memory","1","","105211"
"6","0","0","0.5","309","309013","11","人太多了，好累哦～\n莉瑪～背我嘛～","0","0","102611"
"1","0.2","","","309","309014","3","nop_talk_sad2","","","102611"
"","","","","309","309015","93","1","","","1.5"
"1","0.2","","","309","309016","3","nop_talk_worry","","","102611"
"","","","","309","309017","91","","","","309013"
"1","0.2","","","309","309018","3","nop_idle_worry","1","","102611"
"6","0","0","0.5","309","309019","11","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","0","103811"
"1","0.2","","","309","309020","3","nop_talk_joy3_blink","","","103811"
"","","","","309","309021","91","","","","309019"
"1","0.2","","","309","309022","3","nop_idle_normal_joy","","","103811"
"","","","","309","309023","91","","","","0"
"7","0","0","0.5","310","310001","11","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","0","103231"
"1","0.2","","","310","310002","3","nop_talk_joy1","","","103231"
"","","","","310","310003","91","","","","310001"
"1","0.2","","","310","310004","3","nop_idle_joy1","1","","103231"
"7","0","0","0.5","310","310005","11","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","0","104611"
"1","0.2","","","310","310006","3","nop_talk_joy2","","","104611"
"","","","","310","310007","93","1","","","2.5"
"1","0.2","","","310","310008","3","nop_talk_thinking","","","104611"
"","","","","310","310009","91","","","","310005"
"1","0.2","","","310","310010","3","nop_idle_thinking","","","104611"
"6","0","0","0.5","310","310011","11","大家～新年快熱～！\n開玩笑的。嗝。","0","0","103411"
"1","0.2","","","310","310012","3","nop_10_yukari_04","","","103411"
"1","0.2","","","310","310013","3","nop_10_yukari_04","","","11"
"","","","","310","310014","93","1","","","2.5"
"0","0.2","0.5","","310","310015","3","nop_10_yukari_06","1","nop_10_yukari_02","103411"
"0","0.2","0.5","","310","310016","3","nop_10_yukari_06","1","nop_10_yukari_02","11"
"","","","","310","310017","91","","","","310011"
"5","0","0","0.5","310","310018","11","咦？優花梨？\n已經醉成這樣了……","0","0","104811"
"1","0.2","","","310","310019","3","nop_talk_surprise1","","","104811"
"","","","","310","310020","4","0","","","104811"
"","","","","310","310021","93","1","","","1"
"1","0.2","","","310","310022","3","nop_talk_worry","","","104811"
"","","","","310","310023","91","","","","310018"
"1","0.2","","","310","310024","3","nop_idle_worry","1","","104811"
"","","","","310","310025","91","","","","0"
"1","0.2","","","311","311001","3","nop_talk_wish","","","102711"
"7","0","0","0.5","311","311002","11","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","0","102711"
"","","","","311","311003","91","","","","311002"
"1","0.2","","","311","311004","3","nop_idle_wish","","","102711"
"0","0.2","0","","311","311005","3","nop_11_anna_huhuStand_in","1","nop_11_anna_huhuStand_loop","100911"
"8","0","0","0.5","311","311006","11","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","0","100911"
"","","","","311","311007","91","","","","311006"
"1","0.2","","","311","311008","3","nop_11_anna_huhuStand_loop","","","100911"
"1","0.2","","","311","311009","3","nop_talk_joy2","","","101311"
"6","0","0","0.5","311","311010","11","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","0","101311"
"","","","","311","311011","91","","","","311010"
