41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689
"","","","","301","301006","","301007","","","91"
"nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0","0.2","301","120831","1","301008","0","","3"
"那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","6","0","301","120831","0","301009","0","0.5","11"
"","","","","301","301009","","301010","","","91"
"nop_idle_arm_crossed","","1","0.2","301","120831","","301011","","","3"
"nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","0","0.2","301","120931","1","301012","0","","3"
"呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","7","0","301","120931","0","301013","0","0.5","11"
"0","","","","301","1","","301014","","","93"
"nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop","0","0.2","301","120931","1","301015","0","","3"
"","","","","301","301013","","301016","","","91"
"nop_11_anna_ahahaStand_loop","","1","0.2","301","120931","1","301017","","","3"
"nop_01_coccoro_an_in","nop_01_coccoro_an_loop","0","0.2","301","111931","1","301018","0","","3"
"雪菲小姐，請用。\n來，啊～","0","5","0","301","111931","0","301019","0","0.5","11"
"0","","","","301","0.2","","301020","","","93"
"0","","","","301","120731","","301021","","","4"
"0","","","","301","0.8","","301022","","","93"
"nop_surprise","nop_idle_shy","0","0.2","301","120731","1","301023","0.2","","3"
"","","","","301","301019","","301024","","","91"
"nop_talk_shy","","1","0.2","301","120731","","301025","","","3"
"可、可可蘿小姐……\n這樣好讓人害臊……","0","8","0","301","120731","0","301026","0","0.5","11"
"","","","","301","301026","","301027","","","91"
"nop_idle_shy","","1","0.2","301","120731","","301028","","","3"
"0","","","","301","0.5","","301029","","","93"
"nop_01_coccoro_an_out","nop_idle_normal","0","0.2","301","111931","1","301030","0","","3"
"0","","","","301","1","","301031","","","93"
"1","","","","301","120731","","301032","","","4"
"nop_idle_joy1","","1","0.2","301","120731","","301033","","","3"
"騎士先生\n難得找我們來，\n要好好享受才行！","0","6","0","302","108831","0","302001","0","0.5","11"
"nop_talk_joy3_blink","","1","0.2","302","108831","","302002","","","3"
"1","","","","302","2.75","","302003","","","93"
"nop_talk_joy1_normal","","1","0.2","302","108831","","302004","","","3"
"","","","","302","302001","","302005","","","91"
"nop_idle_joy_normal","","1","0.2","302","108831","1","302006","","","3"
"得讓今年也成為美好的一年啊。","0","9","0","302","108931","0","302007","0","0.5","11"
"nop_talk_joy1_normal","","1","0.2","302","108931","","302008","","","3"
"","","","","302","302007","","302009","","","91"
"nop_idle_normal","","1","0.2","302","108931","","302010","","","3"
"只要有大家在，一定沒問題的！","0","7","0","302","108731","0","302011","0","0.5","11"
"nop_talk_joy2","","1","0.2","302","108731","","302012","","","3"
"","","","","302","302011","","302013","","","91"
"nop_idle_joy1","","1","0.2","302","108731","1","302014","","","3"
"","","","","302","0","","302015","","","91"
"哇！好大的會場喔！\n料理也好多！","0","6","0","303","102011","0","303001","0","0.5","11"
"nop_talk_joy2","","1","0.2","303","102011","","303002","","","3"
"","","","","303","303001","","303003","","","91"
"nop_idle_joy1","","1","0.2","303","102011","1","303004","","","3"
"嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","6","0","303","100411","0","303005","0","0.5","11"
"nop_talk_joy2","","1","0.2","303","100411","","303006","","","3"
"","","","","303","303005","","303007","","","91"
"nop_idle_normal","","1","0.2","303","100411","1","303008","","","3"
"變態可疑分子……\n不對，那個人在哪裡呢？","0","6","0","303","103631","0","303009","0","0.5","11"
"nop_talk_wish","","1","0.2","303","103631","","303010","","","3"
"","","","","303","303009","","303011","","","91"
"nop_idle_wish","","1","0.2","303","103631","","303012","","","3"
"這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","11","0","304","101511","0","304001","0","0.5","11"
"nop_talk_normal","","1","0.2","304","101511","","304002","","","3"
"0","","","","304","1.5","","304003","","","93"
"nop_talk_joy3","","1","0.2","304","101511","","304004","","","3"
"","","","","304","304001","","304005","","","91"
"nop_idle_joy1","","1","0.2","304","101511","","304006","","","3"
"那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","7","0","304","101231","0","304007","0","0.5","11"
"nop_idle_surprise_kira","","1","0.2","304","101231","","304008","","","3"
"0","","","","304","1.5","","304009","","","93"
"nop_talk_joy2","","1","0.2","304","101231","","304010","","","3"
"","","","","304","304007","","304011","","","91"
"nop_idle_joy_normal","","1","0.2","304","101231","","304012","","","3"
"啊哇哇……\n有好多閃閃發亮的人～！","0","6","0","304","104011","0","304013","0","0.5","11"
"nop_idle_surprise2","","1","0.2","304","104011","","304014","","","3"
"","","","","304","304013","","304015","","","91"
"nop_idle_normal","","1","0.2","304","104011","1","304016","","","3"
"nop_idle_normal","","1","0.2","304","101511","","304017","","","3"
"nop_idle_normal","","1","0.2","304","101231","","304018","","","3"
"布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","6","0","305","100711","0","305001","0","0.5","11"
"nop_05_miyako_talk_anger","","1","0.2","305","100711","","305002","","","3"
"","","","","305","305001","","305003","","","91"
"nop_05_miyako_idle_anger","","1","0.2","305","100711","1","305004","","","3"
"爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","7","0","305","103111","0","305005","0","0.5","11"
"nop_talk_worry","","1","0.2","305","103111","","305006","","","3"
"","","","","305","305005","","305007","","","91"
"nop_idle_worry","","1","0.2","305","103111","1","305008","","","3"
"哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","7","0","305","100611","0","305009","0","0.5","11"
"nop_talk_surprise_kira","","1","0.2","305","100611","","305010","","","3"
"0","","","","305","2","","305011","","","93"
"nop_talk_memory","","1","0.2","305","100611","","305012","","","3"
"","","","","305","305009","","305013","","","91"
"nop_idle_memory2","","1","0.2","305","100611","","305014","","","3"
"不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","6","0","305","102211","0","305015","0","0.5","11"
"nop_talk_sad","","1","0.2","305","102211","","305016","","","3"
"0","","","","305","2.8","","305017","","","93"
"nop_talk_anger2","","1","0.2","305","102211","","305018","","","3"
"","","","","305","305015","","305019","","","91"
"nop_idle_anger2","","1","0.2","305","102211","1","305020","","","3"
"哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","6","0","306","107131","0","306001","0","0.5","11"
"nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop","0","0.2","306","107131","1","306002","0","","3"
"0","","","","306","1.5","","306003","","","93"
"nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0","0.2","306","107131","1","306004","0.2","","3"
"","","","","306","306001","","306005","","","91"
"nop_idle_arm_crossed","","1","0.2","306","107131","1","306006","","","3"
"有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","6","0","306","100511","0","306007","0","0.5","11"
"nop_talk_surprise_kira","","1","0.2","306","100511","","306008","","","3"
"0","","","","306","4.5","","306009","","","93"
"nop_talk_joy2","","1","0.2","306","100511","","306010","","","3"
"","","","","306","306007","","306011","","","91"
"nop_idle_normal","","1","0.2","306","100511","","306012","","","3"
"茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","6","0","306","103731","0","306013","0","0.5","11"
"nop_talk_worry","","1","0.2","306","103731","","306014","","","3"
"","","","","306","306013","","306015","","","91"
"nop_idle_worry","","1","0.2","306","103731","1","306016","","","3"
"大家好像都很享受啊。\n和平果然是最棒的。","0","6","0","306","104731","0","306017","0","0.5","11"
"nop_talk_arm_crossed_loop","","1","0.2","306","104731","","306018","","","3"
"","","","","306","306017","","306019","","","91"
"nop_idle_arm_crossed","","1","0.2","306","104731","1","306020","","","3"
"這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","7","0","307","102831","0","307001","0","0.5","11"
"nop_talk_surprise1","","1","0.2","307","102831","","307002","","","3"
"0","","","","307","1.2","","307003","","","93"
"nop_talk_joy1_normal","","1","0.2","307","102831","","307004","","","3"
"","","","","307","307001","","307005","","","91"
"nop_idle_normal","","1","0.2","307","102831","1","307006","","","3"
"好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","6","0","307","102111","0","307007","0","0.5","11"
"nop_talk_joy3_dere","","1","0.2","307","102111","","307008","","","3"
"0","","","","307","1.7","","307009","","","93"
"nop_talk_wish","","1","0.2","307","102111","","307010","","","3"
"","","","","307","307007","","307011","","","91"
"大小姐！\n我、我也會陪著大家，\n不會有事的！","0","8","0","307","102511","0","307012","0","0.5","11"
"nop_talk_guts3_NoBlink","nop_talk_guts3_loop","0","0.2","307","102511","1","307013","0","","3"
"","","","","307","307012","","307014","","","91"
"雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","7","0","307","102311","0","307015","0","0.5","11"
"nop_talk_worry","","1","0.2","307","102311","","307016","","","3"
"","","","","307","307015","","307017","","","91"
"nop_idle_normal","","1","0.2","307","102311","","307018","","","3"
"nop_idle_normal","","1","0.2","307","102111","1","307019","","","3"
"nop_idle_normal","","1","0.2","307","102511","1","307020","","","3"
"真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","8","0","308","101011","0","308001","0","0.5","11"
"nop_talk_joy3_blink2","","1","0.2","308","101011","","308002","","","3"
"1","","1","","308","1.5","","308003","","","93"
"nop_talk_joy1","","1","0.2","308","101011","","308004","","","3"
"","","","","308","308001","","308005","","","91"
"nop_idle_joy_normal","","1","0.2","308","101011","1","308006","","","3"
"喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","7","0","308","104331","0","308007","0","0.5","11"
"nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","0","0.2","308","104331","1","308008","0.2","","3"
"1","","1","","308","3","","308009","","","93"
"nop_talk_thinking","","1","0.2","308","104331","","308010","","","3"
"","","","","308","308007","","308011","","","91"
"nop_idle_thinking","","1","0.2","308","104331","1","308012","","","3"
"這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","7","0","308","101711","0","308013","0","0.5","11"
"nop_talk_joy1_wink","","1","0.2","308","101711","","308014","","","3"
"1","","1","","308","2.5","","308015","","","93"
"nop_talk_joy2","","1","0.2","308","101711","","308016","","","3"
"","","","","308","308013","","308017","","","91"
"nop_idle_joy1","","1","0.2","308","101711","1","308018","","","3"
"事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","7","0","308","101431","0","308019","0","0.5","11"
"nop_talk_joy3_blink2","","1","0.2","308","101431","","308020","","","3"
"1","","1","","308","3","","308021","","","93"
"nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0","0.2","308","101431","1","308022","0.2","","3"
"","","","","308","308019","","308023","","","91"
"nop_idle_arm_crossed","","1","0.2","308","101431","","308024","","","3"
"","","1","","308","0","","308025","","","91"
"我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","6","0","309","103311","0","309001","0","0.5","11"
"nop_talk_guts2","nop_talk_guts2_loop","0","0.2","309","103311","1","309002","0.2","","3"
"1","","","","309","2.5","","309003","","","93"
"nop_talk_joy2","","1","0.2","309","103311","","309004","","","3"
"","","","","309","309001","","309005","","","91"
"nop_idle_joy1","","1","0.2","309","103311","1","309006","","","3"
"這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","8","0","309","105211","0","309007","0","0.5","11"
"nop_talk_joy1_normal","","1","0.2","309","105211","","309008","","","3"
"1","","","","309","2","","309009","","","93"
"nop_talk_memory","","1","0.2","309","105211","","309010","","","3"
"","","","","309","309007","","309011","","","91"
"nop_idle_memory","","1","0.2","309","105211","1","309012","","","3"
"人太多了，好累哦～\n莉瑪～背我嘛～","0","6","0","309","102611","0","309013","0","0.5","11"
"nop_talk_sad2","","1","0.2","309","102611","","309014","","","3"
"1","","","","309","1.5","","309015","","","93"
"nop_talk_worry","","1","0.2","309","102611","","309016","","","3"
"","","","","309","309013","","309017","","","91"
"nop_idle_worry","","1","0.2","309","102611","1","309018","","","3"
"那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","6","0","309","103811","0","309019","0","0.5","11"
"nop_talk_joy3_blink","","1","0.2","309","103811","","309020","","","3"
"","","","","309","309019","","309021","","","91"
"nop_idle_normal_joy","","1","0.2","309","103811","","309022","","","3"
"","","","","309","0","","309023","","","91"
"像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","7","0","310","103231","0","310001","0","0.5","11"
"nop_talk_joy1","","1","0.2","310","103231","","310002","","","3"
"","","","","310","310001","","310003","","","91"
"nop_idle_joy1","","1","0.2","310","103231","1","310004","","","3"
"有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","7","0","310","104611","0","310005","0","0.5","11"
"nop_talk_joy2","","1","0.2","310","104611","","310006","","","3"
"1","","","","310","2.5","","310007","","","93"
"nop_talk_thinking","","1","0.2","310","104611","","310008","","","3"
"","","","","310","310005","","310009","","","91"
"nop_idle_thinking","","1","0.2","310","104611","","310010","","","3"
"大家～新年快熱～！\n開玩笑的。嗝。","0","6","0","310","103411","0","310011","0","0.5","11"
"nop_10_yukari_04","","1","0.2","310","103411","","310012","","","3"
"nop_10_yukari_04","","1","0.2","310","11","","310013","","","3"
"1","","","","310","2.5","","310014","","","93"
"nop_10_yukari_06","nop_10_yukari_02","0","0.2","310","103411","1","310015","0.5","","3"
"nop_10_yukari_06","nop_10_yukari_02","0","0.2","310","11","1","310016","0.5","","3"
"","","","","310","310011","","310017","","","91"
"咦？優花梨？\n已經醉成這樣了……","0","5","0","310","104811","0","310018","0","0.5","11"
"nop_talk_surprise1","","1","0.2","310","104811","","310019","","","3"
"0","","","","310","104811","","310020","","","4"
"1","","","","310","1","","310021","","","93"
"nop_talk_worry","","1","0.2","310","104811","","310022","","","3"
"","","","","310","310018","","310023","","","91"
"nop_idle_worry","","1","0.2","310","104811","1","310024","","","3"
"","","","","310","0","","310025","","","91"
"nop_talk_wish","","1","0.2","311","102711","","311001","","","3"
"我能感覺到那位大人\n就身在這寬廣會場的某處……","0","7","0","311","102711","0","311002","0","0.5","11"
"","","","","311","311002","","311003","","","91"
"nop_idle_wish","","1","0.2","311","102711","","311004","","","3"
"nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","0","0.2","311","100911","1","311005","0","","3"
"好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","8","0","311","100911","0","311006","0","0.5","11"
"","","","","311","311006","","311007","","","91"
"nop_11_anna_huhuStand_loop","","1","0.2","311","100911","","311008","","","3"
"nop_talk_joy2","","1","0.2","311","101311","","311009","","","3"
"杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","6","0","311","101311","0","311010","0","0.5","11"
"","","","","311","311010","","311011","","","91"
