a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b
"1","110","100","1.5","1","-150","104811","114","1","nop_idle_doya","110004"
"1","110","-215","1.5","0","-127","104611","111","1","nop_idle_joy_normal","110005"
"1","111","-100","1.5","0","-150","100911","115","1","nop_11_anna_idle_arm_crossed","111001"
"1","111","100","1.5","1","-150","101311","114","1","nop_idle_joy_normal","111002"
"1","111","-215","1.5","0","-127","102711","111","1","nop_11_eriko_idle_wish","111003"
"1","111","215","1.5","1","-127","105111","110","1","nop_idle_normal","111004"
"1","112","100","1.5","1","-143","101831","115","1","nop_idle_joy1","112001"
"1","112","-100","1.5","0","-135","101611","110","1","nop_idle_joy_normal","112002"
"1","112","-215","1.5","0","-150","105011","114","1","nop_idle_joy_normal","112003"
"1","113","100","1.5","1","-150","105331","113","1","nop_idle_normal_joy","113001"
"1","113","-100","1.5","0","-150","104511","114","1","nop_13_kuka_idle_memory2","113002"
"1","113","-215","1.5","0","-127","103031","110","1","nop_idle_joy1","113003"
"1","113","-330","1.5","0","-150","100811","111","1","nop_idle_thinking","113004"
"1","113","240","1.5","1","-150","105511","115","1","nop_idle_sad","113005"
"1","114","100","1.5","1","-150","106831","115","1","nop_idle_normal","114001"
"1","114","-100","1.5","0","-150","101131","114","1","nop_idle_normal","114002"
"1","114","-215","1.5","0","-127","104931","110","1","nop_idle_normal","114003"
"1","115","100","1.5","1","-143","102931","115","1","nop_idle_joy1","115001"
"1","115","-100","1.5","0","-135","104211","110","1","nop_idle_wish","115002"
"1","115","-215","1.5","0","-150","105411","114","1","nop_idle_normal","115003"
"1","116","100","1.5","1","-150","106731","115","1","nop_idle_normal","116001"
"1","116","-100","1.5","0","-150","106631","114","1","nop_idle_joy1","116002"
"1","116","-215","1.5","0","-127","106531","110","1","nop_16_kaya_idle_normal2","116003"
"1","116","180","1.5","1","-150","2","116","5","nop_rago_idle","116004"
"1","117","100","1.5","1","-150","111031","115","1","nop_idle_normal","117001"
"1","117","-100","1.5","0","-150","110931","114","1","nop_idle_joy2","117002"
"1","117","-215","1.5","0","-127","110831","110","1","nop_17_chloe_idle_normal2","117003"
"1","117","-100","1.5","0","-150","1","115","5","NoItem_idle","117004"
"1","118","-100","1.5","1","-150","114711","115","1","nop_18_muimi_idle_joy_normal","118001"
"1","118","100","1.5","0","-150","118511","114","1","nop_18_karin_idle_normal","118002"
"1","118","-215","1.5","0","-127","115031","111","1","nop_idle_normal","118003"
"1","118","215","1.5","1","-127","118031","110","1","nop_idle_joy1","118004"
"1","201","-60","1.2","0","0","111831","100","1","nop_idle_joy1","201001"
"1","201","60","1.2","1","0","120731","101","1","nop_idle_normal_joy","201002"
"1","201","-130","1.2","0","-5","120831","102","1","nop_idle_arm_crossed","201003"
"1","201","130","1.2","1","-5","111931","103","1","nop_idle_normal","201004"
"1","201","-200","1.2","0","-20","120931","104","1","nop_idle_thinking","201005"
"1","201","200","1.2","1","-20","112031","105","1","nop_idle_normal","201006"
"1","202","-60","1.2","0","0","108731","100","1","nop_idle_joy1","202001"
"1","202","60","1.2","1","0","108831","101","1","nop_idle_joy_normal","202002"
"1","202","-130","1.2","0","-5","108931","102","1","nop_idle_normal","202003"
"1","203","-60","1.2","0","0","102011","100","1","nop_idle_joy1","203001"
"1","203","-130","1.2","0","-5","100411","101","1","nop_idle_normal","203002"
"1","203","60","1.2","1","-5","103631","102","1","nop_idle_wish","203003"
"1","204","-60","1.2","0","0","101231","100","1","nop_idle_normal","204001"
"1","204","60","1.2","1","0","104011","101","1","nop_idle_normal","204002"
"1","204","-130","1.2","0","-5","101511","102","1","nop_idle_normal","204003"
"1","205","-80","1.2","0","0","103111","100","1","nop_idle_normal","205001"
"1","205","60","1.2","1","0","102211","101","1","nop_idle_sad","205002"
"1","205","-150","1.2","0","-5","100711","104","1","nop_05_miyako_idle_normal","205003"
"1","205","130","1.2","1","-5","100611","103","1","nop_idle_joy1","205004"
"1","205","-20","1.2","1","0","2051","102","5","nop_skull_idle","205005"
"1","206","-130","1.2","0","-5","104731","102","1","nop_idle_arm_crossed","206001"
"1","206","130","1.2","1","-5","107131","103","1","nop_idle_arm_crossed","206002"
"1","206","-60","1.2","0","0","103731","100","1","nop_idle_normal","206003"
"1","206","60","1.2","1","0","100511","101","1","nop_idle_joy1","206004"
"1","207","-60","1.2","0","0","102831","100","1","nop_idle_normal","207001"
"1","207","60","1.2","1","0","102111","101","1","nop_idle_normal","207002"
"1","207","-130","1.2","0","-5","102511","102","1","nop_idle_normal","207003"
"1","207","130","1.2","1","-5","102311","103","1","nop_idle_normal","207004"
"1","208","-60","1.2","0","0","101011","100","1","nop_idle_joy_normal","208001"
"1","208","60","1.2","1","0","104331","101","1","nop_idle_arm_crossed","208002"
"1","208","-130","1.2","0","-5","101711","102","1","nop_idle_joy1","208003"
"1","208","130","1.2","1","-5","101431","103","1","nop_idle_normal","208004"
"1","209","-60","1.2","0","0","103311","100","1","nop_idle_joy1","209001"
"1","209","-130","1.2","0","-5","105211","102","1","nop_idle_joy_normal","209002"
"1","209","60","1.2","1","0","102611","101","1","nop_idle_sad2","209003"
"1","209","130","1.2","1","-5","103811","103","1","nop_idle_normal","209004"
"1","210","-60","1.2","0","0","103231","100","1","nop_idle_joy1","210001"
"1","210","130","1.2","1","-5","103411","103","1","nop_10_yukari_02","210002"
"1","210","130","1.2","1","-5","11","104","5","nop_10_yukari_02","210003"
"1","210","60","1.2","1","0","104811","101","1","nop_idle_doya","210004"
"1","210","-130","1.2","0","-5","104611","102","1","nop_idle_joy_normal","210005"
"1","211","-60","1.2","0","0","100911","100","1","nop_11_anna_idle_arm_crossed","211001"
"1","211","60","1.2","1","0","101311","101","1","nop_idle_joy_normal","211002"
"1","211","-130","1.2","0","-5","102711","102","1","nop_11_eriko_idle_wish","211003"
"1","211","130","1.2","1","-5","105111","103","1","nop_idle_normal","211004"
"1","212","60","1.2","1","0","101831","100","1","nop_idle_joy1","212001"
"1","212","-60","1.2","0","0","101611","101","1","nop_idle_joy_normal","212002"
"1","212","-130","1.2","0","-5","105011","102","1","nop_idle_joy_normal","212003"
"1","213","60","1.2","1","0","105331","100","1","nop_idle_normal_joy","213001"
"1","213","-60","1.2","0","0","104511","101","1","nop_13_kuka_idle_memory2","213002"
"1","213","-130","1.2","0","-5","103031","102","1","nop_idle_joy1","213003"
"1","213","-200","1.2","0","-20","100811","103","1","nop_idle_thinking","213004"
"1","213","130","1.2","1","-20","105511","104","1","nop_idle_sad","213005"
"1","214","60","1.2","1","0","106831","100","1","nop_idle_normal","214001"
"1","214","-60","1.2","0","0","101131","101","1","nop_idle_normal","214002"
"1","214","-130","1.2","0","-5","104931","103","1","nop_idle_normal","214003"
"1","215","60","1.2","1","0","102931","100","1","nop_idle_joy1","215001"
"1","215","-60","1.2","0","0","104211","101","1","nop_idle_wish","215002"
"1","215","-130","1.2","0","-5","105411","102","1","nop_idle_normal","215003"
"1","216","60","1.2","1","0","106731","100","1","nop_idle_normal","216001"
"1","216","-60","1.2","0","0","106631","101","1","nop_idle_joy1","216002"
"1","216","-130","1.2","0","-5","106531","103","1","nop_16_kaya_idle_normal2","216003"
"1","216","140","1.2","1","0","2","101","5","nop_rago_idle","216004"
"1","217","60","1.2","1","0","111031","100","1","nop_idle_normal","217001"
"1","217","-60","1.2","0","0","110931","101","1","nop_idle_joy2","217002"
"1","217","-130","1.2","0","-5","110831","103","1","nop_17_chloe_idle_normal2","217003"
"1","217","-60","1.2","0","0","1","102","5","NoItem_idle","217004"
"1","218","-40","1.2","1","0","114711","100","1","nop_18_muimi_idle_joy_normal","218001"
"1","218","40","1.2","0","0","118511","101","1","nop_18_karin_idle_normal","218002"
"1","218","-130","1.2","0","-5","115031","102","1","nop_idle_normal","218003"
"1","218","130","1.2","1","-5","118031","103","1","nop_idle_joy1","218004"
"111831","301","","0.2","","","nop_talk_joy1","1","3","","301001"
"111831","301","0","0","0","0","接下來要吃什麼呢？\n小凱留想吃什麼？","5","11","0.5","301002"
"301002","301","","","","","","","91","","301003"
"111831","301","","0.2","","","nop_idle_joy_normal","1","3","","301004"
"112031","301","nop_idle_doya","0.2","0.3","1","nop_18_neneka_humu","0","3","","301005"
"112031","301","0","0","0","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","7","11","0.5","301006"
"301006","301","","","","","","","91","","301007"
"120831","301","nop_talk_arm_crossed_loop","0.2","0","1","nop_talk_arm_crossed","0","3","","301008"
"120831","301","0","0","0","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","6","11","0.5","301009"
"301009","301","","","","","","","91","","301010"
"120831","301","","0.2","","","nop_idle_arm_crossed","1","3","","301011"
"120931","301","nop_11_anna_huhuStand_loop","0.2","0","1","nop_11_anna_huhuStand_in","0","3","","301012"
"120931","301","0","0","0","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","7","11","0.5","301013"
"1","301","","","","","0","","93","","301014"
"120931","301","nop_11_anna_ahahaStand_loop","0.2","0","1","nop_11_anna_ahahaStand_in","0","3","","301015"
"301013","301","","","","","","","91","","301016"
"120931","301","","0.2","","1","nop_11_anna_ahahaStand_loop","1","3","","301017"
"111931","301","nop_01_coccoro_an_loop","0.2","0","1","nop_01_coccoro_an_in","0","3","","301018"
"111931","301","0","0","0","0","雪菲小姐，請用。\n來，啊～","5","11","0.5","301019"
"0.2","301","","","","","0","","93","","301020"
"120731","301","","","","","0","","4","","301021"
"0.8","301","","","","","0","","93","","301022"
"120731","301","nop_idle_shy","0.2","0.2","1","nop_surprise","0","3","","301023"
"301019","301","","","","","","","91","","301024"
"120731","301","","0.2","","","nop_talk_shy","1","3","","301025"
"120731","301","0","0","0","0","可、可可蘿小姐……\n這樣好讓人害臊……","8","11","0.5","301026"
"301026","301","","","","","","","91","","301027"
"120731","301","","0.2","","","nop_idle_shy","1","3","","301028"
"0.5","301","","","","","0","","93","","301029"
"111931","301","nop_idle_normal","0.2","0","1","nop_01_coccoro_an_out","0","3","","301030"
"1","301","","","","","0","","93","","301031"
"120731","301","","","","","1","","4","","301032"
"120731","301","","0.2","","","nop_idle_joy1","1","3","","301033"
"108831","302","0","0","0","0","騎士先生\n難得找我們來，\n要好好享受才行！","6","11","0.5","302001"
"108831","302","","0.2","","","nop_talk_joy3_blink","1","3","","302002"
"2.75","302","","","","","1","","93","","302003"
"108831","302","","0.2","","","nop_talk_joy1_normal","1","3","","302004"
"302001","302","","","","","","","91","","302005"
"108831","302","","0.2","","1","nop_idle_joy_normal","1","3","","302006"
"108931","302","0","0","0","0","得讓今年也成為美好的一年啊。","9","11","0.5","302007"
"108931","302","","0.2","","","nop_talk_joy1_normal","1","3","","302008"
"302007","302","","","","","","","91","","302009"
"108931","302","","0.2","","","nop_idle_normal","1","3","","302010"
"108731","302","0","0","0","0","只要有大家在，一定沒問題的！","7","11","0.5","302011"
"108731","302","","0.2","","","nop_talk_joy2","1","3","","302012"
"302011","302","","","","","","","91","","302013"
"108731","302","","0.2","","1","nop_idle_joy1","1","3","","302014"
"0","302","","","","","","","91","","302015"
"102011","303","0","0","0","0","哇！好大的會場喔！\n料理也好多！","6","11","0.5","303001"
"102011","303","","0.2","","","nop_talk_joy2","1","3","","303002"
"303001","303","","","","","","","91","","303003"
"102011","303","","0.2","","1","nop_idle_joy1","1","3","","303004"
"100411","303","0","0","0","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","6","11","0.5","303005"
"100411","303","","0.2","","","nop_talk_joy2","1","3","","303006"
"303005","303","","","","","","","91","","303007"
"100411","303","","0.2","","1","nop_idle_normal","1","3","","303008"
"103631","303","0","0","0","0","變態可疑分子……\n不對，那個人在哪裡呢？","6","11","0.5","303009"
"103631","303","","0.2","","","nop_talk_wish","1","3","","303010"
"303009","303","","","","","","","91","","303011"
"103631","303","","0.2","","","nop_idle_wish","1","3","","303012"
"101511","304","0","0","0","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","11","11","0.5","304001"
"101511","304","","0.2","","","nop_talk_normal","1","3","","304002"
"1.5","304","","","","","0","","93","","304003"
"101511","304","","0.2","","","nop_talk_joy3","1","3","","304004"
"304001","304","","","","","","","91","","304005"
"101511","304","","0.2","","","nop_idle_joy1","1","3","","304006"
"101231","304","0","0","0","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","7","11","0.5","304007"
"101231","304","","0.2","","","nop_idle_surprise_kira","1","3","","304008"
"1.5","304","","","","","0","","93","","304009"
"101231","304","","0.2","","","nop_talk_joy2","1","3","","304010"
"304007","304","","","","","","","91","","304011"
"101231","304","","0.2","","","nop_idle_joy_normal","1","3","","304012"
"104011","304","0","0","0","0","啊哇哇……\n有好多閃閃發亮的人～！","6","11","0.5","304013"
"104011","304","","0.2","","","nop_idle_surprise2","1","3","","304014"
"304013","304","","","","","","","91","","304015"
"104011","304","","0.2","","1","nop_idle_normal","1","3","","304016"
"101511","304","","0.2","","","nop_idle_normal","1","3","","304017"
"101231","304","","0.2","","","nop_idle_normal","1","3","","304018"
"100711","305","0","0","0","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","6","11","0.5","305001"
"100711","305","","0.2","","","nop_05_miyako_talk_anger","1","3","","305002"
"305001","305","","","","","","","91","","305003"
"100711","305","","0.2","","1","nop_05_miyako_idle_anger","1","3","","305004"
"103111","305","0","0","0","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","7","11","0.5","305005"
"103111","305","","0.2","","","nop_talk_worry","1","3","","305006"
"305005","305","","","","","","","91","","305007"
"103111","305","","0.2","","1","nop_idle_worry","1","3","","305008"
"100611","305","0","0","0","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","7","11","0.5","305009"
"100611","305","","0.2","","","nop_talk_surprise_kira","1","3","","305010"
"2","305","","","","","0","","93","","305011"
"100611","305","","0.2","","","nop_talk_memory","1","3","","305012"
"305009","305","","","","","","","91","","305013"
"100611","305","","0.2","","","nop_idle_memory2","1","3","","305014"
"102211","305","0","0","0","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","6","11","0.5","305015"
"102211","305","","0.2","","","nop_talk_sad","1","3","","305016"
"2.8","305","","","","","0","","93","","305017"
"102211","305","","0.2","","","nop_talk_anger2","1","3","","305018"
"305015","305","","","","","","","91","","305019"
"102211","305","","0.2","","1","nop_idle_anger2","1","3","","305020"
"107131","306","0","0","0","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","6","11","0.5","306001"
"107131","306","nop_06_cris_ahaha_loop","0.2","0","1","nop_06_cris_ahaha_in","0","3","","306002"
"1.5","306","","","","","0","","93","","306003"
"107131","306","nop_talk_arm_crossed_loop","0.2","0.2","1","nop_talk_arm_crossed","0","3","","306004"
"306001","306","","","","","","","91","","306005"
"107131","306","","0.2","","1","nop_idle_arm_crossed","1","3","","306006"
"100511","306","0","0","0","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","6","11","0.5","306007"
"100511","306","","0.2","","","nop_talk_surprise_kira","1","3","","306008"
"4.5","306","","","","","0","","93","","306009"
"100511","306","","0.2","","","nop_talk_joy2","1","3","","306010"
"306007","306","","","","","","","91","","306011"
"100511","306","","0.2","","","nop_idle_normal","1","3","","306012"
"103731","306","0","0","0","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","6","11","0.5","306013"
"103731","306","","0.2","","","nop_talk_worry","1","3","","306014"
"306013","306","","","","","","","91","","306015"
"103731","306","","0.2","","1","nop_idle_worry","1","3","","306016"
"104731","306","0","0","0","0","大家好像都很享受啊。\n和平果然是最棒的。","6","11","0.5","306017"
"104731","306","","0.2","","","nop_talk_arm_crossed_loop","1","3","","306018"
"306017","306","","","","","","","91","","306019"
"104731","306","","0.2","","1","nop_idle_arm_crossed","1","3","","306020"
"102831","307","0","0","0","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","7","11","0.5","307001"
"102831","307","","0.2","","","nop_talk_surprise1","1","3","","307002"
"1.2","307","","","","","0","","93","","307003"
"102831","307","","0.2","","","nop_talk_joy1_normal","1","3","","307004"
"307001","307","","","","","","","91","","307005"
"102831","307","","0.2","","1","nop_idle_normal","1","3","","307006"
"102111","307","0","0","0","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","6","11","0.5","307007"
"102111","307","","0.2","","","nop_talk_joy3_dere","1","3","","307008"
"1.7","307","","","","","0","","93","","307009"
"102111","307","","0.2","","","nop_talk_wish","1","3","","307010"
"307007","307","","","","","","","91","","307011"
"102511","307","0","0","0","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","8","11","0.5","307012"
"102511","307","nop_talk_guts3_loop","0.2","0","1","nop_talk_guts3_NoBlink","0","3","","307013"
"307012","307","","","","","","","91","","307014"
"102311","307","0","0","0","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","7","11","0.5","307015"
"102311","307","","0.2","","","nop_talk_worry","1","3","","307016"
"307015","307","","","","","","","91","","307017"
"102311","307","","0.2","","","nop_idle_normal","1","3","","307018"
"102111","307","","0.2","","1","nop_idle_normal","1","3","","307019"
"102511","307","","0.2","","1","nop_idle_normal","1","3","","307020"
"101011","308","0","0","0","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","8","11","0.5","308001"
"101011","308","","0.2","","","nop_talk_joy3_blink2","1","3","","308002"
"1.5","308","","","","","1","1","93","","308003"
"101011","308","","0.2","","","nop_talk_joy1","1","3","","308004"
"308001","308","","","","","","","91","","308005"
"101011","308","","0.2","","1","nop_idle_joy_normal","1","3","","308006"
"104331","308","0","0","0","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","7","11","0.5","308007"
"104331","308","nop_talk_arm_crossed_loop2","0.2","0.2","1","nop_talk_arm_crossed2","0","3","","308008"
"3","308","","","","","1","1","93","","308009"
"104331","308","","0.2","","","nop_talk_thinking","1","3","","308010"
"308007","308","","","","","","","91","","308011"
"104331","308","","0.2","","1","nop_idle_thinking","1","3","","308012"
"101711","308","0","0","0","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","7","11","0.5","308013"
"101711","308","","0.2","","","nop_talk_joy1_wink","1","3","","308014"
"2.5","308","","","","","1","1","93","","308015"
"101711","308","","0.2","","","nop_talk_joy2","1","3","","308016"
"308013","308","","","","","","","91","","308017"
"101711","308","","0.2","","1","nop_idle_joy1","1","3","","308018"
"101431","308","0","0","0","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","7","11","0.5","308019"
"101431","308","","0.2","","","nop_talk_joy3_blink2","1","3","","308020"
"3","308","","","","","1","1","93","","308021"
"101431","308","nop_talk_arm_crossed_loop","0.2","0.2","1","nop_talk_arm_crossed","0","3","","308022"
"308019","308","","","","","","","91","","308023"
"101431","308","","0.2","","","nop_idle_arm_crossed","1","3","","308024"
"0","308","","","","","","1","91","","308025"
"103311","309","0","0","0","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","6","11","0.5","309001"
"103311","309","nop_talk_guts2_loop","0.2","0.2","1","nop_talk_guts2","0","3","","309002"
"2.5","309","","","","","1","","93","","309003"
"103311","309","","0.2","","","nop_talk_joy2","1","3","","309004"
"309001","309","","","","","","","91","","309005"
"103311","309","","0.2","","1","nop_idle_joy1","1","3","","309006"
"105211","309","0","0","0","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","8","11","0.5","309007"
"105211","309","","0.2","","","nop_talk_joy1_normal","1","3","","309008"
"2","309","","","","","1","","93","","309009"
"105211","309","","0.2","","","nop_talk_memory","1","3","","309010"
"309007","309","","","","","","","91","","309011"
"105211","309","","0.2","","1","nop_idle_memory","1","3","","309012"
"102611","309","0","0","0","0","人太多了，好累哦～\n莉瑪～背我嘛～","6","11","0.5","309013"
"102611","309","","0.2","","","nop_talk_sad2","1","3","","309014"
"1.5","309","","","","","1","","93","","309015"
"102611","309","","0.2","","","nop_talk_worry","1","3","","309016"
"309013","309","","","","","","","91","","309017"
"102611","309","","0.2","","1","nop_idle_worry","1","3","","309018"
"103811","309","0","0","0","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","6","11","0.5","309019"
"103811","309","","0.2","","","nop_talk_joy3_blink","1","3","","309020"
"309019","309","","","","","","","91","","309021"
"103811","309","","0.2","","","nop_idle_normal_joy","1","3","","309022"
"0","309","","","","","","","91","","309023"
"103231","310","0","0","0","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","7","11","0.5","310001"
"103231","310","","0.2","","","nop_talk_joy1","1","3","","310002"
"310001","310","","","","","","","91","","310003"
"103231","310","","0.2","","1","nop_idle_joy1","1","3","","310004"
"104611","310","0","0","0","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","7","11","0.5","310005"
"104611","310","","0.2","","","nop_talk_joy2","1","3","","310006"
"2.5","310","","","","","1","","93","","310007"
"104611","310","","0.2","","","nop_talk_thinking","1","3","","310008"
"310005","310","","","","","","","91","","310009"
"104611","310","","0.2","","","nop_idle_thinking","1","3","","310010"
"103411","310","0","0","0","0","大家～新年快熱～！\n開玩笑的。嗝。","6","11","0.5","310011"
"103411","310","","0.2","","","nop_10_yukari_04","1","3","","310012"
"11","310","","0.2","","","nop_10_yukari_04","1","3","","310013"
"2.5","310","","","","","1","","93","","310014"
"103411","310","nop_10_yukari_02","0.2","0.5","1","nop_10_yukari_06","0","3","","310015"
"11","310","nop_10_yukari_02","0.2","0.5","1","nop_10_yukari_06","0","3","","310016"
"310011","310","","","","","","","91","","310017"
"104811","310","0","0","0","0","咦？優花梨？\n已經醉成這樣了……","5","11","0.5","310018"
"104811","310","","0.2","","","nop_talk_surprise1","1","3","","310019"
"104811","310","","","","","0","","4","","310020"
"1","310","","","","","1","","93","","310021"
"104811","310","","0.2","","","nop_talk_worry","1","3","","310022"
"310018","310","","","","","","","91","","310023"
"104811","310","","0.2","","1","nop_idle_worry","1","3","","310024"
"0","310","","","","","","","91","","310025"
"102711","311","","0.2","","","nop_talk_wish","1","3","","311001"
"102711","311","0","0","0","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","7","11","0.5","311002"
"311002","311","","","","","","","91","","311003"
"102711","311","","0.2","","","nop_idle_wish","1","3","","311004"
"100911","311","nop_11_anna_huhuStand_loop","0.2","0","1","nop_11_anna_huhuStand_in","0","3","","311005"
"100911","311","0","0","0","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","8","11","0.5","311006"
"311006","311","","","","","","","91","","311007"
"100911","311","","0.2","","","nop_11_anna_huhuStand_loop","1","3","","311008"
"101311","311","","0.2","","","nop_talk_joy2","1","3","","311009"
"101311","311","0","0","0","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","6","11","0.5","311010"
"311010","311","","","","","","","91","","311011"
