b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"nop_idle_normal","-130","-5","204003","204","102","1","101511","1","0","1.2"
"nop_idle_normal","-80","0","205001","205","100","1","103111","1","0","1.2"
"nop_idle_sad","60","0","205002","205","101","1","102211","1","1","1.2"
"nop_05_miyako_idle_normal","-150","-5","205003","205","104","1","100711","1","0","1.2"
"nop_idle_joy1","130","-5","205004","205","103","1","100611","1","1","1.2"
"nop_skull_idle","-20","0","205005","205","102","5","2051","1","1","1.2"
"nop_idle_arm_crossed","-130","-5","206001","206","102","1","104731","1","0","1.2"
"nop_idle_arm_crossed","130","-5","206002","206","103","1","107131","1","1","1.2"
"nop_idle_normal","-60","0","206003","206","100","1","103731","1","0","1.2"
"nop_idle_joy1","60","0","206004","206","101","1","100511","1","1","1.2"
"nop_idle_normal","-60","0","207001","207","100","1","102831","1","0","1.2"
"nop_idle_normal","60","0","207002","207","101","1","102111","1","1","1.2"
"nop_idle_normal","-130","-5","207003","207","102","1","102511","1","0","1.2"
"nop_idle_normal","130","-5","207004","207","103","1","102311","1","1","1.2"
"nop_idle_joy_normal","-60","0","208001","208","100","1","101011","1","0","1.2"
"nop_idle_arm_crossed","60","0","208002","208","101","1","104331","1","1","1.2"
"nop_idle_joy1","-130","-5","208003","208","102","1","101711","1","0","1.2"
"nop_idle_normal","130","-5","208004","208","103","1","101431","1","1","1.2"
"nop_idle_joy1","-60","0","209001","209","100","1","103311","1","0","1.2"
"nop_idle_joy_normal","-130","-5","209002","209","102","1","105211","1","0","1.2"
"nop_idle_sad2","60","0","209003","209","101","1","102611","1","1","1.2"
"nop_idle_normal","130","-5","209004","209","103","1","103811","1","1","1.2"
"nop_idle_joy1","-60","0","210001","210","100","1","103231","1","0","1.2"
"nop_10_yukari_02","130","-5","210002","210","103","1","103411","1","1","1.2"
"nop_10_yukari_02","130","-5","210003","210","104","5","11","1","1","1.2"
"nop_idle_doya","60","0","210004","210","101","1","104811","1","1","1.2"
"nop_idle_joy_normal","-130","-5","210005","210","102","1","104611","1","0","1.2"
"nop_11_anna_idle_arm_crossed","-60","0","211001","211","100","1","100911","1","0","1.2"
"nop_idle_joy_normal","60","0","211002","211","101","1","101311","1","1","1.2"
"nop_11_eriko_idle_wish","-130","-5","211003","211","102","1","102711","1","0","1.2"
"nop_idle_normal","130","-5","211004","211","103","1","105111","1","1","1.2"
"nop_idle_joy1","60","0","212001","212","100","1","101831","1","1","1.2"
"nop_idle_joy_normal","-60","0","212002","212","101","1","101611","1","0","1.2"
"nop_idle_joy_normal","-130","-5","212003","212","102","1","105011","1","0","1.2"
"nop_idle_normal_joy","60","0","213001","213","100","1","105331","1","1","1.2"
"nop_13_kuka_idle_memory2","-60","0","213002","213","101","1","104511","1","0","1.2"
"nop_idle_joy1","-130","-5","213003","213","102","1","103031","1","0","1.2"
"nop_idle_thinking","-200","-20","213004","213","103","1","100811","1","0","1.2"
"nop_idle_sad","130","-20","213005","213","104","1","105511","1","1","1.2"
"nop_idle_normal","60","0","214001","214","100","1","106831","1","1","1.2"
"nop_idle_normal","-60","0","214002","214","101","1","101131","1","0","1.2"
"nop_idle_normal","-130","-5","214003","214","103","1","104931","1","0","1.2"
"nop_idle_joy1","60","0","215001","215","100","1","102931","1","1","1.2"
"nop_idle_wish","-60","0","215002","215","101","1","104211","1","0","1.2"
"nop_idle_normal","-130","-5","215003","215","102","1","105411","1","0","1.2"
"nop_idle_normal","60","0","216001","216","100","1","106731","1","1","1.2"
"nop_idle_joy1","-60","0","216002","216","101","1","106631","1","0","1.2"
"nop_16_kaya_idle_normal2","-130","-5","216003","216","103","1","106531","1","0","1.2"
"nop_rago_idle","140","0","216004","216","101","5","2","1","1","1.2"
"nop_idle_normal","60","0","217001","217","100","1","111031","1","1","1.2"
"nop_idle_joy2","-60","0","217002","217","101","1","110931","1","0","1.2"
"nop_17_chloe_idle_normal2","-130","-5","217003","217","103","1","110831","1","0","1.2"
"NoItem_idle","-60","0","217004","217","102","5","1","1","0","1.2"
"nop_18_muimi_idle_joy_normal","-40","0","218001","218","100","1","114711","1","1","1.2"
"nop_18_karin_idle_normal","40","0","218002","218","101","1","118511","1","0","1.2"
"nop_idle_normal","-130","-5","218003","218","102","1","115031","1","0","1.2"
"nop_idle_joy1","130","-5","218004","218","103","1","118031","1","1","1.2"
"","","","301001","301","1","3","nop_talk_joy1","111831","","0.2"
"0.5","0","0","301002","301","5","11","接下來要吃什麼呢？\n小凱留想吃什麼？","111831","0","0"
"","","","301003","301","","91","","301002","",""
"","","","301004","301","1","3","nop_idle_joy_normal","111831","","0.2"
"","nop_idle_doya","1","301005","301","0","3","nop_18_neneka_humu","112031","0.3","0.2"
"0.5","0","0","301006","301","7","11","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","112031","0","0"
"","","","301007","301","","91","","301006","",""
"","nop_talk_arm_crossed_loop","1","301008","301","0","3","nop_talk_arm_crossed","120831","0","0.2"
"0.5","0","0","301009","301","6","11","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","120831","0","0"
"","","","301010","301","","91","","301009","",""
"","","","301011","301","1","3","nop_idle_arm_crossed","120831","","0.2"
"","nop_11_anna_huhuStand_loop","1","301012","301","0","3","nop_11_anna_huhuStand_in","120931","0","0.2"
"0.5","0","0","301013","301","7","11","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","120931","0","0"
"","","","301014","301","","93","0","1","",""
"","nop_11_anna_ahahaStand_loop","1","301015","301","0","3","nop_11_anna_ahahaStand_in","120931","0","0.2"
"","","","301016","301","","91","","301013","",""
"","","1","301017","301","1","3","nop_11_anna_ahahaStand_loop","120931","","0.2"
"","nop_01_coccoro_an_loop","1","301018","301","0","3","nop_01_coccoro_an_in","111931","0","0.2"
"0.5","0","0","301019","301","5","11","雪菲小姐，請用。\n來，啊～","111931","0","0"
"","","","301020","301","","93","0","0.2","",""
"","","","301021","301","","4","0","120731","",""
"","","","301022","301","","93","0","0.8","",""
"","nop_idle_shy","1","301023","301","0","3","nop_surprise","120731","0.2","0.2"
"","","","301024","301","","91","","301019","",""
"","","","301025","301","1","3","nop_talk_shy","120731","","0.2"
"0.5","0","0","301026","301","8","11","可、可可蘿小姐……\n這樣好讓人害臊……","120731","0","0"
"","","","301027","301","","91","","301026","",""
"","","","301028","301","1","3","nop_idle_shy","120731","","0.2"
"","","","301029","301","","93","0","0.5","",""
"","nop_idle_normal","1","301030","301","0","3","nop_01_coccoro_an_out","111931","0","0.2"
"","","","301031","301","","93","0","1","",""
"","","","301032","301","","4","1","120731","",""
"","","","301033","301","1","3","nop_idle_joy1","120731","","0.2"
"0.5","0","0","302001","302","6","11","騎士先生\n難得找我們來，\n要好好享受才行！","108831","0","0"
"","","","302002","302","1","3","nop_talk_joy3_blink","108831","","0.2"
"","","","302003","302","","93","1","2.75","",""
"","","","302004","302","1","3","nop_talk_joy1_normal","108831","","0.2"
"","","","302005","302","","91","","302001","",""
"","","1","302006","302","1","3","nop_idle_joy_normal","108831","","0.2"
"0.5","0","0","302007","302","9","11","得讓今年也成為美好的一年啊。","108931","0","0"
"","","","302008","302","1","3","nop_talk_joy1_normal","108931","","0.2"
"","","","302009","302","","91","","302007","",""
"","","","302010","302","1","3","nop_idle_normal","108931","","0.2"
"0.5","0","0","302011","302","7","11","只要有大家在，一定沒問題的！","108731","0","0"
"","","","302012","302","1","3","nop_talk_joy2","108731","","0.2"
"","","","302013","302","","91","","302011","",""
"","","1","302014","302","1","3","nop_idle_joy1","108731","","0.2"
"","","","302015","302","","91","","0","",""
"0.5","0","0","303001","303","6","11","哇！好大的會場喔！\n料理也好多！","102011","0","0"
"","","","303002","303","1","3","nop_talk_joy2","102011","","0.2"
"","","","303003","303","","91","","303001","",""
"","","1","303004","303","1","3","nop_idle_joy1","102011","","0.2"
"0.5","0","0","303005","303","6","11","嘿嘿嘿，\n這樣很值得來惡作劇耶～","100411","0","0"
"","","","303006","303","1","3","nop_talk_joy2","100411","","0.2"
"","","","303007","303","","91","","303005","",""
"","","1","303008","303","1","3","nop_idle_normal","100411","","0.2"
"0.5","0","0","303009","303","6","11","變態可疑分子……\n不對，那個人在哪裡呢？","103631","0","0"
"","","","303010","303","1","3","nop_talk_wish","103631","","0.2"
"","","","303011","303","","91","","303009","",""
"","","","303012","303","1","3","nop_idle_wish","103631","","0.2"
"0.5","0","0","304001","304","11","11","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","101511","0","0"
"","","","304002","304","1","3","nop_talk_normal","101511","","0.2"
"","","","304003","304","","93","0","1.5","",""
"","","","304004","304","1","3","nop_talk_joy3","101511","","0.2"
"","","","304005","304","","91","","304001","",""
"","","","304006","304","1","3","nop_idle_joy1","101511","","0.2"
"0.5","0","0","304007","304","7","11","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","101231","0","0"
"","","","304008","304","1","3","nop_idle_surprise_kira","101231","","0.2"
"","","","304009","304","","93","0","1.5","",""
"","","","304010","304","1","3","nop_talk_joy2","101231","","0.2"
"","","","304011","304","","91","","304007","",""
"","","","304012","304","1","3","nop_idle_joy_normal","101231","","0.2"
"0.5","0","0","304013","304","6","11","啊哇哇……\n有好多閃閃發亮的人～！","104011","0","0"
"","","","304014","304","1","3","nop_idle_surprise2","104011","","0.2"
"","","","304015","304","","91","","304013","",""
"","","1","304016","304","1","3","nop_idle_normal","104011","","0.2"
"","","","304017","304","1","3","nop_idle_normal","101511","","0.2"
"","","","304018","304","1","3","nop_idle_normal","101231","","0.2"
"0.5","0","0","305001","305","6","11","布丁布丁……布丁在哪裡？\n快給人家布丁～！","100711","0","0"
"","","","305002","305","1","3","nop_05_miyako_talk_anger","100711","","0.2"
"","","","305003","305","","91","","305001","",""
"","","1","305004","305","1","3","nop_05_miyako_idle_anger","100711","","0.2"
"0.5","0","0","305005","305","7","11","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","103111","0","0"
"","","","305006","305","1","3","nop_talk_worry","103111","","0.2"
"","","","305007","305","","91","","305005","",""
"","","1","305008","305","1","3","nop_idle_worry","103111","","0.2"
"0.5","0","0","305009","305","7","11","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","100611","0","0"
"","","","305010","305","1","3","nop_talk_surprise_kira","100611","","0.2"
"","","","305011","305","","93","0","2","",""
"","","","305012","305","1","3","nop_talk_memory","100611","","0.2"
"","","","305013","305","","91","","305009","",""
"","","","305014","305","1","3","nop_idle_memory2","100611","","0.2"
"0.5","0","0","305015","305","6","11","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","102211","0","0"
"","","","305016","305","1","3","nop_talk_sad","102211","","0.2"
"","","","305017","305","","93","0","2.8","",""
"","","","305018","305","1","3","nop_talk_anger2","102211","","0.2"
"","","","305019","305","","91","","305015","",""
"","","1","305020","305","1","3","nop_idle_anger2","102211","","0.2"
"0.5","0","0","306001","306","6","11","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","107131","0","0"
"","nop_06_cris_ahaha_loop","1","306002","306","0","3","nop_06_cris_ahaha_in","107131","0","0.2"
"","","","306003","306","","93","0","1.5","",""
"","nop_talk_arm_crossed_loop","1","306004","306","0","3","nop_talk_arm_crossed","107131","0.2","0.2"
"","","","306005","306","","91","","306001","",""
"","","1","306006","306","1","3","nop_idle_arm_crossed","107131","","0.2"
"0.5","0","0","306007","306","6","11","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","100511","0","0"
"","","","306008","306","1","3","nop_talk_surprise_kira","100511","","0.2"
"","","","306009","306","","93","0","4.5","",""
"","","","306010","306","1","3","nop_talk_joy2","100511","","0.2"
"","","","306011","306","","91","","306007","",""
"","","","306012","306","1","3","nop_idle_normal","100511","","0.2"
"0.5","0","0","306013","306","6","11","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","103731","0","0"
"","","","306014","306","1","3","nop_talk_worry","103731","","0.2"
"","","","306015","306","","91","","306013","",""
"","","1","306016","306","1","3","nop_idle_worry","103731","","0.2"
"0.5","0","0","306017","306","6","11","大家好像都很享受啊。\n和平果然是最棒的。","104731","0","0"
"","","","306018","306","1","3","nop_talk_arm_crossed_loop","104731","","0.2"
"","","","306019","306","","91","","306017","",""
"","","1","306020","306","1","3","nop_idle_arm_crossed","104731","","0.2"
"0.5","0","0","307001","307","7","11","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","102831","0","0"
"","","","307002","307","1","3","nop_talk_surprise1","102831","","0.2"
"","","","307003","307","","93","0","1.2","",""
"","","","307004","307","1","3","nop_talk_joy1_normal","102831","","0.2"
"","","","307005","307","","91","","307001","",""
"","","1","307006","307","1","3","nop_idle_normal","102831","","0.2"
"0.5","0","0","307007","307","6","11","好～咲戀媽媽！\n大家都有當個乖孩子喔。","102111","0","0"
"","","","307008","307","1","3","nop_talk_joy3_dere","102111","","0.2"
"","","","307009","307","","93","0","1.7","",""
"","","","307010","307","1","3","nop_talk_wish","102111","","0.2"
"","","","307011","307","","91","","307007","",""
"0.5","0","0","307012","307","8","11","大小姐！\n我、我也會陪著大家，\n不會有事的！","102511","0","0"
"","nop_talk_guts3_loop","1","307013","307","0","3","nop_talk_guts3_NoBlink","102511","0","0.2"
"","","","307014","307","","91","","307012","",""
"0.5","0","0","307015","307","7","11","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","102311","0","0"
"","","","307016","307","1","3","nop_talk_worry","102311","","0.2"
"","","","307017","307","","91","","307015","",""
"","","","307018","307","1","3","nop_idle_normal","102311","","0.2"
"","","1","307019","307","1","3","nop_idle_normal","102111","","0.2"
"","","1","307020","307","1","3","nop_idle_normal","102511","","0.2"
"0.5","0","0","308001","308","8","11","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","101011","0","0"
"","","","308002","308","1","3","nop_talk_joy3_blink2","101011","","0.2"
"","","","308003","308","1","93","1","1.5","",""
"","","","308004","308","1","3","nop_talk_joy1","101011","","0.2"
"","","","308005","308","","91","","308001","",""
"","","1","308006","308","1","3","nop_idle_joy_normal","101011","","0.2"
"0.5","0","0","308007","308","7","11","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","104331","0","0"
"","nop_talk_arm_crossed_loop2","1","308008","308","0","3","nop_talk_arm_crossed2","104331","0.2","0.2"
"","","","308009","308","1","93","1","3","",""
"","","","308010","308","1","3","nop_talk_thinking","104331","","0.2"
"","","","308011","308","","91","","308007","",""
"","","1","308012","308","1","3","nop_idle_thinking","104331","","0.2"
"0.5","0","0","308013","308","7","11","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","101711","0","0"
"","","","308014","308","1","3","nop_talk_joy1_wink","101711","","0.2"
"","","","308015","308","1","93","1","2.5","",""
"","","","308016","308","1","3","nop_talk_joy2","101711","","0.2"
"","","","308017","308","","91","","308013","",""
"","","1","308018","308","1","3","nop_idle_joy1","101711","","0.2"
"0.5","0","0","308019","308","7","11","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","101431","0","0"
"","","","308020","308","1","3","nop_talk_joy3_blink2","101431","","0.2"
"","","","308021","308","1","93","1","3","",""
"","nop_talk_arm_crossed_loop","1","308022","308","0","3","nop_talk_arm_crossed","101431","0.2","0.2"
"","","","308023","308","","91","","308019","",""
"","","","308024","308","1","3","nop_idle_arm_crossed","101431","","0.2"
"","","","308025","308","1","91","","0","",""
"0.5","0","0","309001","309","6","11","我想到新年第一笑的哽了！\n有誰想聽的嗎？","103311","0","0"
"","nop_talk_guts2_loop","1","309002","309","0","3","nop_talk_guts2","103311","0.2","0.2"
"","","","309003","309","","93","1","2.5","",""
"","","","309004","309","1","3","nop_talk_joy2","103311","","0.2"
"","","","309005","309","","91","","309001","",""
"","","1","309006","309","1","3","nop_idle_joy1","103311","","0.2"
"0.5","0","0","309007","309","8","11","這裡像是會舉辦舞會的場地呢。\n好棒呀。","105211","0","0"
"","","","309008","309","1","3","nop_talk_joy1_normal","105211","","0.2"
"","","","309009","309","","93","1","2","",""
"","","","309010","309","1","3","nop_talk_memory","105211","","0.2"
"","","","309011","309","","91","","309007","",""
"","","1","309012","309","1","3","nop_idle_memory","105211","","0.2"
"0.5","0","0","309013","309","6","11","人太多了，好累哦～\n莉瑪～背我嘛～","102611","0","0"
"","","","309014","309","1","3","nop_talk_sad2","102611","","0.2"
"","","","309015","309","","93","1","1.5","",""
"","","","309016","309","1","3","nop_talk_worry","102611","","0.2"
"","","","309017","309","","91","","309013","",""
"","","1","309018","309","1","3","nop_idle_worry","102611","","0.2"
"0.5","0","0","309019","309","6","11","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","103811","0","0"
"","","","309020","309","1","3","nop_talk_joy3_blink","103811","","0.2"
"","","","309021","309","","91","","309019","",""
"","","","309022","309","1","3","nop_idle_normal_joy","103811","","0.2"
"","","","309023","309","","91","","0","",""
"0.5","0","0","310001","310","7","11","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","103231","0","0"
"","","","310002","310","1","3","nop_talk_joy1","103231","","0.2"
"","","","310003","310","","91","","310001","",""
"","","1","310004","310","1","3","nop_idle_joy1","103231","","0.2"
"0.5","0","0","310005","310","7","11","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","104611","0","0"
"","","","310006","310","1","3","nop_talk_joy2","104611","","0.2"
"","","","310007","310","","93","1","2.5","",""
"","","","310008","310","1","3","nop_talk_thinking","104611","","0.2"
"","","","310009","310","","91","","310005","",""
"","","","310010","310","1","3","nop_idle_thinking","104611","","0.2"
"0.5","0","0","310011","310","6","11","大家～新年快熱～！\n開玩笑的。嗝。","103411","0","0"
"","","","310012","310","1","3","nop_10_yukari_04","103411","","0.2"
"","","","310013","310","1","3","nop_10_yukari_04","11","","0.2"
"","","","310014","310","","93","1","2.5","",""
"","nop_10_yukari_02","1","310015","310","0","3","nop_10_yukari_06","103411","0.5","0.2"
"","nop_10_yukari_02","1","310016","310","0","3","nop_10_yukari_06","11","0.5","0.2"
"","","","310017","310","","91","","310011","",""
"0.5","0","0","310018","310","5","11","咦？優花梨？\n已經醉成這樣了……","104811","0","0"
"","","","310019","310","1","3","nop_talk_surprise1","104811","","0.2"
"","","","310020","310","","4","0","104811","",""
"","","","310021","310","","93","1","1","",""
"","","","310022","310","1","3","nop_talk_worry","104811","","0.2"
"","","","310023","310","","91","","310018","",""
"","","1","310024","310","1","3","nop_idle_worry","104811","","0.2"
"","","","310025","310","","91","","0","",""
"","","","311001","311","1","3","nop_talk_wish","102711","","0.2"
"0.5","0","0","311002","311","7","11","我能感覺到那位大人\n就身在這寬廣會場的某處……","102711","0","0"
"","","","311003","311","","91","","311002","",""
"","","","311004","311","1","3","nop_idle_wish","102711","","0.2"
"","nop_11_anna_huhuStand_loop","1","311005","311","0","3","nop_11_anna_huhuStand_in","100911","0","0.2"
"0.5","0","0","311006","311","8","11","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","100911","0","0"
"","","","311007","311","","91","","311006","",""
"","","","311008","311","1","3","nop_11_anna_huhuStand_loop","100911","","0.2"
"","","","311009","311","1","3","nop_talk_joy2","101311","","0.2"
"0.5","0","0","311010","311","6","11","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","101311","0","0"
"","","","311011","311","","91","","311010","",""
