6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"1.5","1","111001","1","0","-150","-100","nop_11_anna_idle_arm_crossed","115","111","100911"
"1.5","1","111002","1","1","-150","100","nop_idle_joy_normal","114","111","101311"
"1.5","1","111003","1","0","-127","-215","nop_11_eriko_idle_wish","111","111","102711"
"1.5","1","111004","1","1","-127","215","nop_idle_normal","110","111","105111"
"1.5","1","112001","1","1","-143","100","nop_idle_joy1","115","112","101831"
"1.5","1","112002","1","0","-135","-100","nop_idle_joy_normal","110","112","101611"
"1.5","1","112003","1","0","-150","-215","nop_idle_joy_normal","114","112","105011"
"1.5","1","113001","1","1","-150","100","nop_idle_normal_joy","113","113","105331"
"1.5","1","113002","1","0","-150","-100","nop_13_kuka_idle_memory2","114","113","104511"
"1.5","1","113003","1","0","-127","-215","nop_idle_joy1","110","113","103031"
"1.5","1","113004","1","0","-150","-330","nop_idle_thinking","111","113","100811"
"1.5","1","113005","1","1","-150","240","nop_idle_sad","115","113","105511"
"1.5","1","114001","1","1","-150","100","nop_idle_normal","115","114","106831"
"1.5","1","114002","1","0","-150","-100","nop_idle_normal","114","114","101131"
"1.5","1","114003","1","0","-127","-215","nop_idle_normal","110","114","104931"
"1.5","1","115001","1","1","-143","100","nop_idle_joy1","115","115","102931"
"1.5","1","115002","1","0","-135","-100","nop_idle_wish","110","115","104211"
"1.5","1","115003","1","0","-150","-215","nop_idle_normal","114","115","105411"
"1.5","1","116001","1","1","-150","100","nop_idle_normal","115","116","106731"
"1.5","1","116002","1","0","-150","-100","nop_idle_joy1","114","116","106631"
"1.5","1","116003","1","0","-127","-215","nop_16_kaya_idle_normal2","110","116","106531"
"1.5","1","116004","5","1","-150","180","nop_rago_idle","116","116","2"
"1.5","1","117001","1","1","-150","100","nop_idle_normal","115","117","111031"
"1.5","1","117002","1","0","-150","-100","nop_idle_joy2","114","117","110931"
"1.5","1","117003","1","0","-127","-215","nop_17_chloe_idle_normal2","110","117","110831"
"1.5","1","117004","5","0","-150","-100","NoItem_idle","115","117","1"
"1.5","1","118001","1","1","-150","-100","nop_18_muimi_idle_joy_normal","115","118","114711"
"1.5","1","118002","1","0","-150","100","nop_18_karin_idle_normal","114","118","118511"
"1.5","1","118003","1","0","-127","-215","nop_idle_normal","111","118","115031"
"1.5","1","118004","1","1","-127","215","nop_idle_joy1","110","118","118031"
"1.2","1","201001","1","0","0","-60","nop_idle_joy1","100","201","111831"
"1.2","1","201002","1","1","0","60","nop_idle_normal_joy","101","201","120731"
"1.2","1","201003","1","0","-5","-130","nop_idle_arm_crossed","102","201","120831"
"1.2","1","201004","1","1","-5","130","nop_idle_normal","103","201","111931"
"1.2","1","201005","1","0","-20","-200","nop_idle_thinking","104","201","120931"
"1.2","1","201006","1","1","-20","200","nop_idle_normal","105","201","112031"
"1.2","1","202001","1","0","0","-60","nop_idle_joy1","100","202","108731"
"1.2","1","202002","1","1","0","60","nop_idle_joy_normal","101","202","108831"
"1.2","1","202003","1","0","-5","-130","nop_idle_normal","102","202","108931"
"1.2","1","203001","1","0","0","-60","nop_idle_joy1","100","203","102011"
"1.2","1","203002","1","0","-5","-130","nop_idle_normal","101","203","100411"
"1.2","1","203003","1","1","-5","60","nop_idle_wish","102","203","103631"
"1.2","1","204001","1","0","0","-60","nop_idle_normal","100","204","101231"
"1.2","1","204002","1","1","0","60","nop_idle_normal","101","204","104011"
"1.2","1","204003","1","0","-5","-130","nop_idle_normal","102","204","101511"
"1.2","1","205001","1","0","0","-80","nop_idle_normal","100","205","103111"
"1.2","1","205002","1","1","0","60","nop_idle_sad","101","205","102211"
"1.2","1","205003","1","0","-5","-150","nop_05_miyako_idle_normal","104","205","100711"
"1.2","1","205004","1","1","-5","130","nop_idle_joy1","103","205","100611"
"1.2","1","205005","5","1","0","-20","nop_skull_idle","102","205","2051"
"1.2","1","206001","1","0","-5","-130","nop_idle_arm_crossed","102","206","104731"
"1.2","1","206002","1","1","-5","130","nop_idle_arm_crossed","103","206","107131"
"1.2","1","206003","1","0","0","-60","nop_idle_normal","100","206","103731"
"1.2","1","206004","1","1","0","60","nop_idle_joy1","101","206","100511"
"1.2","1","207001","1","0","0","-60","nop_idle_normal","100","207","102831"
"1.2","1","207002","1","1","0","60","nop_idle_normal","101","207","102111"
"1.2","1","207003","1","0","-5","-130","nop_idle_normal","102","207","102511"
"1.2","1","207004","1","1","-5","130","nop_idle_normal","103","207","102311"
"1.2","1","208001","1","0","0","-60","nop_idle_joy_normal","100","208","101011"
"1.2","1","208002","1","1","0","60","nop_idle_arm_crossed","101","208","104331"
"1.2","1","208003","1","0","-5","-130","nop_idle_joy1","102","208","101711"
"1.2","1","208004","1","1","-5","130","nop_idle_normal","103","208","101431"
"1.2","1","209001","1","0","0","-60","nop_idle_joy1","100","209","103311"
"1.2","1","209002","1","0","-5","-130","nop_idle_joy_normal","102","209","105211"
"1.2","1","209003","1","1","0","60","nop_idle_sad2","101","209","102611"
"1.2","1","209004","1","1","-5","130","nop_idle_normal","103","209","103811"
"1.2","1","210001","1","0","0","-60","nop_idle_joy1","100","210","103231"
"1.2","1","210002","1","1","-5","130","nop_10_yukari_02","103","210","103411"
"1.2","1","210003","5","1","-5","130","nop_10_yukari_02","104","210","11"
"1.2","1","210004","1","1","0","60","nop_idle_doya","101","210","104811"
"1.2","1","210005","1","0","-5","-130","nop_idle_joy_normal","102","210","104611"
"1.2","1","211001","1","0","0","-60","nop_11_anna_idle_arm_crossed","100","211","100911"
"1.2","1","211002","1","1","0","60","nop_idle_joy_normal","101","211","101311"
"1.2","1","211003","1","0","-5","-130","nop_11_eriko_idle_wish","102","211","102711"
"1.2","1","211004","1","1","-5","130","nop_idle_normal","103","211","105111"
"1.2","1","212001","1","1","0","60","nop_idle_joy1","100","212","101831"
"1.2","1","212002","1","0","0","-60","nop_idle_joy_normal","101","212","101611"
"1.2","1","212003","1","0","-5","-130","nop_idle_joy_normal","102","212","105011"
"1.2","1","213001","1","1","0","60","nop_idle_normal_joy","100","213","105331"
"1.2","1","213002","1","0","0","-60","nop_13_kuka_idle_memory2","101","213","104511"
"1.2","1","213003","1","0","-5","-130","nop_idle_joy1","102","213","103031"
"1.2","1","213004","1","0","-20","-200","nop_idle_thinking","103","213","100811"
"1.2","1","213005","1","1","-20","130","nop_idle_sad","104","213","105511"
"1.2","1","214001","1","1","0","60","nop_idle_normal","100","214","106831"
"1.2","1","214002","1","0","0","-60","nop_idle_normal","101","214","101131"
"1.2","1","214003","1","0","-5","-130","nop_idle_normal","103","214","104931"
"1.2","1","215001","1","1","0","60","nop_idle_joy1","100","215","102931"
"1.2","1","215002","1","0","0","-60","nop_idle_wish","101","215","104211"
"1.2","1","215003","1","0","-5","-130","nop_idle_normal","102","215","105411"
"1.2","1","216001","1","1","0","60","nop_idle_normal","100","216","106731"
"1.2","1","216002","1","0","0","-60","nop_idle_joy1","101","216","106631"
"1.2","1","216003","1","0","-5","-130","nop_16_kaya_idle_normal2","103","216","106531"
"1.2","1","216004","5","1","0","140","nop_rago_idle","101","216","2"
"1.2","1","217001","1","1","0","60","nop_idle_normal","100","217","111031"
"1.2","1","217002","1","0","0","-60","nop_idle_joy2","101","217","110931"
"1.2","1","217003","1","0","-5","-130","nop_17_chloe_idle_normal2","103","217","110831"
"1.2","1","217004","5","0","0","-60","NoItem_idle","102","217","1"
"1.2","1","218001","1","1","0","-40","nop_18_muimi_idle_joy_normal","100","218","114711"
"1.2","1","218002","1","0","0","40","nop_18_karin_idle_normal","101","218","118511"
"1.2","1","218003","1","0","-5","-130","nop_idle_normal","102","218","115031"
"1.2","1","218004","1","1","-5","130","nop_idle_joy1","103","218","118031"
"0.2","111831","301001","3","","","","","1","301","nop_talk_joy1"
"0","111831","301002","11","0","0","0","0.5","5","301","接下來要吃什麼呢？\n小凱留想吃什麼？"
"","301002","301003","91","","","","","","301",""
"0.2","111831","301004","3","","","","","1","301","nop_idle_joy_normal"
"0.2","112031","301005","3","0.3","1","nop_idle_doya","","0","301","nop_18_neneka_humu"
"0","112031","301006","11","0","0","0","0.5","7","301","這個嘛～\n要不要來吃平常吃不到的稀奇料理？"
"","301006","301007","91","","","","","","301",""
"0.2","120831","301008","3","0","1","nop_talk_arm_crossed_loop","","0","301","nop_talk_arm_crossed"
"0","120831","301009","11","0","0","0","0.5","6","301","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。"
"","301009","301010","91","","","","","","301",""
"0.2","120831","301011","3","","","","","1","301","nop_idle_arm_crossed"
"0.2","120931","301012","3","0","1","nop_11_anna_huhuStand_loop","","0","301","nop_11_anna_huhuStand_in"
"0","120931","301013","11","0","0","0","0.5","7","301","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！"
"","1","301014","93","","","","","","301","0"
"0.2","120931","301015","3","0","1","nop_11_anna_ahahaStand_loop","","0","301","nop_11_anna_ahahaStand_in"
"","301013","301016","91","","","","","","301",""
"0.2","120931","301017","3","","1","","","1","301","nop_11_anna_ahahaStand_loop"
"0.2","111931","301018","3","0","1","nop_01_coccoro_an_loop","","0","301","nop_01_coccoro_an_in"
"0","111931","301019","11","0","0","0","0.5","5","301","雪菲小姐，請用。\n來，啊～"
"","0.2","301020","93","","","","","","301","0"
"","120731","301021","4","","","","","","301","0"
"","0.8","301022","93","","","","","","301","0"
"0.2","120731","301023","3","0.2","1","nop_idle_shy","","0","301","nop_surprise"
"","301019","301024","91","","","","","","301",""
"0.2","120731","301025","3","","","","","1","301","nop_talk_shy"
"0","120731","301026","11","0","0","0","0.5","8","301","可、可可蘿小姐……\n這樣好讓人害臊……"
"","301026","301027","91","","","","","","301",""
"0.2","120731","301028","3","","","","","1","301","nop_idle_shy"
"","0.5","301029","93","","","","","","301","0"
"0.2","111931","301030","3","0","1","nop_idle_normal","","0","301","nop_01_coccoro_an_out"
"","1","301031","93","","","","","","301","0"
"","120731","301032","4","","","","","","301","1"
"0.2","120731","301033","3","","","","","1","301","nop_idle_joy1"
"0","108831","302001","11","0","0","0","0.5","6","302","騎士先生\n難得找我們來，\n要好好享受才行！"
"0.2","108831","302002","3","","","","","1","302","nop_talk_joy3_blink"
"","2.75","302003","93","","","","","","302","1"
"0.2","108831","302004","3","","","","","1","302","nop_talk_joy1_normal"
"","302001","302005","91","","","","","","302",""
"0.2","108831","302006","3","","1","","","1","302","nop_idle_joy_normal"
"0","108931","302007","11","0","0","0","0.5","9","302","得讓今年也成為美好的一年啊。"
"0.2","108931","302008","3","","","","","1","302","nop_talk_joy1_normal"
"","302007","302009","91","","","","","","302",""
"0.2","108931","302010","3","","","","","1","302","nop_idle_normal"
"0","108731","302011","11","0","0","0","0.5","7","302","只要有大家在，一定沒問題的！"
"0.2","108731","302012","3","","","","","1","302","nop_talk_joy2"
"","302011","302013","91","","","","","","302",""
"0.2","108731","302014","3","","1","","","1","302","nop_idle_joy1"
"","0","302015","91","","","","","","302",""
"0","102011","303001","11","0","0","0","0.5","6","303","哇！好大的會場喔！\n料理也好多！"
"0.2","102011","303002","3","","","","","1","303","nop_talk_joy2"
"","303001","303003","91","","","","","","303",""
"0.2","102011","303004","3","","1","","","1","303","nop_idle_joy1"
"0","100411","303005","11","0","0","0","0.5","6","303","嘿嘿嘿，\n這樣很值得來惡作劇耶～"
"0.2","100411","303006","3","","","","","1","303","nop_talk_joy2"
"","303005","303007","91","","","","","","303",""
"0.2","100411","303008","3","","1","","","1","303","nop_idle_normal"
"0","103631","303009","11","0","0","0","0.5","6","303","變態可疑分子……\n不對，那個人在哪裡呢？"
"0.2","103631","303010","3","","","","","1","303","nop_talk_wish"
"","303009","303011","91","","","","","","303",""
"0.2","103631","303012","3","","","","","1","303","nop_idle_wish"
"0","101511","304001","11","0","0","0","0.5","11","304","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。"
"0.2","101511","304002","3","","","","","1","304","nop_talk_normal"
"","1.5","304003","93","","","","","","304","0"
"0.2","101511","304004","3","","","","","1","304","nop_talk_joy3"
"","304001","304005","91","","","","","","304",""
"0.2","101511","304006","3","","","","","1","304","nop_idle_joy1"
"0","101231","304007","11","0","0","0","0.5","7","304","那道料理看起來好好吃！\n也把這件事跟小栞說吧。"
"0.2","101231","304008","3","","","","","1","304","nop_idle_surprise_kira"
"","1.5","304009","93","","","","","","304","0"
"0.2","101231","304010","3","","","","","1","304","nop_talk_joy2"
"","304007","304011","91","","","","","","304",""
"0.2","101231","304012","3","","","","","1","304","nop_idle_joy_normal"
"0","104011","304013","11","0","0","0","0.5","6","304","啊哇哇……\n有好多閃閃發亮的人～！"
"0.2","104011","304014","3","","","","","1","304","nop_idle_surprise2"
"","304013","304015","91","","","","","","304",""
"0.2","104011","304016","3","","1","","","1","304","nop_idle_normal"
"0.2","101511","304017","3","","","","","1","304","nop_idle_normal"
"0.2","101231","304018","3","","","","","1","304","nop_idle_normal"
"0","100711","305001","11","0","0","0","0.5","6","305","布丁布丁……布丁在哪裡？\n快給人家布丁～！"
"0.2","100711","305002","3","","","","","1","305","nop_05_miyako_talk_anger"
"","305001","305003","91","","","","","","305",""
"0.2","100711","305004","3","","1","","","1","305","nop_05_miyako_idle_anger"
"0","103111","305005","11","0","0","0","0.5","7","305","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。"
"0.2","103111","305006","3","","","","","1","305","nop_talk_worry"
"","305005","305007","91","","","","","","305",""
"0.2","103111","305008","3","","1","","","1","305","nop_idle_worry"
"0","100611","305009","11","0","0","0","0.5","7","305","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～"
"0.2","100611","305010","3","","","","","1","305","nop_talk_surprise_kira"
"","2","305011","93","","","","","","305","0"
"0.2","100611","305012","3","","","","","1","305","nop_talk_memory"
"","305009","305013","91","","","","","","305",""
"0.2","100611","305014","3","","","","","1","305","nop_idle_memory2"
"0","102211","305015","11","0","0","0","0.5","6","305","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？"
"0.2","102211","305016","3","","","","","1","305","nop_talk_sad"
"","2.8","305017","93","","","","","","305","0"
"0.2","102211","305018","3","","","","","1","305","nop_talk_anger2"
"","305015","305019","91","","","","","","305",""
"0.2","102211","305020","3","","1","","","1","305","nop_idle_anger2"
"0","107131","306001","11","0","0","0","0.5","6","306","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。"
"0.2","107131","306002","3","0","1","nop_06_cris_ahaha_loop","","0","306","nop_06_cris_ahaha_in"
"","1.5","306003","93","","","","","","306","0"
"0.2","107131","306004","3","0.2","1","nop_talk_arm_crossed_loop","","0","306","nop_talk_arm_crossed"
"","306001","306005","91","","","","","","306",""
"0.2","107131","306006","3","","1","","","1","306","nop_idle_arm_crossed"
"0","100511","306007","11","0","0","0","0.5","6","306","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！"
"0.2","100511","306008","3","","","","","1","306","nop_talk_surprise_kira"
"","4.5","306009","93","","","","","","306","0"
"0.2","100511","306010","3","","","","","1","306","nop_talk_joy2"
"","306007","306011","91","","","","","","306",""
"0.2","100511","306012","3","","","","","1","306","nop_idle_normal"
"0","103731","306013","11","0","0","0","0.5","6","306","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。"
"0.2","103731","306014","3","","","","","1","306","nop_talk_worry"
"","306013","306015","91","","","","","","306",""
"0.2","103731","306016","3","","1","","","1","306","nop_idle_worry"
"0","104731","306017","11","0","0","0","0.5","6","306","大家好像都很享受啊。\n和平果然是最棒的。"
"0.2","104731","306018","3","","","","","1","306","nop_talk_arm_crossed_loop"
"","306017","306019","91","","","","","","306",""
"0.2","104731","306020","3","","1","","","1","306","nop_idle_arm_crossed"
"0","102831","307001","11","0","0","0","0.5","7","307","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？"
"0.2","102831","307002","3","","","","","1","307","nop_talk_surprise1"
"","1.2","307003","93","","","","","","307","0"
"0.2","102831","307004","3","","","","","1","307","nop_talk_joy1_normal"
"","307001","307005","91","","","","","","307",""
"0.2","102831","307006","3","","1","","","1","307","nop_idle_normal"
"0","102111","307007","11","0","0","0","0.5","6","307","好～咲戀媽媽！\n大家都有當個乖孩子喔。"
"0.2","102111","307008","3","","","","","1","307","nop_talk_joy3_dere"
"","1.7","307009","93","","","","","","307","0"
"0.2","102111","307010","3","","","","","1","307","nop_talk_wish"
"","307007","307011","91","","","","","","307",""
"0","102511","307012","11","0","0","0","0.5","8","307","大小姐！\n我、我也會陪著大家，\n不會有事的！"
"0.2","102511","307013","3","0","1","nop_talk_guts3_loop","","0","307","nop_talk_guts3_NoBlink"
"","307012","307014","91","","","","","","307",""
"0","102311","307015","11","0","0","0","0.5","7","307","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……"
"0.2","102311","307016","3","","","","","1","307","nop_talk_worry"
"","307015","307017","91","","","","","","307",""
"0.2","102311","307018","3","","","","","1","307","nop_idle_normal"
"0.2","102111","307019","3","","1","","","1","307","nop_idle_normal"
"0.2","102511","307020","3","","1","","","1","307","nop_idle_normal"
"0","101011","308001","11","0","0","0","0.5","8","308","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～"
"0.2","101011","308002","3","","","","","1","308","nop_talk_joy3_blink2"
"","1.5","308003","93","","","","","1","308","1"
"0.2","101011","308004","3","","","","","1","308","nop_talk_joy1"
"","308001","308005","91","","","","","","308",""
"0.2","101011","308006","3","","1","","","1","308","nop_idle_joy_normal"
"0","104331","308007","11","0","0","0","0.5","7","308","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……"
"0.2","104331","308008","3","0.2","1","nop_talk_arm_crossed_loop2","","0","308","nop_talk_arm_crossed2"
"","3","308009","93","","","","","1","308","1"
"0.2","104331","308010","3","","","","","1","308","nop_talk_thinking"
"","308007","308011","91","","","","","","308",""
"0.2","104331","308012","3","","1","","","1","308","nop_idle_thinking"
"0","101711","308013","11","0","0","0","0.5","7","308","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～"
"0.2","101711","308014","3","","","","","1","308","nop_talk_joy1_wink"
"","2.5","308015","93","","","","","1","308","1"
"0.2","101711","308016","3","","","","","1","308","nop_talk_joy2"
"","308013","308017","91","","","","","","308",""
"0.2","101711","308018","3","","1","","","1","308","nop_idle_joy1"
"0","101431","308019","11","0","0","0","0.5","7","308","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。"
"0.2","101431","308020","3","","","","","1","308","nop_talk_joy3_blink2"
"","3","308021","93","","","","","1","308","1"
"0.2","101431","308022","3","0.2","1","nop_talk_arm_crossed_loop","","0","308","nop_talk_arm_crossed"
"","308019","308023","91","","","","","","308",""
"0.2","101431","308024","3","","","","","1","308","nop_idle_arm_crossed"
"","0","308025","91","","","","","1","308",""
"0","103311","309001","11","0","0","0","0.5","6","309","我想到新年第一笑的哽了！\n有誰想聽的嗎？"
"0.2","103311","309002","3","0.2","1","nop_talk_guts2_loop","","0","309","nop_talk_guts2"
"","2.5","309003","93","","","","","","309","1"
"0.2","103311","309004","3","","","","","1","309","nop_talk_joy2"
"","309001","309005","91","","","","","","309",""
"0.2","103311","309006","3","","1","","","1","309","nop_idle_joy1"
"0","105211","309007","11","0","0","0","0.5","8","309","這裡像是會舉辦舞會的場地呢。\n好棒呀。"
"0.2","105211","309008","3","","","","","1","309","nop_talk_joy1_normal"
"","2","309009","93","","","","","","309","1"
"0.2","105211","309010","3","","","","","1","309","nop_talk_memory"
"","309007","309011","91","","","","","","309",""
"0.2","105211","309012","3","","1","","","1","309","nop_idle_memory"
"0","102611","309013","11","0","0","0","0.5","6","309","人太多了，好累哦～\n莉瑪～背我嘛～"
"0.2","102611","309014","3","","","","","1","309","nop_talk_sad2"
"","1.5","309015","93","","","","","","309","1"
"0.2","102611","309016","3","","","","","1","309","nop_talk_worry"
"","309013","309017","91","","","","","","309",""
"0.2","102611","309018","3","","1","","","1","309","nop_idle_worry"
"0","103811","309019","11","0","0","0","0.5","6","309","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。"
"0.2","103811","309020","3","","","","","1","309","nop_talk_joy3_blink"
"","309019","309021","91","","","","","","309",""
"0.2","103811","309022","3","","","","","1","309","nop_idle_normal_joy"
"","0","309023","91","","","","","","309",""
"0","103231","310001","11","0","0","0","0.5","7","310","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！"
"0.2","103231","310002","3","","","","","1","310","nop_talk_joy1"
"","310001","310003","91","","","","","","310",""
"0.2","103231","310004","3","","1","","","1","310","nop_idle_joy1"
"0","104611","310005","11","0","0","0","0.5","7","310","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？"
"0.2","104611","310006","3","","","","","1","310","nop_talk_joy2"
"","2.5","310007","93","","","","","","310","1"
"0.2","104611","310008","3","","","","","1","310","nop_talk_thinking"
"","310005","310009","91","","","","","","310",""
"0.2","104611","310010","3","","","","","1","310","nop_idle_thinking"
"0","103411","310011","11","0","0","0","0.5","6","310","大家～新年快熱～！\n開玩笑的。嗝。"
"0.2","103411","310012","3","","","","","1","310","nop_10_yukari_04"
"0.2","11","310013","3","","","","","1","310","nop_10_yukari_04"
"","2.5","310014","93","","","","","","310","1"
"0.2","103411","310015","3","0.5","1","nop_10_yukari_02","","0","310","nop_10_yukari_06"
"0.2","11","310016","3","0.5","1","nop_10_yukari_02","","0","310","nop_10_yukari_06"
"","310011","310017","91","","","","","","310",""
"0","104811","310018","11","0","0","0","0.5","5","310","咦？優花梨？\n已經醉成這樣了……"
"0.2","104811","310019","3","","","","","1","310","nop_talk_surprise1"
"","104811","310020","4","","","","","","310","0"
"","1","310021","93","","","","","","310","1"
"0.2","104811","310022","3","","","","","1","310","nop_talk_worry"
"","310018","310023","91","","","","","","310",""
"0.2","104811","310024","3","","1","","","1","310","nop_idle_worry"
"","0","310025","91","","","","","","310",""
"0.2","102711","311001","3","","","","","1","311","nop_talk_wish"
"0","102711","311002","11","0","0","0","0.5","7","311","我能感覺到那位大人\n就身在這寬廣會場的某處……"
"","311002","311003","91","","","","","","311",""
"0.2","102711","311004","3","","","","","1","311","nop_idle_wish"
"0.2","100911","311005","3","0","1","nop_11_anna_huhuStand_loop","","0","311","nop_11_anna_huhuStand_in"
"0","100911","311006","11","0","0","0","0.5","8","311","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！"
"","311006","311007","91","","","","","","311",""
"0.2","100911","311008","3","","","","","1","311","nop_11_anna_huhuStand_loop"
"0.2","101311","311009","3","","","","","1","311","nop_talk_joy2"
"0","101311","311010","11","0","0","0","0.5","6","311","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！"
"","311010","311011","91","","","","","","311",""
