b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"1","107001","115","102831","1","-150","0","nop_idle_normal","-100","107","1.5"
"1","107002","114","102111","1","-150","1","nop_idle_normal","100","107","1.5"
"1","107003","111","102511","1","-127","0","nop_idle_normal","-215","107","1.5"
"1","107004","110","102311","1","-127","1","nop_idle_normal","215","107","1.5"
"1","108001","115","101011","1","-150","0","nop_idle_joy_normal","-100","108","1.5"
"1","108002","114","104331","1","-150","1","nop_idle_arm_crossed","100","108","1.5"
"1","108003","111","101711","1","-127","0","nop_idle_joy1","-215","108","1.5"
"1","108004","110","101431","1","-127","1","nop_idle_normal","215","108","1.5"
"1","109001","115","103311","1","-150","0","nop_idle_joy1","-100","109","1.5"
"1","109002","111","105211","1","-127","0","nop_idle_joy_normal","-215","109","1.5"
"1","109003","114","102611","1","-150","1","nop_idle_sad2","100","109","1.5"
"1","109004","110","103811","1","-127","1","nop_idle_normal","215","109","1.5"
"1","110001","115","103231","1","-150","0","nop_idle_joy1","-100","110","1.5"
"1","110002","110","103411","1","-127","1","nop_10_yukari_02","215","110","1.5"
"5","110003","111","11","1","-127","1","nop_10_yukari_02","215","110","1.5"
"1","110004","114","104811","1","-150","1","nop_idle_doya","100","110","1.5"
"1","110005","111","104611","1","-127","0","nop_idle_joy_normal","-215","110","1.5"
"1","111001","115","100911","1","-150","0","nop_11_anna_idle_arm_crossed","-100","111","1.5"
"1","111002","114","101311","1","-150","1","nop_idle_joy_normal","100","111","1.5"
"1","111003","111","102711","1","-127","0","nop_11_eriko_idle_wish","-215","111","1.5"
"1","111004","110","105111","1","-127","1","nop_idle_normal","215","111","1.5"
"1","112001","115","101831","1","-143","1","nop_idle_joy1","100","112","1.5"
"1","112002","110","101611","1","-135","0","nop_idle_joy_normal","-100","112","1.5"
"1","112003","114","105011","1","-150","0","nop_idle_joy_normal","-215","112","1.5"
"1","113001","113","105331","1","-150","1","nop_idle_normal_joy","100","113","1.5"
"1","113002","114","104511","1","-150","0","nop_13_kuka_idle_memory2","-100","113","1.5"
"1","113003","110","103031","1","-127","0","nop_idle_joy1","-215","113","1.5"
"1","113004","111","100811","1","-150","0","nop_idle_thinking","-330","113","1.5"
"1","113005","115","105511","1","-150","1","nop_idle_sad","240","113","1.5"
"1","114001","115","106831","1","-150","1","nop_idle_normal","100","114","1.5"
"1","114002","114","101131","1","-150","0","nop_idle_normal","-100","114","1.5"
"1","114003","110","104931","1","-127","0","nop_idle_normal","-215","114","1.5"
"1","115001","115","102931","1","-143","1","nop_idle_joy1","100","115","1.5"
"1","115002","110","104211","1","-135","0","nop_idle_wish","-100","115","1.5"
"1","115003","114","105411","1","-150","0","nop_idle_normal","-215","115","1.5"
"1","116001","115","106731","1","-150","1","nop_idle_normal","100","116","1.5"
"1","116002","114","106631","1","-150","0","nop_idle_joy1","-100","116","1.5"
"1","116003","110","106531","1","-127","0","nop_16_kaya_idle_normal2","-215","116","1.5"
"5","116004","116","2","1","-150","1","nop_rago_idle","180","116","1.5"
"1","117001","115","111031","1","-150","1","nop_idle_normal","100","117","1.5"
"1","117002","114","110931","1","-150","0","nop_idle_joy2","-100","117","1.5"
"1","117003","110","110831","1","-127","0","nop_17_chloe_idle_normal2","-215","117","1.5"
"5","117004","115","1","1","-150","0","NoItem_idle","-100","117","1.5"
"1","118001","115","114711","1","-150","1","nop_18_muimi_idle_joy_normal","-100","118","1.5"
"1","118002","114","118511","1","-150","0","nop_18_karin_idle_normal","100","118","1.5"
"1","118003","111","115031","1","-127","0","nop_idle_normal","-215","118","1.5"
"1","118004","110","118031","1","-127","1","nop_idle_joy1","215","118","1.5"
"1","201001","100","111831","1","0","0","nop_idle_joy1","-60","201","1.2"
"1","201002","101","120731","1","0","1","nop_idle_normal_joy","60","201","1.2"
"1","201003","102","120831","1","-5","0","nop_idle_arm_crossed","-130","201","1.2"
"1","201004","103","111931","1","-5","1","nop_idle_normal","130","201","1.2"
"1","201005","104","120931","1","-20","0","nop_idle_thinking","-200","201","1.2"
"1","201006","105","112031","1","-20","1","nop_idle_normal","200","201","1.2"
"1","202001","100","108731","1","0","0","nop_idle_joy1","-60","202","1.2"
"1","202002","101","108831","1","0","1","nop_idle_joy_normal","60","202","1.2"
"1","202003","102","108931","1","-5","0","nop_idle_normal","-130","202","1.2"
"1","203001","100","102011","1","0","0","nop_idle_joy1","-60","203","1.2"
"1","203002","101","100411","1","-5","0","nop_idle_normal","-130","203","1.2"
"1","203003","102","103631","1","-5","1","nop_idle_wish","60","203","1.2"
"1","204001","100","101231","1","0","0","nop_idle_normal","-60","204","1.2"
"1","204002","101","104011","1","0","1","nop_idle_normal","60","204","1.2"
"1","204003","102","101511","1","-5","0","nop_idle_normal","-130","204","1.2"
"1","205001","100","103111","1","0","0","nop_idle_normal","-80","205","1.2"
"1","205002","101","102211","1","0","1","nop_idle_sad","60","205","1.2"
"1","205003","104","100711","1","-5","0","nop_05_miyako_idle_normal","-150","205","1.2"
"1","205004","103","100611","1","-5","1","nop_idle_joy1","130","205","1.2"
"5","205005","102","2051","1","0","1","nop_skull_idle","-20","205","1.2"
"1","206001","102","104731","1","-5","0","nop_idle_arm_crossed","-130","206","1.2"
"1","206002","103","107131","1","-5","1","nop_idle_arm_crossed","130","206","1.2"
"1","206003","100","103731","1","0","0","nop_idle_normal","-60","206","1.2"
"1","206004","101","100511","1","0","1","nop_idle_joy1","60","206","1.2"
"1","207001","100","102831","1","0","0","nop_idle_normal","-60","207","1.2"
"1","207002","101","102111","1","0","1","nop_idle_normal","60","207","1.2"
"1","207003","102","102511","1","-5","0","nop_idle_normal","-130","207","1.2"
"1","207004","103","102311","1","-5","1","nop_idle_normal","130","207","1.2"
"1","208001","100","101011","1","0","0","nop_idle_joy_normal","-60","208","1.2"
"1","208002","101","104331","1","0","1","nop_idle_arm_crossed","60","208","1.2"
"1","208003","102","101711","1","-5","0","nop_idle_joy1","-130","208","1.2"
"1","208004","103","101431","1","-5","1","nop_idle_normal","130","208","1.2"
"1","209001","100","103311","1","0","0","nop_idle_joy1","-60","209","1.2"
"1","209002","102","105211","1","-5","0","nop_idle_joy_normal","-130","209","1.2"
"1","209003","101","102611","1","0","1","nop_idle_sad2","60","209","1.2"
"1","209004","103","103811","1","-5","1","nop_idle_normal","130","209","1.2"
"1","210001","100","103231","1","0","0","nop_idle_joy1","-60","210","1.2"
"1","210002","103","103411","1","-5","1","nop_10_yukari_02","130","210","1.2"
"5","210003","104","11","1","-5","1","nop_10_yukari_02","130","210","1.2"
"1","210004","101","104811","1","0","1","nop_idle_doya","60","210","1.2"
"1","210005","102","104611","1","-5","0","nop_idle_joy_normal","-130","210","1.2"
"1","211001","100","100911","1","0","0","nop_11_anna_idle_arm_crossed","-60","211","1.2"
"1","211002","101","101311","1","0","1","nop_idle_joy_normal","60","211","1.2"
"1","211003","102","102711","1","-5","0","nop_11_eriko_idle_wish","-130","211","1.2"
"1","211004","103","105111","1","-5","1","nop_idle_normal","130","211","1.2"
"1","212001","100","101831","1","0","1","nop_idle_joy1","60","212","1.2"
"1","212002","101","101611","1","0","0","nop_idle_joy_normal","-60","212","1.2"
"1","212003","102","105011","1","-5","0","nop_idle_joy_normal","-130","212","1.2"
"1","213001","100","105331","1","0","1","nop_idle_normal_joy","60","213","1.2"
"1","213002","101","104511","1","0","0","nop_13_kuka_idle_memory2","-60","213","1.2"
"1","213003","102","103031","1","-5","0","nop_idle_joy1","-130","213","1.2"
"1","213004","103","100811","1","-20","0","nop_idle_thinking","-200","213","1.2"
"1","213005","104","105511","1","-20","1","nop_idle_sad","130","213","1.2"
"1","214001","100","106831","1","0","1","nop_idle_normal","60","214","1.2"
"1","214002","101","101131","1","0","0","nop_idle_normal","-60","214","1.2"
"1","214003","103","104931","1","-5","0","nop_idle_normal","-130","214","1.2"
"1","215001","100","102931","1","0","1","nop_idle_joy1","60","215","1.2"
"1","215002","101","104211","1","0","0","nop_idle_wish","-60","215","1.2"
"1","215003","102","105411","1","-5","0","nop_idle_normal","-130","215","1.2"
"1","216001","100","106731","1","0","1","nop_idle_normal","60","216","1.2"
"1","216002","101","106631","1","0","0","nop_idle_joy1","-60","216","1.2"
"1","216003","103","106531","1","-5","0","nop_16_kaya_idle_normal2","-130","216","1.2"
"5","216004","101","2","1","0","1","nop_rago_idle","140","216","1.2"
"1","217001","100","111031","1","0","1","nop_idle_normal","60","217","1.2"
"1","217002","101","110931","1","0","0","nop_idle_joy2","-60","217","1.2"
"1","217003","103","110831","1","-5","0","nop_17_chloe_idle_normal2","-130","217","1.2"
"5","217004","102","1","1","0","0","NoItem_idle","-60","217","1.2"
"1","218001","100","114711","1","0","1","nop_18_muimi_idle_joy_normal","-40","218","1.2"
"1","218002","101","118511","1","0","0","nop_18_karin_idle_normal","40","218","1.2"
"1","218003","102","115031","1","-5","0","nop_idle_normal","-130","218","1.2"
"1","218004","103","118031","1","-5","1","nop_idle_joy1","130","218","1.2"
"3","301001","1","nop_talk_joy1","111831","","","","","301","0.2"
"11","301002","5","接下來要吃什麼呢？\n小凱留想吃什麼？","111831","0","0","0.5","0","301","0"
"91","301003","","","301002","","","","","301",""
"3","301004","1","nop_idle_joy_normal","111831","","","","","301","0.2"
"3","301005","0","nop_18_neneka_humu","112031","1","0.3","","nop_idle_doya","301","0.2"
"11","301006","7","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","112031","0","0","0.5","0","301","0"
"91","301007","","","301006","","","","","301",""
"3","301008","0","nop_talk_arm_crossed","120831","1","0","","nop_talk_arm_crossed_loop","301","0.2"
"11","301009","6","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","120831","0","0","0.5","0","301","0"
"91","301010","","","301009","","","","","301",""
"3","301011","1","nop_idle_arm_crossed","120831","","","","","301","0.2"
"3","301012","0","nop_11_anna_huhuStand_in","120931","1","0","","nop_11_anna_huhuStand_loop","301","0.2"
"11","301013","7","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","120931","0","0","0.5","0","301","0"
"93","301014","","0","1","","","","","301",""
"3","301015","0","nop_11_anna_ahahaStand_in","120931","1","0","","nop_11_anna_ahahaStand_loop","301","0.2"
"91","301016","","","301013","","","","","301",""
"3","301017","1","nop_11_anna_ahahaStand_loop","120931","1","","","","301","0.2"
"3","301018","0","nop_01_coccoro_an_in","111931","1","0","","nop_01_coccoro_an_loop","301","0.2"
"11","301019","5","雪菲小姐，請用。\n來，啊～","111931","0","0","0.5","0","301","0"
"93","301020","","0","0.2","","","","","301",""
"4","301021","","0","120731","","","","","301",""
"93","301022","","0","0.8","","","","","301",""
"3","301023","0","nop_surprise","120731","1","0.2","","nop_idle_shy","301","0.2"
"91","301024","","","301019","","","","","301",""
"3","301025","1","nop_talk_shy","120731","","","","","301","0.2"
"11","301026","8","可、可可蘿小姐……\n這樣好讓人害臊……","120731","0","0","0.5","0","301","0"
"91","301027","","","301026","","","","","301",""
"3","301028","1","nop_idle_shy","120731","","","","","301","0.2"
"93","301029","","0","0.5","","","","","301",""
"3","301030","0","nop_01_coccoro_an_out","111931","1","0","","nop_idle_normal","301","0.2"
"93","301031","","0","1","","","","","301",""
"4","301032","","1","120731","","","","","301",""
"3","301033","1","nop_idle_joy1","120731","","","","","301","0.2"
"11","302001","6","騎士先生\n難得找我們來，\n要好好享受才行！","108831","0","0","0.5","0","302","0"
"3","302002","1","nop_talk_joy3_blink","108831","","","","","302","0.2"
"93","302003","","1","2.75","","","","","302",""
"3","302004","1","nop_talk_joy1_normal","108831","","","","","302","0.2"
"91","302005","","","302001","","","","","302",""
"3","302006","1","nop_idle_joy_normal","108831","1","","","","302","0.2"
"11","302007","9","得讓今年也成為美好的一年啊。","108931","0","0","0.5","0","302","0"
"3","302008","1","nop_talk_joy1_normal","108931","","","","","302","0.2"
"91","302009","","","302007","","","","","302",""
"3","302010","1","nop_idle_normal","108931","","","","","302","0.2"
"11","302011","7","只要有大家在，一定沒問題的！","108731","0","0","0.5","0","302","0"
"3","302012","1","nop_talk_joy2","108731","","","","","302","0.2"
"91","302013","","","302011","","","","","302",""
"3","302014","1","nop_idle_joy1","108731","1","","","","302","0.2"
"91","302015","","","0","","","","","302",""
"11","303001","6","哇！好大的會場喔！\n料理也好多！","102011","0","0","0.5","0","303","0"
"3","303002","1","nop_talk_joy2","102011","","","","","303","0.2"
"91","303003","","","303001","","","","","303",""
"3","303004","1","nop_idle_joy1","102011","1","","","","303","0.2"
"11","303005","6","嘿嘿嘿，\n這樣很值得來惡作劇耶～","100411","0","0","0.5","0","303","0"
"3","303006","1","nop_talk_joy2","100411","","","","","303","0.2"
"91","303007","","","303005","","","","","303",""
"3","303008","1","nop_idle_normal","100411","1","","","","303","0.2"
"11","303009","6","變態可疑分子……\n不對，那個人在哪裡呢？","103631","0","0","0.5","0","303","0"
"3","303010","1","nop_talk_wish","103631","","","","","303","0.2"
"91","303011","","","303009","","","","","303",""
"3","303012","1","nop_idle_wish","103631","","","","","303","0.2"
"11","304001","11","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","101511","0","0","0.5","0","304","0"
"3","304002","1","nop_talk_normal","101511","","","","","304","0.2"
"93","304003","","0","1.5","","","","","304",""
"3","304004","1","nop_talk_joy3","101511","","","","","304","0.2"
"91","304005","","","304001","","","","","304",""
"3","304006","1","nop_idle_joy1","101511","","","","","304","0.2"
"11","304007","7","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","101231","0","0","0.5","0","304","0"
"3","304008","1","nop_idle_surprise_kira","101231","","","","","304","0.2"
"93","304009","","0","1.5","","","","","304",""
"3","304010","1","nop_talk_joy2","101231","","","","","304","0.2"
"91","304011","","","304007","","","","","304",""
"3","304012","1","nop_idle_joy_normal","101231","","","","","304","0.2"
"11","304013","6","啊哇哇……\n有好多閃閃發亮的人～！","104011","0","0","0.5","0","304","0"
"3","304014","1","nop_idle_surprise2","104011","","","","","304","0.2"
"91","304015","","","304013","","","","","304",""
"3","304016","1","nop_idle_normal","104011","1","","","","304","0.2"
"3","304017","1","nop_idle_normal","101511","","","","","304","0.2"
"3","304018","1","nop_idle_normal","101231","","","","","304","0.2"
"11","305001","6","布丁布丁……布丁在哪裡？\n快給人家布丁～！","100711","0","0","0.5","0","305","0"
"3","305002","1","nop_05_miyako_talk_anger","100711","","","","","305","0.2"
"91","305003","","","305001","","","","","305",""
"3","305004","1","nop_05_miyako_idle_anger","100711","1","","","","305","0.2"
"11","305005","7","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","103111","0","0","0.5","0","305","0"
"3","305006","1","nop_talk_worry","103111","","","","","305","0.2"
"91","305007","","","305005","","","","","305",""
"3","305008","1","nop_idle_worry","103111","1","","","","305","0.2"
"11","305009","7","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","100611","0","0","0.5","0","305","0"
"3","305010","1","nop_talk_surprise_kira","100611","","","","","305","0.2"
"93","305011","","0","2","","","","","305",""
"3","305012","1","nop_talk_memory","100611","","","","","305","0.2"
"91","305013","","","305009","","","","","305",""
"3","305014","1","nop_idle_memory2","100611","","","","","305","0.2"
"11","305015","6","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","102211","0","0","0.5","0","305","0"
"3","305016","1","nop_talk_sad","102211","","","","","305","0.2"
"93","305017","","0","2.8","","","","","305",""
"3","305018","1","nop_talk_anger2","102211","","","","","305","0.2"
"91","305019","","","305015","","","","","305",""
"3","305020","1","nop_idle_anger2","102211","1","","","","305","0.2"
"11","306001","6","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","107131","0","0","0.5","0","306","0"
"3","306002","0","nop_06_cris_ahaha_in","107131","1","0","","nop_06_cris_ahaha_loop","306","0.2"
"93","306003","","0","1.5","","","","","306",""
"3","306004","0","nop_talk_arm_crossed","107131","1","0.2","","nop_talk_arm_crossed_loop","306","0.2"
"91","306005","","","306001","","","","","306",""
"3","306006","1","nop_idle_arm_crossed","107131","1","","","","306","0.2"
"11","306007","6","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","100511","0","0","0.5","0","306","0"
"3","306008","1","nop_talk_surprise_kira","100511","","","","","306","0.2"
"93","306009","","0","4.5","","","","","306",""
"3","306010","1","nop_talk_joy2","100511","","","","","306","0.2"
"91","306011","","","306007","","","","","306",""
"3","306012","1","nop_idle_normal","100511","","","","","306","0.2"
"11","306013","6","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","103731","0","0","0.5","0","306","0"
"3","306014","1","nop_talk_worry","103731","","","","","306","0.2"
"91","306015","","","306013","","","","","306",""
"3","306016","1","nop_idle_worry","103731","1","","","","306","0.2"
"11","306017","6","大家好像都很享受啊。\n和平果然是最棒的。","104731","0","0","0.5","0","306","0"
"3","306018","1","nop_talk_arm_crossed_loop","104731","","","","","306","0.2"
"91","306019","","","306017","","","","","306",""
"3","306020","1","nop_idle_arm_crossed","104731","1","","","","306","0.2"
"11","307001","7","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","102831","0","0","0.5","0","307","0"
"3","307002","1","nop_talk_surprise1","102831","","","","","307","0.2"
"93","307003","","0","1.2","","","","","307",""
"3","307004","1","nop_talk_joy1_normal","102831","","","","","307","0.2"
"91","307005","","","307001","","","","","307",""
"3","307006","1","nop_idle_normal","102831","1","","","","307","0.2"
"11","307007","6","好～咲戀媽媽！\n大家都有當個乖孩子喔。","102111","0","0","0.5","0","307","0"
"3","307008","1","nop_talk_joy3_dere","102111","","","","","307","0.2"
"93","307009","","0","1.7","","","","","307",""
"3","307010","1","nop_talk_wish","102111","","","","","307","0.2"
"91","307011","","","307007","","","","","307",""
"11","307012","8","大小姐！\n我、我也會陪著大家，\n不會有事的！","102511","0","0","0.5","0","307","0"
"3","307013","0","nop_talk_guts3_NoBlink","102511","1","0","","nop_talk_guts3_loop","307","0.2"
"91","307014","","","307012","","","","","307",""
"11","307015","7","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","102311","0","0","0.5","0","307","0"
"3","307016","1","nop_talk_worry","102311","","","","","307","0.2"
"91","307017","","","307015","","","","","307",""
"3","307018","1","nop_idle_normal","102311","","","","","307","0.2"
"3","307019","1","nop_idle_normal","102111","1","","","","307","0.2"
"3","307020","1","nop_idle_normal","102511","1","","","","307","0.2"
"11","308001","8","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","101011","0","0","0.5","0","308","0"
"3","308002","1","nop_talk_joy3_blink2","101011","","","","","308","0.2"
"93","308003","1","1","1.5","","","","","308",""
"3","308004","1","nop_talk_joy1","101011","","","","","308","0.2"
"91","308005","","","308001","","","","","308",""
"3","308006","1","nop_idle_joy_normal","101011","1","","","","308","0.2"
"11","308007","7","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","104331","0","0","0.5","0","308","0"
"3","308008","0","nop_talk_arm_crossed2","104331","1","0.2","","nop_talk_arm_crossed_loop2","308","0.2"
"93","308009","1","1","3","","","","","308",""
"3","308010","1","nop_talk_thinking","104331","","","","","308","0.2"
"91","308011","","","308007","","","","","308",""
"3","308012","1","nop_idle_thinking","104331","1","","","","308","0.2"
"11","308013","7","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","101711","0","0","0.5","0","308","0"
"3","308014","1","nop_talk_joy1_wink","101711","","","","","308","0.2"
"93","308015","1","1","2.5","","","","","308",""
"3","308016","1","nop_talk_joy2","101711","","","","","308","0.2"
"91","308017","","","308013","","","","","308",""
"3","308018","1","nop_idle_joy1","101711","1","","","","308","0.2"
"11","308019","7","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","101431","0","0","0.5","0","308","0"
"3","308020","1","nop_talk_joy3_blink2","101431","","","","","308","0.2"
"93","308021","1","1","3","","","","","308",""
"3","308022","0","nop_talk_arm_crossed","101431","1","0.2","","nop_talk_arm_crossed_loop","308","0.2"
"91","308023","","","308019","","","","","308",""
"3","308024","1","nop_idle_arm_crossed","101431","","","","","308","0.2"
"91","308025","1","","0","","","","","308",""
"11","309001","6","我想到新年第一笑的哽了！\n有誰想聽的嗎？","103311","0","0","0.5","0","309","0"
"3","309002","0","nop_talk_guts2","103311","1","0.2","","nop_talk_guts2_loop","309","0.2"
"93","309003","","1","2.5","","","","","309",""
"3","309004","1","nop_talk_joy2","103311","","","","","309","0.2"
"91","309005","","","309001","","","","","309",""
"3","309006","1","nop_idle_joy1","103311","1","","","","309","0.2"
"11","309007","8","這裡像是會舉辦舞會的場地呢。\n好棒呀。","105211","0","0","0.5","0","309","0"
"3","309008","1","nop_talk_joy1_normal","105211","","","","","309","0.2"
"93","309009","","1","2","","","","","309",""
"3","309010","1","nop_talk_memory","105211","","","","","309","0.2"
"91","309011","","","309007","","","","","309",""
"3","309012","1","nop_idle_memory","105211","1","","","","309","0.2"
"11","309013","6","人太多了，好累哦～\n莉瑪～背我嘛～","102611","0","0","0.5","0","309","0"
"3","309014","1","nop_talk_sad2","102611","","","","","309","0.2"
"93","309015","","1","1.5","","","","","309",""
"3","309016","1","nop_talk_worry","102611","","","","","309","0.2"
"91","309017","","","309013","","","","","309",""
"3","309018","1","nop_idle_worry","102611","1","","","","309","0.2"
"11","309019","6","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","103811","0","0","0.5","0","309","0"
"3","309020","1","nop_talk_joy3_blink","103811","","","","","309","0.2"
"91","309021","","","309019","","","","","309",""
"3","309022","1","nop_idle_normal_joy","103811","","","","","309","0.2"
"91","309023","","","0","","","","","309",""
"11","310001","7","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","103231","0","0","0.5","0","310","0"
"3","310002","1","nop_talk_joy1","103231","","","","","310","0.2"
"91","310003","","","310001","","","","","310",""
"3","310004","1","nop_idle_joy1","103231","1","","","","310","0.2"
"11","310005","7","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","104611","0","0","0.5","0","310","0"
"3","310006","1","nop_talk_joy2","104611","","","","","310","0.2"
"93","310007","","1","2.5","","","","","310",""
"3","310008","1","nop_talk_thinking","104611","","","","","310","0.2"
"91","310009","","","310005","","","","","310",""
"3","310010","1","nop_idle_thinking","104611","","","","","310","0.2"
"11","310011","6","大家～新年快熱～！\n開玩笑的。嗝。","103411","0","0","0.5","0","310","0"
"3","310012","1","nop_10_yukari_04","103411","","","","","310","0.2"
"3","310013","1","nop_10_yukari_04","11","","","","","310","0.2"
"93","310014","","1","2.5","","","","","310",""
"3","310015","0","nop_10_yukari_06","103411","1","0.5","","nop_10_yukari_02","310","0.2"
"3","310016","0","nop_10_yukari_06","11","1","0.5","","nop_10_yukari_02","310","0.2"
"91","310017","","","310011","","","","","310",""
"11","310018","5","咦？優花梨？\n已經醉成這樣了……","104811","0","0","0.5","0","310","0"
"3","310019","1","nop_talk_surprise1","104811","","","","","310","0.2"
"4","310020","","0","104811","","","","","310",""
"93","310021","","1","1","","","","","310",""
"3","310022","1","nop_talk_worry","104811","","","","","310","0.2"
"91","310023","","","310018","","","","","310",""
"3","310024","1","nop_idle_worry","104811","1","","","","310","0.2"
"91","310025","","","0","","","","","310",""
"3","311001","1","nop_talk_wish","102711","","","","","311","0.2"
"11","311002","7","我能感覺到那位大人\n就身在這寬廣會場的某處……","102711","0","0","0.5","0","311","0"
"91","311003","","","311002","","","","","311",""
"3","311004","1","nop_idle_wish","102711","","","","","311","0.2"
"3","311005","0","nop_11_anna_huhuStand_in","100911","1","0","","nop_11_anna_huhuStand_loop","311","0.2"
"11","311006","8","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","100911","0","0","0.5","0","311","0"
"91","311007","","","311006","","","","","311",""
"3","311008","1","nop_11_anna_huhuStand_loop","100911","","","","","311","0.2"
"3","311009","1","nop_talk_joy2","101311","","","","","311","0.2"
"11","311010","6","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","101311","0","0","0.5","0","311","0"
"91","311011","","","311010","","","","","311",""
