a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965
"1","0","1.5","117003","nop_17_chloe_idle_normal2","117","-127","-215","1","110831","110"
"1","0","1.5","117004","NoItem_idle","117","-150","-100","5","1","115"
"1","1","1.5","118001","nop_18_muimi_idle_joy_normal","118","-150","-100","1","114711","115"
"1","0","1.5","118002","nop_18_karin_idle_normal","118","-150","100","1","118511","114"
"1","0","1.5","118003","nop_idle_normal","118","-127","-215","1","115031","111"
"1","1","1.5","118004","nop_idle_joy1","118","-127","215","1","118031","110"
"1","0","1.2","201001","nop_idle_joy1","201","0","-60","1","111831","100"
"1","1","1.2","201002","nop_idle_normal_joy","201","0","60","1","120731","101"
"1","0","1.2","201003","nop_idle_arm_crossed","201","-5","-130","1","120831","102"
"1","1","1.2","201004","nop_idle_normal","201","-5","130","1","111931","103"
"1","0","1.2","201005","nop_idle_thinking","201","-20","-200","1","120931","104"
"1","1","1.2","201006","nop_idle_normal","201","-20","200","1","112031","105"
"1","0","1.2","202001","nop_idle_joy1","202","0","-60","1","108731","100"
"1","1","1.2","202002","nop_idle_joy_normal","202","0","60","1","108831","101"
"1","0","1.2","202003","nop_idle_normal","202","-5","-130","1","108931","102"
"1","0","1.2","203001","nop_idle_joy1","203","0","-60","1","102011","100"
"1","0","1.2","203002","nop_idle_normal","203","-5","-130","1","100411","101"
"1","1","1.2","203003","nop_idle_wish","203","-5","60","1","103631","102"
"1","0","1.2","204001","nop_idle_normal","204","0","-60","1","101231","100"
"1","1","1.2","204002","nop_idle_normal","204","0","60","1","104011","101"
"1","0","1.2","204003","nop_idle_normal","204","-5","-130","1","101511","102"
"1","0","1.2","205001","nop_idle_normal","205","0","-80","1","103111","100"
"1","1","1.2","205002","nop_idle_sad","205","0","60","1","102211","101"
"1","0","1.2","205003","nop_05_miyako_idle_normal","205","-5","-150","1","100711","104"
"1","1","1.2","205004","nop_idle_joy1","205","-5","130","1","100611","103"
"1","1","1.2","205005","nop_skull_idle","205","0","-20","5","2051","102"
"1","0","1.2","206001","nop_idle_arm_crossed","206","-5","-130","1","104731","102"
"1","1","1.2","206002","nop_idle_arm_crossed","206","-5","130","1","107131","103"
"1","0","1.2","206003","nop_idle_normal","206","0","-60","1","103731","100"
"1","1","1.2","206004","nop_idle_joy1","206","0","60","1","100511","101"
"1","0","1.2","207001","nop_idle_normal","207","0","-60","1","102831","100"
"1","1","1.2","207002","nop_idle_normal","207","0","60","1","102111","101"
"1","0","1.2","207003","nop_idle_normal","207","-5","-130","1","102511","102"
"1","1","1.2","207004","nop_idle_normal","207","-5","130","1","102311","103"
"1","0","1.2","208001","nop_idle_joy_normal","208","0","-60","1","101011","100"
"1","1","1.2","208002","nop_idle_arm_crossed","208","0","60","1","104331","101"
"1","0","1.2","208003","nop_idle_joy1","208","-5","-130","1","101711","102"
"1","1","1.2","208004","nop_idle_normal","208","-5","130","1","101431","103"
"1","0","1.2","209001","nop_idle_joy1","209","0","-60","1","103311","100"
"1","0","1.2","209002","nop_idle_joy_normal","209","-5","-130","1","105211","102"
"1","1","1.2","209003","nop_idle_sad2","209","0","60","1","102611","101"
"1","1","1.2","209004","nop_idle_normal","209","-5","130","1","103811","103"
"1","0","1.2","210001","nop_idle_joy1","210","0","-60","1","103231","100"
"1","1","1.2","210002","nop_10_yukari_02","210","-5","130","1","103411","103"
"1","1","1.2","210003","nop_10_yukari_02","210","-5","130","5","11","104"
"1","1","1.2","210004","nop_idle_doya","210","0","60","1","104811","101"
"1","0","1.2","210005","nop_idle_joy_normal","210","-5","-130","1","104611","102"
"1","0","1.2","211001","nop_11_anna_idle_arm_crossed","211","0","-60","1","100911","100"
"1","1","1.2","211002","nop_idle_joy_normal","211","0","60","1","101311","101"
"1","0","1.2","211003","nop_11_eriko_idle_wish","211","-5","-130","1","102711","102"
"1","1","1.2","211004","nop_idle_normal","211","-5","130","1","105111","103"
"1","1","1.2","212001","nop_idle_joy1","212","0","60","1","101831","100"
"1","0","1.2","212002","nop_idle_joy_normal","212","0","-60","1","101611","101"
"1","0","1.2","212003","nop_idle_joy_normal","212","-5","-130","1","105011","102"
"1","1","1.2","213001","nop_idle_normal_joy","213","0","60","1","105331","100"
"1","0","1.2","213002","nop_13_kuka_idle_memory2","213","0","-60","1","104511","101"
"1","0","1.2","213003","nop_idle_joy1","213","-5","-130","1","103031","102"
"1","0","1.2","213004","nop_idle_thinking","213","-20","-200","1","100811","103"
"1","1","1.2","213005","nop_idle_sad","213","-20","130","1","105511","104"
"1","1","1.2","214001","nop_idle_normal","214","0","60","1","106831","100"
"1","0","1.2","214002","nop_idle_normal","214","0","-60","1","101131","101"
"1","0","1.2","214003","nop_idle_normal","214","-5","-130","1","104931","103"
"1","1","1.2","215001","nop_idle_joy1","215","0","60","1","102931","100"
"1","0","1.2","215002","nop_idle_wish","215","0","-60","1","104211","101"
"1","0","1.2","215003","nop_idle_normal","215","-5","-130","1","105411","102"
"1","1","1.2","216001","nop_idle_normal","216","0","60","1","106731","100"
"1","0","1.2","216002","nop_idle_joy1","216","0","-60","1","106631","101"
"1","0","1.2","216003","nop_16_kaya_idle_normal2","216","-5","-130","1","106531","103"
"1","1","1.2","216004","nop_rago_idle","216","0","140","5","2","101"
"1","1","1.2","217001","nop_idle_normal","217","0","60","1","111031","100"
"1","0","1.2","217002","nop_idle_joy2","217","0","-60","1","110931","101"
"1","0","1.2","217003","nop_17_chloe_idle_normal2","217","-5","-130","1","110831","103"
"1","0","1.2","217004","NoItem_idle","217","0","-60","5","1","102"
"1","1","1.2","218001","nop_18_muimi_idle_joy_normal","218","0","-40","1","114711","100"
"1","0","1.2","218002","nop_18_karin_idle_normal","218","0","40","1","118511","101"
"1","0","1.2","218003","nop_idle_normal","218","-5","-130","1","115031","102"
"1","1","1.2","218004","nop_idle_joy1","218","-5","130","1","118031","103"
"111831","","0.2","301001","","301","","","3","nop_talk_joy1","1"
"111831","0","0","301002","0.5","301","0","0","11","接下來要吃什麼呢？\n小凱留想吃什麼？","5"
"301002","","","301003","","301","","","91","",""
"111831","","0.2","301004","","301","","","3","nop_idle_joy_normal","1"
"112031","0.3","0.2","301005","","301","1","nop_idle_doya","3","nop_18_neneka_humu","0"
"112031","0","0","301006","0.5","301","0","0","11","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","7"
"301006","","","301007","","301","","","91","",""
"120831","0","0.2","301008","","301","1","nop_talk_arm_crossed_loop","3","nop_talk_arm_crossed","0"
"120831","0","0","301009","0.5","301","0","0","11","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","6"
"301009","","","301010","","301","","","91","",""
"120831","","0.2","301011","","301","","","3","nop_idle_arm_crossed","1"
"120931","0","0.2","301012","","301","1","nop_11_anna_huhuStand_loop","3","nop_11_anna_huhuStand_in","0"
"120931","0","0","301013","0.5","301","0","0","11","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","7"
"1","","","301014","","301","","","93","0",""
"120931","0","0.2","301015","","301","1","nop_11_anna_ahahaStand_loop","3","nop_11_anna_ahahaStand_in","0"
"301013","","","301016","","301","","","91","",""
"120931","","0.2","301017","","301","1","","3","nop_11_anna_ahahaStand_loop","1"
"111931","0","0.2","301018","","301","1","nop_01_coccoro_an_loop","3","nop_01_coccoro_an_in","0"
"111931","0","0","301019","0.5","301","0","0","11","雪菲小姐，請用。\n來，啊～","5"
"0.2","","","301020","","301","","","93","0",""
"120731","","","301021","","301","","","4","0",""
"0.8","","","301022","","301","","","93","0",""
"120731","0.2","0.2","301023","","301","1","nop_idle_shy","3","nop_surprise","0"
"301019","","","301024","","301","","","91","",""
"120731","","0.2","301025","","301","","","3","nop_talk_shy","1"
"120731","0","0","301026","0.5","301","0","0","11","可、可可蘿小姐……\n這樣好讓人害臊……","8"
"301026","","","301027","","301","","","91","",""
"120731","","0.2","301028","","301","","","3","nop_idle_shy","1"
"0.5","","","301029","","301","","","93","0",""
"111931","0","0.2","301030","","301","1","nop_idle_normal","3","nop_01_coccoro_an_out","0"
"1","","","301031","","301","","","93","0",""
"120731","","","301032","","301","","","4","1",""
"120731","","0.2","301033","","301","","","3","nop_idle_joy1","1"
"108831","0","0","302001","0.5","302","0","0","11","騎士先生\n難得找我們來，\n要好好享受才行！","6"
"108831","","0.2","302002","","302","","","3","nop_talk_joy3_blink","1"
"2.75","","","302003","","302","","","93","1",""
"108831","","0.2","302004","","302","","","3","nop_talk_joy1_normal","1"
"302001","","","302005","","302","","","91","",""
"108831","","0.2","302006","","302","1","","3","nop_idle_joy_normal","1"
"108931","0","0","302007","0.5","302","0","0","11","得讓今年也成為美好的一年啊。","9"
"108931","","0.2","302008","","302","","","3","nop_talk_joy1_normal","1"
"302007","","","302009","","302","","","91","",""
"108931","","0.2","302010","","302","","","3","nop_idle_normal","1"
"108731","0","0","302011","0.5","302","0","0","11","只要有大家在，一定沒問題的！","7"
"108731","","0.2","302012","","302","","","3","nop_talk_joy2","1"
"302011","","","302013","","302","","","91","",""
"108731","","0.2","302014","","302","1","","3","nop_idle_joy1","1"
"0","","","302015","","302","","","91","",""
"102011","0","0","303001","0.5","303","0","0","11","哇！好大的會場喔！\n料理也好多！","6"
"102011","","0.2","303002","","303","","","3","nop_talk_joy2","1"
"303001","","","303003","","303","","","91","",""
"102011","","0.2","303004","","303","1","","3","nop_idle_joy1","1"
"100411","0","0","303005","0.5","303","0","0","11","嘿嘿嘿，\n這樣很值得來惡作劇耶～","6"
"100411","","0.2","303006","","303","","","3","nop_talk_joy2","1"
"303005","","","303007","","303","","","91","",""
"100411","","0.2","303008","","303","1","","3","nop_idle_normal","1"
"103631","0","0","303009","0.5","303","0","0","11","變態可疑分子……\n不對，那個人在哪裡呢？","6"
"103631","","0.2","303010","","303","","","3","nop_talk_wish","1"
"303009","","","303011","","303","","","91","",""
"103631","","0.2","303012","","303","","","3","nop_idle_wish","1"
"101511","0","0","304001","0.5","304","0","0","11","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","11"
"101511","","0.2","304002","","304","","","3","nop_talk_normal","1"
"1.5","","","304003","","304","","","93","0",""
"101511","","0.2","304004","","304","","","3","nop_talk_joy3","1"
"304001","","","304005","","304","","","91","",""
"101511","","0.2","304006","","304","","","3","nop_idle_joy1","1"
"101231","0","0","304007","0.5","304","0","0","11","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","7"
"101231","","0.2","304008","","304","","","3","nop_idle_surprise_kira","1"
"1.5","","","304009","","304","","","93","0",""
"101231","","0.2","304010","","304","","","3","nop_talk_joy2","1"
"304007","","","304011","","304","","","91","",""
"101231","","0.2","304012","","304","","","3","nop_idle_joy_normal","1"
"104011","0","0","304013","0.5","304","0","0","11","啊哇哇……\n有好多閃閃發亮的人～！","6"
"104011","","0.2","304014","","304","","","3","nop_idle_surprise2","1"
"304013","","","304015","","304","","","91","",""
"104011","","0.2","304016","","304","1","","3","nop_idle_normal","1"
"101511","","0.2","304017","","304","","","3","nop_idle_normal","1"
"101231","","0.2","304018","","304","","","3","nop_idle_normal","1"
"100711","0","0","305001","0.5","305","0","0","11","布丁布丁……布丁在哪裡？\n快給人家布丁～！","6"
"100711","","0.2","305002","","305","","","3","nop_05_miyako_talk_anger","1"
"305001","","","305003","","305","","","91","",""
"100711","","0.2","305004","","305","1","","3","nop_05_miyako_idle_anger","1"
"103111","0","0","305005","0.5","305","0","0","11","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","7"
"103111","","0.2","305006","","305","","","3","nop_talk_worry","1"
"305005","","","305007","","305","","","91","",""
"103111","","0.2","305008","","305","1","","3","nop_idle_worry","1"
"100611","0","0","305009","0.5","305","0","0","11","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","7"
"100611","","0.2","305010","","305","","","3","nop_talk_surprise_kira","1"
"2","","","305011","","305","","","93","0",""
"100611","","0.2","305012","","305","","","3","nop_talk_memory","1"
"305009","","","305013","","305","","","91","",""
"100611","","0.2","305014","","305","","","3","nop_idle_memory2","1"
"102211","0","0","305015","0.5","305","0","0","11","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","6"
"102211","","0.2","305016","","305","","","3","nop_talk_sad","1"
"2.8","","","305017","","305","","","93","0",""
"102211","","0.2","305018","","305","","","3","nop_talk_anger2","1"
"305015","","","305019","","305","","","91","",""
"102211","","0.2","305020","","305","1","","3","nop_idle_anger2","1"
"107131","0","0","306001","0.5","306","0","0","11","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","6"
"107131","0","0.2","306002","","306","1","nop_06_cris_ahaha_loop","3","nop_06_cris_ahaha_in","0"
"1.5","","","306003","","306","","","93","0",""
"107131","0.2","0.2","306004","","306","1","nop_talk_arm_crossed_loop","3","nop_talk_arm_crossed","0"
"306001","","","306005","","306","","","91","",""
"107131","","0.2","306006","","306","1","","3","nop_idle_arm_crossed","1"
"100511","0","0","306007","0.5","306","0","0","11","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","6"
"100511","","0.2","306008","","306","","","3","nop_talk_surprise_kira","1"
"4.5","","","306009","","306","","","93","0",""
"100511","","0.2","306010","","306","","","3","nop_talk_joy2","1"
"306007","","","306011","","306","","","91","",""
"100511","","0.2","306012","","306","","","3","nop_idle_normal","1"
"103731","0","0","306013","0.5","306","0","0","11","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","6"
"103731","","0.2","306014","","306","","","3","nop_talk_worry","1"
"306013","","","306015","","306","","","91","",""
"103731","","0.2","306016","","306","1","","3","nop_idle_worry","1"
"104731","0","0","306017","0.5","306","0","0","11","大家好像都很享受啊。\n和平果然是最棒的。","6"
"104731","","0.2","306018","","306","","","3","nop_talk_arm_crossed_loop","1"
"306017","","","306019","","306","","","91","",""
"104731","","0.2","306020","","306","1","","3","nop_idle_arm_crossed","1"
"102831","0","0","307001","0.5","307","0","0","11","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","7"
"102831","","0.2","307002","","307","","","3","nop_talk_surprise1","1"
"1.2","","","307003","","307","","","93","0",""
"102831","","0.2","307004","","307","","","3","nop_talk_joy1_normal","1"
"307001","","","307005","","307","","","91","",""
"102831","","0.2","307006","","307","1","","3","nop_idle_normal","1"
"102111","0","0","307007","0.5","307","0","0","11","好～咲戀媽媽！\n大家都有當個乖孩子喔。","6"
"102111","","0.2","307008","","307","","","3","nop_talk_joy3_dere","1"
"1.7","","","307009","","307","","","93","0",""
"102111","","0.2","307010","","307","","","3","nop_talk_wish","1"
"307007","","","307011","","307","","","91","",""
"102511","0","0","307012","0.5","307","0","0","11","大小姐！\n我、我也會陪著大家，\n不會有事的！","8"
"102511","0","0.2","307013","","307","1","nop_talk_guts3_loop","3","nop_talk_guts3_NoBlink","0"
"307012","","","307014","","307","","","91","",""
"102311","0","0","307015","0.5","307","0","0","11","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","7"
"102311","","0.2","307016","","307","","","3","nop_talk_worry","1"
"307015","","","307017","","307","","","91","",""
"102311","","0.2","307018","","307","","","3","nop_idle_normal","1"
"102111","","0.2","307019","","307","1","","3","nop_idle_normal","1"
"102511","","0.2","307020","","307","1","","3","nop_idle_normal","1"
"101011","0","0","308001","0.5","308","0","0","11","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","8"
"101011","","0.2","308002","","308","","","3","nop_talk_joy3_blink2","1"
"1.5","","","308003","","308","","","93","1","1"
"101011","","0.2","308004","","308","","","3","nop_talk_joy1","1"
"308001","","","308005","","308","","","91","",""
"101011","","0.2","308006","","308","1","","3","nop_idle_joy_normal","1"
"104331","0","0","308007","0.5","308","0","0","11","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","7"
"104331","0.2","0.2","308008","","308","1","nop_talk_arm_crossed_loop2","3","nop_talk_arm_crossed2","0"
"3","","","308009","","308","","","93","1","1"
"104331","","0.2","308010","","308","","","3","nop_talk_thinking","1"
"308007","","","308011","","308","","","91","",""
"104331","","0.2","308012","","308","1","","3","nop_idle_thinking","1"
"101711","0","0","308013","0.5","308","0","0","11","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","7"
"101711","","0.2","308014","","308","","","3","nop_talk_joy1_wink","1"
"2.5","","","308015","","308","","","93","1","1"
"101711","","0.2","308016","","308","","","3","nop_talk_joy2","1"
"308013","","","308017","","308","","","91","",""
"101711","","0.2","308018","","308","1","","3","nop_idle_joy1","1"
"101431","0","0","308019","0.5","308","0","0","11","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","7"
"101431","","0.2","308020","","308","","","3","nop_talk_joy3_blink2","1"
"3","","","308021","","308","","","93","1","1"
"101431","0.2","0.2","308022","","308","1","nop_talk_arm_crossed_loop","3","nop_talk_arm_crossed","0"
"308019","","","308023","","308","","","91","",""
"101431","","0.2","308024","","308","","","3","nop_idle_arm_crossed","1"
"0","","","308025","","308","","","91","","1"
"103311","0","0","309001","0.5","309","0","0","11","我想到新年第一笑的哽了！\n有誰想聽的嗎？","6"
"103311","0.2","0.2","309002","","309","1","nop_talk_guts2_loop","3","nop_talk_guts2","0"
"2.5","","","309003","","309","","","93","1",""
"103311","","0.2","309004","","309","","","3","nop_talk_joy2","1"
"309001","","","309005","","309","","","91","",""
"103311","","0.2","309006","","309","1","","3","nop_idle_joy1","1"
"105211","0","0","309007","0.5","309","0","0","11","這裡像是會舉辦舞會的場地呢。\n好棒呀。","8"
"105211","","0.2","309008","","309","","","3","nop_talk_joy1_normal","1"
"2","","","309009","","309","","","93","1",""
"105211","","0.2","309010","","309","","","3","nop_talk_memory","1"
"309007","","","309011","","309","","","91","",""
"105211","","0.2","309012","","309","1","","3","nop_idle_memory","1"
"102611","0","0","309013","0.5","309","0","0","11","人太多了，好累哦～\n莉瑪～背我嘛～","6"
"102611","","0.2","309014","","309","","","3","nop_talk_sad2","1"
"1.5","","","309015","","309","","","93","1",""
"102611","","0.2","309016","","309","","","3","nop_talk_worry","1"
"309013","","","309017","","309","","","91","",""
"102611","","0.2","309018","","309","1","","3","nop_idle_worry","1"
"103811","0","0","309019","0.5","309","0","0","11","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","6"
"103811","","0.2","309020","","309","","","3","nop_talk_joy3_blink","1"
"309019","","","309021","","309","","","91","",""
"103811","","0.2","309022","","309","","","3","nop_idle_normal_joy","1"
"0","","","309023","","309","","","91","",""
"103231","0","0","310001","0.5","310","0","0","11","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","7"
"103231","","0.2","310002","","310","","","3","nop_talk_joy1","1"
"310001","","","310003","","310","","","91","",""
"103231","","0.2","310004","","310","1","","3","nop_idle_joy1","1"
"104611","0","0","310005","0.5","310","0","0","11","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","7"
"104611","","0.2","310006","","310","","","3","nop_talk_joy2","1"
"2.5","","","310007","","310","","","93","1",""
"104611","","0.2","310008","","310","","","3","nop_talk_thinking","1"
"310005","","","310009","","310","","","91","",""
"104611","","0.2","310010","","310","","","3","nop_idle_thinking","1"
"103411","0","0","310011","0.5","310","0","0","11","大家～新年快熱～！\n開玩笑的。嗝。","6"
"103411","","0.2","310012","","310","","","3","nop_10_yukari_04","1"
"11","","0.2","310013","","310","","","3","nop_10_yukari_04","1"
"2.5","","","310014","","310","","","93","1",""
"103411","0.5","0.2","310015","","310","1","nop_10_yukari_02","3","nop_10_yukari_06","0"
"11","0.5","0.2","310016","","310","1","nop_10_yukari_02","3","nop_10_yukari_06","0"
"310011","","","310017","","310","","","91","",""
"104811","0","0","310018","0.5","310","0","0","11","咦？優花梨？\n已經醉成這樣了……","5"
"104811","","0.2","310019","","310","","","3","nop_talk_surprise1","1"
"104811","","","310020","","310","","","4","0",""
"1","","","310021","","310","","","93","1",""
"104811","","0.2","310022","","310","","","3","nop_talk_worry","1"
"310018","","","310023","","310","","","91","",""
"104811","","0.2","310024","","310","1","","3","nop_idle_worry","1"
"0","","","310025","","310","","","91","",""
"102711","","0.2","311001","","311","","","3","nop_talk_wish","1"
"102711","0","0","311002","0.5","311","0","0","11","我能感覺到那位大人\n就身在這寬廣會場的某處……","7"
"311002","","","311003","","311","","","91","",""
"102711","","0.2","311004","","311","","","3","nop_idle_wish","1"
"100911","0","0.2","311005","","311","1","nop_11_anna_huhuStand_loop","3","nop_11_anna_huhuStand_in","0"
"100911","0","0","311006","0.5","311","0","0","11","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","8"
"311006","","","311007","","311","","","91","",""
"100911","","0.2","311008","","311","","","3","nop_11_anna_huhuStand_loop","1"
"101311","","0.2","311009","","311","","","3","nop_talk_joy2","1"
"101311","0","0","311010","0.5","311","0","0","11","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","6"
"311010","","","311011","","311","","","91","",""
