cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"204","1","0","1.2","-130","102","-5","204003","1","nop_idle_normal","101511"
"205","1","0","1.2","-80","100","0","205001","1","nop_idle_normal","103111"
"205","1","1","1.2","60","101","0","205002","1","nop_idle_sad","102211"
"205","1","0","1.2","-150","104","-5","205003","1","nop_05_miyako_idle_normal","100711"
"205","1","1","1.2","130","103","-5","205004","1","nop_idle_joy1","100611"
"205","1","1","1.2","-20","102","0","205005","5","nop_skull_idle","2051"
"206","1","0","1.2","-130","102","-5","206001","1","nop_idle_arm_crossed","104731"
"206","1","1","1.2","130","103","-5","206002","1","nop_idle_arm_crossed","107131"
"206","1","0","1.2","-60","100","0","206003","1","nop_idle_normal","103731"
"206","1","1","1.2","60","101","0","206004","1","nop_idle_joy1","100511"
"207","1","0","1.2","-60","100","0","207001","1","nop_idle_normal","102831"
"207","1","1","1.2","60","101","0","207002","1","nop_idle_normal","102111"
"207","1","0","1.2","-130","102","-5","207003","1","nop_idle_normal","102511"
"207","1","1","1.2","130","103","-5","207004","1","nop_idle_normal","102311"
"208","1","0","1.2","-60","100","0","208001","1","nop_idle_joy_normal","101011"
"208","1","1","1.2","60","101","0","208002","1","nop_idle_arm_crossed","104331"
"208","1","0","1.2","-130","102","-5","208003","1","nop_idle_joy1","101711"
"208","1","1","1.2","130","103","-5","208004","1","nop_idle_normal","101431"
"209","1","0","1.2","-60","100","0","209001","1","nop_idle_joy1","103311"
"209","1","0","1.2","-130","102","-5","209002","1","nop_idle_joy_normal","105211"
"209","1","1","1.2","60","101","0","209003","1","nop_idle_sad2","102611"
"209","1","1","1.2","130","103","-5","209004","1","nop_idle_normal","103811"
"210","1","0","1.2","-60","100","0","210001","1","nop_idle_joy1","103231"
"210","1","1","1.2","130","103","-5","210002","1","nop_10_yukari_02","103411"
"210","1","1","1.2","130","104","-5","210003","5","nop_10_yukari_02","11"
"210","1","1","1.2","60","101","0","210004","1","nop_idle_doya","104811"
"210","1","0","1.2","-130","102","-5","210005","1","nop_idle_joy_normal","104611"
"211","1","0","1.2","-60","100","0","211001","1","nop_11_anna_idle_arm_crossed","100911"
"211","1","1","1.2","60","101","0","211002","1","nop_idle_joy_normal","101311"
"211","1","0","1.2","-130","102","-5","211003","1","nop_11_eriko_idle_wish","102711"
"211","1","1","1.2","130","103","-5","211004","1","nop_idle_normal","105111"
"212","1","1","1.2","60","100","0","212001","1","nop_idle_joy1","101831"
"212","1","0","1.2","-60","101","0","212002","1","nop_idle_joy_normal","101611"
"212","1","0","1.2","-130","102","-5","212003","1","nop_idle_joy_normal","105011"
"213","1","1","1.2","60","100","0","213001","1","nop_idle_normal_joy","105331"
"213","1","0","1.2","-60","101","0","213002","1","nop_13_kuka_idle_memory2","104511"
"213","1","0","1.2","-130","102","-5","213003","1","nop_idle_joy1","103031"
"213","1","0","1.2","-200","103","-20","213004","1","nop_idle_thinking","100811"
"213","1","1","1.2","130","104","-20","213005","1","nop_idle_sad","105511"
"214","1","1","1.2","60","100","0","214001","1","nop_idle_normal","106831"
"214","1","0","1.2","-60","101","0","214002","1","nop_idle_normal","101131"
"214","1","0","1.2","-130","103","-5","214003","1","nop_idle_normal","104931"
"215","1","1","1.2","60","100","0","215001","1","nop_idle_joy1","102931"
"215","1","0","1.2","-60","101","0","215002","1","nop_idle_wish","104211"
"215","1","0","1.2","-130","102","-5","215003","1","nop_idle_normal","105411"
"216","1","1","1.2","60","100","0","216001","1","nop_idle_normal","106731"
"216","1","0","1.2","-60","101","0","216002","1","nop_idle_joy1","106631"
"216","1","0","1.2","-130","103","-5","216003","1","nop_16_kaya_idle_normal2","106531"
"216","1","1","1.2","140","101","0","216004","5","nop_rago_idle","2"
"217","1","1","1.2","60","100","0","217001","1","nop_idle_normal","111031"
"217","1","0","1.2","-60","101","0","217002","1","nop_idle_joy2","110931"
"217","1","0","1.2","-130","103","-5","217003","1","nop_17_chloe_idle_normal2","110831"
"217","1","0","1.2","-60","102","0","217004","5","NoItem_idle","1"
"218","1","1","1.2","-40","100","0","218001","1","nop_18_muimi_idle_joy_normal","114711"
"218","1","0","1.2","40","101","0","218002","1","nop_18_karin_idle_normal","118511"
"218","1","0","1.2","-130","102","-5","218003","1","nop_idle_normal","115031"
"218","1","1","1.2","130","103","-5","218004","1","nop_idle_joy1","118031"
"301","111831","","0.2","","1","","301001","3","","nop_talk_joy1"
"301","111831","0","0","0","5","0","301002","11","0.5","接下來要吃什麼呢？\n小凱留想吃什麼？"
"301","301002","","","","","","301003","91","",""
"301","111831","","0.2","","1","","301004","3","","nop_idle_joy_normal"
"301","112031","0.3","0.2","nop_idle_doya","0","1","301005","3","","nop_18_neneka_humu"
"301","112031","0","0","0","7","0","301006","11","0.5","這個嘛～\n要不要來吃平常吃不到的稀奇料理？"
"301","301006","","","","","","301007","91","",""
"301","120831","0","0.2","nop_talk_arm_crossed_loop","0","1","301008","3","","nop_talk_arm_crossed"
"301","120831","0","0","0","6","0","301009","11","0.5","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。"
"301","301009","","","","","","301010","91","",""
"301","120831","","0.2","","1","","301011","3","","nop_idle_arm_crossed"
"301","120931","0","0.2","nop_11_anna_huhuStand_loop","0","1","301012","3","","nop_11_anna_huhuStand_in"
"301","120931","0","0","0","7","0","301013","11","0.5","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！"
"301","1","","","","","","301014","93","","0"
"301","120931","0","0.2","nop_11_anna_ahahaStand_loop","0","1","301015","3","","nop_11_anna_ahahaStand_in"
"301","301013","","","","","","301016","91","",""
"301","120931","","0.2","","1","1","301017","3","","nop_11_anna_ahahaStand_loop"
"301","111931","0","0.2","nop_01_coccoro_an_loop","0","1","301018","3","","nop_01_coccoro_an_in"
"301","111931","0","0","0","5","0","301019","11","0.5","雪菲小姐，請用。\n來，啊～"
"301","0.2","","","","","","301020","93","","0"
"301","120731","","","","","","301021","4","","0"
"301","0.8","","","","","","301022","93","","0"
"301","120731","0.2","0.2","nop_idle_shy","0","1","301023","3","","nop_surprise"
"301","301019","","","","","","301024","91","",""
"301","120731","","0.2","","1","","301025","3","","nop_talk_shy"
"301","120731","0","0","0","8","0","301026","11","0.5","可、可可蘿小姐……\n這樣好讓人害臊……"
"301","301026","","","","","","301027","91","",""
"301","120731","","0.2","","1","","301028","3","","nop_idle_shy"
"301","0.5","","","","","","301029","93","","0"
"301","111931","0","0.2","nop_idle_normal","0","1","301030","3","","nop_01_coccoro_an_out"
"301","1","","","","","","301031","93","","0"
"301","120731","","","","","","301032","4","","1"
"301","120731","","0.2","","1","","301033","3","","nop_idle_joy1"
"302","108831","0","0","0","6","0","302001","11","0.5","騎士先生\n難得找我們來，\n要好好享受才行！"
"302","108831","","0.2","","1","","302002","3","","nop_talk_joy3_blink"
"302","2.75","","","","","","302003","93","","1"
"302","108831","","0.2","","1","","302004","3","","nop_talk_joy1_normal"
"302","302001","","","","","","302005","91","",""
"302","108831","","0.2","","1","1","302006","3","","nop_idle_joy_normal"
"302","108931","0","0","0","9","0","302007","11","0.5","得讓今年也成為美好的一年啊。"
"302","108931","","0.2","","1","","302008","3","","nop_talk_joy1_normal"
"302","302007","","","","","","302009","91","",""
"302","108931","","0.2","","1","","302010","3","","nop_idle_normal"
"302","108731","0","0","0","7","0","302011","11","0.5","只要有大家在，一定沒問題的！"
"302","108731","","0.2","","1","","302012","3","","nop_talk_joy2"
"302","302011","","","","","","302013","91","",""
"302","108731","","0.2","","1","1","302014","3","","nop_idle_joy1"
"302","0","","","","","","302015","91","",""
"303","102011","0","0","0","6","0","303001","11","0.5","哇！好大的會場喔！\n料理也好多！"
"303","102011","","0.2","","1","","303002","3","","nop_talk_joy2"
"303","303001","","","","","","303003","91","",""
"303","102011","","0.2","","1","1","303004","3","","nop_idle_joy1"
"303","100411","0","0","0","6","0","303005","11","0.5","嘿嘿嘿，\n這樣很值得來惡作劇耶～"
"303","100411","","0.2","","1","","303006","3","","nop_talk_joy2"
"303","303005","","","","","","303007","91","",""
"303","100411","","0.2","","1","1","303008","3","","nop_idle_normal"
"303","103631","0","0","0","6","0","303009","11","0.5","變態可疑分子……\n不對，那個人在哪裡呢？"
"303","103631","","0.2","","1","","303010","3","","nop_talk_wish"
"303","303009","","","","","","303011","91","",""
"303","103631","","0.2","","1","","303012","3","","nop_idle_wish"
"304","101511","0","0","0","11","0","304001","11","0.5","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。"
"304","101511","","0.2","","1","","304002","3","","nop_talk_normal"
"304","1.5","","","","","","304003","93","","0"
"304","101511","","0.2","","1","","304004","3","","nop_talk_joy3"
"304","304001","","","","","","304005","91","",""
"304","101511","","0.2","","1","","304006","3","","nop_idle_joy1"
"304","101231","0","0","0","7","0","304007","11","0.5","那道料理看起來好好吃！\n也把這件事跟小栞說吧。"
"304","101231","","0.2","","1","","304008","3","","nop_idle_surprise_kira"
"304","1.5","","","","","","304009","93","","0"
"304","101231","","0.2","","1","","304010","3","","nop_talk_joy2"
"304","304007","","","","","","304011","91","",""
"304","101231","","0.2","","1","","304012","3","","nop_idle_joy_normal"
"304","104011","0","0","0","6","0","304013","11","0.5","啊哇哇……\n有好多閃閃發亮的人～！"
"304","104011","","0.2","","1","","304014","3","","nop_idle_surprise2"
"304","304013","","","","","","304015","91","",""
"304","104011","","0.2","","1","1","304016","3","","nop_idle_normal"
"304","101511","","0.2","","1","","304017","3","","nop_idle_normal"
"304","101231","","0.2","","1","","304018","3","","nop_idle_normal"
"305","100711","0","0","0","6","0","305001","11","0.5","布丁布丁……布丁在哪裡？\n快給人家布丁～！"
"305","100711","","0.2","","1","","305002","3","","nop_05_miyako_talk_anger"
"305","305001","","","","","","305003","91","",""
"305","100711","","0.2","","1","1","305004","3","","nop_05_miyako_idle_anger"
"305","103111","0","0","0","7","0","305005","11","0.5","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。"
"305","103111","","0.2","","1","","305006","3","","nop_talk_worry"
"305","305005","","","","","","305007","91","",""
"305","103111","","0.2","","1","1","305008","3","","nop_idle_worry"
"305","100611","0","0","0","7","0","305009","11","0.5","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～"
"305","100611","","0.2","","1","","305010","3","","nop_talk_surprise_kira"
"305","2","","","","","","305011","93","","0"
"305","100611","","0.2","","1","","305012","3","","nop_talk_memory"
"305","305009","","","","","","305013","91","",""
"305","100611","","0.2","","1","","305014","3","","nop_idle_memory2"
"305","102211","0","0","0","6","0","305015","11","0.5","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？"
"305","102211","","0.2","","1","","305016","3","","nop_talk_sad"
"305","2.8","","","","","","305017","93","","0"
"305","102211","","0.2","","1","","305018","3","","nop_talk_anger2"
"305","305015","","","","","","305019","91","",""
"305","102211","","0.2","","1","1","305020","3","","nop_idle_anger2"
"306","107131","0","0","0","6","0","306001","11","0.5","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。"
"306","107131","0","0.2","nop_06_cris_ahaha_loop","0","1","306002","3","","nop_06_cris_ahaha_in"
"306","1.5","","","","","","306003","93","","0"
"306","107131","0.2","0.2","nop_talk_arm_crossed_loop","0","1","306004","3","","nop_talk_arm_crossed"
"306","306001","","","","","","306005","91","",""
"306","107131","","0.2","","1","1","306006","3","","nop_idle_arm_crossed"
"306","100511","0","0","0","6","0","306007","11","0.5","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！"
"306","100511","","0.2","","1","","306008","3","","nop_talk_surprise_kira"
"306","4.5","","","","","","306009","93","","0"
"306","100511","","0.2","","1","","306010","3","","nop_talk_joy2"
"306","306007","","","","","","306011","91","",""
"306","100511","","0.2","","1","","306012","3","","nop_idle_normal"
"306","103731","0","0","0","6","0","306013","11","0.5","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。"
"306","103731","","0.2","","1","","306014","3","","nop_talk_worry"
"306","306013","","","","","","306015","91","",""
"306","103731","","0.2","","1","1","306016","3","","nop_idle_worry"
"306","104731","0","0","0","6","0","306017","11","0.5","大家好像都很享受啊。\n和平果然是最棒的。"
"306","104731","","0.2","","1","","306018","3","","nop_talk_arm_crossed_loop"
"306","306017","","","","","","306019","91","",""
"306","104731","","0.2","","1","1","306020","3","","nop_idle_arm_crossed"
"307","102831","0","0","0","7","0","307001","11","0.5","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？"
"307","102831","","0.2","","1","","307002","3","","nop_talk_surprise1"
"307","1.2","","","","","","307003","93","","0"
"307","102831","","0.2","","1","","307004","3","","nop_talk_joy1_normal"
"307","307001","","","","","","307005","91","",""
"307","102831","","0.2","","1","1","307006","3","","nop_idle_normal"
"307","102111","0","0","0","6","0","307007","11","0.5","好～咲戀媽媽！\n大家都有當個乖孩子喔。"
"307","102111","","0.2","","1","","307008","3","","nop_talk_joy3_dere"
"307","1.7","","","","","","307009","93","","0"
"307","102111","","0.2","","1","","307010","3","","nop_talk_wish"
"307","307007","","","","","","307011","91","",""
"307","102511","0","0","0","8","0","307012","11","0.5","大小姐！\n我、我也會陪著大家，\n不會有事的！"
"307","102511","0","0.2","nop_talk_guts3_loop","0","1","307013","3","","nop_talk_guts3_NoBlink"
"307","307012","","","","","","307014","91","",""
"307","102311","0","0","0","7","0","307015","11","0.5","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……"
"307","102311","","0.2","","1","","307016","3","","nop_talk_worry"
"307","307015","","","","","","307017","91","",""
"307","102311","","0.2","","1","","307018","3","","nop_idle_normal"
"307","102111","","0.2","","1","1","307019","3","","nop_idle_normal"
"307","102511","","0.2","","1","1","307020","3","","nop_idle_normal"
"308","101011","0","0","0","8","0","308001","11","0.5","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～"
"308","101011","","0.2","","1","","308002","3","","nop_talk_joy3_blink2"
"308","1.5","","","","1","","308003","93","","1"
"308","101011","","0.2","","1","","308004","3","","nop_talk_joy1"
"308","308001","","","","","","308005","91","",""
"308","101011","","0.2","","1","1","308006","3","","nop_idle_joy_normal"
"308","104331","0","0","0","7","0","308007","11","0.5","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……"
"308","104331","0.2","0.2","nop_talk_arm_crossed_loop2","0","1","308008","3","","nop_talk_arm_crossed2"
"308","3","","","","1","","308009","93","","1"
"308","104331","","0.2","","1","","308010","3","","nop_talk_thinking"
"308","308007","","","","","","308011","91","",""
"308","104331","","0.2","","1","1","308012","3","","nop_idle_thinking"
"308","101711","0","0","0","7","0","308013","11","0.5","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～"
"308","101711","","0.2","","1","","308014","3","","nop_talk_joy1_wink"
"308","2.5","","","","1","","308015","93","","1"
"308","101711","","0.2","","1","","308016","3","","nop_talk_joy2"
"308","308013","","","","","","308017","91","",""
"308","101711","","0.2","","1","1","308018","3","","nop_idle_joy1"
"308","101431","0","0","0","7","0","308019","11","0.5","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。"
"308","101431","","0.2","","1","","308020","3","","nop_talk_joy3_blink2"
"308","3","","","","1","","308021","93","","1"
"308","101431","0.2","0.2","nop_talk_arm_crossed_loop","0","1","308022","3","","nop_talk_arm_crossed"
"308","308019","","","","","","308023","91","",""
"308","101431","","0.2","","1","","308024","3","","nop_idle_arm_crossed"
"308","0","","","","1","","308025","91","",""
"309","103311","0","0","0","6","0","309001","11","0.5","我想到新年第一笑的哽了！\n有誰想聽的嗎？"
"309","103311","0.2","0.2","nop_talk_guts2_loop","0","1","309002","3","","nop_talk_guts2"
"309","2.5","","","","","","309003","93","","1"
"309","103311","","0.2","","1","","309004","3","","nop_talk_joy2"
"309","309001","","","","","","309005","91","",""
"309","103311","","0.2","","1","1","309006","3","","nop_idle_joy1"
"309","105211","0","0","0","8","0","309007","11","0.5","這裡像是會舉辦舞會的場地呢。\n好棒呀。"
"309","105211","","0.2","","1","","309008","3","","nop_talk_joy1_normal"
"309","2","","","","","","309009","93","","1"
"309","105211","","0.2","","1","","309010","3","","nop_talk_memory"
"309","309007","","","","","","309011","91","",""
"309","105211","","0.2","","1","1","309012","3","","nop_idle_memory"
"309","102611","0","0","0","6","0","309013","11","0.5","人太多了，好累哦～\n莉瑪～背我嘛～"
"309","102611","","0.2","","1","","309014","3","","nop_talk_sad2"
"309","1.5","","","","","","309015","93","","1"
"309","102611","","0.2","","1","","309016","3","","nop_talk_worry"
"309","309013","","","","","","309017","91","",""
"309","102611","","0.2","","1","1","309018","3","","nop_idle_worry"
"309","103811","0","0","0","6","0","309019","11","0.5","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。"
"309","103811","","0.2","","1","","309020","3","","nop_talk_joy3_blink"
"309","309019","","","","","","309021","91","",""
"309","103811","","0.2","","1","","309022","3","","nop_idle_normal_joy"
"309","0","","","","","","309023","91","",""
"310","103231","0","0","0","7","0","310001","11","0.5","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！"
"310","103231","","0.2","","1","","310002","3","","nop_talk_joy1"
"310","310001","","","","","","310003","91","",""
"310","103231","","0.2","","1","1","310004","3","","nop_idle_joy1"
"310","104611","0","0","0","7","0","310005","11","0.5","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？"
"310","104611","","0.2","","1","","310006","3","","nop_talk_joy2"
"310","2.5","","","","","","310007","93","","1"
"310","104611","","0.2","","1","","310008","3","","nop_talk_thinking"
"310","310005","","","","","","310009","91","",""
"310","104611","","0.2","","1","","310010","3","","nop_idle_thinking"
"310","103411","0","0","0","6","0","310011","11","0.5","大家～新年快熱～！\n開玩笑的。嗝。"
"310","103411","","0.2","","1","","310012","3","","nop_10_yukari_04"
"310","11","","0.2","","1","","310013","3","","nop_10_yukari_04"
"310","2.5","","","","","","310014","93","","1"
"310","103411","0.5","0.2","nop_10_yukari_02","0","1","310015","3","","nop_10_yukari_06"
"310","11","0.5","0.2","nop_10_yukari_02","0","1","310016","3","","nop_10_yukari_06"
"310","310011","","","","","","310017","91","",""
"310","104811","0","0","0","5","0","310018","11","0.5","咦？優花梨？\n已經醉成這樣了……"
"310","104811","","0.2","","1","","310019","3","","nop_talk_surprise1"
"310","104811","","","","","","310020","4","","0"
"310","1","","","","","","310021","93","","1"
"310","104811","","0.2","","1","","310022","3","","nop_talk_worry"
"310","310018","","","","","","310023","91","",""
"310","104811","","0.2","","1","1","310024","3","","nop_idle_worry"
"310","0","","","","","","310025","91","",""
"311","102711","","0.2","","1","","311001","3","","nop_talk_wish"
"311","102711","0","0","0","7","0","311002","11","0.5","我能感覺到那位大人\n就身在這寬廣會場的某處……"
"311","311002","","","","","","311003","91","",""
"311","102711","","0.2","","1","","311004","3","","nop_idle_wish"
"311","100911","0","0.2","nop_11_anna_huhuStand_loop","0","1","311005","3","","nop_11_anna_huhuStand_in"
"311","100911","0","0","0","8","0","311006","11","0.5","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！"
"311","311006","","","","","","311007","91","",""
"311","100911","","0.2","","1","","311008","3","","nop_11_anna_huhuStand_loop"
"311","101311","","0.2","","1","","311009","3","","nop_talk_joy2"
"311","101311","0","0","0","6","0","311010","11","0.5","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！"
"311","311010","","","","","","311011","91","",""
