2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"114","1","-150","1","107131","nop_idle_arm_crossed","215","1","106","106002","1.5"
"111","1","-135","1","103731","nop_idle_normal","-100","0","106","106003","1.5"
"110","1","-135","1","100511","nop_idle_joy1","100","1","106","106004","1.5"
"115","1","-150","1","102831","nop_idle_normal","-100","0","107","107001","1.5"
"114","1","-150","1","102111","nop_idle_normal","100","1","107","107002","1.5"
"111","1","-127","1","102511","nop_idle_normal","-215","0","107","107003","1.5"
"110","1","-127","1","102311","nop_idle_normal","215","1","107","107004","1.5"
"115","1","-150","1","101011","nop_idle_joy_normal","-100","0","108","108001","1.5"
"114","1","-150","1","104331","nop_idle_arm_crossed","100","1","108","108002","1.5"
"111","1","-127","1","101711","nop_idle_joy1","-215","0","108","108003","1.5"
"110","1","-127","1","101431","nop_idle_normal","215","1","108","108004","1.5"
"115","1","-150","1","103311","nop_idle_joy1","-100","0","109","109001","1.5"
"111","1","-127","1","105211","nop_idle_joy_normal","-215","0","109","109002","1.5"
"114","1","-150","1","102611","nop_idle_sad2","100","1","109","109003","1.5"
"110","1","-127","1","103811","nop_idle_normal","215","1","109","109004","1.5"
"115","1","-150","1","103231","nop_idle_joy1","-100","0","110","110001","1.5"
"110","1","-127","1","103411","nop_10_yukari_02","215","1","110","110002","1.5"
"111","5","-127","1","11","nop_10_yukari_02","215","1","110","110003","1.5"
"114","1","-150","1","104811","nop_idle_doya","100","1","110","110004","1.5"
"111","1","-127","1","104611","nop_idle_joy_normal","-215","0","110","110005","1.5"
"115","1","-150","1","100911","nop_11_anna_idle_arm_crossed","-100","0","111","111001","1.5"
"114","1","-150","1","101311","nop_idle_joy_normal","100","1","111","111002","1.5"
"111","1","-127","1","102711","nop_11_eriko_idle_wish","-215","0","111","111003","1.5"
"110","1","-127","1","105111","nop_idle_normal","215","1","111","111004","1.5"
"115","1","-143","1","101831","nop_idle_joy1","100","1","112","112001","1.5"
"110","1","-135","1","101611","nop_idle_joy_normal","-100","0","112","112002","1.5"
"114","1","-150","1","105011","nop_idle_joy_normal","-215","0","112","112003","1.5"
"113","1","-150","1","105331","nop_idle_normal_joy","100","1","113","113001","1.5"
"114","1","-150","1","104511","nop_13_kuka_idle_memory2","-100","0","113","113002","1.5"
"110","1","-127","1","103031","nop_idle_joy1","-215","0","113","113003","1.5"
"111","1","-150","1","100811","nop_idle_thinking","-330","0","113","113004","1.5"
"115","1","-150","1","105511","nop_idle_sad","240","1","113","113005","1.5"
"115","1","-150","1","106831","nop_idle_normal","100","1","114","114001","1.5"
"114","1","-150","1","101131","nop_idle_normal","-100","0","114","114002","1.5"
"110","1","-127","1","104931","nop_idle_normal","-215","0","114","114003","1.5"
"115","1","-143","1","102931","nop_idle_joy1","100","1","115","115001","1.5"
"110","1","-135","1","104211","nop_idle_wish","-100","0","115","115002","1.5"
"114","1","-150","1","105411","nop_idle_normal","-215","0","115","115003","1.5"
"115","1","-150","1","106731","nop_idle_normal","100","1","116","116001","1.5"
"114","1","-150","1","106631","nop_idle_joy1","-100","0","116","116002","1.5"
"110","1","-127","1","106531","nop_16_kaya_idle_normal2","-215","0","116","116003","1.5"
"116","5","-150","1","2","nop_rago_idle","180","1","116","116004","1.5"
"115","1","-150","1","111031","nop_idle_normal","100","1","117","117001","1.5"
"114","1","-150","1","110931","nop_idle_joy2","-100","0","117","117002","1.5"
"110","1","-127","1","110831","nop_17_chloe_idle_normal2","-215","0","117","117003","1.5"
"115","5","-150","1","1","NoItem_idle","-100","0","117","117004","1.5"
"115","1","-150","1","114711","nop_18_muimi_idle_joy_normal","-100","1","118","118001","1.5"
"114","1","-150","1","118511","nop_18_karin_idle_normal","100","0","118","118002","1.5"
"111","1","-127","1","115031","nop_idle_normal","-215","0","118","118003","1.5"
"110","1","-127","1","118031","nop_idle_joy1","215","1","118","118004","1.5"
"100","1","0","1","111831","nop_idle_joy1","-60","0","201","201001","1.2"
"101","1","0","1","120731","nop_idle_normal_joy","60","1","201","201002","1.2"
"102","1","-5","1","120831","nop_idle_arm_crossed","-130","0","201","201003","1.2"
"103","1","-5","1","111931","nop_idle_normal","130","1","201","201004","1.2"
"104","1","-20","1","120931","nop_idle_thinking","-200","0","201","201005","1.2"
"105","1","-20","1","112031","nop_idle_normal","200","1","201","201006","1.2"
"100","1","0","1","108731","nop_idle_joy1","-60","0","202","202001","1.2"
"101","1","0","1","108831","nop_idle_joy_normal","60","1","202","202002","1.2"
"102","1","-5","1","108931","nop_idle_normal","-130","0","202","202003","1.2"
"100","1","0","1","102011","nop_idle_joy1","-60","0","203","203001","1.2"
"101","1","-5","1","100411","nop_idle_normal","-130","0","203","203002","1.2"
"102","1","-5","1","103631","nop_idle_wish","60","1","203","203003","1.2"
"100","1","0","1","101231","nop_idle_normal","-60","0","204","204001","1.2"
"101","1","0","1","104011","nop_idle_normal","60","1","204","204002","1.2"
"102","1","-5","1","101511","nop_idle_normal","-130","0","204","204003","1.2"
"100","1","0","1","103111","nop_idle_normal","-80","0","205","205001","1.2"
"101","1","0","1","102211","nop_idle_sad","60","1","205","205002","1.2"
"104","1","-5","1","100711","nop_05_miyako_idle_normal","-150","0","205","205003","1.2"
"103","1","-5","1","100611","nop_idle_joy1","130","1","205","205004","1.2"
"102","5","0","1","2051","nop_skull_idle","-20","1","205","205005","1.2"
"102","1","-5","1","104731","nop_idle_arm_crossed","-130","0","206","206001","1.2"
"103","1","-5","1","107131","nop_idle_arm_crossed","130","1","206","206002","1.2"
"100","1","0","1","103731","nop_idle_normal","-60","0","206","206003","1.2"
"101","1","0","1","100511","nop_idle_joy1","60","1","206","206004","1.2"
"100","1","0","1","102831","nop_idle_normal","-60","0","207","207001","1.2"
"101","1","0","1","102111","nop_idle_normal","60","1","207","207002","1.2"
"102","1","-5","1","102511","nop_idle_normal","-130","0","207","207003","1.2"
"103","1","-5","1","102311","nop_idle_normal","130","1","207","207004","1.2"
"100","1","0","1","101011","nop_idle_joy_normal","-60","0","208","208001","1.2"
"101","1","0","1","104331","nop_idle_arm_crossed","60","1","208","208002","1.2"
"102","1","-5","1","101711","nop_idle_joy1","-130","0","208","208003","1.2"
"103","1","-5","1","101431","nop_idle_normal","130","1","208","208004","1.2"
"100","1","0","1","103311","nop_idle_joy1","-60","0","209","209001","1.2"
"102","1","-5","1","105211","nop_idle_joy_normal","-130","0","209","209002","1.2"
"101","1","0","1","102611","nop_idle_sad2","60","1","209","209003","1.2"
"103","1","-5","1","103811","nop_idle_normal","130","1","209","209004","1.2"
"100","1","0","1","103231","nop_idle_joy1","-60","0","210","210001","1.2"
"103","1","-5","1","103411","nop_10_yukari_02","130","1","210","210002","1.2"
"104","5","-5","1","11","nop_10_yukari_02","130","1","210","210003","1.2"
"101","1","0","1","104811","nop_idle_doya","60","1","210","210004","1.2"
"102","1","-5","1","104611","nop_idle_joy_normal","-130","0","210","210005","1.2"
"100","1","0","1","100911","nop_11_anna_idle_arm_crossed","-60","0","211","211001","1.2"
"101","1","0","1","101311","nop_idle_joy_normal","60","1","211","211002","1.2"
"102","1","-5","1","102711","nop_11_eriko_idle_wish","-130","0","211","211003","1.2"
"103","1","-5","1","105111","nop_idle_normal","130","1","211","211004","1.2"
"100","1","0","1","101831","nop_idle_joy1","60","1","212","212001","1.2"
"101","1","0","1","101611","nop_idle_joy_normal","-60","0","212","212002","1.2"
"102","1","-5","1","105011","nop_idle_joy_normal","-130","0","212","212003","1.2"
"100","1","0","1","105331","nop_idle_normal_joy","60","1","213","213001","1.2"
"101","1","0","1","104511","nop_13_kuka_idle_memory2","-60","0","213","213002","1.2"
"102","1","-5","1","103031","nop_idle_joy1","-130","0","213","213003","1.2"
"103","1","-20","1","100811","nop_idle_thinking","-200","0","213","213004","1.2"
"104","1","-20","1","105511","nop_idle_sad","130","1","213","213005","1.2"
"100","1","0","1","106831","nop_idle_normal","60","1","214","214001","1.2"
"101","1","0","1","101131","nop_idle_normal","-60","0","214","214002","1.2"
"103","1","-5","1","104931","nop_idle_normal","-130","0","214","214003","1.2"
"100","1","0","1","102931","nop_idle_joy1","60","1","215","215001","1.2"
"101","1","0","1","104211","nop_idle_wish","-60","0","215","215002","1.2"
"102","1","-5","1","105411","nop_idle_normal","-130","0","215","215003","1.2"
"100","1","0","1","106731","nop_idle_normal","60","1","216","216001","1.2"
"101","1","0","1","106631","nop_idle_joy1","-60","0","216","216002","1.2"
"103","1","-5","1","106531","nop_16_kaya_idle_normal2","-130","0","216","216003","1.2"
"101","5","0","1","2","nop_rago_idle","140","1","216","216004","1.2"
"100","1","0","1","111031","nop_idle_normal","60","1","217","217001","1.2"
"101","1","0","1","110931","nop_idle_joy2","-60","0","217","217002","1.2"
"103","1","-5","1","110831","nop_17_chloe_idle_normal2","-130","0","217","217003","1.2"
"102","5","0","1","1","NoItem_idle","-60","0","217","217004","1.2"
"100","1","0","1","114711","nop_18_muimi_idle_joy_normal","-40","1","218","218001","1.2"
"101","1","0","1","118511","nop_18_karin_idle_normal","40","0","218","218002","1.2"
"102","1","-5","1","115031","nop_idle_normal","-130","0","218","218003","1.2"
"103","1","-5","1","118031","nop_idle_joy1","130","1","218","218004","1.2"
"1","3","","111831","nop_talk_joy1","","","","301","301001","0.2"
"5","11","0","111831","接下來要吃什麼呢？\n小凱留想吃什麼？","0.5","0","0","301","301002","0"
"","91","","301002","","","","","301","301003",""
"1","3","","111831","nop_idle_joy_normal","","","","301","301004","0.2"
"0","3","1","112031","nop_18_neneka_humu","","nop_idle_doya","0.3","301","301005","0.2"
"7","11","0","112031","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0.5","0","0","301","301006","0"
"","91","","301006","","","","","301","301007",""
"0","3","1","120831","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0","301","301008","0.2"
"6","11","0","120831","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0.5","0","0","301","301009","0"
"","91","","301009","","","","","301","301010",""
"1","3","","120831","nop_idle_arm_crossed","","","","301","301011","0.2"
"0","3","1","120931","nop_11_anna_huhuStand_in","","nop_11_anna_huhuStand_loop","0","301","301012","0.2"
"7","11","0","120931","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0.5","0","0","301","301013","0"
"","93","","1","0","","","","301","301014",""
"0","3","1","120931","nop_11_anna_ahahaStand_in","","nop_11_anna_ahahaStand_loop","0","301","301015","0.2"
"","91","","301013","","","","","301","301016",""
"1","3","1","120931","nop_11_anna_ahahaStand_loop","","","","301","301017","0.2"
"0","3","1","111931","nop_01_coccoro_an_in","","nop_01_coccoro_an_loop","0","301","301018","0.2"
"5","11","0","111931","雪菲小姐，請用。\n來，啊～","0.5","0","0","301","301019","0"
"","93","","0.2","0","","","","301","301020",""
"","4","","120731","0","","","","301","301021",""
"","93","","0.8","0","","","","301","301022",""
"0","3","1","120731","nop_surprise","","nop_idle_shy","0.2","301","301023","0.2"
"","91","","301019","","","","","301","301024",""
"1","3","","120731","nop_talk_shy","","","","301","301025","0.2"
"8","11","0","120731","可、可可蘿小姐……\n這樣好讓人害臊……","0.5","0","0","301","301026","0"
"","91","","301026","","","","","301","301027",""
"1","3","","120731","nop_idle_shy","","","","301","301028","0.2"
"","93","","0.5","0","","","","301","301029",""
"0","3","1","111931","nop_01_coccoro_an_out","","nop_idle_normal","0","301","301030","0.2"
"","93","","1","0","","","","301","301031",""
"","4","","120731","1","","","","301","301032",""
"1","3","","120731","nop_idle_joy1","","","","301","301033","0.2"
"6","11","0","108831","騎士先生\n難得找我們來，\n要好好享受才行！","0.5","0","0","302","302001","0"
"1","3","","108831","nop_talk_joy3_blink","","","","302","302002","0.2"
"","93","","2.75","1","","","","302","302003",""
"1","3","","108831","nop_talk_joy1_normal","","","","302","302004","0.2"
"","91","","302001","","","","","302","302005",""
"1","3","1","108831","nop_idle_joy_normal","","","","302","302006","0.2"
"9","11","0","108931","得讓今年也成為美好的一年啊。","0.5","0","0","302","302007","0"
"1","3","","108931","nop_talk_joy1_normal","","","","302","302008","0.2"
"","91","","302007","","","","","302","302009",""
"1","3","","108931","nop_idle_normal","","","","302","302010","0.2"
"7","11","0","108731","只要有大家在，一定沒問題的！","0.5","0","0","302","302011","0"
"1","3","","108731","nop_talk_joy2","","","","302","302012","0.2"
"","91","","302011","","","","","302","302013",""
"1","3","1","108731","nop_idle_joy1","","","","302","302014","0.2"
"","91","","0","","","","","302","302015",""
"6","11","0","102011","哇！好大的會場喔！\n料理也好多！","0.5","0","0","303","303001","0"
"1","3","","102011","nop_talk_joy2","","","","303","303002","0.2"
"","91","","303001","","","","","303","303003",""
"1","3","1","102011","nop_idle_joy1","","","","303","303004","0.2"
"6","11","0","100411","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0.5","0","0","303","303005","0"
"1","3","","100411","nop_talk_joy2","","","","303","303006","0.2"
"","91","","303005","","","","","303","303007",""
"1","3","1","100411","nop_idle_normal","","","","303","303008","0.2"
"6","11","0","103631","變態可疑分子……\n不對，那個人在哪裡呢？","0.5","0","0","303","303009","0"
"1","3","","103631","nop_talk_wish","","","","303","303010","0.2"
"","91","","303009","","","","","303","303011",""
"1","3","","103631","nop_idle_wish","","","","303","303012","0.2"
"11","11","0","101511","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0.5","0","0","304","304001","0"
"1","3","","101511","nop_talk_normal","","","","304","304002","0.2"
"","93","","1.5","0","","","","304","304003",""
"1","3","","101511","nop_talk_joy3","","","","304","304004","0.2"
"","91","","304001","","","","","304","304005",""
"1","3","","101511","nop_idle_joy1","","","","304","304006","0.2"
"7","11","0","101231","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0.5","0","0","304","304007","0"
"1","3","","101231","nop_idle_surprise_kira","","","","304","304008","0.2"
"","93","","1.5","0","","","","304","304009",""
"1","3","","101231","nop_talk_joy2","","","","304","304010","0.2"
"","91","","304007","","","","","304","304011",""
"1","3","","101231","nop_idle_joy_normal","","","","304","304012","0.2"
"6","11","0","104011","啊哇哇……\n有好多閃閃發亮的人～！","0.5","0","0","304","304013","0"
"1","3","","104011","nop_idle_surprise2","","","","304","304014","0.2"
"","91","","304013","","","","","304","304015",""
"1","3","1","104011","nop_idle_normal","","","","304","304016","0.2"
"1","3","","101511","nop_idle_normal","","","","304","304017","0.2"
"1","3","","101231","nop_idle_normal","","","","304","304018","0.2"
"6","11","0","100711","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0.5","0","0","305","305001","0"
"1","3","","100711","nop_05_miyako_talk_anger","","","","305","305002","0.2"
"","91","","305001","","","","","305","305003",""
"1","3","1","100711","nop_05_miyako_idle_anger","","","","305","305004","0.2"
"7","11","0","103111","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0.5","0","0","305","305005","0"
"1","3","","103111","nop_talk_worry","","","","305","305006","0.2"
"","91","","305005","","","","","305","305007",""
"1","3","1","103111","nop_idle_worry","","","","305","305008","0.2"
"7","11","0","100611","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0.5","0","0","305","305009","0"
"1","3","","100611","nop_talk_surprise_kira","","","","305","305010","0.2"
"","93","","2","0","","","","305","305011",""
"1","3","","100611","nop_talk_memory","","","","305","305012","0.2"
"","91","","305009","","","","","305","305013",""
"1","3","","100611","nop_idle_memory2","","","","305","305014","0.2"
"6","11","0","102211","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0.5","0","0","305","305015","0"
"1","3","","102211","nop_talk_sad","","","","305","305016","0.2"
"","93","","2.8","0","","","","305","305017",""
"1","3","","102211","nop_talk_anger2","","","","305","305018","0.2"
"","91","","305015","","","","","305","305019",""
"1","3","1","102211","nop_idle_anger2","","","","305","305020","0.2"
"6","11","0","107131","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0.5","0","0","306","306001","0"
"0","3","1","107131","nop_06_cris_ahaha_in","","nop_06_cris_ahaha_loop","0","306","306002","0.2"
"","93","","1.5","0","","","","306","306003",""
"0","3","1","107131","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0.2","306","306004","0.2"
"","91","","306001","","","","","306","306005",""
"1","3","1","107131","nop_idle_arm_crossed","","","","306","306006","0.2"
"6","11","0","100511","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0.5","0","0","306","306007","0"
"1","3","","100511","nop_talk_surprise_kira","","","","306","306008","0.2"
"","93","","4.5","0","","","","306","306009",""
"1","3","","100511","nop_talk_joy2","","","","306","306010","0.2"
"","91","","306007","","","","","306","306011",""
"1","3","","100511","nop_idle_normal","","","","306","306012","0.2"
"6","11","0","103731","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0.5","0","0","306","306013","0"
"1","3","","103731","nop_talk_worry","","","","306","306014","0.2"
"","91","","306013","","","","","306","306015",""
"1","3","1","103731","nop_idle_worry","","","","306","306016","0.2"
"6","11","0","104731","大家好像都很享受啊。\n和平果然是最棒的。","0.5","0","0","306","306017","0"
"1","3","","104731","nop_talk_arm_crossed_loop","","","","306","306018","0.2"
"","91","","306017","","","","","306","306019",""
"1","3","1","104731","nop_idle_arm_crossed","","","","306","306020","0.2"
"7","11","0","102831","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0.5","0","0","307","307001","0"
"1","3","","102831","nop_talk_surprise1","","","","307","307002","0.2"
"","93","","1.2","0","","","","307","307003",""
"1","3","","102831","nop_talk_joy1_normal","","","","307","307004","0.2"
"","91","","307001","","","","","307","307005",""
"1","3","1","102831","nop_idle_normal","","","","307","307006","0.2"
"6","11","0","102111","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0.5","0","0","307","307007","0"
"1","3","","102111","nop_talk_joy3_dere","","","","307","307008","0.2"
"","93","","1.7","0","","","","307","307009",""
"1","3","","102111","nop_talk_wish","","","","307","307010","0.2"
"","91","","307007","","","","","307","307011",""
"8","11","0","102511","大小姐！\n我、我也會陪著大家，\n不會有事的！","0.5","0","0","307","307012","0"
"0","3","1","102511","nop_talk_guts3_NoBlink","","nop_talk_guts3_loop","0","307","307013","0.2"
"","91","","307012","","","","","307","307014",""
"7","11","0","102311","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0.5","0","0","307","307015","0"
"1","3","","102311","nop_talk_worry","","","","307","307016","0.2"
"","91","","307015","","","","","307","307017",""
"1","3","","102311","nop_idle_normal","","","","307","307018","0.2"
"1","3","1","102111","nop_idle_normal","","","","307","307019","0.2"
"1","3","1","102511","nop_idle_normal","","","","307","307020","0.2"
"8","11","0","101011","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0.5","0","0","308","308001","0"
"1","3","","101011","nop_talk_joy3_blink2","","","","308","308002","0.2"
"1","93","","1.5","1","","","","308","308003",""
"1","3","","101011","nop_talk_joy1","","","","308","308004","0.2"
"","91","","308001","","","","","308","308005",""
"1","3","1","101011","nop_idle_joy_normal","","","","308","308006","0.2"
"7","11","0","104331","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0.5","0","0","308","308007","0"
"0","3","1","104331","nop_talk_arm_crossed2","","nop_talk_arm_crossed_loop2","0.2","308","308008","0.2"
"1","93","","3","1","","","","308","308009",""
"1","3","","104331","nop_talk_thinking","","","","308","308010","0.2"
"","91","","308007","","","","","308","308011",""
"1","3","1","104331","nop_idle_thinking","","","","308","308012","0.2"
"7","11","0","101711","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0.5","0","0","308","308013","0"
"1","3","","101711","nop_talk_joy1_wink","","","","308","308014","0.2"
"1","93","","2.5","1","","","","308","308015",""
"1","3","","101711","nop_talk_joy2","","","","308","308016","0.2"
"","91","","308013","","","","","308","308017",""
"1","3","1","101711","nop_idle_joy1","","","","308","308018","0.2"
"7","11","0","101431","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0.5","0","0","308","308019","0"
"1","3","","101431","nop_talk_joy3_blink2","","","","308","308020","0.2"
"1","93","","3","1","","","","308","308021",""
"0","3","1","101431","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0.2","308","308022","0.2"
"","91","","308019","","","","","308","308023",""
"1","3","","101431","nop_idle_arm_crossed","","","","308","308024","0.2"
"1","91","","0","","","","","308","308025",""
"6","11","0","103311","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0.5","0","0","309","309001","0"
"0","3","1","103311","nop_talk_guts2","","nop_talk_guts2_loop","0.2","309","309002","0.2"
"","93","","2.5","1","","","","309","309003",""
"1","3","","103311","nop_talk_joy2","","","","309","309004","0.2"
"","91","","309001","","","","","309","309005",""
"1","3","1","103311","nop_idle_joy1","","","","309","309006","0.2"
"8","11","0","105211","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0.5","0","0","309","309007","0"
"1","3","","105211","nop_talk_joy1_normal","","","","309","309008","0.2"
"","93","","2","1","","","","309","309009",""
"1","3","","105211","nop_talk_memory","","","","309","309010","0.2"
"","91","","309007","","","","","309","309011",""
"1","3","1","105211","nop_idle_memory","","","","309","309012","0.2"
"6","11","0","102611","人太多了，好累哦～\n莉瑪～背我嘛～","0.5","0","0","309","309013","0"
"1","3","","102611","nop_talk_sad2","","","","309","309014","0.2"
"","93","","1.5","1","","","","309","309015",""
"1","3","","102611","nop_talk_worry","","","","309","309016","0.2"
"","91","","309013","","","","","309","309017",""
"1","3","1","102611","nop_idle_worry","","","","309","309018","0.2"
"6","11","0","103811","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0.5","0","0","309","309019","0"
"1","3","","103811","nop_talk_joy3_blink","","","","309","309020","0.2"
"","91","","309019","","","","","309","309021",""
"1","3","","103811","nop_idle_normal_joy","","","","309","309022","0.2"
"","91","","0","","","","","309","309023",""
"7","11","0","103231","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0.5","0","0","310","310001","0"
"1","3","","103231","nop_talk_joy1","","","","310","310002","0.2"
"","91","","310001","","","","","310","310003",""
"1","3","1","103231","nop_idle_joy1","","","","310","310004","0.2"
"7","11","0","104611","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0.5","0","0","310","310005","0"
"1","3","","104611","nop_talk_joy2","","","","310","310006","0.2"
"","93","","2.5","1","","","","310","310007",""
"1","3","","104611","nop_talk_thinking","","","","310","310008","0.2"
"","91","","310005","","","","","310","310009",""
"1","3","","104611","nop_idle_thinking","","","","310","310010","0.2"
"6","11","0","103411","大家～新年快熱～！\n開玩笑的。嗝。","0.5","0","0","310","310011","0"
"1","3","","103411","nop_10_yukari_04","","","","310","310012","0.2"
"1","3","","11","nop_10_yukari_04","","","","310","310013","0.2"
"","93","","2.5","1","","","","310","310014",""
"0","3","1","103411","nop_10_yukari_06","","nop_10_yukari_02","0.5","310","310015","0.2"
"0","3","1","11","nop_10_yukari_06","","nop_10_yukari_02","0.5","310","310016","0.2"
"","91","","310011","","","","","310","310017",""
"5","11","0","104811","咦？優花梨？\n已經醉成這樣了……","0.5","0","0","310","310018","0"
"1","3","","104811","nop_talk_surprise1","","","","310","310019","0.2"
"","4","","104811","0","","","","310","310020",""
"","93","","1","1","","","","310","310021",""
"1","3","","104811","nop_talk_worry","","","","310","310022","0.2"
"","91","","310018","","","","","310","310023",""
"1","3","1","104811","nop_idle_worry","","","","310","310024","0.2"
"","91","","0","","","","","310","310025",""
"1","3","","102711","nop_talk_wish","","","","311","311001","0.2"
"7","11","0","102711","我能感覺到那位大人\n就身在這寬廣會場的某處……","0.5","0","0","311","311002","0"
"","91","","311002","","","","","311","311003",""
"1","3","","102711","nop_idle_wish","","","","311","311004","0.2"
"0","3","1","100911","nop_11_anna_huhuStand_in","","nop_11_anna_huhuStand_loop","0","311","311005","0.2"
"8","11","0","100911","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0.5","0","0","311","311006","0"
"","91","","311006","","","","","311","311007",""
"1","3","","100911","nop_11_anna_huhuStand_loop","","","","311","311008","0.2"
"1","3","","101311","nop_talk_joy2","","","","311","311009","0.2"
"6","11","0","101311","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0.5","0","0","311","311010","0"
"","91","","311010","","","","","311","311011",""
