a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"117003","0","110","1","-127","1.5","-215","117","nop_17_chloe_idle_normal2","1","110831"
"117004","0","115","1","-150","1.5","-100","117","NoItem_idle","5","1"
"118001","1","115","1","-150","1.5","-100","118","nop_18_muimi_idle_joy_normal","1","114711"
"118002","0","114","1","-150","1.5","100","118","nop_18_karin_idle_normal","1","118511"
"118003","0","111","1","-127","1.5","-215","118","nop_idle_normal","1","115031"
"118004","1","110","1","-127","1.5","215","118","nop_idle_joy1","1","118031"
"201001","0","100","1","0","1.2","-60","201","nop_idle_joy1","1","111831"
"201002","1","101","1","0","1.2","60","201","nop_idle_normal_joy","1","120731"
"201003","0","102","1","-5","1.2","-130","201","nop_idle_arm_crossed","1","120831"
"201004","1","103","1","-5","1.2","130","201","nop_idle_normal","1","111931"
"201005","0","104","1","-20","1.2","-200","201","nop_idle_thinking","1","120931"
"201006","1","105","1","-20","1.2","200","201","nop_idle_normal","1","112031"
"202001","0","100","1","0","1.2","-60","202","nop_idle_joy1","1","108731"
"202002","1","101","1","0","1.2","60","202","nop_idle_joy_normal","1","108831"
"202003","0","102","1","-5","1.2","-130","202","nop_idle_normal","1","108931"
"203001","0","100","1","0","1.2","-60","203","nop_idle_joy1","1","102011"
"203002","0","101","1","-5","1.2","-130","203","nop_idle_normal","1","100411"
"203003","1","102","1","-5","1.2","60","203","nop_idle_wish","1","103631"
"204001","0","100","1","0","1.2","-60","204","nop_idle_normal","1","101231"
"204002","1","101","1","0","1.2","60","204","nop_idle_normal","1","104011"
"204003","0","102","1","-5","1.2","-130","204","nop_idle_normal","1","101511"
"205001","0","100","1","0","1.2","-80","205","nop_idle_normal","1","103111"
"205002","1","101","1","0","1.2","60","205","nop_idle_sad","1","102211"
"205003","0","104","1","-5","1.2","-150","205","nop_05_miyako_idle_normal","1","100711"
"205004","1","103","1","-5","1.2","130","205","nop_idle_joy1","1","100611"
"205005","1","102","1","0","1.2","-20","205","nop_skull_idle","5","2051"
"206001","0","102","1","-5","1.2","-130","206","nop_idle_arm_crossed","1","104731"
"206002","1","103","1","-5","1.2","130","206","nop_idle_arm_crossed","1","107131"
"206003","0","100","1","0","1.2","-60","206","nop_idle_normal","1","103731"
"206004","1","101","1","0","1.2","60","206","nop_idle_joy1","1","100511"
"207001","0","100","1","0","1.2","-60","207","nop_idle_normal","1","102831"
"207002","1","101","1","0","1.2","60","207","nop_idle_normal","1","102111"
"207003","0","102","1","-5","1.2","-130","207","nop_idle_normal","1","102511"
"207004","1","103","1","-5","1.2","130","207","nop_idle_normal","1","102311"
"208001","0","100","1","0","1.2","-60","208","nop_idle_joy_normal","1","101011"
"208002","1","101","1","0","1.2","60","208","nop_idle_arm_crossed","1","104331"
"208003","0","102","1","-5","1.2","-130","208","nop_idle_joy1","1","101711"
"208004","1","103","1","-5","1.2","130","208","nop_idle_normal","1","101431"
"209001","0","100","1","0","1.2","-60","209","nop_idle_joy1","1","103311"
"209002","0","102","1","-5","1.2","-130","209","nop_idle_joy_normal","1","105211"
"209003","1","101","1","0","1.2","60","209","nop_idle_sad2","1","102611"
"209004","1","103","1","-5","1.2","130","209","nop_idle_normal","1","103811"
"210001","0","100","1","0","1.2","-60","210","nop_idle_joy1","1","103231"
"210002","1","103","1","-5","1.2","130","210","nop_10_yukari_02","1","103411"
"210003","1","104","1","-5","1.2","130","210","nop_10_yukari_02","5","11"
"210004","1","101","1","0","1.2","60","210","nop_idle_doya","1","104811"
"210005","0","102","1","-5","1.2","-130","210","nop_idle_joy_normal","1","104611"
"211001","0","100","1","0","1.2","-60","211","nop_11_anna_idle_arm_crossed","1","100911"
"211002","1","101","1","0","1.2","60","211","nop_idle_joy_normal","1","101311"
"211003","0","102","1","-5","1.2","-130","211","nop_11_eriko_idle_wish","1","102711"
"211004","1","103","1","-5","1.2","130","211","nop_idle_normal","1","105111"
"212001","1","100","1","0","1.2","60","212","nop_idle_joy1","1","101831"
"212002","0","101","1","0","1.2","-60","212","nop_idle_joy_normal","1","101611"
"212003","0","102","1","-5","1.2","-130","212","nop_idle_joy_normal","1","105011"
"213001","1","100","1","0","1.2","60","213","nop_idle_normal_joy","1","105331"
"213002","0","101","1","0","1.2","-60","213","nop_13_kuka_idle_memory2","1","104511"
"213003","0","102","1","-5","1.2","-130","213","nop_idle_joy1","1","103031"
"213004","0","103","1","-20","1.2","-200","213","nop_idle_thinking","1","100811"
"213005","1","104","1","-20","1.2","130","213","nop_idle_sad","1","105511"
"214001","1","100","1","0","1.2","60","214","nop_idle_normal","1","106831"
"214002","0","101","1","0","1.2","-60","214","nop_idle_normal","1","101131"
"214003","0","103","1","-5","1.2","-130","214","nop_idle_normal","1","104931"
"215001","1","100","1","0","1.2","60","215","nop_idle_joy1","1","102931"
"215002","0","101","1","0","1.2","-60","215","nop_idle_wish","1","104211"
"215003","0","102","1","-5","1.2","-130","215","nop_idle_normal","1","105411"
"216001","1","100","1","0","1.2","60","216","nop_idle_normal","1","106731"
"216002","0","101","1","0","1.2","-60","216","nop_idle_joy1","1","106631"
"216003","0","103","1","-5","1.2","-130","216","nop_16_kaya_idle_normal2","1","106531"
"216004","1","101","1","0","1.2","140","216","nop_rago_idle","5","2"
"217001","1","100","1","0","1.2","60","217","nop_idle_normal","1","111031"
"217002","0","101","1","0","1.2","-60","217","nop_idle_joy2","1","110931"
"217003","0","103","1","-5","1.2","-130","217","nop_17_chloe_idle_normal2","1","110831"
"217004","0","102","1","0","1.2","-60","217","NoItem_idle","5","1"
"218001","1","100","1","0","1.2","-40","218","nop_18_muimi_idle_joy_normal","1","114711"
"218002","0","101","1","0","1.2","40","218","nop_18_karin_idle_normal","1","118511"
"218003","0","102","1","-5","1.2","-130","218","nop_idle_normal","1","115031"
"218004","1","103","1","-5","1.2","130","218","nop_idle_joy1","1","118031"
"301001","","1","111831","","0.2","","301","","3","nop_talk_joy1"
"301002","0","5","111831","0","0","0","301","0.5","11","接下來要吃什麼呢？\n小凱留想吃什麼？"
"301003","","","301002","","","","301","","91",""
"301004","","1","111831","","0.2","","301","","3","nop_idle_joy_normal"
"301005","0.3","0","112031","1","0.2","nop_idle_doya","301","","3","nop_18_neneka_humu"
"301006","0","7","112031","0","0","0","301","0.5","11","這個嘛～\n要不要來吃平常吃不到的稀奇料理？"
"301007","","","301006","","","","301","","91",""
"301008","0","0","120831","1","0.2","nop_talk_arm_crossed_loop","301","","3","nop_talk_arm_crossed"
"301009","0","6","120831","0","0","0","301","0.5","11","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。"
"301010","","","301009","","","","301","","91",""
"301011","","1","120831","","0.2","","301","","3","nop_idle_arm_crossed"
"301012","0","0","120931","1","0.2","nop_11_anna_huhuStand_loop","301","","3","nop_11_anna_huhuStand_in"
"301013","0","7","120931","0","0","0","301","0.5","11","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！"
"301014","","","1","","","","301","","93","0"
"301015","0","0","120931","1","0.2","nop_11_anna_ahahaStand_loop","301","","3","nop_11_anna_ahahaStand_in"
"301016","","","301013","","","","301","","91",""
"301017","","1","120931","1","0.2","","301","","3","nop_11_anna_ahahaStand_loop"
"301018","0","0","111931","1","0.2","nop_01_coccoro_an_loop","301","","3","nop_01_coccoro_an_in"
"301019","0","5","111931","0","0","0","301","0.5","11","雪菲小姐，請用。\n來，啊～"
"301020","","","0.2","","","","301","","93","0"
"301021","","","120731","","","","301","","4","0"
"301022","","","0.8","","","","301","","93","0"
"301023","0.2","0","120731","1","0.2","nop_idle_shy","301","","3","nop_surprise"
"301024","","","301019","","","","301","","91",""
"301025","","1","120731","","0.2","","301","","3","nop_talk_shy"
"301026","0","8","120731","0","0","0","301","0.5","11","可、可可蘿小姐……\n這樣好讓人害臊……"
"301027","","","301026","","","","301","","91",""
"301028","","1","120731","","0.2","","301","","3","nop_idle_shy"
"301029","","","0.5","","","","301","","93","0"
"301030","0","0","111931","1","0.2","nop_idle_normal","301","","3","nop_01_coccoro_an_out"
"301031","","","1","","","","301","","93","0"
"301032","","","120731","","","","301","","4","1"
"301033","","1","120731","","0.2","","301","","3","nop_idle_joy1"
"302001","0","6","108831","0","0","0","302","0.5","11","騎士先生\n難得找我們來，\n要好好享受才行！"
"302002","","1","108831","","0.2","","302","","3","nop_talk_joy3_blink"
"302003","","","2.75","","","","302","","93","1"
"302004","","1","108831","","0.2","","302","","3","nop_talk_joy1_normal"
"302005","","","302001","","","","302","","91",""
"302006","","1","108831","1","0.2","","302","","3","nop_idle_joy_normal"
"302007","0","9","108931","0","0","0","302","0.5","11","得讓今年也成為美好的一年啊。"
"302008","","1","108931","","0.2","","302","","3","nop_talk_joy1_normal"
"302009","","","302007","","","","302","","91",""
"302010","","1","108931","","0.2","","302","","3","nop_idle_normal"
"302011","0","7","108731","0","0","0","302","0.5","11","只要有大家在，一定沒問題的！"
"302012","","1","108731","","0.2","","302","","3","nop_talk_joy2"
"302013","","","302011","","","","302","","91",""
"302014","","1","108731","1","0.2","","302","","3","nop_idle_joy1"
"302015","","","0","","","","302","","91",""
"303001","0","6","102011","0","0","0","303","0.5","11","哇！好大的會場喔！\n料理也好多！"
"303002","","1","102011","","0.2","","303","","3","nop_talk_joy2"
"303003","","","303001","","","","303","","91",""
"303004","","1","102011","1","0.2","","303","","3","nop_idle_joy1"
"303005","0","6","100411","0","0","0","303","0.5","11","嘿嘿嘿，\n這樣很值得來惡作劇耶～"
"303006","","1","100411","","0.2","","303","","3","nop_talk_joy2"
"303007","","","303005","","","","303","","91",""
"303008","","1","100411","1","0.2","","303","","3","nop_idle_normal"
"303009","0","6","103631","0","0","0","303","0.5","11","變態可疑分子……\n不對，那個人在哪裡呢？"
"303010","","1","103631","","0.2","","303","","3","nop_talk_wish"
"303011","","","303009","","","","303","","91",""
"303012","","1","103631","","0.2","","303","","3","nop_idle_wish"
"304001","0","11","101511","0","0","0","304","0.5","11","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。"
"304002","","1","101511","","0.2","","304","","3","nop_talk_normal"
"304003","","","1.5","","","","304","","93","0"
"304004","","1","101511","","0.2","","304","","3","nop_talk_joy3"
"304005","","","304001","","","","304","","91",""
"304006","","1","101511","","0.2","","304","","3","nop_idle_joy1"
"304007","0","7","101231","0","0","0","304","0.5","11","那道料理看起來好好吃！\n也把這件事跟小栞說吧。"
"304008","","1","101231","","0.2","","304","","3","nop_idle_surprise_kira"
"304009","","","1.5","","","","304","","93","0"
"304010","","1","101231","","0.2","","304","","3","nop_talk_joy2"
"304011","","","304007","","","","304","","91",""
"304012","","1","101231","","0.2","","304","","3","nop_idle_joy_normal"
"304013","0","6","104011","0","0","0","304","0.5","11","啊哇哇……\n有好多閃閃發亮的人～！"
"304014","","1","104011","","0.2","","304","","3","nop_idle_surprise2"
"304015","","","304013","","","","304","","91",""
"304016","","1","104011","1","0.2","","304","","3","nop_idle_normal"
"304017","","1","101511","","0.2","","304","","3","nop_idle_normal"
"304018","","1","101231","","0.2","","304","","3","nop_idle_normal"
"305001","0","6","100711","0","0","0","305","0.5","11","布丁布丁……布丁在哪裡？\n快給人家布丁～！"
"305002","","1","100711","","0.2","","305","","3","nop_05_miyako_talk_anger"
"305003","","","305001","","","","305","","91",""
"305004","","1","100711","1","0.2","","305","","3","nop_05_miyako_idle_anger"
"305005","0","7","103111","0","0","0","305","0.5","11","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。"
"305006","","1","103111","","0.2","","305","","3","nop_talk_worry"
"305007","","","305005","","","","305","","91",""
"305008","","1","103111","1","0.2","","305","","3","nop_idle_worry"
"305009","0","7","100611","0","0","0","305","0.5","11","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～"
"305010","","1","100611","","0.2","","305","","3","nop_talk_surprise_kira"
"305011","","","2","","","","305","","93","0"
"305012","","1","100611","","0.2","","305","","3","nop_talk_memory"
"305013","","","305009","","","","305","","91",""
"305014","","1","100611","","0.2","","305","","3","nop_idle_memory2"
"305015","0","6","102211","0","0","0","305","0.5","11","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？"
"305016","","1","102211","","0.2","","305","","3","nop_talk_sad"
"305017","","","2.8","","","","305","","93","0"
"305018","","1","102211","","0.2","","305","","3","nop_talk_anger2"
"305019","","","305015","","","","305","","91",""
"305020","","1","102211","1","0.2","","305","","3","nop_idle_anger2"
"306001","0","6","107131","0","0","0","306","0.5","11","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。"
"306002","0","0","107131","1","0.2","nop_06_cris_ahaha_loop","306","","3","nop_06_cris_ahaha_in"
"306003","","","1.5","","","","306","","93","0"
"306004","0.2","0","107131","1","0.2","nop_talk_arm_crossed_loop","306","","3","nop_talk_arm_crossed"
"306005","","","306001","","","","306","","91",""
"306006","","1","107131","1","0.2","","306","","3","nop_idle_arm_crossed"
"306007","0","6","100511","0","0","0","306","0.5","11","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！"
"306008","","1","100511","","0.2","","306","","3","nop_talk_surprise_kira"
"306009","","","4.5","","","","306","","93","0"
"306010","","1","100511","","0.2","","306","","3","nop_talk_joy2"
"306011","","","306007","","","","306","","91",""
"306012","","1","100511","","0.2","","306","","3","nop_idle_normal"
"306013","0","6","103731","0","0","0","306","0.5","11","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。"
"306014","","1","103731","","0.2","","306","","3","nop_talk_worry"
"306015","","","306013","","","","306","","91",""
"306016","","1","103731","1","0.2","","306","","3","nop_idle_worry"
"306017","0","6","104731","0","0","0","306","0.5","11","大家好像都很享受啊。\n和平果然是最棒的。"
"306018","","1","104731","","0.2","","306","","3","nop_talk_arm_crossed_loop"
"306019","","","306017","","","","306","","91",""
"306020","","1","104731","1","0.2","","306","","3","nop_idle_arm_crossed"
"307001","0","7","102831","0","0","0","307","0.5","11","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？"
"307002","","1","102831","","0.2","","307","","3","nop_talk_surprise1"
"307003","","","1.2","","","","307","","93","0"
"307004","","1","102831","","0.2","","307","","3","nop_talk_joy1_normal"
"307005","","","307001","","","","307","","91",""
"307006","","1","102831","1","0.2","","307","","3","nop_idle_normal"
"307007","0","6","102111","0","0","0","307","0.5","11","好～咲戀媽媽！\n大家都有當個乖孩子喔。"
"307008","","1","102111","","0.2","","307","","3","nop_talk_joy3_dere"
"307009","","","1.7","","","","307","","93","0"
"307010","","1","102111","","0.2","","307","","3","nop_talk_wish"
"307011","","","307007","","","","307","","91",""
"307012","0","8","102511","0","0","0","307","0.5","11","大小姐！\n我、我也會陪著大家，\n不會有事的！"
"307013","0","0","102511","1","0.2","nop_talk_guts3_loop","307","","3","nop_talk_guts3_NoBlink"
"307014","","","307012","","","","307","","91",""
"307015","0","7","102311","0","0","0","307","0.5","11","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……"
"307016","","1","102311","","0.2","","307","","3","nop_talk_worry"
"307017","","","307015","","","","307","","91",""
"307018","","1","102311","","0.2","","307","","3","nop_idle_normal"
"307019","","1","102111","1","0.2","","307","","3","nop_idle_normal"
"307020","","1","102511","1","0.2","","307","","3","nop_idle_normal"
"308001","0","8","101011","0","0","0","308","0.5","11","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～"
"308002","","1","101011","","0.2","","308","","3","nop_talk_joy3_blink2"
"308003","","1","1.5","","","","308","","93","1"
"308004","","1","101011","","0.2","","308","","3","nop_talk_joy1"
"308005","","","308001","","","","308","","91",""
"308006","","1","101011","1","0.2","","308","","3","nop_idle_joy_normal"
"308007","0","7","104331","0","0","0","308","0.5","11","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……"
"308008","0.2","0","104331","1","0.2","nop_talk_arm_crossed_loop2","308","","3","nop_talk_arm_crossed2"
"308009","","1","3","","","","308","","93","1"
"308010","","1","104331","","0.2","","308","","3","nop_talk_thinking"
"308011","","","308007","","","","308","","91",""
"308012","","1","104331","1","0.2","","308","","3","nop_idle_thinking"
"308013","0","7","101711","0","0","0","308","0.5","11","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～"
"308014","","1","101711","","0.2","","308","","3","nop_talk_joy1_wink"
"308015","","1","2.5","","","","308","","93","1"
"308016","","1","101711","","0.2","","308","","3","nop_talk_joy2"
"308017","","","308013","","","","308","","91",""
"308018","","1","101711","1","0.2","","308","","3","nop_idle_joy1"
"308019","0","7","101431","0","0","0","308","0.5","11","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。"
"308020","","1","101431","","0.2","","308","","3","nop_talk_joy3_blink2"
"308021","","1","3","","","","308","","93","1"
"308022","0.2","0","101431","1","0.2","nop_talk_arm_crossed_loop","308","","3","nop_talk_arm_crossed"
"308023","","","308019","","","","308","","91",""
"308024","","1","101431","","0.2","","308","","3","nop_idle_arm_crossed"
"308025","","1","0","","","","308","","91",""
"309001","0","6","103311","0","0","0","309","0.5","11","我想到新年第一笑的哽了！\n有誰想聽的嗎？"
"309002","0.2","0","103311","1","0.2","nop_talk_guts2_loop","309","","3","nop_talk_guts2"
"309003","","","2.5","","","","309","","93","1"
"309004","","1","103311","","0.2","","309","","3","nop_talk_joy2"
"309005","","","309001","","","","309","","91",""
"309006","","1","103311","1","0.2","","309","","3","nop_idle_joy1"
"309007","0","8","105211","0","0","0","309","0.5","11","這裡像是會舉辦舞會的場地呢。\n好棒呀。"
"309008","","1","105211","","0.2","","309","","3","nop_talk_joy1_normal"
"309009","","","2","","","","309","","93","1"
"309010","","1","105211","","0.2","","309","","3","nop_talk_memory"
"309011","","","309007","","","","309","","91",""
"309012","","1","105211","1","0.2","","309","","3","nop_idle_memory"
"309013","0","6","102611","0","0","0","309","0.5","11","人太多了，好累哦～\n莉瑪～背我嘛～"
"309014","","1","102611","","0.2","","309","","3","nop_talk_sad2"
"309015","","","1.5","","","","309","","93","1"
"309016","","1","102611","","0.2","","309","","3","nop_talk_worry"
"309017","","","309013","","","","309","","91",""
"309018","","1","102611","1","0.2","","309","","3","nop_idle_worry"
"309019","0","6","103811","0","0","0","309","0.5","11","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。"
"309020","","1","103811","","0.2","","309","","3","nop_talk_joy3_blink"
"309021","","","309019","","","","309","","91",""
"309022","","1","103811","","0.2","","309","","3","nop_idle_normal_joy"
"309023","","","0","","","","309","","91",""
"310001","0","7","103231","0","0","0","310","0.5","11","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！"
"310002","","1","103231","","0.2","","310","","3","nop_talk_joy1"
"310003","","","310001","","","","310","","91",""
"310004","","1","103231","1","0.2","","310","","3","nop_idle_joy1"
"310005","0","7","104611","0","0","0","310","0.5","11","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？"
"310006","","1","104611","","0.2","","310","","3","nop_talk_joy2"
"310007","","","2.5","","","","310","","93","1"
"310008","","1","104611","","0.2","","310","","3","nop_talk_thinking"
"310009","","","310005","","","","310","","91",""
"310010","","1","104611","","0.2","","310","","3","nop_idle_thinking"
"310011","0","6","103411","0","0","0","310","0.5","11","大家～新年快熱～！\n開玩笑的。嗝。"
"310012","","1","103411","","0.2","","310","","3","nop_10_yukari_04"
"310013","","1","11","","0.2","","310","","3","nop_10_yukari_04"
"310014","","","2.5","","","","310","","93","1"
"310015","0.5","0","103411","1","0.2","nop_10_yukari_02","310","","3","nop_10_yukari_06"
"310016","0.5","0","11","1","0.2","nop_10_yukari_02","310","","3","nop_10_yukari_06"
"310017","","","310011","","","","310","","91",""
"310018","0","5","104811","0","0","0","310","0.5","11","咦？優花梨？\n已經醉成這樣了……"
"310019","","1","104811","","0.2","","310","","3","nop_talk_surprise1"
"310020","","","104811","","","","310","","4","0"
"310021","","","1","","","","310","","93","1"
"310022","","1","104811","","0.2","","310","","3","nop_talk_worry"
"310023","","","310018","","","","310","","91",""
"310024","","1","104811","1","0.2","","310","","3","nop_idle_worry"
"310025","","","0","","","","310","","91",""
"311001","","1","102711","","0.2","","311","","3","nop_talk_wish"
"311002","0","7","102711","0","0","0","311","0.5","11","我能感覺到那位大人\n就身在這寬廣會場的某處……"
"311003","","","311002","","","","311","","91",""
"311004","","1","102711","","0.2","","311","","3","nop_idle_wish"
"311005","0","0","100911","1","0.2","nop_11_anna_huhuStand_loop","311","","3","nop_11_anna_huhuStand_in"
"311006","0","8","100911","0","0","0","311","0.5","11","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！"
"311007","","","311006","","","","311","","91",""
"311008","","1","100911","","0.2","","311","","3","nop_11_anna_huhuStand_loop"
"311009","","1","101311","","0.2","","311","","3","nop_talk_joy2"
"311010","0","6","101311","0","0","0","311","0.5","11","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！"
"311011","","","311010","","","","311","","91",""
