940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"-130","-5","215003","1.2","0","1","1","102","215","nop_idle_normal","105411"
"60","0","216001","1.2","1","1","1","100","216","nop_idle_normal","106731"
"-60","0","216002","1.2","0","1","1","101","216","nop_idle_joy1","106631"
"-130","-5","216003","1.2","0","1","1","103","216","nop_16_kaya_idle_normal2","106531"
"140","0","216004","1.2","1","1","5","101","216","nop_rago_idle","2"
"60","0","217001","1.2","1","1","1","100","217","nop_idle_normal","111031"
"-60","0","217002","1.2","0","1","1","101","217","nop_idle_joy2","110931"
"-130","-5","217003","1.2","0","1","1","103","217","nop_17_chloe_idle_normal2","110831"
"-60","0","217004","1.2","0","1","5","102","217","NoItem_idle","1"
"-40","0","218001","1.2","1","1","1","100","218","nop_18_muimi_idle_joy_normal","114711"
"40","0","218002","1.2","0","1","1","101","218","nop_18_karin_idle_normal","118511"
"-130","-5","218003","1.2","0","1","1","102","218","nop_idle_normal","115031"
"130","-5","218004","1.2","1","1","1","103","218","nop_idle_joy1","118031"
"","","301001","0.2","","111831","3","1","301","","nop_talk_joy1"
"0","0","301002","0","0","111831","11","5","301","0.5","接下來要吃什麼呢？\n小凱留想吃什麼？"
"","","301003","","","301002","91","","301","",""
"","","301004","0.2","","111831","3","1","301","","nop_idle_joy_normal"
"nop_idle_doya","1","301005","0.2","0.3","112031","3","0","301","","nop_18_neneka_humu"
"0","0","301006","0","0","112031","11","7","301","0.5","這個嘛～\n要不要來吃平常吃不到的稀奇料理？"
"","","301007","","","301006","91","","301","",""
"nop_talk_arm_crossed_loop","1","301008","0.2","0","120831","3","0","301","","nop_talk_arm_crossed"
"0","0","301009","0","0","120831","11","6","301","0.5","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。"
"","","301010","","","301009","91","","301","",""
"","","301011","0.2","","120831","3","1","301","","nop_idle_arm_crossed"
"nop_11_anna_huhuStand_loop","1","301012","0.2","0","120931","3","0","301","","nop_11_anna_huhuStand_in"
"0","0","301013","0","0","120931","11","7","301","0.5","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！"
"","","301014","","","1","93","","301","","0"
"nop_11_anna_ahahaStand_loop","1","301015","0.2","0","120931","3","0","301","","nop_11_anna_ahahaStand_in"
"","","301016","","","301013","91","","301","",""
"","1","301017","0.2","","120931","3","1","301","","nop_11_anna_ahahaStand_loop"
"nop_01_coccoro_an_loop","1","301018","0.2","0","111931","3","0","301","","nop_01_coccoro_an_in"
"0","0","301019","0","0","111931","11","5","301","0.5","雪菲小姐，請用。\n來，啊～"
"","","301020","","","0.2","93","","301","","0"
"","","301021","","","120731","4","","301","","0"
"","","301022","","","0.8","93","","301","","0"
"nop_idle_shy","1","301023","0.2","0.2","120731","3","0","301","","nop_surprise"
"","","301024","","","301019","91","","301","",""
"","","301025","0.2","","120731","3","1","301","","nop_talk_shy"
"0","0","301026","0","0","120731","11","8","301","0.5","可、可可蘿小姐……\n這樣好讓人害臊……"
"","","301027","","","301026","91","","301","",""
"","","301028","0.2","","120731","3","1","301","","nop_idle_shy"
"","","301029","","","0.5","93","","301","","0"
"nop_idle_normal","1","301030","0.2","0","111931","3","0","301","","nop_01_coccoro_an_out"
"","","301031","","","1","93","","301","","0"
"","","301032","","","120731","4","","301","","1"
"","","301033","0.2","","120731","3","1","301","","nop_idle_joy1"
"0","0","302001","0","0","108831","11","6","302","0.5","騎士先生\n難得找我們來，\n要好好享受才行！"
"","","302002","0.2","","108831","3","1","302","","nop_talk_joy3_blink"
"","","302003","","","2.75","93","","302","","1"
"","","302004","0.2","","108831","3","1","302","","nop_talk_joy1_normal"
"","","302005","","","302001","91","","302","",""
"","1","302006","0.2","","108831","3","1","302","","nop_idle_joy_normal"
"0","0","302007","0","0","108931","11","9","302","0.5","得讓今年也成為美好的一年啊。"
"","","302008","0.2","","108931","3","1","302","","nop_talk_joy1_normal"
"","","302009","","","302007","91","","302","",""
"","","302010","0.2","","108931","3","1","302","","nop_idle_normal"
"0","0","302011","0","0","108731","11","7","302","0.5","只要有大家在，一定沒問題的！"
"","","302012","0.2","","108731","3","1","302","","nop_talk_joy2"
"","","302013","","","302011","91","","302","",""
"","1","302014","0.2","","108731","3","1","302","","nop_idle_joy1"
"","","302015","","","0","91","","302","",""
"0","0","303001","0","0","102011","11","6","303","0.5","哇！好大的會場喔！\n料理也好多！"
"","","303002","0.2","","102011","3","1","303","","nop_talk_joy2"
"","","303003","","","303001","91","","303","",""
"","1","303004","0.2","","102011","3","1","303","","nop_idle_joy1"
"0","0","303005","0","0","100411","11","6","303","0.5","嘿嘿嘿，\n這樣很值得來惡作劇耶～"
"","","303006","0.2","","100411","3","1","303","","nop_talk_joy2"
"","","303007","","","303005","91","","303","",""
"","1","303008","0.2","","100411","3","1","303","","nop_idle_normal"
"0","0","303009","0","0","103631","11","6","303","0.5","變態可疑分子……\n不對，那個人在哪裡呢？"
"","","303010","0.2","","103631","3","1","303","","nop_talk_wish"
"","","303011","","","303009","91","","303","",""
"","","303012","0.2","","103631","3","1","303","","nop_idle_wish"
"0","0","304001","0","0","101511","11","11","304","0.5","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。"
"","","304002","0.2","","101511","3","1","304","","nop_talk_normal"
"","","304003","","","1.5","93","","304","","0"
"","","304004","0.2","","101511","3","1","304","","nop_talk_joy3"
"","","304005","","","304001","91","","304","",""
"","","304006","0.2","","101511","3","1","304","","nop_idle_joy1"
"0","0","304007","0","0","101231","11","7","304","0.5","那道料理看起來好好吃！\n也把這件事跟小栞說吧。"
"","","304008","0.2","","101231","3","1","304","","nop_idle_surprise_kira"
"","","304009","","","1.5","93","","304","","0"
"","","304010","0.2","","101231","3","1","304","","nop_talk_joy2"
"","","304011","","","304007","91","","304","",""
"","","304012","0.2","","101231","3","1","304","","nop_idle_joy_normal"
"0","0","304013","0","0","104011","11","6","304","0.5","啊哇哇……\n有好多閃閃發亮的人～！"
"","","304014","0.2","","104011","3","1","304","","nop_idle_surprise2"
"","","304015","","","304013","91","","304","",""
"","1","304016","0.2","","104011","3","1","304","","nop_idle_normal"
"","","304017","0.2","","101511","3","1","304","","nop_idle_normal"
"","","304018","0.2","","101231","3","1","304","","nop_idle_normal"
"0","0","305001","0","0","100711","11","6","305","0.5","布丁布丁……布丁在哪裡？\n快給人家布丁～！"
"","","305002","0.2","","100711","3","1","305","","nop_05_miyako_talk_anger"
"","","305003","","","305001","91","","305","",""
"","1","305004","0.2","","100711","3","1","305","","nop_05_miyako_idle_anger"
"0","0","305005","0","0","103111","11","7","305","0.5","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。"
"","","305006","0.2","","103111","3","1","305","","nop_talk_worry"
"","","305007","","","305005","91","","305","",""
"","1","305008","0.2","","103111","3","1","305","","nop_idle_worry"
"0","0","305009","0","0","100611","11","7","305","0.5","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～"
"","","305010","0.2","","100611","3","1","305","","nop_talk_surprise_kira"
"","","305011","","","2","93","","305","","0"
"","","305012","0.2","","100611","3","1","305","","nop_talk_memory"
"","","305013","","","305009","91","","305","",""
"","","305014","0.2","","100611","3","1","305","","nop_idle_memory2"
"0","0","305015","0","0","102211","11","6","305","0.5","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？"
"","","305016","0.2","","102211","3","1","305","","nop_talk_sad"
"","","305017","","","2.8","93","","305","","0"
"","","305018","0.2","","102211","3","1","305","","nop_talk_anger2"
"","","305019","","","305015","91","","305","",""
"","1","305020","0.2","","102211","3","1","305","","nop_idle_anger2"
"0","0","306001","0","0","107131","11","6","306","0.5","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。"
"nop_06_cris_ahaha_loop","1","306002","0.2","0","107131","3","0","306","","nop_06_cris_ahaha_in"
"","","306003","","","1.5","93","","306","","0"
"nop_talk_arm_crossed_loop","1","306004","0.2","0.2","107131","3","0","306","","nop_talk_arm_crossed"
"","","306005","","","306001","91","","306","",""
"","1","306006","0.2","","107131","3","1","306","","nop_idle_arm_crossed"
"0","0","306007","0","0","100511","11","6","306","0.5","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！"
"","","306008","0.2","","100511","3","1","306","","nop_talk_surprise_kira"
"","","306009","","","4.5","93","","306","","0"
"","","306010","0.2","","100511","3","1","306","","nop_talk_joy2"
"","","306011","","","306007","91","","306","",""
"","","306012","0.2","","100511","3","1","306","","nop_idle_normal"
"0","0","306013","0","0","103731","11","6","306","0.5","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。"
"","","306014","0.2","","103731","3","1","306","","nop_talk_worry"
"","","306015","","","306013","91","","306","",""
"","1","306016","0.2","","103731","3","1","306","","nop_idle_worry"
"0","0","306017","0","0","104731","11","6","306","0.5","大家好像都很享受啊。\n和平果然是最棒的。"
"","","306018","0.2","","104731","3","1","306","","nop_talk_arm_crossed_loop"
"","","306019","","","306017","91","","306","",""
"","1","306020","0.2","","104731","3","1","306","","nop_idle_arm_crossed"
"0","0","307001","0","0","102831","11","7","307","0.5","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？"
"","","307002","0.2","","102831","3","1","307","","nop_talk_surprise1"
"","","307003","","","1.2","93","","307","","0"
"","","307004","0.2","","102831","3","1","307","","nop_talk_joy1_normal"
"","","307005","","","307001","91","","307","",""
"","1","307006","0.2","","102831","3","1","307","","nop_idle_normal"
"0","0","307007","0","0","102111","11","6","307","0.5","好～咲戀媽媽！\n大家都有當個乖孩子喔。"
"","","307008","0.2","","102111","3","1","307","","nop_talk_joy3_dere"
"","","307009","","","1.7","93","","307","","0"
"","","307010","0.2","","102111","3","1","307","","nop_talk_wish"
"","","307011","","","307007","91","","307","",""
"0","0","307012","0","0","102511","11","8","307","0.5","大小姐！\n我、我也會陪著大家，\n不會有事的！"
"nop_talk_guts3_loop","1","307013","0.2","0","102511","3","0","307","","nop_talk_guts3_NoBlink"
"","","307014","","","307012","91","","307","",""
"0","0","307015","0","0","102311","11","7","307","0.5","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……"
"","","307016","0.2","","102311","3","1","307","","nop_talk_worry"
"","","307017","","","307015","91","","307","",""
"","","307018","0.2","","102311","3","1","307","","nop_idle_normal"
"","1","307019","0.2","","102111","3","1","307","","nop_idle_normal"
"","1","307020","0.2","","102511","3","1","307","","nop_idle_normal"
"0","0","308001","0","0","101011","11","8","308","0.5","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～"
"","","308002","0.2","","101011","3","1","308","","nop_talk_joy3_blink2"
"","","308003","","","1.5","93","1","308","","1"
"","","308004","0.2","","101011","3","1","308","","nop_talk_joy1"
"","","308005","","","308001","91","","308","",""
"","1","308006","0.2","","101011","3","1","308","","nop_idle_joy_normal"
"0","0","308007","0","0","104331","11","7","308","0.5","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……"
"nop_talk_arm_crossed_loop2","1","308008","0.2","0.2","104331","3","0","308","","nop_talk_arm_crossed2"
"","","308009","","","3","93","1","308","","1"
"","","308010","0.2","","104331","3","1","308","","nop_talk_thinking"
"","","308011","","","308007","91","","308","",""
"","1","308012","0.2","","104331","3","1","308","","nop_idle_thinking"
"0","0","308013","0","0","101711","11","7","308","0.5","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～"
"","","308014","0.2","","101711","3","1","308","","nop_talk_joy1_wink"
"","","308015","","","2.5","93","1","308","","1"
"","","308016","0.2","","101711","3","1","308","","nop_talk_joy2"
"","","308017","","","308013","91","","308","",""
"","1","308018","0.2","","101711","3","1","308","","nop_idle_joy1"
"0","0","308019","0","0","101431","11","7","308","0.5","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。"
"","","308020","0.2","","101431","3","1","308","","nop_talk_joy3_blink2"
"","","308021","","","3","93","1","308","","1"
"nop_talk_arm_crossed_loop","1","308022","0.2","0.2","101431","3","0","308","","nop_talk_arm_crossed"
"","","308023","","","308019","91","","308","",""
"","","308024","0.2","","101431","3","1","308","","nop_idle_arm_crossed"
"","","308025","","","0","91","1","308","",""
"0","0","309001","0","0","103311","11","6","309","0.5","我想到新年第一笑的哽了！\n有誰想聽的嗎？"
"nop_talk_guts2_loop","1","309002","0.2","0.2","103311","3","0","309","","nop_talk_guts2"
"","","309003","","","2.5","93","","309","","1"
"","","309004","0.2","","103311","3","1","309","","nop_talk_joy2"
"","","309005","","","309001","91","","309","",""
"","1","309006","0.2","","103311","3","1","309","","nop_idle_joy1"
"0","0","309007","0","0","105211","11","8","309","0.5","這裡像是會舉辦舞會的場地呢。\n好棒呀。"
"","","309008","0.2","","105211","3","1","309","","nop_talk_joy1_normal"
"","","309009","","","2","93","","309","","1"
"","","309010","0.2","","105211","3","1","309","","nop_talk_memory"
"","","309011","","","309007","91","","309","",""
"","1","309012","0.2","","105211","3","1","309","","nop_idle_memory"
"0","0","309013","0","0","102611","11","6","309","0.5","人太多了，好累哦～\n莉瑪～背我嘛～"
"","","309014","0.2","","102611","3","1","309","","nop_talk_sad2"
"","","309015","","","1.5","93","","309","","1"
"","","309016","0.2","","102611","3","1","309","","nop_talk_worry"
"","","309017","","","309013","91","","309","",""
"","1","309018","0.2","","102611","3","1","309","","nop_idle_worry"
"0","0","309019","0","0","103811","11","6","309","0.5","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。"
"","","309020","0.2","","103811","3","1","309","","nop_talk_joy3_blink"
"","","309021","","","309019","91","","309","",""
"","","309022","0.2","","103811","3","1","309","","nop_idle_normal_joy"
"","","309023","","","0","91","","309","",""
"0","0","310001","0","0","103231","11","7","310","0.5","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！"
"","","310002","0.2","","103231","3","1","310","","nop_talk_joy1"
"","","310003","","","310001","91","","310","",""
"","1","310004","0.2","","103231","3","1","310","","nop_idle_joy1"
"0","0","310005","0","0","104611","11","7","310","0.5","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？"
"","","310006","0.2","","104611","3","1","310","","nop_talk_joy2"
"","","310007","","","2.5","93","","310","","1"
"","","310008","0.2","","104611","3","1","310","","nop_talk_thinking"
"","","310009","","","310005","91","","310","",""
"","","310010","0.2","","104611","3","1","310","","nop_idle_thinking"
"0","0","310011","0","0","103411","11","6","310","0.5","大家～新年快熱～！\n開玩笑的。嗝。"
"","","310012","0.2","","103411","3","1","310","","nop_10_yukari_04"
"","","310013","0.2","","11","3","1","310","","nop_10_yukari_04"
"","","310014","","","2.5","93","","310","","1"
"nop_10_yukari_02","1","310015","0.2","0.5","103411","3","0","310","","nop_10_yukari_06"
"nop_10_yukari_02","1","310016","0.2","0.5","11","3","0","310","","nop_10_yukari_06"
"","","310017","","","310011","91","","310","",""
"0","0","310018","0","0","104811","11","5","310","0.5","咦？優花梨？\n已經醉成這樣了……"
"","","310019","0.2","","104811","3","1","310","","nop_talk_surprise1"
"","","310020","","","104811","4","","310","","0"
"","","310021","","","1","93","","310","","1"
"","","310022","0.2","","104811","3","1","310","","nop_talk_worry"
"","","310023","","","310018","91","","310","",""
"","1","310024","0.2","","104811","3","1","310","","nop_idle_worry"
"","","310025","","","0","91","","310","",""
"","","311001","0.2","","102711","3","1","311","","nop_talk_wish"
"0","0","311002","0","0","102711","11","7","311","0.5","我能感覺到那位大人\n就身在這寬廣會場的某處……"
"","","311003","","","311002","91","","311","",""
"","","311004","0.2","","102711","3","1","311","","nop_idle_wish"
"nop_11_anna_huhuStand_loop","1","311005","0.2","0","100911","3","0","311","","nop_11_anna_huhuStand_in"
"0","0","311006","0","0","100911","11","8","311","0.5","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！"
"","","311007","","","311006","91","","311","",""
"","","311008","0.2","","100911","3","1","311","","nop_11_anna_huhuStand_loop"
"","","311009","0.2","","101311","3","1","311","","nop_talk_joy2"
"0","0","311010","0","0","101311","11","6","311","0.5","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！"
"","","311011","","","311010","91","","311","",""
