a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"216003","1","216","1","nop_16_kaya_idle_normal2","106531","0","-5","103","1.2","-130"
"216004","1","216","5","nop_rago_idle","2","1","0","101","1.2","140"
"217001","1","217","1","nop_idle_normal","111031","1","0","100","1.2","60"
"217002","1","217","1","nop_idle_joy2","110931","0","0","101","1.2","-60"
"217003","1","217","1","nop_17_chloe_idle_normal2","110831","0","-5","103","1.2","-130"
"217004","1","217","5","NoItem_idle","1","0","0","102","1.2","-60"
"218001","1","218","1","nop_18_muimi_idle_joy_normal","114711","1","0","100","1.2","-40"
"218002","1","218","1","nop_18_karin_idle_normal","118511","0","0","101","1.2","40"
"218003","1","218","1","nop_idle_normal","115031","0","-5","102","1.2","-130"
"218004","1","218","1","nop_idle_joy1","118031","1","-5","103","1.2","130"
"301001","111831","301","3","","nop_talk_joy1","","","1","0.2",""
"301002","111831","301","11","0.5","接下來要吃什麼呢？\n小凱留想吃什麼？","0","0","5","0","0"
"301003","301002","301","91","","","","","","",""
"301004","111831","301","3","","nop_idle_joy_normal","","","1","0.2",""
"301005","112031","301","3","","nop_18_neneka_humu","0.3","1","0","0.2","nop_idle_doya"
"301006","112031","301","11","0.5","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","0","7","0","0"
"301007","301006","301","91","","","","","","",""
"301008","120831","301","3","","nop_talk_arm_crossed","0","1","0","0.2","nop_talk_arm_crossed_loop"
"301009","120831","301","11","0.5","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","0","6","0","0"
"301010","301009","301","91","","","","","","",""
"301011","120831","301","3","","nop_idle_arm_crossed","","","1","0.2",""
"301012","120931","301","3","","nop_11_anna_huhuStand_in","0","1","0","0.2","nop_11_anna_huhuStand_loop"
"301013","120931","301","11","0.5","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","0","7","0","0"
"301014","1","301","93","","0","","","","",""
"301015","120931","301","3","","nop_11_anna_ahahaStand_in","0","1","0","0.2","nop_11_anna_ahahaStand_loop"
"301016","301013","301","91","","","","","","",""
"301017","120931","301","3","","nop_11_anna_ahahaStand_loop","","1","1","0.2",""
"301018","111931","301","3","","nop_01_coccoro_an_in","0","1","0","0.2","nop_01_coccoro_an_loop"
"301019","111931","301","11","0.5","雪菲小姐，請用。\n來，啊～","0","0","5","0","0"
"301020","0.2","301","93","","0","","","","",""
"301021","120731","301","4","","0","","","","",""
"301022","0.8","301","93","","0","","","","",""
"301023","120731","301","3","","nop_surprise","0.2","1","0","0.2","nop_idle_shy"
"301024","301019","301","91","","","","","","",""
"301025","120731","301","3","","nop_talk_shy","","","1","0.2",""
"301026","120731","301","11","0.5","可、可可蘿小姐……\n這樣好讓人害臊……","0","0","8","0","0"
"301027","301026","301","91","","","","","","",""
"301028","120731","301","3","","nop_idle_shy","","","1","0.2",""
"301029","0.5","301","93","","0","","","","",""
"301030","111931","301","3","","nop_01_coccoro_an_out","0","1","0","0.2","nop_idle_normal"
"301031","1","301","93","","0","","","","",""
"301032","120731","301","4","","1","","","","",""
"301033","120731","301","3","","nop_idle_joy1","","","1","0.2",""
"302001","108831","302","11","0.5","騎士先生\n難得找我們來，\n要好好享受才行！","0","0","6","0","0"
"302002","108831","302","3","","nop_talk_joy3_blink","","","1","0.2",""
"302003","2.75","302","93","","1","","","","",""
"302004","108831","302","3","","nop_talk_joy1_normal","","","1","0.2",""
"302005","302001","302","91","","","","","","",""
"302006","108831","302","3","","nop_idle_joy_normal","","1","1","0.2",""
"302007","108931","302","11","0.5","得讓今年也成為美好的一年啊。","0","0","9","0","0"
"302008","108931","302","3","","nop_talk_joy1_normal","","","1","0.2",""
"302009","302007","302","91","","","","","","",""
"302010","108931","302","3","","nop_idle_normal","","","1","0.2",""
"302011","108731","302","11","0.5","只要有大家在，一定沒問題的！","0","0","7","0","0"
"302012","108731","302","3","","nop_talk_joy2","","","1","0.2",""
"302013","302011","302","91","","","","","","",""
"302014","108731","302","3","","nop_idle_joy1","","1","1","0.2",""
"302015","0","302","91","","","","","","",""
"303001","102011","303","11","0.5","哇！好大的會場喔！\n料理也好多！","0","0","6","0","0"
"303002","102011","303","3","","nop_talk_joy2","","","1","0.2",""
"303003","303001","303","91","","","","","","",""
"303004","102011","303","3","","nop_idle_joy1","","1","1","0.2",""
"303005","100411","303","11","0.5","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","0","6","0","0"
"303006","100411","303","3","","nop_talk_joy2","","","1","0.2",""
"303007","303005","303","91","","","","","","",""
"303008","100411","303","3","","nop_idle_normal","","1","1","0.2",""
"303009","103631","303","11","0.5","變態可疑分子……\n不對，那個人在哪裡呢？","0","0","6","0","0"
"303010","103631","303","3","","nop_talk_wish","","","1","0.2",""
"303011","303009","303","91","","","","","","",""
"303012","103631","303","3","","nop_idle_wish","","","1","0.2",""
"304001","101511","304","11","0.5","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","0","11","0","0"
"304002","101511","304","3","","nop_talk_normal","","","1","0.2",""
"304003","1.5","304","93","","0","","","","",""
"304004","101511","304","3","","nop_talk_joy3","","","1","0.2",""
"304005","304001","304","91","","","","","","",""
"304006","101511","304","3","","nop_idle_joy1","","","1","0.2",""
"304007","101231","304","11","0.5","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","0","7","0","0"
"304008","101231","304","3","","nop_idle_surprise_kira","","","1","0.2",""
"304009","1.5","304","93","","0","","","","",""
"304010","101231","304","3","","nop_talk_joy2","","","1","0.2",""
"304011","304007","304","91","","","","","","",""
"304012","101231","304","3","","nop_idle_joy_normal","","","1","0.2",""
"304013","104011","304","11","0.5","啊哇哇……\n有好多閃閃發亮的人～！","0","0","6","0","0"
"304014","104011","304","3","","nop_idle_surprise2","","","1","0.2",""
"304015","304013","304","91","","","","","","",""
"304016","104011","304","3","","nop_idle_normal","","1","1","0.2",""
"304017","101511","304","3","","nop_idle_normal","","","1","0.2",""
"304018","101231","304","3","","nop_idle_normal","","","1","0.2",""
"305001","100711","305","11","0.5","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","0","6","0","0"
"305002","100711","305","3","","nop_05_miyako_talk_anger","","","1","0.2",""
"305003","305001","305","91","","","","","","",""
"305004","100711","305","3","","nop_05_miyako_idle_anger","","1","1","0.2",""
"305005","103111","305","11","0.5","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","0","7","0","0"
"305006","103111","305","3","","nop_talk_worry","","","1","0.2",""
"305007","305005","305","91","","","","","","",""
"305008","103111","305","3","","nop_idle_worry","","1","1","0.2",""
"305009","100611","305","11","0.5","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","0","7","0","0"
"305010","100611","305","3","","nop_talk_surprise_kira","","","1","0.2",""
"305011","2","305","93","","0","","","","",""
"305012","100611","305","3","","nop_talk_memory","","","1","0.2",""
"305013","305009","305","91","","","","","","",""
"305014","100611","305","3","","nop_idle_memory2","","","1","0.2",""
"305015","102211","305","11","0.5","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","0","6","0","0"
"305016","102211","305","3","","nop_talk_sad","","","1","0.2",""
"305017","2.8","305","93","","0","","","","",""
"305018","102211","305","3","","nop_talk_anger2","","","1","0.2",""
"305019","305015","305","91","","","","","","",""
"305020","102211","305","3","","nop_idle_anger2","","1","1","0.2",""
"306001","107131","306","11","0.5","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","0","6","0","0"
"306002","107131","306","3","","nop_06_cris_ahaha_in","0","1","0","0.2","nop_06_cris_ahaha_loop"
"306003","1.5","306","93","","0","","","","",""
"306004","107131","306","3","","nop_talk_arm_crossed","0.2","1","0","0.2","nop_talk_arm_crossed_loop"
"306005","306001","306","91","","","","","","",""
"306006","107131","306","3","","nop_idle_arm_crossed","","1","1","0.2",""
"306007","100511","306","11","0.5","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","0","6","0","0"
"306008","100511","306","3","","nop_talk_surprise_kira","","","1","0.2",""
"306009","4.5","306","93","","0","","","","",""
"306010","100511","306","3","","nop_talk_joy2","","","1","0.2",""
"306011","306007","306","91","","","","","","",""
"306012","100511","306","3","","nop_idle_normal","","","1","0.2",""
"306013","103731","306","11","0.5","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","0","6","0","0"
"306014","103731","306","3","","nop_talk_worry","","","1","0.2",""
"306015","306013","306","91","","","","","","",""
"306016","103731","306","3","","nop_idle_worry","","1","1","0.2",""
"306017","104731","306","11","0.5","大家好像都很享受啊。\n和平果然是最棒的。","0","0","6","0","0"
"306018","104731","306","3","","nop_talk_arm_crossed_loop","","","1","0.2",""
"306019","306017","306","91","","","","","","",""
"306020","104731","306","3","","nop_idle_arm_crossed","","1","1","0.2",""
"307001","102831","307","11","0.5","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","0","7","0","0"
"307002","102831","307","3","","nop_talk_surprise1","","","1","0.2",""
"307003","1.2","307","93","","0","","","","",""
"307004","102831","307","3","","nop_talk_joy1_normal","","","1","0.2",""
"307005","307001","307","91","","","","","","",""
"307006","102831","307","3","","nop_idle_normal","","1","1","0.2",""
"307007","102111","307","11","0.5","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","0","6","0","0"
"307008","102111","307","3","","nop_talk_joy3_dere","","","1","0.2",""
"307009","1.7","307","93","","0","","","","",""
"307010","102111","307","3","","nop_talk_wish","","","1","0.2",""
"307011","307007","307","91","","","","","","",""
"307012","102511","307","11","0.5","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","0","8","0","0"
"307013","102511","307","3","","nop_talk_guts3_NoBlink","0","1","0","0.2","nop_talk_guts3_loop"
"307014","307012","307","91","","","","","","",""
"307015","102311","307","11","0.5","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","0","7","0","0"
"307016","102311","307","3","","nop_talk_worry","","","1","0.2",""
"307017","307015","307","91","","","","","","",""
"307018","102311","307","3","","nop_idle_normal","","","1","0.2",""
"307019","102111","307","3","","nop_idle_normal","","1","1","0.2",""
"307020","102511","307","3","","nop_idle_normal","","1","1","0.2",""
"308001","101011","308","11","0.5","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","0","8","0","0"
"308002","101011","308","3","","nop_talk_joy3_blink2","","","1","0.2",""
"308003","1.5","308","93","","1","","","1","",""
"308004","101011","308","3","","nop_talk_joy1","","","1","0.2",""
"308005","308001","308","91","","","","","","",""
"308006","101011","308","3","","nop_idle_joy_normal","","1","1","0.2",""
"308007","104331","308","11","0.5","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","0","7","0","0"
"308008","104331","308","3","","nop_talk_arm_crossed2","0.2","1","0","0.2","nop_talk_arm_crossed_loop2"
"308009","3","308","93","","1","","","1","",""
"308010","104331","308","3","","nop_talk_thinking","","","1","0.2",""
"308011","308007","308","91","","","","","","",""
"308012","104331","308","3","","nop_idle_thinking","","1","1","0.2",""
"308013","101711","308","11","0.5","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","0","7","0","0"
"308014","101711","308","3","","nop_talk_joy1_wink","","","1","0.2",""
"308015","2.5","308","93","","1","","","1","",""
"308016","101711","308","3","","nop_talk_joy2","","","1","0.2",""
"308017","308013","308","91","","","","","","",""
"308018","101711","308","3","","nop_idle_joy1","","1","1","0.2",""
"308019","101431","308","11","0.5","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","0","7","0","0"
"308020","101431","308","3","","nop_talk_joy3_blink2","","","1","0.2",""
"308021","3","308","93","","1","","","1","",""
"308022","101431","308","3","","nop_talk_arm_crossed","0.2","1","0","0.2","nop_talk_arm_crossed_loop"
"308023","308019","308","91","","","","","","",""
"308024","101431","308","3","","nop_idle_arm_crossed","","","1","0.2",""
"308025","0","308","91","","","","","1","",""
"309001","103311","309","11","0.5","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","0","6","0","0"
"309002","103311","309","3","","nop_talk_guts2","0.2","1","0","0.2","nop_talk_guts2_loop"
"309003","2.5","309","93","","1","","","","",""
"309004","103311","309","3","","nop_talk_joy2","","","1","0.2",""
"309005","309001","309","91","","","","","","",""
"309006","103311","309","3","","nop_idle_joy1","","1","1","0.2",""
"309007","105211","309","11","0.5","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","0","8","0","0"
"309008","105211","309","3","","nop_talk_joy1_normal","","","1","0.2",""
"309009","2","309","93","","1","","","","",""
"309010","105211","309","3","","nop_talk_memory","","","1","0.2",""
"309011","309007","309","91","","","","","","",""
"309012","105211","309","3","","nop_idle_memory","","1","1","0.2",""
"309013","102611","309","11","0.5","人太多了，好累哦～\n莉瑪～背我嘛～","0","0","6","0","0"
"309014","102611","309","3","","nop_talk_sad2","","","1","0.2",""
"309015","1.5","309","93","","1","","","","",""
"309016","102611","309","3","","nop_talk_worry","","","1","0.2",""
"309017","309013","309","91","","","","","","",""
"309018","102611","309","3","","nop_idle_worry","","1","1","0.2",""
"309019","103811","309","11","0.5","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","0","6","0","0"
"309020","103811","309","3","","nop_talk_joy3_blink","","","1","0.2",""
"309021","309019","309","91","","","","","","",""
"309022","103811","309","3","","nop_idle_normal_joy","","","1","0.2",""
"309023","0","309","91","","","","","","",""
"310001","103231","310","11","0.5","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","0","7","0","0"
"310002","103231","310","3","","nop_talk_joy1","","","1","0.2",""
"310003","310001","310","91","","","","","","",""
"310004","103231","310","3","","nop_idle_joy1","","1","1","0.2",""
"310005","104611","310","11","0.5","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","0","7","0","0"
"310006","104611","310","3","","nop_talk_joy2","","","1","0.2",""
"310007","2.5","310","93","","1","","","","",""
"310008","104611","310","3","","nop_talk_thinking","","","1","0.2",""
"310009","310005","310","91","","","","","","",""
"310010","104611","310","3","","nop_idle_thinking","","","1","0.2",""
"310011","103411","310","11","0.5","大家～新年快熱～！\n開玩笑的。嗝。","0","0","6","0","0"
"310012","103411","310","3","","nop_10_yukari_04","","","1","0.2",""
"310013","11","310","3","","nop_10_yukari_04","","","1","0.2",""
"310014","2.5","310","93","","1","","","","",""
"310015","103411","310","3","","nop_10_yukari_06","0.5","1","0","0.2","nop_10_yukari_02"
"310016","11","310","3","","nop_10_yukari_06","0.5","1","0","0.2","nop_10_yukari_02"
"310017","310011","310","91","","","","","","",""
"310018","104811","310","11","0.5","咦？優花梨？\n已經醉成這樣了……","0","0","5","0","0"
"310019","104811","310","3","","nop_talk_surprise1","","","1","0.2",""
"310020","104811","310","4","","0","","","","",""
"310021","1","310","93","","1","","","","",""
"310022","104811","310","3","","nop_talk_worry","","","1","0.2",""
"310023","310018","310","91","","","","","","",""
"310024","104811","310","3","","nop_idle_worry","","1","1","0.2",""
"310025","0","310","91","","","","","","",""
"311001","102711","311","3","","nop_talk_wish","","","1","0.2",""
"311002","102711","311","11","0.5","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","0","7","0","0"
"311003","311002","311","91","","","","","","",""
"311004","102711","311","3","","nop_idle_wish","","","1","0.2",""
"311005","100911","311","3","","nop_11_anna_huhuStand_in","0","1","0","0.2","nop_11_anna_huhuStand_loop"
"311006","100911","311","11","0.5","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","0","8","0","0"
"311007","311006","311","91","","","","","","",""
"311008","100911","311","3","","nop_11_anna_huhuStand_loop","","","1","0.2",""
"311009","101311","311","3","","nop_talk_joy2","","","1","0.2",""
"311010","101311","311","11","0.5","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","0","6","0","0"
"311011","311010","311","91","","","","","","",""
