a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689
"105002","1","-135","nop_idle_sad","105","1.5","102211","100","111","1","1"
"105003","1","-150","nop_05_miyako_idle_normal","105","1.5","100711","-215","115","0","1"
"105004","1","-150","nop_idle_joy1","105","1.5","100611","215","112","1","1"
"105005","1","-135","nop_skull_idle","105","1.5","2051","-25","114","1","5"
"106001","1","-150","nop_idle_arm_crossed","106","1.5","104731","-215","115","0","1"
"106002","1","-150","nop_idle_arm_crossed","106","1.5","107131","215","114","1","1"
"106003","1","-135","nop_idle_normal","106","1.5","103731","-100","111","0","1"
"106004","1","-135","nop_idle_joy1","106","1.5","100511","100","110","1","1"
"107001","1","-150","nop_idle_normal","107","1.5","102831","-100","115","0","1"
"107002","1","-150","nop_idle_normal","107","1.5","102111","100","114","1","1"
"107003","1","-127","nop_idle_normal","107","1.5","102511","-215","111","0","1"
"107004","1","-127","nop_idle_normal","107","1.5","102311","215","110","1","1"
"108001","1","-150","nop_idle_joy_normal","108","1.5","101011","-100","115","0","1"
"108002","1","-150","nop_idle_arm_crossed","108","1.5","104331","100","114","1","1"
"108003","1","-127","nop_idle_joy1","108","1.5","101711","-215","111","0","1"
"108004","1","-127","nop_idle_normal","108","1.5","101431","215","110","1","1"
"109001","1","-150","nop_idle_joy1","109","1.5","103311","-100","115","0","1"
"109002","1","-127","nop_idle_joy_normal","109","1.5","105211","-215","111","0","1"
"109003","1","-150","nop_idle_sad2","109","1.5","102611","100","114","1","1"
"109004","1","-127","nop_idle_normal","109","1.5","103811","215","110","1","1"
"110001","1","-150","nop_idle_joy1","110","1.5","103231","-100","115","0","1"
"110002","1","-127","nop_10_yukari_02","110","1.5","103411","215","110","1","1"
"110003","1","-127","nop_10_yukari_02","110","1.5","11","215","111","1","5"
"110004","1","-150","nop_idle_doya","110","1.5","104811","100","114","1","1"
"110005","1","-127","nop_idle_joy_normal","110","1.5","104611","-215","111","0","1"
"111001","1","-150","nop_11_anna_idle_arm_crossed","111","1.5","100911","-100","115","0","1"
"111002","1","-150","nop_idle_joy_normal","111","1.5","101311","100","114","1","1"
"111003","1","-127","nop_11_eriko_idle_wish","111","1.5","102711","-215","111","0","1"
"111004","1","-127","nop_idle_normal","111","1.5","105111","215","110","1","1"
"112001","1","-143","nop_idle_joy1","112","1.5","101831","100","115","1","1"
"112002","1","-135","nop_idle_joy_normal","112","1.5","101611","-100","110","0","1"
"112003","1","-150","nop_idle_joy_normal","112","1.5","105011","-215","114","0","1"
"113001","1","-150","nop_idle_normal_joy","113","1.5","105331","100","113","1","1"
"113002","1","-150","nop_13_kuka_idle_memory2","113","1.5","104511","-100","114","0","1"
"113003","1","-127","nop_idle_joy1","113","1.5","103031","-215","110","0","1"
"113004","1","-150","nop_idle_thinking","113","1.5","100811","-330","111","0","1"
"113005","1","-150","nop_idle_sad","113","1.5","105511","240","115","1","1"
"114001","1","-150","nop_idle_normal","114","1.5","106831","100","115","1","1"
"114002","1","-150","nop_idle_normal","114","1.5","101131","-100","114","0","1"
"114003","1","-127","nop_idle_normal","114","1.5","104931","-215","110","0","1"
"115001","1","-143","nop_idle_joy1","115","1.5","102931","100","115","1","1"
"115002","1","-135","nop_idle_wish","115","1.5","104211","-100","110","0","1"
"115003","1","-150","nop_idle_normal","115","1.5","105411","-215","114","0","1"
"116001","1","-150","nop_idle_normal","116","1.5","106731","100","115","1","1"
"116002","1","-150","nop_idle_joy1","116","1.5","106631","-100","114","0","1"
"116003","1","-127","nop_16_kaya_idle_normal2","116","1.5","106531","-215","110","0","1"
"116004","1","-150","nop_rago_idle","116","1.5","2","180","116","1","5"
"117001","1","-150","nop_idle_normal","117","1.5","111031","100","115","1","1"
"117002","1","-150","nop_idle_joy2","117","1.5","110931","-100","114","0","1"
"117003","1","-127","nop_17_chloe_idle_normal2","117","1.5","110831","-215","110","0","1"
"117004","1","-150","NoItem_idle","117","1.5","1","-100","115","0","5"
"118001","1","-150","nop_18_muimi_idle_joy_normal","118","1.5","114711","-100","115","1","1"
"118002","1","-150","nop_18_karin_idle_normal","118","1.5","118511","100","114","0","1"
"118003","1","-127","nop_idle_normal","118","1.5","115031","-215","111","0","1"
"118004","1","-127","nop_idle_joy1","118","1.5","118031","215","110","1","1"
"201001","1","0","nop_idle_joy1","201","1.2","111831","-60","100","0","1"
"201002","1","0","nop_idle_normal_joy","201","1.2","120731","60","101","1","1"
"201003","1","-5","nop_idle_arm_crossed","201","1.2","120831","-130","102","0","1"
"201004","1","-5","nop_idle_normal","201","1.2","111931","130","103","1","1"
"201005","1","-20","nop_idle_thinking","201","1.2","120931","-200","104","0","1"
"201006","1","-20","nop_idle_normal","201","1.2","112031","200","105","1","1"
"202001","1","0","nop_idle_joy1","202","1.2","108731","-60","100","0","1"
"202002","1","0","nop_idle_joy_normal","202","1.2","108831","60","101","1","1"
"202003","1","-5","nop_idle_normal","202","1.2","108931","-130","102","0","1"
"203001","1","0","nop_idle_joy1","203","1.2","102011","-60","100","0","1"
"203002","1","-5","nop_idle_normal","203","1.2","100411","-130","101","0","1"
"203003","1","-5","nop_idle_wish","203","1.2","103631","60","102","1","1"
"204001","1","0","nop_idle_normal","204","1.2","101231","-60","100","0","1"
"204002","1","0","nop_idle_normal","204","1.2","104011","60","101","1","1"
"204003","1","-5","nop_idle_normal","204","1.2","101511","-130","102","0","1"
"205001","1","0","nop_idle_normal","205","1.2","103111","-80","100","0","1"
"205002","1","0","nop_idle_sad","205","1.2","102211","60","101","1","1"
"205003","1","-5","nop_05_miyako_idle_normal","205","1.2","100711","-150","104","0","1"
"205004","1","-5","nop_idle_joy1","205","1.2","100611","130","103","1","1"
"205005","1","0","nop_skull_idle","205","1.2","2051","-20","102","1","5"
"206001","1","-5","nop_idle_arm_crossed","206","1.2","104731","-130","102","0","1"
"206002","1","-5","nop_idle_arm_crossed","206","1.2","107131","130","103","1","1"
"206003","1","0","nop_idle_normal","206","1.2","103731","-60","100","0","1"
"206004","1","0","nop_idle_joy1","206","1.2","100511","60","101","1","1"
"207001","1","0","nop_idle_normal","207","1.2","102831","-60","100","0","1"
"207002","1","0","nop_idle_normal","207","1.2","102111","60","101","1","1"
"207003","1","-5","nop_idle_normal","207","1.2","102511","-130","102","0","1"
"207004","1","-5","nop_idle_normal","207","1.2","102311","130","103","1","1"
"208001","1","0","nop_idle_joy_normal","208","1.2","101011","-60","100","0","1"
"208002","1","0","nop_idle_arm_crossed","208","1.2","104331","60","101","1","1"
"208003","1","-5","nop_idle_joy1","208","1.2","101711","-130","102","0","1"
"208004","1","-5","nop_idle_normal","208","1.2","101431","130","103","1","1"
"209001","1","0","nop_idle_joy1","209","1.2","103311","-60","100","0","1"
"209002","1","-5","nop_idle_joy_normal","209","1.2","105211","-130","102","0","1"
"209003","1","0","nop_idle_sad2","209","1.2","102611","60","101","1","1"
"209004","1","-5","nop_idle_normal","209","1.2","103811","130","103","1","1"
"210001","1","0","nop_idle_joy1","210","1.2","103231","-60","100","0","1"
"210002","1","-5","nop_10_yukari_02","210","1.2","103411","130","103","1","1"
"210003","1","-5","nop_10_yukari_02","210","1.2","11","130","104","1","5"
"210004","1","0","nop_idle_doya","210","1.2","104811","60","101","1","1"
"210005","1","-5","nop_idle_joy_normal","210","1.2","104611","-130","102","0","1"
"211001","1","0","nop_11_anna_idle_arm_crossed","211","1.2","100911","-60","100","0","1"
"211002","1","0","nop_idle_joy_normal","211","1.2","101311","60","101","1","1"
"211003","1","-5","nop_11_eriko_idle_wish","211","1.2","102711","-130","102","0","1"
"211004","1","-5","nop_idle_normal","211","1.2","105111","130","103","1","1"
"212001","1","0","nop_idle_joy1","212","1.2","101831","60","100","1","1"
"212002","1","0","nop_idle_joy_normal","212","1.2","101611","-60","101","0","1"
"212003","1","-5","nop_idle_joy_normal","212","1.2","105011","-130","102","0","1"
"213001","1","0","nop_idle_normal_joy","213","1.2","105331","60","100","1","1"
"213002","1","0","nop_13_kuka_idle_memory2","213","1.2","104511","-60","101","0","1"
"213003","1","-5","nop_idle_joy1","213","1.2","103031","-130","102","0","1"
"213004","1","-20","nop_idle_thinking","213","1.2","100811","-200","103","0","1"
"213005","1","-20","nop_idle_sad","213","1.2","105511","130","104","1","1"
"214001","1","0","nop_idle_normal","214","1.2","106831","60","100","1","1"
"214002","1","0","nop_idle_normal","214","1.2","101131","-60","101","0","1"
"214003","1","-5","nop_idle_normal","214","1.2","104931","-130","103","0","1"
"215001","1","0","nop_idle_joy1","215","1.2","102931","60","100","1","1"
"215002","1","0","nop_idle_wish","215","1.2","104211","-60","101","0","1"
"215003","1","-5","nop_idle_normal","215","1.2","105411","-130","102","0","1"
"216001","1","0","nop_idle_normal","216","1.2","106731","60","100","1","1"
"216002","1","0","nop_idle_joy1","216","1.2","106631","-60","101","0","1"
"216003","1","-5","nop_16_kaya_idle_normal2","216","1.2","106531","-130","103","0","1"
"216004","1","0","nop_rago_idle","216","1.2","2","140","101","1","5"
"217001","1","0","nop_idle_normal","217","1.2","111031","60","100","1","1"
"217002","1","0","nop_idle_joy2","217","1.2","110931","-60","101","0","1"
"217003","1","-5","nop_17_chloe_idle_normal2","217","1.2","110831","-130","103","0","1"
"217004","1","0","NoItem_idle","217","1.2","1","-60","102","0","5"
"218001","1","0","nop_18_muimi_idle_joy_normal","218","1.2","114711","-40","100","1","1"
"218002","1","0","nop_18_karin_idle_normal","218","1.2","118511","40","101","0","1"
"218003","1","-5","nop_idle_normal","218","1.2","115031","-130","102","0","1"
"218004","1","-5","nop_idle_joy1","218","1.2","118031","130","103","1","1"
"301001","111831","","","301","0.2","nop_talk_joy1","","1","","3"
"301002","111831","0","0.5","301","0","接下來要吃什麼呢？\n小凱留想吃什麼？","0","5","0","11"
"301003","301002","","","301","","","","","","91"
"301004","111831","","","301","0.2","nop_idle_joy_normal","","1","","3"
"301005","112031","1","","301","0.2","nop_18_neneka_humu","nop_idle_doya","0","0.3","3"
"301006","112031","0","0.5","301","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","7","0","11"
"301007","301006","","","301","","","","","","91"
"301008","120831","1","","301","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0","0","3"
"301009","120831","0","0.5","301","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","6","0","11"
"301010","301009","","","301","","","","","","91"
"301011","120831","","","301","0.2","nop_idle_arm_crossed","","1","","3"
"301012","120931","1","","301","0.2","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","0","0","3"
"301013","120931","0","0.5","301","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","7","0","11"
"301014","1","","","301","","0","","","","93"
"301015","120931","1","","301","0.2","nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop","0","0","3"
"301016","301013","","","301","","","","","","91"
"301017","120931","1","","301","0.2","nop_11_anna_ahahaStand_loop","","1","","3"
"301018","111931","1","","301","0.2","nop_01_coccoro_an_in","nop_01_coccoro_an_loop","0","0","3"
"301019","111931","0","0.5","301","0","雪菲小姐，請用。\n來，啊～","0","5","0","11"
"301020","0.2","","","301","","0","","","","93"
"301021","120731","","","301","","0","","","","4"
"301022","0.8","","","301","","0","","","","93"
"301023","120731","1","","301","0.2","nop_surprise","nop_idle_shy","0","0.2","3"
"301024","301019","","","301","","","","","","91"
"301025","120731","","","301","0.2","nop_talk_shy","","1","","3"
"301026","120731","0","0.5","301","0","可、可可蘿小姐……\n這樣好讓人害臊……","0","8","0","11"
"301027","301026","","","301","","","","","","91"
"301028","120731","","","301","0.2","nop_idle_shy","","1","","3"
"301029","0.5","","","301","","0","","","","93"
"301030","111931","1","","301","0.2","nop_01_coccoro_an_out","nop_idle_normal","0","0","3"
"301031","1","","","301","","0","","","","93"
"301032","120731","","","301","","1","","","","4"
"301033","120731","","","301","0.2","nop_idle_joy1","","1","","3"
"302001","108831","0","0.5","302","0","騎士先生\n難得找我們來，\n要好好享受才行！","0","6","0","11"
"302002","108831","","","302","0.2","nop_talk_joy3_blink","","1","","3"
"302003","2.75","","","302","","1","","","","93"
"302004","108831","","","302","0.2","nop_talk_joy1_normal","","1","","3"
"302005","302001","","","302","","","","","","91"
"302006","108831","1","","302","0.2","nop_idle_joy_normal","","1","","3"
"302007","108931","0","0.5","302","0","得讓今年也成為美好的一年啊。","0","9","0","11"
"302008","108931","","","302","0.2","nop_talk_joy1_normal","","1","","3"
"302009","302007","","","302","","","","","","91"
"302010","108931","","","302","0.2","nop_idle_normal","","1","","3"
"302011","108731","0","0.5","302","0","只要有大家在，一定沒問題的！","0","7","0","11"
"302012","108731","","","302","0.2","nop_talk_joy2","","1","","3"
"302013","302011","","","302","","","","","","91"
"302014","108731","1","","302","0.2","nop_idle_joy1","","1","","3"
"302015","0","","","302","","","","","","91"
"303001","102011","0","0.5","303","0","哇！好大的會場喔！\n料理也好多！","0","6","0","11"
"303002","102011","","","303","0.2","nop_talk_joy2","","1","","3"
"303003","303001","","","303","","","","","","91"
"303004","102011","1","","303","0.2","nop_idle_joy1","","1","","3"
"303005","100411","0","0.5","303","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","6","0","11"
"303006","100411","","","303","0.2","nop_talk_joy2","","1","","3"
"303007","303005","","","303","","","","","","91"
"303008","100411","1","","303","0.2","nop_idle_normal","","1","","3"
"303009","103631","0","0.5","303","0","變態可疑分子……\n不對，那個人在哪裡呢？","0","6","0","11"
"303010","103631","","","303","0.2","nop_talk_wish","","1","","3"
"303011","303009","","","303","","","","","","91"
"303012","103631","","","303","0.2","nop_idle_wish","","1","","3"
"304001","101511","0","0.5","304","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0","11","0","11"
"304002","101511","","","304","0.2","nop_talk_normal","","1","","3"
"304003","1.5","","","304","","0","","","","93"
"304004","101511","","","304","0.2","nop_talk_joy3","","1","","3"
"304005","304001","","","304","","","","","","91"
"304006","101511","","","304","0.2","nop_idle_joy1","","1","","3"
"304007","101231","0","0.5","304","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0","7","0","11"
"304008","101231","","","304","0.2","nop_idle_surprise_kira","","1","","3"
"304009","1.5","","","304","","0","","","","93"
"304010","101231","","","304","0.2","nop_talk_joy2","","1","","3"
"304011","304007","","","304","","","","","","91"
"304012","101231","","","304","0.2","nop_idle_joy_normal","","1","","3"
"304013","104011","0","0.5","304","0","啊哇哇……\n有好多閃閃發亮的人～！","0","6","0","11"
"304014","104011","","","304","0.2","nop_idle_surprise2","","1","","3"
"304015","304013","","","304","","","","","","91"
"304016","104011","1","","304","0.2","nop_idle_normal","","1","","3"
"304017","101511","","","304","0.2","nop_idle_normal","","1","","3"
"304018","101231","","","304","0.2","nop_idle_normal","","1","","3"
"305001","100711","0","0.5","305","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0","6","0","11"
"305002","100711","","","305","0.2","nop_05_miyako_talk_anger","","1","","3"
"305003","305001","","","305","","","","","","91"
"305004","100711","1","","305","0.2","nop_05_miyako_idle_anger","","1","","3"
"305005","103111","0","0.5","305","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0","7","0","11"
"305006","103111","","","305","0.2","nop_talk_worry","","1","","3"
"305007","305005","","","305","","","","","","91"
"305008","103111","1","","305","0.2","nop_idle_worry","","1","","3"
"305009","100611","0","0.5","305","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0","7","0","11"
"305010","100611","","","305","0.2","nop_talk_surprise_kira","","1","","3"
"305011","2","","","305","","0","","","","93"
"305012","100611","","","305","0.2","nop_talk_memory","","1","","3"
"305013","305009","","","305","","","","","","91"
"305014","100611","","","305","0.2","nop_idle_memory2","","1","","3"
"305015","102211","0","0.5","305","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0","6","0","11"
"305016","102211","","","305","0.2","nop_talk_sad","","1","","3"
"305017","2.8","","","305","","0","","","","93"
"305018","102211","","","305","0.2","nop_talk_anger2","","1","","3"
"305019","305015","","","305","","","","","","91"
"305020","102211","1","","305","0.2","nop_idle_anger2","","1","","3"
"306001","107131","0","0.5","306","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0","6","0","11"
"306002","107131","1","","306","0.2","nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop","0","0","3"
"306003","1.5","","","306","","0","","","","93"
"306004","107131","1","","306","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0","0.2","3"
"306005","306001","","","306","","","","","","91"
"306006","107131","1","","306","0.2","nop_idle_arm_crossed","","1","","3"
"306007","100511","0","0.5","306","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0","6","0","11"
"306008","100511","","","306","0.2","nop_talk_surprise_kira","","1","","3"
"306009","4.5","","","306","","0","","","","93"
"306010","100511","","","306","0.2","nop_talk_joy2","","1","","3"
"306011","306007","","","306","","","","","","91"
"306012","100511","","","306","0.2","nop_idle_normal","","1","","3"
"306013","103731","0","0.5","306","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0","6","0","11"
"306014","103731","","","306","0.2","nop_talk_worry","","1","","3"
"306015","306013","","","306","","","","","","91"
"306016","103731","1","","306","0.2","nop_idle_worry","","1","","3"
"306017","104731","0","0.5","306","0","大家好像都很享受啊。\n和平果然是最棒的。","0","6","0","11"
"306018","104731","","","306","0.2","nop_talk_arm_crossed_loop","","1","","3"
"306019","306017","","","306","","","","","","91"
"306020","104731","1","","306","0.2","nop_idle_arm_crossed","","1","","3"
"307001","102831","0","0.5","307","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0","7","0","11"
"307002","102831","","","307","0.2","nop_talk_surprise1","","1","","3"
"307003","1.2","","","307","","0","","","","93"
"307004","102831","","","307","0.2","nop_talk_joy1_normal","","1","","3"
"307005","307001","","","307","","","","","","91"
"307006","102831","1","","307","0.2","nop_idle_normal","","1","","3"
"307007","102111","0","0.5","307","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0","6","0","11"
"307008","102111","","","307","0.2","nop_talk_joy3_dere","","1","","3"
"307009","1.7","","","307","","0","","","","93"
"307010","102111","","","307","0.2","nop_talk_wish","","1","","3"
"307011","307007","","","307","","","","","","91"
"307012","102511","0","0.5","307","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","0","8","0","11"
"307013","102511","1","","307","0.2","nop_talk_guts3_NoBlink","nop_talk_guts3_loop","0","0","3"
"307014","307012","","","307","","","","","","91"
"307015","102311","0","0.5","307","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0","7","0","11"
"307016","102311","","","307","0.2","nop_talk_worry","","1","","3"
"307017","307015","","","307","","","","","","91"
"307018","102311","","","307","0.2","nop_idle_normal","","1","","3"
"307019","102111","1","","307","0.2","nop_idle_normal","","1","","3"
"307020","102511","1","","307","0.2","nop_idle_normal","","1","","3"
"308001","101011","0","0.5","308","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0","8","0","11"
"308002","101011","","","308","0.2","nop_talk_joy3_blink2","","1","","3"
"308003","1.5","","","308","","1","","1","","93"
"308004","101011","","","308","0.2","nop_talk_joy1","","1","","3"
"308005","308001","","","308","","","","","","91"
"308006","101011","1","","308","0.2","nop_idle_joy_normal","","1","","3"
"308007","104331","0","0.5","308","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0","7","0","11"
"308008","104331","1","","308","0.2","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","0","0.2","3"
"308009","3","","","308","","1","","1","","93"
"308010","104331","","","308","0.2","nop_talk_thinking","","1","","3"
"308011","308007","","","308","","","","","","91"
"308012","104331","1","","308","0.2","nop_idle_thinking","","1","","3"
"308013","101711","0","0.5","308","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0","7","0","11"
"308014","101711","","","308","0.2","nop_talk_joy1_wink","","1","","3"
"308015","2.5","","","308","","1","","1","","93"
"308016","101711","","","308","0.2","nop_talk_joy2","","1","","3"
"308017","308013","","","308","","","","","","91"
"308018","101711","1","","308","0.2","nop_idle_joy1","","1","","3"
"308019","101431","0","0.5","308","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0","7","0","11"
"308020","101431","","","308","0.2","nop_talk_joy3_blink2","","1","","3"
"308021","3","","","308","","1","","1","","93"
"308022","101431","1","","308","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0","0.2","3"
"308023","308019","","","308","","","","","","91"
"308024","101431","","","308","0.2","nop_idle_arm_crossed","","1","","3"
"308025","0","","","308","","","","1","","91"
"309001","103311","0","0.5","309","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0","6","0","11"
"309002","103311","1","","309","0.2","nop_talk_guts2","nop_talk_guts2_loop","0","0.2","3"
"309003","2.5","","","309","","1","","","","93"
"309004","103311","","","309","0.2","nop_talk_joy2","","1","","3"
"309005","309001","","","309","","","","","","91"
"309006","103311","1","","309","0.2","nop_idle_joy1","","1","","3"
"309007","105211","0","0.5","309","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0","8","0","11"
"309008","105211","","","309","0.2","nop_talk_joy1_normal","","1","","3"
"309009","2","","","309","","1","","","","93"
"309010","105211","","","309","0.2","nop_talk_memory","","1","","3"
"309011","309007","","","309","","","","","","91"
"309012","105211","1","","309","0.2","nop_idle_memory","","1","","3"
"309013","102611","0","0.5","309","0","人太多了，好累哦～\n莉瑪～背我嘛～","0","6","0","11"
"309014","102611","","","309","0.2","nop_talk_sad2","","1","","3"
"309015","1.5","","","309","","1","","","","93"
"309016","102611","","","309","0.2","nop_talk_worry","","1","","3"
"309017","309013","","","309","","","","","","91"
"309018","102611","1","","309","0.2","nop_idle_worry","","1","","3"
"309019","103811","0","0.5","309","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0","6","0","11"
"309020","103811","","","309","0.2","nop_talk_joy3_blink","","1","","3"
"309021","309019","","","309","","","","","","91"
"309022","103811","","","309","0.2","nop_idle_normal_joy","","1","","3"
"309023","0","","","309","","","","","","91"
"310001","103231","0","0.5","310","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0","7","0","11"
"310002","103231","","","310","0.2","nop_talk_joy1","","1","","3"
"310003","310001","","","310","","","","","","91"
"310004","103231","1","","310","0.2","nop_idle_joy1","","1","","3"
"310005","104611","0","0.5","310","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0","7","0","11"
"310006","104611","","","310","0.2","nop_talk_joy2","","1","","3"
"310007","2.5","","","310","","1","","","","93"
"310008","104611","","","310","0.2","nop_talk_thinking","","1","","3"
"310009","310005","","","310","","","","","","91"
"310010","104611","","","310","0.2","nop_idle_thinking","","1","","3"
"310011","103411","0","0.5","310","0","大家～新年快熱～！\n開玩笑的。嗝。","0","6","0","11"
"310012","103411","","","310","0.2","nop_10_yukari_04","","1","","3"
"310013","11","","","310","0.2","nop_10_yukari_04","","1","","3"
"310014","2.5","","","310","","1","","","","93"
"310015","103411","1","","310","0.2","nop_10_yukari_06","nop_10_yukari_02","0","0.5","3"
"310016","11","1","","310","0.2","nop_10_yukari_06","nop_10_yukari_02","0","0.5","3"
"310017","310011","","","310","","","","","","91"
"310018","104811","0","0.5","310","0","咦？優花梨？\n已經醉成這樣了……","0","5","0","11"
"310019","104811","","","310","0.2","nop_talk_surprise1","","1","","3"
"310020","104811","","","310","","0","","","","4"
"310021","1","","","310","","1","","","","93"
"310022","104811","","","310","0.2","nop_talk_worry","","1","","3"
"310023","310018","","","310","","","","","","91"
"310024","104811","1","","310","0.2","nop_idle_worry","","1","","3"
"310025","0","","","310","","","","","","91"
"311001","102711","","","311","0.2","nop_talk_wish","","1","","3"
"311002","102711","0","0.5","311","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","0","7","0","11"
"311003","311002","","","311","","","","","","91"
"311004","102711","","","311","0.2","nop_idle_wish","","1","","3"
"311005","100911","1","","311","0.2","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","0","0","3"
"311006","100911","0","0.5","311","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0","8","0","11"
"311007","311006","","","311","","","","","","91"
"311008","100911","","","311","0.2","nop_11_anna_huhuStand_loop","","1","","3"
"311009","101311","","","311","0.2","nop_talk_joy2","","1","","3"
"311010","101311","0","0.5","311","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0","6","0","11"
"311011","311010","","","311","","","","","","91"
