41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d
"103111","nop_idle_normal","1.5","-100","105001","-135","1","1","105","113","0"
"102211","nop_idle_sad","1.5","100","105002","-135","1","1","105","111","1"
"100711","nop_05_miyako_idle_normal","1.5","-215","105003","-150","1","1","105","115","0"
"100611","nop_idle_joy1","1.5","215","105004","-150","1","1","105","112","1"
"2051","nop_skull_idle","1.5","-25","105005","-135","5","1","105","114","1"
"104731","nop_idle_arm_crossed","1.5","-215","106001","-150","1","1","106","115","0"
"107131","nop_idle_arm_crossed","1.5","215","106002","-150","1","1","106","114","1"
"103731","nop_idle_normal","1.5","-100","106003","-135","1","1","106","111","0"
"100511","nop_idle_joy1","1.5","100","106004","-135","1","1","106","110","1"
"102831","nop_idle_normal","1.5","-100","107001","-150","1","1","107","115","0"
"102111","nop_idle_normal","1.5","100","107002","-150","1","1","107","114","1"
"102511","nop_idle_normal","1.5","-215","107003","-127","1","1","107","111","0"
"102311","nop_idle_normal","1.5","215","107004","-127","1","1","107","110","1"
"101011","nop_idle_joy_normal","1.5","-100","108001","-150","1","1","108","115","0"
"104331","nop_idle_arm_crossed","1.5","100","108002","-150","1","1","108","114","1"
"101711","nop_idle_joy1","1.5","-215","108003","-127","1","1","108","111","0"
"101431","nop_idle_normal","1.5","215","108004","-127","1","1","108","110","1"
"103311","nop_idle_joy1","1.5","-100","109001","-150","1","1","109","115","0"
"105211","nop_idle_joy_normal","1.5","-215","109002","-127","1","1","109","111","0"
"102611","nop_idle_sad2","1.5","100","109003","-150","1","1","109","114","1"
"103811","nop_idle_normal","1.5","215","109004","-127","1","1","109","110","1"
"103231","nop_idle_joy1","1.5","-100","110001","-150","1","1","110","115","0"
"103411","nop_10_yukari_02","1.5","215","110002","-127","1","1","110","110","1"
"11","nop_10_yukari_02","1.5","215","110003","-127","5","1","110","111","1"
"104811","nop_idle_doya","1.5","100","110004","-150","1","1","110","114","1"
"104611","nop_idle_joy_normal","1.5","-215","110005","-127","1","1","110","111","0"
"100911","nop_11_anna_idle_arm_crossed","1.5","-100","111001","-150","1","1","111","115","0"
"101311","nop_idle_joy_normal","1.5","100","111002","-150","1","1","111","114","1"
"102711","nop_11_eriko_idle_wish","1.5","-215","111003","-127","1","1","111","111","0"
"105111","nop_idle_normal","1.5","215","111004","-127","1","1","111","110","1"
"101831","nop_idle_joy1","1.5","100","112001","-143","1","1","112","115","1"
"101611","nop_idle_joy_normal","1.5","-100","112002","-135","1","1","112","110","0"
"105011","nop_idle_joy_normal","1.5","-215","112003","-150","1","1","112","114","0"
"105331","nop_idle_normal_joy","1.5","100","113001","-150","1","1","113","113","1"
"104511","nop_13_kuka_idle_memory2","1.5","-100","113002","-150","1","1","113","114","0"
"103031","nop_idle_joy1","1.5","-215","113003","-127","1","1","113","110","0"
"100811","nop_idle_thinking","1.5","-330","113004","-150","1","1","113","111","0"
"105511","nop_idle_sad","1.5","240","113005","-150","1","1","113","115","1"
"106831","nop_idle_normal","1.5","100","114001","-150","1","1","114","115","1"
"101131","nop_idle_normal","1.5","-100","114002","-150","1","1","114","114","0"
"104931","nop_idle_normal","1.5","-215","114003","-127","1","1","114","110","0"
"102931","nop_idle_joy1","1.5","100","115001","-143","1","1","115","115","1"
"104211","nop_idle_wish","1.5","-100","115002","-135","1","1","115","110","0"
"105411","nop_idle_normal","1.5","-215","115003","-150","1","1","115","114","0"
"106731","nop_idle_normal","1.5","100","116001","-150","1","1","116","115","1"
"106631","nop_idle_joy1","1.5","-100","116002","-150","1","1","116","114","0"
"106531","nop_16_kaya_idle_normal2","1.5","-215","116003","-127","1","1","116","110","0"
"2","nop_rago_idle","1.5","180","116004","-150","5","1","116","116","1"
"111031","nop_idle_normal","1.5","100","117001","-150","1","1","117","115","1"
"110931","nop_idle_joy2","1.5","-100","117002","-150","1","1","117","114","0"
"110831","nop_17_chloe_idle_normal2","1.5","-215","117003","-127","1","1","117","110","0"
"1","NoItem_idle","1.5","-100","117004","-150","5","1","117","115","0"
"114711","nop_18_muimi_idle_joy_normal","1.5","-100","118001","-150","1","1","118","115","1"
"118511","nop_18_karin_idle_normal","1.5","100","118002","-150","1","1","118","114","0"
"115031","nop_idle_normal","1.5","-215","118003","-127","1","1","118","111","0"
"118031","nop_idle_joy1","1.5","215","118004","-127","1","1","118","110","1"
"111831","nop_idle_joy1","1.2","-60","201001","0","1","1","201","100","0"
"120731","nop_idle_normal_joy","1.2","60","201002","0","1","1","201","101","1"
"120831","nop_idle_arm_crossed","1.2","-130","201003","-5","1","1","201","102","0"
"111931","nop_idle_normal","1.2","130","201004","-5","1","1","201","103","1"
"120931","nop_idle_thinking","1.2","-200","201005","-20","1","1","201","104","0"
"112031","nop_idle_normal","1.2","200","201006","-20","1","1","201","105","1"
"108731","nop_idle_joy1","1.2","-60","202001","0","1","1","202","100","0"
"108831","nop_idle_joy_normal","1.2","60","202002","0","1","1","202","101","1"
"108931","nop_idle_normal","1.2","-130","202003","-5","1","1","202","102","0"
"102011","nop_idle_joy1","1.2","-60","203001","0","1","1","203","100","0"
"100411","nop_idle_normal","1.2","-130","203002","-5","1","1","203","101","0"
"103631","nop_idle_wish","1.2","60","203003","-5","1","1","203","102","1"
"101231","nop_idle_normal","1.2","-60","204001","0","1","1","204","100","0"
"104011","nop_idle_normal","1.2","60","204002","0","1","1","204","101","1"
"101511","nop_idle_normal","1.2","-130","204003","-5","1","1","204","102","0"
"103111","nop_idle_normal","1.2","-80","205001","0","1","1","205","100","0"
"102211","nop_idle_sad","1.2","60","205002","0","1","1","205","101","1"
"100711","nop_05_miyako_idle_normal","1.2","-150","205003","-5","1","1","205","104","0"
"100611","nop_idle_joy1","1.2","130","205004","-5","1","1","205","103","1"
"2051","nop_skull_idle","1.2","-20","205005","0","5","1","205","102","1"
"104731","nop_idle_arm_crossed","1.2","-130","206001","-5","1","1","206","102","0"
"107131","nop_idle_arm_crossed","1.2","130","206002","-5","1","1","206","103","1"
"103731","nop_idle_normal","1.2","-60","206003","0","1","1","206","100","0"
"100511","nop_idle_joy1","1.2","60","206004","0","1","1","206","101","1"
"102831","nop_idle_normal","1.2","-60","207001","0","1","1","207","100","0"
"102111","nop_idle_normal","1.2","60","207002","0","1","1","207","101","1"
"102511","nop_idle_normal","1.2","-130","207003","-5","1","1","207","102","0"
"102311","nop_idle_normal","1.2","130","207004","-5","1","1","207","103","1"
"101011","nop_idle_joy_normal","1.2","-60","208001","0","1","1","208","100","0"
"104331","nop_idle_arm_crossed","1.2","60","208002","0","1","1","208","101","1"
"101711","nop_idle_joy1","1.2","-130","208003","-5","1","1","208","102","0"
"101431","nop_idle_normal","1.2","130","208004","-5","1","1","208","103","1"
"103311","nop_idle_joy1","1.2","-60","209001","0","1","1","209","100","0"
"105211","nop_idle_joy_normal","1.2","-130","209002","-5","1","1","209","102","0"
"102611","nop_idle_sad2","1.2","60","209003","0","1","1","209","101","1"
"103811","nop_idle_normal","1.2","130","209004","-5","1","1","209","103","1"
"103231","nop_idle_joy1","1.2","-60","210001","0","1","1","210","100","0"
"103411","nop_10_yukari_02","1.2","130","210002","-5","1","1","210","103","1"
"11","nop_10_yukari_02","1.2","130","210003","-5","5","1","210","104","1"
"104811","nop_idle_doya","1.2","60","210004","0","1","1","210","101","1"
"104611","nop_idle_joy_normal","1.2","-130","210005","-5","1","1","210","102","0"
"100911","nop_11_anna_idle_arm_crossed","1.2","-60","211001","0","1","1","211","100","0"
"101311","nop_idle_joy_normal","1.2","60","211002","0","1","1","211","101","1"
"102711","nop_11_eriko_idle_wish","1.2","-130","211003","-5","1","1","211","102","0"
"105111","nop_idle_normal","1.2","130","211004","-5","1","1","211","103","1"
"101831","nop_idle_joy1","1.2","60","212001","0","1","1","212","100","1"
"101611","nop_idle_joy_normal","1.2","-60","212002","0","1","1","212","101","0"
"105011","nop_idle_joy_normal","1.2","-130","212003","-5","1","1","212","102","0"
"105331","nop_idle_normal_joy","1.2","60","213001","0","1","1","213","100","1"
"104511","nop_13_kuka_idle_memory2","1.2","-60","213002","0","1","1","213","101","0"
"103031","nop_idle_joy1","1.2","-130","213003","-5","1","1","213","102","0"
"100811","nop_idle_thinking","1.2","-200","213004","-20","1","1","213","103","0"
"105511","nop_idle_sad","1.2","130","213005","-20","1","1","213","104","1"
"106831","nop_idle_normal","1.2","60","214001","0","1","1","214","100","1"
"101131","nop_idle_normal","1.2","-60","214002","0","1","1","214","101","0"
"104931","nop_idle_normal","1.2","-130","214003","-5","1","1","214","103","0"
"102931","nop_idle_joy1","1.2","60","215001","0","1","1","215","100","1"
"104211","nop_idle_wish","1.2","-60","215002","0","1","1","215","101","0"
"105411","nop_idle_normal","1.2","-130","215003","-5","1","1","215","102","0"
"106731","nop_idle_normal","1.2","60","216001","0","1","1","216","100","1"
"106631","nop_idle_joy1","1.2","-60","216002","0","1","1","216","101","0"
"106531","nop_16_kaya_idle_normal2","1.2","-130","216003","-5","1","1","216","103","0"
"2","nop_rago_idle","1.2","140","216004","0","5","1","216","101","1"
"111031","nop_idle_normal","1.2","60","217001","0","1","1","217","100","1"
"110931","nop_idle_joy2","1.2","-60","217002","0","1","1","217","101","0"
"110831","nop_17_chloe_idle_normal2","1.2","-130","217003","-5","1","1","217","103","0"
"1","NoItem_idle","1.2","-60","217004","0","5","1","217","102","0"
"114711","nop_18_muimi_idle_joy_normal","1.2","-40","218001","0","1","1","218","100","1"
"118511","nop_18_karin_idle_normal","1.2","40","218002","0","1","1","218","101","0"
"115031","nop_idle_normal","1.2","-130","218003","-5","1","1","218","102","0"
"118031","nop_idle_joy1","1.2","130","218004","-5","1","1","218","103","1"
"nop_talk_joy1","","0.2","","301001","","3","111831","301","1",""
"接下來要吃什麼呢？\n小凱留想吃什麼？","0.5","0","0","301002","0","11","111831","301","5","0"
"","","","","301003","","91","301002","301","",""
"nop_idle_joy_normal","","0.2","","301004","","3","111831","301","1",""
"nop_18_neneka_humu","","0.2","nop_idle_doya","301005","1","3","112031","301","0","0.3"
"這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0.5","0","0","301006","0","11","112031","301","7","0"
"","","","","301007","","91","301006","301","",""
"nop_talk_arm_crossed","","0.2","nop_talk_arm_crossed_loop","301008","1","3","120831","301","0","0"
"那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0.5","0","0","301009","0","11","120831","301","6","0"
"","","","","301010","","91","301009","301","",""
"nop_idle_arm_crossed","","0.2","","301011","","3","120831","301","1",""
"nop_11_anna_huhuStand_in","","0.2","nop_11_anna_huhuStand_loop","301012","1","3","120931","301","0","0"
"呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0.5","0","0","301013","0","11","120931","301","7","0"
"0","","","","301014","","93","1","301","",""
"nop_11_anna_ahahaStand_in","","0.2","nop_11_anna_ahahaStand_loop","301015","1","3","120931","301","0","0"
"","","","","301016","","91","301013","301","",""
"nop_11_anna_ahahaStand_loop","","0.2","","301017","1","3","120931","301","1",""
"nop_01_coccoro_an_in","","0.2","nop_01_coccoro_an_loop","301018","1","3","111931","301","0","0"
"雪菲小姐，請用。\n來，啊～","0.5","0","0","301019","0","11","111931","301","5","0"
"0","","","","301020","","93","0.2","301","",""
"0","","","","301021","","4","120731","301","",""
"0","","","","301022","","93","0.8","301","",""
"nop_surprise","","0.2","nop_idle_shy","301023","1","3","120731","301","0","0.2"
"","","","","301024","","91","301019","301","",""
"nop_talk_shy","","0.2","","301025","","3","120731","301","1",""
"可、可可蘿小姐……\n這樣好讓人害臊……","0.5","0","0","301026","0","11","120731","301","8","0"
"","","","","301027","","91","301026","301","",""
"nop_idle_shy","","0.2","","301028","","3","120731","301","1",""
"0","","","","301029","","93","0.5","301","",""
"nop_01_coccoro_an_out","","0.2","nop_idle_normal","301030","1","3","111931","301","0","0"
"0","","","","301031","","93","1","301","",""
"1","","","","301032","","4","120731","301","",""
"nop_idle_joy1","","0.2","","301033","","3","120731","301","1",""
"騎士先生\n難得找我們來，\n要好好享受才行！","0.5","0","0","302001","0","11","108831","302","6","0"
"nop_talk_joy3_blink","","0.2","","302002","","3","108831","302","1",""
"1","","","","302003","","93","2.75","302","",""
"nop_talk_joy1_normal","","0.2","","302004","","3","108831","302","1",""
"","","","","302005","","91","302001","302","",""
"nop_idle_joy_normal","","0.2","","302006","1","3","108831","302","1",""
"得讓今年也成為美好的一年啊。","0.5","0","0","302007","0","11","108931","302","9","0"
"nop_talk_joy1_normal","","0.2","","302008","","3","108931","302","1",""
"","","","","302009","","91","302007","302","",""
"nop_idle_normal","","0.2","","302010","","3","108931","302","1",""
"只要有大家在，一定沒問題的！","0.5","0","0","302011","0","11","108731","302","7","0"
"nop_talk_joy2","","0.2","","302012","","3","108731","302","1",""
"","","","","302013","","91","302011","302","",""
"nop_idle_joy1","","0.2","","302014","1","3","108731","302","1",""
"","","","","302015","","91","0","302","",""
"哇！好大的會場喔！\n料理也好多！","0.5","0","0","303001","0","11","102011","303","6","0"
"nop_talk_joy2","","0.2","","303002","","3","102011","303","1",""
"","","","","303003","","91","303001","303","",""
"nop_idle_joy1","","0.2","","303004","1","3","102011","303","1",""
"嘿嘿嘿，\n這樣很值得來惡作劇耶～","0.5","0","0","303005","0","11","100411","303","6","0"
"nop_talk_joy2","","0.2","","303006","","3","100411","303","1",""
"","","","","303007","","91","303005","303","",""
"nop_idle_normal","","0.2","","303008","1","3","100411","303","1",""
"變態可疑分子……\n不對，那個人在哪裡呢？","0.5","0","0","303009","0","11","103631","303","6","0"
"nop_talk_wish","","0.2","","303010","","3","103631","303","1",""
"","","","","303011","","91","303009","303","",""
"nop_idle_wish","","0.2","","303012","","3","103631","303","1",""
"這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0.5","0","0","304001","0","11","101511","304","11","0"
"nop_talk_normal","","0.2","","304002","","3","101511","304","1",""
"0","","","","304003","","93","1.5","304","",""
"nop_talk_joy3","","0.2","","304004","","3","101511","304","1",""
"","","","","304005","","91","304001","304","",""
"nop_idle_joy1","","0.2","","304006","","3","101511","304","1",""
"那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0.5","0","0","304007","0","11","101231","304","7","0"
"nop_idle_surprise_kira","","0.2","","304008","","3","101231","304","1",""
"0","","","","304009","","93","1.5","304","",""
"nop_talk_joy2","","0.2","","304010","","3","101231","304","1",""
"","","","","304011","","91","304007","304","",""
"nop_idle_joy_normal","","0.2","","304012","","3","101231","304","1",""
"啊哇哇……\n有好多閃閃發亮的人～！","0.5","0","0","304013","0","11","104011","304","6","0"
"nop_idle_surprise2","","0.2","","304014","","3","104011","304","1",""
"","","","","304015","","91","304013","304","",""
"nop_idle_normal","","0.2","","304016","1","3","104011","304","1",""
"nop_idle_normal","","0.2","","304017","","3","101511","304","1",""
"nop_idle_normal","","0.2","","304018","","3","101231","304","1",""
"布丁布丁……布丁在哪裡？\n快給人家布丁～！","0.5","0","0","305001","0","11","100711","305","6","0"
"nop_05_miyako_talk_anger","","0.2","","305002","","3","100711","305","1",""
"","","","","305003","","91","305001","305","",""
"nop_05_miyako_idle_anger","","0.2","","305004","1","3","100711","305","1",""
"爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0.5","0","0","305005","0","11","103111","305","7","0"
"nop_talk_worry","","0.2","","305006","","3","103111","305","1",""
"","","","","305007","","91","305005","305","",""
"nop_idle_worry","","0.2","","305008","1","3","103111","305","1",""
"哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0.5","0","0","305009","0","11","100611","305","7","0"
"nop_talk_surprise_kira","","0.2","","305010","","3","100611","305","1",""
"0","","","","305011","","93","2","305","",""
"nop_talk_memory","","0.2","","305012","","3","100611","305","1",""
"","","","","305013","","91","305009","305","",""
"nop_idle_memory2","","0.2","","305014","","3","100611","305","1",""
"不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0.5","0","0","305015","0","11","102211","305","6","0"
"nop_talk_sad","","0.2","","305016","","3","102211","305","1",""
"0","","","","305017","","93","2.8","305","",""
"nop_talk_anger2","","0.2","","305018","","3","102211","305","1",""
"","","","","305019","","91","305015","305","",""
"nop_idle_anger2","","0.2","","305020","1","3","102211","305","1",""
"哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0.5","0","0","306001","0","11","107131","306","6","0"
"nop_06_cris_ahaha_in","","0.2","nop_06_cris_ahaha_loop","306002","1","3","107131","306","0","0"
"0","","","","306003","","93","1.5","306","",""
"nop_talk_arm_crossed","","0.2","nop_talk_arm_crossed_loop","306004","1","3","107131","306","0","0.2"
"","","","","306005","","91","306001","306","",""
"nop_idle_arm_crossed","","0.2","","306006","1","3","107131","306","1",""
"有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0.5","0","0","306007","0","11","100511","306","6","0"
"nop_talk_surprise_kira","","0.2","","306008","","3","100511","306","1",""
"0","","","","306009","","93","4.5","306","",""
"nop_talk_joy2","","0.2","","306010","","3","100511","306","1",""
"","","","","306011","","91","306007","306","",""
"nop_idle_normal","","0.2","","306012","","3","100511","306","1",""
"茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0.5","0","0","306013","0","11","103731","306","6","0"
"nop_talk_worry","","0.2","","306014","","3","103731","306","1",""
"","","","","306015","","91","306013","306","",""
"nop_idle_worry","","0.2","","306016","1","3","103731","306","1",""
"大家好像都很享受啊。\n和平果然是最棒的。","0.5","0","0","306017","0","11","104731","306","6","0"
"nop_talk_arm_crossed_loop","","0.2","","306018","","3","104731","306","1",""
"","","","","306019","","91","306017","306","",""
"nop_idle_arm_crossed","","0.2","","306020","1","3","104731","306","1",""
"這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0.5","0","0","307001","0","11","102831","307","7","0"
"nop_talk_surprise1","","0.2","","307002","","3","102831","307","1",""
"0","","","","307003","","93","1.2","307","",""
"nop_talk_joy1_normal","","0.2","","307004","","3","102831","307","1",""
"","","","","307005","","91","307001","307","",""
"nop_idle_normal","","0.2","","307006","1","3","102831","307","1",""
"好～咲戀媽媽！\n大家都有當個乖孩子喔。","0.5","0","0","307007","0","11","102111","307","6","0"
"nop_talk_joy3_dere","","0.2","","307008","","3","102111","307","1",""
"0","","","","307009","","93","1.7","307","",""
"nop_talk_wish","","0.2","","307010","","3","102111","307","1",""
"","","","","307011","","91","307007","307","",""
"大小姐！\n我、我也會陪著大家，\n不會有事的！","0.5","0","0","307012","0","11","102511","307","8","0"
"nop_talk_guts3_NoBlink","","0.2","nop_talk_guts3_loop","307013","1","3","102511","307","0","0"
"","","","","307014","","91","307012","307","",""
"雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0.5","0","0","307015","0","11","102311","307","7","0"
"nop_talk_worry","","0.2","","307016","","3","102311","307","1",""
"","","","","307017","","91","307015","307","",""
"nop_idle_normal","","0.2","","307018","","3","102311","307","1",""
"nop_idle_normal","","0.2","","307019","1","3","102111","307","1",""
"nop_idle_normal","","0.2","","307020","1","3","102511","307","1",""
"真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0.5","0","0","308001","0","11","101011","308","8","0"
"nop_talk_joy3_blink2","","0.2","","308002","","3","101011","308","1",""
"1","","","","308003","","93","1.5","308","1",""
"nop_talk_joy1","","0.2","","308004","","3","101011","308","1",""
"","","","","308005","","91","308001","308","",""
"nop_idle_joy_normal","","0.2","","308006","1","3","101011","308","1",""
"喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0.5","0","0","308007","0","11","104331","308","7","0"
"nop_talk_arm_crossed2","","0.2","nop_talk_arm_crossed_loop2","308008","1","3","104331","308","0","0.2"
"1","","","","308009","","93","3","308","1",""
"nop_talk_thinking","","0.2","","308010","","3","104331","308","1",""
"","","","","308011","","91","308007","308","",""
"nop_idle_thinking","","0.2","","308012","1","3","104331","308","1",""
"這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0.5","0","0","308013","0","11","101711","308","7","0"
"nop_talk_joy1_wink","","0.2","","308014","","3","101711","308","1",""
"1","","","","308015","","93","2.5","308","1",""
"nop_talk_joy2","","0.2","","308016","","3","101711","308","1",""
"","","","","308017","","91","308013","308","",""
"nop_idle_joy1","","0.2","","308018","1","3","101711","308","1",""
"事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0.5","0","0","308019","0","11","101431","308","7","0"
"nop_talk_joy3_blink2","","0.2","","308020","","3","101431","308","1",""
"1","","","","308021","","93","3","308","1",""
"nop_talk_arm_crossed","","0.2","nop_talk_arm_crossed_loop","308022","1","3","101431","308","0","0.2"
"","","","","308023","","91","308019","308","",""
"nop_idle_arm_crossed","","0.2","","308024","","3","101431","308","1",""
"","","","","308025","","91","0","308","1",""
"我想到新年第一笑的哽了！\n有誰想聽的嗎？","0.5","0","0","309001","0","11","103311","309","6","0"
"nop_talk_guts2","","0.2","nop_talk_guts2_loop","309002","1","3","103311","309","0","0.2"
"1","","","","309003","","93","2.5","309","",""
"nop_talk_joy2","","0.2","","309004","","3","103311","309","1",""
"","","","","309005","","91","309001","309","",""
"nop_idle_joy1","","0.2","","309006","1","3","103311","309","1",""
"這裡像是會舉辦舞會的場地呢。\n好棒呀。","0.5","0","0","309007","0","11","105211","309","8","0"
"nop_talk_joy1_normal","","0.2","","309008","","3","105211","309","1",""
"1","","","","309009","","93","2","309","",""
"nop_talk_memory","","0.2","","309010","","3","105211","309","1",""
"","","","","309011","","91","309007","309","",""
"nop_idle_memory","","0.2","","309012","1","3","105211","309","1",""
"人太多了，好累哦～\n莉瑪～背我嘛～","0.5","0","0","309013","0","11","102611","309","6","0"
"nop_talk_sad2","","0.2","","309014","","3","102611","309","1",""
"1","","","","309015","","93","1.5","309","",""
"nop_talk_worry","","0.2","","309016","","3","102611","309","1",""
"","","","","309017","","91","309013","309","",""
"nop_idle_worry","","0.2","","309018","1","3","102611","309","1",""
"那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0.5","0","0","309019","0","11","103811","309","6","0"
"nop_talk_joy3_blink","","0.2","","309020","","3","103811","309","1",""
"","","","","309021","","91","309019","309","",""
"nop_idle_normal_joy","","0.2","","309022","","3","103811","309","1",""
"","","","","309023","","91","0","309","",""
"像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0.5","0","0","310001","0","11","103231","310","7","0"
"nop_talk_joy1","","0.2","","310002","","3","103231","310","1",""
"","","","","310003","","91","310001","310","",""
"nop_idle_joy1","","0.2","","310004","1","3","103231","310","1",""
"有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0.5","0","0","310005","0","11","104611","310","7","0"
"nop_talk_joy2","","0.2","","310006","","3","104611","310","1",""
"1","","","","310007","","93","2.5","310","",""
"nop_talk_thinking","","0.2","","310008","","3","104611","310","1",""
"","","","","310009","","91","310005","310","",""
"nop_idle_thinking","","0.2","","310010","","3","104611","310","1",""
"大家～新年快熱～！\n開玩笑的。嗝。","0.5","0","0","310011","0","11","103411","310","6","0"
"nop_10_yukari_04","","0.2","","310012","","3","103411","310","1",""
"nop_10_yukari_04","","0.2","","310013","","3","11","310","1",""
"1","","","","310014","","93","2.5","310","",""
"nop_10_yukari_06","","0.2","nop_10_yukari_02","310015","1","3","103411","310","0","0.5"
"nop_10_yukari_06","","0.2","nop_10_yukari_02","310016","1","3","11","310","0","0.5"
"","","","","310017","","91","310011","310","",""
"咦？優花梨？\n已經醉成這樣了……","0.5","0","0","310018","0","11","104811","310","5","0"
"nop_talk_surprise1","","0.2","","310019","","3","104811","310","1",""
"0","","","","310020","","4","104811","310","",""
"1","","","","310021","","93","1","310","",""
"nop_talk_worry","","0.2","","310022","","3","104811","310","1",""
"","","","","310023","","91","310018","310","",""
"nop_idle_worry","","0.2","","310024","1","3","104811","310","1",""
"","","","","310025","","91","0","310","",""
"nop_talk_wish","","0.2","","311001","","3","102711","311","1",""
"我能感覺到那位大人\n就身在這寬廣會場的某處……","0.5","0","0","311002","0","11","102711","311","7","0"
"","","","","311003","","91","311002","311","",""
"nop_idle_wish","","0.2","","311004","","3","102711","311","1",""
"nop_11_anna_huhuStand_in","","0.2","nop_11_anna_huhuStand_loop","311005","1","3","100911","311","0","0"
"好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0.5","0","0","311006","0","11","100911","311","8","0"
"","","","","311007","","91","311006","311","",""
"nop_11_anna_huhuStand_loop","","0.2","","311008","","3","100911","311","1",""
"nop_talk_joy2","","0.2","","311009","","3","101311","311","1",""
"杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0.5","0","0","311010","0","11","101311","311","6","0"
"","","","","311011","","91","311010","311","",""
