cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52
"109","-127","111","105211","nop_idle_joy_normal","-215","1.5","1","0","109002","1"
"109","-150","114","102611","nop_idle_sad2","100","1.5","1","1","109003","1"
"109","-127","110","103811","nop_idle_normal","215","1.5","1","1","109004","1"
"110","-150","115","103231","nop_idle_joy1","-100","1.5","1","0","110001","1"
"110","-127","110","103411","nop_10_yukari_02","215","1.5","1","1","110002","1"
"110","-127","111","11","nop_10_yukari_02","215","1.5","5","1","110003","1"
"110","-150","114","104811","nop_idle_doya","100","1.5","1","1","110004","1"
"110","-127","111","104611","nop_idle_joy_normal","-215","1.5","1","0","110005","1"
"111","-150","115","100911","nop_11_anna_idle_arm_crossed","-100","1.5","1","0","111001","1"
"111","-150","114","101311","nop_idle_joy_normal","100","1.5","1","1","111002","1"
"111","-127","111","102711","nop_11_eriko_idle_wish","-215","1.5","1","0","111003","1"
"111","-127","110","105111","nop_idle_normal","215","1.5","1","1","111004","1"
"112","-143","115","101831","nop_idle_joy1","100","1.5","1","1","112001","1"
"112","-135","110","101611","nop_idle_joy_normal","-100","1.5","1","0","112002","1"
"112","-150","114","105011","nop_idle_joy_normal","-215","1.5","1","0","112003","1"
"113","-150","113","105331","nop_idle_normal_joy","100","1.5","1","1","113001","1"
"113","-150","114","104511","nop_13_kuka_idle_memory2","-100","1.5","1","0","113002","1"
"113","-127","110","103031","nop_idle_joy1","-215","1.5","1","0","113003","1"
"113","-150","111","100811","nop_idle_thinking","-330","1.5","1","0","113004","1"
"113","-150","115","105511","nop_idle_sad","240","1.5","1","1","113005","1"
"114","-150","115","106831","nop_idle_normal","100","1.5","1","1","114001","1"
"114","-150","114","101131","nop_idle_normal","-100","1.5","1","0","114002","1"
"114","-127","110","104931","nop_idle_normal","-215","1.5","1","0","114003","1"
"115","-143","115","102931","nop_idle_joy1","100","1.5","1","1","115001","1"
"115","-135","110","104211","nop_idle_wish","-100","1.5","1","0","115002","1"
"115","-150","114","105411","nop_idle_normal","-215","1.5","1","0","115003","1"
"116","-150","115","106731","nop_idle_normal","100","1.5","1","1","116001","1"
"116","-150","114","106631","nop_idle_joy1","-100","1.5","1","0","116002","1"
"116","-127","110","106531","nop_16_kaya_idle_normal2","-215","1.5","1","0","116003","1"
"116","-150","116","2","nop_rago_idle","180","1.5","5","1","116004","1"
"117","-150","115","111031","nop_idle_normal","100","1.5","1","1","117001","1"
"117","-150","114","110931","nop_idle_joy2","-100","1.5","1","0","117002","1"
"117","-127","110","110831","nop_17_chloe_idle_normal2","-215","1.5","1","0","117003","1"
"117","-150","115","1","NoItem_idle","-100","1.5","5","0","117004","1"
"118","-150","115","114711","nop_18_muimi_idle_joy_normal","-100","1.5","1","1","118001","1"
"118","-150","114","118511","nop_18_karin_idle_normal","100","1.5","1","0","118002","1"
"118","-127","111","115031","nop_idle_normal","-215","1.5","1","0","118003","1"
"118","-127","110","118031","nop_idle_joy1","215","1.5","1","1","118004","1"
"201","0","100","111831","nop_idle_joy1","-60","1.2","1","0","201001","1"
"201","0","101","120731","nop_idle_normal_joy","60","1.2","1","1","201002","1"
"201","-5","102","120831","nop_idle_arm_crossed","-130","1.2","1","0","201003","1"
"201","-5","103","111931","nop_idle_normal","130","1.2","1","1","201004","1"
"201","-20","104","120931","nop_idle_thinking","-200","1.2","1","0","201005","1"
"201","-20","105","112031","nop_idle_normal","200","1.2","1","1","201006","1"
"202","0","100","108731","nop_idle_joy1","-60","1.2","1","0","202001","1"
"202","0","101","108831","nop_idle_joy_normal","60","1.2","1","1","202002","1"
"202","-5","102","108931","nop_idle_normal","-130","1.2","1","0","202003","1"
"203","0","100","102011","nop_idle_joy1","-60","1.2","1","0","203001","1"
"203","-5","101","100411","nop_idle_normal","-130","1.2","1","0","203002","1"
"203","-5","102","103631","nop_idle_wish","60","1.2","1","1","203003","1"
"204","0","100","101231","nop_idle_normal","-60","1.2","1","0","204001","1"
"204","0","101","104011","nop_idle_normal","60","1.2","1","1","204002","1"
"204","-5","102","101511","nop_idle_normal","-130","1.2","1","0","204003","1"
"205","0","100","103111","nop_idle_normal","-80","1.2","1","0","205001","1"
"205","0","101","102211","nop_idle_sad","60","1.2","1","1","205002","1"
"205","-5","104","100711","nop_05_miyako_idle_normal","-150","1.2","1","0","205003","1"
"205","-5","103","100611","nop_idle_joy1","130","1.2","1","1","205004","1"
"205","0","102","2051","nop_skull_idle","-20","1.2","5","1","205005","1"
"206","-5","102","104731","nop_idle_arm_crossed","-130","1.2","1","0","206001","1"
"206","-5","103","107131","nop_idle_arm_crossed","130","1.2","1","1","206002","1"
"206","0","100","103731","nop_idle_normal","-60","1.2","1","0","206003","1"
"206","0","101","100511","nop_idle_joy1","60","1.2","1","1","206004","1"
"207","0","100","102831","nop_idle_normal","-60","1.2","1","0","207001","1"
"207","0","101","102111","nop_idle_normal","60","1.2","1","1","207002","1"
"207","-5","102","102511","nop_idle_normal","-130","1.2","1","0","207003","1"
"207","-5","103","102311","nop_idle_normal","130","1.2","1","1","207004","1"
"208","0","100","101011","nop_idle_joy_normal","-60","1.2","1","0","208001","1"
"208","0","101","104331","nop_idle_arm_crossed","60","1.2","1","1","208002","1"
"208","-5","102","101711","nop_idle_joy1","-130","1.2","1","0","208003","1"
"208","-5","103","101431","nop_idle_normal","130","1.2","1","1","208004","1"
"209","0","100","103311","nop_idle_joy1","-60","1.2","1","0","209001","1"
"209","-5","102","105211","nop_idle_joy_normal","-130","1.2","1","0","209002","1"
"209","0","101","102611","nop_idle_sad2","60","1.2","1","1","209003","1"
"209","-5","103","103811","nop_idle_normal","130","1.2","1","1","209004","1"
"210","0","100","103231","nop_idle_joy1","-60","1.2","1","0","210001","1"
"210","-5","103","103411","nop_10_yukari_02","130","1.2","1","1","210002","1"
"210","-5","104","11","nop_10_yukari_02","130","1.2","5","1","210003","1"
"210","0","101","104811","nop_idle_doya","60","1.2","1","1","210004","1"
"210","-5","102","104611","nop_idle_joy_normal","-130","1.2","1","0","210005","1"
"211","0","100","100911","nop_11_anna_idle_arm_crossed","-60","1.2","1","0","211001","1"
"211","0","101","101311","nop_idle_joy_normal","60","1.2","1","1","211002","1"
"211","-5","102","102711","nop_11_eriko_idle_wish","-130","1.2","1","0","211003","1"
"211","-5","103","105111","nop_idle_normal","130","1.2","1","1","211004","1"
"212","0","100","101831","nop_idle_joy1","60","1.2","1","1","212001","1"
"212","0","101","101611","nop_idle_joy_normal","-60","1.2","1","0","212002","1"
"212","-5","102","105011","nop_idle_joy_normal","-130","1.2","1","0","212003","1"
"213","0","100","105331","nop_idle_normal_joy","60","1.2","1","1","213001","1"
"213","0","101","104511","nop_13_kuka_idle_memory2","-60","1.2","1","0","213002","1"
"213","-5","102","103031","nop_idle_joy1","-130","1.2","1","0","213003","1"
"213","-20","103","100811","nop_idle_thinking","-200","1.2","1","0","213004","1"
"213","-20","104","105511","nop_idle_sad","130","1.2","1","1","213005","1"
"214","0","100","106831","nop_idle_normal","60","1.2","1","1","214001","1"
"214","0","101","101131","nop_idle_normal","-60","1.2","1","0","214002","1"
"214","-5","103","104931","nop_idle_normal","-130","1.2","1","0","214003","1"
"215","0","100","102931","nop_idle_joy1","60","1.2","1","1","215001","1"
"215","0","101","104211","nop_idle_wish","-60","1.2","1","0","215002","1"
"215","-5","102","105411","nop_idle_normal","-130","1.2","1","0","215003","1"
"216","0","100","106731","nop_idle_normal","60","1.2","1","1","216001","1"
"216","0","101","106631","nop_idle_joy1","-60","1.2","1","0","216002","1"
"216","-5","103","106531","nop_16_kaya_idle_normal2","-130","1.2","1","0","216003","1"
"216","0","101","2","nop_rago_idle","140","1.2","5","1","216004","1"
"217","0","100","111031","nop_idle_normal","60","1.2","1","1","217001","1"
"217","0","101","110931","nop_idle_joy2","-60","1.2","1","0","217002","1"
"217","-5","103","110831","nop_17_chloe_idle_normal2","-130","1.2","1","0","217003","1"
"217","0","102","1","NoItem_idle","-60","1.2","5","0","217004","1"
"218","0","100","114711","nop_18_muimi_idle_joy_normal","-40","1.2","1","1","218001","1"
"218","0","101","118511","nop_18_karin_idle_normal","40","1.2","1","0","218002","1"
"218","-5","102","115031","nop_idle_normal","-130","1.2","1","0","218003","1"
"218","-5","103","118031","nop_idle_joy1","130","1.2","1","1","218004","1"
"301","","1","nop_talk_joy1","","","0.2","3","","301001","111831"
"301","0","5","接下來要吃什麼呢？\n小凱留想吃什麼？","0.5","0","0","11","0","301002","111831"
"301","","","","","","","91","","301003","301002"
"301","","1","nop_idle_joy_normal","","","0.2","3","","301004","111831"
"301","1","0","nop_18_neneka_humu","","nop_idle_doya","0.2","3","0.3","301005","112031"
"301","0","7","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0.5","0","0","11","0","301006","112031"
"301","","","","","","","91","","301007","301006"
"301","1","0","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0.2","3","0","301008","120831"
"301","0","6","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0.5","0","0","11","0","301009","120831"
"301","","","","","","","91","","301010","301009"
"301","","1","nop_idle_arm_crossed","","","0.2","3","","301011","120831"
"301","1","0","nop_11_anna_huhuStand_in","","nop_11_anna_huhuStand_loop","0.2","3","0","301012","120931"
"301","0","7","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0.5","0","0","11","0","301013","120931"
"301","","","0","","","","93","","301014","1"
"301","1","0","nop_11_anna_ahahaStand_in","","nop_11_anna_ahahaStand_loop","0.2","3","0","301015","120931"
"301","","","","","","","91","","301016","301013"
"301","1","1","nop_11_anna_ahahaStand_loop","","","0.2","3","","301017","120931"
"301","1","0","nop_01_coccoro_an_in","","nop_01_coccoro_an_loop","0.2","3","0","301018","111931"
"301","0","5","雪菲小姐，請用。\n來，啊～","0.5","0","0","11","0","301019","111931"
"301","","","0","","","","93","","301020","0.2"
"301","","","0","","","","4","","301021","120731"
"301","","","0","","","","93","","301022","0.8"
"301","1","0","nop_surprise","","nop_idle_shy","0.2","3","0.2","301023","120731"
"301","","","","","","","91","","301024","301019"
"301","","1","nop_talk_shy","","","0.2","3","","301025","120731"
"301","0","8","可、可可蘿小姐……\n這樣好讓人害臊……","0.5","0","0","11","0","301026","120731"
"301","","","","","","","91","","301027","301026"
"301","","1","nop_idle_shy","","","0.2","3","","301028","120731"
"301","","","0","","","","93","","301029","0.5"
"301","1","0","nop_01_coccoro_an_out","","nop_idle_normal","0.2","3","0","301030","111931"
"301","","","0","","","","93","","301031","1"
"301","","","1","","","","4","","301032","120731"
"301","","1","nop_idle_joy1","","","0.2","3","","301033","120731"
"302","0","6","騎士先生\n難得找我們來，\n要好好享受才行！","0.5","0","0","11","0","302001","108831"
"302","","1","nop_talk_joy3_blink","","","0.2","3","","302002","108831"
"302","","","1","","","","93","","302003","2.75"
"302","","1","nop_talk_joy1_normal","","","0.2","3","","302004","108831"
"302","","","","","","","91","","302005","302001"
"302","1","1","nop_idle_joy_normal","","","0.2","3","","302006","108831"
"302","0","9","得讓今年也成為美好的一年啊。","0.5","0","0","11","0","302007","108931"
"302","","1","nop_talk_joy1_normal","","","0.2","3","","302008","108931"
"302","","","","","","","91","","302009","302007"
"302","","1","nop_idle_normal","","","0.2","3","","302010","108931"
"302","0","7","只要有大家在，一定沒問題的！","0.5","0","0","11","0","302011","108731"
"302","","1","nop_talk_joy2","","","0.2","3","","302012","108731"
"302","","","","","","","91","","302013","302011"
"302","1","1","nop_idle_joy1","","","0.2","3","","302014","108731"
"302","","","","","","","91","","302015","0"
"303","0","6","哇！好大的會場喔！\n料理也好多！","0.5","0","0","11","0","303001","102011"
"303","","1","nop_talk_joy2","","","0.2","3","","303002","102011"
"303","","","","","","","91","","303003","303001"
"303","1","1","nop_idle_joy1","","","0.2","3","","303004","102011"
"303","0","6","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0.5","0","0","11","0","303005","100411"
"303","","1","nop_talk_joy2","","","0.2","3","","303006","100411"
"303","","","","","","","91","","303007","303005"
"303","1","1","nop_idle_normal","","","0.2","3","","303008","100411"
"303","0","6","變態可疑分子……\n不對，那個人在哪裡呢？","0.5","0","0","11","0","303009","103631"
"303","","1","nop_talk_wish","","","0.2","3","","303010","103631"
"303","","","","","","","91","","303011","303009"
"303","","1","nop_idle_wish","","","0.2","3","","303012","103631"
"304","0","11","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0.5","0","0","11","0","304001","101511"
"304","","1","nop_talk_normal","","","0.2","3","","304002","101511"
"304","","","0","","","","93","","304003","1.5"
"304","","1","nop_talk_joy3","","","0.2","3","","304004","101511"
"304","","","","","","","91","","304005","304001"
"304","","1","nop_idle_joy1","","","0.2","3","","304006","101511"
"304","0","7","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0.5","0","0","11","0","304007","101231"
"304","","1","nop_idle_surprise_kira","","","0.2","3","","304008","101231"
"304","","","0","","","","93","","304009","1.5"
"304","","1","nop_talk_joy2","","","0.2","3","","304010","101231"
"304","","","","","","","91","","304011","304007"
"304","","1","nop_idle_joy_normal","","","0.2","3","","304012","101231"
"304","0","6","啊哇哇……\n有好多閃閃發亮的人～！","0.5","0","0","11","0","304013","104011"
"304","","1","nop_idle_surprise2","","","0.2","3","","304014","104011"
"304","","","","","","","91","","304015","304013"
"304","1","1","nop_idle_normal","","","0.2","3","","304016","104011"
"304","","1","nop_idle_normal","","","0.2","3","","304017","101511"
"304","","1","nop_idle_normal","","","0.2","3","","304018","101231"
"305","0","6","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0.5","0","0","11","0","305001","100711"
"305","","1","nop_05_miyako_talk_anger","","","0.2","3","","305002","100711"
"305","","","","","","","91","","305003","305001"
"305","1","1","nop_05_miyako_idle_anger","","","0.2","3","","305004","100711"
"305","0","7","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0.5","0","0","11","0","305005","103111"
"305","","1","nop_talk_worry","","","0.2","3","","305006","103111"
"305","","","","","","","91","","305007","305005"
"305","1","1","nop_idle_worry","","","0.2","3","","305008","103111"
"305","0","7","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0.5","0","0","11","0","305009","100611"
"305","","1","nop_talk_surprise_kira","","","0.2","3","","305010","100611"
"305","","","0","","","","93","","305011","2"
"305","","1","nop_talk_memory","","","0.2","3","","305012","100611"
"305","","","","","","","91","","305013","305009"
"305","","1","nop_idle_memory2","","","0.2","3","","305014","100611"
"305","0","6","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0.5","0","0","11","0","305015","102211"
"305","","1","nop_talk_sad","","","0.2","3","","305016","102211"
"305","","","0","","","","93","","305017","2.8"
"305","","1","nop_talk_anger2","","","0.2","3","","305018","102211"
"305","","","","","","","91","","305019","305015"
"305","1","1","nop_idle_anger2","","","0.2","3","","305020","102211"
"306","0","6","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0.5","0","0","11","0","306001","107131"
"306","1","0","nop_06_cris_ahaha_in","","nop_06_cris_ahaha_loop","0.2","3","0","306002","107131"
"306","","","0","","","","93","","306003","1.5"
"306","1","0","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0.2","3","0.2","306004","107131"
"306","","","","","","","91","","306005","306001"
"306","1","1","nop_idle_arm_crossed","","","0.2","3","","306006","107131"
"306","0","6","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0.5","0","0","11","0","306007","100511"
"306","","1","nop_talk_surprise_kira","","","0.2","3","","306008","100511"
"306","","","0","","","","93","","306009","4.5"
"306","","1","nop_talk_joy2","","","0.2","3","","306010","100511"
"306","","","","","","","91","","306011","306007"
"306","","1","nop_idle_normal","","","0.2","3","","306012","100511"
"306","0","6","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0.5","0","0","11","0","306013","103731"
"306","","1","nop_talk_worry","","","0.2","3","","306014","103731"
"306","","","","","","","91","","306015","306013"
"306","1","1","nop_idle_worry","","","0.2","3","","306016","103731"
"306","0","6","大家好像都很享受啊。\n和平果然是最棒的。","0.5","0","0","11","0","306017","104731"
"306","","1","nop_talk_arm_crossed_loop","","","0.2","3","","306018","104731"
"306","","","","","","","91","","306019","306017"
"306","1","1","nop_idle_arm_crossed","","","0.2","3","","306020","104731"
"307","0","7","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0.5","0","0","11","0","307001","102831"
"307","","1","nop_talk_surprise1","","","0.2","3","","307002","102831"
"307","","","0","","","","93","","307003","1.2"
"307","","1","nop_talk_joy1_normal","","","0.2","3","","307004","102831"
"307","","","","","","","91","","307005","307001"
"307","1","1","nop_idle_normal","","","0.2","3","","307006","102831"
"307","0","6","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0.5","0","0","11","0","307007","102111"
"307","","1","nop_talk_joy3_dere","","","0.2","3","","307008","102111"
"307","","","0","","","","93","","307009","1.7"
"307","","1","nop_talk_wish","","","0.2","3","","307010","102111"
"307","","","","","","","91","","307011","307007"
"307","0","8","大小姐！\n我、我也會陪著大家，\n不會有事的！","0.5","0","0","11","0","307012","102511"
"307","1","0","nop_talk_guts3_NoBlink","","nop_talk_guts3_loop","0.2","3","0","307013","102511"
"307","","","","","","","91","","307014","307012"
"307","0","7","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0.5","0","0","11","0","307015","102311"
"307","","1","nop_talk_worry","","","0.2","3","","307016","102311"
"307","","","","","","","91","","307017","307015"
"307","","1","nop_idle_normal","","","0.2","3","","307018","102311"
"307","1","1","nop_idle_normal","","","0.2","3","","307019","102111"
"307","1","1","nop_idle_normal","","","0.2","3","","307020","102511"
"308","0","8","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0.5","0","0","11","0","308001","101011"
"308","","1","nop_talk_joy3_blink2","","","0.2","3","","308002","101011"
"308","","1","1","","","","93","","308003","1.5"
"308","","1","nop_talk_joy1","","","0.2","3","","308004","101011"
"308","","","","","","","91","","308005","308001"
"308","1","1","nop_idle_joy_normal","","","0.2","3","","308006","101011"
"308","0","7","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0.5","0","0","11","0","308007","104331"
"308","1","0","nop_talk_arm_crossed2","","nop_talk_arm_crossed_loop2","0.2","3","0.2","308008","104331"
"308","","1","1","","","","93","","308009","3"
"308","","1","nop_talk_thinking","","","0.2","3","","308010","104331"
"308","","","","","","","91","","308011","308007"
"308","1","1","nop_idle_thinking","","","0.2","3","","308012","104331"
"308","0","7","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","0.5","0","0","11","0","308013","101711"
"308","","1","nop_talk_joy1_wink","","","0.2","3","","308014","101711"
"308","","1","1","","","","93","","308015","2.5"
"308","","1","nop_talk_joy2","","","0.2","3","","308016","101711"
"308","","","","","","","91","","308017","308013"
"308","1","1","nop_idle_joy1","","","0.2","3","","308018","101711"
"308","0","7","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","0.5","0","0","11","0","308019","101431"
"308","","1","nop_talk_joy3_blink2","","","0.2","3","","308020","101431"
"308","","1","1","","","","93","","308021","3"
"308","1","0","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0.2","3","0.2","308022","101431"
"308","","","","","","","91","","308023","308019"
"308","","1","nop_idle_arm_crossed","","","0.2","3","","308024","101431"
"308","","1","","","","","91","","308025","0"
"309","0","6","我想到新年第一笑的哽了！\n有誰想聽的嗎？","0.5","0","0","11","0","309001","103311"
"309","1","0","nop_talk_guts2","","nop_talk_guts2_loop","0.2","3","0.2","309002","103311"
"309","","","1","","","","93","","309003","2.5"
"309","","1","nop_talk_joy2","","","0.2","3","","309004","103311"
"309","","","","","","","91","","309005","309001"
"309","1","1","nop_idle_joy1","","","0.2","3","","309006","103311"
"309","0","8","這裡像是會舉辦舞會的場地呢。\n好棒呀。","0.5","0","0","11","0","309007","105211"
"309","","1","nop_talk_joy1_normal","","","0.2","3","","309008","105211"
"309","","","1","","","","93","","309009","2"
"309","","1","nop_talk_memory","","","0.2","3","","309010","105211"
"309","","","","","","","91","","309011","309007"
"309","1","1","nop_idle_memory","","","0.2","3","","309012","105211"
"309","0","6","人太多了，好累哦～\n莉瑪～背我嘛～","0.5","0","0","11","0","309013","102611"
"309","","1","nop_talk_sad2","","","0.2","3","","309014","102611"
"309","","","1","","","","93","","309015","1.5"
"309","","1","nop_talk_worry","","","0.2","3","","309016","102611"
"309","","","","","","","91","","309017","309013"
"309","1","1","nop_idle_worry","","","0.2","3","","309018","102611"
"309","0","6","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","0.5","0","0","11","0","309019","103811"
"309","","1","nop_talk_joy3_blink","","","0.2","3","","309020","103811"
"309","","","","","","","91","","309021","309019"
"309","","1","nop_idle_normal_joy","","","0.2","3","","309022","103811"
"309","","","","","","","91","","309023","0"
"310","0","7","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","0.5","0","0","11","0","310001","103231"
"310","","1","nop_talk_joy1","","","0.2","3","","310002","103231"
"310","","","","","","","91","","310003","310001"
"310","1","1","nop_idle_joy1","","","0.2","3","","310004","103231"
"310","0","7","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","0.5","0","0","11","0","310005","104611"
"310","","1","nop_talk_joy2","","","0.2","3","","310006","104611"
"310","","","1","","","","93","","310007","2.5"
"310","","1","nop_talk_thinking","","","0.2","3","","310008","104611"
"310","","","","","","","91","","310009","310005"
"310","","1","nop_idle_thinking","","","0.2","3","","310010","104611"
"310","0","6","大家～新年快熱～！\n開玩笑的。嗝。","0.5","0","0","11","0","310011","103411"
"310","","1","nop_10_yukari_04","","","0.2","3","","310012","103411"
"310","","1","nop_10_yukari_04","","","0.2","3","","310013","11"
"310","","","1","","","","93","","310014","2.5"
"310","1","0","nop_10_yukari_06","","nop_10_yukari_02","0.2","3","0.5","310015","103411"
"310","1","0","nop_10_yukari_06","","nop_10_yukari_02","0.2","3","0.5","310016","11"
"310","","","","","","","91","","310017","310011"
"310","0","5","咦？優花梨？\n已經醉成這樣了……","0.5","0","0","11","0","310018","104811"
"310","","1","nop_talk_surprise1","","","0.2","3","","310019","104811"
"310","","","0","","","","4","","310020","104811"
"310","","","1","","","","93","","310021","1"
"310","","1","nop_talk_worry","","","0.2","3","","310022","104811"
"310","","","","","","","91","","310023","310018"
"310","1","1","nop_idle_worry","","","0.2","3","","310024","104811"
"310","","","","","","","91","","310025","0"
"311","","1","nop_talk_wish","","","0.2","3","","311001","102711"
"311","0","7","我能感覺到那位大人\n就身在這寬廣會場的某處……","0.5","0","0","11","0","311002","102711"
"311","","","","","","","91","","311003","311002"
"311","","1","nop_idle_wish","","","0.2","3","","311004","102711"
"311","1","0","nop_11_anna_huhuStand_in","","nop_11_anna_huhuStand_loop","0.2","3","0","311005","100911"
"311","0","8","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","0.5","0","0","11","0","311006","100911"
"311","","","","","","","91","","311007","311006"
"311","","1","nop_11_anna_huhuStand_loop","","","0.2","3","","311008","100911"
"311","","1","nop_talk_joy2","","","0.2","3","","311009","101311"
"311","0","6","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","0.5","0","0","11","0","311010","101311"
"311","","","","","","","91","","311011","311010"
