7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"-150","-330","nop_idle_thinking","1","0","100811","111","1","113","113004","1.5"
"-150","240","nop_idle_sad","1","1","105511","115","1","113","113005","1.5"
"-150","100","nop_idle_normal","1","1","106831","115","1","114","114001","1.5"
"-150","-100","nop_idle_normal","1","0","101131","114","1","114","114002","1.5"
"-127","-215","nop_idle_normal","1","0","104931","110","1","114","114003","1.5"
"-143","100","nop_idle_joy1","1","1","102931","115","1","115","115001","1.5"
"-135","-100","nop_idle_wish","1","0","104211","110","1","115","115002","1.5"
"-150","-215","nop_idle_normal","1","0","105411","114","1","115","115003","1.5"
"-150","100","nop_idle_normal","1","1","106731","115","1","116","116001","1.5"
"-150","-100","nop_idle_joy1","1","0","106631","114","1","116","116002","1.5"
"-127","-215","nop_16_kaya_idle_normal2","1","0","106531","110","1","116","116003","1.5"
"-150","180","nop_rago_idle","1","1","2","116","5","116","116004","1.5"
"-150","100","nop_idle_normal","1","1","111031","115","1","117","117001","1.5"
"-150","-100","nop_idle_joy2","1","0","110931","114","1","117","117002","1.5"
"-127","-215","nop_17_chloe_idle_normal2","1","0","110831","110","1","117","117003","1.5"
"-150","-100","NoItem_idle","1","0","1","115","5","117","117004","1.5"
"-150","-100","nop_18_muimi_idle_joy_normal","1","1","114711","115","1","118","118001","1.5"
"-150","100","nop_18_karin_idle_normal","1","0","118511","114","1","118","118002","1.5"
"-127","-215","nop_idle_normal","1","0","115031","111","1","118","118003","1.5"
"-127","215","nop_idle_joy1","1","1","118031","110","1","118","118004","1.5"
"0","-60","nop_idle_joy1","1","0","111831","100","1","201","201001","1.2"
"0","60","nop_idle_normal_joy","1","1","120731","101","1","201","201002","1.2"
"-5","-130","nop_idle_arm_crossed","1","0","120831","102","1","201","201003","1.2"
"-5","130","nop_idle_normal","1","1","111931","103","1","201","201004","1.2"
"-20","-200","nop_idle_thinking","1","0","120931","104","1","201","201005","1.2"
"-20","200","nop_idle_normal","1","1","112031","105","1","201","201006","1.2"
"0","-60","nop_idle_joy1","1","0","108731","100","1","202","202001","1.2"
"0","60","nop_idle_joy_normal","1","1","108831","101","1","202","202002","1.2"
"-5","-130","nop_idle_normal","1","0","108931","102","1","202","202003","1.2"
"0","-60","nop_idle_joy1","1","0","102011","100","1","203","203001","1.2"
"-5","-130","nop_idle_normal","1","0","100411","101","1","203","203002","1.2"
"-5","60","nop_idle_wish","1","1","103631","102","1","203","203003","1.2"
"0","-60","nop_idle_normal","1","0","101231","100","1","204","204001","1.2"
"0","60","nop_idle_normal","1","1","104011","101","1","204","204002","1.2"
"-5","-130","nop_idle_normal","1","0","101511","102","1","204","204003","1.2"
"0","-80","nop_idle_normal","1","0","103111","100","1","205","205001","1.2"
"0","60","nop_idle_sad","1","1","102211","101","1","205","205002","1.2"
"-5","-150","nop_05_miyako_idle_normal","1","0","100711","104","1","205","205003","1.2"
"-5","130","nop_idle_joy1","1","1","100611","103","1","205","205004","1.2"
"0","-20","nop_skull_idle","1","1","2051","102","5","205","205005","1.2"
"-5","-130","nop_idle_arm_crossed","1","0","104731","102","1","206","206001","1.2"
"-5","130","nop_idle_arm_crossed","1","1","107131","103","1","206","206002","1.2"
"0","-60","nop_idle_normal","1","0","103731","100","1","206","206003","1.2"
"0","60","nop_idle_joy1","1","1","100511","101","1","206","206004","1.2"
"0","-60","nop_idle_normal","1","0","102831","100","1","207","207001","1.2"
"0","60","nop_idle_normal","1","1","102111","101","1","207","207002","1.2"
"-5","-130","nop_idle_normal","1","0","102511","102","1","207","207003","1.2"
"-5","130","nop_idle_normal","1","1","102311","103","1","207","207004","1.2"
"0","-60","nop_idle_joy_normal","1","0","101011","100","1","208","208001","1.2"
"0","60","nop_idle_arm_crossed","1","1","104331","101","1","208","208002","1.2"
"-5","-130","nop_idle_joy1","1","0","101711","102","1","208","208003","1.2"
"-5","130","nop_idle_normal","1","1","101431","103","1","208","208004","1.2"
"0","-60","nop_idle_joy1","1","0","103311","100","1","209","209001","1.2"
"-5","-130","nop_idle_joy_normal","1","0","105211","102","1","209","209002","1.2"
"0","60","nop_idle_sad2","1","1","102611","101","1","209","209003","1.2"
"-5","130","nop_idle_normal","1","1","103811","103","1","209","209004","1.2"
"0","-60","nop_idle_joy1","1","0","103231","100","1","210","210001","1.2"
"-5","130","nop_10_yukari_02","1","1","103411","103","1","210","210002","1.2"
"-5","130","nop_10_yukari_02","1","1","11","104","5","210","210003","1.2"
"0","60","nop_idle_doya","1","1","104811","101","1","210","210004","1.2"
"-5","-130","nop_idle_joy_normal","1","0","104611","102","1","210","210005","1.2"
"0","-60","nop_11_anna_idle_arm_crossed","1","0","100911","100","1","211","211001","1.2"
"0","60","nop_idle_joy_normal","1","1","101311","101","1","211","211002","1.2"
"-5","-130","nop_11_eriko_idle_wish","1","0","102711","102","1","211","211003","1.2"
"-5","130","nop_idle_normal","1","1","105111","103","1","211","211004","1.2"
"0","60","nop_idle_joy1","1","1","101831","100","1","212","212001","1.2"
"0","-60","nop_idle_joy_normal","1","0","101611","101","1","212","212002","1.2"
"-5","-130","nop_idle_joy_normal","1","0","105011","102","1","212","212003","1.2"
"0","60","nop_idle_normal_joy","1","1","105331","100","1","213","213001","1.2"
"0","-60","nop_13_kuka_idle_memory2","1","0","104511","101","1","213","213002","1.2"
"-5","-130","nop_idle_joy1","1","0","103031","102","1","213","213003","1.2"
"-20","-200","nop_idle_thinking","1","0","100811","103","1","213","213004","1.2"
"-20","130","nop_idle_sad","1","1","105511","104","1","213","213005","1.2"
"0","60","nop_idle_normal","1","1","106831","100","1","214","214001","1.2"
"0","-60","nop_idle_normal","1","0","101131","101","1","214","214002","1.2"
"-5","-130","nop_idle_normal","1","0","104931","103","1","214","214003","1.2"
"0","60","nop_idle_joy1","1","1","102931","100","1","215","215001","1.2"
"0","-60","nop_idle_wish","1","0","104211","101","1","215","215002","1.2"
"-5","-130","nop_idle_normal","1","0","105411","102","1","215","215003","1.2"
"0","60","nop_idle_normal","1","1","106731","100","1","216","216001","1.2"
"0","-60","nop_idle_joy1","1","0","106631","101","1","216","216002","1.2"
"-5","-130","nop_16_kaya_idle_normal2","1","0","106531","103","1","216","216003","1.2"
"0","140","nop_rago_idle","1","1","2","101","5","216","216004","1.2"
"0","60","nop_idle_normal","1","1","111031","100","1","217","217001","1.2"
"0","-60","nop_idle_joy2","1","0","110931","101","1","217","217002","1.2"
"-5","-130","nop_17_chloe_idle_normal2","1","0","110831","103","1","217","217003","1.2"
"0","-60","NoItem_idle","1","0","1","102","5","217","217004","1.2"
"0","-40","nop_18_muimi_idle_joy_normal","1","1","114711","100","1","218","218001","1.2"
"0","40","nop_18_karin_idle_normal","1","0","118511","101","1","218","218002","1.2"
"-5","-130","nop_idle_normal","1","0","115031","102","1","218","218003","1.2"
"-5","130","nop_idle_joy1","1","1","118031","103","1","218","218004","1.2"
"","","","111831","","nop_talk_joy1","1","3","301","301001","0.2"
"0","0","0.5","111831","0","接下來要吃什麼呢？\n小凱留想吃什麼？","5","11","301","301002","0"
"","","","301002","","","","91","301","301003",""
"","","","111831","","nop_idle_joy_normal","1","3","301","301004","0.2"
"1","nop_idle_doya","","112031","0.3","nop_18_neneka_humu","0","3","301","301005","0.2"
"0","0","0.5","112031","0","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","7","11","301","301006","0"
"","","","301006","","","","91","301","301007",""
"1","nop_talk_arm_crossed_loop","","120831","0","nop_talk_arm_crossed","0","3","301","301008","0.2"
"0","0","0.5","120831","0","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","6","11","301","301009","0"
"","","","301009","","","","91","301","301010",""
"","","","120831","","nop_idle_arm_crossed","1","3","301","301011","0.2"
"1","nop_11_anna_huhuStand_loop","","120931","0","nop_11_anna_huhuStand_in","0","3","301","301012","0.2"
"0","0","0.5","120931","0","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","7","11","301","301013","0"
"","","","1","","0","","93","301","301014",""
"1","nop_11_anna_ahahaStand_loop","","120931","0","nop_11_anna_ahahaStand_in","0","3","301","301015","0.2"
"","","","301013","","","","91","301","301016",""
"1","","","120931","","nop_11_anna_ahahaStand_loop","1","3","301","301017","0.2"
"1","nop_01_coccoro_an_loop","","111931","0","nop_01_coccoro_an_in","0","3","301","301018","0.2"
"0","0","0.5","111931","0","雪菲小姐，請用。\n來，啊～","5","11","301","301019","0"
"","","","0.2","","0","","93","301","301020",""
"","","","120731","","0","","4","301","301021",""
"","","","0.8","","0","","93","301","301022",""
"1","nop_idle_shy","","120731","0.2","nop_surprise","0","3","301","301023","0.2"
"","","","301019","","","","91","301","301024",""
"","","","120731","","nop_talk_shy","1","3","301","301025","0.2"
"0","0","0.5","120731","0","可、可可蘿小姐……\n這樣好讓人害臊……","8","11","301","301026","0"
"","","","301026","","","","91","301","301027",""
"","","","120731","","nop_idle_shy","1","3","301","301028","0.2"
"","","","0.5","","0","","93","301","301029",""
"1","nop_idle_normal","","111931","0","nop_01_coccoro_an_out","0","3","301","301030","0.2"
"","","","1","","0","","93","301","301031",""
"","","","120731","","1","","4","301","301032",""
"","","","120731","","nop_idle_joy1","1","3","301","301033","0.2"
"0","0","0.5","108831","0","騎士先生\n難得找我們來，\n要好好享受才行！","6","11","302","302001","0"
"","","","108831","","nop_talk_joy3_blink","1","3","302","302002","0.2"
"","","","2.75","","1","","93","302","302003",""
"","","","108831","","nop_talk_joy1_normal","1","3","302","302004","0.2"
"","","","302001","","","","91","302","302005",""
"1","","","108831","","nop_idle_joy_normal","1","3","302","302006","0.2"
"0","0","0.5","108931","0","得讓今年也成為美好的一年啊。","9","11","302","302007","0"
"","","","108931","","nop_talk_joy1_normal","1","3","302","302008","0.2"
"","","","302007","","","","91","302","302009",""
"","","","108931","","nop_idle_normal","1","3","302","302010","0.2"
"0","0","0.5","108731","0","只要有大家在，一定沒問題的！","7","11","302","302011","0"
"","","","108731","","nop_talk_joy2","1","3","302","302012","0.2"
"","","","302011","","","","91","302","302013",""
"1","","","108731","","nop_idle_joy1","1","3","302","302014","0.2"
"","","","0","","","","91","302","302015",""
"0","0","0.5","102011","0","哇！好大的會場喔！\n料理也好多！","6","11","303","303001","0"
"","","","102011","","nop_talk_joy2","1","3","303","303002","0.2"
"","","","303001","","","","91","303","303003",""
"1","","","102011","","nop_idle_joy1","1","3","303","303004","0.2"
"0","0","0.5","100411","0","嘿嘿嘿，\n這樣很值得來惡作劇耶～","6","11","303","303005","0"
"","","","100411","","nop_talk_joy2","1","3","303","303006","0.2"
"","","","303005","","","","91","303","303007",""
"1","","","100411","","nop_idle_normal","1","3","303","303008","0.2"
"0","0","0.5","103631","0","變態可疑分子……\n不對，那個人在哪裡呢？","6","11","303","303009","0"
"","","","103631","","nop_talk_wish","1","3","303","303010","0.2"
"","","","303009","","","","91","303","303011",""
"","","","103631","","nop_idle_wish","1","3","303","303012","0.2"
"0","0","0.5","101511","0","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","11","11","304","304001","0"
"","","","101511","","nop_talk_normal","1","3","304","304002","0.2"
"","","","1.5","","0","","93","304","304003",""
"","","","101511","","nop_talk_joy3","1","3","304","304004","0.2"
"","","","304001","","","","91","304","304005",""
"","","","101511","","nop_idle_joy1","1","3","304","304006","0.2"
"0","0","0.5","101231","0","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","7","11","304","304007","0"
"","","","101231","","nop_idle_surprise_kira","1","3","304","304008","0.2"
"","","","1.5","","0","","93","304","304009",""
"","","","101231","","nop_talk_joy2","1","3","304","304010","0.2"
"","","","304007","","","","91","304","304011",""
"","","","101231","","nop_idle_joy_normal","1","3","304","304012","0.2"
"0","0","0.5","104011","0","啊哇哇……\n有好多閃閃發亮的人～！","6","11","304","304013","0"
"","","","104011","","nop_idle_surprise2","1","3","304","304014","0.2"
"","","","304013","","","","91","304","304015",""
"1","","","104011","","nop_idle_normal","1","3","304","304016","0.2"
"","","","101511","","nop_idle_normal","1","3","304","304017","0.2"
"","","","101231","","nop_idle_normal","1","3","304","304018","0.2"
"0","0","0.5","100711","0","布丁布丁……布丁在哪裡？\n快給人家布丁～！","6","11","305","305001","0"
"","","","100711","","nop_05_miyako_talk_anger","1","3","305","305002","0.2"
"","","","305001","","","","91","305","305003",""
"1","","","100711","","nop_05_miyako_idle_anger","1","3","305","305004","0.2"
"0","0","0.5","103111","0","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","7","11","305","305005","0"
"","","","103111","","nop_talk_worry","1","3","305","305006","0.2"
"","","","305005","","","","91","305","305007",""
"1","","","103111","","nop_idle_worry","1","3","305","305008","0.2"
"0","0","0.5","100611","0","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","7","11","305","305009","0"
"","","","100611","","nop_talk_surprise_kira","1","3","305","305010","0.2"
"","","","2","","0","","93","305","305011",""
"","","","100611","","nop_talk_memory","1","3","305","305012","0.2"
"","","","305009","","","","91","305","305013",""
"","","","100611","","nop_idle_memory2","1","3","305","305014","0.2"
"0","0","0.5","102211","0","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","6","11","305","305015","0"
"","","","102211","","nop_talk_sad","1","3","305","305016","0.2"
"","","","2.8","","0","","93","305","305017",""
"","","","102211","","nop_talk_anger2","1","3","305","305018","0.2"
"","","","305015","","","","91","305","305019",""
"1","","","102211","","nop_idle_anger2","1","3","305","305020","0.2"
"0","0","0.5","107131","0","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","6","11","306","306001","0"
"1","nop_06_cris_ahaha_loop","","107131","0","nop_06_cris_ahaha_in","0","3","306","306002","0.2"
"","","","1.5","","0","","93","306","306003",""
"1","nop_talk_arm_crossed_loop","","107131","0.2","nop_talk_arm_crossed","0","3","306","306004","0.2"
"","","","306001","","","","91","306","306005",""
"1","","","107131","","nop_idle_arm_crossed","1","3","306","306006","0.2"
"0","0","0.5","100511","0","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","6","11","306","306007","0"
"","","","100511","","nop_talk_surprise_kira","1","3","306","306008","0.2"
"","","","4.5","","0","","93","306","306009",""
"","","","100511","","nop_talk_joy2","1","3","306","306010","0.2"
"","","","306007","","","","91","306","306011",""
"","","","100511","","nop_idle_normal","1","3","306","306012","0.2"
"0","0","0.5","103731","0","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","6","11","306","306013","0"
"","","","103731","","nop_talk_worry","1","3","306","306014","0.2"
"","","","306013","","","","91","306","306015",""
"1","","","103731","","nop_idle_worry","1","3","306","306016","0.2"
"0","0","0.5","104731","0","大家好像都很享受啊。\n和平果然是最棒的。","6","11","306","306017","0"
"","","","104731","","nop_talk_arm_crossed_loop","1","3","306","306018","0.2"
"","","","306017","","","","91","306","306019",""
"1","","","104731","","nop_idle_arm_crossed","1","3","306","306020","0.2"
"0","0","0.5","102831","0","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","7","11","307","307001","0"
"","","","102831","","nop_talk_surprise1","1","3","307","307002","0.2"
"","","","1.2","","0","","93","307","307003",""
"","","","102831","","nop_talk_joy1_normal","1","3","307","307004","0.2"
"","","","307001","","","","91","307","307005",""
"1","","","102831","","nop_idle_normal","1","3","307","307006","0.2"
"0","0","0.5","102111","0","好～咲戀媽媽！\n大家都有當個乖孩子喔。","6","11","307","307007","0"
"","","","102111","","nop_talk_joy3_dere","1","3","307","307008","0.2"
"","","","1.7","","0","","93","307","307009",""
"","","","102111","","nop_talk_wish","1","3","307","307010","0.2"
"","","","307007","","","","91","307","307011",""
"0","0","0.5","102511","0","大小姐！\n我、我也會陪著大家，\n不會有事的！","8","11","307","307012","0"
"1","nop_talk_guts3_loop","","102511","0","nop_talk_guts3_NoBlink","0","3","307","307013","0.2"
"","","","307012","","","","91","307","307014",""
"0","0","0.5","102311","0","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","7","11","307","307015","0"
"","","","102311","","nop_talk_worry","1","3","307","307016","0.2"
"","","","307015","","","","91","307","307017",""
"","","","102311","","nop_idle_normal","1","3","307","307018","0.2"
"1","","","102111","","nop_idle_normal","1","3","307","307019","0.2"
"1","","","102511","","nop_idle_normal","1","3","307","307020","0.2"
"0","0","0.5","101011","0","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","8","11","308","308001","0"
"","","","101011","","nop_talk_joy3_blink2","1","3","308","308002","0.2"
"","","","1.5","","1","1","93","308","308003",""
"","","","101011","","nop_talk_joy1","1","3","308","308004","0.2"
"","","","308001","","","","91","308","308005",""
"1","","","101011","","nop_idle_joy_normal","1","3","308","308006","0.2"
"0","0","0.5","104331","0","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","7","11","308","308007","0"
"1","nop_talk_arm_crossed_loop2","","104331","0.2","nop_talk_arm_crossed2","0","3","308","308008","0.2"
"","","","3","","1","1","93","308","308009",""
"","","","104331","","nop_talk_thinking","1","3","308","308010","0.2"
"","","","308007","","","","91","308","308011",""
"1","","","104331","","nop_idle_thinking","1","3","308","308012","0.2"
"0","0","0.5","101711","0","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","7","11","308","308013","0"
"","","","101711","","nop_talk_joy1_wink","1","3","308","308014","0.2"
"","","","2.5","","1","1","93","308","308015",""
"","","","101711","","nop_talk_joy2","1","3","308","308016","0.2"
"","","","308013","","","","91","308","308017",""
"1","","","101711","","nop_idle_joy1","1","3","308","308018","0.2"
"0","0","0.5","101431","0","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","7","11","308","308019","0"
"","","","101431","","nop_talk_joy3_blink2","1","3","308","308020","0.2"
"","","","3","","1","1","93","308","308021",""
"1","nop_talk_arm_crossed_loop","","101431","0.2","nop_talk_arm_crossed","0","3","308","308022","0.2"
"","","","308019","","","","91","308","308023",""
"","","","101431","","nop_idle_arm_crossed","1","3","308","308024","0.2"
"","","","0","","","1","91","308","308025",""
"0","0","0.5","103311","0","我想到新年第一笑的哽了！\n有誰想聽的嗎？","6","11","309","309001","0"
"1","nop_talk_guts2_loop","","103311","0.2","nop_talk_guts2","0","3","309","309002","0.2"
"","","","2.5","","1","","93","309","309003",""
"","","","103311","","nop_talk_joy2","1","3","309","309004","0.2"
"","","","309001","","","","91","309","309005",""
"1","","","103311","","nop_idle_joy1","1","3","309","309006","0.2"
"0","0","0.5","105211","0","這裡像是會舉辦舞會的場地呢。\n好棒呀。","8","11","309","309007","0"
"","","","105211","","nop_talk_joy1_normal","1","3","309","309008","0.2"
"","","","2","","1","","93","309","309009",""
"","","","105211","","nop_talk_memory","1","3","309","309010","0.2"
"","","","309007","","","","91","309","309011",""
"1","","","105211","","nop_idle_memory","1","3","309","309012","0.2"
"0","0","0.5","102611","0","人太多了，好累哦～\n莉瑪～背我嘛～","6","11","309","309013","0"
"","","","102611","","nop_talk_sad2","1","3","309","309014","0.2"
"","","","1.5","","1","","93","309","309015",""
"","","","102611","","nop_talk_worry","1","3","309","309016","0.2"
"","","","309013","","","","91","309","309017",""
"1","","","102611","","nop_idle_worry","1","3","309","309018","0.2"
"0","0","0.5","103811","0","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","6","11","309","309019","0"
"","","","103811","","nop_talk_joy3_blink","1","3","309","309020","0.2"
"","","","309019","","","","91","309","309021",""
"","","","103811","","nop_idle_normal_joy","1","3","309","309022","0.2"
"","","","0","","","","91","309","309023",""
"0","0","0.5","103231","0","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","7","11","310","310001","0"
"","","","103231","","nop_talk_joy1","1","3","310","310002","0.2"
"","","","310001","","","","91","310","310003",""
"1","","","103231","","nop_idle_joy1","1","3","310","310004","0.2"
"0","0","0.5","104611","0","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","7","11","310","310005","0"
"","","","104611","","nop_talk_joy2","1","3","310","310006","0.2"
"","","","2.5","","1","","93","310","310007",""
"","","","104611","","nop_talk_thinking","1","3","310","310008","0.2"
"","","","310005","","","","91","310","310009",""
"","","","104611","","nop_idle_thinking","1","3","310","310010","0.2"
"0","0","0.5","103411","0","大家～新年快熱～！\n開玩笑的。嗝。","6","11","310","310011","0"
"","","","103411","","nop_10_yukari_04","1","3","310","310012","0.2"
"","","","11","","nop_10_yukari_04","1","3","310","310013","0.2"
"","","","2.5","","1","","93","310","310014",""
"1","nop_10_yukari_02","","103411","0.5","nop_10_yukari_06","0","3","310","310015","0.2"
"1","nop_10_yukari_02","","11","0.5","nop_10_yukari_06","0","3","310","310016","0.2"
"","","","310011","","","","91","310","310017",""
"0","0","0.5","104811","0","咦？優花梨？\n已經醉成這樣了……","5","11","310","310018","0"
"","","","104811","","nop_talk_surprise1","1","3","310","310019","0.2"
"","","","104811","","0","","4","310","310020",""
"","","","1","","1","","93","310","310021",""
"","","","104811","","nop_talk_worry","1","3","310","310022","0.2"
"","","","310018","","","","91","310","310023",""
"1","","","104811","","nop_idle_worry","1","3","310","310024","0.2"
"","","","0","","","","91","310","310025",""
"","","","102711","","nop_talk_wish","1","3","311","311001","0.2"
"0","0","0.5","102711","0","我能感覺到那位大人\n就身在這寬廣會場的某處……","7","11","311","311002","0"
"","","","311002","","","","91","311","311003",""
"","","","102711","","nop_idle_wish","1","3","311","311004","0.2"
"1","nop_11_anna_huhuStand_loop","","100911","0","nop_11_anna_huhuStand_in","0","3","311","311005","0.2"
"0","0","0.5","100911","0","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","8","11","311","311006","0"
"","","","311006","","","","91","311","311007",""
"","","","100911","","nop_11_anna_huhuStand_loop","1","3","311","311008","0.2"
"","","","101311","","nop_talk_joy2","1","3","311","311009","0.2"
"0","0","0.5","101311","0","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","6","11","311","311010","0"
"","","","311010","","","","91","311","311011",""
