41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965
"105411","115003","0","115","nop_idle_normal","1.5","-150","-215","1","1","114"
"106731","116001","1","116","nop_idle_normal","1.5","-150","100","1","1","115"
"106631","116002","0","116","nop_idle_joy1","1.5","-150","-100","1","1","114"
"106531","116003","0","116","nop_16_kaya_idle_normal2","1.5","-127","-215","1","1","110"
"2","116004","1","116","nop_rago_idle","1.5","-150","180","1","5","116"
"111031","117001","1","117","nop_idle_normal","1.5","-150","100","1","1","115"
"110931","117002","0","117","nop_idle_joy2","1.5","-150","-100","1","1","114"
"110831","117003","0","117","nop_17_chloe_idle_normal2","1.5","-127","-215","1","1","110"
"1","117004","0","117","NoItem_idle","1.5","-150","-100","1","5","115"
"114711","118001","1","118","nop_18_muimi_idle_joy_normal","1.5","-150","-100","1","1","115"
"118511","118002","0","118","nop_18_karin_idle_normal","1.5","-150","100","1","1","114"
"115031","118003","0","118","nop_idle_normal","1.5","-127","-215","1","1","111"
"118031","118004","1","118","nop_idle_joy1","1.5","-127","215","1","1","110"
"111831","201001","0","201","nop_idle_joy1","1.2","0","-60","1","1","100"
"120731","201002","1","201","nop_idle_normal_joy","1.2","0","60","1","1","101"
"120831","201003","0","201","nop_idle_arm_crossed","1.2","-5","-130","1","1","102"
"111931","201004","1","201","nop_idle_normal","1.2","-5","130","1","1","103"
"120931","201005","0","201","nop_idle_thinking","1.2","-20","-200","1","1","104"
"112031","201006","1","201","nop_idle_normal","1.2","-20","200","1","1","105"
"108731","202001","0","202","nop_idle_joy1","1.2","0","-60","1","1","100"
"108831","202002","1","202","nop_idle_joy_normal","1.2","0","60","1","1","101"
"108931","202003","0","202","nop_idle_normal","1.2","-5","-130","1","1","102"
"102011","203001","0","203","nop_idle_joy1","1.2","0","-60","1","1","100"
"100411","203002","0","203","nop_idle_normal","1.2","-5","-130","1","1","101"
"103631","203003","1","203","nop_idle_wish","1.2","-5","60","1","1","102"
"101231","204001","0","204","nop_idle_normal","1.2","0","-60","1","1","100"
"104011","204002","1","204","nop_idle_normal","1.2","0","60","1","1","101"
"101511","204003","0","204","nop_idle_normal","1.2","-5","-130","1","1","102"
"103111","205001","0","205","nop_idle_normal","1.2","0","-80","1","1","100"
"102211","205002","1","205","nop_idle_sad","1.2","0","60","1","1","101"
"100711","205003","0","205","nop_05_miyako_idle_normal","1.2","-5","-150","1","1","104"
"100611","205004","1","205","nop_idle_joy1","1.2","-5","130","1","1","103"
"2051","205005","1","205","nop_skull_idle","1.2","0","-20","1","5","102"
"104731","206001","0","206","nop_idle_arm_crossed","1.2","-5","-130","1","1","102"
"107131","206002","1","206","nop_idle_arm_crossed","1.2","-5","130","1","1","103"
"103731","206003","0","206","nop_idle_normal","1.2","0","-60","1","1","100"
"100511","206004","1","206","nop_idle_joy1","1.2","0","60","1","1","101"
"102831","207001","0","207","nop_idle_normal","1.2","0","-60","1","1","100"
"102111","207002","1","207","nop_idle_normal","1.2","0","60","1","1","101"
"102511","207003","0","207","nop_idle_normal","1.2","-5","-130","1","1","102"
"102311","207004","1","207","nop_idle_normal","1.2","-5","130","1","1","103"
"101011","208001","0","208","nop_idle_joy_normal","1.2","0","-60","1","1","100"
"104331","208002","1","208","nop_idle_arm_crossed","1.2","0","60","1","1","101"
"101711","208003","0","208","nop_idle_joy1","1.2","-5","-130","1","1","102"
"101431","208004","1","208","nop_idle_normal","1.2","-5","130","1","1","103"
"103311","209001","0","209","nop_idle_joy1","1.2","0","-60","1","1","100"
"105211","209002","0","209","nop_idle_joy_normal","1.2","-5","-130","1","1","102"
"102611","209003","1","209","nop_idle_sad2","1.2","0","60","1","1","101"
"103811","209004","1","209","nop_idle_normal","1.2","-5","130","1","1","103"
"103231","210001","0","210","nop_idle_joy1","1.2","0","-60","1","1","100"
"103411","210002","1","210","nop_10_yukari_02","1.2","-5","130","1","1","103"
"11","210003","1","210","nop_10_yukari_02","1.2","-5","130","1","5","104"
"104811","210004","1","210","nop_idle_doya","1.2","0","60","1","1","101"
"104611","210005","0","210","nop_idle_joy_normal","1.2","-5","-130","1","1","102"
"100911","211001","0","211","nop_11_anna_idle_arm_crossed","1.2","0","-60","1","1","100"
"101311","211002","1","211","nop_idle_joy_normal","1.2","0","60","1","1","101"
"102711","211003","0","211","nop_11_eriko_idle_wish","1.2","-5","-130","1","1","102"
"105111","211004","1","211","nop_idle_normal","1.2","-5","130","1","1","103"
"101831","212001","1","212","nop_idle_joy1","1.2","0","60","1","1","100"
"101611","212002","0","212","nop_idle_joy_normal","1.2","0","-60","1","1","101"
"105011","212003","0","212","nop_idle_joy_normal","1.2","-5","-130","1","1","102"
"105331","213001","1","213","nop_idle_normal_joy","1.2","0","60","1","1","100"
"104511","213002","0","213","nop_13_kuka_idle_memory2","1.2","0","-60","1","1","101"
"103031","213003","0","213","nop_idle_joy1","1.2","-5","-130","1","1","102"
"100811","213004","0","213","nop_idle_thinking","1.2","-20","-200","1","1","103"
"105511","213005","1","213","nop_idle_sad","1.2","-20","130","1","1","104"
"106831","214001","1","214","nop_idle_normal","1.2","0","60","1","1","100"
"101131","214002","0","214","nop_idle_normal","1.2","0","-60","1","1","101"
"104931","214003","0","214","nop_idle_normal","1.2","-5","-130","1","1","103"
"102931","215001","1","215","nop_idle_joy1","1.2","0","60","1","1","100"
"104211","215002","0","215","nop_idle_wish","1.2","0","-60","1","1","101"
"105411","215003","0","215","nop_idle_normal","1.2","-5","-130","1","1","102"
"106731","216001","1","216","nop_idle_normal","1.2","0","60","1","1","100"
"106631","216002","0","216","nop_idle_joy1","1.2","0","-60","1","1","101"
"106531","216003","0","216","nop_16_kaya_idle_normal2","1.2","-5","-130","1","1","103"
"2","216004","1","216","nop_rago_idle","1.2","0","140","1","5","101"
"111031","217001","1","217","nop_idle_normal","1.2","0","60","1","1","100"
"110931","217002","0","217","nop_idle_joy2","1.2","0","-60","1","1","101"
"110831","217003","0","217","nop_17_chloe_idle_normal2","1.2","-5","-130","1","1","103"
"1","217004","0","217","NoItem_idle","1.2","0","-60","1","5","102"
"114711","218001","1","218","nop_18_muimi_idle_joy_normal","1.2","0","-40","1","1","100"
"118511","218002","0","218","nop_18_karin_idle_normal","1.2","0","40","1","1","101"
"115031","218003","0","218","nop_idle_normal","1.2","-5","-130","1","1","102"
"118031","218004","1","218","nop_idle_joy1","1.2","-5","130","1","1","103"
"nop_talk_joy1","301001","","301","","0.2","","","111831","3","1"
"接下來要吃什麼呢？\n小凱留想吃什麼？","301002","0","301","0.5","0","0","0","111831","11","5"
"","301003","","301","","","","","301002","91",""
"nop_idle_joy_normal","301004","","301","","0.2","","","111831","3","1"
"nop_18_neneka_humu","301005","0.3","301","","0.2","1","nop_idle_doya","112031","3","0"
"這個嘛～\n要不要來吃平常吃不到的稀奇料理？","301006","0","301","0.5","0","0","0","112031","11","7"
"","301007","","301","","","","","301006","91",""
"nop_talk_arm_crossed","301008","0","301","","0.2","1","nop_talk_arm_crossed_loop","120831","3","0"
"那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","301009","0","301","0.5","0","0","0","120831","11","6"
"","301010","","301","","","","","301009","91",""
"nop_idle_arm_crossed","301011","","301","","0.2","","","120831","3","1"
"nop_11_anna_huhuStand_in","301012","0","301","","0.2","1","nop_11_anna_huhuStand_loop","120931","3","0"
"呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","301013","0","301","0.5","0","0","0","120931","11","7"
"0","301014","","301","","","","","1","93",""
"nop_11_anna_ahahaStand_in","301015","0","301","","0.2","1","nop_11_anna_ahahaStand_loop","120931","3","0"
"","301016","","301","","","","","301013","91",""
"nop_11_anna_ahahaStand_loop","301017","","301","","0.2","1","","120931","3","1"
"nop_01_coccoro_an_in","301018","0","301","","0.2","1","nop_01_coccoro_an_loop","111931","3","0"
"雪菲小姐，請用。\n來，啊～","301019","0","301","0.5","0","0","0","111931","11","5"
"0","301020","","301","","","","","0.2","93",""
"0","301021","","301","","","","","120731","4",""
"0","301022","","301","","","","","0.8","93",""
"nop_surprise","301023","0.2","301","","0.2","1","nop_idle_shy","120731","3","0"
"","301024","","301","","","","","301019","91",""
"nop_talk_shy","301025","","301","","0.2","","","120731","3","1"
"可、可可蘿小姐……\n這樣好讓人害臊……","301026","0","301","0.5","0","0","0","120731","11","8"
"","301027","","301","","","","","301026","91",""
"nop_idle_shy","301028","","301","","0.2","","","120731","3","1"
"0","301029","","301","","","","","0.5","93",""
"nop_01_coccoro_an_out","301030","0","301","","0.2","1","nop_idle_normal","111931","3","0"
"0","301031","","301","","","","","1","93",""
"1","301032","","301","","","","","120731","4",""
"nop_idle_joy1","301033","","301","","0.2","","","120731","3","1"
"騎士先生\n難得找我們來，\n要好好享受才行！","302001","0","302","0.5","0","0","0","108831","11","6"
"nop_talk_joy3_blink","302002","","302","","0.2","","","108831","3","1"
"1","302003","","302","","","","","2.75","93",""
"nop_talk_joy1_normal","302004","","302","","0.2","","","108831","3","1"
"","302005","","302","","","","","302001","91",""
"nop_idle_joy_normal","302006","","302","","0.2","1","","108831","3","1"
"得讓今年也成為美好的一年啊。","302007","0","302","0.5","0","0","0","108931","11","9"
"nop_talk_joy1_normal","302008","","302","","0.2","","","108931","3","1"
"","302009","","302","","","","","302007","91",""
"nop_idle_normal","302010","","302","","0.2","","","108931","3","1"
"只要有大家在，一定沒問題的！","302011","0","302","0.5","0","0","0","108731","11","7"
"nop_talk_joy2","302012","","302","","0.2","","","108731","3","1"
"","302013","","302","","","","","302011","91",""
"nop_idle_joy1","302014","","302","","0.2","1","","108731","3","1"
"","302015","","302","","","","","0","91",""
"哇！好大的會場喔！\n料理也好多！","303001","0","303","0.5","0","0","0","102011","11","6"
"nop_talk_joy2","303002","","303","","0.2","","","102011","3","1"
"","303003","","303","","","","","303001","91",""
"nop_idle_joy1","303004","","303","","0.2","1","","102011","3","1"
"嘿嘿嘿，\n這樣很值得來惡作劇耶～","303005","0","303","0.5","0","0","0","100411","11","6"
"nop_talk_joy2","303006","","303","","0.2","","","100411","3","1"
"","303007","","303","","","","","303005","91",""
"nop_idle_normal","303008","","303","","0.2","1","","100411","3","1"
"變態可疑分子……\n不對，那個人在哪裡呢？","303009","0","303","0.5","0","0","0","103631","11","6"
"nop_talk_wish","303010","","303","","0.2","","","103631","3","1"
"","303011","","303","","","","","303009","91",""
"nop_idle_wish","303012","","303","","0.2","","","103631","3","1"
"這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","304001","0","304","0.5","0","0","0","101511","11","11"
"nop_talk_normal","304002","","304","","0.2","","","101511","3","1"
"0","304003","","304","","","","","1.5","93",""
"nop_talk_joy3","304004","","304","","0.2","","","101511","3","1"
"","304005","","304","","","","","304001","91",""
"nop_idle_joy1","304006","","304","","0.2","","","101511","3","1"
"那道料理看起來好好吃！\n也把這件事跟小栞說吧。","304007","0","304","0.5","0","0","0","101231","11","7"
"nop_idle_surprise_kira","304008","","304","","0.2","","","101231","3","1"
"0","304009","","304","","","","","1.5","93",""
"nop_talk_joy2","304010","","304","","0.2","","","101231","3","1"
"","304011","","304","","","","","304007","91",""
"nop_idle_joy_normal","304012","","304","","0.2","","","101231","3","1"
"啊哇哇……\n有好多閃閃發亮的人～！","304013","0","304","0.5","0","0","0","104011","11","6"
"nop_idle_surprise2","304014","","304","","0.2","","","104011","3","1"
"","304015","","304","","","","","304013","91",""
"nop_idle_normal","304016","","304","","0.2","1","","104011","3","1"
"nop_idle_normal","304017","","304","","0.2","","","101511","3","1"
"nop_idle_normal","304018","","304","","0.2","","","101231","3","1"
"布丁布丁……布丁在哪裡？\n快給人家布丁～！","305001","0","305","0.5","0","0","0","100711","11","6"
"nop_05_miyako_talk_anger","305002","","305","","0.2","","","100711","3","1"
"","305003","","305","","","","","305001","91",""
"nop_05_miyako_idle_anger","305004","","305","","0.2","1","","100711","3","1"
"爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","305005","0","305","0.5","0","0","0","103111","11","7"
"nop_talk_worry","305006","","305","","0.2","","","103111","3","1"
"","305007","","305","","","","","305005","91",""
"nop_idle_worry","305008","","305","","0.2","1","","103111","3","1"
"哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","305009","0","305","0.5","0","0","0","100611","11","7"
"nop_talk_surprise_kira","305010","","305","","0.2","","","100611","3","1"
"0","305011","","305","","","","","2","93",""
"nop_talk_memory","305012","","305","","0.2","","","100611","3","1"
"","305013","","305","","","","","305009","91",""
"nop_idle_memory2","305014","","305","","0.2","","","100611","3","1"
"不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","305015","0","305","0.5","0","0","0","102211","11","6"
"nop_talk_sad","305016","","305","","0.2","","","102211","3","1"
"0","305017","","305","","","","","2.8","93",""
"nop_talk_anger2","305018","","305","","0.2","","","102211","3","1"
"","305019","","305","","","","","305015","91",""
"nop_idle_anger2","305020","","305","","0.2","1","","102211","3","1"
"哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","306001","0","306","0.5","0","0","0","107131","11","6"
"nop_06_cris_ahaha_in","306002","0","306","","0.2","1","nop_06_cris_ahaha_loop","107131","3","0"
"0","306003","","306","","","","","1.5","93",""
"nop_talk_arm_crossed","306004","0.2","306","","0.2","1","nop_talk_arm_crossed_loop","107131","3","0"
"","306005","","306","","","","","306001","91",""
"nop_idle_arm_crossed","306006","","306","","0.2","1","","107131","3","1"
"有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","306007","0","306","0.5","0","0","0","100511","11","6"
"nop_talk_surprise_kira","306008","","306","","0.2","","","100511","3","1"
"0","306009","","306","","","","","4.5","93",""
"nop_talk_joy2","306010","","306","","0.2","","","100511","3","1"
"","306011","","306","","","","","306007","91",""
"nop_idle_normal","306012","","306","","0.2","","","100511","3","1"
"茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","306013","0","306","0.5","0","0","0","103731","11","6"
"nop_talk_worry","306014","","306","","0.2","","","103731","3","1"
"","306015","","306","","","","","306013","91",""
"nop_idle_worry","306016","","306","","0.2","1","","103731","3","1"
"大家好像都很享受啊。\n和平果然是最棒的。","306017","0","306","0.5","0","0","0","104731","11","6"
"nop_talk_arm_crossed_loop","306018","","306","","0.2","","","104731","3","1"
"","306019","","306","","","","","306017","91",""
"nop_idle_arm_crossed","306020","","306","","0.2","1","","104731","3","1"
"這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","307001","0","307","0.5","0","0","0","102831","11","7"
"nop_talk_surprise1","307002","","307","","0.2","","","102831","3","1"
"0","307003","","307","","","","","1.2","93",""
"nop_talk_joy1_normal","307004","","307","","0.2","","","102831","3","1"
"","307005","","307","","","","","307001","91",""
"nop_idle_normal","307006","","307","","0.2","1","","102831","3","1"
"好～咲戀媽媽！\n大家都有當個乖孩子喔。","307007","0","307","0.5","0","0","0","102111","11","6"
"nop_talk_joy3_dere","307008","","307","","0.2","","","102111","3","1"
"0","307009","","307","","","","","1.7","93",""
"nop_talk_wish","307010","","307","","0.2","","","102111","3","1"
"","307011","","307","","","","","307007","91",""
"大小姐！\n我、我也會陪著大家，\n不會有事的！","307012","0","307","0.5","0","0","0","102511","11","8"
"nop_talk_guts3_NoBlink","307013","0","307","","0.2","1","nop_talk_guts3_loop","102511","3","0"
"","307014","","307","","","","","307012","91",""
"雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","307015","0","307","0.5","0","0","0","102311","11","7"
"nop_talk_worry","307016","","307","","0.2","","","102311","3","1"
"","307017","","307","","","","","307015","91",""
"nop_idle_normal","307018","","307","","0.2","","","102311","3","1"
"nop_idle_normal","307019","","307","","0.2","1","","102111","3","1"
"nop_idle_normal","307020","","307","","0.2","1","","102511","3","1"
"真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","308001","0","308","0.5","0","0","0","101011","11","8"
"nop_talk_joy3_blink2","308002","","308","","0.2","","","101011","3","1"
"1","308003","","308","","","","","1.5","93","1"
"nop_talk_joy1","308004","","308","","0.2","","","101011","3","1"
"","308005","","308","","","","","308001","91",""
"nop_idle_joy_normal","308006","","308","","0.2","1","","101011","3","1"
"喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","308007","0","308","0.5","0","0","0","104331","11","7"
"nop_talk_arm_crossed2","308008","0.2","308","","0.2","1","nop_talk_arm_crossed_loop2","104331","3","0"
"1","308009","","308","","","","","3","93","1"
"nop_talk_thinking","308010","","308","","0.2","","","104331","3","1"
"","308011","","308","","","","","308007","91",""
"nop_idle_thinking","308012","","308","","0.2","1","","104331","3","1"
"這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","308013","0","308","0.5","0","0","0","101711","11","7"
"nop_talk_joy1_wink","308014","","308","","0.2","","","101711","3","1"
"1","308015","","308","","","","","2.5","93","1"
"nop_talk_joy2","308016","","308","","0.2","","","101711","3","1"
"","308017","","308","","","","","308013","91",""
"nop_idle_joy1","308018","","308","","0.2","1","","101711","3","1"
"事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","308019","0","308","0.5","0","0","0","101431","11","7"
"nop_talk_joy3_blink2","308020","","308","","0.2","","","101431","3","1"
"1","308021","","308","","","","","3","93","1"
"nop_talk_arm_crossed","308022","0.2","308","","0.2","1","nop_talk_arm_crossed_loop","101431","3","0"
"","308023","","308","","","","","308019","91",""
"nop_idle_arm_crossed","308024","","308","","0.2","","","101431","3","1"
"","308025","","308","","","","","0","91","1"
"我想到新年第一笑的哽了！\n有誰想聽的嗎？","309001","0","309","0.5","0","0","0","103311","11","6"
"nop_talk_guts2","309002","0.2","309","","0.2","1","nop_talk_guts2_loop","103311","3","0"
"1","309003","","309","","","","","2.5","93",""
"nop_talk_joy2","309004","","309","","0.2","","","103311","3","1"
"","309005","","309","","","","","309001","91",""
"nop_idle_joy1","309006","","309","","0.2","1","","103311","3","1"
"這裡像是會舉辦舞會的場地呢。\n好棒呀。","309007","0","309","0.5","0","0","0","105211","11","8"
"nop_talk_joy1_normal","309008","","309","","0.2","","","105211","3","1"
"1","309009","","309","","","","","2","93",""
"nop_talk_memory","309010","","309","","0.2","","","105211","3","1"
"","309011","","309","","","","","309007","91",""
"nop_idle_memory","309012","","309","","0.2","1","","105211","3","1"
"人太多了，好累哦～\n莉瑪～背我嘛～","309013","0","309","0.5","0","0","0","102611","11","6"
"nop_talk_sad2","309014","","309","","0.2","","","102611","3","1"
"1","309015","","309","","","","","1.5","93",""
"nop_talk_worry","309016","","309","","0.2","","","102611","3","1"
"","309017","","309","","","","","309013","91",""
"nop_idle_worry","309018","","309","","0.2","1","","102611","3","1"
"那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","309019","0","309","0.5","0","0","0","103811","11","6"
"nop_talk_joy3_blink","309020","","309","","0.2","","","103811","3","1"
"","309021","","309","","","","","309019","91",""
"nop_idle_normal_joy","309022","","309","","0.2","","","103811","3","1"
"","309023","","309","","","","","0","91",""
"像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","310001","0","310","0.5","0","0","0","103231","11","7"
"nop_talk_joy1","310002","","310","","0.2","","","103231","3","1"
"","310003","","310","","","","","310001","91",""
"nop_idle_joy1","310004","","310","","0.2","1","","103231","3","1"
"有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","310005","0","310","0.5","0","0","0","104611","11","7"
"nop_talk_joy2","310006","","310","","0.2","","","104611","3","1"
"1","310007","","310","","","","","2.5","93",""
"nop_talk_thinking","310008","","310","","0.2","","","104611","3","1"
"","310009","","310","","","","","310005","91",""
"nop_idle_thinking","310010","","310","","0.2","","","104611","3","1"
"大家～新年快熱～！\n開玩笑的。嗝。","310011","0","310","0.5","0","0","0","103411","11","6"
"nop_10_yukari_04","310012","","310","","0.2","","","103411","3","1"
"nop_10_yukari_04","310013","","310","","0.2","","","11","3","1"
"1","310014","","310","","","","","2.5","93",""
"nop_10_yukari_06","310015","0.5","310","","0.2","1","nop_10_yukari_02","103411","3","0"
"nop_10_yukari_06","310016","0.5","310","","0.2","1","nop_10_yukari_02","11","3","0"
"","310017","","310","","","","","310011","91",""
"咦？優花梨？\n已經醉成這樣了……","310018","0","310","0.5","0","0","0","104811","11","5"
"nop_talk_surprise1","310019","","310","","0.2","","","104811","3","1"
"0","310020","","310","","","","","104811","4",""
"1","310021","","310","","","","","1","93",""
"nop_talk_worry","310022","","310","","0.2","","","104811","3","1"
"","310023","","310","","","","","310018","91",""
"nop_idle_worry","310024","","310","","0.2","1","","104811","3","1"
"","310025","","310","","","","","0","91",""
"nop_talk_wish","311001","","311","","0.2","","","102711","3","1"
"我能感覺到那位大人\n就身在這寬廣會場的某處……","311002","0","311","0.5","0","0","0","102711","11","7"
"","311003","","311","","","","","311002","91",""
"nop_idle_wish","311004","","311","","0.2","","","102711","3","1"
"nop_11_anna_huhuStand_in","311005","0","311","","0.2","1","nop_11_anna_huhuStand_loop","100911","3","0"
"好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","311006","0","311","0.5","0","0","0","100911","11","8"
"","311007","","311","","","","","311006","91",""
"nop_11_anna_huhuStand_loop","311008","","311","","0.2","","","100911","3","1"
"nop_talk_joy2","311009","","311","","0.2","","","101311","3","1"
"杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","311010","0","311","0.5","0","0","0","101311","11","6"
"","311011","","311","","","","","311010","91",""
