a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"1","107003","1","nop_idle_normal","102511","111","0","-127","1.5","107","-215"
"1","107004","1","nop_idle_normal","102311","110","1","-127","1.5","107","215"
"1","108001","1","nop_idle_joy_normal","101011","115","0","-150","1.5","108","-100"
"1","108002","1","nop_idle_arm_crossed","104331","114","1","-150","1.5","108","100"
"1","108003","1","nop_idle_joy1","101711","111","0","-127","1.5","108","-215"
"1","108004","1","nop_idle_normal","101431","110","1","-127","1.5","108","215"
"1","109001","1","nop_idle_joy1","103311","115","0","-150","1.5","109","-100"
"1","109002","1","nop_idle_joy_normal","105211","111","0","-127","1.5","109","-215"
"1","109003","1","nop_idle_sad2","102611","114","1","-150","1.5","109","100"
"1","109004","1","nop_idle_normal","103811","110","1","-127","1.5","109","215"
"1","110001","1","nop_idle_joy1","103231","115","0","-150","1.5","110","-100"
"1","110002","1","nop_10_yukari_02","103411","110","1","-127","1.5","110","215"
"1","110003","5","nop_10_yukari_02","11","111","1","-127","1.5","110","215"
"1","110004","1","nop_idle_doya","104811","114","1","-150","1.5","110","100"
"1","110005","1","nop_idle_joy_normal","104611","111","0","-127","1.5","110","-215"
"1","111001","1","nop_11_anna_idle_arm_crossed","100911","115","0","-150","1.5","111","-100"
"1","111002","1","nop_idle_joy_normal","101311","114","1","-150","1.5","111","100"
"1","111003","1","nop_11_eriko_idle_wish","102711","111","0","-127","1.5","111","-215"
"1","111004","1","nop_idle_normal","105111","110","1","-127","1.5","111","215"
"1","112001","1","nop_idle_joy1","101831","115","1","-143","1.5","112","100"
"1","112002","1","nop_idle_joy_normal","101611","110","0","-135","1.5","112","-100"
"1","112003","1","nop_idle_joy_normal","105011","114","0","-150","1.5","112","-215"
"1","113001","1","nop_idle_normal_joy","105331","113","1","-150","1.5","113","100"
"1","113002","1","nop_13_kuka_idle_memory2","104511","114","0","-150","1.5","113","-100"
"1","113003","1","nop_idle_joy1","103031","110","0","-127","1.5","113","-215"
"1","113004","1","nop_idle_thinking","100811","111","0","-150","1.5","113","-330"
"1","113005","1","nop_idle_sad","105511","115","1","-150","1.5","113","240"
"1","114001","1","nop_idle_normal","106831","115","1","-150","1.5","114","100"
"1","114002","1","nop_idle_normal","101131","114","0","-150","1.5","114","-100"
"1","114003","1","nop_idle_normal","104931","110","0","-127","1.5","114","-215"
"1","115001","1","nop_idle_joy1","102931","115","1","-143","1.5","115","100"
"1","115002","1","nop_idle_wish","104211","110","0","-135","1.5","115","-100"
"1","115003","1","nop_idle_normal","105411","114","0","-150","1.5","115","-215"
"1","116001","1","nop_idle_normal","106731","115","1","-150","1.5","116","100"
"1","116002","1","nop_idle_joy1","106631","114","0","-150","1.5","116","-100"
"1","116003","1","nop_16_kaya_idle_normal2","106531","110","0","-127","1.5","116","-215"
"1","116004","5","nop_rago_idle","2","116","1","-150","1.5","116","180"
"1","117001","1","nop_idle_normal","111031","115","1","-150","1.5","117","100"
"1","117002","1","nop_idle_joy2","110931","114","0","-150","1.5","117","-100"
"1","117003","1","nop_17_chloe_idle_normal2","110831","110","0","-127","1.5","117","-215"
"1","117004","5","NoItem_idle","1","115","0","-150","1.5","117","-100"
"1","118001","1","nop_18_muimi_idle_joy_normal","114711","115","1","-150","1.5","118","-100"
"1","118002","1","nop_18_karin_idle_normal","118511","114","0","-150","1.5","118","100"
"1","118003","1","nop_idle_normal","115031","111","0","-127","1.5","118","-215"
"1","118004","1","nop_idle_joy1","118031","110","1","-127","1.5","118","215"
"1","201001","1","nop_idle_joy1","111831","100","0","0","1.2","201","-60"
"1","201002","1","nop_idle_normal_joy","120731","101","1","0","1.2","201","60"
"1","201003","1","nop_idle_arm_crossed","120831","102","0","-5","1.2","201","-130"
"1","201004","1","nop_idle_normal","111931","103","1","-5","1.2","201","130"
"1","201005","1","nop_idle_thinking","120931","104","0","-20","1.2","201","-200"
"1","201006","1","nop_idle_normal","112031","105","1","-20","1.2","201","200"
"1","202001","1","nop_idle_joy1","108731","100","0","0","1.2","202","-60"
"1","202002","1","nop_idle_joy_normal","108831","101","1","0","1.2","202","60"
"1","202003","1","nop_idle_normal","108931","102","0","-5","1.2","202","-130"
"1","203001","1","nop_idle_joy1","102011","100","0","0","1.2","203","-60"
"1","203002","1","nop_idle_normal","100411","101","0","-5","1.2","203","-130"
"1","203003","1","nop_idle_wish","103631","102","1","-5","1.2","203","60"
"1","204001","1","nop_idle_normal","101231","100","0","0","1.2","204","-60"
"1","204002","1","nop_idle_normal","104011","101","1","0","1.2","204","60"
"1","204003","1","nop_idle_normal","101511","102","0","-5","1.2","204","-130"
"1","205001","1","nop_idle_normal","103111","100","0","0","1.2","205","-80"
"1","205002","1","nop_idle_sad","102211","101","1","0","1.2","205","60"
"1","205003","1","nop_05_miyako_idle_normal","100711","104","0","-5","1.2","205","-150"
"1","205004","1","nop_idle_joy1","100611","103","1","-5","1.2","205","130"
"1","205005","5","nop_skull_idle","2051","102","1","0","1.2","205","-20"
"1","206001","1","nop_idle_arm_crossed","104731","102","0","-5","1.2","206","-130"
"1","206002","1","nop_idle_arm_crossed","107131","103","1","-5","1.2","206","130"
"1","206003","1","nop_idle_normal","103731","100","0","0","1.2","206","-60"
"1","206004","1","nop_idle_joy1","100511","101","1","0","1.2","206","60"
"1","207001","1","nop_idle_normal","102831","100","0","0","1.2","207","-60"
"1","207002","1","nop_idle_normal","102111","101","1","0","1.2","207","60"
"1","207003","1","nop_idle_normal","102511","102","0","-5","1.2","207","-130"
"1","207004","1","nop_idle_normal","102311","103","1","-5","1.2","207","130"
"1","208001","1","nop_idle_joy_normal","101011","100","0","0","1.2","208","-60"
"1","208002","1","nop_idle_arm_crossed","104331","101","1","0","1.2","208","60"
"1","208003","1","nop_idle_joy1","101711","102","0","-5","1.2","208","-130"
"1","208004","1","nop_idle_normal","101431","103","1","-5","1.2","208","130"
"1","209001","1","nop_idle_joy1","103311","100","0","0","1.2","209","-60"
"1","209002","1","nop_idle_joy_normal","105211","102","0","-5","1.2","209","-130"
"1","209003","1","nop_idle_sad2","102611","101","1","0","1.2","209","60"
"1","209004","1","nop_idle_normal","103811","103","1","-5","1.2","209","130"
"1","210001","1","nop_idle_joy1","103231","100","0","0","1.2","210","-60"
"1","210002","1","nop_10_yukari_02","103411","103","1","-5","1.2","210","130"
"1","210003","5","nop_10_yukari_02","11","104","1","-5","1.2","210","130"
"1","210004","1","nop_idle_doya","104811","101","1","0","1.2","210","60"
"1","210005","1","nop_idle_joy_normal","104611","102","0","-5","1.2","210","-130"
"1","211001","1","nop_11_anna_idle_arm_crossed","100911","100","0","0","1.2","211","-60"
"1","211002","1","nop_idle_joy_normal","101311","101","1","0","1.2","211","60"
"1","211003","1","nop_11_eriko_idle_wish","102711","102","0","-5","1.2","211","-130"
"1","211004","1","nop_idle_normal","105111","103","1","-5","1.2","211","130"
"1","212001","1","nop_idle_joy1","101831","100","1","0","1.2","212","60"
"1","212002","1","nop_idle_joy_normal","101611","101","0","0","1.2","212","-60"
"1","212003","1","nop_idle_joy_normal","105011","102","0","-5","1.2","212","-130"
"1","213001","1","nop_idle_normal_joy","105331","100","1","0","1.2","213","60"
"1","213002","1","nop_13_kuka_idle_memory2","104511","101","0","0","1.2","213","-60"
"1","213003","1","nop_idle_joy1","103031","102","0","-5","1.2","213","-130"
"1","213004","1","nop_idle_thinking","100811","103","0","-20","1.2","213","-200"
"1","213005","1","nop_idle_sad","105511","104","1","-20","1.2","213","130"
"1","214001","1","nop_idle_normal","106831","100","1","0","1.2","214","60"
"1","214002","1","nop_idle_normal","101131","101","0","0","1.2","214","-60"
"1","214003","1","nop_idle_normal","104931","103","0","-5","1.2","214","-130"
"1","215001","1","nop_idle_joy1","102931","100","1","0","1.2","215","60"
"1","215002","1","nop_idle_wish","104211","101","0","0","1.2","215","-60"
"1","215003","1","nop_idle_normal","105411","102","0","-5","1.2","215","-130"
"1","216001","1","nop_idle_normal","106731","100","1","0","1.2","216","60"
"1","216002","1","nop_idle_joy1","106631","101","0","0","1.2","216","-60"
"1","216003","1","nop_16_kaya_idle_normal2","106531","103","0","-5","1.2","216","-130"
"1","216004","5","nop_rago_idle","2","101","1","0","1.2","216","140"
"1","217001","1","nop_idle_normal","111031","100","1","0","1.2","217","60"
"1","217002","1","nop_idle_joy2","110931","101","0","0","1.2","217","-60"
"1","217003","1","nop_17_chloe_idle_normal2","110831","103","0","-5","1.2","217","-130"
"1","217004","5","NoItem_idle","1","102","0","0","1.2","217","-60"
"1","218001","1","nop_18_muimi_idle_joy_normal","114711","100","1","0","1.2","218","-40"
"1","218002","1","nop_18_karin_idle_normal","118511","101","0","0","1.2","218","40"
"1","218003","1","nop_idle_normal","115031","102","0","-5","1.2","218","-130"
"1","218004","1","nop_idle_joy1","118031","103","1","-5","1.2","218","130"
"111831","301001","3","","nop_talk_joy1","1","","","0.2","301",""
"111831","301002","11","0.5","接下來要吃什麼呢？\n小凱留想吃什麼？","5","0","0","0","301","0"
"301002","301003","91","","","","","","","301",""
"111831","301004","3","","nop_idle_joy_normal","1","","","0.2","301",""
"112031","301005","3","","nop_18_neneka_humu","0","0.3","1","0.2","301","nop_idle_doya"
"112031","301006","11","0.5","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","7","0","0","0","301","0"
"301006","301007","91","","","","","","","301",""
"120831","301008","3","","nop_talk_arm_crossed","0","0","1","0.2","301","nop_talk_arm_crossed_loop"
"120831","301009","11","0.5","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","6","0","0","0","301","0"
"301009","301010","91","","","","","","","301",""
"120831","301011","3","","nop_idle_arm_crossed","1","","","0.2","301",""
"120931","301012","3","","nop_11_anna_huhuStand_in","0","0","1","0.2","301","nop_11_anna_huhuStand_loop"
"120931","301013","11","0.5","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","7","0","0","0","301","0"
"1","301014","93","","0","","","","","301",""
"120931","301015","3","","nop_11_anna_ahahaStand_in","0","0","1","0.2","301","nop_11_anna_ahahaStand_loop"
"301013","301016","91","","","","","","","301",""
"120931","301017","3","","nop_11_anna_ahahaStand_loop","1","","1","0.2","301",""
"111931","301018","3","","nop_01_coccoro_an_in","0","0","1","0.2","301","nop_01_coccoro_an_loop"
"111931","301019","11","0.5","雪菲小姐，請用。\n來，啊～","5","0","0","0","301","0"
"0.2","301020","93","","0","","","","","301",""
"120731","301021","4","","0","","","","","301",""
"0.8","301022","93","","0","","","","","301",""
"120731","301023","3","","nop_surprise","0","0.2","1","0.2","301","nop_idle_shy"
"301019","301024","91","","","","","","","301",""
"120731","301025","3","","nop_talk_shy","1","","","0.2","301",""
"120731","301026","11","0.5","可、可可蘿小姐……\n這樣好讓人害臊……","8","0","0","0","301","0"
"301026","301027","91","","","","","","","301",""
"120731","301028","3","","nop_idle_shy","1","","","0.2","301",""
"0.5","301029","93","","0","","","","","301",""
"111931","301030","3","","nop_01_coccoro_an_out","0","0","1","0.2","301","nop_idle_normal"
"1","301031","93","","0","","","","","301",""
"120731","301032","4","","1","","","","","301",""
"120731","301033","3","","nop_idle_joy1","1","","","0.2","301",""
"108831","302001","11","0.5","騎士先生\n難得找我們來，\n要好好享受才行！","6","0","0","0","302","0"
"108831","302002","3","","nop_talk_joy3_blink","1","","","0.2","302",""
"2.75","302003","93","","1","","","","","302",""
"108831","302004","3","","nop_talk_joy1_normal","1","","","0.2","302",""
"302001","302005","91","","","","","","","302",""
"108831","302006","3","","nop_idle_joy_normal","1","","1","0.2","302",""
"108931","302007","11","0.5","得讓今年也成為美好的一年啊。","9","0","0","0","302","0"
"108931","302008","3","","nop_talk_joy1_normal","1","","","0.2","302",""
"302007","302009","91","","","","","","","302",""
"108931","302010","3","","nop_idle_normal","1","","","0.2","302",""
"108731","302011","11","0.5","只要有大家在，一定沒問題的！","7","0","0","0","302","0"
"108731","302012","3","","nop_talk_joy2","1","","","0.2","302",""
"302011","302013","91","","","","","","","302",""
"108731","302014","3","","nop_idle_joy1","1","","1","0.2","302",""
"0","302015","91","","","","","","","302",""
"102011","303001","11","0.5","哇！好大的會場喔！\n料理也好多！","6","0","0","0","303","0"
"102011","303002","3","","nop_talk_joy2","1","","","0.2","303",""
"303001","303003","91","","","","","","","303",""
"102011","303004","3","","nop_idle_joy1","1","","1","0.2","303",""
"100411","303005","11","0.5","嘿嘿嘿，\n這樣很值得來惡作劇耶～","6","0","0","0","303","0"
"100411","303006","3","","nop_talk_joy2","1","","","0.2","303",""
"303005","303007","91","","","","","","","303",""
"100411","303008","3","","nop_idle_normal","1","","1","0.2","303",""
"103631","303009","11","0.5","變態可疑分子……\n不對，那個人在哪裡呢？","6","0","0","0","303","0"
"103631","303010","3","","nop_talk_wish","1","","","0.2","303",""
"303009","303011","91","","","","","","","303",""
"103631","303012","3","","nop_idle_wish","1","","","0.2","303",""
"101511","304001","11","0.5","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","11","0","0","0","304","0"
"101511","304002","3","","nop_talk_normal","1","","","0.2","304",""
"1.5","304003","93","","0","","","","","304",""
"101511","304004","3","","nop_talk_joy3","1","","","0.2","304",""
"304001","304005","91","","","","","","","304",""
"101511","304006","3","","nop_idle_joy1","1","","","0.2","304",""
"101231","304007","11","0.5","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","7","0","0","0","304","0"
"101231","304008","3","","nop_idle_surprise_kira","1","","","0.2","304",""
"1.5","304009","93","","0","","","","","304",""
"101231","304010","3","","nop_talk_joy2","1","","","0.2","304",""
"304007","304011","91","","","","","","","304",""
"101231","304012","3","","nop_idle_joy_normal","1","","","0.2","304",""
"104011","304013","11","0.5","啊哇哇……\n有好多閃閃發亮的人～！","6","0","0","0","304","0"
"104011","304014","3","","nop_idle_surprise2","1","","","0.2","304",""
"304013","304015","91","","","","","","","304",""
"104011","304016","3","","nop_idle_normal","1","","1","0.2","304",""
"101511","304017","3","","nop_idle_normal","1","","","0.2","304",""
"101231","304018","3","","nop_idle_normal","1","","","0.2","304",""
"100711","305001","11","0.5","布丁布丁……布丁在哪裡？\n快給人家布丁～！","6","0","0","0","305","0"
"100711","305002","3","","nop_05_miyako_talk_anger","1","","","0.2","305",""
"305001","305003","91","","","","","","","305",""
"100711","305004","3","","nop_05_miyako_idle_anger","1","","1","0.2","305",""
"103111","305005","11","0.5","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","7","0","0","0","305","0"
"103111","305006","3","","nop_talk_worry","1","","","0.2","305",""
"305005","305007","91","","","","","","","305",""
"103111","305008","3","","nop_idle_worry","1","","1","0.2","305",""
"100611","305009","11","0.5","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","7","0","0","0","305","0"
"100611","305010","3","","nop_talk_surprise_kira","1","","","0.2","305",""
"2","305011","93","","0","","","","","305",""
"100611","305012","3","","nop_talk_memory","1","","","0.2","305",""
"305009","305013","91","","","","","","","305",""
"100611","305014","3","","nop_idle_memory2","1","","","0.2","305",""
"102211","305015","11","0.5","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","6","0","0","0","305","0"
"102211","305016","3","","nop_talk_sad","1","","","0.2","305",""
"2.8","305017","93","","0","","","","","305",""
"102211","305018","3","","nop_talk_anger2","1","","","0.2","305",""
"305015","305019","91","","","","","","","305",""
"102211","305020","3","","nop_idle_anger2","1","","1","0.2","305",""
"107131","306001","11","0.5","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","6","0","0","0","306","0"
"107131","306002","3","","nop_06_cris_ahaha_in","0","0","1","0.2","306","nop_06_cris_ahaha_loop"
"1.5","306003","93","","0","","","","","306",""
"107131","306004","3","","nop_talk_arm_crossed","0","0.2","1","0.2","306","nop_talk_arm_crossed_loop"
"306001","306005","91","","","","","","","306",""
"107131","306006","3","","nop_idle_arm_crossed","1","","1","0.2","306",""
"100511","306007","11","0.5","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","6","0","0","0","306","0"
"100511","306008","3","","nop_talk_surprise_kira","1","","","0.2","306",""
"4.5","306009","93","","0","","","","","306",""
"100511","306010","3","","nop_talk_joy2","1","","","0.2","306",""
"306007","306011","91","","","","","","","306",""
"100511","306012","3","","nop_idle_normal","1","","","0.2","306",""
"103731","306013","11","0.5","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","6","0","0","0","306","0"
"103731","306014","3","","nop_talk_worry","1","","","0.2","306",""
"306013","306015","91","","","","","","","306",""
"103731","306016","3","","nop_idle_worry","1","","1","0.2","306",""
"104731","306017","11","0.5","大家好像都很享受啊。\n和平果然是最棒的。","6","0","0","0","306","0"
"104731","306018","3","","nop_talk_arm_crossed_loop","1","","","0.2","306",""
"306017","306019","91","","","","","","","306",""
"104731","306020","3","","nop_idle_arm_crossed","1","","1","0.2","306",""
"102831","307001","11","0.5","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","7","0","0","0","307","0"
"102831","307002","3","","nop_talk_surprise1","1","","","0.2","307",""
"1.2","307003","93","","0","","","","","307",""
"102831","307004","3","","nop_talk_joy1_normal","1","","","0.2","307",""
"307001","307005","91","","","","","","","307",""
"102831","307006","3","","nop_idle_normal","1","","1","0.2","307",""
"102111","307007","11","0.5","好～咲戀媽媽！\n大家都有當個乖孩子喔。","6","0","0","0","307","0"
"102111","307008","3","","nop_talk_joy3_dere","1","","","0.2","307",""
"1.7","307009","93","","0","","","","","307",""
"102111","307010","3","","nop_talk_wish","1","","","0.2","307",""
"307007","307011","91","","","","","","","307",""
"102511","307012","11","0.5","大小姐！\n我、我也會陪著大家，\n不會有事的！","8","0","0","0","307","0"
"102511","307013","3","","nop_talk_guts3_NoBlink","0","0","1","0.2","307","nop_talk_guts3_loop"
"307012","307014","91","","","","","","","307",""
"102311","307015","11","0.5","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","7","0","0","0","307","0"
"102311","307016","3","","nop_talk_worry","1","","","0.2","307",""
"307015","307017","91","","","","","","","307",""
"102311","307018","3","","nop_idle_normal","1","","","0.2","307",""
"102111","307019","3","","nop_idle_normal","1","","1","0.2","307",""
"102511","307020","3","","nop_idle_normal","1","","1","0.2","307",""
"101011","308001","11","0.5","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","8","0","0","0","308","0"
"101011","308002","3","","nop_talk_joy3_blink2","1","","","0.2","308",""
"1.5","308003","93","","1","1","","","","308",""
"101011","308004","3","","nop_talk_joy1","1","","","0.2","308",""
"308001","308005","91","","","","","","","308",""
"101011","308006","3","","nop_idle_joy_normal","1","","1","0.2","308",""
"104331","308007","11","0.5","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","7","0","0","0","308","0"
"104331","308008","3","","nop_talk_arm_crossed2","0","0.2","1","0.2","308","nop_talk_arm_crossed_loop2"
"3","308009","93","","1","1","","","","308",""
"104331","308010","3","","nop_talk_thinking","1","","","0.2","308",""
"308007","308011","91","","","","","","","308",""
"104331","308012","3","","nop_idle_thinking","1","","1","0.2","308",""
"101711","308013","11","0.5","這場新年會充滿了熱鬧又快樂的氣氛呢～\n覺得有點想跳舞了哪～","7","0","0","0","308","0"
"101711","308014","3","","nop_talk_joy1_wink","1","","","0.2","308",""
"2.5","308015","93","","1","1","","","","308",""
"101711","308016","3","","nop_talk_joy2","1","","","0.2","308",""
"308013","308017","91","","","","","","","308",""
"101711","308018","3","","nop_idle_joy1","1","","1","0.2","308",""
"101431","308019","11","0.5","事件發生的徵兆……看來是沒有呢。\n嗯，實在有些可惜呀。","7","0","0","0","308","0"
"101431","308020","3","","nop_talk_joy3_blink2","1","","","0.2","308",""
"3","308021","93","","1","1","","","","308",""
"101431","308022","3","","nop_talk_arm_crossed","0","0.2","1","0.2","308","nop_talk_arm_crossed_loop"
"308019","308023","91","","","","","","","308",""
"101431","308024","3","","nop_idle_arm_crossed","1","","","0.2","308",""
"0","308025","91","","","1","","","","308",""
"103311","309001","11","0.5","我想到新年第一笑的哽了！\n有誰想聽的嗎？","6","0","0","0","309","0"
"103311","309002","3","","nop_talk_guts2","0","0.2","1","0.2","309","nop_talk_guts2_loop"
"2.5","309003","93","","1","","","","","309",""
"103311","309004","3","","nop_talk_joy2","1","","","0.2","309",""
"309001","309005","91","","","","","","","309",""
"103311","309006","3","","nop_idle_joy1","1","","1","0.2","309",""
"105211","309007","11","0.5","這裡像是會舉辦舞會的場地呢。\n好棒呀。","8","0","0","0","309","0"
"105211","309008","3","","nop_talk_joy1_normal","1","","","0.2","309",""
"2","309009","93","","1","","","","","309",""
"105211","309010","3","","nop_talk_memory","1","","","0.2","309",""
"309007","309011","91","","","","","","","309",""
"105211","309012","3","","nop_idle_memory","1","","1","0.2","309",""
"102611","309013","11","0.5","人太多了，好累哦～\n莉瑪～背我嘛～","6","0","0","0","309","0"
"102611","309014","3","","nop_talk_sad2","1","","","0.2","309",""
"1.5","309015","93","","1","","","","","309",""
"102611","309016","3","","nop_talk_worry","1","","","0.2","309",""
"309013","309017","91","","","","","","","309",""
"102611","309018","3","","nop_idle_worry","1","","1","0.2","309",""
"103811","309019","11","0.5","那道料理看起來很好吃的樣子……\n得告訴姊姊才行。","6","0","0","0","309","0"
"103811","309020","3","","nop_talk_joy3_blink","1","","","0.2","309",""
"309019","309021","91","","","","","","","309",""
"103811","309022","3","","nop_idle_normal_joy","1","","","0.2","309",""
"0","309023","91","","","","","","","309",""
"103231","310001","11","0.5","像這樣和一大群人一起過的新年，\n真是太熱鬧、太棒了！","7","0","0","0","310","0"
"103231","310002","3","","nop_talk_joy1","1","","","0.2","310",""
"310001","310003","91","","","","","","","310",""
"103231","310004","3","","nop_idle_joy1","1","","1","0.2","310",""
"104611","310005","11","0.5","有好多非常少見的年菜喵。\n能不能成為研發\n鯛魚燒新菜單的靈感呢喵？","7","0","0","0","310","0"
"104611","310006","3","","nop_talk_joy2","1","","","0.2","310",""
"2.5","310007","93","","1","","","","","310",""
"104611","310008","3","","nop_talk_thinking","1","","","0.2","310",""
"310005","310009","91","","","","","","","310",""
"104611","310010","3","","nop_idle_thinking","1","","","0.2","310",""
"103411","310011","11","0.5","大家～新年快熱～！\n開玩笑的。嗝。","6","0","0","0","310","0"
"103411","310012","3","","nop_10_yukari_04","1","","","0.2","310",""
"11","310013","3","","nop_10_yukari_04","1","","","0.2","310",""
"2.5","310014","93","","1","","","","","310",""
"103411","310015","3","","nop_10_yukari_06","0","0.5","1","0.2","310","nop_10_yukari_02"
"11","310016","3","","nop_10_yukari_06","0","0.5","1","0.2","310","nop_10_yukari_02"
"310011","310017","91","","","","","","","310",""
"104811","310018","11","0.5","咦？優花梨？\n已經醉成這樣了……","5","0","0","0","310","0"
"104811","310019","3","","nop_talk_surprise1","1","","","0.2","310",""
"104811","310020","4","","0","","","","","310",""
"1","310021","93","","1","","","","","310",""
"104811","310022","3","","nop_talk_worry","1","","","0.2","310",""
"310018","310023","91","","","","","","","310",""
"104811","310024","3","","nop_idle_worry","1","","1","0.2","310",""
"0","310025","91","","","","","","","310",""
"102711","311001","3","","nop_talk_wish","1","","","0.2","311",""
"102711","311002","11","0.5","我能感覺到那位大人\n就身在這寬廣會場的某處……","7","0","0","0","311","0"
"311002","311003","91","","","","","","","311",""
"102711","311004","3","","nop_idle_wish","1","","","0.2","311",""
"100911","311005","3","","nop_11_anna_huhuStand_in","0","0","1","0.2","311","nop_11_anna_huhuStand_loop"
"100911","311006","11","0.5","好痛……好痛啊！\n我的魔眼正祝賀著這新的一年……！","8","0","0","0","311","0"
"311006","311007","91","","","","","","","311",""
"100911","311008","3","","nop_11_anna_huhuStand_loop","1","","","0.2","311",""
"101311","311009","3","","nop_talk_joy2","1","","","0.2","311",""
"101311","311010","11","0.5","杏奈美眉杏奈美眉！\n年菜看起來好好吃哦！\n來，開吃吧！！","6","0","0","0","311","0"
"311010","311011","91","","","","","","","311",""
