8a0c2aa07e59a11ac364dd3526cda8396bd1a0268dd4dc742dc56390ce3307b0,f3fd3b691c12b2fbe4cc6a1bdca6e3be38ba84afc9cbbfe5f6417d794d531fc1,e8ae8562f74b73a751a5667bf639592a81dd8d2762950695e31dcf22d63cb317,b62602f84a0f9a1bf31e1a45ebed9966a637807e62127f29cad77697039b1ee7,c4ad96e717763e7fbd46561d8e5823c6a117fa735cb6e1b3beaab752a93adec7,81278973822b6113a05f12fdea699a1af165481416607804f7d45595fd7c4393,4f21da56f0a21d38e6e22b0561772bf7a86cb82e219d20153298394817ca0294,14179c0029cac9cb1f8b96e6a7e0068afb595b69f77809e45590449401f2eee3,4d5a6bca9a62e9547ccfbdd65737f7fcdc81c9b76c3714c291322978572299a8,041286f25de4e963f7639817bfc1524691e7bcdabb56ced18e77d4c3253ad387,abffcdb2d6e3818a884fb2d03be3d1ec7fbb0b6736f83fe34b628d082a15997c,6e27f1d1bbca9b879bd524727198343ba36e815ab745dc456b293deeffb57956,9fc0499b533cecea03b199f5f8655c91b432eff08ea769d7c7b5c806ecf98b01
"31058","0","0","0","60842","31212","10085","0","0","0","60841","0","0"
"31003","0","0","0","60852","31156","10086","0","0","0","60851","0","0"
"31003","0","0","0","60852","31156","10087","0","0","0","60851","0","0"
"31026","0","0","0","60872","31128","10088","0","0","0","60871","0","0"
"31010","0","0","0","60882","31158","10089","0","0","0","60881","0","0"
"31046","0","0","0","60892","31065","10090","0","0","0","60891","0","0"
"31031","0","0","0","60902","31032","10091","0","0","0","60901","0","0"
"31031","0","0","0","60912","31014","10092","0","0","0","60911","0","0"
"31015","0","0","0","60922","31065","10093","0","0","0","60921","0","0"
"31034","0","0","0","60932","31221","10094","0","0","0","60931","0","0"
"31040","0","0","0","60942","31168","10095","0","0","0","60941","0","0"
"31002","0","0","0","60952","31224","10096","0","0","0","60951","0","0"
"31050","0","0","0","60962","31018","10097","0","0","0","60961","0","0"
"31036","0","0","0","60972","31228","10098","0","0","0","60971","0","0"
"31109","0","0","0","60982","31174","10099","0","0","0","60981","0","0"
"31023","0","0","0","60992","31010","10100","0","0","0","60991","0","0"
"31051","0","0","0","61002","31096","10101","0","0","0","61001","0","0"
"31013","0","0","0","61012","31235","10102","0","0","0","61011","0","0"
"31047","0","0","0","61022","31178","10103","0","0","0","61021","0","0"
"31005","0","0","0","61032","31037","10104","0","0","0","61031","0","0"
"31055","0","0","0","61042","31053","10105","0","0","0","61041","0","0"
"31047","0","0","0","61052","31241","10106","0","0","0","61051","0","0"
"31006","0","0","0","61062","31192","10107","0","0","0","61061","0","0"
"31066","0","0","0","61072","31247","10108","0","0","0","61071","0","0"
"31044","0","0","0","61082","31208","10109","0","0","0","61081","0","0"
"31029","0","0","0","61092","31249","10110","0","0","0","61091","0","0"
"31042","0","0","0","61102","31249","10111","0","0","0","61101","0","0"
"31060","0","0","0","61112","31059","10112","0","0","0","61111","0","0"
"31058","0","0","0","61122","31212","10113","0","0","0","61121","0","0"
"31046","0","0","0","61132","31053","10114","0","0","0","61131","0","0"
"31026","0","0","0","61142","31128","10115","0","0","0","61141","0","0"
"31038","0","0","0","61152","31012","10116","0","0","0","61151","0","0"
"31046","0","0","0","61162","31065","10117","0","0","0","61161","0","0"
"31057","0","0","0","61172","31257","10118","0","0","0","61171","0","0"
"31031","0","0","0","61182","31014","10119","0","0","0","61181","0","0"
"31008","0","0","0","61192","31044","10120","0","0","0","61191","0","0"
"31034","0","0","0","61202","31221","10121","0","0","0","61201","0","0"
"31048","0","0","0","61212","31267","10122","0","0","0","61211","0","0"
"31002","0","0","0","61222","31224","10123","0","0","0","61221","0","0"
"31031","0","0","0","61232","31270","10124","0","0","0","61231","0","0"
"31036","0","0","0","61242","31228","10125","0","0","0","61241","0","0"
"31060","0","0","0","61252","31011","10126","0","0","0","61251","0","0"
"31023","0","0","0","61262","31010","10127","0","0","0","61261","0","0"
"31042","0","0","0","61272","31056","10128","0","0","0","61271","0","0"
"31013","0","0","0","61282","31235","10129","0","0","0","61281","0","0"
"31054","0","0","0","61292","31018","10130","0","0","0","61291","0","0"
"31005","0","0","0","61302","31037","10131","0","0","0","61301","0","0"
"31058","0","0","0","61312","31028","10132","0","0","0","61311","0","0"
"31047","0","0","0","61322","31241","10133","0","0","0","61321","0","0"
"31014","0","0","0","61332","31283","10134","0","0","0","61331","0","0"
"31066","0","0","0","61342","31247","10135","0","0","0","61341","0","0"
"31002","0","0","0","61352","31288","10136","0","0","0","61351","0","0"
"31001","0","0","0","61362","31288","10137","0","0","0","61361","0","0"
"31029","0","0","0","61372","31249","10138","0","0","0","61371","0","0"
"31042","0","0","0","61382","31249","10139","0","0","0","61381","0","0"
"31034","0","0","0","61392","31110","10140","0","0","0","61391","0","0"
"31046","0","0","0","61402","31053","10141","0","0","0","61401","0","0"
"31027","0","0","0","61412","31043","10142","0","0","0","61411","0","0"
"31038","0","0","0","61422","31012","10143","0","0","0","61421","0","0"
"31025","0","0","0","61432","31036","10144","0","0","0","61431","0","0"
"31057","0","0","0","61442","31257","10145","0","0","0","61441","0","0"
"31021","0","0","0","61452","31010","10146","0","0","0","61451","0","0"
"31008","0","0","0","61462","31044","10147","0","0","0","61461","0","0"
"31042","0","0","0","61472","31029","10148","0","0","0","61471","0","0"
"31048","0","0","0","61482","31267","10149","0","0","0","61481","0","0"
"31058","0","0","0","61492","31047","10150","0","0","0","61491","0","0"
"31031","0","0","0","61502","31270","10151","0","0","0","61501","0","0"
"31059","0","0","0","61512","31319","10152","0","0","0","61511","0","0"
"31025","0","0","0","61522","31098","10153","0","0","0","61521","0","0"
"31007","0","0","0","61532","31012","10154","0","0","0","61531","0","0"
"31060","0","0","0","61542","31011","10155","0","0","0","61541","0","0"
"31038","0","0","0","61552","31049","10156","0","0","0","61551","0","0"
"31042","0","0","0","61562","31056","10157","0","0","0","61561","0","0"
"31050","0","0","0","61572","31016","10158","0","0","0","61571","0","0"
"31054","0","0","0","61582","31018","10159","0","0","0","61581","0","0"
"31028","0","0","0","61592","31332","10160","0","0","0","61591","0","0"
"31058","0","0","0","61602","31028","10161","0","0","0","61601","0","0"
"31014","0","0","0","61622","31283","10163","0","0","0","61621","0","0"
"31002","0","0","0","61632","31288","10164","0","0","0","61631","0","0"
"31001","0","0","0","61642","31288","10165","0","0","0","61641","0","0"
"31034","0","0","0","61652","31110","10166","0","0","0","61651","0","0"
"31027","0","0","0","61662","31043","10167","0","0","0","61661","0","0"
"31025","0","0","0","61672","31036","10168","0","0","0","61671","0","0"
"31021","0","0","0","61682","31010","10169","0","0","0","61681","0","0"
"31042","0","0","0","61692","31029","10170","0","0","0","61691","0","0"
"31058","0","0","0","61702","31047","10171","0","0","0","61701","0","0"
"31059","0","0","0","61712","31319","10172","0","0","0","61711","0","0"
