f3fd3b691c12b2fbe4cc6a1bdca6e3be38ba84afc9cbbfe5f6417d794d531fc1,6e27f1d1bbca9b879bd524727198343ba36e815ab745dc456b293deeffb57956,b62602f84a0f9a1bf31e1a45ebed9966a637807e62127f29cad77697039b1ee7,c4ad96e717763e7fbd46561d8e5823c6a117fa735cb6e1b3beaab752a93adec7,9fc0499b533cecea03b199f5f8655c91b432eff08ea769d7c7b5c806ecf98b01,8a0c2aa07e59a11ac364dd3526cda8396bd1a0268dd4dc742dc56390ce3307b0,041286f25de4e963f7639817bfc1524691e7bcdabb56ced18e77d4c3253ad387,4d5a6bca9a62e9547ccfbdd65737f7fcdc81c9b76c3714c291322978572299a8,4f21da56f0a21d38e6e22b0561772bf7a86cb82e219d20153298394817ca0294,81278973822b6113a05f12fdea699a1af165481416607804f7d45595fd7c4393,e8ae8562f74b73a751a5667bf639592a81dd8d2762950695e31dcf22d63cb317,abffcdb2d6e3818a884fb2d03be3d1ec7fbb0b6736f83fe34b628d082a15997c,14179c0029cac9cb1f8b96e6a7e0068afb595b69f77809e45590449401f2eee3
"0","0","0","61022","0","31047","0","0","10103","31178","0","61021","0"
"0","0","0","61032","0","31005","0","0","10104","31037","0","61031","0"
"0","0","0","61042","0","31055","0","0","10105","31053","0","61041","0"
"0","0","0","61052","0","31047","0","0","10106","31241","0","61051","0"
"0","0","0","61062","0","31006","0","0","10107","31192","0","61061","0"
"0","0","0","61072","0","31066","0","0","10108","31247","0","61071","0"
"0","0","0","61082","0","31044","0","0","10109","31208","0","61081","0"
"0","0","0","61092","0","31029","0","0","10110","31249","0","61091","0"
"0","0","0","61102","0","31042","0","0","10111","31249","0","61101","0"
"0","0","0","61112","0","31060","0","0","10112","31059","0","61111","0"
"0","0","0","61122","0","31058","0","0","10113","31212","0","61121","0"
"0","0","0","61132","0","31046","0","0","10114","31053","0","61131","0"
"0","0","0","61142","0","31026","0","0","10115","31128","0","61141","0"
"0","0","0","61152","0","31038","0","0","10116","31012","0","61151","0"
"0","0","0","61162","0","31046","0","0","10117","31065","0","61161","0"
"0","0","0","61172","0","31057","0","0","10118","31257","0","61171","0"
"0","0","0","61182","0","31031","0","0","10119","31014","0","61181","0"
"0","0","0","61192","0","31008","0","0","10120","31044","0","61191","0"
"0","0","0","61202","0","31034","0","0","10121","31221","0","61201","0"
"0","0","0","61212","0","31048","0","0","10122","31267","0","61211","0"
"0","0","0","61222","0","31002","0","0","10123","31224","0","61221","0"
"0","0","0","61232","0","31031","0","0","10124","31270","0","61231","0"
"0","0","0","61242","0","31036","0","0","10125","31228","0","61241","0"
"0","0","0","61252","0","31060","0","0","10126","31011","0","61251","0"
"0","0","0","61262","0","31023","0","0","10127","31010","0","61261","0"
"0","0","0","61272","0","31042","0","0","10128","31056","0","61271","0"
"0","0","0","61282","0","31013","0","0","10129","31235","0","61281","0"
"0","0","0","61292","0","31054","0","0","10130","31018","0","61291","0"
"0","0","0","61302","0","31005","0","0","10131","31037","0","61301","0"
"0","0","0","61312","0","31058","0","0","10132","31028","0","61311","0"
"0","0","0","61322","0","31047","0","0","10133","31241","0","61321","0"
"0","0","0","61332","0","31014","0","0","10134","31283","0","61331","0"
"0","0","0","61342","0","31066","0","0","10135","31247","0","61341","0"
"0","0","0","61352","0","31002","0","0","10136","31288","0","61351","0"
"0","0","0","61362","0","31001","0","0","10137","31288","0","61361","0"
"0","0","0","61372","0","31029","0","0","10138","31249","0","61371","0"
"0","0","0","61382","0","31042","0","0","10139","31249","0","61381","0"
"0","0","0","61392","0","31034","0","0","10140","31110","0","61391","0"
"0","0","0","61402","0","31046","0","0","10141","31053","0","61401","0"
"0","0","0","61412","0","31027","0","0","10142","31043","0","61411","0"
"0","0","0","61422","0","31038","0","0","10143","31012","0","61421","0"
"0","0","0","61432","0","31025","0","0","10144","31036","0","61431","0"
"0","0","0","61442","0","31057","0","0","10145","31257","0","61441","0"
"0","0","0","61452","0","31021","0","0","10146","31010","0","61451","0"
"0","0","0","61462","0","31008","0","0","10147","31044","0","61461","0"
"0","0","0","61472","0","31042","0","0","10148","31029","0","61471","0"
"0","0","0","61482","0","31048","0","0","10149","31267","0","61481","0"
"0","0","0","61492","0","31058","0","0","10150","31047","0","61491","0"
"0","0","0","61502","0","31031","0","0","10151","31270","0","61501","0"
"0","0","0","61512","0","31059","0","0","10152","31319","0","61511","0"
"0","0","0","61522","0","31025","0","0","10153","31098","0","61521","0"
"0","0","0","61532","0","31007","0","0","10154","31012","0","61531","0"
"0","0","0","61542","0","31060","0","0","10155","31011","0","61541","0"
"0","0","0","61552","0","31038","0","0","10156","31049","0","61551","0"
"0","0","0","61562","0","31042","0","0","10157","31056","0","61561","0"
"0","0","0","61572","0","31050","0","0","10158","31016","0","61571","0"
"0","0","0","61582","0","31054","0","0","10159","31018","0","61581","0"
"0","0","0","61592","0","31028","0","0","10160","31332","0","61591","0"
"0","0","0","61602","0","31058","0","0","10161","31028","0","61601","0"
"0","0","0","61622","0","31014","0","0","10163","31283","0","61621","0"
"0","0","0","61632","0","31002","0","0","10164","31288","0","61631","0"
"0","0","0","61642","0","31001","0","0","10165","31288","0","61641","0"
"0","0","0","61652","0","31034","0","0","10166","31110","0","61651","0"
"0","0","0","61662","0","31027","0","0","10167","31043","0","61661","0"
"0","0","0","61672","0","31025","0","0","10168","31036","0","61671","0"
"0","0","0","61682","0","31021","0","0","10169","31010","0","61681","0"
"0","0","0","61692","0","31042","0","0","10170","31029","0","61691","0"
