b62602f84a0f9a1bf31e1a45ebed9966a637807e62127f29cad77697039b1ee7,abffcdb2d6e3818a884fb2d03be3d1ec7fbb0b6736f83fe34b628d082a15997c,f3fd3b691c12b2fbe4cc6a1bdca6e3be38ba84afc9cbbfe5f6417d794d531fc1,c4ad96e717763e7fbd46561d8e5823c6a117fa735cb6e1b3beaab752a93adec7,4f21da56f0a21d38e6e22b0561772bf7a86cb82e219d20153298394817ca0294,4d5a6bca9a62e9547ccfbdd65737f7fcdc81c9b76c3714c291322978572299a8,14179c0029cac9cb1f8b96e6a7e0068afb595b69f77809e45590449401f2eee3,81278973822b6113a05f12fdea699a1af165481416607804f7d45595fd7c4393,e8ae8562f74b73a751a5667bf639592a81dd8d2762950695e31dcf22d63cb317,6e27f1d1bbca9b879bd524727198343ba36e815ab745dc456b293deeffb57956,8a0c2aa07e59a11ac364dd3526cda8396bd1a0268dd4dc742dc56390ce3307b0,9fc0499b533cecea03b199f5f8655c91b432eff08ea769d7c7b5c806ecf98b01,041286f25de4e963f7639817bfc1524691e7bcdabb56ced18e77d4c3253ad387
"0","60501","0","60502","10051","0","0","31037","0","0","31005","0","0"
"0","60511","0","60512","10052","0","0","31014","0","0","31037","0","0"
"0","60521","0","60522","10053","0","0","31098","0","0","31025","0","0"
"0","60531","0","60532","10054","0","0","31146","0","0","31048","0","0"
"0","60541","0","60542","10055","0","0","31116","0","0","31044","0","0"
"0","60551","0","60552","10056","0","0","31147","0","0","31060","0","0"
"0","60561","0","60562","10057","0","0","31121","0","0","31021","0","0"
"0","60571","0","60572","10058","0","0","31156","0","0","31003","0","0"
"0","60571","0","60572","10059","0","0","31156","0","0","31003","0","0"
"0","60591","0","60592","10060","0","0","31123","0","0","31049","0","0"
"0","60601","0","60602","10061","0","0","31158","0","0","31010","0","0"
"0","60611","0","60612","10062","0","0","31126","0","0","31042","0","0"
"0","60611","0","60612","10063","0","0","31126","0","0","31042","0","0"
"0","60631","0","60632","10064","0","0","31032","0","0","31031","0","0"
"0","60641","0","60642","10065","0","0","31107","0","0","31046","0","0"
"0","60651","0","60652","10066","0","0","31065","0","0","31015","0","0"
"0","60661","0","60662","10067","0","0","31028","0","0","31033","0","0"
"0","60671","0","60672","10068","0","0","31168","0","0","31040","0","0"
"0","60681","0","60682","10069","0","0","31130","0","0","31065","0","0"
"0","60691","0","60692","10070","0","0","31018","0","0","31050","0","0"
"0","60701","0","60702","10071","0","0","31132","0","0","31027","0","0"
"0","60711","0","60712","10072","0","0","31174","0","0","31109","0","0"
"0","60721","0","60722","10073","0","0","31135","0","0","31023","0","0"
"0","60731","0","60732","10074","0","0","31096","0","0","31051","0","0"
"0","60741","0","60742","10075","0","0","31016","0","0","31013","0","0"
"0","60751","0","60752","10076","0","0","31178","0","0","31047","0","0"
"0","60761","0","60762","10077","0","0","31141","0","0","31054","0","0"
"0","60771","0","60772","10078","0","0","31053","0","0","31055","0","0"
"0","60781","0","60782","10079","0","0","31014","0","0","31037","0","0"
"0","60791","0","60792","10080","0","0","31192","0","0","31006","0","0"
"0","60801","0","60802","10081","0","0","31146","0","0","31048","0","0"
"0","60811","0","60812","10082","0","0","31208","0","0","31044","0","0"
"0","60821","0","60822","10083","0","0","31147","0","0","31060","0","0"
"0","60831","0","60832","10084","0","0","31059","0","0","31060","0","0"
"0","60841","0","60842","10085","0","0","31212","0","0","31058","0","0"
"0","60851","0","60852","10086","0","0","31156","0","0","31003","0","0"
"0","60851","0","60852","10087","0","0","31156","0","0","31003","0","0"
"0","60871","0","60872","10088","0","0","31128","0","0","31026","0","0"
"0","60881","0","60882","10089","0","0","31158","0","0","31010","0","0"
"0","60891","0","60892","10090","0","0","31065","0","0","31046","0","0"
"0","60901","0","60902","10091","0","0","31032","0","0","31031","0","0"
"0","60911","0","60912","10092","0","0","31014","0","0","31031","0","0"
"0","60921","0","60922","10093","0","0","31065","0","0","31015","0","0"
"0","60931","0","60932","10094","0","0","31221","0","0","31034","0","0"
"0","60941","0","60942","10095","0","0","31168","0","0","31040","0","0"
"0","60951","0","60952","10096","0","0","31224","0","0","31002","0","0"
"0","60961","0","60962","10097","0","0","31018","0","0","31050","0","0"
"0","60971","0","60972","10098","0","0","31228","0","0","31036","0","0"
"0","60981","0","60982","10099","0","0","31174","0","0","31109","0","0"
"0","60991","0","60992","10100","0","0","31010","0","0","31023","0","0"
"0","61001","0","61002","10101","0","0","31096","0","0","31051","0","0"
"0","61011","0","61012","10102","0","0","31235","0","0","31013","0","0"
"0","61021","0","61022","10103","0","0","31178","0","0","31047","0","0"
"0","61031","0","61032","10104","0","0","31037","0","0","31005","0","0"
"0","61041","0","61042","10105","0","0","31053","0","0","31055","0","0"
"0","61051","0","61052","10106","0","0","31241","0","0","31047","0","0"
"0","61061","0","61062","10107","0","0","31192","0","0","31006","0","0"
"0","61071","0","61072","10108","0","0","31247","0","0","31066","0","0"
"0","61081","0","61082","10109","0","0","31208","0","0","31044","0","0"
"0","61091","0","61092","10110","0","0","31249","0","0","31029","0","0"
"0","61101","0","61102","10111","0","0","31249","0","0","31042","0","0"
"0","61111","0","61112","10112","0","0","31059","0","0","31060","0","0"
"0","61121","0","61122","10113","0","0","31212","0","0","31058","0","0"
"0","61131","0","61132","10114","0","0","31053","0","0","31046","0","0"
"0","61141","0","61142","10115","0","0","31128","0","0","31026","0","0"
"0","61151","0","61152","10116","0","0","31012","0","0","31038","0","0"
"0","61161","0","61162","10117","0","0","31065","0","0","31046","0","0"
"0","61171","0","61172","10118","0","0","31257","0","0","31057","0","0"
"0","61181","0","61182","10119","0","0","31014","0","0","31031","0","0"
"0","61191","0","61192","10120","0","0","31044","0","0","31008","0","0"
"0","61201","0","61202","10121","0","0","31221","0","0","31034","0","0"
"0","61211","0","61212","10122","0","0","31267","0","0","31048","0","0"
"0","61221","0","61222","10123","0","0","31224","0","0","31002","0","0"
"0","61231","0","61232","10124","0","0","31270","0","0","31031","0","0"
"0","61241","0","61242","10125","0","0","31228","0","0","31036","0","0"
"0","61251","0","61252","10126","0","0","31011","0","0","31060","0","0"
"0","61261","0","61262","10127","0","0","31010","0","0","31023","0","0"
"0","61271","0","61272","10128","0","0","31056","0","0","31042","0","0"
"0","61281","0","61282","10129","0","0","31235","0","0","31013","0","0"
"0","61291","0","61292","10130","0","0","31018","0","0","31054","0","0"
"0","61301","0","61302","10131","0","0","31037","0","0","31005","0","0"
"0","61311","0","61312","10132","0","0","31028","0","0","31058","0","0"
"0","61321","0","61322","10133","0","0","31241","0","0","31047","0","0"
"0","61331","0","61332","10134","0","0","31283","0","0","31014","0","0"
"0","61341","0","61342","10135","0","0","31247","0","0","31066","0","0"
"0","61351","0","61352","10136","0","0","31288","0","0","31002","0","0"
"0","61361","0","61362","10137","0","0","31288","0","0","31001","0","0"
"0","61371","0","61372","10138","0","0","31249","0","0","31029","0","0"
"0","61381","0","61382","10139","0","0","31249","0","0","31042","0","0"
"0","61391","0","61392","10140","0","0","31110","0","0","31034","0","0"
"0","61401","0","61402","10141","0","0","31053","0","0","31046","0","0"
"0","61411","0","61412","10142","0","0","31043","0","0","31027","0","0"
"0","61421","0","61422","10143","0","0","31012","0","0","31038","0","0"
"0","61431","0","61432","10144","0","0","31036","0","0","31025","0","0"
"0","61441","0","61442","10145","0","0","31257","0","0","31057","0","0"
"0","61451","0","61452","10146","0","0","31010","0","0","31021","0","0"
"0","61461","0","61462","10147","0","0","31044","0","0","31008","0","0"
"0","61471","0","61472","10148","0","0","31029","0","0","31042","0","0"
"0","61481","0","61482","10149","0","0","31267","0","0","31048","0","0"
"0","61491","0","61492","10150","0","0","31047","0","0","31058","0","0"
"0","61501","0","61502","10151","0","0","31270","0","0","31031","0","0"
"0","61511","0","61512","10152","0","0","31319","0","0","31059","0","0"
"0","61521","0","61522","10153","0","0","31098","0","0","31025","0","0"
"0","61531","0","61532","10154","0","0","31012","0","0","31007","0","0"
"0","61541","0","61542","10155","0","0","31011","0","0","31060","0","0"
"0","61551","0","61552","10156","0","0","31049","0","0","31038","0","0"
"0","61561","0","61562","10157","0","0","31056","0","0","31042","0","0"
"0","61571","0","61572","10158","0","0","31016","0","0","31050","0","0"
"0","61581","0","61582","10159","0","0","31018","0","0","31054","0","0"
"0","61591","0","61592","10160","0","0","31332","0","0","31028","0","0"
"0","61601","0","61602","10161","0","0","31028","0","0","31058","0","0"
"0","61621","0","61622","10163","0","0","31283","0","0","31014","0","0"
"0","61631","0","61632","10164","0","0","31288","0","0","31002","0","0"
"0","61641","0","61642","10165","0","0","31288","0","0","31001","0","0"
"0","61651","0","61652","10166","0","0","31110","0","0","31034","0","0"
"0","61661","0","61662","10167","0","0","31043","0","0","31027","0","0"
"0","61671","0","61672","10168","0","0","31036","0","0","31025","0","0"
"0","61681","0","61682","10169","0","0","31010","0","0","31021","0","0"
"0","61691","0","61692","10170","0","0","31029","0","0","31042","0","0"
"0","61701","0","61702","10171","0","0","31047","0","0","31058","0","0"
