b62602f84a0f9a1bf31e1a45ebed9966a637807e62127f29cad77697039b1ee7,041286f25de4e963f7639817bfc1524691e7bcdabb56ced18e77d4c3253ad387,6e27f1d1bbca9b879bd524727198343ba36e815ab745dc456b293deeffb57956,abffcdb2d6e3818a884fb2d03be3d1ec7fbb0b6736f83fe34b628d082a15997c,4f21da56f0a21d38e6e22b0561772bf7a86cb82e219d20153298394817ca0294,f3fd3b691c12b2fbe4cc6a1bdca6e3be38ba84afc9cbbfe5f6417d794d531fc1,e8ae8562f74b73a751a5667bf639592a81dd8d2762950695e31dcf22d63cb317,4d5a6bca9a62e9547ccfbdd65737f7fcdc81c9b76c3714c291322978572299a8,14179c0029cac9cb1f8b96e6a7e0068afb595b69f77809e45590449401f2eee3,c4ad96e717763e7fbd46561d8e5823c6a117fa735cb6e1b3beaab752a93adec7,81278973822b6113a05f12fdea699a1af165481416607804f7d45595fd7c4393,8a0c2aa07e59a11ac364dd3526cda8396bd1a0268dd4dc742dc56390ce3307b0,9fc0499b533cecea03b199f5f8655c91b432eff08ea769d7c7b5c806ecf98b01
"0","0","0","61131","10114","0","0","0","0","61132","31053","31046","0"
"0","0","0","61141","10115","0","0","0","0","61142","31128","31026","0"
"0","0","0","61151","10116","0","0","0","0","61152","31012","31038","0"
"0","0","0","61161","10117","0","0","0","0","61162","31065","31046","0"
"0","0","0","61171","10118","0","0","0","0","61172","31257","31057","0"
"0","0","0","61181","10119","0","0","0","0","61182","31014","31031","0"
"0","0","0","61191","10120","0","0","0","0","61192","31044","31008","0"
"0","0","0","61201","10121","0","0","0","0","61202","31221","31034","0"
"0","0","0","61211","10122","0","0","0","0","61212","31267","31048","0"
"0","0","0","61221","10123","0","0","0","0","61222","31224","31002","0"
"0","0","0","61231","10124","0","0","0","0","61232","31270","31031","0"
"0","0","0","61241","10125","0","0","0","0","61242","31228","31036","0"
"0","0","0","61251","10126","0","0","0","0","61252","31011","31060","0"
"0","0","0","61261","10127","0","0","0","0","61262","31010","31023","0"
"0","0","0","61271","10128","0","0","0","0","61272","31056","31042","0"
"0","0","0","61281","10129","0","0","0","0","61282","31235","31013","0"
"0","0","0","61291","10130","0","0","0","0","61292","31018","31054","0"
"0","0","0","61301","10131","0","0","0","0","61302","31037","31005","0"
"0","0","0","61311","10132","0","0","0","0","61312","31028","31058","0"
"0","0","0","61321","10133","0","0","0","0","61322","31241","31047","0"
"0","0","0","61331","10134","0","0","0","0","61332","31283","31014","0"
"0","0","0","61341","10135","0","0","0","0","61342","31247","31066","0"
"0","0","0","61351","10136","0","0","0","0","61352","31288","31002","0"
"0","0","0","61361","10137","0","0","0","0","61362","31288","31001","0"
"0","0","0","61371","10138","0","0","0","0","61372","31249","31029","0"
"0","0","0","61381","10139","0","0","0","0","61382","31249","31042","0"
"0","0","0","61391","10140","0","0","0","0","61392","31110","31034","0"
"0","0","0","61401","10141","0","0","0","0","61402","31053","31046","0"
"0","0","0","61411","10142","0","0","0","0","61412","31043","31027","0"
"0","0","0","61421","10143","0","0","0","0","61422","31012","31038","0"
"0","0","0","61431","10144","0","0","0","0","61432","31036","31025","0"
"0","0","0","61441","10145","0","0","0","0","61442","31257","31057","0"
"0","0","0","61451","10146","0","0","0","0","61452","31010","31021","0"
"0","0","0","61461","10147","0","0","0","0","61462","31044","31008","0"
"0","0","0","61471","10148","0","0","0","0","61472","31029","31042","0"
"0","0","0","61481","10149","0","0","0","0","61482","31267","31048","0"
"0","0","0","61491","10150","0","0","0","0","61492","31047","31058","0"
"0","0","0","61501","10151","0","0","0","0","61502","31270","31031","0"
"0","0","0","61511","10152","0","0","0","0","61512","31319","31059","0"
"0","0","0","61521","10153","0","0","0","0","61522","31098","31025","0"
"0","0","0","61531","10154","0","0","0","0","61532","31012","31007","0"
"0","0","0","61541","10155","0","0","0","0","61542","31011","31060","0"
"0","0","0","61551","10156","0","0","0","0","61552","31049","31038","0"
"0","0","0","61561","10157","0","0","0","0","61562","31056","31042","0"
"0","0","0","61571","10158","0","0","0","0","61572","31016","31050","0"
"0","0","0","61581","10159","0","0","0","0","61582","31018","31054","0"
"0","0","0","61591","10160","0","0","0","0","61592","31332","31028","0"
"0","0","0","61601","10161","0","0","0","0","61602","31028","31058","0"
"0","0","0","61621","10163","0","0","0","0","61622","31283","31014","0"
"0","0","0","61631","10164","0","0","0","0","61632","31288","31002","0"
"0","0","0","61641","10165","0","0","0","0","61642","31288","31001","0"
"0","0","0","61651","10166","0","0","0","0","61652","31110","31034","0"
"0","0","0","61661","10167","0","0","0","0","61662","31043","31027","0"
"0","0","0","61671","10168","0","0","0","0","61672","31036","31025","0"
"0","0","0","61681","10169","0","0","0","0","61682","31010","31021","0"
"0","0","0","61691","10170","0","0","0","0","61692","31029","31042","0"
"0","0","0","61701","10171","0","0","0","0","61702","31047","31058","0"
