8a0c2aa07e59a11ac364dd3526cda8396bd1a0268dd4dc742dc56390ce3307b0,abffcdb2d6e3818a884fb2d03be3d1ec7fbb0b6736f83fe34b628d082a15997c,81278973822b6113a05f12fdea699a1af165481416607804f7d45595fd7c4393,e8ae8562f74b73a751a5667bf639592a81dd8d2762950695e31dcf22d63cb317,f3fd3b691c12b2fbe4cc6a1bdca6e3be38ba84afc9cbbfe5f6417d794d531fc1,041286f25de4e963f7639817bfc1524691e7bcdabb56ced18e77d4c3253ad387,c4ad96e717763e7fbd46561d8e5823c6a117fa735cb6e1b3beaab752a93adec7,4d5a6bca9a62e9547ccfbdd65737f7fcdc81c9b76c3714c291322978572299a8,b62602f84a0f9a1bf31e1a45ebed9966a637807e62127f29cad77697039b1ee7,6e27f1d1bbca9b879bd524727198343ba36e815ab745dc456b293deeffb57956,9fc0499b533cecea03b199f5f8655c91b432eff08ea769d7c7b5c806ecf98b01,4f21da56f0a21d38e6e22b0561772bf7a86cb82e219d20153298394817ca0294,14179c0029cac9cb1f8b96e6a7e0068afb595b69f77809e45590449401f2eee3
"31050","60421","31101","0","0","0","60422","0","0","0","0","10043","0"
"31027","60431","31132","0","0","0","60432","0","0","0","0","10044","0"
"31014","60441","31105","0","0","0","60442","0","0","0","0","10045","0"
"31023","60451","31135","0","0","0","60452","0","0","0","0","10046","0"
"31040","60461","31056","0","0","0","60462","0","0","0","0","10047","0"
"31013","60471","31016","0","0","0","60472","0","0","0","0","10048","0"
"31036","60481","31112","0","0","0","60482","0","0","0","0","10049","0"
"31054","60491","31141","0","0","0","60492","0","0","0","0","10050","0"
"31005","60501","31037","0","0","0","60502","0","0","0","0","10051","0"
"31037","60511","31014","0","0","0","60512","0","0","0","0","10052","0"
"31025","60521","31098","0","0","0","60522","0","0","0","0","10053","0"
"31048","60531","31146","0","0","0","60532","0","0","0","0","10054","0"
"31044","60541","31116","0","0","0","60542","0","0","0","0","10055","0"
"31060","60551","31147","0","0","0","60552","0","0","0","0","10056","0"
"31021","60561","31121","0","0","0","60562","0","0","0","0","10057","0"
"31003","60571","31156","0","0","0","60572","0","0","0","0","10058","0"
"31003","60571","31156","0","0","0","60572","0","0","0","0","10059","0"
"31049","60591","31123","0","0","0","60592","0","0","0","0","10060","0"
"31010","60601","31158","0","0","0","60602","0","0","0","0","10061","0"
"31042","60611","31126","0","0","0","60612","0","0","0","0","10062","0"
"31042","60611","31126","0","0","0","60612","0","0","0","0","10063","0"
"31031","60631","31032","0","0","0","60632","0","0","0","0","10064","0"
"31046","60641","31107","0","0","0","60642","0","0","0","0","10065","0"
"31015","60651","31065","0","0","0","60652","0","0","0","0","10066","0"
"31033","60661","31028","0","0","0","60662","0","0","0","0","10067","0"
"31040","60671","31168","0","0","0","60672","0","0","0","0","10068","0"
"31065","60681","31130","0","0","0","60682","0","0","0","0","10069","0"
"31050","60691","31018","0","0","0","60692","0","0","0","0","10070","0"
"31027","60701","31132","0","0","0","60702","0","0","0","0","10071","0"
"31109","60711","31174","0","0","0","60712","0","0","0","0","10072","0"
"31023","60721","31135","0","0","0","60722","0","0","0","0","10073","0"
"31051","60731","31096","0","0","0","60732","0","0","0","0","10074","0"
"31013","60741","31016","0","0","0","60742","0","0","0","0","10075","0"
"31047","60751","31178","0","0","0","60752","0","0","0","0","10076","0"
"31054","60761","31141","0","0","0","60762","0","0","0","0","10077","0"
"31055","60771","31053","0","0","0","60772","0","0","0","0","10078","0"
"31037","60781","31014","0","0","0","60782","0","0","0","0","10079","0"
"31006","60791","31192","0","0","0","60792","0","0","0","0","10080","0"
"31048","60801","31146","0","0","0","60802","0","0","0","0","10081","0"
"31044","60811","31208","0","0","0","60812","0","0","0","0","10082","0"
"31060","60821","31147","0","0","0","60822","0","0","0","0","10083","0"
"31060","60831","31059","0","0","0","60832","0","0","0","0","10084","0"
"31058","60841","31212","0","0","0","60842","0","0","0","0","10085","0"
"31003","60851","31156","0","0","0","60852","0","0","0","0","10086","0"
"31003","60851","31156","0","0","0","60852","0","0","0","0","10087","0"
"31026","60871","31128","0","0","0","60872","0","0","0","0","10088","0"
"31010","60881","31158","0","0","0","60882","0","0","0","0","10089","0"
"31046","60891","31065","0","0","0","60892","0","0","0","0","10090","0"
"31031","60901","31032","0","0","0","60902","0","0","0","0","10091","0"
"31031","60911","31014","0","0","0","60912","0","0","0","0","10092","0"
"31015","60921","31065","0","0","0","60922","0","0","0","0","10093","0"
"31034","60931","31221","0","0","0","60932","0","0","0","0","10094","0"
"31040","60941","31168","0","0","0","60942","0","0","0","0","10095","0"
"31002","60951","31224","0","0","0","60952","0","0","0","0","10096","0"
"31050","60961","31018","0","0","0","60962","0","0","0","0","10097","0"
"31036","60971","31228","0","0","0","60972","0","0","0","0","10098","0"
"31109","60981","31174","0","0","0","60982","0","0","0","0","10099","0"
"31023","60991","31010","0","0","0","60992","0","0","0","0","10100","0"
"31051","61001","31096","0","0","0","61002","0","0","0","0","10101","0"
"31013","61011","31235","0","0","0","61012","0","0","0","0","10102","0"
"31047","61021","31178","0","0","0","61022","0","0","0","0","10103","0"
"31005","61031","31037","0","0","0","61032","0","0","0","0","10104","0"
"31055","61041","31053","0","0","0","61042","0","0","0","0","10105","0"
"31047","61051","31241","0","0","0","61052","0","0","0","0","10106","0"
"31006","61061","31192","0","0","0","61062","0","0","0","0","10107","0"
"31066","61071","31247","0","0","0","61072","0","0","0","0","10108","0"
"31044","61081","31208","0","0","0","61082","0","0","0","0","10109","0"
"31029","61091","31249","0","0","0","61092","0","0","0","0","10110","0"
"31042","61101","31249","0","0","0","61102","0","0","0","0","10111","0"
"31060","61111","31059","0","0","0","61112","0","0","0","0","10112","0"
"31058","61121","31212","0","0","0","61122","0","0","0","0","10113","0"
"31046","61131","31053","0","0","0","61132","0","0","0","0","10114","0"
"31026","61141","31128","0","0","0","61142","0","0","0","0","10115","0"
"31038","61151","31012","0","0","0","61152","0","0","0","0","10116","0"
"31046","61161","31065","0","0","0","61162","0","0","0","0","10117","0"
"31057","61171","31257","0","0","0","61172","0","0","0","0","10118","0"
"31031","61181","31014","0","0","0","61182","0","0","0","0","10119","0"
"31008","61191","31044","0","0","0","61192","0","0","0","0","10120","0"
"31034","61201","31221","0","0","0","61202","0","0","0","0","10121","0"
"31048","61211","31267","0","0","0","61212","0","0","0","0","10122","0"
"31002","61221","31224","0","0","0","61222","0","0","0","0","10123","0"
"31031","61231","31270","0","0","0","61232","0","0","0","0","10124","0"
"31036","61241","31228","0","0","0","61242","0","0","0","0","10125","0"
"31060","61251","31011","0","0","0","61252","0","0","0","0","10126","0"
"31023","61261","31010","0","0","0","61262","0","0","0","0","10127","0"
"31042","61271","31056","0","0","0","61272","0","0","0","0","10128","0"
"31013","61281","31235","0","0","0","61282","0","0","0","0","10129","0"
"31054","61291","31018","0","0","0","61292","0","0","0","0","10130","0"
"31005","61301","31037","0","0","0","61302","0","0","0","0","10131","0"
"31058","61311","31028","0","0","0","61312","0","0","0","0","10132","0"
"31047","61321","31241","0","0","0","61322","0","0","0","0","10133","0"
"31014","61331","31283","0","0","0","61332","0","0","0","0","10134","0"
"31066","61341","31247","0","0","0","61342","0","0","0","0","10135","0"
"31002","61351","31288","0","0","0","61352","0","0","0","0","10136","0"
"31001","61361","31288","0","0","0","61362","0","0","0","0","10137","0"
"31029","61371","31249","0","0","0","61372","0","0","0","0","10138","0"
"31042","61381","31249","0","0","0","61382","0","0","0","0","10139","0"
"31034","61391","31110","0","0","0","61392","0","0","0","0","10140","0"
"31046","61401","31053","0","0","0","61402","0","0","0","0","10141","0"
"31027","61411","31043","0","0","0","61412","0","0","0","0","10142","0"
"31038","61421","31012","0","0","0","61422","0","0","0","0","10143","0"
"31025","61431","31036","0","0","0","61432","0","0","0","0","10144","0"
"31057","61441","31257","0","0","0","61442","0","0","0","0","10145","0"
"31021","61451","31010","0","0","0","61452","0","0","0","0","10146","0"
"31008","61461","31044","0","0","0","61462","0","0","0","0","10147","0"
"31042","61471","31029","0","0","0","61472","0","0","0","0","10148","0"
"31048","61481","31267","0","0","0","61482","0","0","0","0","10149","0"
"31058","61491","31047","0","0","0","61492","0","0","0","0","10150","0"
"31031","61501","31270","0","0","0","61502","0","0","0","0","10151","0"
"31059","61511","31319","0","0","0","61512","0","0","0","0","10152","0"
"31025","61521","31098","0","0","0","61522","0","0","0","0","10153","0"
"31007","61531","31012","0","0","0","61532","0","0","0","0","10154","0"
"31060","61541","31011","0","0","0","61542","0","0","0","0","10155","0"
"31038","61551","31049","0","0","0","61552","0","0","0","0","10156","0"
"31042","61561","31056","0","0","0","61562","0","0","0","0","10157","0"
"31050","61571","31016","0","0","0","61572","0","0","0","0","10158","0"
"31054","61581","31018","0","0","0","61582","0","0","0","0","10159","0"
"31028","61591","31332","0","0","0","61592","0","0","0","0","10160","0"
"31058","61601","31028","0","0","0","61602","0","0","0","0","10161","0"
"31014","61621","31283","0","0","0","61622","0","0","0","0","10163","0"
"31002","61631","31288","0","0","0","61632","0","0","0","0","10164","0"
"31001","61641","31288","0","0","0","61642","0","0","0","0","10165","0"
"31034","61651","31110","0","0","0","61652","0","0","0","0","10166","0"
"31027","61661","31043","0","0","0","61662","0","0","0","0","10167","0"
"31025","61671","31036","0","0","0","61672","0","0","0","0","10168","0"
"31021","61681","31010","0","0","0","61682","0","0","0","0","10169","0"
"31042","61691","31029","0","0","0","61692","0","0","0","0","10170","0"
"31058","61701","31047","0","0","0","61702","0","0","0","0","10171","0"
