abffcdb2d6e3818a884fb2d03be3d1ec7fbb0b6736f83fe34b628d082a15997c,4f21da56f0a21d38e6e22b0561772bf7a86cb82e219d20153298394817ca0294,041286f25de4e963f7639817bfc1524691e7bcdabb56ced18e77d4c3253ad387,9fc0499b533cecea03b199f5f8655c91b432eff08ea769d7c7b5c806ecf98b01,f3fd3b691c12b2fbe4cc6a1bdca6e3be38ba84afc9cbbfe5f6417d794d531fc1,b62602f84a0f9a1bf31e1a45ebed9966a637807e62127f29cad77697039b1ee7,6e27f1d1bbca9b879bd524727198343ba36e815ab745dc456b293deeffb57956,e8ae8562f74b73a751a5667bf639592a81dd8d2762950695e31dcf22d63cb317,c4ad96e717763e7fbd46561d8e5823c6a117fa735cb6e1b3beaab752a93adec7,4d5a6bca9a62e9547ccfbdd65737f7fcdc81c9b76c3714c291322978572299a8,14179c0029cac9cb1f8b96e6a7e0068afb595b69f77809e45590449401f2eee3,81278973822b6113a05f12fdea699a1af165481416607804f7d45595fd7c4393,8a0c2aa07e59a11ac364dd3526cda8396bd1a0268dd4dc742dc56390ce3307b0
"60361","10037","0","0","0","0","0","0","60362","0","0","31043","31008"
"60371","10038","0","0","0","0","0","0","60372","0","0","31107","31046"
"60381","10039","0","0","0","0","0","0","60382","0","0","31093","31018"
"60391","10040","0","0","0","0","0","0","60392","0","0","31028","31033"
"60401","10041","0","0","0","0","0","0","60402","0","0","31053","31045"
"60411","10042","0","0","0","0","0","0","60412","0","0","31130","31065"
"60421","10043","0","0","0","0","0","0","60422","0","0","31101","31050"
"60431","10044","0","0","0","0","0","0","60432","0","0","31132","31027"
"60441","10045","0","0","0","0","0","0","60442","0","0","31105","31014"
"60451","10046","0","0","0","0","0","0","60452","0","0","31135","31023"
"60461","10047","0","0","0","0","0","0","60462","0","0","31056","31040"
"60471","10048","0","0","0","0","0","0","60472","0","0","31016","31013"
"60481","10049","0","0","0","0","0","0","60482","0","0","31112","31036"
"60491","10050","0","0","0","0","0","0","60492","0","0","31141","31054"
"60501","10051","0","0","0","0","0","0","60502","0","0","31037","31005"
"60511","10052","0","0","0","0","0","0","60512","0","0","31014","31037"
"60521","10053","0","0","0","0","0","0","60522","0","0","31098","31025"
"60531","10054","0","0","0","0","0","0","60532","0","0","31146","31048"
"60541","10055","0","0","0","0","0","0","60542","0","0","31116","31044"
"60551","10056","0","0","0","0","0","0","60552","0","0","31147","31060"
"60561","10057","0","0","0","0","0","0","60562","0","0","31121","31021"
"60571","10058","0","0","0","0","0","0","60572","0","0","31156","31003"
"60571","10059","0","0","0","0","0","0","60572","0","0","31156","31003"
"60591","10060","0","0","0","0","0","0","60592","0","0","31123","31049"
"60601","10061","0","0","0","0","0","0","60602","0","0","31158","31010"
"60611","10062","0","0","0","0","0","0","60612","0","0","31126","31042"
"60611","10063","0","0","0","0","0","0","60612","0","0","31126","31042"
"60631","10064","0","0","0","0","0","0","60632","0","0","31032","31031"
"60641","10065","0","0","0","0","0","0","60642","0","0","31107","31046"
"60651","10066","0","0","0","0","0","0","60652","0","0","31065","31015"
"60661","10067","0","0","0","0","0","0","60662","0","0","31028","31033"
"60671","10068","0","0","0","0","0","0","60672","0","0","31168","31040"
"60681","10069","0","0","0","0","0","0","60682","0","0","31130","31065"
"60691","10070","0","0","0","0","0","0","60692","0","0","31018","31050"
"60701","10071","0","0","0","0","0","0","60702","0","0","31132","31027"
"60711","10072","0","0","0","0","0","0","60712","0","0","31174","31109"
"60721","10073","0","0","0","0","0","0","60722","0","0","31135","31023"
"60731","10074","0","0","0","0","0","0","60732","0","0","31096","31051"
"60741","10075","0","0","0","0","0","0","60742","0","0","31016","31013"
"60751","10076","0","0","0","0","0","0","60752","0","0","31178","31047"
"60761","10077","0","0","0","0","0","0","60762","0","0","31141","31054"
"60771","10078","0","0","0","0","0","0","60772","0","0","31053","31055"
"60781","10079","0","0","0","0","0","0","60782","0","0","31014","31037"
"60791","10080","0","0","0","0","0","0","60792","0","0","31192","31006"
"60801","10081","0","0","0","0","0","0","60802","0","0","31146","31048"
"60811","10082","0","0","0","0","0","0","60812","0","0","31208","31044"
"60821","10083","0","0","0","0","0","0","60822","0","0","31147","31060"
"60831","10084","0","0","0","0","0","0","60832","0","0","31059","31060"
"60841","10085","0","0","0","0","0","0","60842","0","0","31212","31058"
"60851","10086","0","0","0","0","0","0","60852","0","0","31156","31003"
"60851","10087","0","0","0","0","0","0","60852","0","0","31156","31003"
"60871","10088","0","0","0","0","0","0","60872","0","0","31128","31026"
"60881","10089","0","0","0","0","0","0","60882","0","0","31158","31010"
"60891","10090","0","0","0","0","0","0","60892","0","0","31065","31046"
"60901","10091","0","0","0","0","0","0","60902","0","0","31032","31031"
"60911","10092","0","0","0","0","0","0","60912","0","0","31014","31031"
"60921","10093","0","0","0","0","0","0","60922","0","0","31065","31015"
"60931","10094","0","0","0","0","0","0","60932","0","0","31221","31034"
"60941","10095","0","0","0","0","0","0","60942","0","0","31168","31040"
"60951","10096","0","0","0","0","0","0","60952","0","0","31224","31002"
"60961","10097","0","0","0","0","0","0","60962","0","0","31018","31050"
"60971","10098","0","0","0","0","0","0","60972","0","0","31228","31036"
"60981","10099","0","0","0","0","0","0","60982","0","0","31174","31109"
"60991","10100","0","0","0","0","0","0","60992","0","0","31010","31023"
"61001","10101","0","0","0","0","0","0","61002","0","0","31096","31051"
"61011","10102","0","0","0","0","0","0","61012","0","0","31235","31013"
"61021","10103","0","0","0","0","0","0","61022","0","0","31178","31047"
"61031","10104","0","0","0","0","0","0","61032","0","0","31037","31005"
"61041","10105","0","0","0","0","0","0","61042","0","0","31053","31055"
"61051","10106","0","0","0","0","0","0","61052","0","0","31241","31047"
"61061","10107","0","0","0","0","0","0","61062","0","0","31192","31006"
"61071","10108","0","0","0","0","0","0","61072","0","0","31247","31066"
"61081","10109","0","0","0","0","0","0","61082","0","0","31208","31044"
"61091","10110","0","0","0","0","0","0","61092","0","0","31249","31029"
"61101","10111","0","0","0","0","0","0","61102","0","0","31249","31042"
"61111","10112","0","0","0","0","0","0","61112","0","0","31059","31060"
"61121","10113","0","0","0","0","0","0","61122","0","0","31212","31058"
"61131","10114","0","0","0","0","0","0","61132","0","0","31053","31046"
"61141","10115","0","0","0","0","0","0","61142","0","0","31128","31026"
"61151","10116","0","0","0","0","0","0","61152","0","0","31012","31038"
"61161","10117","0","0","0","0","0","0","61162","0","0","31065","31046"
"61171","10118","0","0","0","0","0","0","61172","0","0","31257","31057"
"61181","10119","0","0","0","0","0","0","61182","0","0","31014","31031"
"61191","10120","0","0","0","0","0","0","61192","0","0","31044","31008"
"61201","10121","0","0","0","0","0","0","61202","0","0","31221","31034"
"61211","10122","0","0","0","0","0","0","61212","0","0","31267","31048"
"61221","10123","0","0","0","0","0","0","61222","0","0","31224","31002"
"61231","10124","0","0","0","0","0","0","61232","0","0","31270","31031"
"61241","10125","0","0","0","0","0","0","61242","0","0","31228","31036"
"61251","10126","0","0","0","0","0","0","61252","0","0","31011","31060"
"61261","10127","0","0","0","0","0","0","61262","0","0","31010","31023"
"61271","10128","0","0","0","0","0","0","61272","0","0","31056","31042"
"61281","10129","0","0","0","0","0","0","61282","0","0","31235","31013"
"61291","10130","0","0","0","0","0","0","61292","0","0","31018","31054"
"61301","10131","0","0","0","0","0","0","61302","0","0","31037","31005"
"61311","10132","0","0","0","0","0","0","61312","0","0","31028","31058"
"61321","10133","0","0","0","0","0","0","61322","0","0","31241","31047"
"61331","10134","0","0","0","0","0","0","61332","0","0","31283","31014"
"61341","10135","0","0","0","0","0","0","61342","0","0","31247","31066"
"61351","10136","0","0","0","0","0","0","61352","0","0","31288","31002"
"61361","10137","0","0","0","0","0","0","61362","0","0","31288","31001"
"61371","10138","0","0","0","0","0","0","61372","0","0","31249","31029"
"61381","10139","0","0","0","0","0","0","61382","0","0","31249","31042"
"61391","10140","0","0","0","0","0","0","61392","0","0","31110","31034"
"61401","10141","0","0","0","0","0","0","61402","0","0","31053","31046"
"61411","10142","0","0","0","0","0","0","61412","0","0","31043","31027"
"61421","10143","0","0","0","0","0","0","61422","0","0","31012","31038"
"61431","10144","0","0","0","0","0","0","61432","0","0","31036","31025"
"61441","10145","0","0","0","0","0","0","61442","0","0","31257","31057"
"61451","10146","0","0","0","0","0","0","61452","0","0","31010","31021"
"61461","10147","0","0","0","0","0","0","61462","0","0","31044","31008"
"61471","10148","0","0","0","0","0","0","61472","0","0","31029","31042"
"61481","10149","0","0","0","0","0","0","61482","0","0","31267","31048"
"61491","10150","0","0","0","0","0","0","61492","0","0","31047","31058"
"61501","10151","0","0","0","0","0","0","61502","0","0","31270","31031"
"61511","10152","0","0","0","0","0","0","61512","0","0","31319","31059"
"61521","10153","0","0","0","0","0","0","61522","0","0","31098","31025"
"61531","10154","0","0","0","0","0","0","61532","0","0","31012","31007"
"61541","10155","0","0","0","0","0","0","61542","0","0","31011","31060"
"61551","10156","0","0","0","0","0","0","61552","0","0","31049","31038"
"61561","10157","0","0","0","0","0","0","61562","0","0","31056","31042"
"61571","10158","0","0","0","0","0","0","61572","0","0","31016","31050"
"61581","10159","0","0","0","0","0","0","61582","0","0","31018","31054"
"61591","10160","0","0","0","0","0","0","61592","0","0","31332","31028"
"61601","10161","0","0","0","0","0","0","61602","0","0","31028","31058"
"61621","10163","0","0","0","0","0","0","61622","0","0","31283","31014"
"61631","10164","0","0","0","0","0","0","61632","0","0","31288","31002"
"61641","10165","0","0","0","0","0","0","61642","0","0","31288","31001"
"61651","10166","0","0","0","0","0","0","61652","0","0","31110","31034"
"61661","10167","0","0","0","0","0","0","61662","0","0","31043","31027"
"61671","10168","0","0","0","0","0","0","61672","0","0","31036","31025"
"61681","10169","0","0","0","0","0","0","61682","0","0","31010","31021"
"61691","10170","0","0","0","0","0","0","61692","0","0","31029","31042"
"61701","10171","0","0","0","0","0","0","61702","0","0","31047","31058"
"61711","10172","0","0","0","0","0","0","61712","0","0","31319","31059"
