6e27f1d1bbca9b879bd524727198343ba36e815ab745dc456b293deeffb57956,4f21da56f0a21d38e6e22b0561772bf7a86cb82e219d20153298394817ca0294,abffcdb2d6e3818a884fb2d03be3d1ec7fbb0b6736f83fe34b628d082a15997c,f3fd3b691c12b2fbe4cc6a1bdca6e3be38ba84afc9cbbfe5f6417d794d531fc1,041286f25de4e963f7639817bfc1524691e7bcdabb56ced18e77d4c3253ad387,8a0c2aa07e59a11ac364dd3526cda8396bd1a0268dd4dc742dc56390ce3307b0,c4ad96e717763e7fbd46561d8e5823c6a117fa735cb6e1b3beaab752a93adec7,4d5a6bca9a62e9547ccfbdd65737f7fcdc81c9b76c3714c291322978572299a8,9fc0499b533cecea03b199f5f8655c91b432eff08ea769d7c7b5c806ecf98b01,e8ae8562f74b73a751a5667bf639592a81dd8d2762950695e31dcf22d63cb317,b62602f84a0f9a1bf31e1a45ebed9966a637807e62127f29cad77697039b1ee7,81278973822b6113a05f12fdea699a1af165481416607804f7d45595fd7c4393,14179c0029cac9cb1f8b96e6a7e0068afb595b69f77809e45590449401f2eee3
"0","10029","60281","0","0","31044","60282","0","0","0","0","31116","0"
"0","10030","60291","0","0","31029","60292","0","0","0","0","31085","0"
"0","10031","60301","0","0","31021","60302","0","0","0","0","31121","0"
"0","10032","60311","0","0","31002","60312","0","0","0","0","31089","0"
"0","10033","60321","0","0","31049","60322","0","0","0","0","31123","0"
"0","10034","60331","0","0","31011","60332","0","0","0","0","31090","0"
"0","10035","60341","0","0","31042","60342","0","0","0","0","31126","0"
"0","10036","60341","0","0","31042","60342","0","0","0","0","31126","0"
"0","10037","60361","0","0","31008","60362","0","0","0","0","31043","0"
"0","10038","60371","0","0","31046","60372","0","0","0","0","31107","0"
"0","10039","60381","0","0","31018","60382","0","0","0","0","31093","0"
"0","10040","60391","0","0","31033","60392","0","0","0","0","31028","0"
"0","10041","60401","0","0","31045","60402","0","0","0","0","31053","0"
"0","10042","60411","0","0","31065","60412","0","0","0","0","31130","0"
"0","10043","60421","0","0","31050","60422","0","0","0","0","31101","0"
"0","10044","60431","0","0","31027","60432","0","0","0","0","31132","0"
"0","10045","60441","0","0","31014","60442","0","0","0","0","31105","0"
"0","10046","60451","0","0","31023","60452","0","0","0","0","31135","0"
"0","10047","60461","0","0","31040","60462","0","0","0","0","31056","0"
"0","10048","60471","0","0","31013","60472","0","0","0","0","31016","0"
"0","10049","60481","0","0","31036","60482","0","0","0","0","31112","0"
"0","10050","60491","0","0","31054","60492","0","0","0","0","31141","0"
"0","10051","60501","0","0","31005","60502","0","0","0","0","31037","0"
"0","10052","60511","0","0","31037","60512","0","0","0","0","31014","0"
"0","10053","60521","0","0","31025","60522","0","0","0","0","31098","0"
"0","10054","60531","0","0","31048","60532","0","0","0","0","31146","0"
"0","10055","60541","0","0","31044","60542","0","0","0","0","31116","0"
"0","10056","60551","0","0","31060","60552","0","0","0","0","31147","0"
"0","10057","60561","0","0","31021","60562","0","0","0","0","31121","0"
"0","10058","60571","0","0","31003","60572","0","0","0","0","31156","0"
"0","10059","60571","0","0","31003","60572","0","0","0","0","31156","0"
"0","10060","60591","0","0","31049","60592","0","0","0","0","31123","0"
"0","10061","60601","0","0","31010","60602","0","0","0","0","31158","0"
"0","10062","60611","0","0","31042","60612","0","0","0","0","31126","0"
"0","10063","60611","0","0","31042","60612","0","0","0","0","31126","0"
"0","10064","60631","0","0","31031","60632","0","0","0","0","31032","0"
"0","10065","60641","0","0","31046","60642","0","0","0","0","31107","0"
"0","10066","60651","0","0","31015","60652","0","0","0","0","31065","0"
"0","10067","60661","0","0","31033","60662","0","0","0","0","31028","0"
"0","10068","60671","0","0","31040","60672","0","0","0","0","31168","0"
"0","10069","60681","0","0","31065","60682","0","0","0","0","31130","0"
"0","10070","60691","0","0","31050","60692","0","0","0","0","31018","0"
"0","10071","60701","0","0","31027","60702","0","0","0","0","31132","0"
"0","10072","60711","0","0","31109","60712","0","0","0","0","31174","0"
"0","10073","60721","0","0","31023","60722","0","0","0","0","31135","0"
"0","10074","60731","0","0","31051","60732","0","0","0","0","31096","0"
"0","10075","60741","0","0","31013","60742","0","0","0","0","31016","0"
"0","10076","60751","0","0","31047","60752","0","0","0","0","31178","0"
"0","10077","60761","0","0","31054","60762","0","0","0","0","31141","0"
"0","10078","60771","0","0","31055","60772","0","0","0","0","31053","0"
"0","10079","60781","0","0","31037","60782","0","0","0","0","31014","0"
"0","10080","60791","0","0","31006","60792","0","0","0","0","31192","0"
"0","10081","60801","0","0","31048","60802","0","0","0","0","31146","0"
"0","10082","60811","0","0","31044","60812","0","0","0","0","31208","0"
"0","10083","60821","0","0","31060","60822","0","0","0","0","31147","0"
"0","10084","60831","0","0","31060","60832","0","0","0","0","31059","0"
"0","10085","60841","0","0","31058","60842","0","0","0","0","31212","0"
"0","10086","60851","0","0","31003","60852","0","0","0","0","31156","0"
"0","10087","60851","0","0","31003","60852","0","0","0","0","31156","0"
"0","10088","60871","0","0","31026","60872","0","0","0","0","31128","0"
"0","10089","60881","0","0","31010","60882","0","0","0","0","31158","0"
"0","10090","60891","0","0","31046","60892","0","0","0","0","31065","0"
"0","10091","60901","0","0","31031","60902","0","0","0","0","31032","0"
"0","10092","60911","0","0","31031","60912","0","0","0","0","31014","0"
"0","10093","60921","0","0","31015","60922","0","0","0","0","31065","0"
"0","10094","60931","0","0","31034","60932","0","0","0","0","31221","0"
"0","10095","60941","0","0","31040","60942","0","0","0","0","31168","0"
"0","10096","60951","0","0","31002","60952","0","0","0","0","31224","0"
"0","10097","60961","0","0","31050","60962","0","0","0","0","31018","0"
"0","10098","60971","0","0","31036","60972","0","0","0","0","31228","0"
"0","10099","60981","0","0","31109","60982","0","0","0","0","31174","0"
"0","10100","60991","0","0","31023","60992","0","0","0","0","31010","0"
"0","10101","61001","0","0","31051","61002","0","0","0","0","31096","0"
"0","10102","61011","0","0","31013","61012","0","0","0","0","31235","0"
"0","10103","61021","0","0","31047","61022","0","0","0","0","31178","0"
"0","10104","61031","0","0","31005","61032","0","0","0","0","31037","0"
"0","10105","61041","0","0","31055","61042","0","0","0","0","31053","0"
"0","10106","61051","0","0","31047","61052","0","0","0","0","31241","0"
"0","10107","61061","0","0","31006","61062","0","0","0","0","31192","0"
"0","10108","61071","0","0","31066","61072","0","0","0","0","31247","0"
"0","10109","61081","0","0","31044","61082","0","0","0","0","31208","0"
"0","10110","61091","0","0","31029","61092","0","0","0","0","31249","0"
"0","10111","61101","0","0","31042","61102","0","0","0","0","31249","0"
"0","10112","61111","0","0","31060","61112","0","0","0","0","31059","0"
"0","10113","61121","0","0","31058","61122","0","0","0","0","31212","0"
"0","10114","61131","0","0","31046","61132","0","0","0","0","31053","0"
"0","10115","61141","0","0","31026","61142","0","0","0","0","31128","0"
"0","10116","61151","0","0","31038","61152","0","0","0","0","31012","0"
"0","10117","61161","0","0","31046","61162","0","0","0","0","31065","0"
"0","10118","61171","0","0","31057","61172","0","0","0","0","31257","0"
"0","10119","61181","0","0","31031","61182","0","0","0","0","31014","0"
"0","10120","61191","0","0","31008","61192","0","0","0","0","31044","0"
"0","10121","61201","0","0","31034","61202","0","0","0","0","31221","0"
"0","10122","61211","0","0","31048","61212","0","0","0","0","31267","0"
"0","10123","61221","0","0","31002","61222","0","0","0","0","31224","0"
"0","10124","61231","0","0","31031","61232","0","0","0","0","31270","0"
"0","10125","61241","0","0","31036","61242","0","0","0","0","31228","0"
"0","10126","61251","0","0","31060","61252","0","0","0","0","31011","0"
"0","10127","61261","0","0","31023","61262","0","0","0","0","31010","0"
"0","10128","61271","0","0","31042","61272","0","0","0","0","31056","0"
"0","10129","61281","0","0","31013","61282","0","0","0","0","31235","0"
"0","10130","61291","0","0","31054","61292","0","0","0","0","31018","0"
"0","10131","61301","0","0","31005","61302","0","0","0","0","31037","0"
"0","10132","61311","0","0","31058","61312","0","0","0","0","31028","0"
"0","10133","61321","0","0","31047","61322","0","0","0","0","31241","0"
"0","10134","61331","0","0","31014","61332","0","0","0","0","31283","0"
"0","10135","61341","0","0","31066","61342","0","0","0","0","31247","0"
"0","10136","61351","0","0","31002","61352","0","0","0","0","31288","0"
"0","10137","61361","0","0","31001","61362","0","0","0","0","31288","0"
"0","10138","61371","0","0","31029","61372","0","0","0","0","31249","0"
"0","10139","61381","0","0","31042","61382","0","0","0","0","31249","0"
"0","10140","61391","0","0","31034","61392","0","0","0","0","31110","0"
"0","10141","61401","0","0","31046","61402","0","0","0","0","31053","0"
"0","10142","61411","0","0","31027","61412","0","0","0","0","31043","0"
"0","10143","61421","0","0","31038","61422","0","0","0","0","31012","0"
"0","10144","61431","0","0","31025","61432","0","0","0","0","31036","0"
"0","10145","61441","0","0","31057","61442","0","0","0","0","31257","0"
"0","10146","61451","0","0","31021","61452","0","0","0","0","31010","0"
"0","10147","61461","0","0","31008","61462","0","0","0","0","31044","0"
"0","10148","61471","0","0","31042","61472","0","0","0","0","31029","0"
"0","10149","61481","0","0","31048","61482","0","0","0","0","31267","0"
"0","10150","61491","0","0","31058","61492","0","0","0","0","31047","0"
"0","10151","61501","0","0","31031","61502","0","0","0","0","31270","0"
"0","10152","61511","0","0","31059","61512","0","0","0","0","31319","0"
"0","10153","61521","0","0","31025","61522","0","0","0","0","31098","0"
"0","10154","61531","0","0","31007","61532","0","0","0","0","31012","0"
"0","10155","61541","0","0","31060","61542","0","0","0","0","31011","0"
"0","10156","61551","0","0","31038","61552","0","0","0","0","31049","0"
"0","10157","61561","0","0","31042","61562","0","0","0","0","31056","0"
"0","10158","61571","0","0","31050","61572","0","0","0","0","31016","0"
"0","10159","61581","0","0","31054","61582","0","0","0","0","31018","0"
"0","10160","61591","0","0","31028","61592","0","0","0","0","31332","0"
"0","10161","61601","0","0","31058","61602","0","0","0","0","31028","0"
"0","10163","61621","0","0","31014","61622","0","0","0","0","31283","0"
"0","10164","61631","0","0","31002","61632","0","0","0","0","31288","0"
"0","10165","61641","0","0","31001","61642","0","0","0","0","31288","0"
"0","10166","61651","0","0","31034","61652","0","0","0","0","31110","0"
"0","10167","61661","0","0","31027","61662","0","0","0","0","31043","0"
"0","10168","61671","0","0","31025","61672","0","0","0","0","31036","0"
"0","10169","61681","0","0","31021","61682","0","0","0","0","31010","0"
"0","10170","61691","0","0","31042","61692","0","0","0","0","31029","0"
"0","10171","61701","0","0","31058","61702","0","0","0","0","31047","0"
"0","10172","61711","0","0","31059","61712","0","0","0","0","31319","0"
