dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24
"7","999","0","1","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","21006","紡希（夏日）專用水晶球 / Lv180","2030/08/01 14:59:59","0","2021/07/31 12:00:00","0"
"8","999","0","1","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","21007","妮諾（萬聖節）專用水晶球 / Lv180","2030/08/01 14:59:59","0","2021/09/30 12:00:00","0"
"9","999","0","1","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","21008","真陽（聖誕節）專用水晶球 / Lv215","2030/08/01 14:59:59","0","2022/04/01 16:00:00","0"
"10","999","0","1","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","21009","流夏（新年）專用水晶球 / Lv215","2030/08/01 14:59:59","0","2022/05/02 16:00:00","0"
"12","999","0","1","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","21010","拉比林斯達（超載）專用水晶球 / Lv215","2030/08/01 14:59:59","0","2022/06/08 16:00:00","0"
"13","999","0","1","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","21011","碧（露營）專用水晶球 / Lv215","2030/08/01 14:59:59","0","2022/10/02 16:00:00","0"
"14","999","0","1","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","21012","日和（夏日）專用水晶球 / Lv215","2030/08/01 14:59:59","0","2022/11/01 16:00:00","0"
"15","999","0","1","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","21013","禊（夏日）專用水晶球 / Lv215","2030/08/01 14:59:59","0","2022/12/01 16:00:00","0"
"16","999","0","1","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","21014","鈴（萬聖節）專用水晶球 / Lv215","2030/08/01 14:59:59","0","2023/02/01 16:00:00","0"
"17","999","0","1","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","21015","依里（聖誕節）專用水晶球 / Lv250","2030/08/01 14:59:59","0","2023/04/01 16:00:00","0"
"20","999","0","1","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","21016","深月（新年）專用水晶球 / Lv250","2030/08/01 14:59:59","0","2023/05/01 16:00:00","0"
"21","999","0","1","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","21017","嘉夜（解放者）專用水晶球 / Lv250","2030/08/01 14:59:59","0","2023/01/31 12:00:00","0"
"22","999","0","1","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","21018","花凜（煉金術士）專用水晶球 / Lv250","2030/08/01 14:59:59","0","2023/09/01 16:00:00","0"
"24","999","0","1","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","21019","秋乃（夏日）專用水晶球 / Lv250","2030/08/01 14:59:59","0","2023/11/01 16:00:00","0"
"25","999","0","1","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","21020","空花（夏日）專用水晶球 / Lv250","2030/08/01 14:59:59","0","2023/12/01 16:00:00","0"
"27","999","0","1","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","21021","祈梨（新年）專用水晶球 / Lv280","2030/08/01 14:59:59","0","2024/05/01 16:00:00","0"
"28","999","0","1","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","21022","怜（星素）專用水晶球 / Lv280","2030/08/01 14:59:59","0","2024/06/01 16:00:00","0"
"29","999","0","1","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","21023","貪吃佩可專用水晶球 / Lv280","2030/08/01 14:59:59","0","2025/12/15 16:00:00","0"
"30","999","0","1","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","21024","可可蘿專用水晶球 / Lv280","2030/08/01 14:59:59","0","2025/12/15 16:00:00","0"
"31","999","0","1","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","21025","凱留專用水晶球 / Lv280","2030/08/01 14:59:59","0","2025/12/15 16:00:00","0"
"32","999","0","1","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","21026","雪菲專用水晶球 / Lv280","2030/08/01 14:59:59","0","2025/12/15 16:00:00","0"
"4","999","0","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","21","21900","輝光水晶球 / Lv180","2030/08/01 14:59:59","0","2021/08/02 16:00:00","0"
"11","999","0","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","21","21901","輝光水晶球 / Lv215","2030/08/01 14:59:59","0","2022/06/01 16:00:00","0"
"18","999","0","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","21","21902","輝光水晶球 / Lv250","2030/08/01 14:59:59","0","2023/04/01 16:00:00","0"
"19","999","0","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","21","21903","輝光水晶球 / Lv100","2030/08/01 14:59:59","0","2022/12/15 12:00:00","0"
"23","999","0","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","21","21904","輝光水晶球 / Lv260","2030/08/01 14:59:59","0","2023/09/01 16:00:00","0"
"26","999","0","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","21","21905","輝光水晶球 / Lv280","2030/08/01 14:59:59","0","2024/03/01 16:00:00","0"
"10001","999","0","1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","23","21951","專用裝備1輝光水晶球 / Lv240","2030/08/01 14:59:59","0","2022/10/14 16:00:00","0"
"10002","999","0","1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","23","21952","專用裝備1輝光水晶球 / Lv270","2030/08/01 14:59:59","0","2023/09/16 16:00:00","0"
"10003","999","0","1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","23","21953","專用裝備1輝光水晶球 / Lv290","2030/08/01 14:59:59","0","2024/07/15 16:00:00","0"
"10004","999","0","1","所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","23","21954","專用裝備１輝光水晶球 / Lv340","2030/08/01 14:59:59","0","2026/02/01 00:00:00","0"
"10","999999","0","1","用來強化角色裝備，使用後增加 10 點裝備強化值。","3","22001","精煉石","2030/08/01 14:59:59","0","2015/12/17 15:00:00","120"
"60","999999","0","2","用來強化角色裝備，使用後增加 60 點裝備強化值。","3","22002","上級精煉石","2030/08/01 14:59:59","0","2015/12/17 15:00:00","720"
"200","999999","0","3","用來強化角色裝備，使用後增加 200 點裝備強化值。","3","22003","精練結晶","2030/08/01 14:59:59","0","2015/12/17 15:00:00","2400"
"0","999999","0","1","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","5","23001","掃蕩券","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999","0","1","可縮短探險的冒險之所需時間的票券。","5","23002","縮時券","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999","0","1","可以玩 1 次專精轉蛋的票券。","5","23003","專精券","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999","0","1","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","8","24001","白金轉蛋券","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999","0","1","可使共鬥通關的獎勵變得豪華的票券。","10","24003","共鬥券","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999","0","1","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","8","24004","白金10連轉蛋券","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","24009","★3必中3周年轉蛋券","2030/08/01 14:59:59","0","2021/02/21 12:00:00","0"
"0","999","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","24010","★3必中4周年轉蛋券","2030/08/01 14:59:59","0","2022/02/14 12:00:00","0"
"0","999","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","24014","★3必中 公主連結慶典2023紀念轉蛋券","2030/08/01 14:59:59","0","2023/09/01 16:00:00","0"
"0","999","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","24015","★3必中 5周年紀念轉蛋券","2030/08/01 14:59:59","0","2023/08/01 16:00:00","0"
"0","999","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","24016","★3必中 新手衝刺轉蛋券","2030/08/01 14:59:59","0","2023/08/01 05:00:00","0"
"0","999","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","24017","★3必中 公主連結慶典2024紀念轉蛋券","2030/08/01 14:59:59","0","2024/08/23 16:00:00","0"
"0","999","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","24018","★3必中 公主連結慶典2025紀念轉蛋券","2030/08/01 14:59:59","0","2025/02/09 12:00:00","0"
"0","999","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","24027","★3必中 新手衝刺任務轉蛋券","2030/08/01 14:59:59","0","2025/08/15 15:00:00","0"
"0","999","0","1","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","17","24028","回歸10連轉蛋券","2030/08/01 14:59:59","0","2026/02/01 05:00:00","0"
"0","999","0","1","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","17","24029","回歸SP10連轉蛋券","2030/08/01 14:59:59","0","2026/02/01 05:00:00","0"
"0","999","0","1","可以10連抽專用轉蛋的轉蛋券。","17","24030","佐賀偶像是傳奇合作紀念 10連轉蛋券","2026/03/04 15:59:59","0","2026/02/22 16:00:00","0"
"0","99999","0","1","喚醒角色所潛藏極大力量的道具。","20","25001","公主寶珠","2030/08/01 14:59:59","0","2020/01/02 16:00:00","0"
"0","999999999","30","1","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","25011","星素水晶球（火）","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","50","1","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","25012","星素水晶球（水）","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","20","1","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","25013","星素水晶球（風）","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","40","1","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","25014","星素水晶球（光）","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","60","1","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","25015","星素水晶球（闇）","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","10","1","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","29","25021","星素碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","29","25101","大師碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","99999","0","1","大師碎片的碎片。","29","25102","大師碎片（碎片）","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999","0","1","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","9","26101","露娜幣","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","0","1","用來強化EX裝備，使用後增加 1 點強化值。","25","26201","EX裝備強化Pt","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","0","1","能用來鍊成EX裝備。","25","26202","EX裝備鍊成Pt","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999999999","0","1","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","33","26203","鍊成水晶球","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27001","特別交換券","2030/08/01 14:59:59","0","2020/06/22 16:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27002","特別交換券","2030/08/01 14:59:59","0","2020/08/03 16:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27003","特別交換券","2030/08/01 14:59:59","0","2021/08/02 16:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27004","特別交換券","2030/08/01 14:59:59","0","2022/02/01 16:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27005","特別交換券","2030/08/01 14:59:59","0","2022/05/02 16:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27006","4th Anniv. 特別交換券","2030/08/01 14:59:59","0","2022/08/01 16:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27007","特別交換券","2030/08/01 14:59:59","0","2023/01/20 16:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27008","特別交換券","2030/08/01 14:59:59","0","2023/05/11 16:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27009","5th Anniv. 特別交換券","2030/08/01 14:59:59","0","2023/08/01 16:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27010","合作紀念 特別交換券","2030/08/01 14:59:59","0","2023/09/01 16:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27011","特別交換券","2030/08/01 14:59:59","0","2024/02/07 16:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27012","新手衝刺 特別交換券","2030/08/01 14:59:59","0","2024/02/07 16:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27013","特別交換券（限定+）","2030/08/01 14:59:59","0","2024/05/01 16:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27014","6th Anniv. 特別交換券","2030/08/01 14:59:59","0","2024/08/15 16:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27015","特別交換券（限定+）","2030/08/01 14:59:59","0","2024/10/01 00:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27016","特別交換券（限定+）","2030/08/01 14:59:59","0","2025/02/01 00:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27018","特別交換券（限定+）","2030/08/01 14:59:59","0","2025/05/01 00:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27019","特別交換券（祭典限定+）","2030/08/01 14:59:59","0","2025/08/01 00:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27020","特別交換券（限定+）","2030/08/01 14:59:59","0","2025/08/01 00:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27021","特別交換券（限定+）","2030/08/01 14:59:59","0","2025/10/01 00:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27022","新手衝刺角色交換券","2030/08/01 14:59:59","0","2025/12/15 16:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27023","新手衝刺公主角色交換券","2030/08/01 14:59:59","0","2025/12/15 16:00:00","0"
"0","999","0","1","可以交換特定角色的券。","17","27024","特別交換券（限定+）","2030/08/01 14:59:59","0","2026/02/01 00:00:00","0"
"0","999","0","1","能夠交換特定角色記憶碎片的交換券。","17","28016","千歌的記憶碎片交換券","2030/08/01 14:59:59","0","2022/04/18 00:00:00","0"
"0","999","0","1","能夠交換特定角色記憶碎片的交換券。","17","28017","霞的記憶碎片交換券","2030/08/01 14:59:59","0","2022/04/18 00:00:00","0"
"0","999","0","1","能夠交換特定角色記憶碎片的交換券。","17","28018","莫妮卡的記憶碎片交換券","2030/08/01 14:59:59","0","2022/04/18 00:00:00","0"
"0","999","0","1","能夠交換特定角色記憶碎片的交換券。","17","28025","秋季特賣 記憶碎片交換券2024","2030/08/01 14:59:59","0","2024/10/01 00:00:00","0"
"0","999","0","1","能夠交換特定角色純淨記憶碎片的交換券。","17","28026","秋季特賣 純淨記憶碎片交換券2024","2030/08/01 14:59:59","0","2024/10/01 00:00:00","0"
"0","999","0","1","能夠交換特定角色記憶碎片的交換券。","17","28027","6.5周年記憶碎片交換券","2030/08/01 14:59:59","0","2025/02/01 00:00:00","0"
"0","999","0","1","能夠交換特定角色純淨記憶碎片的交換券。","17","28028","6.5周年純淨記憶碎片交換券","2030/08/01 14:59:59","0","2025/02/01 00:00:00","0"
"0","999","0","1","能夠交換特定角色記憶碎片的交換券。","17","28029","春夏特賣記憶碎片交換券","2030/08/01 14:59:59","0","2025/05/01 00:00:00","0"
"0","999","0","1","能夠交換特定角色純淨記憶碎片的交換券。","17","28030","春夏特賣純淨記憶碎片交換券","2030/08/01 14:59:59","0","2025/05/01 00:00:00","0"
"0","999","0","1","能夠交換特定角色記憶碎片的交換券。","17","28031","7周年記憶碎片交換券","2030/08/01 14:59:59","0","2025/08/01 00:00:00","0"
"0","999","0","1","能夠交換特定角色純淨記憶碎片的交換券。","17","28032","7周年純淨記憶碎片交換券","2030/08/01 14:59:59","0","2025/08/01 00:00:00","0"
"0","999","0","1","能夠交換特定角色記憶碎片的交換券。","17","28033","秋冬特賣 記憶碎片交換券2025","2030/08/01 14:59:59","0","2025/10/01 00:00:00","0"
"0","999","0","1","能夠交換特定角色純淨記憶碎片的交換券。","17","28034","秋冬特賣 純淨記憶碎片交換券2025","2030/08/01 14:59:59","0","2025/10/01 00:00:00","0"
"0","999","0","1","能夠交換特定角色純淨記憶碎片的交換券。","17","28035","回歸純淨記憶碎片交換券","2030/08/01 14:59:59","0","2026/02/01 05:00:00","0"
"0","999","0","1","能夠交換特定角色記憶碎片的交換券。","17","28036","7.5th Anniv. 記憶碎片交換券","2030/08/01 14:59:59","0","2026/02/01 00:00:00","0"
"0","999","0","1","能夠交換特定角色純淨記憶碎片的交換券。","17","28037","7.5th Anniv. 純淨記憶碎片交換券","2030/08/01 14:59:59","0","2026/02/01 00:00:00","0"
"0","999","0","1","能夠交換特定EX★5武器的交換券。","17","28501","EX★5武器交換券","2030/08/01 14:59:59","0","2025/02/15 16:00:00","0"
"0","999","0","1","能夠交換特定EX★5防具的交換券。","17","28503","EX★5防具交換券","2030/08/01 14:59:59","0","2025/12/25 16:00:00","0"
"31001","99999","5174112","1","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31001","日和的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31002","99999","7201112","1","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31002","優衣的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31003","99999","8301112","1","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31003","怜的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31004","99999","6124112","1","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31004","禊的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31005","99999","6032112","1","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31005","茉莉的記憶碎片","2030/08/01 14:59:59","0","2019/01/22 16:00:00","0"
"31006","99999","10112","1","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31006","茜里的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31007","99999","6170112","1","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31007","宮子的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31008","99999","7211112","1","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31008","雪的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31009","99999","94312","1","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31009","杏奈的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31010","99999","6054112","1","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31010","真步的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31011","99999","8144112","1","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31011","璃乃的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31012","99999","5032112","1","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31012","初音的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31013","99999","4040112","1","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31013","七七香的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31014","99999","1022112","1","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31014","霞的記憶碎片","2030/08/01 14:59:59","0","2019/07/15 16:00:00","0"
"31015","99999","6120212","1","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31015","美里的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31016","99999","2222112","1","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31016","鈴奈的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31017","99999","1004112","1","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31017","香織的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31018","99999","104112","1","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31018","伊緒的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31020","99999","6161112","1","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31020","美美的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31021","99999","1282112","1","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31021","胡桃的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31022","99999","7481112","1","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31022","依里的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31023","99999","70112","1","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31023","綾音的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31025","99999","2222212","1","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31025","鈴莓的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31026","99999","8194112","1","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31026","鈴的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31027","99999","381112","1","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","31027","惠理子的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
